SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
15K058,P.S. 058 THE CARROLL,3/13/2024,96.08
15K088,J.H.S. 088 PETER ROUGET,3/13/2024,94.36
15K094,P.S. 094 THE HENRY LONGFELLOW,3/13/2024,97.70
15K107,P.S. 107 JOHN W. KIMBALL,3/13/2024,96.13
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,3/13/2024,95.96
15K124,P.S. 124 SILAS B. DUTCHER,3/13/2024,87.98
15K130,P.S. 130 THE PARKSIDE,3/13/2024,96.08
15K131,P.S. 131 BROOKLYN,3/13/2024,94.90
15K136,I.S. 136 CHARLES O. DEWEY,3/13/2024,94.97
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",3/13/2024,94.52
15K154,THE WINDSOR TERRACE SCHOOL,3/13/2024,96.47
15K169,P.S. 169 SUNSET PARK,3/13/2024,96.01
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,3/13/2024,94.07
15K230,P.S. 230 DORIS L. COHEN,3/13/2024,93.49
15K261,P.S. 261 ZIPPORIAH MILLS,3/13/2024,94.72
15K295,P.S. 295,3/13/2024,92.30
15K321,P.S. 321 WILLIAM PENN,3/13/2024,96.52
15K418,THE CHILDREN S SCHOOL,3/13/2024,93.84
15K423,BROOKLYN FRONTIERS HIGH SCHOOL,3/13/2024,NS
15K429,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,3/13/2024,92.08
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,3/13/2024,97.38
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,3/13/2024,95.82
15K447,THE MATH   SCIENCE EXPLORATORY SCHOOL,3/13/2024,95.45
15K448,BROOKLYN COLLABORATIVE STUDIES,3/13/2024,87.52
15K462,JOHN JAY SCHOOL FOR LAW,3/13/2024,73.62
15K463,CYBERARTS STUDIO ACADEMY,3/13/2024,70.38
15K464,PARK SLOPE COLLEGIATE,3/13/2024,86.35
15K497,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES,3/13/2024,86.15
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,3/13/2024,93.67
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,3/13/2024,69.13
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,3/13/2024,64.70
15K592,KHALIL GIBRAN INTERNATIONAL ACADEMY,3/13/2024,75.63
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,3/13/2024,77.58
15K667,SUNSET PARK HIGH SCHOOL,3/13/2024,76.16
15K676,RED HOOK NEIGHBORHOOD SCHOOL,3/13/2024,88.88
15K684,MILLENNIUM BROOKLYN HS,3/13/2024,93.62
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,3/13/2024,50.34
15K767,THE LITTLE BROOKLYN PRE K CENTER,3/13/2024,87.57
15K821,SUNSET PARK PREP,3/13/2024,92.35
15K839,M.S. 839,3/13/2024,95.43
15K863,PRE K CENTER AT BISHOP FORD SCHOOL SITE,3/13/2024,90.23
15K896,THE SCHOOL OF CREATIVITY AND INNOVATION,3/13/2024,95.32
15K958,P.S. 958,3/13/2024,NS
16K005,P.S. 005 DR. RONALD MCNAIR,3/13/2024,88.51
16K021,P.S. 021 CRISPUS ATTUCKS,3/13/2024,90.76
16K025,P.S. 025 EUBIE BLAKE SCHOOL,3/13/2024,84.84
16K026,P.S. 026 JESSE OWENS,3/13/2024,85.98
16K035,M.S. 035 STEPHEN DECATUR,3/13/2024,92.65
16K040,P.S. 040 GEORGE W. CARVER,3/13/2024,90.88
16K057,WHITELAW REID ACADEMY OF ARTS AND BUSINESS,3/13/2024,80.43
16K081,P.S. 081 THADDEUS STEVENS,3/13/2024,87.28
16K243,P.S. 243K  THE WEEKSVILLE SCHOOL,3/13/2024,84.06
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,3/13/2024,94.87
16K267,"M.S. 267 MATH, SCIENCE   TECHNOLOGY",3/13/2024,91.54
16K308,P.S. 308 CLARA CARDWELL,3/13/2024,89.15
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,3/13/2024,84.03
16K335,P.S. 335 GRANVILLE T. WOODS,3/13/2024,84.71
16K455,BOYS AND GIRLS HIGH SCHOOL,3/13/2024,74.85
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,3/13/2024,76.18
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,3/13/2024,67.27
16K628,BROOKLYN BROWNSTONE SCHOOL,3/13/2024,92.72
16K669,RESEARCH AND SERVICE HIGH SCHOOL,3/13/2024,49.05
16K681,MADIBA PREP MIDDLE SCHOOL,3/13/2024,92.27
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,3/13/2024,69.68
16K765,NELSON MANDELA HIGH SCHOOL,3/13/2024,81.98
16K898,THE BROOKLYN GREEN SCHOOL,3/13/2024,93.90
17K002,PARKSIDE PREPARATORY ACADEMY,3/13/2024,93.84
17K006,NORMA ADAMS CLEMONS ACADEMY,3/13/2024,92.07
17K012,DR. JACQUELINE PEEK DAVIS SCHOOL,3/13/2024,92.38
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,3/13/2024,94.04
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,3/13/2024,96.85
17K092,P.S. 092 ADRIAN HEGEMAN,3/13/2024,86.98
17K122,PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,3/13/2024,89.29
17K138,P.S. 138 BROOKLYN,3/13/2024,89.67
17K161,P.S. 161 THE CROWN,3/13/2024,91.36
17K181,P.S. 181 BROOKLYN,3/13/2024,91.12
17K189,P.S. 189 THE BILINGUAL CENTER,3/13/2024,95.30
17K191,P.S. 191 PAUL ROBESON,3/13/2024,91.17
17K221,P.S. 221 TOUSSAINT L OUVERTURE,3/13/2024,96.36
17K241,P.S. 241 EMMA L. JOHNSTON,3/13/2024,91.57
17K246,M.S. 246 WALT WHITMAN,3/13/2024,91.17
17K249,P.S. 249 THE CATON,3/13/2024,94.75
17K289,P.S. 289 GEORGE V. BROWER,3/13/2024,91.58
17K316,P.S. 316 ELIJAH STROUD,3/13/2024,90.31
17K340,I.S. 340,3/13/2024,89.92
17K352,EBBETS FIELD MIDDLE SCHOOL,3/13/2024,94.35
17K353,ELIJAH STROUD MIDDLE SCHOOL,3/13/2024,89.25
17K354,THE SCHOOL OF INTEGRATED LEARNING,3/13/2024,92.00
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,3/13/2024,92.54
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORA,3/13/2024,84.15
17K394,M.S. K394,3/13/2024,90.35
17K397,P.S. 397 FOSTER LAURIE,3/13/2024,96.66
17K398,P.S. 398 WALTER WEAVER,3/13/2024,91.66
17K399,P.S. 399 STANLEY EUGENE CLARK,3/13/2024,86.27
17K408,ACADEMY OF HOSPITALITY AND TOURISM,3/13/2024,68.81
17K484,RONALD EDMONDS LEARNING CENTER II,3/13/2024,93.63
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,3/13/2024,81.81
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,3/13/2024,85.71
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",3/13/2024,86.00
17K532,NEW BRIDGES ELEMENTARY,3/13/2024,93.85
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT,3/13/2024,75.00
17K539,HIGH SCHOOL FOR SERVICE   LEARNING AT ERASMUS,3/13/2024,68.39
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIG",3/13/2024,89.20
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,3/13/2024,87.46
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,3/13/2024,80.70
17K548,BROOKLYN SCHOOL FOR MUSIC   THEATRE,3/13/2024,86.82
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,3/13/2024,56.31
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,3/13/2024,89.37
17K600,CLARA BARTON HIGH SCHOOL,3/13/2024,76.45
17K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,3/13/2024,50.90
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,3/13/2024,94.71
17K722,NEW HEIGHTS MIDDLE SCHOOL,3/13/2024,93.85
17K745,BROOKLYN INSTITUTE FOR LIBERAL ARTS,3/13/2024,87.92
17K751,ACADEMY FOR HEALTH CAREERS,3/13/2024,82.51
17K770,P.S. 770 NEW AMERICAN ACADEMY,3/13/2024,92.88
18K066,P.S. 66,3/13/2024,89.44
18K068,I.S. 068 ISAAC BILDERSEE,3/13/2024,90.07
18K114,P.S. 114 RYDER ELEMENTARY,3/13/2024,91.78
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,3/13/2024,92.04
18K135,P.S. 135 SHELDON A. BROOKNER,3/13/2024,94.95
18K208,P.S. 208 ELSA EBELING,3/13/2024,93.18
18K211,I.S. 211 JOHN WILSON,3/13/2024,93.75
18K219,P.S. 219 KENNEDY KING,3/13/2024,90.59
18K233,P.S. 233 LANGSTON HUGHES,3/13/2024,94.42
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,3/13/2024,94.31
18K244,P.S. 244 RICHARD R. GREEN,3/13/2024,94.87
18K268,P.S. 268 EMMA LAZARUS,3/13/2024,89.16
18K272,P.S. 272 CURTIS ESTABROOK,3/13/2024,88.48
18K276,P.S. 276 LOUIS MARSHALL,3/13/2024,89.56
18K279,P.S. 279 HERMAN SCHREIBER,3/13/2024,92.98
18K285,I.S. 285 MEYER LEVIN,3/13/2024,91.47
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,3/13/2024,91.08
18K563,IT TAKES A VILLAGE ACADEMY,3/13/2024,84.69
18K566,BROOKLYN COMMUNITY HIGH SCHOOL FOR EXCELLENCE AND,3/13/2024,78.60
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,3/13/2024,83.81
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,3/13/2024,81.93
18K576,VICTORY COLLEGIATE HIGH SCHOOL,3/13/2024,79.37
18K578,BROOKLYN BRIDGE ACADEMY,3/13/2024,48.10
18K581,"THE MIDDLE SCHOOL OF MEDIA, LAW AND FINE ARTS",3/13/2024,92.34
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,3/13/2024,90.22
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDI,3/13/2024,81.73
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,3/13/2024,85.81
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,3/13/2024,85.63
18K635,OLYMPUS ACADEMY,3/13/2024,67.59
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,3/13/2024,81.84
18K642,URBAN ACTION ACADEMY,3/13/2024,80.95
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,3/13/2024,NS
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,3/13/2024,96.59
18K961,LENOX ACADEMY M. S. 961,3/13/2024,96.58
19K007,P.S. 007 ABRAHAM LINCOLN,3/13/2024,93.94
19K013,P.S. 013 ROBERTO CLEMENTE,3/13/2024,94.44
19K065,P.S. 065,3/13/2024,94.29
19K089,P.S. 089 CYPRESS HILLS,3/13/2024,96.45
19K108,P.S. 108 SAL ABBRACCIAMENTO,3/13/2024,92.78
19K149,P.S. 149 DANNY KAYE,3/13/2024,94.09
19K158,P.S. 158 WARWICK,3/13/2024,91.16
19K159,P.S. 159 ISAAC PITKIN,3/13/2024,90.46
19K171,I.S. 171 ABRAHAM LINCOLN,3/13/2024,88.04
19K190,P.S. 190 SHEFFIELD,3/13/2024,89.09
19K202,P.S. 202 ERNEST S. JENKYNS,3/13/2024,84.25
19K213,P.S. 213 NEW LOTS,3/13/2024,91.45
19K214,P.S. 214 MICHAEL FRIEDSAM,3/13/2024,88.88
19K218,J.H.S. 218 JAMES P. SINNOTT,3/13/2024,90.03
19K224,P.S. 224 HALE A. WOODRUFF,3/13/2024,86.89
19K273,P.S. 273 WORTMAN,3/13/2024,85.86
19K290,P.S. 290 JUAN MOREL CAMPOS,3/13/2024,88.83
19K292,J.H.S. 292 MARGARET S. DOUGLAS,3/13/2024,90.53
19K306,P.S. 306 ETHAN ALLEN,3/13/2024,91.14
19K325,THE FRESH CREEK SCHOOL,3/13/2024,88.46
19K328,P.S. 328 PHYLLIS WHEATLEY,3/13/2024,88.76
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,3/13/2024,90.46
19K346,P.S. 346 ABE STARK,3/13/2024,96.25
19K364,I.S. 364 GATEWAY,3/13/2024,90.00
19K404,ACADEMY FOR YOUNG WRITERS,3/13/2024,65.92
19K409,EAST NEW YORK FAMILY ACADEMY,3/13/2024,87.70
19K422,SPRING CREEK COMMUNITY SCHOOL,3/13/2024,71.34
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,3/13/2024,96.56
19K502,FDNY   CAPTAIN VERNON A. RICHARD HIGH SCHOOL FOR F,3/13/2024,78.08
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,3/13/2024,60.59
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,3/13/2024,78.82
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHO,3/13/2024,82.87
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,3/13/2024,85.41
19K583,MULTICULTURAL HIGH SCHOOL,3/13/2024,85.31
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH S,3/13/2024,75.34
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,3/13/2024,84.41
19K639,BROOKLYN LAB SCHOOL,3/13/2024,86.39
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,3/13/2024,90.55
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,3/13/2024,73.01
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH,3/13/2024,70.18
19K661,VISTA ACADEMY,3/13/2024,92.38
19K662,LIBERTY AVENUE MIDDLE SCHOOL,3/13/2024,90.64
19K663,SCHOOL OF THE FUTURE BROOKLYN,3/13/2024,91.33
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,3/13/2024,91.35
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,3/13/2024,92.47
19K683,SCHOOL FOR CLASSICS HIGH SCHOOL,3/13/2024,70.99
19K760,HIGHLAND PARK COMMUNITY SCHOOL,3/13/2024,95.53
19K764,THE URBAN ASSEMBLY SCHOOL FOR COLLABORATIVE HEALTH,3/13/2024,77.73
19K907,LEGACY SCHOOL OF THE ARTS,3/13/2024,92.02
19K935,M.S. 935,3/13/2024,95.32
19K938,P.S. 938,3/13/2024,91.87
19K953,THE EAST NEW YORK ARTS AND CIVICS HIGH SCHOOL,3/13/2024,76.12
20K030,P.S. I.S. 30 MARY WHITE OVINGTON,3/13/2024,94.21
20K048,P.S. 048 MAPLETON,3/13/2024,94.55
20K062,J.H.S. 062 DITMAS,3/13/2024,92.32
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,3/13/2024,97.68
20K102,P.S. 102 THE BAYVIEW,3/13/2024,95.63
20K104,P.S. I.S. 104 THE FORT HAMILTON SCHOOL,3/13/2024,94.12
20K105,P.S. 105 THE BLYTHEBOURNE,3/13/2024,97.64
20K112,P.S. 112 LEFFERTS PARK,3/13/2024,93.47
20K127,P.S. 127 MCKINLEY PARK,3/13/2024,94.57
20K160,P.S. 160 WILLIAM T. SAMPSON,3/13/2024,97.71
20K163,P.S. 163 BATH BEACH,3/13/2024,94.47
20K164,P.S. 164 CAESAR RODNEY,3/13/2024,95.51
20K170,RALPH A. FABRIZIO SCHOOL,3/13/2024,95.39
20K176,P.S. 176 OVINGTON,3/13/2024,95.99
20K179,P.S. 179 KENSINGTON,3/13/2024,93.10
20K180,THE SEEALL ACADEMY,3/13/2024,96.09
20K185,P.S. 185 WALTER KASSENBROCK,3/13/2024,94.18
20K186,P.S. 186 DR. IRVING A GLADSTONE,3/13/2024,93.84
20K187,THE CHRISTA MCAULIFFE SCHOOL I.S. 187,3/13/2024,96.75
20K192,P.S. 192   THE MAGNET SCHOOL FOR MATH AND SCIENCE,3/13/2024,94.14
20K200,P.S. 200 BENSON SCHOOL,3/13/2024,92.75
20K201,THE MADELEINE BRENNAN SCHOOL,3/13/2024,94.93
20K204,P.S. 204 VINCE LOMBARDI,3/13/2024,95.53
20K205,P.S. 205 CLARION,3/13/2024,95.21
20K220,J.H.S. 220 JOHN J. PERSHING,3/13/2024,96.20
20K223,J.H.S. 223 THE MONTAUK,3/13/2024,92.73
20K227,J.H.S. 227 EDWARD B. SHALLOW,3/13/2024,94.70
20K229,P.S. 229 DYKER,3/13/2024,94.44
20K247,P.S. 247 BROOKLYN,3/13/2024,94.80
20K259,J.H.S. 259 WILLIAM MCKINLEY,3/13/2024,96.35
20K264,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,3/13/2024,93.67
20K310,THE SCHOOL FOR FUTURE LEADERS,3/13/2024,98.71
20K445,NEW UTRECHT HIGH SCHOOL,3/13/2024,41.84
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLO,3/13/2024,91.16
20K490,FORT HAMILTON HIGH SCHOOL,3/13/2024,83.58
20K503,P.S. 503: THE SCHOOL OF DISCOVERY,3/13/2024,94.00
20K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,3/13/2024,80.81
20K506,P.S. 506: THE SCHOOL OF JOURNALISM   TECHNOLOGY,3/13/2024,91.47
20K609,URBAN ASSEMBLY SCHOOL FOR LEADERSHIP AND EMPOWERME,3/13/2024,88.34
20K682,THE ACADEMY OF TALENTED SCHOLARS,3/13/2024,95.13
20K686,BROOKLYN SCHOOL OF INQUIRY,3/13/2024,95.95
20K748,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,3/13/2024,96.20
20K768,DISTRICT 20 PRE K CENTER,3/13/2024,85.47
20K936,MS 936 ARTS OFF 3RD,3/13/2024,96.90
20K939,SUNSET SCHOOL OF CULTURAL LEARNING,3/13/2024,98.59
20K971,"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",3/13/2024,93.54
21K090,P.S. 90 EDNA COHEN SCHOOL,3/13/2024,88.24
21K095,P.S. 095 THE GRAVESEND,3/13/2024,94.25
21K096,I.S. 096 SETH LOW,3/13/2024,93.14
21K097,P.S. 97 THE HIGHLAWN,3/13/2024,93.90
21K098,I.S. 98 BAY ACADEMY,3/13/2024,94.07
21K099,P.S. 099 ISAAC ASIMOV,3/13/2024,91.95
21K100,P.S. 100 THE CONEY ISLAND SCHOOL,3/13/2024,94.84
21K101,P.S. 101 THE VERRAZANO,3/13/2024,94.32
21K121,P.S. 121 NELSON A. ROCKEFELLER,3/13/2024,94.46
21K128,P.S. 128 BENSONHURST,3/13/2024,95.05
21K153,P.S. 153 HOMECREST,3/13/2024,92.29
21K177,P.S. 177 THE MARLBORO,3/13/2024,94.04
21K188,P.S. 188 MICHAEL E. BERDY,3/13/2024,89.95
21K199,P.S. 199 FREDERICK WACHTEL,3/13/2024,91.20
21K209,P.S. 209 MARGARET MEAD,3/13/2024,93.51
21K212,P.S. 212 LADY DEBORAH MOODY,3/13/2024,95.29
21K215,P.S. 215 MORRIS H. WEISS,3/13/2024,94.41
21K216,P.S. 216 ARTURO TOSCANINI,3/13/2024,94.36
21K225,P.S. K225   THE EILEEN E. ZAGLIN,3/13/2024,90.21
21K226,P.S. 226 ALFRED DE B. MASON,3/13/2024,93.55
21K228,I.S. 228 DAVID A. BOODY,3/13/2024,95.14
21K238,P.S. 238 ANNE SULLIVAN,3/13/2024,94.43
21K239,MARK TWAIN I.S. 239 FOR THE GIFTED   TALENTED,3/13/2024,95.59
21K253,P.S. 253,3/13/2024,94.16
21K281,I.S. 281 JOSEPH B CAVALLARO,3/13/2024,93.13
21K288,P.S. 288 THE SHIRLEY TANYHILL,3/13/2024,84.82
21K303,I.S. 303 HERBERT S. EISENBERG,3/13/2024,94.26
21K329,P.S. 329 SURFSIDE,3/13/2024,84.92
21K337,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,3/13/2024,83.56
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,3/13/2024,78.06
21K348,HIGH SCHOOL OF SPORTS MANAGEMENT,3/13/2024,74.15
21K410,ABRAHAM LINCOLN HIGH SCHOOL,3/13/2024,84.62
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,3/13/2024,86.55
21K525,EDWARD R. MURROW HIGH SCHOOL,3/13/2024,81.86
21K540,JOHN DEWEY HIGH SCHOOL,3/13/2024,80.91
21K559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,3/13/2024,83.33
21K572,LEADERS HIGH SCHOOL,3/13/2024,84.61
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HI,3/13/2024,83.23
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,3/13/2024,88.29
21K728,LIBERATION DIPLOMA PLUS,3/13/2024,NS
21K840,BROOKLYN S DAILY DISCOVERY PRE K CENTER,3/13/2024,86.68
22K014,J.H.S. 014 SHELL BANK,3/13/2024,91.63
22K052,P.S. 052 SHEEPSHEAD BAY,3/13/2024,92.62
22K078,J.H.S. 078 ROY H. MANN,3/13/2024,94.64
22K109,P.S. 109,3/13/2024,89.96
22K119,P.S. 119 AMERSFORT,3/13/2024,89.90
22K134,P.S. K134,3/13/2024,96.34
22K139,P.S. 139 ALEXINE A. FENTY,3/13/2024,93.06
22K152,SCHOOL OF SCIENCE   TECHNOLOGY,3/13/2024,88.82
22K193,P.S. 193 GIL HODGES,3/13/2024,96.56
22K194,P.S. 194 RAOUL WALLENBERG,3/13/2024,89.44
22K195,P.S. 195 MANHATTAN BEACH,3/13/2024,94.13
22K197,P.S. 197   THE KINGS HIGHWAY ACADEMY,3/13/2024,92.47
22K198,P.S. 198 BROOKLYN,3/13/2024,90.58
22K203,P.S. 203 FLOYD BENNETT SCHOOL,3/13/2024,89.54
22K206,P.S. 206 JOSEPH F LAMB,3/13/2024,94.07
22K207,P.S. 207 ELIZABETH G. LEARY,3/13/2024,93.22
22K217,P.S. 217 COLONEL DAVID MARCUS SCHOOL,3/13/2024,90.65
22K222,P.S. 222 KATHERINE R. SNYDER,3/13/2024,94.50
22K234,J.H.S. 234 ARTHUR W. CUNNINGHAM,3/13/2024,94.76
22K236,P.S. 236 MILL BASIN,3/13/2024,93.29
22K240,ANDRIES HUDDE,3/13/2024,93.63
22K245,P.S. 245,3/13/2024,93.61
22K251,P.S. 251 PAERDEGAT,3/13/2024,88.85
22K254,P.S. 254 DAG HAMMARSKJOLD,3/13/2024,91.33
22K255,P.S. 255 BARBARA REING SCHOOL,3/13/2024,94.03
22K277,P.S. 277 GERRITSEN BEACH,3/13/2024,94.63
22K278,J.H.S. 278 MARINE PARK,3/13/2024,91.75
22K312,P.S. 312 BERGEN BEACH,3/13/2024,93.30
22K315,P.S. K315,3/13/2024,90.89
22K326,P.S. 326,3/13/2024,92.55
22K361,P.S. 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL,3/13/2024,90.52
22K381,I. S. 381,3/13/2024,92.18
22K405,MIDWOOD HIGH SCHOOL,3/13/2024,90.98
22K425,JAMES MADISON HIGH SCHOOL,3/13/2024,85.55
22K535,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,3/13/2024,91.76
22K555,BROOKLYN COLLEGE ACADEMY,3/13/2024,95.05
22K611,ORIGINS HIGH SCHOOL,3/13/2024,77.63
22K630,PROFESSIONAL PATHWAYS HIGH SCHOOL,3/13/2024,55.67
22K853,THE JOAN SNOW PRE K CENTER,3/13/2024,84.65
22K889,P.S. 889,3/13/2024,95.84
22K890,M.S. 890,3/13/2024,97.11
23K041,P.S. 041 FRANCIS WHITE,3/13/2024,93.91
23K137,P.S. 137 RACHEL JEAN MITCHELL,3/13/2024,92.10
23K150,P.S. 150 CHRISTOPHER,3/13/2024,87.61
23K155,P.S.  I.S. 155 NICHOLAS HERKIMER,3/13/2024,87.53
23K156,P.S. 156 WAVERLY,3/13/2024,93.27
23K165,P.S. 165 IDA POSNER,3/13/2024,87.03
23K178,P.S. 178 SAINT CLAIR MCKELWAY,3/13/2024,90.18
23K184,P.S. 184 NEWPORT,3/13/2024,89.45
23K284,"THE GREGORY JOCKO JACKSON SCHOOL OF SPORTS, ART, A",3/13/2024,93.98
23K298,P.S. 298 DR. BETTY SHABAZZ,3/13/2024,90.22
23K323,P.S. I.S. 323,3/13/2024,88.06
23K327,P.S. 327 DR. ROSE B. ENGLISH,3/13/2024,87.40
23K363,BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL,3/13/2024,89.92
23K392,I.S. 392,3/13/2024,94.49
23K401,CHRISTOPHER AVENUE COMMUNITY SCHOOL,3/13/2024,94.09
23K446,RIVERDALE AVENUE COMMUNITY SCHOOL,3/13/2024,92.30
23K493,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,3/13/2024,79.38
23K514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,3/13/2024,85.65
23K518,KAPPA V  KNOWLEDGE AND POWER PREPARATORY ACADEMY,3/13/2024,93.00
23K522,MOTT HALL IV,3/13/2024,91.15
23K599,BROOKLYN LANDMARK ELEMENTARY SCHOOL,3/13/2024,91.98
23K643,BROOKLYN DEMOCRACY ACADEMY,3/13/2024,55.13
23K644,EAGLE ACADEMY FOR YOUNG MEN II,3/13/2024,86.83
23K647,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,3/13/2024,NS
23K664,BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL  BEES,3/13/2024,90.53
23K668,RIVERDALE AVENUE MIDDLE SCHOOL,3/13/2024,85.34
23K671,MOTT HALL BRIDGES ACADEMY,3/13/2024,85.71
23K697,TEACHERS PREPARATORY HIGH SCHOOL,3/13/2024,77.65
24Q005,I.S. 5   THE WALTER CROWLEY INTERMEDIATE SCHOOL,3/13/2024,94.57
24Q007,P.S. 007 LOUIS F. SIMEONE,3/13/2024,93.28
24Q012,P.S. 012 JAMES B. COLGATE,3/13/2024,93.07
24Q013,P.S. 013 CLEMENT C. MOORE,3/13/2024,93.27
24Q014,P.S. 014 FAIRVIEW,3/13/2024,92.81
24Q016,P.S. Q016 THE NANCY DEBENEDITTIS SCHOOL,3/13/2024,94.35
24Q019,P.S. 019 MARINO JEANTET,3/13/2024,96.22
24Q028,P.S. 28   THE THOMAS EMANUEL EARLY CHILDHOOD CENTE,3/13/2024,93.30
24Q049,P.S. 049 DOROTHY BONAWIT KOLE,3/13/2024,96.32
24Q058,P.S. 58   THE SCHOOL OF HEROES,3/13/2024,92.68
24Q061,I.S. 061 LEONARDO DA VINCI,3/13/2024,89.94
24Q068,P.S. 068 CAMBRIDGE,3/13/2024,89.29
24Q071,P.S. 071 FOREST,3/13/2024,93.98
24Q073,I.S. 73   THE FRANK SANSIVIERI INTERMEDIATE SCHOOL,3/13/2024,95.34
24Q077,JOSEPH F. QUINN INTERMEDIATE SCHOOL 77,3/13/2024,93.06
24Q081,P.S. 81Q JEAN PAUL RICHTER,3/13/2024,91.84
24Q087,P.S. I.S. 087 MIDDLE VILLAGE,3/13/2024,90.17
