SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
15K088,J.H.S. 088 PETER ROUGET,4/17/2024,95.55
15K094,P.S. 094 THE HENRY LONGFELLOW,4/17/2024,98.16
15K107,P.S. 107 JOHN W. KIMBALL,4/17/2024,95.55
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,4/17/2024,95.96
15K124,P.S. 124 SILAS B. DUTCHER,4/17/2024,92.18
15K130,P.S. 130 THE PARKSIDE,4/17/2024,96.09
15K131,P.S. 131 BROOKLYN,4/17/2024,96.92
15K136,I.S. 136 CHARLES O. DEWEY,4/17/2024,94.97
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",4/17/2024,93.83
15K154,THE WINDSOR TERRACE SCHOOL,4/17/2024,93.17
15K169,P.S. 169 SUNSET PARK,4/17/2024,96.13
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,4/17/2024,93.69
15K230,P.S. 230 DORIS L. COHEN,4/17/2024,94.86
15K261,P.S. 261 ZIPPORIAH MILLS,4/17/2024,96.08
15K295,P.S. 295,4/17/2024,91.20
15K321,P.S. 321 WILLIAM PENN,4/17/2024,96.69
15K418,THE CHILDREN S SCHOOL,4/17/2024,93.77
15K429,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,4/17/2024,87.61
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,4/17/2024,96.51
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,4/17/2024,93.43
15K447,THE MATH   SCIENCE EXPLORATORY SCHOOL,4/17/2024,96.19
15K448,BROOKLYN COLLABORATIVE STUDIES,4/17/2024,72.61
15K462,JOHN JAY SCHOOL FOR LAW,4/17/2024,77.72
15K463,CYBERARTS STUDIO ACADEMY,4/17/2024,67.38
15K464,PARK SLOPE COLLEGIATE,4/17/2024,84.14
15K497,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES,4/17/2024,82.39
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,4/17/2024,93.94
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,4/17/2024,77.08
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,4/17/2024,NS
15K592,KHALIL GIBRAN INTERNATIONAL ACADEMY,4/17/2024,82.45
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,4/17/2024,91.75
15K667,SUNSET PARK HIGH SCHOOL,4/17/2024,76.98
15K676,RED HOOK NEIGHBORHOOD SCHOOL,4/17/2024,93.04
15K684,MILLENNIUM BROOKLYN HS,4/17/2024,91.24
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,4/17/2024,40.39
15K767,THE LITTLE BROOKLYN PRE K CENTER,4/17/2024,90.90
15K821,SUNSET PARK PREP,4/17/2024,92.98
15K839,M.S. 839,4/17/2024,94.75
15K863,PRE K CENTER AT BISHOP FORD SCHOOL SITE,4/17/2024,91.07
15K896,THE SCHOOL OF CREATIVITY AND INNOVATION,4/17/2024,92.28
15K958,P.S. 958,4/17/2024,91.59
16K005,P.S. 005 DR. RONALD MCNAIR,4/17/2024,82.84
16K021,P.S. 021 CRISPUS ATTUCKS,4/17/2024,90.92
16K025,P.S. 025 EUBIE BLAKE SCHOOL,4/17/2024,73.52
16K026,P.S. 026 JESSE OWENS,4/17/2024,91.94
16K035,M.S. 035 STEPHEN DECATUR,4/17/2024,91.47
16K040,P.S. 040 GEORGE W. CARVER,4/17/2024,93.99
16K057,WHITELAW REID ACADEMY OF ARTS AND BUSINESS,4/17/2024,93.68
16K081,P.S. 081 THADDEUS STEVENS,4/17/2024,80.51
16K243,P.S. 243K  THE WEEKSVILLE SCHOOL,4/17/2024,84.65
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,4/17/2024,94.23
16K267,"M.S. 267 MATH, SCIENCE   TECHNOLOGY",4/17/2024,90.20
16K308,P.S. 308 CLARA CARDWELL,4/17/2024,89.67
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,4/17/2024,86.57
16K335,P.S. 335 GRANVILLE T. WOODS,4/17/2024,86.62
16K455,BOYS AND GIRLS HIGH SCHOOL,4/17/2024,71.50
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,4/17/2024,78.25
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,4/17/2024,85.94
16K628,BROOKLYN BROWNSTONE SCHOOL,4/17/2024,95.41
16K669,RESEARCH AND SERVICE HIGH SCHOOL,4/17/2024,53.91
16K681,MADIBA PREP MIDDLE SCHOOL,4/17/2024,87.15
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,4/17/2024,70.72
16K765,NELSON MANDELA HIGH SCHOOL,4/17/2024,80.00
16K898,THE BROOKLYN GREEN SCHOOL,4/17/2024,90.00
17K002,PARKSIDE PREPARATORY ACADEMY,4/17/2024,94.24
17K006,NORMA ADAMS CLEMONS ACADEMY,4/17/2024,90.08
17K012,DR. JACQUELINE PEEK DAVIS SCHOOL,4/17/2024,88.44
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,4/17/2024,95.87
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,4/17/2024,92.68
17K092,P.S. 092 ADRIAN HEGEMAN,4/17/2024,92.80
17K122,PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,4/17/2024,90.43
17K138,P.S. 138 BROOKLYN,4/17/2024,91.60
17K161,P.S. 161 THE CROWN,4/17/2024,92.40
17K181,P.S. 181 BROOKLYN,4/17/2024,94.15
17K189,P.S. 189 THE BILINGUAL CENTER,4/17/2024,95.17
17K191,P.S. 191 PAUL ROBESON,4/17/2024,91.71
17K221,P.S. 221 TOUSSAINT L OUVERTURE,4/17/2024,91.46
17K241,P.S. 241 EMMA L. JOHNSTON,4/17/2024,93.56
17K246,M.S. 246 WALT WHITMAN,4/17/2024,91.51
17K249,P.S. 249 THE CATON,4/17/2024,94.86
17K289,P.S. 289 GEORGE V. BROWER,4/17/2024,88.59
17K316,P.S. 316 ELIJAH STROUD,4/17/2024,93.24
17K340,I.S. 340,4/17/2024,92.80
17K352,EBBETS FIELD MIDDLE SCHOOL,4/17/2024,90.47
17K353,ELIJAH STROUD MIDDLE SCHOOL,4/17/2024,87.80
17K354,THE SCHOOL OF INTEGRATED LEARNING,4/17/2024,91.26
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,4/17/2024,89.23
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORA,4/17/2024,78.18
17K394,M.S. K394,4/17/2024,90.26
17K397,P.S. 397 FOSTER LAURIE,4/17/2024,93.44
17K398,P.S. 398 WALTER WEAVER,4/17/2024,89.02
17K399,P.S. 399 STANLEY EUGENE CLARK,4/17/2024,89.74
17K408,ACADEMY OF HOSPITALITY AND TOURISM,4/17/2024,69.23
17K484,RONALD EDMONDS LEARNING CENTER II,4/17/2024,90.99
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,4/17/2024,76.87
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,4/17/2024,85.21
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",4/17/2024,88.27
17K532,NEW BRIDGES ELEMENTARY,4/17/2024,94.29
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT,4/17/2024,71.51
17K539,HIGH SCHOOL FOR SERVICE   LEARNING AT ERASMUS,4/17/2024,64.19
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIG",4/17/2024,96.63
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,4/17/2024,90.56
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,4/17/2024,80.39
17K548,BROOKLYN SCHOOL FOR MUSIC   THEATRE,4/17/2024,83.66
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,4/17/2024,55.88
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,4/17/2024,92.90
17K600,CLARA BARTON HIGH SCHOOL,4/17/2024,79.95
17K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,4/17/2024,46.54
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,4/17/2024,92.65
17K722,NEW HEIGHTS MIDDLE SCHOOL,4/17/2024,94.39
17K745,BROOKLYN INSTITUTE FOR LIBERAL ARTS,4/17/2024,87.81
17K751,ACADEMY FOR HEALTH CAREERS,4/17/2024,82.41
17K770,P.S. 770 NEW AMERICAN ACADEMY,4/17/2024,92.91
18K066,P.S. 66,4/17/2024,92.91
18K068,I.S. 068 ISAAC BILDERSEE,4/17/2024,89.27
18K114,P.S. 114 RYDER ELEMENTARY,4/17/2024,88.80
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,4/17/2024,90.30
18K135,P.S. 135 SHELDON A. BROOKNER,4/17/2024,95.11
18K208,P.S. 208 ELSA EBELING,4/17/2024,93.60
18K211,I.S. 211 JOHN WILSON,4/17/2024,NS
18K219,P.S. 219 KENNEDY KING,4/17/2024,88.21
18K233,P.S. 233 LANGSTON HUGHES,4/17/2024,94.49
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,4/17/2024,95.83
18K244,P.S. 244 RICHARD R. GREEN,4/17/2024,93.62
18K268,P.S. 268 EMMA LAZARUS,4/17/2024,90.57
18K272,P.S. 272 CURTIS ESTABROOK,4/17/2024,89.92
18K276,P.S. 276 LOUIS MARSHALL,4/17/2024,92.14
18K279,P.S. 279 HERMAN SCHREIBER,4/17/2024,95.01
18K285,I.S. 285 MEYER LEVIN,4/17/2024,93.98
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,4/17/2024,93.79
18K563,IT TAKES A VILLAGE ACADEMY,4/17/2024,82.84
18K566,BROOKLYN COMMUNITY HIGH SCHOOL FOR EXCELLENCE AND,4/17/2024,68.77
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,4/17/2024,79.58
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,4/17/2024,78.94
18K576,VICTORY COLLEGIATE HIGH SCHOOL,4/17/2024,79.60
18K578,BROOKLYN BRIDGE ACADEMY,4/17/2024,60.50
18K581,"THE MIDDLE SCHOOL OF MEDIA, LAW AND FINE ARTS",4/17/2024,89.05
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,4/17/2024,90.05
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDI,4/17/2024,84.54
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,4/17/2024,79.31
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,4/17/2024,87.87
18K635,OLYMPUS ACADEMY,4/17/2024,64.36
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,4/17/2024,83.37
18K642,URBAN ACTION ACADEMY,4/17/2024,72.67
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,4/17/2024,63.35
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,4/17/2024,97.16
18K961,LENOX ACADEMY M. S. 961,4/17/2024,96.55
19K007,P.S. 007 ABRAHAM LINCOLN,4/17/2024,93.10
19K013,P.S. 013 ROBERTO CLEMENTE,4/17/2024,91.49
19K065,P.S. 065,4/17/2024,95.06
19K089,P.S. 089 CYPRESS HILLS,4/17/2024,93.09
19K108,P.S. 108 SAL ABBRACCIAMENTO,4/17/2024,93.34
19K149,P.S. 149 DANNY KAYE,4/17/2024,95.71
19K158,P.S. 158 WARWICK,4/17/2024,92.14
19K159,P.S. 159 ISAAC PITKIN,4/17/2024,94.26
19K171,I.S. 171 ABRAHAM LINCOLN,4/17/2024,91.30
19K190,P.S. 190 SHEFFIELD,4/17/2024,91.89
19K202,P.S. 202 ERNEST S. JENKYNS,4/17/2024,88.46
19K213,P.S. 213 NEW LOTS,4/17/2024,90.59
19K214,P.S. 214 MICHAEL FRIEDSAM,4/17/2024,94.01
19K218,J.H.S. 218 JAMES P. SINNOTT,4/17/2024,91.27
19K224,P.S. 224 HALE A. WOODRUFF,4/17/2024,88.88
19K273,P.S. 273 WORTMAN,4/17/2024,92.07
19K290,P.S. 290 JUAN MOREL CAMPOS,4/17/2024,91.26
19K292,J.H.S. 292 MARGARET S. DOUGLAS,4/17/2024,88.30
19K306,P.S. 306 ETHAN ALLEN,4/17/2024,92.83
19K325,THE FRESH CREEK SCHOOL,4/17/2024,93.88
19K328,P.S. 328 PHYLLIS WHEATLEY,4/17/2024,92.00
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,4/17/2024,90.54
19K346,P.S. 346 ABE STARK,4/17/2024,95.07
19K364,I.S. 364 GATEWAY,4/17/2024,96.15
19K404,ACADEMY FOR YOUNG WRITERS,4/17/2024,78.86
19K409,EAST NEW YORK FAMILY ACADEMY,4/17/2024,NS
19K422,SPRING CREEK COMMUNITY SCHOOL,4/17/2024,70.75
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,4/17/2024,91.62
19K502,FDNY   CAPTAIN VERNON A. RICHARD HIGH SCHOOL FOR F,4/17/2024,78.03
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,4/17/2024,69.00
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,4/17/2024,77.90
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHO,4/17/2024,70.22
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,4/17/2024,88.65
19K583,MULTICULTURAL HIGH SCHOOL,4/17/2024,88.62
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH S,4/17/2024,76.52
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,4/17/2024,86.95
19K639,BROOKLYN LAB SCHOOL,4/17/2024,71.83
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,4/17/2024,91.52
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,4/17/2024,71.92
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH,4/17/2024,73.52
19K661,VISTA ACADEMY,4/17/2024,93.43
19K662,LIBERTY AVENUE MIDDLE SCHOOL,4/17/2024,90.96
19K663,SCHOOL OF THE FUTURE BROOKLYN,4/17/2024,87.40
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,4/17/2024,91.12
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,4/17/2024,96.05
19K683,SCHOOL FOR CLASSICS HIGH SCHOOL,4/17/2024,62.98
19K760,HIGHLAND PARK COMMUNITY SCHOOL,4/17/2024,96.88
19K764,THE URBAN ASSEMBLY SCHOOL FOR COLLABORATIVE HEALTH,4/17/2024,90.61
19K907,LEGACY SCHOOL OF THE ARTS,4/17/2024,93.01
19K935,M.S. 935,4/17/2024,94.62
19K938,P.S. 938,4/17/2024,89.74
19K953,THE EAST NEW YORK ARTS AND CIVICS HIGH SCHOOL,4/17/2024,77.55
20K030,P.S. I.S. 30 MARY WHITE OVINGTON,4/17/2024,93.99
20K048,P.S. 048 MAPLETON,4/17/2024,94.76
20K062,J.H.S. 062 DITMAS,4/17/2024,93.54
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,4/17/2024,95.73
20K102,P.S. 102 THE BAYVIEW,4/17/2024,95.34
20K104,P.S. I.S. 104 THE FORT HAMILTON SCHOOL,4/17/2024,91.88
20K105,P.S. 105 THE BLYTHEBOURNE,4/17/2024,98.25
20K112,P.S. 112 LEFFERTS PARK,4/17/2024,96.42
20K127,P.S. 127 MCKINLEY PARK,4/17/2024,93.47
20K160,P.S. 160 WILLIAM T. SAMPSON,4/17/2024,97.92
20K163,P.S. 163 BATH BEACH,4/17/2024,96.39
20K164,P.S. 164 CAESAR RODNEY,4/17/2024,97.48
20K170,RALPH A. FABRIZIO SCHOOL,4/17/2024,96.36
20K176,P.S. 176 OVINGTON,4/17/2024,96.18
20K179,P.S. 179 KENSINGTON,4/17/2024,95.42
20K180,THE SEEALL ACADEMY,4/17/2024,96.68
20K185,P.S. 185 WALTER KASSENBROCK,4/17/2024,95.03
20K186,P.S. 186 DR. IRVING A GLADSTONE,4/17/2024,95.92
20K187,THE CHRISTA MCAULIFFE SCHOOL I.S. 187,4/17/2024,98.47
20K192,P.S. 192   THE MAGNET SCHOOL FOR MATH AND SCIENCE,4/17/2024,95.15
20K200,P.S. 200 BENSON SCHOOL,4/17/2024,92.82
20K201,THE MADELEINE BRENNAN SCHOOL,4/17/2024,96.37
20K204,P.S. 204 VINCE LOMBARDI,4/17/2024,95.32
20K205,P.S. 205 CLARION,4/17/2024,95.82
20K220,J.H.S. 220 JOHN J. PERSHING,4/17/2024,96.08
20K223,J.H.S. 223 THE MONTAUK,4/17/2024,91.45
20K227,J.H.S. 227 EDWARD B. SHALLOW,4/17/2024,96.01
20K229,P.S. 229 DYKER,4/17/2024,95.95
20K247,P.S. 247 BROOKLYN,4/17/2024,95.06
20K259,J.H.S. 259 WILLIAM MCKINLEY,4/17/2024,95.33
20K264,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,4/17/2024,96.41
20K310,THE SCHOOL FOR FUTURE LEADERS,4/17/2024,97.98
20K445,NEW UTRECHT HIGH SCHOOL,4/17/2024,82.55
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLO,4/17/2024,90.28
20K490,FORT HAMILTON HIGH SCHOOL,4/17/2024,86.41
20K503,P.S. 503: THE SCHOOL OF DISCOVERY,4/17/2024,94.05
20K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,4/17/2024,80.30
20K506,P.S. 506: THE SCHOOL OF JOURNALISM   TECHNOLOGY,4/17/2024,94.34
20K609,URBAN ASSEMBLY SCHOOL FOR LEADERSHIP AND EMPOWERME,4/17/2024,75.33
20K682,THE ACADEMY OF TALENTED SCHOLARS,4/17/2024,96.48
20K686,BROOKLYN SCHOOL OF INQUIRY,4/17/2024,96.53
20K748,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,4/17/2024,95.05
20K768,DISTRICT 20 PRE K CENTER,4/17/2024,86.75
20K936,MS 936 ARTS OFF 3RD,4/17/2024,96.23
20K939,SUNSET SCHOOL OF CULTURAL LEARNING,4/17/2024,97.65
20K971,"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",4/17/2024,96.25
21K090,P.S. 90 EDNA COHEN SCHOOL,4/17/2024,90.54
21K095,P.S. 095 THE GRAVESEND,4/17/2024,93.76
21K096,I.S. 096 SETH LOW,4/17/2024,93.81
21K097,P.S. 97 THE HIGHLAWN,4/17/2024,95.46
21K098,I.S. 98 BAY ACADEMY,4/17/2024,93.00
21K099,P.S. 099 ISAAC ASIMOV,4/17/2024,92.93
21K100,P.S. 100 THE CONEY ISLAND SCHOOL,4/17/2024,92.06
21K101,P.S. 101 THE VERRAZANO,4/17/2024,95.74
21K121,P.S. 121 NELSON A. ROCKEFELLER,4/17/2024,95.09
21K128,P.S. 128 BENSONHURST,4/17/2024,95.70
21K153,P.S. 153 HOMECREST,4/17/2024,94.06
21K177,P.S. 177 THE MARLBORO,4/17/2024,95.03
21K188,P.S. 188 MICHAEL E. BERDY,4/17/2024,86.27
21K199,P.S. 199 FREDERICK WACHTEL,4/17/2024,92.37
21K209,P.S. 209 MARGARET MEAD,4/17/2024,93.42
21K212,P.S. 212 LADY DEBORAH MOODY,4/17/2024,94.31
21K215,P.S. 215 MORRIS H. WEISS,4/17/2024,95.19
21K216,P.S. 216 ARTURO TOSCANINI,4/17/2024,95.31
21K225,P.S. K225   THE EILEEN E. ZAGLIN,4/17/2024,89.54
21K226,P.S. 226 ALFRED DE B. MASON,4/17/2024,94.43
21K228,I.S. 228 DAVID A. BOODY,4/17/2024,94.50
21K238,P.S. 238 ANNE SULLIVAN,4/17/2024,93.39
21K239,MARK TWAIN I.S. 239 FOR THE GIFTED   TALENTED,4/17/2024,95.84
21K253,P.S. 253,4/17/2024,93.49
21K281,I.S. 281 JOSEPH B CAVALLARO,4/17/2024,95.17
21K288,P.S. 288 THE SHIRLEY TANYHILL,4/17/2024,84.39
21K303,I.S. 303 HERBERT S. EISENBERG,4/17/2024,95.26
21K329,P.S. 329 SURFSIDE,4/17/2024,85.11
21K337,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,4/17/2024,82.43
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,4/17/2024,79.13
21K348,HIGH SCHOOL OF SPORTS MANAGEMENT,4/17/2024,74.79
21K410,ABRAHAM LINCOLN HIGH SCHOOL,4/17/2024,84.42
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,4/17/2024,86.09
21K525,EDWARD R. MURROW HIGH SCHOOL,4/17/2024,83.29
21K540,JOHN DEWEY HIGH SCHOOL,4/17/2024,81.78
21K559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,4/17/2024,77.92
21K572,LEADERS HIGH SCHOOL,4/17/2024,79.06
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HI,4/17/2024,75.54
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,4/17/2024,86.84
21K728,LIBERATION DIPLOMA PLUS,4/17/2024,47.31
21K840,BROOKLYN S DAILY DISCOVERY PRE K CENTER,4/17/2024,85.43
22K014,J.H.S. 014 SHELL BANK,4/17/2024,90.90
22K052,P.S. 052 SHEEPSHEAD BAY,4/17/2024,90.41
22K078,J.H.S. 078 ROY H. MANN,4/17/2024,93.66
22K109,P.S. 109,4/17/2024,88.63
22K119,P.S. 119 AMERSFORT,4/17/2024,94.08
22K134,P.S. K134,4/17/2024,95.60
22K139,P.S. 139 ALEXINE A. FENTY,4/17/2024,92.93
22K152,SCHOOL OF SCIENCE   TECHNOLOGY,4/17/2024,92.68
22K193,P.S. 193 GIL HODGES,4/17/2024,94.46
22K194,P.S. 194 RAOUL WALLENBERG,4/17/2024,88.52
22K195,P.S. 195 MANHATTAN BEACH,4/17/2024,93.31
22K197,P.S. 197   THE KINGS HIGHWAY ACADEMY,4/17/2024,93.43
22K198,P.S. 198 BROOKLYN,4/17/2024,87.35
22K203,P.S. 203 FLOYD BENNETT SCHOOL,4/17/2024,89.33
22K206,P.S. 206 JOSEPH F LAMB,4/17/2024,93.54
22K207,P.S. 207 ELIZABETH G. LEARY,4/17/2024,94.07
22K217,P.S. 217 COLONEL DAVID MARCUS SCHOOL,4/17/2024,92.82
22K222,P.S. 222 KATHERINE R. SNYDER,4/17/2024,93.56
22K234,J.H.S. 234 ARTHUR W. CUNNINGHAM,4/17/2024,94.84
22K236,P.S. 236 MILL BASIN,4/17/2024,92.64
22K240,ANDRIES HUDDE,4/17/2024,93.43
22K245,P.S. 245,4/17/2024,94.47
22K251,P.S. 251 PAERDEGAT,4/17/2024,91.29
22K254,P.S. 254 DAG HAMMARSKJOLD,4/17/2024,93.34
22K255,P.S. 255 BARBARA REING SCHOOL,4/17/2024,93.25
22K277,P.S. 277 GERRITSEN BEACH,4/17/2024,95.97
22K278,J.H.S. 278 MARINE PARK,4/17/2024,87.97
22K312,P.S. 312 BERGEN BEACH,4/17/2024,93.58
22K315,P.S. K315,4/17/2024,90.75
22K326,P.S. 326,4/17/2024,90.37
22K361,P.S. 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL,4/17/2024,91.93
22K381,I. S. 381,4/17/2024,91.17
22K405,MIDWOOD HIGH SCHOOL,4/17/2024,90.68
22K425,JAMES MADISON HIGH SCHOOL,4/17/2024,86.43
22K535,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,4/17/2024,90.23
22K555,BROOKLYN COLLEGE ACADEMY,4/17/2024,95.53
22K611,ORIGINS HIGH SCHOOL,4/17/2024,63.57
22K630,PROFESSIONAL PATHWAYS HIGH SCHOOL,4/17/2024,57.98
22K853,THE JOAN SNOW PRE K CENTER,4/17/2024,87.56
22K889,P.S. 889,4/17/2024,96.06
22K890,M.S. 890,4/17/2024,93.87
23K041,P.S. 041 FRANCIS WHITE,4/17/2024,89.93
23K137,P.S. 137 RACHEL JEAN MITCHELL,4/17/2024,93.96
23K150,P.S. 150 CHRISTOPHER,4/17/2024,84.07
23K155,P.S.  I.S. 155 NICHOLAS HERKIMER,4/17/2024,87.13
23K156,P.S. 156 WAVERLY,4/17/2024,91.72
23K165,P.S. 165 IDA POSNER,4/17/2024,88.26
23K178,P.S. 178 SAINT CLAIR MCKELWAY,4/17/2024,92.59
23K184,P.S. 184 NEWPORT,4/17/2024,85.93
23K284,"THE GREGORY JOCKO JACKSON SCHOOL OF SPORTS, ART, A",4/17/2024,86.85
23K298,P.S. 298 DR. BETTY SHABAZZ,4/17/2024,88.39
23K323,P.S. I.S. 323,4/17/2024,89.83
23K327,P.S. 327 DR. ROSE B. ENGLISH,4/17/2024,82.18
23K363,BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL,4/17/2024,91.30
23K392,I.S. 392,4/17/2024,91.50
23K401,CHRISTOPHER AVENUE COMMUNITY SCHOOL,4/17/2024,90.72
23K446,RIVERDALE AVENUE COMMUNITY SCHOOL,4/17/2024,93.56
23K493,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,4/17/2024,79.71
23K514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,4/17/2024,84.10
23K518,KAPPA V  KNOWLEDGE AND POWER PREPARATORY ACADEMY,4/17/2024,97.05
23K522,MOTT HALL IV,4/17/2024,90.43
23K599,BROOKLYN LANDMARK ELEMENTARY SCHOOL,4/17/2024,92.52
23K643,BROOKLYN DEMOCRACY ACADEMY,4/17/2024,52.19
23K644,EAGLE ACADEMY FOR YOUNG MEN II,4/17/2024,93.08
23K647,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,4/17/2024,49.74
23K664,BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL  BEES,4/17/2024,94.08
23K668,RIVERDALE AVENUE MIDDLE SCHOOL,4/17/2024,95.68
23K671,MOTT HALL BRIDGES ACADEMY,4/17/2024,91.20
23K697,TEACHERS PREPARATORY HIGH SCHOOL,4/17/2024,56.75
24Q005,I.S. 5   THE WALTER CROWLEY INTERMEDIATE SCHOOL,4/17/2024,94.37
24Q007,P.S. 007 LOUIS F. SIMEONE,4/17/2024,94.38
24Q012,P.S. 012 JAMES B. COLGATE,4/17/2024,96.00
24Q013,P.S. 013 CLEMENT C. MOORE,4/17/2024,95.09
24Q014,P.S. 014 FAIRVIEW,4/17/2024,93.64
24Q016,P.S. Q016 THE NANCY DEBENEDITTIS SCHOOL,4/17/2024,93.47
24Q019,P.S. 019 MARINO JEANTET,4/17/2024,95.11
24Q028,P.S. 28   THE THOMAS EMANUEL EARLY CHILDHOOD CENTE,4/17/2024,93.61
24Q049,P.S. 049 DOROTHY BONAWIT KOLE,4/17/2024,95.92
24Q058,P.S. 58   THE SCHOOL OF HEROES,4/17/2024,95.09
24Q061,I.S. 061 LEONARDO DA VINCI,4/17/2024,92.75
24Q068,P.S. 068 CAMBRIDGE,4/17/2024,95.24
24Q071,P.S. 071 FOREST,4/17/2024,89.34
24Q073,I.S. 73   THE FRANK SANSIVIERI INTERMEDIATE SCHOOL,4/17/2024,94.37
24Q077,JOSEPH F. QUINN INTERMEDIATE SCHOOL 77,4/17/2024,94.52
24Q081,P.S. 81Q JEAN PAUL RICHTER,4/17/2024,93.54
24Q087,P.S. I.S. 087 MIDDLE VILLAGE,4/17/2024,90.94
24Q088,P.S. 088 SENECA,4/17/2024,92.98
24Q089,P.S. 89Q: THE JOSE PERALTA SCHOOL OF DREAMERS,4/17/2024,94.41
