SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
15K088,J.H.S. 088 PETER ROUGET,4/08/2024,79.04
15K094,P.S. 094 THE HENRY LONGFELLOW,4/08/2024,88.08
15K107,P.S. 107 JOHN W. KIMBALL,4/08/2024,88.61
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,4/08/2024,91.03
15K124,P.S. 124 SILAS B. DUTCHER,4/08/2024,69.43
15K130,P.S. 130 THE PARKSIDE,4/08/2024,83.81
15K131,P.S. 131 BROOKLYN,4/08/2024,77.13
15K136,I.S. 136 CHARLES O. DEWEY,4/08/2024,67.50
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",4/08/2024,85.91
15K154,THE WINDSOR TERRACE SCHOOL,4/08/2024,89.20
15K169,P.S. 169 SUNSET PARK,4/08/2024,87.04
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,4/08/2024,78.60
15K230,P.S. 230 DORIS L. COHEN,4/08/2024,72.14
15K261,P.S. 261 ZIPPORIAH MILLS,4/08/2024,86.37
15K295,P.S. 295,4/08/2024,80.09
15K321,P.S. 321 WILLIAM PENN,4/08/2024,91.52
15K418,THE CHILDREN S SCHOOL,4/08/2024,88.03
15K423,BROOKLYN FRONTIERS HIGH SCHOOL,4/08/2024,56.02
15K429,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,4/08/2024,82.59
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,4/08/2024,86.62
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,4/08/2024,84.89
15K447,THE MATH   SCIENCE EXPLORATORY SCHOOL,4/08/2024,85.41
15K448,BROOKLYN COLLABORATIVE STUDIES,4/08/2024,76.60
15K462,JOHN JAY SCHOOL FOR LAW,4/08/2024,61.83
15K463,CYBERARTS STUDIO ACADEMY,4/08/2024,63.92
15K464,PARK SLOPE COLLEGIATE,4/08/2024,68.53
15K497,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES,4/08/2024,78.94
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,4/08/2024,76.08
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,4/08/2024,58.33
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,4/08/2024,42.10
15K592,KHALIL GIBRAN INTERNATIONAL ACADEMY,4/08/2024,61.94
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,4/08/2024,80.95
15K667,SUNSET PARK HIGH SCHOOL,4/08/2024,62.35
15K676,RED HOOK NEIGHBORHOOD SCHOOL,4/08/2024,88.79
15K684,MILLENNIUM BROOKLYN HS,4/08/2024,87.07
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,4/08/2024,43.70
15K767,THE LITTLE BROOKLYN PRE K CENTER,4/08/2024,79.09
15K821,SUNSET PARK PREP,4/08/2024,66.28
15K839,M.S. 839,4/08/2024,84.21
15K863,PRE K CENTER AT BISHOP FORD SCHOOL SITE,4/08/2024,80.74
15K896,THE SCHOOL OF CREATIVITY AND INNOVATION,4/08/2024,82.62
15K958,P.S. 958,4/08/2024,79.83
16K005,P.S. 005 DR. RONALD MCNAIR,4/08/2024,74.47
16K021,P.S. 021 CRISPUS ATTUCKS,4/08/2024,81.05
16K025,P.S. 025 EUBIE BLAKE SCHOOL,4/08/2024,58.82
16K026,P.S. 026 JESSE OWENS,4/08/2024,75.94
16K035,M.S. 035 STEPHEN DECATUR,4/08/2024,82.58
16K040,P.S. 040 GEORGE W. CARVER,4/08/2024,86.88
16K057,WHITELAW REID ACADEMY OF ARTS AND BUSINESS,4/08/2024,77.65
16K081,P.S. 081 THADDEUS STEVENS,4/08/2024,70.56
16K243,P.S. 243K  THE WEEKSVILLE SCHOOL,4/08/2024,66.66
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,4/08/2024,92.30
16K267,"M.S. 267 MATH, SCIENCE   TECHNOLOGY",4/08/2024,80.00
16K308,P.S. 308 CLARA CARDWELL,4/08/2024,88.73
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,4/08/2024,68.83
16K335,P.S. 335 GRANVILLE T. WOODS,4/08/2024,79.61
16K455,BOYS AND GIRLS HIGH SCHOOL,4/08/2024,58.38
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,4/08/2024,NS
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,4/08/2024,77.72
16K628,BROOKLYN BROWNSTONE SCHOOL,4/08/2024,83.53
16K669,RESEARCH AND SERVICE HIGH SCHOOL,4/08/2024,48.06
16K681,MADIBA PREP MIDDLE SCHOOL,4/08/2024,70.50
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,4/08/2024,55.85
16K765,NELSON MANDELA HIGH SCHOOL,4/08/2024,73.48
16K898,THE BROOKLYN GREEN SCHOOL,4/08/2024,83.91
17K002,PARKSIDE PREPARATORY ACADEMY,4/08/2024,82.73
17K006,NORMA ADAMS CLEMONS ACADEMY,4/08/2024,82.44
17K012,DR. JACQUELINE PEEK DAVIS SCHOOL,4/08/2024,79.69
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,4/08/2024,79.82
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,4/08/2024,74.39
17K092,P.S. 092 ADRIAN HEGEMAN,4/08/2024,76.71
17K122,PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,4/08/2024,79.00
17K138,P.S. 138 BROOKLYN,4/08/2024,71.24
17K161,P.S. 161 THE CROWN,4/08/2024,75.90
17K181,P.S. 181 BROOKLYN,4/08/2024,76.59
17K189,P.S. 189 THE BILINGUAL CENTER,4/08/2024,80.59
17K191,P.S. 191 PAUL ROBESON,4/08/2024,74.11
17K221,P.S. 221 TOUSSAINT L OUVERTURE,4/08/2024,83.53
17K241,P.S. 241 EMMA L. JOHNSTON,4/08/2024,79.82
17K246,M.S. 246 WALT WHITMAN,4/08/2024,73.74
17K249,P.S. 249 THE CATON,4/08/2024,81.90
17K289,P.S. 289 GEORGE V. BROWER,4/08/2024,77.52
17K316,P.S. 316 ELIJAH STROUD,4/08/2024,83.36
17K340,I.S. 340,4/08/2024,89.92
17K352,EBBETS FIELD MIDDLE SCHOOL,4/08/2024,77.48
17K353,ELIJAH STROUD MIDDLE SCHOOL,4/08/2024,80.32
17K354,THE SCHOOL OF INTEGRATED LEARNING,4/08/2024,83.62
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,4/08/2024,78.98
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORA,4/08/2024,66.02
17K394,M.S. K394,4/08/2024,69.29
17K397,P.S. 397 FOSTER LAURIE,4/08/2024,87.84
17K398,P.S. 398 WALTER WEAVER,4/08/2024,74.79
17K399,P.S. 399 STANLEY EUGENE CLARK,4/08/2024,69.23
17K408,ACADEMY OF HOSPITALITY AND TOURISM,4/08/2024,71.72
17K484,RONALD EDMONDS LEARNING CENTER II,4/08/2024,NS
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,4/08/2024,65.30
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,4/08/2024,80.00
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",4/08/2024,77.24
17K532,NEW BRIDGES ELEMENTARY,4/08/2024,79.12
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT,4/08/2024,65.64
17K539,HIGH SCHOOL FOR SERVICE   LEARNING AT ERASMUS,4/08/2024,55.26
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIG",4/08/2024,85.46
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,4/08/2024,79.59
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,4/08/2024,69.68
17K548,BROOKLYN SCHOOL FOR MUSIC   THEATRE,4/08/2024,70.29
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,4/08/2024,50.47
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,4/08/2024,85.47
17K600,CLARA BARTON HIGH SCHOOL,4/08/2024,71.29
17K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,4/08/2024,49.38
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,4/08/2024,82.04
17K722,NEW HEIGHTS MIDDLE SCHOOL,4/08/2024,79.91
17K745,BROOKLYN INSTITUTE FOR LIBERAL ARTS,4/08/2024,74.37
17K751,ACADEMY FOR HEALTH CAREERS,4/08/2024,52.19
17K770,P.S. 770 NEW AMERICAN ACADEMY,4/08/2024,89.25
18K066,P.S. 66,4/08/2024,84.91
18K068,I.S. 068 ISAAC BILDERSEE,4/08/2024,75.28
18K114,P.S. 114 RYDER ELEMENTARY,4/08/2024,76.25
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,4/08/2024,82.59
18K135,P.S. 135 SHELDON A. BROOKNER,4/08/2024,81.60
18K208,P.S. 208 ELSA EBELING,4/08/2024,78.19
18K211,I.S. 211 JOHN WILSON,4/08/2024,72.68
18K219,P.S. 219 KENNEDY KING,4/08/2024,79.57
18K233,P.S. 233 LANGSTON HUGHES,4/08/2024,81.95
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,4/08/2024,86.57
18K244,P.S. 244 RICHARD R. GREEN,4/08/2024,80.05
18K268,P.S. 268 EMMA LAZARUS,4/08/2024,80.61
18K272,P.S. 272 CURTIS ESTABROOK,4/08/2024,75.67
18K276,P.S. 276 LOUIS MARSHALL,4/08/2024,72.52
18K279,P.S. 279 HERMAN SCHREIBER,4/08/2024,79.78
18K285,I.S. 285 MEYER LEVIN,4/08/2024,77.80
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,4/08/2024,80.46
18K563,IT TAKES A VILLAGE ACADEMY,4/08/2024,70.03
18K566,BROOKLYN COMMUNITY HIGH SCHOOL FOR EXCELLENCE AND,4/08/2024,72.96
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,4/08/2024,70.29
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,4/08/2024,62.89
18K576,VICTORY COLLEGIATE HIGH SCHOOL,4/08/2024,67.70
18K578,BROOKLYN BRIDGE ACADEMY,4/08/2024,44.30
18K581,"THE MIDDLE SCHOOL OF MEDIA, LAW AND FINE ARTS",4/08/2024,78.00
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,4/08/2024,79.00
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDI,4/08/2024,75.43
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,4/08/2024,72.04
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,4/08/2024,72.28
18K635,OLYMPUS ACADEMY,4/08/2024,60.45
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,4/08/2024,70.33
18K642,URBAN ACTION ACADEMY,4/08/2024,72.04
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,4/08/2024,NS
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,4/08/2024,87.30
18K961,LENOX ACADEMY M. S. 961,4/08/2024,87.98
19K007,P.S. 007 ABRAHAM LINCOLN,4/08/2024,77.20
19K013,P.S. 013 ROBERTO CLEMENTE,4/08/2024,82.16
19K065,P.S. 065,4/08/2024,75.23
19K089,P.S. 089 CYPRESS HILLS,4/08/2024,73.58
19K108,P.S. 108 SAL ABBRACCIAMENTO,4/08/2024,75.14
19K149,P.S. 149 DANNY KAYE,4/08/2024,80.11
19K158,P.S. 158 WARWICK,4/08/2024,73.19
19K159,P.S. 159 ISAAC PITKIN,4/08/2024,64.34
19K171,I.S. 171 ABRAHAM LINCOLN,4/08/2024,68.84
19K190,P.S. 190 SHEFFIELD,4/08/2024,72.97
19K202,P.S. 202 ERNEST S. JENKYNS,4/08/2024,70.22
19K213,P.S. 213 NEW LOTS,4/08/2024,74.50
19K214,P.S. 214 MICHAEL FRIEDSAM,4/08/2024,63.55
19K218,J.H.S. 218 JAMES P. SINNOTT,4/08/2024,78.50
19K224,P.S. 224 HALE A. WOODRUFF,4/08/2024,75.17
19K273,P.S. 273 WORTMAN,4/08/2024,79.73
19K290,P.S. 290 JUAN MOREL CAMPOS,4/08/2024,74.51
19K292,J.H.S. 292 MARGARET S. DOUGLAS,4/08/2024,76.23
19K306,P.S. 306 ETHAN ALLEN,4/08/2024,82.18
19K325,THE FRESH CREEK SCHOOL,4/08/2024,83.97
19K328,P.S. 328 PHYLLIS WHEATLEY,4/08/2024,81.52
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,4/08/2024,71.13
19K346,P.S. 346 ABE STARK,4/08/2024,83.62
19K364,I.S. 364 GATEWAY,4/08/2024,76.15
19K404,ACADEMY FOR YOUNG WRITERS,4/08/2024,66.96
19K409,EAST NEW YORK FAMILY ACADEMY,4/08/2024,81.07
19K422,SPRING CREEK COMMUNITY SCHOOL,4/08/2024,66.66
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,4/08/2024,86.27
19K502,FDNY   CAPTAIN VERNON A. RICHARD HIGH SCHOOL FOR F,4/08/2024,65.11
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,4/08/2024,63.50
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,4/08/2024,65.78
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHO,4/08/2024,64.60
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,4/08/2024,79.87
19K583,MULTICULTURAL HIGH SCHOOL,4/08/2024,70.43
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH S,4/08/2024,65.04
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,4/08/2024,69.20
19K639,BROOKLYN LAB SCHOOL,4/08/2024,64.69
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,4/08/2024,83.14
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,4/08/2024,58.41
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH,4/08/2024,55.63
19K661,VISTA ACADEMY,4/08/2024,70.33
19K662,LIBERTY AVENUE MIDDLE SCHOOL,4/08/2024,77.48
19K663,SCHOOL OF THE FUTURE BROOKLYN,4/08/2024,85.03
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,4/08/2024,66.48
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,4/08/2024,88.93
19K683,SCHOOL FOR CLASSICS HIGH SCHOOL,4/08/2024,51.48
19K760,HIGHLAND PARK COMMUNITY SCHOOL,4/08/2024,81.01
19K764,THE URBAN ASSEMBLY SCHOOL FOR COLLABORATIVE HEALTH,4/08/2024,68.27
19K907,LEGACY SCHOOL OF THE ARTS,4/08/2024,71.65
19K935,M.S. 935,4/08/2024,65.23
19K938,P.S. 938,4/08/2024,74.61
19K953,THE EAST NEW YORK ARTS AND CIVICS HIGH SCHOOL,4/08/2024,60.66
20K030,P.S. I.S. 30 MARY WHITE OVINGTON,4/08/2024,77.64
20K048,P.S. 048 MAPLETON,4/08/2024,85.91
20K062,J.H.S. 062 DITMAS,4/08/2024,77.33
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,4/08/2024,95.92
20K102,P.S. 102 THE BAYVIEW,4/08/2024,84.65
20K104,P.S. I.S. 104 THE FORT HAMILTON SCHOOL,4/08/2024,86.64
20K105,P.S. 105 THE BLYTHEBOURNE,4/08/2024,96.25
20K112,P.S. 112 LEFFERTS PARK,4/08/2024,80.73
20K127,P.S. 127 MCKINLEY PARK,4/08/2024,91.56
20K160,P.S. 160 WILLIAM T. SAMPSON,4/08/2024,97.40
20K163,P.S. 163 BATH BEACH,4/08/2024,85.84
20K164,P.S. 164 CAESAR RODNEY,4/08/2024,85.18
20K170,RALPH A. FABRIZIO SCHOOL,4/08/2024,88.88
20K176,P.S. 176 OVINGTON,4/08/2024,92.02
20K179,P.S. 179 KENSINGTON,4/08/2024,77.57
20K180,THE SEEALL ACADEMY,4/08/2024,87.98
20K185,P.S. 185 WALTER KASSENBROCK,4/08/2024,89.04
20K186,P.S. 186 DR. IRVING A GLADSTONE,4/08/2024,88.28
20K187,THE CHRISTA MCAULIFFE SCHOOL I.S. 187,4/08/2024,95.75
20K192,P.S. 192   THE MAGNET SCHOOL FOR MATH AND SCIENCE,4/08/2024,76.47
20K200,P.S. 200 BENSON SCHOOL,4/08/2024,86.19
20K201,THE MADELEINE BRENNAN SCHOOL,4/08/2024,91.38
20K204,P.S. 204 VINCE LOMBARDI,4/08/2024,88.53
20K205,P.S. 205 CLARION,4/08/2024,87.13
20K220,J.H.S. 220 JOHN J. PERSHING,4/08/2024,87.64
20K223,J.H.S. 223 THE MONTAUK,4/08/2024,77.42
20K227,J.H.S. 227 EDWARD B. SHALLOW,4/08/2024,83.69
20K229,P.S. 229 DYKER,4/08/2024,91.20
20K247,P.S. 247 BROOKLYN,4/08/2024,92.80
20K259,J.H.S. 259 WILLIAM MCKINLEY,4/08/2024,85.30
20K264,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,4/08/2024,81.07
20K310,THE SCHOOL FOR FUTURE LEADERS,4/08/2024,96.89
20K445,NEW UTRECHT HIGH SCHOOL,4/08/2024,77.78
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLO,4/08/2024,73.90
20K490,FORT HAMILTON HIGH SCHOOL,4/08/2024,77.10
20K503,P.S. 503: THE SCHOOL OF DISCOVERY,4/08/2024,80.26
20K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,4/08/2024,65.36
20K506,P.S. 506: THE SCHOOL OF JOURNALISM   TECHNOLOGY,4/08/2024,76.86
20K609,URBAN ASSEMBLY SCHOOL FOR LEADERSHIP AND EMPOWERME,4/08/2024,74.90
20K682,THE ACADEMY OF TALENTED SCHOLARS,4/08/2024,89.97
20K686,BROOKLYN SCHOOL OF INQUIRY,4/08/2024,93.69
20K748,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,4/08/2024,88.91
20K768,DISTRICT 20 PRE K CENTER,4/08/2024,73.57
20K936,MS 936 ARTS OFF 3RD,4/08/2024,80.58
20K939,SUNSET SCHOOL OF CULTURAL LEARNING,4/08/2024,80.84
20K971,"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",4/08/2024,84.15
21K090,P.S. 90 EDNA COHEN SCHOOL,4/08/2024,70.57
21K095,P.S. 095 THE GRAVESEND,4/08/2024,85.95
21K096,I.S. 096 SETH LOW,4/08/2024,83.18
21K097,P.S. 97 THE HIGHLAWN,4/08/2024,87.32
21K098,I.S. 98 BAY ACADEMY,4/08/2024,88.95
21K099,P.S. 099 ISAAC ASIMOV,4/08/2024,82.73
21K100,P.S. 100 THE CONEY ISLAND SCHOOL,4/08/2024,92.72
21K101,P.S. 101 THE VERRAZANO,4/08/2024,91.48
21K121,P.S. 121 NELSON A. ROCKEFELLER,4/08/2024,80.61
21K128,P.S. 128 BENSONHURST,4/08/2024,86.08
21K153,P.S. 153 HOMECREST,4/08/2024,83.63
21K177,P.S. 177 THE MARLBORO,4/08/2024,84.75
21K188,P.S. 188 MICHAEL E. BERDY,4/08/2024,73.12
21K199,P.S. 199 FREDERICK WACHTEL,4/08/2024,78.64
21K209,P.S. 209 MARGARET MEAD,4/08/2024,85.57
21K212,P.S. 212 LADY DEBORAH MOODY,4/08/2024,83.55
21K215,P.S. 215 MORRIS H. WEISS,4/08/2024,84.89
21K216,P.S. 216 ARTURO TOSCANINI,4/08/2024,81.23
21K225,P.S. K225   THE EILEEN E. ZAGLIN,4/08/2024,76.38
21K226,P.S. 226 ALFRED DE B. MASON,4/08/2024,83.88
21K228,I.S. 228 DAVID A. BOODY,4/08/2024,84.04
21K238,P.S. 238 ANNE SULLIVAN,4/08/2024,74.82
21K239,MARK TWAIN I.S. 239 FOR THE GIFTED   TALENTED,4/08/2024,86.20
21K253,P.S. 253,4/08/2024,79.28
21K281,I.S. 281 JOSEPH B CAVALLARO,4/08/2024,85.59
21K288,P.S. 288 THE SHIRLEY TANYHILL,4/08/2024,60.50
21K303,I.S. 303 HERBERT S. EISENBERG,4/08/2024,84.25
21K329,P.S. 329 SURFSIDE,4/08/2024,69.02
21K337,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,4/08/2024,72.80
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,4/08/2024,71.92
21K348,HIGH SCHOOL OF SPORTS MANAGEMENT,4/08/2024,69.12
21K410,ABRAHAM LINCOLN HIGH SCHOOL,4/08/2024,73.69
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,4/08/2024,74.00
21K525,EDWARD R. MURROW HIGH SCHOOL,4/08/2024,75.30
21K540,JOHN DEWEY HIGH SCHOOL,4/08/2024,72.47
21K559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,4/08/2024,63.51
21K572,LEADERS HIGH SCHOOL,4/08/2024,76.89
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HI,4/08/2024,73.17
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,4/08/2024,80.25
21K728,LIBERATION DIPLOMA PLUS,4/08/2024,NS
21K840,BROOKLYN S DAILY DISCOVERY PRE K CENTER,4/08/2024,73.05
22K014,J.H.S. 014 SHELL BANK,4/08/2024,80.73
22K052,P.S. 052 SHEEPSHEAD BAY,4/08/2024,77.73
22K078,J.H.S. 078 ROY H. MANN,4/08/2024,81.49
22K109,P.S. 109,4/08/2024,74.51
22K119,P.S. 119 AMERSFORT,4/08/2024,77.30
22K134,P.S. K134,4/08/2024,89.84
22K139,P.S. 139 ALEXINE A. FENTY,4/08/2024,81.11
22K152,SCHOOL OF SCIENCE   TECHNOLOGY,4/08/2024,73.21
22K193,P.S. 193 GIL HODGES,4/08/2024,84.03
22K194,P.S. 194 RAOUL WALLENBERG,4/08/2024,74.56
22K195,P.S. 195 MANHATTAN BEACH,4/08/2024,91.20
22K197,P.S. 197   THE KINGS HIGHWAY ACADEMY,4/08/2024,85.72
22K198,P.S. 198 BROOKLYN,4/08/2024,74.92
22K203,P.S. 203 FLOYD BENNETT SCHOOL,4/08/2024,76.66
22K206,P.S. 206 JOSEPH F LAMB,4/08/2024,86.41
22K207,P.S. 207 ELIZABETH G. LEARY,4/08/2024,85.27
22K217,P.S. 217 COLONEL DAVID MARCUS SCHOOL,4/08/2024,77.40
22K222,P.S. 222 KATHERINE R. SNYDER,4/08/2024,86.23
22K234,J.H.S. 234 ARTHUR W. CUNNINGHAM,4/08/2024,87.05
22K236,P.S. 236 MILL BASIN,4/08/2024,89.24
22K240,ANDRIES HUDDE,4/08/2024,77.70
22K245,P.S. 245,4/08/2024,78.72
22K251,P.S. 251 PAERDEGAT,4/08/2024,77.97
22K254,P.S. 254 DAG HAMMARSKJOLD,4/08/2024,86.68
22K255,P.S. 255 BARBARA REING SCHOOL,4/08/2024,87.25
22K277,P.S. 277 GERRITSEN BEACH,4/08/2024,90.96
22K278,J.H.S. 278 MARINE PARK,4/08/2024,81.04
22K312,P.S. 312 BERGEN BEACH,4/08/2024,82.29
22K315,P.S. K315,4/08/2024,78.47
22K326,P.S. 326,4/08/2024,73.79
22K361,P.S. 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL,4/08/2024,73.67
22K381,I. S. 381,4/08/2024,79.67
22K405,MIDWOOD HIGH SCHOOL,4/08/2024,85.87
22K425,JAMES MADISON HIGH SCHOOL,4/08/2024,81.15
22K535,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,4/08/2024,84.25
22K555,BROOKLYN COLLEGE ACADEMY,4/08/2024,87.76
22K611,ORIGINS HIGH SCHOOL,4/08/2024,61.05
22K630,PROFESSIONAL PATHWAYS HIGH SCHOOL,4/08/2024,34.50
22K853,THE JOAN SNOW PRE K CENTER,4/08/2024,75.95
22K889,P.S. 889,4/08/2024,80.34
22K890,M.S. 890,4/08/2024,78.20
23K041,P.S. 041 FRANCIS WHITE,4/08/2024,78.52
23K137,P.S. 137 RACHEL JEAN MITCHELL,4/08/2024,80.79
23K150,P.S. 150 CHRISTOPHER,4/08/2024,75.89
23K155,P.S.  I.S. 155 NICHOLAS HERKIMER,4/08/2024,70.16
23K156,P.S. 156 WAVERLY,4/08/2024,80.69
23K165,P.S. 165 IDA POSNER,4/08/2024,82.71
23K178,P.S. 178 SAINT CLAIR MCKELWAY,4/08/2024,81.30
23K184,P.S. 184 NEWPORT,4/08/2024,76.14
23K284,"THE GREGORY JOCKO JACKSON SCHOOL OF SPORTS, ART, A",4/08/2024,81.39
23K298,P.S. 298 DR. BETTY SHABAZZ,4/08/2024,82.54
23K323,P.S. I.S. 323,4/08/2024,71.95
23K327,P.S. 327 DR. ROSE B. ENGLISH,4/08/2024,76.51
23K363,BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL,4/08/2024,74.18
23K392,I.S. 392,4/08/2024,82.95
23K401,CHRISTOPHER AVENUE COMMUNITY SCHOOL,4/08/2024,69.75
23K446,RIVERDALE AVENUE COMMUNITY SCHOOL,4/08/2024,83.71
23K493,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,4/08/2024,65.77
23K514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,4/08/2024,69.53
23K518,KAPPA V  KNOWLEDGE AND POWER PREPARATORY ACADEMY,4/08/2024,80.58
23K522,MOTT HALL IV,4/08/2024,62.60
23K599,BROOKLYN LANDMARK ELEMENTARY SCHOOL,4/08/2024,80.15
23K643,BROOKLYN DEMOCRACY ACADEMY,4/08/2024,49.72
23K644,EAGLE ACADEMY FOR YOUNG MEN II,4/08/2024,88.54
23K647,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,4/08/2024,38.50
23K664,BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL  BEES,4/08/2024,88.69
23K668,RIVERDALE AVENUE MIDDLE SCHOOL,4/08/2024,81.57
23K671,MOTT HALL BRIDGES ACADEMY,4/08/2024,73.80
23K697,TEACHERS PREPARATORY HIGH SCHOOL,4/08/2024,62.56
24Q005,I.S. 5   THE WALTER CROWLEY INTERMEDIATE SCHOOL,4/08/2024,78.96
24Q007,P.S. 007 LOUIS F. SIMEONE,4/08/2024,83.90
24Q012,P.S. 012 JAMES B. COLGATE,4/08/2024,82.68
24Q013,P.S. 013 CLEMENT C. MOORE,4/08/2024,79.38
24Q014,P.S. 014 FAIRVIEW,4/08/2024,71.75
24Q016,P.S. Q016 THE NANCY DEBENEDITTIS SCHOOL,4/08/2024,75.97
24Q019,P.S. 019 MARINO JEANTET,4/08/2024,77.02
24Q028,P.S. 28   THE THOMAS EMANUEL EARLY CHILDHOOD CENTE,4/08/2024,76.76
24Q049,P.S. 049 DOROTHY BONAWIT KOLE,4/08/2024,88.41
24Q058,P.S. 58   THE SCHOOL OF HEROES,4/08/2024,81.05
24Q061,I.S. 061 LEONARDO DA VINCI,4/08/2024,71.65
24Q068,P.S. 068 CAMBRIDGE,4/08/2024,74.89
24Q071,P.S. 071 FOREST,4/08/2024,78.91
24Q073,I.S. 73   THE FRANK SANSIVIERI INTERMEDIATE SCHOOL,4/08/2024,77.97
24Q077,JOSEPH F. QUINN INTERMEDIATE SCHOOL 77,4/08/2024,74.19
24Q081,P.S. 81Q JEAN PAUL RICHTER,4/08/2024,74.08
24Q087,P.S. I.S. 087 MIDDLE VILLAGE,4/08/2024,75.80
24Q088,P.S. 088 SENECA,4/08/2024,75.43
