SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
15K038,P.S. 038 THE PACIFIC,11/01/2023,89.76
15K039,P.S. 039 HENRY BRISTOW,11/01/2023,93.33
15K051,M.S. 51 WILLIAM ALEXANDER,11/01/2023,93.86
15K058,P.S. 058 THE CARROLL,11/01/2023,95.38
15K088,J.H.S. 088 PETER ROUGET,11/01/2023,92.57
15K094,P.S. 094 THE HENRY LONGFELLOW,11/01/2023,94.49
15K107,P.S. 107 JOHN W. KIMBALL,11/01/2023,94.18
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,11/01/2023,98.52
15K124,P.S. 124 SILAS B. DUTCHER,11/01/2023,79.42
15K130,P.S. 130 THE PARKSIDE,11/01/2023,93.52
15K131,P.S. 131 BROOKLYN,11/01/2023,87.19
15K136,I.S. 136 CHARLES O. DEWEY,11/01/2023,91.18
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",11/01/2023,87.94
15K154,THE WINDSOR TERRACE SCHOOL,11/01/2023,94.52
15K169,P.S. 169 SUNSET PARK,11/01/2023,93.25
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,11/01/2023,90.33
15K230,P.S. 230 DORIS L. COHEN,11/01/2023,92.07
15K261,P.S. 261 ZIPPORIAH MILLS,11/01/2023,94.41
15K295,P.S. 295,11/01/2023,88.57
15K321,P.S. 321 WILLIAM PENN,11/01/2023,95.72
15K418,THE CHILDREN S SCHOOL,11/01/2023,95.09
15K423,BROOKLYN FRONTIERS HIGH SCHOOL,11/01/2023,67.76
15K429,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,11/01/2023,91.66
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,11/01/2023,94.39
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,11/01/2023,94.93
15K447,THE MATH   SCIENCE EXPLORATORY SCHOOL,11/01/2023,93.52
15K448,BROOKLYN COLLABORATIVE STUDIES,11/01/2023,85.78
15K462,JOHN JAY SCHOOL FOR LAW,11/01/2023,79.60
15K463,CYBERARTS STUDIO ACADEMY,11/01/2023,74.92
15K464,PARK SLOPE COLLEGIATE,11/01/2023,81.14
15K497,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES,11/01/2023,91.23
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,11/01/2023,88.53
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,11/01/2023,71.51
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,11/01/2023,60.79
15K592,KHALIL GIBRAN INTERNATIONAL ACADEMY,11/01/2023,86.20
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,11/01/2023,89.54
15K667,SUNSET PARK HIGH SCHOOL,11/01/2023,77.07
15K676,RED HOOK NEIGHBORHOOD SCHOOL,11/01/2023,88.98
15K684,MILLENNIUM BROOKLYN HS,11/01/2023,94.10
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,11/01/2023,44.87
15K767,THE LITTLE BROOKLYN PRE K CENTER,11/01/2023,90.62
15K821,SUNSET PARK PREP,11/01/2023,94.05
15K839,M.S. 839,11/01/2023,95.76
15K863,PRE K CENTER AT BISHOP FORD SCHOOL SITE,11/01/2023,88.00
15K896,THE SCHOOL OF CREATIVITY AND INNOVATION,11/01/2023,91.79
15K958,P.S. 958,11/01/2023,83.89
16K005,P.S. 005 DR. RONALD MCNAIR,11/01/2023,83.25
16K021,P.S. 021 CRISPUS ATTUCKS,11/01/2023,86.73
16K025,P.S. 025 EUBIE BLAKE SCHOOL,11/01/2023,87.27
16K026,P.S. 026 JESSE OWENS,11/01/2023,85.45
16K035,M.S. 035 STEPHEN DECATUR,11/01/2023,94.38
16K040,P.S. 040 GEORGE W. CARVER,11/01/2023,86.65
16K057,WHITELAW REID ACADEMY OF ARTS AND BUSINESS,11/01/2023,84.09
16K081,P.S. 081 THADDEUS STEVENS,11/01/2023,83.40
16K243,P.S. 243K  THE WEEKSVILLE SCHOOL,11/01/2023,94.21
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,11/01/2023,87.11
16K267,"M.S. 267 MATH, SCIENCE   TECHNOLOGY",11/01/2023,91.15
16K308,P.S. 308 CLARA CARDWELL,11/01/2023,83.00
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,11/01/2023,87.30
16K335,P.S. 335 GRANVILLE T. WOODS,11/01/2023,87.67
16K455,BOYS AND GIRLS HIGH SCHOOL,11/01/2023,73.45
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,11/01/2023,84.05
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,11/01/2023,83.75
16K628,BROOKLYN BROWNSTONE SCHOOL,11/01/2023,91.61
16K669,RESEARCH AND SERVICE HIGH SCHOOL,11/01/2023,51.57
16K681,MADIBA PREP MIDDLE SCHOOL,11/01/2023,86.04
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,11/01/2023,78.30
16K765,NELSON MANDELA HIGH SCHOOL,11/01/2023,84.02
16K898,THE BROOKLYN GREEN SCHOOL,11/01/2023,92.85
17K002,PARKSIDE PREPARATORY ACADEMY,11/01/2023,90.18
17K006,NORMA ADAMS CLEMONS ACADEMY,11/01/2023,87.94
17K012,DR. JACQUELINE PEEK DAVIS SCHOOL,11/01/2023,81.05
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,11/01/2023,88.78
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,11/01/2023,90.84
17K092,P.S. 092 ADRIAN HEGEMAN,11/01/2023,89.92
17K122,PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,11/01/2023,86.66
17K138,P.S. 138 BROOKLYN,11/01/2023,85.74
17K161,P.S. 161 THE CROWN,11/01/2023,87.33
17K181,P.S. 181 BROOKLYN,11/01/2023,90.70
17K189,P.S. 189 THE BILINGUAL CENTER,11/01/2023,90.13
17K191,P.S. 191 PAUL ROBESON,11/01/2023,91.17
17K221,P.S. 221 TOUSSAINT L OUVERTURE,11/01/2023,90.24
17K241,P.S. 241 EMMA L. JOHNSTON,11/01/2023,89.36
17K246,M.S. 246 WALT WHITMAN,11/01/2023,90.70
17K249,P.S. 249 THE CATON,11/01/2023,94.92
17K289,P.S. 289 GEORGE V. BROWER,11/01/2023,89.38
17K316,P.S. 316 ELIJAH STROUD,11/01/2023,90.05
17K340,I.S. 340,11/01/2023,90.00
17K352,EBBETS FIELD MIDDLE SCHOOL,11/01/2023,93.61
17K353,ELIJAH STROUD MIDDLE SCHOOL,11/01/2023,89.74
17K354,THE SCHOOL OF INTEGRATED LEARNING,11/01/2023,88.99
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,11/01/2023,86.85
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORA,11/01/2023,79.19
17K394,M.S. K394,11/01/2023,89.31
17K397,P.S. 397 FOSTER LAURIE,11/01/2023,94.25
17K398,P.S. 398 WALTER WEAVER,11/01/2023,89.69
17K399,P.S. 399 STANLEY EUGENE CLARK,11/01/2023,84.13
17K408,ACADEMY OF HOSPITALITY AND TOURISM,11/01/2023,71.00
17K484,RONALD EDMONDS LEARNING CENTER II,11/01/2023,90.99
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,11/01/2023,86.40
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,11/01/2023,91.55
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",11/01/2023,78.41
17K532,NEW BRIDGES ELEMENTARY,11/01/2023,93.49
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT,11/01/2023,67.13
17K539,HIGH SCHOOL FOR SERVICE   LEARNING AT ERASMUS,11/01/2023,73.12
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIG",11/01/2023,90.29
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,11/01/2023,86.32
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,11/01/2023,85.04
17K548,BROOKLYN SCHOOL FOR MUSIC   THEATRE,11/01/2023,76.92
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,11/01/2023,57.98
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,11/01/2023,94.12
17K600,CLARA BARTON HIGH SCHOOL,11/01/2023,79.88
17K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,11/01/2023,43.45
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,11/01/2023,91.90
17K722,NEW HEIGHTS MIDDLE SCHOOL,11/01/2023,88.54
17K745,BROOKLYN INSTITUTE FOR LIBERAL ARTS,11/01/2023,91.85
17K751,ACADEMY FOR HEALTH CAREERS,11/01/2023,75.60
17K770,P.S. 770 NEW AMERICAN ACADEMY,11/01/2023,93.58
18K066,P.S. 66,11/01/2023,91.57
18K068,I.S. 068 ISAAC BILDERSEE,11/01/2023,92.95
18K114,P.S. 114 RYDER ELEMENTARY,11/01/2023,86.50
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,11/01/2023,91.46
18K135,P.S. 135 SHELDON A. BROOKNER,11/01/2023,93.10
18K208,P.S. 208 ELSA EBELING,11/01/2023,92.53
18K211,I.S. 211 JOHN WILSON,11/01/2023,90.95
18K219,P.S. 219 KENNEDY KING,11/01/2023,89.79
18K233,P.S. 233 LANGSTON HUGHES,11/01/2023,89.06
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,11/01/2023,91.04
18K244,P.S. 244 RICHARD R. GREEN,11/01/2023,92.00
18K268,P.S. 268 EMMA LAZARUS,11/01/2023,86.73
18K272,P.S. 272 CURTIS ESTABROOK,11/01/2023,90.95
18K276,P.S. 276 LOUIS MARSHALL,11/01/2023,83.42
18K279,P.S. 279 HERMAN SCHREIBER,11/01/2023,90.51
18K285,I.S. 285 MEYER LEVIN,11/01/2023,92.48
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,11/01/2023,89.30
18K563,IT TAKES A VILLAGE ACADEMY,11/01/2023,75.43
18K566,BROOKLYN COMMUNITY HIGH SCHOOL FOR EXCELLENCE AND,11/01/2023,80.19
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,11/01/2023,82.29
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,11/01/2023,83.94
18K576,VICTORY COLLEGIATE HIGH SCHOOL,11/01/2023,87.04
18K578,BROOKLYN BRIDGE ACADEMY,11/01/2023,61.59
18K581,"THE MIDDLE SCHOOL OF MEDIA, LAW AND FINE ARTS",11/01/2023,87.56
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,11/01/2023,87.09
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDI,11/01/2023,83.23
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,11/01/2023,80.29
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,11/01/2023,87.95
18K635,OLYMPUS ACADEMY,11/01/2023,NS
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,11/01/2023,79.27
18K642,URBAN ACTION ACADEMY,11/01/2023,76.19
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,11/01/2023,NS
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,11/01/2023,96.33
18K961,LENOX ACADEMY M. S. 961,11/01/2023,95.35
19K007,P.S. 007 ABRAHAM LINCOLN,11/01/2023,92.75
19K013,P.S. 013 ROBERTO CLEMENTE,11/01/2023,85.92
19K065,P.S. 065,11/01/2023,92.59
19K089,P.S. 089 CYPRESS HILLS,11/01/2023,93.23
19K108,P.S. 108 SAL ABBRACCIAMENTO,11/01/2023,89.89
19K149,P.S. 149 DANNY KAYE,11/01/2023,88.88
19K158,P.S. 158 WARWICK,11/01/2023,91.02
19K159,P.S. 159 ISAAC PITKIN,11/01/2023,90.29
19K171,I.S. 171 ABRAHAM LINCOLN,11/01/2023,93.23
19K190,P.S. 190 SHEFFIELD,11/01/2023,90.26
19K202,P.S. 202 ERNEST S. JENKYNS,11/01/2023,84.01
19K213,P.S. 213 NEW LOTS,11/01/2023,89.47
19K214,P.S. 214 MICHAEL FRIEDSAM,11/01/2023,88.53
19K218,J.H.S. 218 JAMES P. SINNOTT,11/01/2023,85.29
19K224,P.S. 224 HALE A. WOODRUFF,11/01/2023,89.47
19K273,P.S. 273 WORTMAN,11/01/2023,91.46
19K290,P.S. 290 JUAN MOREL CAMPOS,11/01/2023,88.34
19K292,J.H.S. 292 MARGARET S. DOUGLAS,11/01/2023,87.29
19K306,P.S. 306 ETHAN ALLEN,11/01/2023,85.93
19K325,THE FRESH CREEK SCHOOL,11/01/2023,88.39
19K328,P.S. 328 PHYLLIS WHEATLEY,11/01/2023,85.17
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,11/01/2023,83.54
19K346,P.S. 346 ABE STARK,11/01/2023,87.04
19K364,I.S. 364 GATEWAY,11/01/2023,91.53
19K404,ACADEMY FOR YOUNG WRITERS,11/01/2023,79.86
19K409,EAST NEW YORK FAMILY ACADEMY,11/01/2023,NS
19K422,SPRING CREEK COMMUNITY SCHOOL,11/01/2023,78.82
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,11/01/2023,96.00
19K502,FDNY   CAPTAIN VERNON A. RICHARD HIGH SCHOOL FOR F,11/01/2023,74.67
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,11/01/2023,69.85
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,11/01/2023,80.66
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHO,11/01/2023,80.28
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,11/01/2023,82.87
19K583,MULTICULTURAL HIGH SCHOOL,11/01/2023,87.53
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH S,11/01/2023,77.60
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,11/01/2023,86.00
19K639,BROOKLYN LAB SCHOOL,11/01/2023,80.52
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,11/01/2023,86.28
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,11/01/2023,81.08
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH,11/01/2023,66.01
19K661,VISTA ACADEMY,11/01/2023,91.13
19K662,LIBERTY AVENUE MIDDLE SCHOOL,11/01/2023,90.57
19K663,SCHOOL OF THE FUTURE BROOKLYN,11/01/2023,89.68
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,11/01/2023,90.16
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,11/01/2023,89.65
19K683,SCHOOL FOR CLASSICS HIGH SCHOOL,11/01/2023,67.01
19K760,HIGHLAND PARK COMMUNITY SCHOOL,11/01/2023,92.21
19K764,THE URBAN ASSEMBLY SCHOOL FOR COLLABORATIVE HEALTH,11/01/2023,90.47
19K907,LEGACY SCHOOL OF THE ARTS,11/01/2023,89.94
19K935,M.S. 935,11/01/2023,91.85
19K938,P.S. 938,11/01/2023,90.72
19K953,THE EAST NEW YORK ARTS AND CIVICS HIGH SCHOOL,11/01/2023,69.10
20K030,P.S. I.S. 30 MARY WHITE OVINGTON,11/01/2023,94.02
20K048,P.S. 048 MAPLETON,11/01/2023,92.18
20K062,J.H.S. 062 DITMAS,11/01/2023,93.99
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,11/01/2023,96.06
20K102,P.S. 102 THE BAYVIEW,11/01/2023,93.68
20K104,P.S. I.S. 104 THE FORT HAMILTON SCHOOL,11/01/2023,94.02
20K105,P.S. 105 THE BLYTHEBOURNE,11/01/2023,96.39
20K112,P.S. 112 LEFFERTS PARK,11/01/2023,93.05
20K127,P.S. 127 MCKINLEY PARK,11/01/2023,93.03
20K160,P.S. 160 WILLIAM T. SAMPSON,11/01/2023,95.27
20K163,P.S. 163 BATH BEACH,11/01/2023,95.05
20K164,P.S. 164 CAESAR RODNEY,11/01/2023,95.00
20K170,RALPH A. FABRIZIO SCHOOL,11/01/2023,94.78
20K176,P.S. 176 OVINGTON,11/01/2023,95.43
20K179,P.S. 179 KENSINGTON,11/01/2023,92.10
20K180,THE SEEALL ACADEMY,11/01/2023,94.39
20K185,P.S. 185 WALTER KASSENBROCK,11/01/2023,91.49
20K186,P.S. 186 DR. IRVING A GLADSTONE,11/01/2023,96.17
20K187,THE CHRISTA MCAULIFFE SCHOOL I.S. 187,11/01/2023,97.73
20K192,P.S. 192   THE MAGNET SCHOOL FOR MATH AND SCIENCE,11/01/2023,91.89
20K200,P.S. 200 BENSON SCHOOL,11/01/2023,91.06
20K201,THE MADELEINE BRENNAN SCHOOL,11/01/2023,95.29
20K204,P.S. 204 VINCE LOMBARDI,11/01/2023,94.05
20K205,P.S. 205 CLARION,11/01/2023,93.92
20K220,J.H.S. 220 JOHN J. PERSHING,11/01/2023,96.54
20K223,J.H.S. 223 THE MONTAUK,11/01/2023,92.42
20K227,J.H.S. 227 EDWARD B. SHALLOW,11/01/2023,93.54
20K229,P.S. 229 DYKER,11/01/2023,95.21
20K247,P.S. 247 BROOKLYN,11/01/2023,93.83
20K259,J.H.S. 259 WILLIAM MCKINLEY,11/01/2023,95.50
20K264,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,11/01/2023,92.32
20K310,THE SCHOOL FOR FUTURE LEADERS,11/01/2023,97.62
20K445,NEW UTRECHT HIGH SCHOOL,11/01/2023,82.82
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLO,11/01/2023,88.57
20K490,FORT HAMILTON HIGH SCHOOL,11/01/2023,86.87
20K503,P.S. 503: THE SCHOOL OF DISCOVERY,11/01/2023,91.29
20K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,11/01/2023,80.24
20K506,P.S. 506: THE SCHOOL OF JOURNALISM   TECHNOLOGY,11/01/2023,91.88
20K609,URBAN ASSEMBLY SCHOOL FOR LEADERSHIP AND EMPOWERME,11/01/2023,92.63
20K682,THE ACADEMY OF TALENTED SCHOLARS,11/01/2023,91.55
20K686,BROOKLYN SCHOOL OF INQUIRY,11/01/2023,96.40
20K748,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,11/01/2023,95.01
20K768,DISTRICT 20 PRE K CENTER,11/01/2023,79.31
20K936,MS 936 ARTS OFF 3RD,11/01/2023,96.06
20K939,SUNSET SCHOOL OF CULTURAL LEARNING,11/01/2023,95.77
20K971,"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",11/01/2023,87.81
21K090,P.S. 90 EDNA COHEN SCHOOL,11/01/2023,87.94
21K095,P.S. 095 THE GRAVESEND,11/01/2023,91.66
21K096,I.S. 096 SETH LOW,11/01/2023,92.88
21K097,P.S. 97 THE HIGHLAWN,11/01/2023,93.07
21K098,I.S. 98 BAY ACADEMY,11/01/2023,94.32
21K099,P.S. 099 ISAAC ASIMOV,11/01/2023,92.39
21K100,P.S. 100 THE CONEY ISLAND SCHOOL,11/01/2023,91.40
21K101,P.S. 101 THE VERRAZANO,11/01/2023,94.88
21K121,P.S. 121 NELSON A. ROCKEFELLER,11/01/2023,93.42
21K128,P.S. 128 BENSONHURST,11/01/2023,93.52
21K153,P.S. 153 HOMECREST,11/01/2023,89.96
21K177,P.S. 177 THE MARLBORO,11/01/2023,91.27
21K188,P.S. 188 MICHAEL E. BERDY,11/01/2023,85.77
21K199,P.S. 199 FREDERICK WACHTEL,11/01/2023,91.11
21K209,P.S. 209 MARGARET MEAD,11/01/2023,92.68
21K212,P.S. 212 LADY DEBORAH MOODY,11/01/2023,90.37
21K215,P.S. 215 MORRIS H. WEISS,11/01/2023,91.31
21K216,P.S. 216 ARTURO TOSCANINI,11/01/2023,93.24
21K225,P.S. K225   THE EILEEN E. ZAGLIN,11/01/2023,85.32
21K226,P.S. 226 ALFRED DE B. MASON,11/01/2023,91.74
21K228,I.S. 228 DAVID A. BOODY,11/01/2023,93.03
21K238,P.S. 238 ANNE SULLIVAN,11/01/2023,92.54
21K239,MARK TWAIN I.S. 239 FOR THE GIFTED   TALENTED,11/01/2023,95.94
21K253,P.S. 253,11/01/2023,91.96
21K281,I.S. 281 JOSEPH B CAVALLARO,11/01/2023,92.30
21K288,P.S. 288 THE SHIRLEY TANYHILL,11/01/2023,83.36
21K303,I.S. 303 HERBERT S. EISENBERG,11/01/2023,92.05
21K329,P.S. 329 SURFSIDE,11/01/2023,82.44
21K337,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,11/01/2023,85.95
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,11/01/2023,81.04
21K348,HIGH SCHOOL OF SPORTS MANAGEMENT,11/01/2023,75.07
21K410,ABRAHAM LINCOLN HIGH SCHOOL,11/01/2023,84.90
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,11/01/2023,87.14
21K525,EDWARD R. MURROW HIGH SCHOOL,11/01/2023,82.40
21K540,JOHN DEWEY HIGH SCHOOL,11/01/2023,81.64
21K559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,11/01/2023,72.97
21K572,LEADERS HIGH SCHOOL,11/01/2023,83.33
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HI,11/01/2023,80.82
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,11/01/2023,89.25
21K728,LIBERATION DIPLOMA PLUS,11/01/2023,NS
21K840,BROOKLYN S DAILY DISCOVERY PRE K CENTER,11/01/2023,82.58
22K014,J.H.S. 014 SHELL BANK,11/01/2023,88.27
22K052,P.S. 052 SHEEPSHEAD BAY,11/01/2023,88.24
22K078,J.H.S. 078 ROY H. MANN,11/01/2023,91.93
22K109,P.S. 109,11/01/2023,89.55
22K119,P.S. 119 AMERSFORT,11/01/2023,90.72
22K134,P.S. K134,11/01/2023,95.82
22K139,P.S. 139 ALEXINE A. FENTY,11/01/2023,92.69
22K152,SCHOOL OF SCIENCE   TECHNOLOGY,11/01/2023,90.22
22K193,P.S. 193 GIL HODGES,11/01/2023,89.00
22K194,P.S. 194 RAOUL WALLENBERG,11/01/2023,88.06
22K195,P.S. 195 MANHATTAN BEACH,11/01/2023,92.34
22K197,P.S. 197   THE KINGS HIGHWAY ACADEMY,11/01/2023,91.59
22K198,P.S. 198 BROOKLYN,11/01/2023,92.02
22K203,P.S. 203 FLOYD BENNETT SCHOOL,11/01/2023,88.70
22K206,P.S. 206 JOSEPH F LAMB,11/01/2023,93.78
22K207,P.S. 207 ELIZABETH G. LEARY,11/01/2023,93.72
22K217,P.S. 217 COLONEL DAVID MARCUS SCHOOL,11/01/2023,91.76
22K222,P.S. 222 KATHERINE R. SNYDER,11/01/2023,92.74
22K234,J.H.S. 234 ARTHUR W. CUNNINGHAM,11/01/2023,91.96
22K236,P.S. 236 MILL BASIN,11/01/2023,95.19
22K240,ANDRIES HUDDE,11/01/2023,92.51
22K245,P.S. 245,11/01/2023,91.96
22K251,P.S. 251 PAERDEGAT,11/01/2023,85.14
22K254,P.S. 254 DAG HAMMARSKJOLD,11/01/2023,91.13
22K255,P.S. 255 BARBARA REING SCHOOL,11/01/2023,91.97
22K277,P.S. 277 GERRITSEN BEACH,11/01/2023,94.17
22K278,J.H.S. 278 MARINE PARK,11/01/2023,92.42
22K312,P.S. 312 BERGEN BEACH,11/01/2023,90.42
22K315,P.S. K315,11/01/2023,92.32
22K326,P.S. 326,11/01/2023,95.74
22K361,P.S. 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL,11/01/2023,87.09
22K381,I. S. 381,11/01/2023,89.96
22K405,MIDWOOD HIGH SCHOOL,11/01/2023,92.88
22K425,JAMES MADISON HIGH SCHOOL,11/01/2023,87.26
22K535,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,11/01/2023,90.20
22K555,BROOKLYN COLLEGE ACADEMY,11/01/2023,92.68
22K611,ORIGINS HIGH SCHOOL,11/01/2023,73.09
22K630,PROFESSIONAL PATHWAYS HIGH SCHOOL,11/01/2023,55.02
22K853,THE JOAN SNOW PRE K CENTER,11/01/2023,81.32
22K889,P.S. 889,11/01/2023,NS
22K890,M.S. 890,11/01/2023,94.23
23K041,P.S. 041 FRANCIS WHITE,11/01/2023,91.09
23K137,P.S. 137 RACHEL JEAN MITCHELL,11/01/2023,88.51
23K150,P.S. 150 CHRISTOPHER,11/01/2023,91.26
23K155,P.S.  I.S. 155 NICHOLAS HERKIMER,11/01/2023,85.17
23K156,P.S. 156 WAVERLY,11/01/2023,89.32
23K165,P.S. 165 IDA POSNER,11/01/2023,79.80
23K178,P.S. 178 SAINT CLAIR MCKELWAY,11/01/2023,84.12
23K184,P.S. 184 NEWPORT,11/01/2023,86.68
23K284,"THE GREGORY JOCKO JACKSON SCHOOL OF SPORTS, ART, A",11/01/2023,89.95
23K298,P.S. 298 DR. BETTY SHABAZZ,11/01/2023,89.54
23K323,P.S. I.S. 323,11/01/2023,87.24
23K327,P.S. 327 DR. ROSE B. ENGLISH,11/01/2023,83.98
23K363,BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL,11/01/2023,89.23
23K392,I.S. 392,11/01/2023,92.88
23K401,CHRISTOPHER AVENUE COMMUNITY SCHOOL,11/01/2023,NS
23K446,RIVERDALE AVENUE COMMUNITY SCHOOL,11/01/2023,90.35
23K493,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,11/01/2023,79.20
23K514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,11/01/2023,83.67
23K518,KAPPA V  KNOWLEDGE AND POWER PREPARATORY ACADEMY,11/01/2023,91.76
23K522,MOTT HALL IV,11/01/2023,92.24
23K599,BROOKLYN LANDMARK ELEMENTARY SCHOOL,11/01/2023,91.77
23K643,BROOKLYN DEMOCRACY ACADEMY,11/01/2023,53.55
23K644,EAGLE ACADEMY FOR YOUNG MEN II,11/01/2023,86.40
23K647,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,11/01/2023,50.77
23K664,BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL  BEES,11/01/2023,91.81
23K668,RIVERDALE AVENUE MIDDLE SCHOOL,11/01/2023,92.17
23K671,MOTT HALL BRIDGES ACADEMY,11/01/2023,85.48
23K697,TEACHERS PREPARATORY HIGH SCHOOL,11/01/2023,76.73
24Q005,I.S. 5   THE WALTER CROWLEY INTERMEDIATE SCHOOL,11/01/2023,91.46
24Q007,P.S. 007 LOUIS F. SIMEONE,11/01/2023,91.00
24Q012,P.S. 012 JAMES B. COLGATE,11/01/2023,92.18
24Q013,P.S. 013 CLEMENT C. MOORE,11/01/2023,90.26
24Q014,P.S. 014 FAIRVIEW,11/01/2023,90.45
24Q016,P.S. Q016 THE NANCY DEBENEDITTIS SCHOOL,11/01/2023,91.36
24Q019,P.S. 019 MARINO JEANTET,11/01/2023,92.83
24Q028,P.S. 28   THE THOMAS EMANUEL EARLY CHILDHOOD CENTE,11/01/2023,91.39
24Q049,P.S. 049 DOROTHY BONAWIT KOLE,11/01/2023,93.77
24Q058,P.S. 58   THE SCHOOL OF HEROES,11/01/2023,89.89
24Q061,I.S. 061 LEONARDO DA VINCI,11/01/2023,88.82
24Q068,P.S. 068 CAMBRIDGE,11/01/2023,87.71
24Q071,P.S. 071 FOREST,11/01/2023,90.61
24Q073,I.S. 73   THE FRANK SANSIVIERI INTERMEDIATE SCHOOL,11/01/2023,93.50
