SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
15K051,M.S. 51 WILLIAM ALEXANDER,11/30/2023,94.76
15K058,P.S. 058 THE CARROLL,11/30/2023,95.92
15K088,J.H.S. 088 PETER ROUGET,11/30/2023,94.63
15K094,P.S. 094 THE HENRY LONGFELLOW,11/30/2023,97.22
15K107,P.S. 107 JOHN W. KIMBALL,11/30/2023,95.35
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,11/30/2023,94.90
15K124,P.S. 124 SILAS B. DUTCHER,11/30/2023,88.51
15K130,P.S. 130 THE PARKSIDE,11/30/2023,95.74
15K131,P.S. 131 BROOKLYN,11/30/2023,93.18
15K136,I.S. 136 CHARLES O. DEWEY,11/30/2023,93.64
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",11/30/2023,93.04
15K154,THE WINDSOR TERRACE SCHOOL,11/30/2023,96.23
15K169,P.S. 169 SUNSET PARK,11/30/2023,94.82
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,11/30/2023,93.46
15K230,P.S. 230 DORIS L. COHEN,11/30/2023,93.27
15K261,P.S. 261 ZIPPORIAH MILLS,11/30/2023,93.05
15K295,P.S. 295,11/30/2023,93.36
15K321,P.S. 321 WILLIAM PENN,11/30/2023,96.36
15K418,THE CHILDREN S SCHOOL,11/30/2023,95.57
15K423,BROOKLYN FRONTIERS HIGH SCHOOL,11/30/2023,76.35
15K429,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,11/30/2023,90.99
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,11/30/2023,94.10
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,11/30/2023,93.83
15K447,THE MATH   SCIENCE EXPLORATORY SCHOOL,11/30/2023,95.25
15K448,BROOKLYN COLLABORATIVE STUDIES,11/30/2023,86.44
15K462,JOHN JAY SCHOOL FOR LAW,11/30/2023,81.83
15K463,CYBERARTS STUDIO ACADEMY,11/30/2023,73.35
15K464,PARK SLOPE COLLEGIATE,11/30/2023,85.01
15K497,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES,11/30/2023,91.63
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,11/30/2023,89.71
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,11/30/2023,72.80
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,11/30/2023,NS
15K592,KHALIL GIBRAN INTERNATIONAL ACADEMY,11/30/2023,83.05
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,11/30/2023,89.98
15K667,SUNSET PARK HIGH SCHOOL,11/30/2023,82.27
15K676,RED HOOK NEIGHBORHOOD SCHOOL,11/30/2023,93.22
15K684,MILLENNIUM BROOKLYN HS,11/30/2023,94.38
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,11/30/2023,51.63
15K767,THE LITTLE BROOKLYN PRE K CENTER,11/30/2023,90.85
15K821,SUNSET PARK PREP,11/30/2023,94.83
15K839,M.S. 839,11/30/2023,94.82
15K863,PRE K CENTER AT BISHOP FORD SCHOOL SITE,11/30/2023,89.84
15K896,THE SCHOOL OF CREATIVITY AND INNOVATION,11/30/2023,94.05
15K958,P.S. 958,11/30/2023,94.91
16K005,P.S. 005 DR. RONALD MCNAIR,11/30/2023,91.96
16K021,P.S. 021 CRISPUS ATTUCKS,11/30/2023,90.66
16K025,P.S. 025 EUBIE BLAKE SCHOOL,11/30/2023,80.35
16K026,P.S. 026 JESSE OWENS,11/30/2023,91.81
16K035,M.S. 035 STEPHEN DECATUR,11/30/2023,94.38
16K040,P.S. 040 GEORGE W. CARVER,11/30/2023,90.29
16K057,WHITELAW REID ACADEMY OF ARTS AND BUSINESS,11/30/2023,87.64
16K081,P.S. 081 THADDEUS STEVENS,11/30/2023,88.42
16K243,P.S. 243K  THE WEEKSVILLE SCHOOL,11/30/2023,92.00
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,11/30/2023,95.09
16K267,"M.S. 267 MATH, SCIENCE   TECHNOLOGY",11/30/2023,92.71
16K308,P.S. 308 CLARA CARDWELL,11/30/2023,84.15
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,11/30/2023,87.43
16K335,P.S. 335 GRANVILLE T. WOODS,11/30/2023,79.59
16K455,BOYS AND GIRLS HIGH SCHOOL,11/30/2023,75.87
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,11/30/2023,85.33
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,11/30/2023,91.25
16K628,BROOKLYN BROWNSTONE SCHOOL,11/30/2023,94.24
16K669,RESEARCH AND SERVICE HIGH SCHOOL,11/30/2023,35.25
16K681,MADIBA PREP MIDDLE SCHOOL,11/30/2023,90.90
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,11/30/2023,79.90
16K765,NELSON MANDELA HIGH SCHOOL,11/30/2023,78.51
16K898,THE BROOKLYN GREEN SCHOOL,11/30/2023,93.87
17K002,PARKSIDE PREPARATORY ACADEMY,11/30/2023,94.89
17K006,NORMA ADAMS CLEMONS ACADEMY,11/30/2023,93.07
17K012,DR. JACQUELINE PEEK DAVIS SCHOOL,11/30/2023,89.11
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,11/30/2023,95.37
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,11/30/2023,89.61
17K092,P.S. 092 ADRIAN HEGEMAN,11/30/2023,93.09
17K122,PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,11/30/2023,88.43
17K138,P.S. 138 BROOKLYN,11/30/2023,85.99
17K161,P.S. 161 THE CROWN,11/30/2023,92.60
17K181,P.S. 181 BROOKLYN,11/30/2023,89.43
17K189,P.S. 189 THE BILINGUAL CENTER,11/30/2023,92.34
17K191,P.S. 191 PAUL ROBESON,11/30/2023,87.05
17K221,P.S. 221 TOUSSAINT L OUVERTURE,11/30/2023,89.24
17K241,P.S. 241 EMMA L. JOHNSTON,11/30/2023,92.04
17K246,M.S. 246 WALT WHITMAN,11/30/2023,88.95
17K249,P.S. 249 THE CATON,11/30/2023,94.04
17K289,P.S. 289 GEORGE V. BROWER,11/30/2023,84.02
17K316,P.S. 316 ELIJAH STROUD,11/30/2023,91.40
17K340,I.S. 340,11/30/2023,93.52
17K352,EBBETS FIELD MIDDLE SCHOOL,11/30/2023,93.61
17K353,ELIJAH STROUD MIDDLE SCHOOL,11/30/2023,92.30
17K354,THE SCHOOL OF INTEGRATED LEARNING,11/30/2023,91.78
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,11/30/2023,87.55
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORA,11/30/2023,75.95
17K394,M.S. K394,11/30/2023,86.14
17K397,P.S. 397 FOSTER LAURIE,11/30/2023,92.61
17K398,P.S. 398 WALTER WEAVER,11/30/2023,87.44
17K399,P.S. 399 STANLEY EUGENE CLARK,11/30/2023,85.41
17K408,ACADEMY OF HOSPITALITY AND TOURISM,11/30/2023,71.98
17K484,RONALD EDMONDS LEARNING CENTER II,11/30/2023,NS
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,11/30/2023,82.05
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,11/30/2023,87.83
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",11/30/2023,88.88
17K532,NEW BRIDGES ELEMENTARY,11/30/2023,95.73
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT,11/30/2023,71.42
17K539,HIGH SCHOOL FOR SERVICE   LEARNING AT ERASMUS,11/30/2023,75.11
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIG",11/30/2023,90.20
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,11/30/2023,86.73
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,11/30/2023,85.12
17K548,BROOKLYN SCHOOL FOR MUSIC   THEATRE,11/30/2023,84.54
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,11/30/2023,66.08
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,11/30/2023,95.26
17K600,CLARA BARTON HIGH SCHOOL,11/30/2023,81.60
17K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,11/30/2023,42.26
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,11/30/2023,93.87
17K722,NEW HEIGHTS MIDDLE SCHOOL,11/30/2023,91.62
17K745,BROOKLYN INSTITUTE FOR LIBERAL ARTS,11/30/2023,93.77
17K751,ACADEMY FOR HEALTH CAREERS,11/30/2023,81.25
17K770,P.S. 770 NEW AMERICAN ACADEMY,11/30/2023,94.67
18K066,P.S. 66,11/30/2023,95.35
18K068,I.S. 068 ISAAC BILDERSEE,11/30/2023,90.59
18K114,P.S. 114 RYDER ELEMENTARY,11/30/2023,90.02
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,11/30/2023,91.75
18K135,P.S. 135 SHELDON A. BROOKNER,11/30/2023,94.40
18K208,P.S. 208 ELSA EBELING,11/30/2023,91.95
18K211,I.S. 211 JOHN WILSON,11/30/2023,89.95
18K219,P.S. 219 KENNEDY KING,11/30/2023,85.66
18K233,P.S. 233 LANGSTON HUGHES,11/30/2023,86.99
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,11/30/2023,94.64
18K244,P.S. 244 RICHARD R. GREEN,11/30/2023,90.27
18K268,P.S. 268 EMMA LAZARUS,11/30/2023,79.21
18K272,P.S. 272 CURTIS ESTABROOK,11/30/2023,90.06
18K276,P.S. 276 LOUIS MARSHALL,11/30/2023,91.30
18K279,P.S. 279 HERMAN SCHREIBER,11/30/2023,89.89
18K285,I.S. 285 MEYER LEVIN,11/30/2023,91.61
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,11/30/2023,92.11
18K563,IT TAKES A VILLAGE ACADEMY,11/30/2023,73.72
18K566,BROOKLYN COMMUNITY HIGH SCHOOL FOR EXCELLENCE AND,11/30/2023,81.10
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,11/30/2023,83.50
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,11/30/2023,73.82
18K576,VICTORY COLLEGIATE HIGH SCHOOL,11/30/2023,86.56
18K578,BROOKLYN BRIDGE ACADEMY,11/30/2023,60.28
18K581,"THE MIDDLE SCHOOL OF MEDIA, LAW AND FINE ARTS",11/30/2023,86.01
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,11/30/2023,88.81
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDI,11/30/2023,85.50
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,11/30/2023,80.88
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,11/30/2023,87.18
18K635,OLYMPUS ACADEMY,11/30/2023,64.48
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,11/30/2023,83.38
18K642,URBAN ACTION ACADEMY,11/30/2023,77.14
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,11/30/2023,46.96
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,11/30/2023,94.47
18K961,LENOX ACADEMY M. S. 961,11/30/2023,96.21
19K007,P.S. 007 ABRAHAM LINCOLN,11/30/2023,89.44
19K013,P.S. 013 ROBERTO CLEMENTE,11/30/2023,89.88
19K065,P.S. 065,11/30/2023,90.28
19K089,P.S. 089 CYPRESS HILLS,11/30/2023,93.72
19K108,P.S. 108 SAL ABBRACCIAMENTO,11/30/2023,94.72
19K149,P.S. 149 DANNY KAYE,11/30/2023,91.89
19K158,P.S. 158 WARWICK,11/30/2023,91.96
19K159,P.S. 159 ISAAC PITKIN,11/30/2023,91.65
19K171,I.S. 171 ABRAHAM LINCOLN,11/30/2023,94.28
19K190,P.S. 190 SHEFFIELD,11/30/2023,88.59
19K202,P.S. 202 ERNEST S. JENKYNS,11/30/2023,84.01
19K213,P.S. 213 NEW LOTS,11/30/2023,90.00
19K214,P.S. 214 MICHAEL FRIEDSAM,11/30/2023,91.33
19K218,J.H.S. 218 JAMES P. SINNOTT,11/30/2023,88.02
19K224,P.S. 224 HALE A. WOODRUFF,11/30/2023,83.76
19K273,P.S. 273 WORTMAN,11/30/2023,86.39
19K290,P.S. 290 JUAN MOREL CAMPOS,11/30/2023,91.32
19K292,J.H.S. 292 MARGARET S. DOUGLAS,11/30/2023,89.54
19K306,P.S. 306 ETHAN ALLEN,11/30/2023,90.22
19K325,THE FRESH CREEK SCHOOL,11/30/2023,90.50
19K328,P.S. 328 PHYLLIS WHEATLEY,11/30/2023,90.67
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,11/30/2023,88.72
19K346,P.S. 346 ABE STARK,11/30/2023,93.10
19K364,I.S. 364 GATEWAY,11/30/2023,84.84
19K404,ACADEMY FOR YOUNG WRITERS,11/30/2023,76.36
19K409,EAST NEW YORK FAMILY ACADEMY,11/30/2023,88.05
19K422,SPRING CREEK COMMUNITY SCHOOL,11/30/2023,76.30
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,11/30/2023,92.57
19K502,FDNY   CAPTAIN VERNON A. RICHARD HIGH SCHOOL FOR F,11/30/2023,77.67
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,11/30/2023,73.23
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,11/30/2023,81.17
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHO,11/30/2023,77.77
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,11/30/2023,89.26
19K583,MULTICULTURAL HIGH SCHOOL,11/30/2023,84.01
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH S,11/30/2023,73.04
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,11/30/2023,85.27
19K639,BROOKLYN LAB SCHOOL,11/30/2023,80.62
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,11/30/2023,81.50
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,11/30/2023,76.98
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH,11/30/2023,77.26
19K661,VISTA ACADEMY,11/30/2023,92.40
19K662,LIBERTY AVENUE MIDDLE SCHOOL,11/30/2023,93.36
19K663,SCHOOL OF THE FUTURE BROOKLYN,11/30/2023,92.74
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,11/30/2023,89.00
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,11/30/2023,93.61
19K683,SCHOOL FOR CLASSICS HIGH SCHOOL,11/30/2023,60.00
19K760,HIGHLAND PARK COMMUNITY SCHOOL,11/30/2023,92.24
19K764,THE URBAN ASSEMBLY SCHOOL FOR COLLABORATIVE HEALTH,11/30/2023,90.95
19K907,LEGACY SCHOOL OF THE ARTS,11/30/2023,90.32
19K935,M.S. 935,11/30/2023,93.68
19K938,P.S. 938,11/30/2023,87.11
19K953,THE EAST NEW YORK ARTS AND CIVICS HIGH SCHOOL,11/30/2023,71.83
20K030,P.S. I.S. 30 MARY WHITE OVINGTON,11/30/2023,92.82
20K048,P.S. 048 MAPLETON,11/30/2023,94.02
20K062,J.H.S. 062 DITMAS,11/30/2023,92.94
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,11/30/2023,97.69
20K102,P.S. 102 THE BAYVIEW,11/30/2023,93.84
20K104,P.S. I.S. 104 THE FORT HAMILTON SCHOOL,11/30/2023,88.29
20K105,P.S. 105 THE BLYTHEBOURNE,11/30/2023,96.40
20K112,P.S. 112 LEFFERTS PARK,11/30/2023,92.46
20K127,P.S. 127 MCKINLEY PARK,11/30/2023,95.00
20K160,P.S. 160 WILLIAM T. SAMPSON,11/30/2023,95.79
20K163,P.S. 163 BATH BEACH,11/30/2023,91.44
20K164,P.S. 164 CAESAR RODNEY,11/30/2023,95.66
20K170,RALPH A. FABRIZIO SCHOOL,11/30/2023,95.16
20K176,P.S. 176 OVINGTON,11/30/2023,95.62
20K179,P.S. 179 KENSINGTON,11/30/2023,92.09
20K180,THE SEEALL ACADEMY,11/30/2023,96.21
20K185,P.S. 185 WALTER KASSENBROCK,11/30/2023,93.81
20K186,P.S. 186 DR. IRVING A GLADSTONE,11/30/2023,95.54
20K187,THE CHRISTA MCAULIFFE SCHOOL I.S. 187,11/30/2023,97.07
20K192,P.S. 192   THE MAGNET SCHOOL FOR MATH AND SCIENCE,11/30/2023,94.46
20K200,P.S. 200 BENSON SCHOOL,11/30/2023,92.74
20K201,THE MADELEINE BRENNAN SCHOOL,11/30/2023,95.97
20K204,P.S. 204 VINCE LOMBARDI,11/30/2023,93.90
20K205,P.S. 205 CLARION,11/30/2023,94.30
20K220,J.H.S. 220 JOHN J. PERSHING,11/30/2023,96.51
20K223,J.H.S. 223 THE MONTAUK,11/30/2023,92.28
20K227,J.H.S. 227 EDWARD B. SHALLOW,11/30/2023,94.20
20K229,P.S. 229 DYKER,11/30/2023,93.18
20K247,P.S. 247 BROOKLYN,11/30/2023,93.82
20K259,J.H.S. 259 WILLIAM MCKINLEY,11/30/2023,95.62
20K264,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,11/30/2023,94.75
20K310,THE SCHOOL FOR FUTURE LEADERS,11/30/2023,97.26
20K445,NEW UTRECHT HIGH SCHOOL,11/30/2023,85.13
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLO,11/30/2023,89.04
20K490,FORT HAMILTON HIGH SCHOOL,11/30/2023,88.42
20K503,P.S. 503: THE SCHOOL OF DISCOVERY,11/30/2023,91.52
20K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,11/30/2023,80.31
20K506,P.S. 506: THE SCHOOL OF JOURNALISM   TECHNOLOGY,11/30/2023,92.10
20K609,URBAN ASSEMBLY SCHOOL FOR LEADERSHIP AND EMPOWERME,11/30/2023,93.05
20K682,THE ACADEMY OF TALENTED SCHOLARS,11/30/2023,92.89
20K686,BROOKLYN SCHOOL OF INQUIRY,11/30/2023,93.40
20K748,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,11/30/2023,94.73
20K768,DISTRICT 20 PRE K CENTER,11/30/2023,84.40
20K936,MS 936 ARTS OFF 3RD,11/30/2023,95.40
20K939,SUNSET SCHOOL OF CULTURAL LEARNING,11/30/2023,98.12
20K971,"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",11/30/2023,96.41
21K090,P.S. 90 EDNA COHEN SCHOOL,11/30/2023,85.95
21K095,P.S. 095 THE GRAVESEND,11/30/2023,93.13
21K096,I.S. 096 SETH LOW,11/30/2023,92.29
21K097,P.S. 97 THE HIGHLAWN,11/30/2023,93.97
21K098,I.S. 98 BAY ACADEMY,11/30/2023,95.29
21K099,P.S. 099 ISAAC ASIMOV,11/30/2023,91.19
21K100,P.S. 100 THE CONEY ISLAND SCHOOL,11/30/2023,92.86
21K101,P.S. 101 THE VERRAZANO,11/30/2023,94.17
21K121,P.S. 121 NELSON A. ROCKEFELLER,11/30/2023,93.87
21K128,P.S. 128 BENSONHURST,11/30/2023,94.61
21K153,P.S. 153 HOMECREST,11/30/2023,92.07
21K177,P.S. 177 THE MARLBORO,11/30/2023,92.56
21K188,P.S. 188 MICHAEL E. BERDY,11/30/2023,89.91
21K199,P.S. 199 FREDERICK WACHTEL,11/30/2023,90.40
21K209,P.S. 209 MARGARET MEAD,11/30/2023,92.61
21K212,P.S. 212 LADY DEBORAH MOODY,11/30/2023,91.89
21K215,P.S. 215 MORRIS H. WEISS,11/30/2023,92.43
21K216,P.S. 216 ARTURO TOSCANINI,11/30/2023,91.91
21K225,P.S. K225   THE EILEEN E. ZAGLIN,11/30/2023,87.65
21K226,P.S. 226 ALFRED DE B. MASON,11/30/2023,92.19
21K228,I.S. 228 DAVID A. BOODY,11/30/2023,92.65
21K238,P.S. 238 ANNE SULLIVAN,11/30/2023,92.79
21K239,MARK TWAIN I.S. 239 FOR THE GIFTED   TALENTED,11/30/2023,96.85
21K253,P.S. 253,11/30/2023,93.84
21K281,I.S. 281 JOSEPH B CAVALLARO,11/30/2023,94.14
21K288,P.S. 288 THE SHIRLEY TANYHILL,11/30/2023,88.77
21K303,I.S. 303 HERBERT S. EISENBERG,11/30/2023,94.91
21K329,P.S. 329 SURFSIDE,11/30/2023,86.94
21K337,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,11/30/2023,79.71
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,11/30/2023,81.25
21K348,HIGH SCHOOL OF SPORTS MANAGEMENT,11/30/2023,79.08
21K410,ABRAHAM LINCOLN HIGH SCHOOL,11/30/2023,84.70
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,11/30/2023,86.17
21K525,EDWARD R. MURROW HIGH SCHOOL,11/30/2023,83.27
21K540,JOHN DEWEY HIGH SCHOOL,11/30/2023,62.38
21K559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,11/30/2023,81.77
21K572,LEADERS HIGH SCHOOL,11/30/2023,83.33
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HI,11/30/2023,81.51
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,11/30/2023,91.82
21K728,LIBERATION DIPLOMA PLUS,11/30/2023,49.03
21K840,BROOKLYN S DAILY DISCOVERY PRE K CENTER,11/30/2023,81.31
22K014,J.H.S. 014 SHELL BANK,11/30/2023,87.42
22K052,P.S. 052 SHEEPSHEAD BAY,11/30/2023,91.00
22K078,J.H.S. 078 ROY H. MANN,11/30/2023,93.69
22K109,P.S. 109,11/30/2023,87.47
22K119,P.S. 119 AMERSFORT,11/30/2023,91.42
22K134,P.S. K134,11/30/2023,94.87
22K139,P.S. 139 ALEXINE A. FENTY,11/30/2023,91.96
22K152,SCHOOL OF SCIENCE   TECHNOLOGY,11/30/2023,90.74
22K193,P.S. 193 GIL HODGES,11/30/2023,91.91
22K194,P.S. 194 RAOUL WALLENBERG,11/30/2023,89.10
22K195,P.S. 195 MANHATTAN BEACH,11/30/2023,95.75
22K197,P.S. 197   THE KINGS HIGHWAY ACADEMY,11/30/2023,93.84
22K198,P.S. 198 BROOKLYN,11/30/2023,87.90
22K203,P.S. 203 FLOYD BENNETT SCHOOL,11/30/2023,88.73
22K206,P.S. 206 JOSEPH F LAMB,11/30/2023,93.84
22K207,P.S. 207 ELIZABETH G. LEARY,11/30/2023,93.49
22K217,P.S. 217 COLONEL DAVID MARCUS SCHOOL,11/30/2023,91.79
22K222,P.S. 222 KATHERINE R. SNYDER,11/30/2023,94.97
22K234,J.H.S. 234 ARTHUR W. CUNNINGHAM,11/30/2023,93.98
22K236,P.S. 236 MILL BASIN,11/30/2023,93.47
22K240,ANDRIES HUDDE,11/30/2023,92.23
22K245,P.S. 245,11/30/2023,96.39
22K251,P.S. 251 PAERDEGAT,11/30/2023,89.03
22K254,P.S. 254 DAG HAMMARSKJOLD,11/30/2023,90.50
22K255,P.S. 255 BARBARA REING SCHOOL,11/30/2023,94.12
22K277,P.S. 277 GERRITSEN BEACH,11/30/2023,93.55
22K278,J.H.S. 278 MARINE PARK,11/30/2023,92.01
22K312,P.S. 312 BERGEN BEACH,11/30/2023,91.21
22K315,P.S. K315,11/30/2023,93.42
22K326,P.S. 326,11/30/2023,91.53
22K361,P.S. 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL,11/30/2023,89.62
22K381,I. S. 381,11/30/2023,95.08
22K405,MIDWOOD HIGH SCHOOL,11/30/2023,92.92
22K425,JAMES MADISON HIGH SCHOOL,11/30/2023,89.20
22K535,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,11/30/2023,87.20
22K555,BROOKLYN COLLEGE ACADEMY,11/30/2023,95.60
22K611,ORIGINS HIGH SCHOOL,11/30/2023,82.20
22K630,PROFESSIONAL PATHWAYS HIGH SCHOOL,11/30/2023,55.13
22K853,THE JOAN SNOW PRE K CENTER,11/30/2023,80.45
22K889,P.S. 889,11/30/2023,93.85
22K890,M.S. 890,11/30/2023,94.53
23K041,P.S. 041 FRANCIS WHITE,11/30/2023,87.32
23K137,P.S. 137 RACHEL JEAN MITCHELL,11/30/2023,93.33
23K150,P.S. 150 CHRISTOPHER,11/30/2023,89.56
23K155,P.S.  I.S. 155 NICHOLAS HERKIMER,11/30/2023,88.07
23K156,P.S. 156 WAVERLY,11/30/2023,91.59
23K165,P.S. 165 IDA POSNER,11/30/2023,84.36
23K178,P.S. 178 SAINT CLAIR MCKELWAY,11/30/2023,89.52
23K184,P.S. 184 NEWPORT,11/30/2023,85.96
23K284,"THE GREGORY JOCKO JACKSON SCHOOL OF SPORTS, ART, A",11/30/2023,90.32
23K298,P.S. 298 DR. BETTY SHABAZZ,11/30/2023,86.19
23K323,P.S. I.S. 323,11/30/2023,87.67
23K327,P.S. 327 DR. ROSE B. ENGLISH,11/30/2023,87.69
23K363,BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL,11/30/2023,93.68
23K392,I.S. 392,11/30/2023,91.90
23K401,CHRISTOPHER AVENUE COMMUNITY SCHOOL,11/30/2023,88.65
23K446,RIVERDALE AVENUE COMMUNITY SCHOOL,11/30/2023,92.33
23K493,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,11/30/2023,80.08
23K514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,11/30/2023,89.60
23K518,KAPPA V  KNOWLEDGE AND POWER PREPARATORY ACADEMY,11/30/2023,94.31
23K522,MOTT HALL IV,11/30/2023,93.80
23K599,BROOKLYN LANDMARK ELEMENTARY SCHOOL,11/30/2023,92.34
23K643,BROOKLYN DEMOCRACY ACADEMY,11/30/2023,64.67
23K644,EAGLE ACADEMY FOR YOUNG MEN II,11/30/2023,86.62
23K647,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,11/30/2023,52.57
23K664,BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL  BEES,11/30/2023,90.64
23K668,RIVERDALE AVENUE MIDDLE SCHOOL,11/30/2023,92.98
23K671,MOTT HALL BRIDGES ACADEMY,11/30/2023,93.60
23K697,TEACHERS PREPARATORY HIGH SCHOOL,11/30/2023,72.30
24Q005,I.S. 5   THE WALTER CROWLEY INTERMEDIATE SCHOOL,11/30/2023,94.39
24Q007,P.S. 007 LOUIS F. SIMEONE,11/30/2023,92.43
24Q012,P.S. 012 JAMES B. COLGATE,11/30/2023,95.40
24Q013,P.S. 013 CLEMENT C. MOORE,11/30/2023,93.24
24Q014,P.S. 014 FAIRVIEW,11/30/2023,92.47
24Q016,P.S. Q016 THE NANCY DEBENEDITTIS SCHOOL,11/30/2023,94.12
24Q019,P.S. 019 MARINO JEANTET,11/30/2023,95.62
24Q028,P.S. 28   THE THOMAS EMANUEL EARLY CHILDHOOD CENTE,11/30/2023,91.36
24Q049,P.S. 049 DOROTHY BONAWIT KOLE,11/30/2023,94.18
24Q058,P.S. 58   THE SCHOOL OF HEROES,11/30/2023,92.20
24Q061,I.S. 061 LEONARDO DA VINCI,11/30/2023,91.54
24Q068,P.S. 068 CAMBRIDGE,11/30/2023,93.10
24Q071,P.S. 071 FOREST,11/30/2023,90.90
24Q073,I.S. 73   THE FRANK SANSIVIERI INTERMEDIATE SCHOOL,11/30/2023,95.18
24Q077,JOSEPH F. QUINN INTERMEDIATE SCHOOL 77,11/30/2023,89.30
24Q081,P.S. 81Q JEAN PAUL RICHTER,11/30/2023,89.37
