SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
15K051,M.S. 51 WILLIAM ALEXANDER,1/02/2024,89.60
15K058,P.S. 058 THE CARROLL,1/02/2024,81.41
15K088,J.H.S. 088 PETER ROUGET,1/02/2024,85.66
15K094,P.S. 094 THE HENRY LONGFELLOW,1/02/2024,92.32
15K107,P.S. 107 JOHN W. KIMBALL,1/02/2024,86.07
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,1/02/2024,88.83
15K124,P.S. 124 SILAS B. DUTCHER,1/02/2024,70.42
15K130,P.S. 130 THE PARKSIDE,1/02/2024,86.02
15K131,P.S. 131 BROOKLYN,1/02/2024,88.25
15K136,I.S. 136 CHARLES O. DEWEY,1/02/2024,81.08
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",1/02/2024,83.51
15K154,THE WINDSOR TERRACE SCHOOL,1/02/2024,89.38
15K169,P.S. 169 SUNSET PARK,1/02/2024,88.70
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,1/02/2024,86.87
15K230,P.S. 230 DORIS L. COHEN,1/02/2024,88.15
15K261,P.S. 261 ZIPPORIAH MILLS,1/02/2024,85.95
15K295,P.S. 295,1/02/2024,86.72
15K321,P.S. 321 WILLIAM PENN,1/02/2024,84.51
15K418,THE CHILDREN S SCHOOL,1/02/2024,81.64
15K423,BROOKLYN FRONTIERS HIGH SCHOOL,1/02/2024,43.50
15K429,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,1/02/2024,79.43
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,1/02/2024,90.85
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,1/02/2024,88.64
15K447,THE MATH   SCIENCE EXPLORATORY SCHOOL,1/02/2024,90.15
15K448,BROOKLYN COLLABORATIVE STUDIES,1/02/2024,78.24
15K462,JOHN JAY SCHOOL FOR LAW,1/02/2024,66.81
15K463,CYBERARTS STUDIO ACADEMY,1/02/2024,63.25
15K464,PARK SLOPE COLLEGIATE,1/02/2024,77.89
15K497,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES,1/02/2024,79.92
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,1/02/2024,78.09
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,1/02/2024,55.05
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,1/02/2024,49.10
15K592,KHALIL GIBRAN INTERNATIONAL ACADEMY,1/02/2024,77.68
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,1/02/2024,81.17
15K667,SUNSET PARK HIGH SCHOOL,1/02/2024,71.95
15K676,RED HOOK NEIGHBORHOOD SCHOOL,1/02/2024,77.11
15K684,MILLENNIUM BROOKLYN HS,1/02/2024,89.34
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,1/02/2024,38.96
15K767,THE LITTLE BROOKLYN PRE K CENTER,1/02/2024,85.11
15K821,SUNSET PARK PREP,1/02/2024,83.33
15K839,M.S. 839,1/02/2024,88.67
15K863,PRE K CENTER AT BISHOP FORD SCHOOL SITE,1/02/2024,82.65
15K896,THE SCHOOL OF CREATIVITY AND INNOVATION,1/02/2024,86.66
15K958,P.S. 958,1/02/2024,67.52
16K005,P.S. 005 DR. RONALD MCNAIR,1/02/2024,75.55
16K021,P.S. 021 CRISPUS ATTUCKS,1/02/2024,79.24
16K025,P.S. 025 EUBIE BLAKE SCHOOL,1/02/2024,63.79
16K026,P.S. 026 JESSE OWENS,1/02/2024,74.31
16K035,M.S. 035 STEPHEN DECATUR,1/02/2024,76.40
16K040,P.S. 040 GEORGE W. CARVER,1/02/2024,77.42
16K057,WHITELAW REID ACADEMY OF ARTS AND BUSINESS,1/02/2024,76.34
16K081,P.S. 081 THADDEUS STEVENS,1/02/2024,70.88
16K243,P.S. 243K  THE WEEKSVILLE SCHOOL,1/02/2024,NS
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,1/02/2024,74.07
16K267,"M.S. 267 MATH, SCIENCE   TECHNOLOGY",1/02/2024,75.33
16K308,P.S. 308 CLARA CARDWELL,1/02/2024,68.68
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,1/02/2024,58.09
16K335,P.S. 335 GRANVILLE T. WOODS,1/02/2024,83.33
16K455,BOYS AND GIRLS HIGH SCHOOL,1/02/2024,60.70
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,1/02/2024,69.95
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,1/02/2024,76.69
16K628,BROOKLYN BROWNSTONE SCHOOL,1/02/2024,84.54
16K669,RESEARCH AND SERVICE HIGH SCHOOL,1/02/2024,23.74
16K681,MADIBA PREP MIDDLE SCHOOL,1/02/2024,80.27
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,1/02/2024,61.39
16K765,NELSON MANDELA HIGH SCHOOL,1/02/2024,64.82
16K898,THE BROOKLYN GREEN SCHOOL,1/02/2024,80.00
17K002,PARKSIDE PREPARATORY ACADEMY,1/02/2024,74.54
17K006,NORMA ADAMS CLEMONS ACADEMY,1/02/2024,64.84
17K012,DR. JACQUELINE PEEK DAVIS SCHOOL,1/02/2024,68.55
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,1/02/2024,76.29
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,1/02/2024,69.48
17K092,P.S. 092 ADRIAN HEGEMAN,1/02/2024,78.87
17K122,PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,1/02/2024,78.15
17K138,P.S. 138 BROOKLYN,1/02/2024,71.00
17K161,P.S. 161 THE CROWN,1/02/2024,80.98
17K181,P.S. 181 BROOKLYN,1/02/2024,76.46
17K189,P.S. 189 THE BILINGUAL CENTER,1/02/2024,77.71
17K191,P.S. 191 PAUL ROBESON,1/02/2024,68.82
17K221,P.S. 221 TOUSSAINT L OUVERTURE,1/02/2024,73.41
17K241,P.S. 241 EMMA L. JOHNSTON,1/02/2024,77.00
17K246,M.S. 246 WALT WHITMAN,1/02/2024,71.22
17K249,P.S. 249 THE CATON,1/02/2024,83.07
17K289,P.S. 289 GEORGE V. BROWER,1/02/2024,65.80
17K316,P.S. 316 ELIJAH STROUD,1/02/2024,80.17
17K340,I.S. 340,1/02/2024,87.68
17K352,EBBETS FIELD MIDDLE SCHOOL,1/02/2024,85.21
17K353,ELIJAH STROUD MIDDLE SCHOOL,1/02/2024,70.43
17K354,THE SCHOOL OF INTEGRATED LEARNING,1/02/2024,78.47
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,1/02/2024,76.51
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORA,1/02/2024,66.51
17K394,M.S. K394,1/02/2024,66.81
17K397,P.S. 397 FOSTER LAURIE,1/02/2024,81.14
17K398,P.S. 398 WALTER WEAVER,1/02/2024,74.44
17K399,P.S. 399 STANLEY EUGENE CLARK,1/02/2024,71.52
17K408,ACADEMY OF HOSPITALITY AND TOURISM,1/02/2024,58.12
17K484,RONALD EDMONDS LEARNING CENTER II,1/02/2024,77.27
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,1/02/2024,66.22
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,1/02/2024,78.37
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",1/02/2024,70.34
17K532,NEW BRIDGES ELEMENTARY,1/02/2024,80.62
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT,1/02/2024,61.93
17K539,HIGH SCHOOL FOR SERVICE   LEARNING AT ERASMUS,1/02/2024,64.31
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIG",1/02/2024,81.78
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,1/02/2024,78.44
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,1/02/2024,69.42
17K548,BROOKLYN SCHOOL FOR MUSIC   THEATRE,1/02/2024,63.33
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,1/02/2024,35.77
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,1/02/2024,85.04
17K600,CLARA BARTON HIGH SCHOOL,1/02/2024,65.71
17K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,1/02/2024,33.72
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,1/02/2024,81.12
17K722,NEW HEIGHTS MIDDLE SCHOOL,1/02/2024,81.57
17K745,BROOKLYN INSTITUTE FOR LIBERAL ARTS,1/02/2024,75.63
17K751,ACADEMY FOR HEALTH CAREERS,1/02/2024,67.36
17K770,P.S. 770 NEW AMERICAN ACADEMY,1/02/2024,84.41
18K066,P.S. 66,1/02/2024,79.37
18K068,I.S. 068 ISAAC BILDERSEE,1/02/2024,75.69
18K114,P.S. 114 RYDER ELEMENTARY,1/02/2024,70.64
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,1/02/2024,79.24
18K135,P.S. 135 SHELDON A. BROOKNER,1/02/2024,83.38
18K208,P.S. 208 ELSA EBELING,1/02/2024,78.46
18K211,I.S. 211 JOHN WILSON,1/02/2024,NS
18K219,P.S. 219 KENNEDY KING,1/02/2024,74.44
18K233,P.S. 233 LANGSTON HUGHES,1/02/2024,77.91
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,1/02/2024,86.06
18K244,P.S. 244 RICHARD R. GREEN,1/02/2024,75.00
18K268,P.S. 268 EMMA LAZARUS,1/02/2024,72.20
18K272,P.S. 272 CURTIS ESTABROOK,1/02/2024,74.68
18K276,P.S. 276 LOUIS MARSHALL,1/02/2024,74.22
18K279,P.S. 279 HERMAN SCHREIBER,1/02/2024,72.47
18K285,I.S. 285 MEYER LEVIN,1/02/2024,82.88
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,1/02/2024,74.59
18K563,IT TAKES A VILLAGE ACADEMY,1/02/2024,62.86
18K566,BROOKLYN COMMUNITY HIGH SCHOOL FOR EXCELLENCE AND,1/02/2024,64.44
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,1/02/2024,68.00
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,1/02/2024,58.38
18K576,VICTORY COLLEGIATE HIGH SCHOOL,1/02/2024,66.41
18K578,BROOKLYN BRIDGE ACADEMY,1/02/2024,42.75
18K581,"THE MIDDLE SCHOOL OF MEDIA, LAW AND FINE ARTS",1/02/2024,76.16
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,1/02/2024,85.02
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDI,1/02/2024,69.11
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,1/02/2024,68.72
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,1/02/2024,72.55
18K635,OLYMPUS ACADEMY,1/02/2024,NS
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,1/02/2024,74.94
18K642,URBAN ACTION ACADEMY,1/02/2024,65.85
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,1/02/2024,38.17
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,1/02/2024,88.59
18K961,LENOX ACADEMY M. S. 961,1/02/2024,88.98
19K007,P.S. 007 ABRAHAM LINCOLN,1/02/2024,75.36
19K013,P.S. 013 ROBERTO CLEMENTE,1/02/2024,70.91
19K065,P.S. 065,1/02/2024,75.56
19K089,P.S. 089 CYPRESS HILLS,1/02/2024,83.99
19K108,P.S. 108 SAL ABBRACCIAMENTO,1/02/2024,81.53
19K149,P.S. 149 DANNY KAYE,1/02/2024,82.47
19K158,P.S. 158 WARWICK,1/02/2024,77.89
19K159,P.S. 159 ISAAC PITKIN,1/02/2024,81.55
19K171,I.S. 171 ABRAHAM LINCOLN,1/02/2024,71.68
19K190,P.S. 190 SHEFFIELD,1/02/2024,75.22
19K202,P.S. 202 ERNEST S. JENKYNS,1/02/2024,69.75
19K213,P.S. 213 NEW LOTS,1/02/2024,88.17
19K214,P.S. 214 MICHAEL FRIEDSAM,1/02/2024,80.61
19K218,J.H.S. 218 JAMES P. SINNOTT,1/02/2024,70.64
19K224,P.S. 224 HALE A. WOODRUFF,1/02/2024,73.45
19K273,P.S. 273 WORTMAN,1/02/2024,73.06
19K290,P.S. 290 JUAN MOREL CAMPOS,1/02/2024,75.13
19K292,J.H.S. 292 MARGARET S. DOUGLAS,1/02/2024,74.02
19K306,P.S. 306 ETHAN ALLEN,1/02/2024,66.91
19K325,THE FRESH CREEK SCHOOL,1/02/2024,81.21
19K328,P.S. 328 PHYLLIS WHEATLEY,1/02/2024,70.67
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,1/02/2024,70.65
19K346,P.S. 346 ABE STARK,1/02/2024,78.71
19K364,I.S. 364 GATEWAY,1/02/2024,78.78
19K404,ACADEMY FOR YOUNG WRITERS,1/02/2024,64.53
19K409,EAST NEW YORK FAMILY ACADEMY,1/02/2024,78.18
19K422,SPRING CREEK COMMUNITY SCHOOL,1/02/2024,68.93
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,1/02/2024,86.20
19K502,FDNY   CAPTAIN VERNON A. RICHARD HIGH SCHOOL FOR F,1/02/2024,68.88
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,1/02/2024,50.00
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,1/02/2024,65.92
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHO,1/02/2024,68.04
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,1/02/2024,75.46
19K583,MULTICULTURAL HIGH SCHOOL,1/02/2024,68.22
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH S,1/02/2024,72.82
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,1/02/2024,72.91
19K639,BROOKLYN LAB SCHOOL,1/02/2024,66.74
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,1/02/2024,75.43
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,1/02/2024,66.08
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH,1/02/2024,57.90
19K661,VISTA ACADEMY,1/02/2024,74.40
19K662,LIBERTY AVENUE MIDDLE SCHOOL,1/02/2024,77.30
19K663,SCHOOL OF THE FUTURE BROOKLYN,1/02/2024,81.30
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,1/02/2024,68.81
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,1/02/2024,87.11
19K683,SCHOOL FOR CLASSICS HIGH SCHOOL,1/02/2024,58.43
19K760,HIGHLAND PARK COMMUNITY SCHOOL,1/02/2024,78.86
19K764,THE URBAN ASSEMBLY SCHOOL FOR COLLABORATIVE HEALTH,1/02/2024,70.14
19K907,LEGACY SCHOOL OF THE ARTS,1/02/2024,77.00
19K935,M.S. 935,1/02/2024,80.21
19K938,P.S. 938,1/02/2024,80.92
19K953,THE EAST NEW YORK ARTS AND CIVICS HIGH SCHOOL,1/02/2024,53.40
20K030,P.S. I.S. 30 MARY WHITE OVINGTON,1/02/2024,86.87
20K048,P.S. 048 MAPLETON,1/02/2024,86.94
20K062,J.H.S. 062 DITMAS,1/02/2024,85.55
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,1/02/2024,96.62
20K102,P.S. 102 THE BAYVIEW,1/02/2024,89.95
20K104,P.S. I.S. 104 THE FORT HAMILTON SCHOOL,1/02/2024,89.10
20K105,P.S. 105 THE BLYTHEBOURNE,1/02/2024,95.80
20K112,P.S. 112 LEFFERTS PARK,1/02/2024,87.00
20K127,P.S. 127 MCKINLEY PARK,1/02/2024,91.78
20K160,P.S. 160 WILLIAM T. SAMPSON,1/02/2024,95.78
20K163,P.S. 163 BATH BEACH,1/02/2024,86.45
20K164,P.S. 164 CAESAR RODNEY,1/02/2024,88.84
20K170,RALPH A. FABRIZIO SCHOOL,1/02/2024,92.57
20K176,P.S. 176 OVINGTON,1/02/2024,91.27
20K179,P.S. 179 KENSINGTON,1/02/2024,85.21
20K180,THE SEEALL ACADEMY,1/02/2024,90.59
20K185,P.S. 185 WALTER KASSENBROCK,1/02/2024,86.44
20K186,P.S. 186 DR. IRVING A GLADSTONE,1/02/2024,88.05
20K187,THE CHRISTA MCAULIFFE SCHOOL I.S. 187,1/02/2024,96.64
20K192,P.S. 192   THE MAGNET SCHOOL FOR MATH AND SCIENCE,1/02/2024,77.72
20K200,P.S. 200 BENSON SCHOOL,1/02/2024,83.06
20K201,THE MADELEINE BRENNAN SCHOOL,1/02/2024,94.42
20K204,P.S. 204 VINCE LOMBARDI,1/02/2024,90.33
20K205,P.S. 205 CLARION,1/02/2024,87.75
20K220,J.H.S. 220 JOHN J. PERSHING,1/02/2024,92.81
20K223,J.H.S. 223 THE MONTAUK,1/02/2024,87.77
20K227,J.H.S. 227 EDWARD B. SHALLOW,1/02/2024,89.24
20K229,P.S. 229 DYKER,1/02/2024,91.96
20K247,P.S. 247 BROOKLYN,1/02/2024,88.30
20K259,J.H.S. 259 WILLIAM MCKINLEY,1/02/2024,91.83
20K264,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,1/02/2024,84.09
20K310,THE SCHOOL FOR FUTURE LEADERS,1/02/2024,95.81
20K445,NEW UTRECHT HIGH SCHOOL,1/02/2024,79.31
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLO,1/02/2024,83.20
20K490,FORT HAMILTON HIGH SCHOOL,1/02/2024,80.98
20K503,P.S. 503: THE SCHOOL OF DISCOVERY,1/02/2024,86.00
20K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,1/02/2024,73.38
20K506,P.S. 506: THE SCHOOL OF JOURNALISM   TECHNOLOGY,1/02/2024,84.21
20K609,URBAN ASSEMBLY SCHOOL FOR LEADERSHIP AND EMPOWERME,1/02/2024,85.07
20K682,THE ACADEMY OF TALENTED SCHOLARS,1/02/2024,83.37
20K686,BROOKLYN SCHOOL OF INQUIRY,1/02/2024,89.09
20K748,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,1/02/2024,89.78
20K768,DISTRICT 20 PRE K CENTER,1/02/2024,78.08
20K936,MS 936 ARTS OFF 3RD,1/02/2024,91.20
20K939,SUNSET SCHOOL OF CULTURAL LEARNING,1/02/2024,83.25
20K971,"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",1/02/2024,84.29
21K090,P.S. 90 EDNA COHEN SCHOOL,1/02/2024,74.89
21K095,P.S. 095 THE GRAVESEND,1/02/2024,86.60
21K096,I.S. 096 SETH LOW,1/02/2024,85.69
21K097,P.S. 97 THE HIGHLAWN,1/02/2024,90.16
21K098,I.S. 98 BAY ACADEMY,1/02/2024,87.21
21K099,P.S. 099 ISAAC ASIMOV,1/02/2024,78.66
21K100,P.S. 100 THE CONEY ISLAND SCHOOL,1/02/2024,83.05
21K101,P.S. 101 THE VERRAZANO,1/02/2024,90.59
21K121,P.S. 121 NELSON A. ROCKEFELLER,1/02/2024,82.16
21K128,P.S. 128 BENSONHURST,1/02/2024,86.76
21K153,P.S. 153 HOMECREST,1/02/2024,81.58
21K177,P.S. 177 THE MARLBORO,1/02/2024,85.35
21K188,P.S. 188 MICHAEL E. BERDY,1/02/2024,76.89
21K199,P.S. 199 FREDERICK WACHTEL,1/02/2024,78.83
21K209,P.S. 209 MARGARET MEAD,1/02/2024,82.65
21K212,P.S. 212 LADY DEBORAH MOODY,1/02/2024,80.92
21K215,P.S. 215 MORRIS H. WEISS,1/02/2024,82.87
21K216,P.S. 216 ARTURO TOSCANINI,1/02/2024,82.24
21K225,P.S. K225   THE EILEEN E. ZAGLIN,1/02/2024,75.89
21K226,P.S. 226 ALFRED DE B. MASON,1/02/2024,88.26
21K228,I.S. 228 DAVID A. BOODY,1/02/2024,85.53
21K238,P.S. 238 ANNE SULLIVAN,1/02/2024,78.58
21K239,MARK TWAIN I.S. 239 FOR THE GIFTED   TALENTED,1/02/2024,92.13
21K253,P.S. 253,1/02/2024,83.26
21K281,I.S. 281 JOSEPH B CAVALLARO,1/02/2024,84.62
21K288,P.S. 288 THE SHIRLEY TANYHILL,1/02/2024,70.82
21K303,I.S. 303 HERBERT S. EISENBERG,1/02/2024,82.11
21K329,P.S. 329 SURFSIDE,1/02/2024,69.16
21K337,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,1/02/2024,75.35
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,1/02/2024,72.01
21K348,HIGH SCHOOL OF SPORTS MANAGEMENT,1/02/2024,72.46
21K410,ABRAHAM LINCOLN HIGH SCHOOL,1/02/2024,73.70
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,1/02/2024,77.57
21K525,EDWARD R. MURROW HIGH SCHOOL,1/02/2024,76.10
21K540,JOHN DEWEY HIGH SCHOOL,1/02/2024,72.57
21K559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,1/02/2024,69.33
21K572,LEADERS HIGH SCHOOL,1/02/2024,78.12
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HI,1/02/2024,73.88
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,1/02/2024,81.48
21K728,LIBERATION DIPLOMA PLUS,1/02/2024,NS
21K840,BROOKLYN S DAILY DISCOVERY PRE K CENTER,1/02/2024,72.49
22K014,J.H.S. 014 SHELL BANK,1/02/2024,80.99
22K052,P.S. 052 SHEEPSHEAD BAY,1/02/2024,75.86
22K078,J.H.S. 078 ROY H. MANN,1/02/2024,85.78
22K109,P.S. 109,1/02/2024,72.29
22K119,P.S. 119 AMERSFORT,1/02/2024,77.46
22K134,P.S. K134,1/02/2024,86.36
22K139,P.S. 139 ALEXINE A. FENTY,1/02/2024,85.33
22K152,SCHOOL OF SCIENCE   TECHNOLOGY,1/02/2024,78.26
22K193,P.S. 193 GIL HODGES,1/02/2024,80.86
22K194,P.S. 194 RAOUL WALLENBERG,1/02/2024,78.71
22K195,P.S. 195 MANHATTAN BEACH,1/02/2024,76.78
22K197,P.S. 197   THE KINGS HIGHWAY ACADEMY,1/02/2024,79.79
22K198,P.S. 198 BROOKLYN,1/02/2024,75.68
22K203,P.S. 203 FLOYD BENNETT SCHOOL,1/02/2024,75.22
22K206,P.S. 206 JOSEPH F LAMB,1/02/2024,85.26
22K207,P.S. 207 ELIZABETH G. LEARY,1/02/2024,89.08
22K217,P.S. 217 COLONEL DAVID MARCUS SCHOOL,1/02/2024,84.52
22K222,P.S. 222 KATHERINE R. SNYDER,1/02/2024,90.57
22K234,J.H.S. 234 ARTHUR W. CUNNINGHAM,1/02/2024,84.74
22K236,P.S. 236 MILL BASIN,1/02/2024,85.59
22K240,ANDRIES HUDDE,1/02/2024,78.48
22K245,P.S. 245,1/02/2024,82.58
22K251,P.S. 251 PAERDEGAT,1/02/2024,69.56
22K254,P.S. 254 DAG HAMMARSKJOLD,1/02/2024,81.30
22K255,P.S. 255 BARBARA REING SCHOOL,1/02/2024,83.65
22K277,P.S. 277 GERRITSEN BEACH,1/02/2024,90.57
22K278,J.H.S. 278 MARINE PARK,1/02/2024,84.88
22K312,P.S. 312 BERGEN BEACH,1/02/2024,82.92
22K315,P.S. K315,1/02/2024,79.47
22K326,P.S. 326,1/02/2024,80.62
22K361,P.S. 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL,1/02/2024,76.59
22K381,I. S. 381,1/02/2024,81.10
22K405,MIDWOOD HIGH SCHOOL,1/02/2024,85.68
22K425,JAMES MADISON HIGH SCHOOL,1/02/2024,79.60
22K535,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,1/02/2024,85.77
22K555,BROOKLYN COLLEGE ACADEMY,1/02/2024,88.59
22K611,ORIGINS HIGH SCHOOL,1/02/2024,70.92
22K630,PROFESSIONAL PATHWAYS HIGH SCHOOL,1/02/2024,42.10
22K853,THE JOAN SNOW PRE K CENTER,1/02/2024,70.78
22K889,P.S. 889,1/02/2024,87.04
22K890,M.S. 890,1/02/2024,92.28
23K041,P.S. 041 FRANCIS WHITE,1/02/2024,76.59
23K137,P.S. 137 RACHEL JEAN MITCHELL,1/02/2024,79.47
23K150,P.S. 150 CHRISTOPHER,1/02/2024,70.00
23K155,P.S.  I.S. 155 NICHOLAS HERKIMER,1/02/2024,69.56
23K156,P.S. 156 WAVERLY,1/02/2024,80.77
23K165,P.S. 165 IDA POSNER,1/02/2024,63.94
23K178,P.S. 178 SAINT CLAIR MCKELWAY,1/02/2024,73.63
23K184,P.S. 184 NEWPORT,1/02/2024,74.04
23K284,"THE GREGORY JOCKO JACKSON SCHOOL OF SPORTS, ART, A",1/02/2024,77.06
23K298,P.S. 298 DR. BETTY SHABAZZ,1/02/2024,57.86
23K323,P.S. I.S. 323,1/02/2024,71.57
23K327,P.S. 327 DR. ROSE B. ENGLISH,1/02/2024,70.42
23K363,BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL,1/02/2024,78.94
23K392,I.S. 392,1/02/2024,86.36
23K401,CHRISTOPHER AVENUE COMMUNITY SCHOOL,1/02/2024,77.16
23K446,RIVERDALE AVENUE COMMUNITY SCHOOL,1/02/2024,77.70
23K493,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,1/02/2024,69.16
23K514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,1/02/2024,76.37
23K518,KAPPA V  KNOWLEDGE AND POWER PREPARATORY ACADEMY,1/02/2024,78.49
23K522,MOTT HALL IV,1/02/2024,79.27
23K599,BROOKLYN LANDMARK ELEMENTARY SCHOOL,1/02/2024,80.25
23K643,BROOKLYN DEMOCRACY ACADEMY,1/02/2024,41.39
23K644,EAGLE ACADEMY FOR YOUNG MEN II,1/02/2024,93.44
23K647,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,1/02/2024,35.35
23K664,BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL  BEES,1/02/2024,68.26
23K668,RIVERDALE AVENUE MIDDLE SCHOOL,1/02/2024,78.94
23K671,MOTT HALL BRIDGES ACADEMY,1/02/2024,67.18
23K697,TEACHERS PREPARATORY HIGH SCHOOL,1/02/2024,61.05
24Q005,I.S. 5   THE WALTER CROWLEY INTERMEDIATE SCHOOL,1/02/2024,85.96
24Q007,P.S. 007 LOUIS F. SIMEONE,1/02/2024,85.78
24Q012,P.S. 012 JAMES B. COLGATE,1/02/2024,88.71
24Q013,P.S. 013 CLEMENT C. MOORE,1/02/2024,83.38
24Q014,P.S. 014 FAIRVIEW,1/02/2024,76.74
24Q016,P.S. Q016 THE NANCY DEBENEDITTIS SCHOOL,1/02/2024,85.64
24Q019,P.S. 019 MARINO JEANTET,1/02/2024,87.36
24Q028,P.S. 28   THE THOMAS EMANUEL EARLY CHILDHOOD CENTE,1/02/2024,75.45
24Q049,P.S. 049 DOROTHY BONAWIT KOLE,1/02/2024,87.02
24Q058,P.S. 58   THE SCHOOL OF HEROES,1/02/2024,81.52
24Q061,I.S. 061 LEONARDO DA VINCI,1/02/2024,81.02
24Q068,P.S. 068 CAMBRIDGE,1/02/2024,82.39
24Q071,P.S. 071 FOREST,1/02/2024,78.46
24Q073,I.S. 73   THE FRANK SANSIVIERI INTERMEDIATE SCHOOL,1/02/2024,87.72
24Q077,JOSEPH F. QUINN INTERMEDIATE SCHOOL 77,1/02/2024,83.63
24Q081,P.S. 81Q JEAN PAUL RICHTER,1/02/2024,77.15
