SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
15K039,P.S. 039 HENRY BRISTOW,4/04/2024,96.61
15K051,M.S. 51 WILLIAM ALEXANDER,4/04/2024,94.26
15K058,P.S. 058 THE CARROLL,4/04/2024,97.51
15K088,J.H.S. 088 PETER ROUGET,4/04/2024,93.90
15K094,P.S. 094 THE HENRY LONGFELLOW,4/04/2024,96.91
15K107,P.S. 107 JOHN W. KIMBALL,4/04/2024,96.13
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,4/04/2024,97.75
15K124,P.S. 124 SILAS B. DUTCHER,4/04/2024,91.72
15K130,P.S. 130 THE PARKSIDE,4/04/2024,94.68
15K131,P.S. 131 BROOKLYN,4/04/2024,95.28
15K136,I.S. 136 CHARLES O. DEWEY,4/04/2024,92.64
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",4/04/2024,94.20
15K154,THE WINDSOR TERRACE SCHOOL,4/04/2024,96.47
15K169,P.S. 169 SUNSET PARK,4/04/2024,96.25
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,4/04/2024,92.79
15K230,P.S. 230 DORIS L. COHEN,4/04/2024,94.66
15K261,P.S. 261 ZIPPORIAH MILLS,4/04/2024,94.71
15K295,P.S. 295,4/04/2024,90.49
15K321,P.S. 321 WILLIAM PENN,4/04/2024,97.09
15K418,THE CHILDREN S SCHOOL,4/04/2024,95.75
15K423,BROOKLYN FRONTIERS HIGH SCHOOL,4/04/2024,60.71
15K429,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,4/04/2024,89.24
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,4/04/2024,97.10
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,4/04/2024,96.62
15K447,THE MATH   SCIENCE EXPLORATORY SCHOOL,4/04/2024,94.50
15K448,BROOKLYN COLLABORATIVE STUDIES,4/04/2024,86.79
15K462,JOHN JAY SCHOOL FOR LAW,4/04/2024,74.16
15K463,CYBERARTS STUDIO ACADEMY,4/04/2024,74.37
15K464,PARK SLOPE COLLEGIATE,4/04/2024,84.11
15K497,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES,4/04/2024,86.88
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,4/04/2024,95.38
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,4/04/2024,62.31
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,4/04/2024,64.23
15K592,KHALIL GIBRAN INTERNATIONAL ACADEMY,4/04/2024,85.71
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,4/04/2024,88.41
15K667,SUNSET PARK HIGH SCHOOL,4/04/2024,75.86
15K676,RED HOOK NEIGHBORHOOD SCHOOL,4/04/2024,92.85
15K684,MILLENNIUM BROOKLYN HS,4/04/2024,93.31
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,4/04/2024,43.04
15K767,THE LITTLE BROOKLYN PRE K CENTER,4/04/2024,89.20
15K821,SUNSET PARK PREP,4/04/2024,93.25
15K839,M.S. 839,4/04/2024,93.42
15K863,PRE K CENTER AT BISHOP FORD SCHOOL SITE,4/04/2024,92.60
15K896,THE SCHOOL OF CREATIVITY AND INNOVATION,4/04/2024,95.74
15K958,P.S. 958,4/04/2024,93.27
16K005,P.S. 005 DR. RONALD MCNAIR,4/04/2024,88.70
16K021,P.S. 021 CRISPUS ATTUCKS,4/04/2024,91.62
16K025,P.S. 025 EUBIE BLAKE SCHOOL,4/04/2024,76.47
16K026,P.S. 026 JESSE OWENS,4/04/2024,84.50
16K035,M.S. 035 STEPHEN DECATUR,4/04/2024,88.76
16K040,P.S. 040 GEORGE W. CARVER,4/04/2024,91.70
16K057,WHITELAW REID ACADEMY OF ARTS AND BUSINESS,4/04/2024,87.36
16K081,P.S. 081 THADDEUS STEVENS,4/04/2024,87.01
16K243,P.S. 243K  THE WEEKSVILLE SCHOOL,4/04/2024,84.78
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,4/04/2024,91.02
16K267,"M.S. 267 MATH, SCIENCE   TECHNOLOGY",4/04/2024,88.96
16K308,P.S. 308 CLARA CARDWELL,4/04/2024,90.14
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,4/04/2024,87.03
16K335,P.S. 335 GRANVILLE T. WOODS,4/04/2024,87.74
16K455,BOYS AND GIRLS HIGH SCHOOL,4/04/2024,70.85
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,4/04/2024,NS
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,4/04/2024,85.62
16K628,BROOKLYN BROWNSTONE SCHOOL,4/04/2024,93.59
16K669,RESEARCH AND SERVICE HIGH SCHOOL,4/04/2024,52.50
16K681,MADIBA PREP MIDDLE SCHOOL,4/04/2024,86.81
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,4/04/2024,73.42
16K765,NELSON MANDELA HIGH SCHOOL,4/04/2024,85.23
16K898,THE BROOKLYN GREEN SCHOOL,4/04/2024,93.93
17K002,PARKSIDE PREPARATORY ACADEMY,4/04/2024,91.72
17K006,NORMA ADAMS CLEMONS ACADEMY,4/04/2024,89.44
17K012,DR. JACQUELINE PEEK DAVIS SCHOOL,4/04/2024,92.89
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,4/04/2024,89.91
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,4/04/2024,86.58
17K092,P.S. 092 ADRIAN HEGEMAN,4/04/2024,90.06
17K122,PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,4/04/2024,90.26
17K138,P.S. 138 BROOKLYN,4/04/2024,89.08
17K161,P.S. 161 THE CROWN,4/04/2024,89.76
17K181,P.S. 181 BROOKLYN,4/04/2024,91.66
17K189,P.S. 189 THE BILINGUAL CENTER,4/04/2024,91.24
17K191,P.S. 191 PAUL ROBESON,4/04/2024,91.17
17K221,P.S. 221 TOUSSAINT L OUVERTURE,4/04/2024,89.02
17K241,P.S. 241 EMMA L. JOHNSTON,4/04/2024,90.43
17K246,M.S. 246 WALT WHITMAN,4/04/2024,87.43
17K249,P.S. 249 THE CATON,4/04/2024,93.87
17K289,P.S. 289 GEORGE V. BROWER,4/04/2024,91.88
17K316,P.S. 316 ELIJAH STROUD,4/04/2024,92.54
17K340,I.S. 340,4/04/2024,94.96
17K352,EBBETS FIELD MIDDLE SCHOOL,4/04/2024,94.03
17K353,ELIJAH STROUD MIDDLE SCHOOL,4/04/2024,90.16
17K354,THE SCHOOL OF INTEGRATED LEARNING,4/04/2024,91.15
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,4/04/2024,91.01
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORA,4/04/2024,80.72
17K394,M.S. K394,4/04/2024,86.40
17K397,P.S. 397 FOSTER LAURIE,4/04/2024,90.60
17K398,P.S. 398 WALTER WEAVER,4/04/2024,87.65
17K399,P.S. 399 STANLEY EUGENE CLARK,4/04/2024,90.38
17K408,ACADEMY OF HOSPITALITY AND TOURISM,4/04/2024,68.99
17K484,RONALD EDMONDS LEARNING CENTER II,4/04/2024,87.15
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,4/04/2024,75.85
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,4/04/2024,87.39
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",4/04/2024,84.82
17K532,NEW BRIDGES ELEMENTARY,4/04/2024,91.86
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT,4/04/2024,66.87
17K539,HIGH SCHOOL FOR SERVICE   LEARNING AT ERASMUS,4/04/2024,68.85
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIG",4/04/2024,90.60
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,4/04/2024,89.08
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,4/04/2024,81.17
17K548,BROOKLYN SCHOOL FOR MUSIC   THEATRE,4/04/2024,NS
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,4/04/2024,49.52
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,4/04/2024,93.25
17K600,CLARA BARTON HIGH SCHOOL,4/04/2024,77.43
17K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,4/04/2024,47.82
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,4/04/2024,94.69
17K722,NEW HEIGHTS MIDDLE SCHOOL,4/04/2024,93.01
17K745,BROOKLYN INSTITUTE FOR LIBERAL ARTS,4/04/2024,89.65
17K751,ACADEMY FOR HEALTH CAREERS,4/04/2024,78.02
17K770,P.S. 770 NEW AMERICAN ACADEMY,4/04/2024,93.70
18K066,P.S. 66,4/04/2024,90.87
18K068,I.S. 068 ISAAC BILDERSEE,4/04/2024,87.30
18K114,P.S. 114 RYDER ELEMENTARY,4/04/2024,90.86
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,4/04/2024,87.58
18K135,P.S. 135 SHELDON A. BROOKNER,4/04/2024,93.64
18K208,P.S. 208 ELSA EBELING,4/04/2024,92.85
18K211,I.S. 211 JOHN WILSON,4/04/2024,92.10
18K219,P.S. 219 KENNEDY KING,4/04/2024,89.66
18K233,P.S. 233 LANGSTON HUGHES,4/04/2024,92.56
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,4/04/2024,95.52
18K244,P.S. 244 RICHARD R. GREEN,4/04/2024,94.36
18K268,P.S. 268 EMMA LAZARUS,4/04/2024,86.05
18K272,P.S. 272 CURTIS ESTABROOK,4/04/2024,87.50
18K276,P.S. 276 LOUIS MARSHALL,4/04/2024,88.69
18K279,P.S. 279 HERMAN SCHREIBER,4/04/2024,92.55
18K285,I.S. 285 MEYER LEVIN,4/04/2024,92.09
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,4/04/2024,94.92
18K563,IT TAKES A VILLAGE ACADEMY,4/04/2024,82.58
18K566,BROOKLYN COMMUNITY HIGH SCHOOL FOR EXCELLENCE AND,4/04/2024,73.27
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,4/04/2024,79.32
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,4/04/2024,81.36
18K576,VICTORY COLLEGIATE HIGH SCHOOL,4/04/2024,80.31
18K578,BROOKLYN BRIDGE ACADEMY,4/04/2024,51.57
18K581,"THE MIDDLE SCHOOL OF MEDIA, LAW AND FINE ARTS",4/04/2024,92.50
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,4/04/2024,91.71
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDI,4/04/2024,82.65
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,4/04/2024,80.64
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,4/04/2024,82.92
18K635,OLYMPUS ACADEMY,4/04/2024,66.47
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,4/04/2024,82.50
18K642,URBAN ACTION ACADEMY,4/04/2024,71.42
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,4/04/2024,NS
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,4/04/2024,96.37
18K961,LENOX ACADEMY M. S. 961,4/04/2024,94.84
19K007,P.S. 007 ABRAHAM LINCOLN,4/04/2024,94.07
19K013,P.S. 013 ROBERTO CLEMENTE,4/04/2024,90.00
19K065,P.S. 065,4/04/2024,92.19
19K089,P.S. 089 CYPRESS HILLS,4/04/2024,93.08
19K108,P.S. 108 SAL ABBRACCIAMENTO,4/04/2024,94.06
19K149,P.S. 149 DANNY KAYE,4/04/2024,93.75
19K158,P.S. 158 WARWICK,4/04/2024,87.91
19K159,P.S. 159 ISAAC PITKIN,4/04/2024,91.34
19K171,I.S. 171 ABRAHAM LINCOLN,4/04/2024,90.21
19K190,P.S. 190 SHEFFIELD,4/04/2024,89.18
19K202,P.S. 202 ERNEST S. JENKYNS,4/04/2024,82.69
19K213,P.S. 213 NEW LOTS,4/04/2024,91.66
19K214,P.S. 214 MICHAEL FRIEDSAM,4/04/2024,88.80
19K218,J.H.S. 218 JAMES P. SINNOTT,4/04/2024,90.68
19K224,P.S. 224 HALE A. WOODRUFF,4/04/2024,86.25
19K273,P.S. 273 WORTMAN,4/04/2024,91.03
19K290,P.S. 290 JUAN MOREL CAMPOS,4/04/2024,87.98
19K292,J.H.S. 292 MARGARET S. DOUGLAS,4/04/2024,91.27
19K306,P.S. 306 ETHAN ALLEN,4/04/2024,93.43
19K325,THE FRESH CREEK SCHOOL,4/04/2024,87.29
19K328,P.S. 328 PHYLLIS WHEATLEY,4/04/2024,92.02
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,4/04/2024,87.57
19K346,P.S. 346 ABE STARK,4/04/2024,88.08
19K364,I.S. 364 GATEWAY,4/04/2024,86.92
19K404,ACADEMY FOR YOUNG WRITERS,4/04/2024,76.90
19K409,EAST NEW YORK FAMILY ACADEMY,4/04/2024,86.29
19K422,SPRING CREEK COMMUNITY SCHOOL,4/04/2024,69.52
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,4/04/2024,93.62
19K502,FDNY   CAPTAIN VERNON A. RICHARD HIGH SCHOOL FOR F,4/04/2024,75.46
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,4/04/2024,65.67
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,4/04/2024,79.19
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHO,4/04/2024,81.56
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,4/04/2024,87.08
19K583,MULTICULTURAL HIGH SCHOOL,4/04/2024,80.45
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH S,4/04/2024,74.54
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,4/04/2024,85.75
19K639,BROOKLYN LAB SCHOOL,4/04/2024,77.26
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,4/04/2024,93.25
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,4/04/2024,72.77
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH,4/04/2024,72.91
19K661,VISTA ACADEMY,4/04/2024,89.61
19K662,LIBERTY AVENUE MIDDLE SCHOOL,4/04/2024,92.93
19K663,SCHOOL OF THE FUTURE BROOKLYN,4/04/2024,89.84
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,4/04/2024,89.00
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,4/04/2024,90.66
19K683,SCHOOL FOR CLASSICS HIGH SCHOOL,4/04/2024,62.50
19K760,HIGHLAND PARK COMMUNITY SCHOOL,4/04/2024,93.27
19K764,THE URBAN ASSEMBLY SCHOOL FOR COLLABORATIVE HEALTH,4/04/2024,86.55
19K907,LEGACY SCHOOL OF THE ARTS,4/04/2024,91.44
19K935,M.S. 935,4/04/2024,93.90
19K938,P.S. 938,4/04/2024,83.75
19K953,THE EAST NEW YORK ARTS AND CIVICS HIGH SCHOOL,4/04/2024,74.00
20K030,P.S. I.S. 30 MARY WHITE OVINGTON,4/04/2024,93.66
20K048,P.S. 048 MAPLETON,4/04/2024,93.76
20K062,J.H.S. 062 DITMAS,4/04/2024,92.33
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,4/04/2024,97.86
20K102,P.S. 102 THE BAYVIEW,4/04/2024,94.60
20K104,P.S. I.S. 104 THE FORT HAMILTON SCHOOL,4/04/2024,95.39
20K105,P.S. 105 THE BLYTHEBOURNE,4/04/2024,97.47
20K112,P.S. 112 LEFFERTS PARK,4/04/2024,95.11
20K127,P.S. 127 MCKINLEY PARK,4/04/2024,95.70
20K160,P.S. 160 WILLIAM T. SAMPSON,4/04/2024,97.81
20K163,P.S. 163 BATH BEACH,4/04/2024,94.33
20K164,P.S. 164 CAESAR RODNEY,4/04/2024,94.56
20K170,RALPH A. FABRIZIO SCHOOL,4/04/2024,97.39
20K176,P.S. 176 OVINGTON,4/04/2024,96.45
20K179,P.S. 179 KENSINGTON,4/04/2024,93.58
20K180,THE SEEALL ACADEMY,4/04/2024,95.64
20K185,P.S. 185 WALTER KASSENBROCK,4/04/2024,91.95
20K186,P.S. 186 DR. IRVING A GLADSTONE,4/04/2024,95.53
20K187,THE CHRISTA MCAULIFFE SCHOOL I.S. 187,4/04/2024,98.15
20K192,P.S. 192   THE MAGNET SCHOOL FOR MATH AND SCIENCE,4/04/2024,91.52
20K200,P.S. 200 BENSON SCHOOL,4/04/2024,91.04
20K201,THE MADELEINE BRENNAN SCHOOL,4/04/2024,96.12
20K204,P.S. 204 VINCE LOMBARDI,4/04/2024,94.75
20K205,P.S. 205 CLARION,4/04/2024,95.91
20K220,J.H.S. 220 JOHN J. PERSHING,4/04/2024,96.53
20K223,J.H.S. 223 THE MONTAUK,4/04/2024,90.96
20K227,J.H.S. 227 EDWARD B. SHALLOW,4/04/2024,94.20
20K229,P.S. 229 DYKER,4/04/2024,95.95
20K247,P.S. 247 BROOKLYN,4/04/2024,93.86
20K259,J.H.S. 259 WILLIAM MCKINLEY,4/04/2024,95.15
20K264,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,4/04/2024,92.34
20K310,THE SCHOOL FOR FUTURE LEADERS,4/04/2024,98.90
20K445,NEW UTRECHT HIGH SCHOOL,4/04/2024,83.75
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLO,4/04/2024,87.71
20K490,FORT HAMILTON HIGH SCHOOL,4/04/2024,85.08
20K503,P.S. 503: THE SCHOOL OF DISCOVERY,4/04/2024,93.52
20K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,4/04/2024,79.60
20K506,P.S. 506: THE SCHOOL OF JOURNALISM   TECHNOLOGY,4/04/2024,95.88
20K609,URBAN ASSEMBLY SCHOOL FOR LEADERSHIP AND EMPOWERME,4/04/2024,89.98
20K682,THE ACADEMY OF TALENTED SCHOLARS,4/04/2024,97.01
20K686,BROOKLYN SCHOOL OF INQUIRY,4/04/2024,95.32
20K748,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,4/04/2024,93.17
20K768,DISTRICT 20 PRE K CENTER,4/04/2024,85.10
20K936,MS 936 ARTS OFF 3RD,4/04/2024,95.53
20K939,SUNSET SCHOOL OF CULTURAL LEARNING,4/04/2024,96.72
20K971,"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",4/04/2024,90.56
21K090,P.S. 90 EDNA COHEN SCHOOL,4/04/2024,85.91
21K095,P.S. 095 THE GRAVESEND,4/04/2024,94.93
21K096,I.S. 096 SETH LOW,4/04/2024,92.91
21K097,P.S. 97 THE HIGHLAWN,4/04/2024,93.16
21K098,I.S. 98 BAY ACADEMY,4/04/2024,85.43
21K099,P.S. 099 ISAAC ASIMOV,4/04/2024,91.87
21K100,P.S. 100 THE CONEY ISLAND SCHOOL,4/04/2024,94.38
21K101,P.S. 101 THE VERRAZANO,4/04/2024,94.94
21K121,P.S. 121 NELSON A. ROCKEFELLER,4/04/2024,92.30
21K128,P.S. 128 BENSONHURST,4/04/2024,94.24
21K153,P.S. 153 HOMECREST,4/04/2024,93.70
21K177,P.S. 177 THE MARLBORO,4/04/2024,93.83
21K188,P.S. 188 MICHAEL E. BERDY,4/04/2024,87.35
21K199,P.S. 199 FREDERICK WACHTEL,4/04/2024,89.57
21K209,P.S. 209 MARGARET MEAD,4/04/2024,91.96
21K212,P.S. 212 LADY DEBORAH MOODY,4/04/2024,91.63
21K215,P.S. 215 MORRIS H. WEISS,4/04/2024,91.35
21K216,P.S. 216 ARTURO TOSCANINI,4/04/2024,89.02
21K225,P.S. K225   THE EILEEN E. ZAGLIN,4/04/2024,87.53
21K226,P.S. 226 ALFRED DE B. MASON,4/04/2024,93.89
21K228,I.S. 228 DAVID A. BOODY,4/04/2024,93.60
21K238,P.S. 238 ANNE SULLIVAN,4/04/2024,90.66
21K239,MARK TWAIN I.S. 239 FOR THE GIFTED   TALENTED,4/04/2024,94.92
21K253,P.S. 253,4/04/2024,91.98
21K281,I.S. 281 JOSEPH B CAVALLARO,4/04/2024,93.63
21K288,P.S. 288 THE SHIRLEY TANYHILL,4/04/2024,82.79
21K303,I.S. 303 HERBERT S. EISENBERG,4/04/2024,93.26
21K329,P.S. 329 SURFSIDE,4/04/2024,85.33
21K337,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,4/04/2024,84.94
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,4/04/2024,75.25
21K348,HIGH SCHOOL OF SPORTS MANAGEMENT,4/04/2024,78.41
21K410,ABRAHAM LINCOLN HIGH SCHOOL,4/04/2024,80.63
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,4/04/2024,89.18
21K525,EDWARD R. MURROW HIGH SCHOOL,4/04/2024,84.09
21K540,JOHN DEWEY HIGH SCHOOL,4/04/2024,58.82
21K559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,4/04/2024,80.54
21K572,LEADERS HIGH SCHOOL,4/04/2024,80.06
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HI,4/04/2024,79.68
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,4/04/2024,88.82
21K728,LIBERATION DIPLOMA PLUS,4/04/2024,NS
21K840,BROOKLYN S DAILY DISCOVERY PRE K CENTER,4/04/2024,79.87
22K014,J.H.S. 014 SHELL BANK,4/04/2024,90.66
22K052,P.S. 052 SHEEPSHEAD BAY,4/04/2024,93.08
22K078,J.H.S. 078 ROY H. MANN,4/04/2024,94.46
22K109,P.S. 109,4/04/2024,91.55
22K119,P.S. 119 AMERSFORT,4/04/2024,89.59
22K134,P.S. K134,4/04/2024,94.42
22K139,P.S. 139 ALEXINE A. FENTY,4/04/2024,89.86
22K152,SCHOOL OF SCIENCE   TECHNOLOGY,4/04/2024,85.05
22K193,P.S. 193 GIL HODGES,4/04/2024,94.10
22K194,P.S. 194 RAOUL WALLENBERG,4/04/2024,90.61
22K195,P.S. 195 MANHATTAN BEACH,4/04/2024,91.46
22K197,P.S. 197   THE KINGS HIGHWAY ACADEMY,4/04/2024,93.41
22K198,P.S. 198 BROOKLYN,4/04/2024,86.88
22K203,P.S. 203 FLOYD BENNETT SCHOOL,4/04/2024,90.33
22K206,P.S. 206 JOSEPH F LAMB,4/04/2024,94.10
22K207,P.S. 207 ELIZABETH G. LEARY,4/04/2024,93.85
22K217,P.S. 217 COLONEL DAVID MARCUS SCHOOL,4/04/2024,90.56
22K222,P.S. 222 KATHERINE R. SNYDER,4/04/2024,94.10
22K234,J.H.S. 234 ARTHUR W. CUNNINGHAM,4/04/2024,90.86
22K236,P.S. 236 MILL BASIN,4/04/2024,94.54
22K240,ANDRIES HUDDE,4/04/2024,89.86
22K245,P.S. 245,4/04/2024,90.21
22K251,P.S. 251 PAERDEGAT,4/04/2024,88.09
22K254,P.S. 254 DAG HAMMARSKJOLD,4/04/2024,91.51
22K255,P.S. 255 BARBARA REING SCHOOL,4/04/2024,94.36
22K277,P.S. 277 GERRITSEN BEACH,4/04/2024,95.31
22K278,J.H.S. 278 MARINE PARK,4/04/2024,92.96
22K312,P.S. 312 BERGEN BEACH,4/04/2024,92.43
22K315,P.S. K315,4/04/2024,90.41
22K326,P.S. 326,4/04/2024,89.30
22K361,P.S. 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL,4/04/2024,89.29
22K381,I. S. 381,4/04/2024,91.14
22K405,MIDWOOD HIGH SCHOOL,4/04/2024,90.85
22K425,JAMES MADISON HIGH SCHOOL,4/04/2024,86.10
22K535,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,4/04/2024,90.75
22K555,BROOKLYN COLLEGE ACADEMY,4/04/2024,95.37
22K611,ORIGINS HIGH SCHOOL,4/04/2024,74.47
22K630,PROFESSIONAL PATHWAYS HIGH SCHOOL,4/04/2024,52.94
22K853,THE JOAN SNOW PRE K CENTER,4/04/2024,84.38
22K889,P.S. 889,4/04/2024,93.12
22K890,M.S. 890,4/04/2024,94.55
23K041,P.S. 041 FRANCIS WHITE,4/04/2024,87.24
23K137,P.S. 137 RACHEL JEAN MITCHELL,4/04/2024,90.72
23K150,P.S. 150 CHRISTOPHER,4/04/2024,91.07
23K155,P.S.  I.S. 155 NICHOLAS HERKIMER,4/04/2024,85.75
23K156,P.S. 156 WAVERLY,4/04/2024,90.41
23K165,P.S. 165 IDA POSNER,4/04/2024,85.58
23K178,P.S. 178 SAINT CLAIR MCKELWAY,4/04/2024,87.46
23K184,P.S. 184 NEWPORT,4/04/2024,85.15
23K284,"THE GREGORY JOCKO JACKSON SCHOOL OF SPORTS, ART, A",4/04/2024,89.30
23K298,P.S. 298 DR. BETTY SHABAZZ,4/04/2024,90.02
23K323,P.S. I.S. 323,4/04/2024,90.08
23K327,P.S. 327 DR. ROSE B. ENGLISH,4/04/2024,90.28
23K363,BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL,4/04/2024,86.23
23K392,I.S. 392,4/04/2024,93.44
23K401,CHRISTOPHER AVENUE COMMUNITY SCHOOL,4/04/2024,88.69
23K446,RIVERDALE AVENUE COMMUNITY SCHOOL,4/04/2024,91.20
23K493,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,4/04/2024,77.36
23K514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,4/04/2024,85.49
23K518,KAPPA V  KNOWLEDGE AND POWER PREPARATORY ACADEMY,4/04/2024,93.20
23K522,MOTT HALL IV,4/04/2024,89.47
23K599,BROOKLYN LANDMARK ELEMENTARY SCHOOL,4/04/2024,91.23
23K643,BROOKLYN DEMOCRACY ACADEMY,4/04/2024,50.81
23K644,EAGLE ACADEMY FOR YOUNG MEN II,4/04/2024,90.72
23K647,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,4/04/2024,55.00
23K664,BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL  BEES,4/04/2024,85.11
23K668,RIVERDALE AVENUE MIDDLE SCHOOL,4/04/2024,90.35
23K671,MOTT HALL BRIDGES ACADEMY,4/04/2024,86.50
23K697,TEACHERS PREPARATORY HIGH SCHOOL,4/04/2024,71.65
24Q005,I.S. 5   THE WALTER CROWLEY INTERMEDIATE SCHOOL,4/04/2024,95.42
24Q007,P.S. 007 LOUIS F. SIMEONE,4/04/2024,94.85
24Q012,P.S. 012 JAMES B. COLGATE,4/04/2024,94.75
24Q013,P.S. 013 CLEMENT C. MOORE,4/04/2024,92.73
24Q014,P.S. 014 FAIRVIEW,4/04/2024,93.64
24Q016,P.S. Q016 THE NANCY DEBENEDITTIS SCHOOL,4/04/2024,94.36
24Q019,P.S. 019 MARINO JEANTET,4/04/2024,95.03
24Q028,P.S. 28   THE THOMAS EMANUEL EARLY CHILDHOOD CENTE,4/04/2024,93.30
24Q049,P.S. 049 DOROTHY BONAWIT KOLE,4/04/2024,95.18
24Q058,P.S. 58   THE SCHOOL OF HEROES,4/04/2024,94.45
24Q061,I.S. 061 LEONARDO DA VINCI,4/04/2024,93.63
24Q068,P.S. 068 CAMBRIDGE,4/04/2024,91.77
24Q071,P.S. 071 FOREST,4/04/2024,89.55
24Q073,I.S. 73   THE FRANK SANSIVIERI INTERMEDIATE SCHOOL,4/04/2024,94.15
24Q077,JOSEPH F. QUINN INTERMEDIATE SCHOOL 77,4/04/2024,91.50
