SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
15K038,P.S. 038 THE PACIFIC,10/20/2023,89.34
15K039,P.S. 039 HENRY BRISTOW,10/20/2023,92.77
15K051,M.S. 51 WILLIAM ALEXANDER,10/20/2023,93.57
15K058,P.S. 058 THE CARROLL,10/20/2023,95.52
15K088,J.H.S. 088 PETER ROUGET,10/20/2023,92.60
15K094,P.S. 094 THE HENRY LONGFELLOW,10/20/2023,95.87
15K107,P.S. 107 JOHN W. KIMBALL,10/20/2023,89.72
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,10/20/2023,97.98
15K124,P.S. 124 SILAS B. DUTCHER,10/20/2023,84.22
15K130,P.S. 130 THE PARKSIDE,10/20/2023,90.98
15K131,P.S. 131 BROOKLYN,10/20/2023,94.69
15K136,I.S. 136 CHARLES O. DEWEY,10/20/2023,91.32
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",10/20/2023,90.00
15K154,THE WINDSOR TERRACE SCHOOL,10/20/2023,97.88
15K169,P.S. 169 SUNSET PARK,10/20/2023,93.83
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,10/20/2023,96.40
15K230,P.S. 230 DORIS L. COHEN,10/20/2023,92.69
15K261,P.S. 261 ZIPPORIAH MILLS,10/20/2023,90.84
15K295,P.S. 295,10/20/2023,88.62
15K321,P.S. 321 WILLIAM PENN,10/20/2023,94.91
15K418,THE CHILDREN S SCHOOL,10/20/2023,89.73
15K423,BROOKLYN FRONTIERS HIGH SCHOOL,10/20/2023,NS
15K429,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,10/20/2023,87.96
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,10/20/2023,95.28
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,10/20/2023,96.10
15K447,THE MATH   SCIENCE EXPLORATORY SCHOOL,10/20/2023,91.82
15K448,BROOKLYN COLLABORATIVE STUDIES,10/20/2023,84.00
15K462,JOHN JAY SCHOOL FOR LAW,10/20/2023,75.10
15K463,CYBERARTS STUDIO ACADEMY,10/20/2023,72.13
15K464,PARK SLOPE COLLEGIATE,10/20/2023,80.25
15K497,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES,10/20/2023,86.22
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,10/20/2023,88.35
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,10/20/2023,68.78
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,10/20/2023,58.42
15K592,KHALIL GIBRAN INTERNATIONAL ACADEMY,10/20/2023,76.99
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,10/20/2023,85.29
15K667,SUNSET PARK HIGH SCHOOL,10/20/2023,77.10
15K676,RED HOOK NEIGHBORHOOD SCHOOL,10/20/2023,87.93
15K684,MILLENNIUM BROOKLYN HS,10/20/2023,94.67
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,10/20/2023,42.36
15K767,THE LITTLE BROOKLYN PRE K CENTER,10/20/2023,84.81
15K821,SUNSET PARK PREP,10/20/2023,93.57
15K839,M.S. 839,10/20/2023,93.20
15K863,PRE K CENTER AT BISHOP FORD SCHOOL SITE,10/20/2023,83.49
15K896,THE SCHOOL OF CREATIVITY AND INNOVATION,10/20/2023,93.68
15K958,P.S. 958,10/20/2023,92.37
16K005,P.S. 005 DR. RONALD MCNAIR,10/20/2023,83.71
16K021,P.S. 021 CRISPUS ATTUCKS,10/20/2023,84.69
16K025,P.S. 025 EUBIE BLAKE SCHOOL,10/20/2023,79.62
16K026,P.S. 026 JESSE OWENS,10/20/2023,87.72
16K035,M.S. 035 STEPHEN DECATUR,10/20/2023,85.39
16K040,P.S. 040 GEORGE W. CARVER,10/20/2023,90.87
16K057,WHITELAW REID ACADEMY OF ARTS AND BUSINESS,10/20/2023,85.05
16K081,P.S. 081 THADDEUS STEVENS,10/20/2023,90.53
16K243,P.S. 243K  THE WEEKSVILLE SCHOOL,10/20/2023,88.43
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,10/20/2023,94.44
16K267,"M.S. 267 MATH, SCIENCE   TECHNOLOGY",10/20/2023,93.87
16K308,P.S. 308 CLARA CARDWELL,10/20/2023,82.62
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,10/20/2023,80.20
16K335,P.S. 335 GRANVILLE T. WOODS,10/20/2023,79.59
16K455,BOYS AND GIRLS HIGH SCHOOL,10/20/2023,72.22
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,10/20/2023,79.79
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,10/20/2023,89.06
16K628,BROOKLYN BROWNSTONE SCHOOL,10/20/2023,91.29
16K669,RESEARCH AND SERVICE HIGH SCHOOL,10/20/2023,50.00
16K681,MADIBA PREP MIDDLE SCHOOL,10/20/2023,88.47
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,10/20/2023,73.45
16K765,NELSON MANDELA HIGH SCHOOL,10/20/2023,74.82
16K898,THE BROOKLYN GREEN SCHOOL,10/20/2023,89.28
17K002,PARKSIDE PREPARATORY ACADEMY,10/20/2023,91.57
17K006,NORMA ADAMS CLEMONS ACADEMY,10/20/2023,85.17
17K012,DR. JACQUELINE PEEK DAVIS SCHOOL,10/20/2023,82.63
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,10/20/2023,89.02
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,10/20/2023,84.86
17K092,P.S. 092 ADRIAN HEGEMAN,10/20/2023,87.45
17K122,PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,10/20/2023,81.91
17K138,P.S. 138 BROOKLYN,10/20/2023,89.46
17K161,P.S. 161 THE CROWN,10/20/2023,89.64
17K181,P.S. 181 BROOKLYN,10/20/2023,83.80
17K189,P.S. 189 THE BILINGUAL CENTER,10/20/2023,90.20
17K191,P.S. 191 PAUL ROBESON,10/20/2023,90.41
17K221,P.S. 221 TOUSSAINT L OUVERTURE,10/20/2023,81.98
17K241,P.S. 241 EMMA L. JOHNSTON,10/20/2023,86.17
17K246,M.S. 246 WALT WHITMAN,10/20/2023,84.98
17K249,P.S. 249 THE CATON,10/20/2023,93.59
17K289,P.S. 289 GEORGE V. BROWER,10/20/2023,84.15
17K316,P.S. 316 ELIJAH STROUD,10/20/2023,87.96
17K340,I.S. 340,10/20/2023,90.00
17K352,EBBETS FIELD MIDDLE SCHOOL,10/20/2023,84.89
17K353,ELIJAH STROUD MIDDLE SCHOOL,10/20/2023,84.21
17K354,THE SCHOOL OF INTEGRATED LEARNING,10/20/2023,86.69
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,10/20/2023,83.73
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORA,10/20/2023,79.57
17K394,M.S. K394,10/20/2023,78.57
17K397,P.S. 397 FOSTER LAURIE,10/20/2023,89.65
17K398,P.S. 398 WALTER WEAVER,10/20/2023,87.44
17K399,P.S. 399 STANLEY EUGENE CLARK,10/20/2023,83.44
17K408,ACADEMY OF HOSPITALITY AND TOURISM,10/20/2023,65.82
17K484,RONALD EDMONDS LEARNING CENTER II,10/20/2023,90.99
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,10/20/2023,79.22
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,10/20/2023,86.54
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",10/20/2023,78.16
17K532,NEW BRIDGES ELEMENTARY,10/20/2023,91.23
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT,10/20/2023,74.22
17K539,HIGH SCHOOL FOR SERVICE   LEARNING AT ERASMUS,10/20/2023,72.68
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIG",10/20/2023,90.59
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,10/20/2023,83.50
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,10/20/2023,78.96
17K548,BROOKLYN SCHOOL FOR MUSIC   THEATRE,10/20/2023,66.50
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,10/20/2023,50.00
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,10/20/2023,93.98
17K600,CLARA BARTON HIGH SCHOOL,10/20/2023,76.13
17K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,10/20/2023,39.02
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,10/20/2023,84.61
17K722,NEW HEIGHTS MIDDLE SCHOOL,10/20/2023,92.34
17K745,BROOKLYN INSTITUTE FOR LIBERAL ARTS,10/20/2023,89.88
17K751,ACADEMY FOR HEALTH CAREERS,10/20/2023,80.48
17K770,P.S. 770 NEW AMERICAN ACADEMY,10/20/2023,90.29
18K066,P.S. 66,10/20/2023,86.61
18K068,I.S. 068 ISAAC BILDERSEE,10/20/2023,88.93
18K114,P.S. 114 RYDER ELEMENTARY,10/20/2023,87.62
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,10/20/2023,90.16
18K135,P.S. 135 SHELDON A. BROOKNER,10/20/2023,89.34
18K208,P.S. 208 ELSA EBELING,10/20/2023,86.94
18K211,I.S. 211 JOHN WILSON,10/20/2023,82.15
18K219,P.S. 219 KENNEDY KING,10/20/2023,80.41
18K233,P.S. 233 LANGSTON HUGHES,10/20/2023,86.87
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,10/20/2023,93.16
18K244,P.S. 244 RICHARD R. GREEN,10/20/2023,91.69
18K268,P.S. 268 EMMA LAZARUS,10/20/2023,87.86
18K272,P.S. 272 CURTIS ESTABROOK,10/20/2023,83.50
18K276,P.S. 276 LOUIS MARSHALL,10/20/2023,89.56
18K279,P.S. 279 HERMAN SCHREIBER,10/20/2023,85.03
18K285,I.S. 285 MEYER LEVIN,10/20/2023,91.68
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,10/20/2023,91.39
18K563,IT TAKES A VILLAGE ACADEMY,10/20/2023,78.96
18K566,BROOKLYN COMMUNITY HIGH SCHOOL FOR EXCELLENCE AND,10/20/2023,80.48
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,10/20/2023,89.06
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,10/20/2023,72.29
18K576,VICTORY COLLEGIATE HIGH SCHOOL,10/20/2023,81.92
18K578,BROOKLYN BRIDGE ACADEMY,10/20/2023,51.56
18K581,"THE MIDDLE SCHOOL OF MEDIA, LAW AND FINE ARTS",10/20/2023,83.25
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,10/20/2023,92.85
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDI,10/20/2023,81.60
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,10/20/2023,79.85
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,10/20/2023,84.83
18K635,OLYMPUS ACADEMY,10/20/2023,51.89
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,10/20/2023,81.62
18K642,URBAN ACTION ACADEMY,10/20/2023,71.31
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,10/20/2023,48.76
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,10/20/2023,93.38
18K961,LENOX ACADEMY M. S. 961,10/20/2023,92.43
19K007,P.S. 007 ABRAHAM LINCOLN,10/20/2023,90.32
19K013,P.S. 013 ROBERTO CLEMENTE,10/20/2023,81.49
19K065,P.S. 065,10/20/2023,90.32
19K089,P.S. 089 CYPRESS HILLS,10/20/2023,91.68
19K108,P.S. 108 SAL ABBRACCIAMENTO,10/20/2023,93.05
19K149,P.S. 149 DANNY KAYE,10/20/2023,90.29
19K158,P.S. 158 WARWICK,10/20/2023,89.86
19K159,P.S. 159 ISAAC PITKIN,10/20/2023,88.92
19K171,I.S. 171 ABRAHAM LINCOLN,10/20/2023,82.20
19K190,P.S. 190 SHEFFIELD,10/20/2023,89.09
19K202,P.S. 202 ERNEST S. JENKYNS,10/20/2023,83.47
19K213,P.S. 213 NEW LOTS,10/20/2023,80.72
19K214,P.S. 214 MICHAEL FRIEDSAM,10/20/2023,87.74
19K218,J.H.S. 218 JAMES P. SINNOTT,10/20/2023,81.08
19K224,P.S. 224 HALE A. WOODRUFF,10/20/2023,81.43
19K273,P.S. 273 WORTMAN,10/20/2023,89.38
19K290,P.S. 290 JUAN MOREL CAMPOS,10/20/2023,86.99
19K292,J.H.S. 292 MARGARET S. DOUGLAS,10/20/2023,87.70
19K306,P.S. 306 ETHAN ALLEN,10/20/2023,86.69
19K325,THE FRESH CREEK SCHOOL,10/20/2023,86.66
19K328,P.S. 328 PHYLLIS WHEATLEY,10/20/2023,83.20
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,10/20/2023,87.87
19K346,P.S. 346 ABE STARK,10/20/2023,86.86
19K364,I.S. 364 GATEWAY,10/20/2023,87.59
19K404,ACADEMY FOR YOUNG WRITERS,10/20/2023,50.10
19K409,EAST NEW YORK FAMILY ACADEMY,10/20/2023,NS
19K422,SPRING CREEK COMMUNITY SCHOOL,10/20/2023,62.67
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,10/20/2023,90.50
19K502,FDNY   CAPTAIN VERNON A. RICHARD HIGH SCHOOL FOR F,10/20/2023,74.46
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,10/20/2023,59.71
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,10/20/2023,80.00
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHO,10/20/2023,77.53
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,10/20/2023,88.14
19K583,MULTICULTURAL HIGH SCHOOL,10/20/2023,86.40
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH S,10/20/2023,73.65
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,10/20/2023,78.66
19K639,BROOKLYN LAB SCHOOL,10/20/2023,74.35
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,10/20/2023,85.79
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,10/20/2023,79.17
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH,10/20/2023,66.37
19K661,VISTA ACADEMY,10/20/2023,86.12
19K662,LIBERTY AVENUE MIDDLE SCHOOL,10/20/2023,91.45
19K663,SCHOOL OF THE FUTURE BROOKLYN,10/20/2023,84.92
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,10/20/2023,79.88
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,10/20/2023,90.47
19K683,SCHOOL FOR CLASSICS HIGH SCHOOL,10/20/2023,60.12
19K760,HIGHLAND PARK COMMUNITY SCHOOL,10/20/2023,90.16
19K764,THE URBAN ASSEMBLY SCHOOL FOR COLLABORATIVE HEALTH,10/20/2023,86.97
19K907,LEGACY SCHOOL OF THE ARTS,10/20/2023,89.41
19K935,M.S. 935,10/20/2023,92.88
19K938,P.S. 938,10/20/2023,88.08
19K953,THE EAST NEW YORK ARTS AND CIVICS HIGH SCHOOL,10/20/2023,64.08
20K030,P.S. I.S. 30 MARY WHITE OVINGTON,10/20/2023,92.88
20K048,P.S. 048 MAPLETON,10/20/2023,92.98
20K062,J.H.S. 062 DITMAS,10/20/2023,90.85
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,10/20/2023,98.37
20K102,P.S. 102 THE BAYVIEW,10/20/2023,91.62
20K104,P.S. I.S. 104 THE FORT HAMILTON SCHOOL,10/20/2023,94.28
20K105,P.S. 105 THE BLYTHEBOURNE,10/20/2023,96.03
20K112,P.S. 112 LEFFERTS PARK,10/20/2023,93.28
20K127,P.S. 127 MCKINLEY PARK,10/20/2023,93.20
20K160,P.S. 160 WILLIAM T. SAMPSON,10/20/2023,96.74
20K163,P.S. 163 BATH BEACH,10/20/2023,94.86
20K164,P.S. 164 CAESAR RODNEY,10/20/2023,94.21
20K170,RALPH A. FABRIZIO SCHOOL,10/20/2023,95.72
20K176,P.S. 176 OVINGTON,10/20/2023,95.32
20K179,P.S. 179 KENSINGTON,10/20/2023,90.32
20K180,THE SEEALL ACADEMY,10/20/2023,93.36
20K185,P.S. 185 WALTER KASSENBROCK,10/20/2023,92.26
20K186,P.S. 186 DR. IRVING A GLADSTONE,10/20/2023,96.16
20K187,THE CHRISTA MCAULIFFE SCHOOL I.S. 187,10/20/2023,98.48
20K192,P.S. 192   THE MAGNET SCHOOL FOR MATH AND SCIENCE,10/20/2023,91.08
20K200,P.S. 200 BENSON SCHOOL,10/20/2023,92.75
20K201,THE MADELEINE BRENNAN SCHOOL,10/20/2023,96.34
20K204,P.S. 204 VINCE LOMBARDI,10/20/2023,93.86
20K205,P.S. 205 CLARION,10/20/2023,93.35
20K220,J.H.S. 220 JOHN J. PERSHING,10/20/2023,95.49
20K223,J.H.S. 223 THE MONTAUK,10/20/2023,92.01
20K227,J.H.S. 227 EDWARD B. SHALLOW,10/20/2023,92.81
20K229,P.S. 229 DYKER,10/20/2023,95.55
20K247,P.S. 247 BROOKLYN,10/20/2023,94.09
20K259,J.H.S. 259 WILLIAM MCKINLEY,10/20/2023,94.92
20K264,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,10/20/2023,90.09
20K310,THE SCHOOL FOR FUTURE LEADERS,10/20/2023,97.22
20K445,NEW UTRECHT HIGH SCHOOL,10/20/2023,82.83
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLO,10/20/2023,88.88
20K490,FORT HAMILTON HIGH SCHOOL,10/20/2023,86.21
20K503,P.S. 503: THE SCHOOL OF DISCOVERY,10/20/2023,92.45
20K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,10/20/2023,77.70
20K506,P.S. 506: THE SCHOOL OF JOURNALISM   TECHNOLOGY,10/20/2023,93.70
20K609,URBAN ASSEMBLY SCHOOL FOR LEADERSHIP AND EMPOWERME,10/20/2023,89.55
20K682,THE ACADEMY OF TALENTED SCHOLARS,10/20/2023,95.06
20K686,BROOKLYN SCHOOL OF INQUIRY,10/20/2023,96.00
20K748,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,10/20/2023,95.24
20K768,DISTRICT 20 PRE K CENTER,10/20/2023,80.75
20K936,MS 936 ARTS OFF 3RD,10/20/2023,93.47
20K939,SUNSET SCHOOL OF CULTURAL LEARNING,10/20/2023,94.39
20K971,"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",10/20/2023,93.90
21K090,P.S. 90 EDNA COHEN SCHOOL,10/20/2023,82.87
21K095,P.S. 095 THE GRAVESEND,10/20/2023,91.57
21K096,I.S. 096 SETH LOW,10/20/2023,89.20
21K097,P.S. 97 THE HIGHLAWN,10/20/2023,93.26
21K098,I.S. 98 BAY ACADEMY,10/20/2023,95.86
21K099,P.S. 099 ISAAC ASIMOV,10/20/2023,92.81
21K100,P.S. 100 THE CONEY ISLAND SCHOOL,10/20/2023,96.01
21K101,P.S. 101 THE VERRAZANO,10/20/2023,94.41
21K121,P.S. 121 NELSON A. ROCKEFELLER,10/20/2023,92.43
21K128,P.S. 128 BENSONHURST,10/20/2023,91.84
21K153,P.S. 153 HOMECREST,10/20/2023,88.97
21K177,P.S. 177 THE MARLBORO,10/20/2023,92.21
21K188,P.S. 188 MICHAEL E. BERDY,10/20/2023,83.81
21K199,P.S. 199 FREDERICK WACHTEL,10/20/2023,91.82
21K209,P.S. 209 MARGARET MEAD,10/20/2023,93.21
21K212,P.S. 212 LADY DEBORAH MOODY,10/20/2023,90.48
21K215,P.S. 215 MORRIS H. WEISS,10/20/2023,90.68
21K216,P.S. 216 ARTURO TOSCANINI,10/20/2023,90.83
21K225,P.S. K225   THE EILEEN E. ZAGLIN,10/20/2023,85.94
21K226,P.S. 226 ALFRED DE B. MASON,10/20/2023,93.39
21K228,I.S. 228 DAVID A. BOODY,10/20/2023,91.36
21K238,P.S. 238 ANNE SULLIVAN,10/20/2023,90.38
21K239,MARK TWAIN I.S. 239 FOR THE GIFTED   TALENTED,10/20/2023,96.03
21K253,P.S. 253,10/20/2023,91.56
21K281,I.S. 281 JOSEPH B CAVALLARO,10/20/2023,93.51
21K288,P.S. 288 THE SHIRLEY TANYHILL,10/20/2023,86.31
21K303,I.S. 303 HERBERT S. EISENBERG,10/20/2023,90.72
21K329,P.S. 329 SURFSIDE,10/20/2023,82.59
21K337,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,10/20/2023,83.77
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,10/20/2023,82.71
21K348,HIGH SCHOOL OF SPORTS MANAGEMENT,10/20/2023,70.49
21K410,ABRAHAM LINCOLN HIGH SCHOOL,10/20/2023,82.33
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,10/20/2023,86.78
21K525,EDWARD R. MURROW HIGH SCHOOL,10/20/2023,79.55
21K540,JOHN DEWEY HIGH SCHOOL,10/20/2023,80.10
21K559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,10/20/2023,74.00
21K572,LEADERS HIGH SCHOOL,10/20/2023,84.59
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HI,10/20/2023,78.49
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,10/20/2023,88.96
21K728,LIBERATION DIPLOMA PLUS,10/20/2023,NS
21K840,BROOKLYN S DAILY DISCOVERY PRE K CENTER,10/20/2023,82.63
22K014,J.H.S. 014 SHELL BANK,10/20/2023,82.82
22K052,P.S. 052 SHEEPSHEAD BAY,10/20/2023,89.88
22K078,J.H.S. 078 ROY H. MANN,10/20/2023,92.47
22K109,P.S. 109,10/20/2023,89.73
22K119,P.S. 119 AMERSFORT,10/20/2023,90.27
22K134,P.S. K134,10/20/2023,95.63
22K139,P.S. 139 ALEXINE A. FENTY,10/20/2023,90.29
22K152,SCHOOL OF SCIENCE   TECHNOLOGY,10/20/2023,89.18
22K193,P.S. 193 GIL HODGES,10/20/2023,91.96
22K194,P.S. 194 RAOUL WALLENBERG,10/20/2023,88.02
22K195,P.S. 195 MANHATTAN BEACH,10/20/2023,90.28
22K197,P.S. 197   THE KINGS HIGHWAY ACADEMY,10/20/2023,92.23
22K198,P.S. 198 BROOKLYN,10/20/2023,85.23
22K203,P.S. 203 FLOYD BENNETT SCHOOL,10/20/2023,87.87
22K206,P.S. 206 JOSEPH F LAMB,10/20/2023,93.17
22K207,P.S. 207 ELIZABETH G. LEARY,10/20/2023,92.48
22K217,P.S. 217 COLONEL DAVID MARCUS SCHOOL,10/20/2023,87.99
22K222,P.S. 222 KATHERINE R. SNYDER,10/20/2023,93.63
22K234,J.H.S. 234 ARTHUR W. CUNNINGHAM,10/20/2023,93.30
22K236,P.S. 236 MILL BASIN,10/20/2023,94.08
22K240,ANDRIES HUDDE,10/20/2023,89.92
22K245,P.S. 245,10/20/2023,89.33
22K251,P.S. 251 PAERDEGAT,10/20/2023,88.33
22K254,P.S. 254 DAG HAMMARSKJOLD,10/20/2023,90.71
22K255,P.S. 255 BARBARA REING SCHOOL,10/20/2023,88.51
22K277,P.S. 277 GERRITSEN BEACH,10/20/2023,93.83
22K278,J.H.S. 278 MARINE PARK,10/20/2023,90.26
22K312,P.S. 312 BERGEN BEACH,10/20/2023,91.35
22K315,P.S. K315,10/20/2023,90.43
22K326,P.S. 326,10/20/2023,90.27
22K361,P.S. 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL,10/20/2023,91.59
22K381,I. S. 381,10/20/2023,93.09
22K405,MIDWOOD HIGH SCHOOL,10/20/2023,92.12
22K425,JAMES MADISON HIGH SCHOOL,10/20/2023,87.41
22K535,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,10/20/2023,90.83
22K555,BROOKLYN COLLEGE ACADEMY,10/20/2023,94.50
22K611,ORIGINS HIGH SCHOOL,10/20/2023,79.61
22K630,PROFESSIONAL PATHWAYS HIGH SCHOOL,10/20/2023,46.70
22K853,THE JOAN SNOW PRE K CENTER,10/20/2023,70.79
22K889,P.S. 889,10/20/2023,93.34
22K890,M.S. 890,10/20/2023,93.94
23K041,P.S. 041 FRANCIS WHITE,10/20/2023,83.91
23K137,P.S. 137 RACHEL JEAN MITCHELL,10/20/2023,90.66
23K150,P.S. 150 CHRISTOPHER,10/20/2023,87.12
23K155,P.S.  I.S. 155 NICHOLAS HERKIMER,10/20/2023,81.28
23K156,P.S. 156 WAVERLY,10/20/2023,85.87
23K165,P.S. 165 IDA POSNER,10/20/2023,81.37
23K178,P.S. 178 SAINT CLAIR MCKELWAY,10/20/2023,88.02
23K184,P.S. 184 NEWPORT,10/20/2023,81.13
23K284,"THE GREGORY JOCKO JACKSON SCHOOL OF SPORTS, ART, A",10/20/2023,83.41
23K298,P.S. 298 DR. BETTY SHABAZZ,10/20/2023,90.31
23K323,P.S. I.S. 323,10/20/2023,85.45
23K327,P.S. 327 DR. ROSE B. ENGLISH,10/20/2023,77.68
23K363,BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL,10/20/2023,88.85
23K392,I.S. 392,10/20/2023,94.80
23K401,CHRISTOPHER AVENUE COMMUNITY SCHOOL,10/20/2023,90.14
23K446,RIVERDALE AVENUE COMMUNITY SCHOOL,10/20/2023,91.98
23K493,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,10/20/2023,73.59
23K514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,10/20/2023,88.66
23K518,KAPPA V  KNOWLEDGE AND POWER PREPARATORY ACADEMY,10/20/2023,90.24
23K522,MOTT HALL IV,10/20/2023,90.09
23K599,BROOKLYN LANDMARK ELEMENTARY SCHOOL,10/20/2023,92.05
23K643,BROOKLYN DEMOCRACY ACADEMY,10/20/2023,33.33
23K644,EAGLE ACADEMY FOR YOUNG MEN II,10/20/2023,85.03
23K647,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,10/20/2023,43.81
23K664,BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL  BEES,10/20/2023,88.69
23K668,RIVERDALE AVENUE MIDDLE SCHOOL,10/20/2023,94.82
23K671,MOTT HALL BRIDGES ACADEMY,10/20/2023,86.29
23K697,TEACHERS PREPARATORY HIGH SCHOOL,10/20/2023,70.24
24Q005,I.S. 5   THE WALTER CROWLEY INTERMEDIATE SCHOOL,10/20/2023,91.93
24Q007,P.S. 007 LOUIS F. SIMEONE,10/20/2023,90.28
24Q012,P.S. 012 JAMES B. COLGATE,10/20/2023,92.64
24Q013,P.S. 013 CLEMENT C. MOORE,10/20/2023,92.27
24Q014,P.S. 014 FAIRVIEW,10/20/2023,89.67
24Q016,P.S. Q016 THE NANCY DEBENEDITTIS SCHOOL,10/20/2023,91.30
24Q019,P.S. 019 MARINO JEANTET,10/20/2023,93.70
24Q028,P.S. 28   THE THOMAS EMANUEL EARLY CHILDHOOD CENTE,10/20/2023,91.69
24Q049,P.S. 049 DOROTHY BONAWIT KOLE,10/20/2023,93.44
24Q058,P.S. 58   THE SCHOOL OF HEROES,10/20/2023,94.87
24Q061,I.S. 061 LEONARDO DA VINCI,10/20/2023,91.85
24Q068,P.S. 068 CAMBRIDGE,10/20/2023,89.05
24Q071,P.S. 071 FOREST,10/20/2023,89.63
24Q073,I.S. 73   THE FRANK SANSIVIERI INTERMEDIATE SCHOOL,10/20/2023,93.39
