SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
15K058,P.S. 058 THE CARROLL,9/14/2023,96.90
15K088,J.H.S. 088 PETER ROUGET,9/14/2023,92.42
15K094,P.S. 094 THE HENRY LONGFELLOW,9/14/2023,96.54
15K107,P.S. 107 JOHN W. KIMBALL,9/14/2023,97.48
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,9/14/2023,94.31
15K124,P.S. 124 SILAS B. DUTCHER,9/14/2023,88.05
15K130,P.S. 130 THE PARKSIDE,9/14/2023,94.29
15K131,P.S. 131 BROOKLYN,9/14/2023,92.49
15K136,I.S. 136 CHARLES O. DEWEY,9/14/2023,92.30
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",9/14/2023,91.81
15K154,THE WINDSOR TERRACE SCHOOL,9/14/2023,95.59
15K169,P.S. 169 SUNSET PARK,9/14/2023,96.23
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,9/14/2023,94.63
15K230,P.S. 230 DORIS L. COHEN,9/14/2023,93.62
15K261,P.S. 261 ZIPPORIAH MILLS,9/14/2023,95.44
15K295,P.S. 295,9/14/2023,91.78
15K321,P.S. 321 WILLIAM PENN,9/14/2023,95.50
15K418,THE CHILDREN S SCHOOL,9/14/2023,91.57
15K423,BROOKLYN FRONTIERS HIGH SCHOOL,9/14/2023,74.07
15K429,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,9/14/2023,88.23
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,9/14/2023,96.84
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,9/14/2023,95.96
15K447,THE MATH   SCIENCE EXPLORATORY SCHOOL,9/14/2023,94.65
15K448,BROOKLYN COLLABORATIVE STUDIES,9/14/2023,90.12
15K462,JOHN JAY SCHOOL FOR LAW,9/14/2023,75.19
15K463,CYBERARTS STUDIO ACADEMY,9/14/2023,76.50
15K464,PARK SLOPE COLLEGIATE,9/14/2023,NS
15K497,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES,9/14/2023,90.23
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,9/14/2023,92.19
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,9/14/2023,70.34
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,9/14/2023,65.28
15K592,KHALIL GIBRAN INTERNATIONAL ACADEMY,9/14/2023,78.15
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,9/14/2023,90.10
15K667,SUNSET PARK HIGH SCHOOL,9/14/2023,80.52
15K676,RED HOOK NEIGHBORHOOD SCHOOL,9/14/2023,94.26
15K684,MILLENNIUM BROOKLYN HS,9/14/2023,95.90
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,9/14/2023,69.04
15K767,THE LITTLE BROOKLYN PRE K CENTER,9/14/2023,98.01
15K821,SUNSET PARK PREP,9/14/2023,91.98
15K839,M.S. 839,9/14/2023,91.61
15K863,PRE K CENTER AT BISHOP FORD SCHOOL SITE,9/14/2023,92.80
15K896,THE SCHOOL OF CREATIVITY AND INNOVATION,9/14/2023,94.44
15K958,P.S. 958,9/14/2023,95.79
16K005,P.S. 005 DR. RONALD MCNAIR,9/14/2023,89.51
16K021,P.S. 021 CRISPUS ATTUCKS,9/14/2023,91.41
16K025,P.S. 025 EUBIE BLAKE SCHOOL,9/14/2023,90.90
16K026,P.S. 026 JESSE OWENS,9/14/2023,92.60
16K035,M.S. 035 STEPHEN DECATUR,9/14/2023,92.09
16K040,P.S. 040 GEORGE W. CARVER,9/14/2023,94.81
16K057,WHITELAW REID ACADEMY OF ARTS AND BUSINESS,9/14/2023,93.97
16K081,P.S. 081 THADDEUS STEVENS,9/14/2023,90.16
16K243,P.S. 243K  THE WEEKSVILLE SCHOOL,9/14/2023,95.70
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,9/14/2023,91.77
16K267,"M.S. 267 MATH, SCIENCE   TECHNOLOGY",9/14/2023,83.73
16K308,P.S. 308 CLARA CARDWELL,9/14/2023,93.23
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,9/14/2023,91.95
16K335,P.S. 335 GRANVILLE T. WOODS,9/14/2023,85.89
16K455,BOYS AND GIRLS HIGH SCHOOL,9/14/2023,76.47
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,9/14/2023,80.59
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,9/14/2023,89.47
16K628,BROOKLYN BROWNSTONE SCHOOL,9/14/2023,92.98
16K669,RESEARCH AND SERVICE HIGH SCHOOL,9/14/2023,60.00
16K681,MADIBA PREP MIDDLE SCHOOL,9/14/2023,94.41
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,9/14/2023,77.10
16K765,NELSON MANDELA HIGH SCHOOL,9/14/2023,84.45
16K898,THE BROOKLYN GREEN SCHOOL,9/14/2023,93.81
17K002,PARKSIDE PREPARATORY ACADEMY,9/14/2023,91.14
17K006,NORMA ADAMS CLEMONS ACADEMY,9/14/2023,89.63
17K012,DR. JACQUELINE PEEK DAVIS SCHOOL,9/14/2023,86.85
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,9/14/2023,91.97
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,9/14/2023,83.58
17K092,P.S. 092 ADRIAN HEGEMAN,9/14/2023,91.39
17K122,PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,9/14/2023,81.37
17K138,P.S. 138 BROOKLYN,9/14/2023,89.97
17K161,P.S. 161 THE CROWN,9/14/2023,93.81
17K181,P.S. 181 BROOKLYN,9/14/2023,88.83
17K189,P.S. 189 THE BILINGUAL CENTER,9/14/2023,93.65
17K191,P.S. 191 PAUL ROBESON,9/14/2023,81.59
17K221,P.S. 221 TOUSSAINT L OUVERTURE,9/14/2023,92.72
17K241,P.S. 241 EMMA L. JOHNSTON,9/14/2023,91.34
17K246,M.S. 246 WALT WHITMAN,9/14/2023,83.33
17K249,P.S. 249 THE CATON,9/14/2023,97.01
17K289,P.S. 289 GEORGE V. BROWER,9/14/2023,91.66
17K316,P.S. 316 ELIJAH STROUD,9/14/2023,93.72
17K340,I.S. 340,9/14/2023,96.47
17K352,EBBETS FIELD MIDDLE SCHOOL,9/14/2023,86.48
17K353,ELIJAH STROUD MIDDLE SCHOOL,9/14/2023,89.65
17K354,THE SCHOOL OF INTEGRATED LEARNING,9/14/2023,91.51
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,9/14/2023,80.40
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORA,9/14/2023,82.35
17K394,M.S. K394,9/14/2023,86.78
17K397,P.S. 397 FOSTER LAURIE,9/14/2023,90.74
17K398,P.S. 398 WALTER WEAVER,9/14/2023,90.43
17K399,P.S. 399 STANLEY EUGENE CLARK,9/14/2023,89.65
17K408,ACADEMY OF HOSPITALITY AND TOURISM,9/14/2023,75.50
17K484,RONALD EDMONDS LEARNING CENTER II,9/14/2023,92.03
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,9/14/2023,83.98
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,9/14/2023,88.83
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",9/14/2023,82.14
17K532,NEW BRIDGES ELEMENTARY,9/14/2023,92.51
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT,9/14/2023,69.80
17K539,HIGH SCHOOL FOR SERVICE   LEARNING AT ERASMUS,9/14/2023,72.50
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIG",9/14/2023,91.80
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,9/14/2023,85.25
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,9/14/2023,83.13
17K548,BROOKLYN SCHOOL FOR MUSIC   THEATRE,9/14/2023,83.02
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,9/14/2023,47.61
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,9/14/2023,93.51
17K600,CLARA BARTON HIGH SCHOOL,9/14/2023,82.77
17K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,9/14/2023,44.25
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,9/14/2023,89.84
17K722,NEW HEIGHTS MIDDLE SCHOOL,9/14/2023,92.13
17K745,BROOKLYN INSTITUTE FOR LIBERAL ARTS,9/14/2023,88.88
17K751,ACADEMY FOR HEALTH CAREERS,9/14/2023,77.20
17K770,P.S. 770 NEW AMERICAN ACADEMY,9/14/2023,93.01
18K066,P.S. 66,9/14/2023,90.68
18K068,I.S. 068 ISAAC BILDERSEE,9/14/2023,88.69
18K114,P.S. 114 RYDER ELEMENTARY,9/14/2023,90.41
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,9/14/2023,92.33
18K135,P.S. 135 SHELDON A. BROOKNER,9/14/2023,94.67
18K208,P.S. 208 ELSA EBELING,9/14/2023,89.70
18K211,I.S. 211 JOHN WILSON,9/14/2023,93.08
18K219,P.S. 219 KENNEDY KING,9/14/2023,89.96
18K233,P.S. 233 LANGSTON HUGHES,9/14/2023,93.20
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,9/14/2023,94.21
18K244,P.S. 244 RICHARD R. GREEN,9/14/2023,95.92
18K268,P.S. 268 EMMA LAZARUS,9/14/2023,90.21
18K272,P.S. 272 CURTIS ESTABROOK,9/14/2023,87.81
18K276,P.S. 276 LOUIS MARSHALL,9/14/2023,92.69
18K279,P.S. 279 HERMAN SCHREIBER,9/14/2023,91.00
18K285,I.S. 285 MEYER LEVIN,9/14/2023,91.34
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,9/14/2023,90.94
18K563,IT TAKES A VILLAGE ACADEMY,9/14/2023,81.25
18K566,BROOKLYN COMMUNITY HIGH SCHOOL FOR EXCELLENCE AND,9/14/2023,76.73
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,9/14/2023,81.46
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,9/14/2023,72.72
18K576,VICTORY COLLEGIATE HIGH SCHOOL,9/14/2023,80.07
18K578,BROOKLYN BRIDGE ACADEMY,9/14/2023,58.92
18K581,"THE MIDDLE SCHOOL OF MEDIA, LAW AND FINE ARTS",9/14/2023,84.43
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,9/14/2023,93.46
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDI,9/14/2023,88.88
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,9/14/2023,83.97
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,9/14/2023,83.64
18K635,OLYMPUS ACADEMY,9/14/2023,68.29
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,9/14/2023,79.44
18K642,URBAN ACTION ACADEMY,9/14/2023,75.19
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,9/14/2023,55.63
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,9/14/2023,96.05
18K961,LENOX ACADEMY M. S. 961,9/14/2023,89.68
19K007,P.S. 007 ABRAHAM LINCOLN,9/14/2023,96.07
19K013,P.S. 013 ROBERTO CLEMENTE,9/14/2023,91.54
19K065,P.S. 065,9/14/2023,90.40
19K089,P.S. 089 CYPRESS HILLS,9/14/2023,92.00
19K108,P.S. 108 SAL ABBRACCIAMENTO,9/14/2023,95.39
19K149,P.S. 149 DANNY KAYE,9/14/2023,91.63
19K158,P.S. 158 WARWICK,9/14/2023,94.45
19K159,P.S. 159 ISAAC PITKIN,9/14/2023,92.06
19K171,I.S. 171 ABRAHAM LINCOLN,9/14/2023,90.17
19K190,P.S. 190 SHEFFIELD,9/14/2023,85.84
19K202,P.S. 202 ERNEST S. JENKYNS,9/14/2023,85.16
19K213,P.S. 213 NEW LOTS,9/14/2023,85.56
19K214,P.S. 214 MICHAEL FRIEDSAM,9/14/2023,92.41
19K218,J.H.S. 218 JAMES P. SINNOTT,9/14/2023,82.39
19K224,P.S. 224 HALE A. WOODRUFF,9/14/2023,91.40
19K273,P.S. 273 WORTMAN,9/14/2023,94.88
19K290,P.S. 290 JUAN MOREL CAMPOS,9/14/2023,90.43
19K292,J.H.S. 292 MARGARET S. DOUGLAS,9/14/2023,84.75
19K306,P.S. 306 ETHAN ALLEN,9/14/2023,94.14
19K325,THE FRESH CREEK SCHOOL,9/14/2023,93.33
19K328,P.S. 328 PHYLLIS WHEATLEY,9/14/2023,85.91
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,9/14/2023,90.19
19K346,P.S. 346 ABE STARK,9/14/2023,89.41
19K364,I.S. 364 GATEWAY,9/14/2023,93.07
19K404,ACADEMY FOR YOUNG WRITERS,9/14/2023,82.87
19K409,EAST NEW YORK FAMILY ACADEMY,9/14/2023,89.09
19K422,SPRING CREEK COMMUNITY SCHOOL,9/14/2023,85.57
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,9/14/2023,95.43
19K502,FDNY   CAPTAIN VERNON A. RICHARD HIGH SCHOOL FOR F,9/14/2023,80.34
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,9/14/2023,65.70
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,9/14/2023,78.43
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHO,9/14/2023,79.02
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,9/14/2023,91.34
19K583,MULTICULTURAL HIGH SCHOOL,9/14/2023,79.64
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH S,9/14/2023,79.74
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,9/14/2023,82.11
19K639,BROOKLYN LAB SCHOOL,9/14/2023,78.36
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,9/14/2023,88.43
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,9/14/2023,81.11
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH,9/14/2023,75.68
19K661,VISTA ACADEMY,9/14/2023,92.01
19K662,LIBERTY AVENUE MIDDLE SCHOOL,9/14/2023,89.18
19K663,SCHOOL OF THE FUTURE BROOKLYN,9/14/2023,92.12
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,9/14/2023,92.66
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,9/14/2023,94.34
19K683,SCHOOL FOR CLASSICS HIGH SCHOOL,9/14/2023,70.85
19K760,HIGHLAND PARK COMMUNITY SCHOOL,9/14/2023,89.87
19K764,THE URBAN ASSEMBLY SCHOOL FOR COLLABORATIVE HEALTH,9/14/2023,87.68
19K907,LEGACY SCHOOL OF THE ARTS,9/14/2023,91.57
19K935,M.S. 935,9/14/2023,93.33
19K938,P.S. 938,9/14/2023,92.38
19K953,THE EAST NEW YORK ARTS AND CIVICS HIGH SCHOOL,9/14/2023,79.66
20K030,P.S. I.S. 30 MARY WHITE OVINGTON,9/14/2023,94.05
20K048,P.S. 048 MAPLETON,9/14/2023,94.11
20K062,J.H.S. 062 DITMAS,9/14/2023,90.56
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,9/14/2023,98.75
20K102,P.S. 102 THE BAYVIEW,9/14/2023,94.94
20K104,P.S. I.S. 104 THE FORT HAMILTON SCHOOL,9/14/2023,96.36
20K105,P.S. 105 THE BLYTHEBOURNE,9/14/2023,96.21
20K112,P.S. 112 LEFFERTS PARK,9/14/2023,94.84
20K127,P.S. 127 MCKINLEY PARK,9/14/2023,93.11
20K160,P.S. 160 WILLIAM T. SAMPSON,9/14/2023,97.18
20K163,P.S. 163 BATH BEACH,9/14/2023,96.16
20K164,P.S. 164 CAESAR RODNEY,9/14/2023,95.94
20K170,RALPH A. FABRIZIO SCHOOL,9/14/2023,96.19
20K176,P.S. 176 OVINGTON,9/14/2023,95.70
20K179,P.S. 179 KENSINGTON,9/14/2023,91.65
20K180,THE SEEALL ACADEMY,9/14/2023,95.63
20K185,P.S. 185 WALTER KASSENBROCK,9/14/2023,94.88
20K186,P.S. 186 DR. IRVING A GLADSTONE,9/14/2023,94.17
20K187,THE CHRISTA MCAULIFFE SCHOOL I.S. 187,9/14/2023,97.22
20K192,P.S. 192   THE MAGNET SCHOOL FOR MATH AND SCIENCE,9/14/2023,93.62
20K200,P.S. 200 BENSON SCHOOL,9/14/2023,91.25
20K201,THE MADELEINE BRENNAN SCHOOL,9/14/2023,95.00
20K204,P.S. 204 VINCE LOMBARDI,9/14/2023,95.43
20K205,P.S. 205 CLARION,9/14/2023,95.92
20K220,J.H.S. 220 JOHN J. PERSHING,9/14/2023,96.21
20K223,J.H.S. 223 THE MONTAUK,9/14/2023,89.10
20K227,J.H.S. 227 EDWARD B. SHALLOW,9/14/2023,93.24
20K229,P.S. 229 DYKER,9/14/2023,95.20
20K247,P.S. 247 BROOKLYN,9/14/2023,94.29
20K259,J.H.S. 259 WILLIAM MCKINLEY,9/14/2023,94.14
20K264,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,9/14/2023,89.83
20K310,THE SCHOOL FOR FUTURE LEADERS,9/14/2023,97.62
20K445,NEW UTRECHT HIGH SCHOOL,9/14/2023,85.89
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLO,9/14/2023,88.28
20K490,FORT HAMILTON HIGH SCHOOL,9/14/2023,85.83
20K503,P.S. 503: THE SCHOOL OF DISCOVERY,9/14/2023,90.75
20K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,9/14/2023,80.94
20K506,P.S. 506: THE SCHOOL OF JOURNALISM   TECHNOLOGY,9/14/2023,95.03
20K609,URBAN ASSEMBLY SCHOOL FOR LEADERSHIP AND EMPOWERME,9/14/2023,88.78
20K682,THE ACADEMY OF TALENTED SCHOLARS,9/14/2023,94.75
20K686,BROOKLYN SCHOOL OF INQUIRY,9/14/2023,97.40
20K748,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,9/14/2023,95.72
20K768,DISTRICT 20 PRE K CENTER,9/14/2023,90.98
20K936,MS 936 ARTS OFF 3RD,9/14/2023,96.99
20K939,SUNSET SCHOOL OF CULTURAL LEARNING,9/14/2023,93.51
20K971,"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",9/14/2023,96.33
21K090,P.S. 90 EDNA COHEN SCHOOL,9/14/2023,88.29
21K095,P.S. 095 THE GRAVESEND,9/14/2023,92.43
21K096,I.S. 096 SETH LOW,9/14/2023,91.76
21K097,P.S. 97 THE HIGHLAWN,9/14/2023,94.77
21K098,I.S. 98 BAY ACADEMY,9/14/2023,96.78
21K099,P.S. 099 ISAAC ASIMOV,9/14/2023,88.64
21K100,P.S. 100 THE CONEY ISLAND SCHOOL,9/14/2023,92.69
21K101,P.S. 101 THE VERRAZANO,9/14/2023,96.48
21K121,P.S. 121 NELSON A. ROCKEFELLER,9/14/2023,94.68
21K128,P.S. 128 BENSONHURST,9/14/2023,89.64
21K153,P.S. 153 HOMECREST,9/14/2023,90.81
21K177,P.S. 177 THE MARLBORO,9/14/2023,94.85
21K188,P.S. 188 MICHAEL E. BERDY,9/14/2023,87.55
21K199,P.S. 199 FREDERICK WACHTEL,9/14/2023,91.31
21K209,P.S. 209 MARGARET MEAD,9/14/2023,95.09
21K212,P.S. 212 LADY DEBORAH MOODY,9/14/2023,90.70
21K215,P.S. 215 MORRIS H. WEISS,9/14/2023,93.67
21K216,P.S. 216 ARTURO TOSCANINI,9/14/2023,93.22
21K225,P.S. K225   THE EILEEN E. ZAGLIN,9/14/2023,86.33
21K226,P.S. 226 ALFRED DE B. MASON,9/14/2023,91.31
21K228,I.S. 228 DAVID A. BOODY,9/14/2023,93.93
21K238,P.S. 238 ANNE SULLIVAN,9/14/2023,87.78
21K239,MARK TWAIN I.S. 239 FOR THE GIFTED   TALENTED,9/14/2023,93.97
21K253,P.S. 253,9/14/2023,91.71
21K281,I.S. 281 JOSEPH B CAVALLARO,9/14/2023,93.66
21K288,P.S. 288 THE SHIRLEY TANYHILL,9/14/2023,88.43
21K303,I.S. 303 HERBERT S. EISENBERG,9/14/2023,93.81
21K329,P.S. 329 SURFSIDE,9/14/2023,90.23
21K337,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,9/14/2023,82.40
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,9/14/2023,81.61
21K348,HIGH SCHOOL OF SPORTS MANAGEMENT,9/14/2023,77.52
21K410,ABRAHAM LINCOLN HIGH SCHOOL,9/14/2023,81.65
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,9/14/2023,88.26
21K525,EDWARD R. MURROW HIGH SCHOOL,9/14/2023,86.56
21K540,JOHN DEWEY HIGH SCHOOL,9/14/2023,77.89
21K559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,9/14/2023,77.05
21K572,LEADERS HIGH SCHOOL,9/14/2023,88.52
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HI,9/14/2023,81.85
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,9/14/2023,89.60
21K728,LIBERATION DIPLOMA PLUS,9/14/2023,56.69
21K840,BROOKLYN S DAILY DISCOVERY PRE K CENTER,9/14/2023,91.78
22K014,J.H.S. 014 SHELL BANK,9/14/2023,84.80
22K052,P.S. 052 SHEEPSHEAD BAY,9/14/2023,90.15
22K078,J.H.S. 078 ROY H. MANN,9/14/2023,93.13
22K109,P.S. 109,9/14/2023,91.50
22K119,P.S. 119 AMERSFORT,9/14/2023,93.93
22K134,P.S. K134,9/14/2023,90.80
22K139,P.S. 139 ALEXINE A. FENTY,9/14/2023,94.20
22K152,SCHOOL OF SCIENCE   TECHNOLOGY,9/14/2023,88.55
22K193,P.S. 193 GIL HODGES,9/14/2023,93.35
22K194,P.S. 194 RAOUL WALLENBERG,9/14/2023,90.94
22K195,P.S. 195 MANHATTAN BEACH,9/14/2023,95.85
22K197,P.S. 197   THE KINGS HIGHWAY ACADEMY,9/14/2023,91.20
22K198,P.S. 198 BROOKLYN,9/14/2023,86.95
22K203,P.S. 203 FLOYD BENNETT SCHOOL,9/14/2023,95.46
22K206,P.S. 206 JOSEPH F LAMB,9/14/2023,94.51
22K207,P.S. 207 ELIZABETH G. LEARY,9/14/2023,94.68
22K217,P.S. 217 COLONEL DAVID MARCUS SCHOOL,9/14/2023,87.11
22K222,P.S. 222 KATHERINE R. SNYDER,9/14/2023,95.24
22K234,J.H.S. 234 ARTHUR W. CUNNINGHAM,9/14/2023,93.73
22K236,P.S. 236 MILL BASIN,9/14/2023,94.58
22K240,ANDRIES HUDDE,9/14/2023,89.34
22K245,P.S. 245,9/14/2023,94.37
22K251,P.S. 251 PAERDEGAT,9/14/2023,95.66
22K254,P.S. 254 DAG HAMMARSKJOLD,9/14/2023,91.65
22K255,P.S. 255 BARBARA REING SCHOOL,9/14/2023,93.14
22K277,P.S. 277 GERRITSEN BEACH,9/14/2023,94.88
22K278,J.H.S. 278 MARINE PARK,9/14/2023,91.51
22K312,P.S. 312 BERGEN BEACH,9/14/2023,92.38
22K315,P.S. K315,9/14/2023,94.18
22K326,P.S. 326,9/14/2023,91.53
22K361,P.S. 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL,9/14/2023,93.60
22K381,I. S. 381,9/14/2023,91.92
22K405,MIDWOOD HIGH SCHOOL,9/14/2023,93.20
22K425,JAMES MADISON HIGH SCHOOL,9/14/2023,89.55
22K535,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,9/14/2023,88.85
22K555,BROOKLYN COLLEGE ACADEMY,9/14/2023,96.32
22K611,ORIGINS HIGH SCHOOL,9/14/2023,79.06
22K630,PROFESSIONAL PATHWAYS HIGH SCHOOL,9/14/2023,57.80
22K853,THE JOAN SNOW PRE K CENTER,9/14/2023,85.02
22K889,P.S. 889,9/14/2023,97.51
22K890,M.S. 890,9/14/2023,96.09
23K041,P.S. 041 FRANCIS WHITE,9/14/2023,90.90
23K137,P.S. I.S. 137 RACHEL JEAN MITCHELL,9/14/2023,94.15
23K150,P.S. 150 CHRISTOPHER,9/14/2023,94.28
23K155,P.S.  I.S. 155 NICHOLAS HERKIMER,9/14/2023,89.70
23K156,P.S. 156 WAVERLY,9/14/2023,90.81
23K165,P.S. 165 IDA POSNER,9/14/2023,83.73
23K178,P.S. 178 SAINT CLAIR MCKELWAY,9/14/2023,81.87
23K184,P.S. 184 NEWPORT,9/14/2023,87.29
23K284,"THE GREGORY JOCKO JACKSON SCHOOL OF SPORTS, ART, A",9/14/2023,87.38
23K298,P.S. 298 DR. BETTY SHABAZZ,9/14/2023,NS
23K323,P.S. I.S. 323,9/14/2023,89.98
23K327,P.S. 327 DR. ROSE B. ENGLISH,9/14/2023,89.18
23K363,BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL,9/14/2023,84.64
23K392,I.S. 392,9/14/2023,93.37
23K401,CHRISTOPHER AVENUE COMMUNITY SCHOOL,9/14/2023,85.81
23K446,RIVERDALE AVENUE COMMUNITY SCHOOL,9/14/2023,90.35
23K493,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,9/14/2023,73.33
23K514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,9/14/2023,87.73
23K518,KAPPA V  KNOWLEDGE AND POWER PREPARATORY ACADEMY,9/14/2023,91.35
23K522,MOTT HALL IV,9/14/2023,89.47
23K599,BROOKLYN LANDMARK ELEMENTARY SCHOOL,9/14/2023,92.68
23K643,BROOKLYN DEMOCRACY ACADEMY,9/14/2023,53.33
23K644,EAGLE ACADEMY FOR YOUNG MEN II,9/14/2023,83.52
23K647,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,9/14/2023,44.56
23K664,BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL  BEES,9/14/2023,94.11
23K668,RIVERDALE AVENUE MIDDLE SCHOOL,9/14/2023,85.21
23K671,MOTT HALL BRIDGES ACADEMY,9/14/2023,79.84
23K697,TEACHERS PREPARATORY HIGH SCHOOL,9/14/2023,75.72
24Q005,I.S. 5   THE WALTER CROWLEY INTERMEDIATE SCHOOL,9/14/2023,92.96
24Q007,P.S. 007 LOUIS F. SIMEONE,9/14/2023,93.27
24Q012,P.S. 012 JAMES B. COLGATE,9/14/2023,95.25
24Q013,P.S. 013 CLEMENT C. MOORE,9/14/2023,92.52
24Q014,P.S. 014 FAIRVIEW,9/14/2023,91.56
24Q016,P.S. Q016 THE NANCY DEBENEDITTIS SCHOOL,9/14/2023,94.15
24Q019,P.S. 019 MARINO JEANTET,9/14/2023,94.88
24Q028,P.S. 28   THE THOMAS EMANUEL EARLY CHILDHOOD CENTE,9/14/2023,89.28
24Q049,P.S. 049 DOROTHY BONAWIT KOLE,9/14/2023,96.07
24Q058,P.S. 58   THE SCHOOL OF HEROES,9/14/2023,95.68
24Q061,I.S. 061 LEONARDO DA VINCI,9/14/2023,91.08
24Q068,P.S. 068 CAMBRIDGE,9/14/2023,93.03
24Q071,P.S. 071 FOREST,9/14/2023,92.74
24Q073,I.S. 73   THE FRANK SANSIVIERI INTERMEDIATE SCHOOL,9/14/2023,94.69
24Q077,JOSEPH F. QUINN INTERMEDIATE SCHOOL 77,9/14/2023,91.72
24Q081,P.S. 81Q JEAN PAUL RICHTER,9/14/2023,91.29
24Q087,P.S. I.S. 087 MIDDLE VILLAGE,9/14/2023,95.01
