SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
15K038,P.S. 038 THE PACIFIC,12/04/2023,91.44
15K039,P.S. 039 HENRY BRISTOW,12/04/2023,93.29
15K051,M.S. 51 WILLIAM ALEXANDER,12/04/2023,94.45
15K058,P.S. 058 THE CARROLL,12/04/2023,83.28
15K088,J.H.S. 088 PETER ROUGET,12/04/2023,NS
15K094,P.S. 094 THE HENRY LONGFELLOW,12/04/2023,94.57
15K107,P.S. 107 JOHN W. KIMBALL,12/04/2023,95.16
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,12/04/2023,88.88
15K124,P.S. 124 SILAS B. DUTCHER,12/04/2023,85.49
15K130,P.S. 130 THE PARKSIDE,12/04/2023,95.15
15K131,P.S. 131 BROOKLYN,12/04/2023,93.93
15K136,I.S. 136 CHARLES O. DEWEY,12/04/2023,92.47
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",12/04/2023,88.83
15K154,THE WINDSOR TERRACE SCHOOL,12/04/2023,93.88
15K169,P.S. 169 SUNSET PARK,12/04/2023,92.34
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,12/04/2023,91.44
15K230,P.S. 230 DORIS L. COHEN,12/04/2023,91.58
15K261,P.S. 261 ZIPPORIAH MILLS,12/04/2023,91.01
15K295,P.S. 295,12/04/2023,91.94
15K321,P.S. 321 WILLIAM PENN,12/04/2023,95.23
15K418,THE CHILDREN S SCHOOL,12/04/2023,88.19
15K423,BROOKLYN FRONTIERS HIGH SCHOOL,12/04/2023,NS
15K429,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,12/04/2023,90.37
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,12/04/2023,92.33
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,12/04/2023,92.64
15K447,THE MATH   SCIENCE EXPLORATORY SCHOOL,12/04/2023,94.30
15K448,BROOKLYN COLLABORATIVE STUDIES,12/04/2023,90.04
15K462,JOHN JAY SCHOOL FOR LAW,12/04/2023,74.34
15K463,CYBERARTS STUDIO ACADEMY,12/04/2023,72.64
15K464,PARK SLOPE COLLEGIATE,12/04/2023,86.32
15K497,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES,12/04/2023,90.62
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,12/04/2023,88.00
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,12/04/2023,73.47
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,12/04/2023,NS
15K592,KHALIL GIBRAN INTERNATIONAL ACADEMY,12/04/2023,80.50
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,12/04/2023,88.43
15K667,SUNSET PARK HIGH SCHOOL,12/04/2023,80.08
15K676,RED HOOK NEIGHBORHOOD SCHOOL,12/04/2023,92.43
15K684,MILLENNIUM BROOKLYN HS,12/04/2023,94.53
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,12/04/2023,52.22
15K767,THE LITTLE BROOKLYN PRE K CENTER,12/04/2023,90.36
15K821,SUNSET PARK PREP,12/04/2023,92.39
15K839,M.S. 839,12/04/2023,94.17
15K863,PRE K CENTER AT BISHOP FORD SCHOOL SITE,12/04/2023,89.05
15K896,THE SCHOOL OF CREATIVITY AND INNOVATION,12/04/2023,92.19
15K958,P.S. 958,12/04/2023,90.67
16K005,P.S. 005 DR. RONALD MCNAIR,12/04/2023,89.73
16K021,P.S. 021 CRISPUS ATTUCKS,12/04/2023,91.75
16K025,P.S. 025 EUBIE BLAKE SCHOOL,12/04/2023,79.31
16K026,P.S. 026 JESSE OWENS,12/04/2023,85.45
16K035,M.S. 035 STEPHEN DECATUR,12/04/2023,89.32
16K040,P.S. 040 GEORGE W. CARVER,12/04/2023,91.77
16K057,WHITELAW REID ACADEMY OF ARTS AND BUSINESS,12/04/2023,89.01
16K081,P.S. 081 THADDEUS STEVENS,12/04/2023,83.88
16K243,P.S. 243K  THE WEEKSVILLE SCHOOL,12/04/2023,85.14
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,12/04/2023,97.54
16K267,"M.S. 267 MATH, SCIENCE   TECHNOLOGY",12/04/2023,94.07
16K308,P.S. 308 CLARA CARDWELL,12/04/2023,84.65
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,12/04/2023,86.34
16K335,P.S. 335 GRANVILLE T. WOODS,12/04/2023,93.87
16K455,BOYS AND GIRLS HIGH SCHOOL,12/04/2023,74.26
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,12/04/2023,81.81
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,12/04/2023,84.41
16K628,BROOKLYN BROWNSTONE SCHOOL,12/04/2023,92.42
16K669,RESEARCH AND SERVICE HIGH SCHOOL,12/04/2023,47.59
16K681,MADIBA PREP MIDDLE SCHOOL,12/04/2023,89.54
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,12/04/2023,76.27
16K765,NELSON MANDELA HIGH SCHOOL,12/04/2023,77.39
16K898,THE BROOKLYN GREEN SCHOOL,12/04/2023,96.42
17K002,PARKSIDE PREPARATORY ACADEMY,12/04/2023,90.10
17K006,NORMA ADAMS CLEMONS ACADEMY,12/04/2023,91.02
17K012,DR. JACQUELINE PEEK DAVIS SCHOOL,12/04/2023,85.49
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,12/04/2023,90.71
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,12/04/2023,88.96
17K092,P.S. 092 ADRIAN HEGEMAN,12/04/2023,91.27
17K122,PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,12/04/2023,85.98
17K138,P.S. 138 BROOKLYN,12/04/2023,91.87
17K161,P.S. 161 THE CROWN,12/04/2023,90.03
17K181,P.S. 181 BROOKLYN,12/04/2023,89.77
17K189,P.S. 189 THE BILINGUAL CENTER,12/04/2023,92.68
17K191,P.S. 191 PAUL ROBESON,12/04/2023,87.42
17K221,P.S. 221 TOUSSAINT L OUVERTURE,12/04/2023,83.54
17K241,P.S. 241 EMMA L. JOHNSTON,12/04/2023,89.65
17K246,M.S. 246 WALT WHITMAN,12/04/2023,86.64
17K249,P.S. 249 THE CATON,12/04/2023,94.32
17K289,P.S. 289 GEORGE V. BROWER,12/04/2023,77.24
17K316,P.S. 316 ELIJAH STROUD,12/04/2023,92.80
17K340,I.S. 340,12/04/2023,92.08
17K352,EBBETS FIELD MIDDLE SCHOOL,12/04/2023,92.90
17K353,ELIJAH STROUD MIDDLE SCHOOL,12/04/2023,88.88
17K354,THE SCHOOL OF INTEGRATED LEARNING,12/04/2023,92.27
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,12/04/2023,88.54
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORA,12/04/2023,85.77
17K394,M.S. K394,12/04/2023,88.26
17K397,P.S. 397 FOSTER LAURIE,12/04/2023,88.63
17K398,P.S. 398 WALTER WEAVER,12/04/2023,89.61
17K399,P.S. 399 STANLEY EUGENE CLARK,12/04/2023,81.94
17K408,ACADEMY OF HOSPITALITY AND TOURISM,12/04/2023,74.54
17K484,RONALD EDMONDS LEARNING CENTER II,12/04/2023,96.33
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,12/04/2023,81.72
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,12/04/2023,92.37
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",12/04/2023,90.97
17K532,NEW BRIDGES ELEMENTARY,12/04/2023,94.60
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT,12/04/2023,65.34
17K539,HIGH SCHOOL FOR SERVICE   LEARNING AT ERASMUS,12/04/2023,76.88
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIG",12/04/2023,88.81
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,12/04/2023,84.91
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,12/04/2023,83.88
17K548,BROOKLYN SCHOOL FOR MUSIC   THEATRE,12/04/2023,81.55
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,12/04/2023,39.39
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,12/04/2023,89.58
17K600,CLARA BARTON HIGH SCHOOL,12/04/2023,75.57
17K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,12/04/2023,44.04
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,12/04/2023,86.69
17K722,NEW HEIGHTS MIDDLE SCHOOL,12/04/2023,94.27
17K745,BROOKLYN INSTITUTE FOR LIBERAL ARTS,12/04/2023,89.63
17K751,ACADEMY FOR HEALTH CAREERS,12/04/2023,68.02
17K770,P.S. 770 NEW AMERICAN ACADEMY,12/04/2023,92.01
18K066,P.S. 66,12/04/2023,93.12
18K068,I.S. 068 ISAAC BILDERSEE,12/04/2023,89.74
18K114,P.S. 114 RYDER ELEMENTARY,12/04/2023,90.02
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,12/04/2023,91.10
18K135,P.S. 135 SHELDON A. BROOKNER,12/04/2023,91.92
18K208,P.S. 208 ELSA EBELING,12/04/2023,90.45
18K211,I.S. 211 JOHN WILSON,12/04/2023,93.23
18K219,P.S. 219 KENNEDY KING,12/04/2023,85.00
18K233,P.S. 233 LANGSTON HUGHES,12/04/2023,89.44
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,12/04/2023,92.66
18K244,P.S. 244 RICHARD R. GREEN,12/04/2023,95.19
18K268,P.S. 268 EMMA LAZARUS,12/04/2023,83.15
18K272,P.S. 272 CURTIS ESTABROOK,12/04/2023,89.19
18K276,P.S. 276 LOUIS MARSHALL,12/04/2023,89.51
18K279,P.S. 279 HERMAN SCHREIBER,12/04/2023,90.68
18K285,I.S. 285 MEYER LEVIN,12/04/2023,89.51
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,12/04/2023,93.77
18K563,IT TAKES A VILLAGE ACADEMY,12/04/2023,68.13
18K566,BROOKLYN COMMUNITY HIGH SCHOOL FOR EXCELLENCE AND,12/04/2023,80.00
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,12/04/2023,82.98
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,12/04/2023,84.28
18K576,VICTORY COLLEGIATE HIGH SCHOOL,12/04/2023,82.03
18K578,BROOKLYN BRIDGE ACADEMY,12/04/2023,61.70
18K581,"THE MIDDLE SCHOOL OF MEDIA, LAW AND FINE ARTS",12/04/2023,88.08
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,12/04/2023,93.25
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDI,12/04/2023,86.99
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,12/04/2023,78.10
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,12/04/2023,86.66
18K635,OLYMPUS ACADEMY,12/04/2023,63.04
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,12/04/2023,85.87
18K642,URBAN ACTION ACADEMY,12/04/2023,81.37
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,12/04/2023,NS
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,12/04/2023,92.36
18K961,LENOX ACADEMY M. S. 961,12/04/2023,93.72
19K007,P.S. 007 ABRAHAM LINCOLN,12/04/2023,91.82
19K013,P.S. 013 ROBERTO CLEMENTE,12/04/2023,88.17
19K065,P.S. 065,12/04/2023,91.44
19K089,P.S. 089 CYPRESS HILLS,12/04/2023,91.84
19K108,P.S. 108 SAL ABBRACCIAMENTO,12/04/2023,93.22
19K149,P.S. 149 DANNY KAYE,12/04/2023,90.49
19K158,P.S. 158 WARWICK,12/04/2023,90.41
19K159,P.S. 159 ISAAC PITKIN,12/04/2023,90.00
19K171,I.S. 171 ABRAHAM LINCOLN,12/04/2023,89.65
19K190,P.S. 190 SHEFFIELD,12/04/2023,92.10
19K202,P.S. 202 ERNEST S. JENKYNS,12/04/2023,88.93
19K213,P.S. 213 NEW LOTS,12/04/2023,87.50
19K214,P.S. 214 MICHAEL FRIEDSAM,12/04/2023,89.55
19K218,J.H.S. 218 JAMES P. SINNOTT,12/04/2023,86.55
19K224,P.S. 224 HALE A. WOODRUFF,12/04/2023,89.25
19K273,P.S. 273 WORTMAN,12/04/2023,89.26
19K290,P.S. 290 JUAN MOREL CAMPOS,12/04/2023,89.67
19K292,J.H.S. 292 MARGARET S. DOUGLAS,12/04/2023,90.16
19K306,P.S. 306 ETHAN ALLEN,12/04/2023,89.47
19K325,THE FRESH CREEK SCHOOL,12/04/2023,87.70
19K328,P.S. 328 PHYLLIS WHEATLEY,12/04/2023,88.43
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,12/04/2023,90.00
19K346,P.S. 346 ABE STARK,12/04/2023,88.78
19K364,I.S. 364 GATEWAY,12/04/2023,83.33
19K404,ACADEMY FOR YOUNG WRITERS,12/04/2023,80.08
19K409,EAST NEW YORK FAMILY ACADEMY,12/04/2023,87.55
19K422,SPRING CREEK COMMUNITY SCHOOL,12/04/2023,75.67
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,12/04/2023,94.60
19K502,FDNY   CAPTAIN VERNON A. RICHARD HIGH SCHOOL FOR F,12/04/2023,80.44
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,12/04/2023,67.66
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,12/04/2023,89.27
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHO,12/04/2023,79.75
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,12/04/2023,84.40
19K583,MULTICULTURAL HIGH SCHOOL,12/04/2023,88.01
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH S,12/04/2023,76.71
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,12/04/2023,84.86
19K639,BROOKLYN LAB SCHOOL,12/04/2023,80.14
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,12/04/2023,88.88
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,12/04/2023,79.70
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH,12/04/2023,74.83
19K661,VISTA ACADEMY,12/04/2023,90.90
19K662,LIBERTY AVENUE MIDDLE SCHOOL,12/04/2023,91.30
19K663,SCHOOL OF THE FUTURE BROOKLYN,12/04/2023,90.32
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,12/04/2023,89.00
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,12/04/2023,94.46
19K683,SCHOOL FOR CLASSICS HIGH SCHOOL,12/04/2023,68.22
19K760,HIGHLAND PARK COMMUNITY SCHOOL,12/04/2023,94.33
19K764,THE URBAN ASSEMBLY SCHOOL FOR COLLABORATIVE HEALTH,12/04/2023,88.53
19K907,LEGACY SCHOOL OF THE ARTS,12/04/2023,90.32
19K935,M.S. 935,12/04/2023,92.19
19K938,P.S. 938,12/04/2023,89.69
19K953,THE EAST NEW YORK ARTS AND CIVICS HIGH SCHOOL,12/04/2023,80.45
20K030,P.S. I.S. 30 MARY WHITE OVINGTON,12/04/2023,93.61
20K048,P.S. 048 MAPLETON,12/04/2023,92.61
20K062,J.H.S. 062 DITMAS,12/04/2023,93.86
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,12/04/2023,96.63
20K102,P.S. 102 THE BAYVIEW,12/04/2023,92.35
20K104,P.S. I.S. 104 THE FORT HAMILTON SCHOOL,12/04/2023,91.22
20K105,P.S. 105 THE BLYTHEBOURNE,12/04/2023,98.42
20K112,P.S. 112 LEFFERTS PARK,12/04/2023,92.87
20K127,P.S. 127 MCKINLEY PARK,12/04/2023,93.38
20K160,P.S. 160 WILLIAM T. SAMPSON,12/04/2023,94.00
20K163,P.S. 163 BATH BEACH,12/04/2023,94.92
20K164,P.S. 164 CAESAR RODNEY,12/04/2023,95.27
20K170,RALPH A. FABRIZIO SCHOOL,12/04/2023,94.58
20K176,P.S. 176 OVINGTON,12/04/2023,93.39
20K179,P.S. 179 KENSINGTON,12/04/2023,91.95
20K180,THE SEEALL ACADEMY,12/04/2023,96.90
20K185,P.S. 185 WALTER KASSENBROCK,12/04/2023,90.90
20K186,P.S. 186 DR. IRVING A GLADSTONE,12/04/2023,95.36
20K187,THE CHRISTA MCAULIFFE SCHOOL I.S. 187,12/04/2023,96.75
20K192,P.S. 192   THE MAGNET SCHOOL FOR MATH AND SCIENCE,12/04/2023,90.15
20K200,P.S. 200 BENSON SCHOOL,12/04/2023,91.20
20K201,THE MADELEINE BRENNAN SCHOOL,12/04/2023,95.03
20K204,P.S. 204 VINCE LOMBARDI,12/04/2023,93.79
20K205,P.S. 205 CLARION,12/04/2023,94.57
20K220,J.H.S. 220 JOHN J. PERSHING,12/04/2023,95.87
20K223,J.H.S. 223 THE MONTAUK,12/04/2023,92.31
20K227,J.H.S. 227 EDWARD B. SHALLOW,12/04/2023,94.35
20K229,P.S. 229 DYKER,12/04/2023,86.70
20K247,P.S. 247 BROOKLYN,12/04/2023,94.63
20K259,J.H.S. 259 WILLIAM MCKINLEY,12/04/2023,95.11
20K264,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,12/04/2023,91.50
20K310,THE SCHOOL FOR FUTURE LEADERS,12/04/2023,98.17
20K445,NEW UTRECHT HIGH SCHOOL,12/04/2023,83.40
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLO,12/04/2023,89.34
20K490,FORT HAMILTON HIGH SCHOOL,12/04/2023,87.11
20K503,P.S. 503: THE SCHOOL OF DISCOVERY,12/04/2023,91.86
20K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,12/04/2023,79.82
20K506,P.S. 506: THE SCHOOL OF JOURNALISM   TECHNOLOGY,12/04/2023,90.26
20K609,URBAN ASSEMBLY SCHOOL FOR LEADERSHIP AND EMPOWERME,12/04/2023,91.31
20K682,THE ACADEMY OF TALENTED SCHOLARS,12/04/2023,91.80
20K686,BROOKLYN SCHOOL OF INQUIRY,12/04/2023,95.58
20K748,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,12/04/2023,93.06
20K768,DISTRICT 20 PRE K CENTER,12/04/2023,83.01
20K936,MS 936 ARTS OFF 3RD,12/04/2023,94.31
20K939,SUNSET SCHOOL OF CULTURAL LEARNING,12/04/2023,94.36
20K971,"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",12/04/2023,88.71
21K090,P.S. 90 EDNA COHEN SCHOOL,12/04/2023,89.05
21K095,P.S. 095 THE GRAVESEND,12/04/2023,92.15
21K096,I.S. 096 SETH LOW,12/04/2023,93.76
21K097,P.S. 97 THE HIGHLAWN,12/04/2023,93.41
21K098,I.S. 98 BAY ACADEMY,12/04/2023,93.05
21K099,P.S. 099 ISAAC ASIMOV,12/04/2023,91.19
21K100,P.S. 100 THE CONEY ISLAND SCHOOL,12/04/2023,91.37
21K101,P.S. 101 THE VERRAZANO,12/04/2023,93.45
21K121,P.S. 121 NELSON A. ROCKEFELLER,12/04/2023,93.54
21K128,P.S. 128 BENSONHURST,12/04/2023,94.40
21K153,P.S. 153 HOMECREST,12/04/2023,93.87
21K177,P.S. 177 THE MARLBORO,12/04/2023,91.78
21K188,P.S. 188 MICHAEL E. BERDY,12/04/2023,86.19
21K199,P.S. 199 FREDERICK WACHTEL,12/04/2023,90.99
21K209,P.S. 209 MARGARET MEAD,12/04/2023,93.38
21K212,P.S. 212 LADY DEBORAH MOODY,12/04/2023,90.86
21K215,P.S. 215 MORRIS H. WEISS,12/04/2023,93.00
21K216,P.S. 216 ARTURO TOSCANINI,12/04/2023,92.58
21K225,P.S. K225   THE EILEEN E. ZAGLIN,12/04/2023,89.49
21K226,P.S. 226 ALFRED DE B. MASON,12/04/2023,91.97
21K228,I.S. 228 DAVID A. BOODY,12/04/2023,91.43
21K238,P.S. 238 ANNE SULLIVAN,12/04/2023,91.72
21K239,MARK TWAIN I.S. 239 FOR THE GIFTED   TALENTED,12/04/2023,94.29
21K253,P.S. 253,12/04/2023,91.57
21K281,I.S. 281 JOSEPH B CAVALLARO,12/04/2023,92.58
21K288,P.S. 288 THE SHIRLEY TANYHILL,12/04/2023,84.95
21K303,I.S. 303 HERBERT S. EISENBERG,12/04/2023,92.13
21K329,P.S. 329 SURFSIDE,12/04/2023,85.16
21K337,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,12/04/2023,81.97
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,12/04/2023,81.25
21K348,HIGH SCHOOL OF SPORTS MANAGEMENT,12/04/2023,77.01
21K410,ABRAHAM LINCOLN HIGH SCHOOL,12/04/2023,86.58
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,12/04/2023,87.51
21K525,EDWARD R. MURROW HIGH SCHOOL,12/04/2023,82.19
21K540,JOHN DEWEY HIGH SCHOOL,12/04/2023,83.30
21K559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,12/04/2023,82.81
21K572,LEADERS HIGH SCHOOL,12/04/2023,87.78
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HI,12/04/2023,83.51
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,12/04/2023,90.02
21K728,LIBERATION DIPLOMA PLUS,12/04/2023,NS
21K840,BROOKLYN S DAILY DISCOVERY PRE K CENTER,12/04/2023,83.93
22K014,J.H.S. 014 SHELL BANK,12/04/2023,90.89
22K052,P.S. 052 SHEEPSHEAD BAY,12/04/2023,91.96
22K078,J.H.S. 078 ROY H. MANN,12/04/2023,92.54
22K109,P.S. 109,12/04/2023,85.84
22K119,P.S. 119 AMERSFORT,12/04/2023,92.17
22K134,P.S. K134,12/04/2023,96.96
22K139,P.S. 139 ALEXINE A. FENTY,12/04/2023,91.96
22K152,SCHOOL OF SCIENCE   TECHNOLOGY,12/04/2023,89.50
22K193,P.S. 193 GIL HODGES,12/04/2023,90.39
22K194,P.S. 194 RAOUL WALLENBERG,12/04/2023,81.33
22K195,P.S. 195 MANHATTAN BEACH,12/04/2023,93.89
22K197,P.S. 197   THE KINGS HIGHWAY ACADEMY,12/04/2023,91.05
22K198,P.S. 198 BROOKLYN,12/04/2023,85.42
22K203,P.S. 203 FLOYD BENNETT SCHOOL,12/04/2023,88.34
22K206,P.S. 206 JOSEPH F LAMB,12/04/2023,91.96
22K207,P.S. 207 ELIZABETH G. LEARY,12/04/2023,95.15
22K217,P.S. 217 COLONEL DAVID MARCUS SCHOOL,12/04/2023,85.50
22K222,P.S. 222 KATHERINE R. SNYDER,12/04/2023,95.40
22K234,J.H.S. 234 ARTHUR W. CUNNINGHAM,12/04/2023,94.04
22K236,P.S. 236 MILL BASIN,12/04/2023,92.09
22K240,ANDRIES HUDDE,12/04/2023,92.77
22K245,P.S. 245,12/04/2023,93.69
22K251,P.S. 251 PAERDEGAT,12/04/2023,88.68
22K254,P.S. 254 DAG HAMMARSKJOLD,12/04/2023,92.31
22K255,P.S. 255 BARBARA REING SCHOOL,12/04/2023,90.94
22K277,P.S. 277 GERRITSEN BEACH,12/04/2023,92.54
22K278,J.H.S. 278 MARINE PARK,12/04/2023,91.25
22K312,P.S. 312 BERGEN BEACH,12/04/2023,93.37
22K315,P.S. K315,12/04/2023,91.76
22K326,P.S. 326,12/04/2023,91.00
22K361,P.S. 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL,12/04/2023,92.53
22K381,I. S. 381,12/04/2023,89.61
22K405,MIDWOOD HIGH SCHOOL,12/04/2023,91.34
22K425,JAMES MADISON HIGH SCHOOL,12/04/2023,88.65
22K535,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,12/04/2023,90.65
22K555,BROOKLYN COLLEGE ACADEMY,12/04/2023,93.17
22K611,ORIGINS HIGH SCHOOL,12/04/2023,65.40
22K630,PROFESSIONAL PATHWAYS HIGH SCHOOL,12/04/2023,66.84
22K853,THE JOAN SNOW PRE K CENTER,12/04/2023,81.58
22K889,P.S. 889,12/04/2023,93.61
22K890,M.S. 890,12/04/2023,93.89
23K041,P.S. 041 FRANCIS WHITE,12/04/2023,89.43
23K137,P.S. 137 RACHEL JEAN MITCHELL,12/04/2023,84.76
23K150,P.S. 150 CHRISTOPHER,12/04/2023,85.08
23K155,P.S.  I.S. 155 NICHOLAS HERKIMER,12/04/2023,87.70
23K156,P.S. 156 WAVERLY,12/04/2023,89.46
23K165,P.S. 165 IDA POSNER,12/04/2023,89.52
23K178,P.S. 178 SAINT CLAIR MCKELWAY,12/04/2023,92.67
23K184,P.S. 184 NEWPORT,12/04/2023,90.17
23K284,"THE GREGORY JOCKO JACKSON SCHOOL OF SPORTS, ART, A",12/04/2023,91.70
23K298,P.S. 298 DR. BETTY SHABAZZ,12/04/2023,88.20
23K323,P.S. I.S. 323,12/04/2023,85.27
23K327,P.S. 327 DR. ROSE B. ENGLISH,12/04/2023,90.38
23K363,BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL,12/04/2023,92.28
23K392,I.S. 392,12/04/2023,90.29
23K401,CHRISTOPHER AVENUE COMMUNITY SCHOOL,12/04/2023,93.05
23K446,RIVERDALE AVENUE COMMUNITY SCHOOL,12/04/2023,91.63
23K493,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,12/04/2023,58.10
23K514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,12/04/2023,88.44
23K518,KAPPA V  KNOWLEDGE AND POWER PREPARATORY ACADEMY,12/04/2023,89.77
23K522,MOTT HALL IV,12/04/2023,90.26
23K599,BROOKLYN LANDMARK ELEMENTARY SCHOOL,12/04/2023,90.02
23K643,BROOKLYN DEMOCRACY ACADEMY,12/04/2023,55.97
23K644,EAGLE ACADEMY FOR YOUNG MEN II,12/04/2023,85.66
23K647,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,12/04/2023,51.53
23K664,BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL  BEES,12/04/2023,80.81
23K668,RIVERDALE AVENUE MIDDLE SCHOOL,12/04/2023,92.03
23K671,MOTT HALL BRIDGES ACADEMY,12/04/2023,91.20
23K697,TEACHERS PREPARATORY HIGH SCHOOL,12/04/2023,76.41
24Q005,I.S. 5 THE WALTER CROWLEY INTERMEDIATE SCHOOL,12/04/2023,94.17
24Q007,P.S. 007 LOUIS F. SIMEONE,12/04/2023,92.85
24Q012,P.S. 012 JAMES B. COLGATE,12/04/2023,92.57
24Q013,P.S. 013 CLEMENT C. MOORE,12/04/2023,92.49
24Q014,P.S. 014 FAIRVIEW,12/04/2023,90.00
24Q016,P.S. Q016 THE NANCY DEBENEDITTIS SCHOOL,12/04/2023,92.75
24Q019,P.S. 019 MARINO JEANTET,12/04/2023,93.94
24Q028,P.S. 28   THE THOMAS EMANUEL EARLY CHILDHOOD CENTE,12/04/2023,92.44
24Q049,P.S. 049 DOROTHY BONAWIT KOLE,12/04/2023,92.54
24Q058,P.S. 58   THE SCHOOL OF HEROES,12/04/2023,93.46
24Q061,I.S. 061 LEONARDO DA VINCI,12/04/2023,91.67
24Q068,P.S. 068 CAMBRIDGE,12/04/2023,89.24
24Q071,P.S. 071 FOREST,12/04/2023,91.31
24Q073,I.S. 73   THE FRANK SANSIVIERI INTERMEDIATE SCHOOL,12/04/2023,93.17
