SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
15K039,P.S. 039 HENRY BRISTOW,2/12/2024,93.27
15K051,M.S. 51 WILLIAM ALEXANDER,2/12/2024,94.24
15K058,P.S. 058 THE CARROLL,2/12/2024,91.06
15K088,J.H.S. 088 PETER ROUGET,2/12/2024,91.96
15K094,P.S. 094 THE HENRY LONGFELLOW,2/12/2024,96.17
15K107,P.S. 107 JOHN W. KIMBALL,2/12/2024,95.37
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,2/12/2024,93.98
15K124,P.S. 124 SILAS B. DUTCHER,2/12/2024,86.51
15K130,P.S. 130 THE PARKSIDE,2/12/2024,90.95
15K131,P.S. 131 BROOKLYN,2/12/2024,94.79
15K136,I.S. 136 CHARLES O. DEWEY,2/12/2024,92.05
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",2/12/2024,89.37
15K154,THE WINDSOR TERRACE SCHOOL,2/12/2024,95.05
15K169,P.S. 169 SUNSET PARK,2/12/2024,92.18
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,2/12/2024,90.41
15K230,P.S. 230 DORIS L. COHEN,2/12/2024,89.30
15K261,P.S. 261 ZIPPORIAH MILLS,2/12/2024,89.30
15K295,P.S. 295,2/12/2024,86.30
15K321,P.S. 321 WILLIAM PENN,2/12/2024,92.01
15K418,THE CHILDREN S SCHOOL,2/12/2024,91.60
15K423,BROOKLYN FRONTIERS HIGH SCHOOL,2/12/2024,60.75
15K429,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,2/12/2024,88.99
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,2/12/2024,94.11
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,2/12/2024,92.06
15K447,THE MATH   SCIENCE EXPLORATORY SCHOOL,2/12/2024,93.56
15K448,BROOKLYN COLLABORATIVE STUDIES,2/12/2024,87.97
15K462,JOHN JAY SCHOOL FOR LAW,2/12/2024,73.20
15K463,CYBERARTS STUDIO ACADEMY,2/12/2024,71.76
15K464,PARK SLOPE COLLEGIATE,2/12/2024,82.62
15K497,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES,2/12/2024,88.21
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,2/12/2024,90.25
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,2/12/2024,75.22
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,2/12/2024,62.42
15K592,KHALIL GIBRAN INTERNATIONAL ACADEMY,2/12/2024,80.16
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,2/12/2024,86.82
15K667,SUNSET PARK HIGH SCHOOL,2/12/2024,77.71
15K676,RED HOOK NEIGHBORHOOD SCHOOL,2/12/2024,91.37
15K684,MILLENNIUM BROOKLYN HS,2/12/2024,92.71
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,2/12/2024,58.62
15K767,THE LITTLE BROOKLYN PRE K CENTER,2/12/2024,93.10
15K821,SUNSET PARK PREP,2/12/2024,90.15
15K839,M.S. 839,2/12/2024,88.59
15K863,PRE K CENTER AT BISHOP FORD SCHOOL SITE,2/12/2024,85.08
15K896,THE SCHOOL OF CREATIVITY AND INNOVATION,2/12/2024,95.23
15K958,P.S. 958,2/12/2024,94.16
16K005,P.S. 005 DR. RONALD MCNAIR,2/12/2024,87.06
16K021,P.S. 021 CRISPUS ATTUCKS,2/12/2024,86.62
16K025,P.S. 025 EUBIE BLAKE SCHOOL,2/12/2024,87.50
16K026,P.S. 026 JESSE OWENS,2/12/2024,84.79
16K035,M.S. 035 STEPHEN DECATUR,2/12/2024,89.83
16K040,P.S. 040 GEORGE W. CARVER,2/12/2024,88.93
16K057,WHITELAW REID ACADEMY OF ARTS AND BUSINESS,2/12/2024,87.91
16K081,P.S. 081 THADDEUS STEVENS,2/12/2024,81.06
16K243,P.S. 243K  THE WEEKSVILLE SCHOOL,2/12/2024,84.53
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,2/12/2024,89.87
16K267,"M.S. 267 MATH, SCIENCE   TECHNOLOGY",2/12/2024,81.08
16K308,P.S. 308 CLARA CARDWELL,2/12/2024,82.85
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,2/12/2024,85.50
16K335,P.S. 335 GRANVILLE T. WOODS,2/12/2024,81.29
16K455,BOYS AND GIRLS HIGH SCHOOL,2/12/2024,75.90
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,2/12/2024,78.63
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,2/12/2024,86.14
16K628,BROOKLYN BROWNSTONE SCHOOL,2/12/2024,91.18
16K669,RESEARCH AND SERVICE HIGH SCHOOL,2/12/2024,47.47
16K681,MADIBA PREP MIDDLE SCHOOL,2/12/2024,86.81
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,2/12/2024,76.27
16K765,NELSON MANDELA HIGH SCHOOL,2/12/2024,80.53
16K898,THE BROOKLYN GREEN SCHOOL,2/12/2024,93.93
17K002,PARKSIDE PREPARATORY ACADEMY,2/12/2024,91.42
17K006,NORMA ADAMS CLEMONS ACADEMY,2/12/2024,89.39
17K012,DR. JACQUELINE PEEK DAVIS SCHOOL,2/12/2024,83.67
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,2/12/2024,82.33
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,2/12/2024,93.75
17K092,P.S. 092 ADRIAN HEGEMAN,2/12/2024,92.46
17K122,PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,2/12/2024,89.01
17K138,P.S. 138 BROOKLYN,2/12/2024,87.00
17K161,P.S. 161 THE CROWN,2/12/2024,87.21
17K181,P.S. 181 BROOKLYN,2/12/2024,90.99
17K189,P.S. 189 THE BILINGUAL CENTER,2/12/2024,89.47
17K191,P.S. 191 PAUL ROBESON,2/12/2024,83.13
17K221,P.S. 221 TOUSSAINT L OUVERTURE,2/12/2024,93.29
17K241,P.S. 241 EMMA L. JOHNSTON,2/12/2024,88.97
17K246,M.S. 246 WALT WHITMAN,2/12/2024,89.78
17K249,P.S. 249 THE CATON,2/12/2024,93.03
17K289,P.S. 289 GEORGE V. BROWER,2/12/2024,86.58
17K316,P.S. 316 ELIJAH STROUD,2/12/2024,90.45
17K340,I.S. 340,2/12/2024,89.20
17K352,EBBETS FIELD MIDDLE SCHOOL,2/12/2024,93.28
17K353,ELIJAH STROUD MIDDLE SCHOOL,2/12/2024,81.66
17K354,THE SCHOOL OF INTEGRATED LEARNING,2/12/2024,90.58
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,2/12/2024,91.76
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORA,2/12/2024,80.76
17K394,M.S. K394,2/12/2024,85.84
17K397,P.S. 397 FOSTER LAURIE,2/12/2024,82.68
17K398,P.S. 398 WALTER WEAVER,2/12/2024,89.12
17K399,P.S. 399 STANLEY EUGENE CLARK,2/12/2024,94.00
17K408,ACADEMY OF HOSPITALITY AND TOURISM,2/12/2024,70.12
17K484,RONALD EDMONDS LEARNING CENTER II,2/12/2024,95.49
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,2/12/2024,75.16
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,2/12/2024,88.15
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",2/12/2024,88.51
17K532,NEW BRIDGES ELEMENTARY,2/12/2024,89.27
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT,2/12/2024,67.80
17K539,HIGH SCHOOL FOR SERVICE   LEARNING AT ERASMUS,2/12/2024,NS
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIG",2/12/2024,90.52
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,2/12/2024,84.49
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,2/12/2024,81.42
17K548,BROOKLYN SCHOOL FOR MUSIC   THEATRE,2/12/2024,83.57
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,2/12/2024,45.09
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,2/12/2024,88.97
17K600,CLARA BARTON HIGH SCHOOL,2/12/2024,71.90
17K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,2/12/2024,41.27
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,2/12/2024,89.47
17K722,NEW HEIGHTS MIDDLE SCHOOL,2/12/2024,92.54
17K745,BROOKLYN INSTITUTE FOR LIBERAL ARTS,2/12/2024,84.66
17K751,ACADEMY FOR HEALTH CAREERS,2/12/2024,74.34
17K770,P.S. 770 NEW AMERICAN ACADEMY,2/12/2024,93.98
18K066,P.S. 66,2/12/2024,88.28
18K068,I.S. 068 ISAAC BILDERSEE,2/12/2024,89.69
18K114,P.S. 114 RYDER ELEMENTARY,2/12/2024,90.17
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,2/12/2024,89.33
18K135,P.S. 135 SHELDON A. BROOKNER,2/12/2024,91.46
18K208,P.S. 208 ELSA EBELING,2/12/2024,92.30
18K211,I.S. 211 JOHN WILSON,2/12/2024,NS
18K219,P.S. 219 KENNEDY KING,2/12/2024,88.99
18K233,P.S. 233 LANGSTON HUGHES,2/12/2024,90.59
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,2/12/2024,90.30
18K244,P.S. 244 RICHARD R. GREEN,2/12/2024,91.74
18K268,P.S. 268 EMMA LAZARUS,2/12/2024,87.80
18K272,P.S. 272 CURTIS ESTABROOK,2/12/2024,85.26
18K276,P.S. 276 LOUIS MARSHALL,2/12/2024,88.23
18K279,P.S. 279 HERMAN SCHREIBER,2/12/2024,90.45
18K285,I.S. 285 MEYER LEVIN,2/12/2024,86.44
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,2/12/2024,92.82
18K563,IT TAKES A VILLAGE ACADEMY,2/12/2024,77.53
18K566,BROOKLYN COMMUNITY HIGH SCHOOL FOR EXCELLENCE AND,2/12/2024,81.33
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,2/12/2024,80.93
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,2/12/2024,75.67
18K576,VICTORY COLLEGIATE HIGH SCHOOL,2/12/2024,82.07
18K578,BROOKLYN BRIDGE ACADEMY,2/12/2024,55.24
18K581,"THE MIDDLE SCHOOL OF MEDIA, LAW AND FINE ARTS",2/12/2024,82.05
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,2/12/2024,89.20
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDI,2/12/2024,83.81
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,2/12/2024,79.48
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,2/12/2024,79.89
18K635,OLYMPUS ACADEMY,2/12/2024,59.44
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,2/12/2024,85.30
18K642,URBAN ACTION ACADEMY,2/12/2024,68.15
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,2/12/2024,58.24
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,2/12/2024,95.27
18K961,LENOX ACADEMY M. S. 961,2/12/2024,94.04
19K007,P.S. 007 ABRAHAM LINCOLN,2/12/2024,88.44
19K013,P.S. 013 ROBERTO CLEMENTE,2/12/2024,89.45
19K065,P.S. 065,2/12/2024,90.49
19K089,P.S. 089 CYPRESS HILLS,2/12/2024,93.73
19K108,P.S. 108 SAL ABBRACCIAMENTO,2/12/2024,92.83
19K149,P.S. 149 DANNY KAYE,2/12/2024,92.46
19K158,P.S. 158 WARWICK,2/12/2024,88.77
19K159,P.S. 159 ISAAC PITKIN,2/12/2024,91.58
19K171,I.S. 171 ABRAHAM LINCOLN,2/12/2024,90.10
19K190,P.S. 190 SHEFFIELD,2/12/2024,77.67
19K202,P.S. 202 ERNEST S. JENKYNS,2/12/2024,86.99
19K213,P.S. 213 NEW LOTS,2/12/2024,89.23
19K214,P.S. 214 MICHAEL FRIEDSAM,2/12/2024,90.57
19K218,J.H.S. 218 JAMES P. SINNOTT,2/12/2024,91.61
19K224,P.S. 224 HALE A. WOODRUFF,2/12/2024,85.95
19K273,P.S. 273 WORTMAN,2/12/2024,85.24
19K290,P.S. 290 JUAN MOREL CAMPOS,2/12/2024,89.51
19K292,J.H.S. 292 MARGARET S. DOUGLAS,2/12/2024,87.02
19K306,P.S. 306 ETHAN ALLEN,2/12/2024,84.70
19K325,THE FRESH CREEK SCHOOL,2/12/2024,90.39
19K328,P.S. 328 PHYLLIS WHEATLEY,2/12/2024,88.23
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,2/12/2024,88.36
19K346,P.S. 346 ABE STARK,2/12/2024,83.37
19K364,I.S. 364 GATEWAY,2/12/2024,87.12
19K404,ACADEMY FOR YOUNG WRITERS,2/12/2024,75.66
19K409,EAST NEW YORK FAMILY ACADEMY,2/12/2024,85.85
19K422,SPRING CREEK COMMUNITY SCHOOL,2/12/2024,77.00
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,2/12/2024,89.21
19K502,FDNY   CAPTAIN VERNON A. RICHARD HIGH SCHOOL FOR F,2/12/2024,76.88
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,2/12/2024,69.60
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,2/12/2024,69.80
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHO,2/12/2024,79.78
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,2/12/2024,83.63
19K583,MULTICULTURAL HIGH SCHOOL,2/12/2024,87.50
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH S,2/12/2024,76.18
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,2/12/2024,82.62
19K639,BROOKLYN LAB SCHOOL,2/12/2024,77.38
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,2/12/2024,88.76
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,2/12/2024,73.08
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH,2/12/2024,73.43
19K661,VISTA ACADEMY,2/12/2024,91.00
19K662,LIBERTY AVENUE MIDDLE SCHOOL,2/12/2024,91.96
19K663,SCHOOL OF THE FUTURE BROOKLYN,2/12/2024,NS
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,2/12/2024,89.06
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,2/12/2024,95.15
19K683,SCHOOL FOR CLASSICS HIGH SCHOOL,2/12/2024,64.75
19K760,HIGHLAND PARK COMMUNITY SCHOOL,2/12/2024,87.22
19K764,THE URBAN ASSEMBLY SCHOOL FOR COLLABORATIVE HEALTH,2/12/2024,83.91
19K907,LEGACY SCHOOL OF THE ARTS,2/12/2024,89.78
19K935,M.S. 935,2/12/2024,92.11
19K938,P.S. 938,2/12/2024,88.71
19K953,THE EAST NEW YORK ARTS AND CIVICS HIGH SCHOOL,2/12/2024,74.07
20K030,P.S. I.S. 30 MARY WHITE OVINGTON,2/12/2024,93.55
20K048,P.S. 048 MAPLETON,2/12/2024,88.97
20K062,J.H.S. 062 DITMAS,2/12/2024,92.51
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,2/12/2024,95.39
20K102,P.S. 102 THE BAYVIEW,2/12/2024,91.72
20K104,P.S. I.S. 104 THE FORT HAMILTON SCHOOL,2/12/2024,93.60
20K105,P.S. 105 THE BLYTHEBOURNE,2/12/2024,96.57
20K112,P.S. 112 LEFFERTS PARK,2/12/2024,91.12
20K127,P.S. 127 MCKINLEY PARK,2/12/2024,92.77
20K160,P.S. 160 WILLIAM T. SAMPSON,2/12/2024,96.65
20K163,P.S. 163 BATH BEACH,2/12/2024,92.89
20K164,P.S. 164 CAESAR RODNEY,2/12/2024,94.94
20K170,RALPH A. FABRIZIO SCHOOL,2/12/2024,94.31
20K176,P.S. 176 OVINGTON,2/12/2024,96.17
20K179,P.S. 179 KENSINGTON,2/12/2024,92.01
20K180,THE SEEALL ACADEMY,2/12/2024,95.52
20K185,P.S. 185 WALTER KASSENBROCK,2/12/2024,91.80
20K186,P.S. 186 DR. IRVING A GLADSTONE,2/12/2024,93.43
20K187,THE CHRISTA MCAULIFFE SCHOOL I.S. 187,2/12/2024,97.40
20K192,P.S. 192   THE MAGNET SCHOOL FOR MATH AND SCIENCE,2/12/2024,91.04
20K200,P.S. 200 BENSON SCHOOL,2/12/2024,92.43
20K201,THE MADELEINE BRENNAN SCHOOL,2/12/2024,90.84
20K204,P.S. 204 VINCE LOMBARDI,2/12/2024,93.55
20K205,P.S. 205 CLARION,2/12/2024,90.77
20K220,J.H.S. 220 JOHN J. PERSHING,2/12/2024,96.02
20K223,J.H.S. 223 THE MONTAUK,2/12/2024,91.91
20K227,J.H.S. 227 EDWARD B. SHALLOW,2/12/2024,94.02
20K229,P.S. 229 DYKER,2/12/2024,93.65
20K247,P.S. 247 BROOKLYN,2/12/2024,93.75
20K259,J.H.S. 259 WILLIAM MCKINLEY,2/12/2024,94.96
20K264,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,2/12/2024,94.35
20K310,THE SCHOOL FOR FUTURE LEADERS,2/12/2024,95.77
20K445,NEW UTRECHT HIGH SCHOOL,2/12/2024,82.11
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLO,2/12/2024,86.66
20K490,FORT HAMILTON HIGH SCHOOL,2/12/2024,83.57
20K503,P.S. 503: THE SCHOOL OF DISCOVERY,2/12/2024,91.59
20K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,2/12/2024,79.35
20K506,P.S. 506: THE SCHOOL OF JOURNALISM   TECHNOLOGY,2/12/2024,90.36
20K609,URBAN ASSEMBLY SCHOOL FOR LEADERSHIP AND EMPOWERME,2/12/2024,88.37
20K682,THE ACADEMY OF TALENTED SCHOLARS,2/12/2024,94.32
20K686,BROOKLYN SCHOOL OF INQUIRY,2/12/2024,95.54
20K748,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,2/12/2024,92.45
20K768,DISTRICT 20 PRE K CENTER,2/12/2024,80.96
20K936,MS 936 ARTS OFF 3RD,2/12/2024,94.93
20K939,SUNSET SCHOOL OF CULTURAL LEARNING,2/12/2024,94.41
20K971,"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",2/12/2024,91.44
21K090,P.S. 90 EDNA COHEN SCHOOL,2/12/2024,83.00
21K095,P.S. 095 THE GRAVESEND,2/12/2024,92.71
21K096,I.S. 096 SETH LOW,2/12/2024,92.54
21K097,P.S. 97 THE HIGHLAWN,2/12/2024,93.90
21K098,I.S. 98 BAY ACADEMY,2/12/2024,93.59
21K099,P.S. 099 ISAAC ASIMOV,2/12/2024,89.31
21K100,P.S. 100 THE CONEY ISLAND SCHOOL,2/12/2024,91.21
21K101,P.S. 101 THE VERRAZANO,2/12/2024,93.97
21K121,P.S. 121 NELSON A. ROCKEFELLER,2/12/2024,90.03
21K128,P.S. 128 BENSONHURST,2/12/2024,91.41
21K153,P.S. 153 HOMECREST,2/12/2024,89.64
21K177,P.S. 177 THE MARLBORO,2/12/2024,91.16
21K188,P.S. 188 MICHAEL E. BERDY,2/12/2024,86.63
21K199,P.S. 199 FREDERICK WACHTEL,2/12/2024,91.39
21K209,P.S. 209 MARGARET MEAD,2/12/2024,92.51
21K212,P.S. 212 LADY DEBORAH MOODY,2/12/2024,87.14
21K215,P.S. 215 MORRIS H. WEISS,2/12/2024,88.95
21K216,P.S. 216 ARTURO TOSCANINI,2/12/2024,91.66
21K225,P.S. K225   THE EILEEN E. ZAGLIN,2/12/2024,89.96
21K226,P.S. 226 ALFRED DE B. MASON,2/12/2024,93.38
21K228,I.S. 228 DAVID A. BOODY,2/12/2024,91.64
21K238,P.S. 238 ANNE SULLIVAN,2/12/2024,87.96
21K239,MARK TWAIN I.S. 239 FOR THE GIFTED   TALENTED,2/12/2024,95.99
21K253,P.S. 253,2/12/2024,88.91
21K281,I.S. 281 JOSEPH B CAVALLARO,2/12/2024,91.34
21K288,P.S. 288 THE SHIRLEY TANYHILL,2/12/2024,86.37
21K303,I.S. 303 HERBERT S. EISENBERG,2/12/2024,90.47
21K329,P.S. 329 SURFSIDE,2/12/2024,83.96
21K337,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,2/12/2024,78.08
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,2/12/2024,78.54
21K348,HIGH SCHOOL OF SPORTS MANAGEMENT,2/12/2024,73.37
21K410,ABRAHAM LINCOLN HIGH SCHOOL,2/12/2024,79.99
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,2/12/2024,84.03
21K525,EDWARD R. MURROW HIGH SCHOOL,2/12/2024,83.19
21K540,JOHN DEWEY HIGH SCHOOL,2/12/2024,77.23
21K559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,2/12/2024,84.09
21K572,LEADERS HIGH SCHOOL,2/12/2024,81.36
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HI,2/12/2024,82.30
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,2/12/2024,88.56
21K728,LIBERATION DIPLOMA PLUS,2/12/2024,NS
21K840,BROOKLYN S DAILY DISCOVERY PRE K CENTER,2/12/2024,84.29
22K014,J.H.S. 014 SHELL BANK,2/12/2024,89.09
22K052,P.S. 052 SHEEPSHEAD BAY,2/12/2024,89.89
22K078,J.H.S. 078 ROY H. MANN,2/12/2024,88.72
22K109,P.S. 109,2/12/2024,89.11
22K119,P.S. 119 AMERSFORT,2/12/2024,90.25
22K134,P.S. K134,2/12/2024,93.14
22K139,P.S. 139 ALEXINE A. FENTY,2/12/2024,92.00
22K152,SCHOOL OF SCIENCE   TECHNOLOGY,2/12/2024,89.01
22K193,P.S. 193 GIL HODGES,2/12/2024,89.53
22K194,P.S. 194 RAOUL WALLENBERG,2/12/2024,89.08
22K195,P.S. 195 MANHATTAN BEACH,2/12/2024,91.97
22K197,P.S. 197   THE KINGS HIGHWAY ACADEMY,2/12/2024,92.48
22K198,P.S. 198 BROOKLYN,2/12/2024,86.64
22K203,P.S. 203 FLOYD BENNETT SCHOOL,2/12/2024,87.14
22K206,P.S. 206 JOSEPH F LAMB,2/12/2024,92.89
22K207,P.S. 207 ELIZABETH G. LEARY,2/12/2024,91.78
22K217,P.S. 217 COLONEL DAVID MARCUS SCHOOL,2/12/2024,91.63
22K222,P.S. 222 KATHERINE R. SNYDER,2/12/2024,89.89
22K234,J.H.S. 234 ARTHUR W. CUNNINGHAM,2/12/2024,94.12
22K236,P.S. 236 MILL BASIN,2/12/2024,93.28
22K240,ANDRIES HUDDE,2/12/2024,91.57
22K245,P.S. 245,2/12/2024,91.88
22K251,P.S. 251 PAERDEGAT,2/12/2024,80.78
22K254,P.S. 254 DAG HAMMARSKJOLD,2/12/2024,91.01
22K255,P.S. 255 BARBARA REING SCHOOL,2/12/2024,92.55
22K277,P.S. 277 GERRITSEN BEACH,2/12/2024,96.95
22K278,J.H.S. 278 MARINE PARK,2/12/2024,87.78
22K312,P.S. 312 BERGEN BEACH,2/12/2024,88.16
22K315,P.S. K315,2/12/2024,90.32
22K326,P.S. 326,2/12/2024,88.94
22K361,P.S. 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL,2/12/2024,87.95
22K381,I. S. 381,2/12/2024,89.32
22K405,MIDWOOD HIGH SCHOOL,2/12/2024,90.92
22K425,JAMES MADISON HIGH SCHOOL,2/12/2024,86.05
22K535,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,2/12/2024,91.28
22K555,BROOKLYN COLLEGE ACADEMY,2/12/2024,95.72
22K611,ORIGINS HIGH SCHOOL,2/12/2024,77.26
22K630,PROFESSIONAL PATHWAYS HIGH SCHOOL,2/12/2024,48.38
22K853,THE JOAN SNOW PRE K CENTER,2/12/2024,84.61
22K889,P.S. 889,2/12/2024,90.97
22K890,M.S. 890,2/12/2024,95.51
23K041,P.S. 041 FRANCIS WHITE,2/12/2024,89.11
23K137,P.S. 137 RACHEL JEAN MITCHELL,2/12/2024,91.39
23K150,P.S. 150 CHRISTOPHER,2/12/2024,81.25
23K155,P.S.  I.S. 155 NICHOLAS HERKIMER,2/12/2024,87.50
23K156,P.S. 156 WAVERLY,2/12/2024,90.32
23K165,P.S. 165 IDA POSNER,2/12/2024,79.90
23K178,P.S. 178 SAINT CLAIR MCKELWAY,2/12/2024,88.70
23K184,P.S. 184 NEWPORT,2/12/2024,88.51
23K284,"THE GREGORY JOCKO JACKSON SCHOOL OF SPORTS, ART, A",2/12/2024,90.23
23K298,P.S. 298 DR. BETTY SHABAZZ,2/12/2024,84.22
23K323,P.S. I.S. 323,2/12/2024,87.83
23K327,P.S. 327 DR. ROSE B. ENGLISH,2/12/2024,84.82
23K363,BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL,2/12/2024,89.39
23K392,I.S. 392,2/12/2024,95.51
23K401,CHRISTOPHER AVENUE COMMUNITY SCHOOL,2/12/2024,90.78
23K446,RIVERDALE AVENUE COMMUNITY SCHOOL,2/12/2024,90.81
23K493,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,2/12/2024,75.15
23K514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,2/12/2024,79.36
23K518,KAPPA V  KNOWLEDGE AND POWER PREPARATORY ACADEMY,2/12/2024,92.85
23K522,MOTT HALL IV,2/12/2024,91.07
23K599,BROOKLYN LANDMARK ELEMENTARY SCHOOL,2/12/2024,95.34
23K643,BROOKLYN DEMOCRACY ACADEMY,2/12/2024,50.26
23K644,EAGLE ACADEMY FOR YOUNG MEN II,2/12/2024,88.72
23K647,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,2/12/2024,NS
23K664,BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL  BEES,2/12/2024,88.62
23K668,RIVERDALE AVENUE MIDDLE SCHOOL,2/12/2024,89.65
23K671,MOTT HALL BRIDGES ACADEMY,2/12/2024,87.30
23K697,TEACHERS PREPARATORY HIGH SCHOOL,2/12/2024,75.40
24Q005,I.S. 5   THE WALTER CROWLEY INTERMEDIATE SCHOOL,2/12/2024,92.58
24Q007,P.S. 007 LOUIS F. SIMEONE,2/12/2024,91.54
24Q012,P.S. 012 JAMES B. COLGATE,2/12/2024,93.49
24Q013,P.S. 013 CLEMENT C. MOORE,2/12/2024,91.95
24Q014,P.S. 014 FAIRVIEW,2/12/2024,90.72
24Q016,P.S. Q016 THE NANCY DEBENEDITTIS SCHOOL,2/12/2024,92.06
24Q019,P.S. 019 MARINO JEANTET,2/12/2024,91.79
24Q028,P.S. 28   THE THOMAS EMANUEL EARLY CHILDHOOD CENTE,2/12/2024,88.61
24Q049,P.S. 049 DOROTHY BONAWIT KOLE,2/12/2024,93.37
24Q058,P.S. 58   THE SCHOOL OF HEROES,2/12/2024,90.73
24Q061,I.S. 061 LEONARDO DA VINCI,2/12/2024,90.07
24Q068,P.S. 068 CAMBRIDGE,2/12/2024,91.84
24Q071,P.S. 071 FOREST,2/12/2024,81.25
24Q073,I.S. 73   THE FRANK SANSIVIERI INTERMEDIATE SCHOOL,2/12/2024,92.46
24Q077,JOSEPH F. QUINN INTERMEDIATE SCHOOL 77,2/12/2024,89.73
