SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
15K039,P.S. 039 HENRY BRISTOW,2/01/2024,92.15
15K051,M.S. 51 WILLIAM ALEXANDER,2/01/2024,94.96
15K058,P.S. 058 THE CARROLL,2/01/2024,95.94
15K088,J.H.S. 088 PETER ROUGET,2/01/2024,92.40
15K094,P.S. 094 THE HENRY LONGFELLOW,2/01/2024,96.99
15K107,P.S. 107 JOHN W. KIMBALL,2/01/2024,93.64
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,2/01/2024,93.05
15K124,P.S. 124 SILAS B. DUTCHER,2/01/2024,85.35
15K130,P.S. 130 THE PARKSIDE,2/01/2024,93.50
15K131,P.S. 131 BROOKLYN,2/01/2024,94.00
15K136,I.S. 136 CHARLES O. DEWEY,2/01/2024,94.77
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",2/01/2024,92.56
15K154,THE WINDSOR TERRACE SCHOOL,2/01/2024,94.82
15K169,P.S. 169 SUNSET PARK,2/01/2024,92.88
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,2/01/2024,93.86
15K230,P.S. 230 DORIS L. COHEN,2/01/2024,91.92
15K261,P.S. 261 ZIPPORIAH MILLS,2/01/2024,92.52
15K295,P.S. 295,2/01/2024,90.27
15K321,P.S. 321 WILLIAM PENN,2/01/2024,94.91
15K418,THE CHILDREN S SCHOOL,2/01/2024,92.50
15K423,BROOKLYN FRONTIERS HIGH SCHOOL,2/01/2024,66.66
15K429,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,2/01/2024,90.53
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,2/01/2024,92.64
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,2/01/2024,95.23
15K447,THE MATH   SCIENCE EXPLORATORY SCHOOL,2/01/2024,94.13
15K448,BROOKLYN COLLABORATIVE STUDIES,2/01/2024,89.30
15K462,JOHN JAY SCHOOL FOR LAW,2/01/2024,77.73
15K463,CYBERARTS STUDIO ACADEMY,2/01/2024,72.49
15K464,PARK SLOPE COLLEGIATE,2/01/2024,86.94
15K497,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES,2/01/2024,88.58
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,2/01/2024,91.42
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,2/01/2024,68.43
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,2/01/2024,41.35
15K592,KHALIL GIBRAN INTERNATIONAL ACADEMY,2/01/2024,78.68
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,2/01/2024,91.26
15K667,SUNSET PARK HIGH SCHOOL,2/01/2024,76.48
15K676,RED HOOK NEIGHBORHOOD SCHOOL,2/01/2024,96.55
15K684,MILLENNIUM BROOKLYN HS,2/01/2024,95.11
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,2/01/2024,52.70
15K767,THE LITTLE BROOKLYN PRE K CENTER,2/01/2024,87.35
15K821,SUNSET PARK PREP,2/01/2024,93.73
15K839,M.S. 839,2/01/2024,94.78
15K863,PRE K CENTER AT BISHOP FORD SCHOOL SITE,2/01/2024,86.63
15K896,THE SCHOOL OF CREATIVITY AND INNOVATION,2/01/2024,93.77
15K958,P.S. 958,2/01/2024,97.50
16K005,P.S. 005 DR. RONALD MCNAIR,2/01/2024,88.74
16K021,P.S. 021 CRISPUS ATTUCKS,2/01/2024,89.67
16K025,P.S. 025 EUBIE BLAKE SCHOOL,2/01/2024,87.71
16K026,P.S. 026 JESSE OWENS,2/01/2024,88.83
16K035,M.S. 035 STEPHEN DECATUR,2/01/2024,93.82
16K040,P.S. 040 GEORGE W. CARVER,2/01/2024,93.44
16K057,WHITELAW REID ACADEMY OF ARTS AND BUSINESS,2/01/2024,81.72
16K081,P.S. 081 THADDEUS STEVENS,2/01/2024,80.89
16K243,P.S. 243K  THE WEEKSVILLE SCHOOL,2/01/2024,87.29
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,2/01/2024,93.08
16K267,"M.S. 267 MATH, SCIENCE   TECHNOLOGY",2/01/2024,84.66
16K308,P.S. 308 CLARA CARDWELL,2/01/2024,90.43
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,2/01/2024,84.46
16K335,P.S. 335 GRANVILLE T. WOODS,2/01/2024,87.50
16K455,BOYS AND GIRLS HIGH SCHOOL,2/01/2024,75.51
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,2/01/2024,78.14
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,2/01/2024,89.95
16K628,BROOKLYN BROWNSTONE SCHOOL,2/01/2024,93.61
16K669,RESEARCH AND SERVICE HIGH SCHOOL,2/01/2024,46.34
16K681,MADIBA PREP MIDDLE SCHOOL,2/01/2024,87.33
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,2/01/2024,78.80
16K765,NELSON MANDELA HIGH SCHOOL,2/01/2024,80.74
16K898,THE BROOKLYN GREEN SCHOOL,2/01/2024,89.39
17K002,PARKSIDE PREPARATORY ACADEMY,2/01/2024,93.21
17K006,NORMA ADAMS CLEMONS ACADEMY,2/01/2024,88.14
17K012,DR. JACQUELINE PEEK DAVIS SCHOOL,2/01/2024,88.83
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,2/01/2024,91.94
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,2/01/2024,90.68
17K092,P.S. 092 ADRIAN HEGEMAN,2/01/2024,92.15
17K122,PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,2/01/2024,88.52
17K138,P.S. 138 BROOKLYN,2/01/2024,89.08
17K161,P.S. 161 THE CROWN,2/01/2024,92.45
17K181,P.S. 181 BROOKLYN,2/01/2024,92.09
17K189,P.S. 189 THE BILINGUAL CENTER,2/01/2024,91.67
17K191,P.S. 191 PAUL ROBESON,2/01/2024,86.66
17K221,P.S. 221 TOUSSAINT L OUVERTURE,2/01/2024,90.74
17K241,P.S. 241 EMMA L. JOHNSTON,2/01/2024,92.47
17K246,M.S. 246 WALT WHITMAN,2/01/2024,89.61
17K249,P.S. 249 THE CATON,2/01/2024,94.59
17K289,P.S. 289 GEORGE V. BROWER,2/01/2024,89.45
17K316,P.S. 316 ELIJAH STROUD,2/01/2024,89.16
17K340,I.S. 340,2/01/2024,85.50
17K352,EBBETS FIELD MIDDLE SCHOOL,2/01/2024,87.58
17K353,ELIJAH STROUD MIDDLE SCHOOL,2/01/2024,84.03
17K354,THE SCHOOL OF INTEGRATED LEARNING,2/01/2024,93.69
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,2/01/2024,91.73
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORA,2/01/2024,81.30
17K394,M.S. K394,2/01/2024,94.24
17K397,P.S. 397 FOSTER LAURIE,2/01/2024,94.91
17K398,P.S. 398 WALTER WEAVER,2/01/2024,88.93
17K399,P.S. 399 STANLEY EUGENE CLARK,2/01/2024,86.00
17K408,ACADEMY OF HOSPITALITY AND TOURISM,2/01/2024,71.35
17K484,RONALD EDMONDS LEARNING CENTER II,2/01/2024,93.75
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,2/01/2024,82.88
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,2/01/2024,86.72
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",2/01/2024,84.45
17K532,NEW BRIDGES ELEMENTARY,2/01/2024,90.74
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT,2/01/2024,69.14
17K539,HIGH SCHOOL FOR SERVICE   LEARNING AT ERASMUS,2/01/2024,67.11
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIG",2/01/2024,92.10
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,2/01/2024,86.15
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,2/01/2024,86.16
17K548,BROOKLYN SCHOOL FOR MUSIC   THEATRE,2/01/2024,84.21
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,2/01/2024,51.88
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,2/01/2024,90.98
17K600,CLARA BARTON HIGH SCHOOL,2/01/2024,78.65
17K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,2/01/2024,33.62
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,2/01/2024,92.68
17K722,NEW HEIGHTS MIDDLE SCHOOL,2/01/2024,94.27
17K745,BROOKLYN INSTITUTE FOR LIBERAL ARTS,2/01/2024,90.50
17K751,ACADEMY FOR HEALTH CAREERS,2/01/2024,79.01
17K770,P.S. 770 NEW AMERICAN ACADEMY,2/01/2024,93.53
18K066,P.S. 66,2/01/2024,92.17
18K068,I.S. 068 ISAAC BILDERSEE,2/01/2024,89.77
18K114,P.S. 114 RYDER ELEMENTARY,2/01/2024,91.33
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,2/01/2024,88.30
18K135,P.S. 135 SHELDON A. BROOKNER,2/01/2024,90.15
18K208,P.S. 208 ELSA EBELING,2/01/2024,88.80
18K211,I.S. 211 JOHN WILSON,2/01/2024,87.91
18K219,P.S. 219 KENNEDY KING,2/01/2024,87.69
18K233,P.S. 233 LANGSTON HUGHES,2/01/2024,93.05
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,2/01/2024,93.38
18K244,P.S. 244 RICHARD R. GREEN,2/01/2024,93.55
18K268,P.S. 268 EMMA LAZARUS,2/01/2024,89.08
18K272,P.S. 272 CURTIS ESTABROOK,2/01/2024,88.83
18K276,P.S. 276 LOUIS MARSHALL,2/01/2024,88.90
18K279,P.S. 279 HERMAN SCHREIBER,2/01/2024,90.87
18K285,I.S. 285 MEYER LEVIN,2/01/2024,92.75
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,2/01/2024,97.20
18K563,IT TAKES A VILLAGE ACADEMY,2/01/2024,80.43
18K566,BROOKLYN COMMUNITY HIGH SCHOOL FOR EXCELLENCE AND,2/01/2024,73.24
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,2/01/2024,79.32
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,2/01/2024,79.16
18K576,VICTORY COLLEGIATE HIGH SCHOOL,2/01/2024,77.90
18K578,BROOKLYN BRIDGE ACADEMY,2/01/2024,60.56
18K581,"THE MIDDLE SCHOOL OF MEDIA, LAW AND FINE ARTS",2/01/2024,87.24
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,2/01/2024,90.11
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDI,2/01/2024,85.87
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,2/01/2024,81.72
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,2/01/2024,79.53
18K635,OLYMPUS ACADEMY,2/01/2024,54.01
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,2/01/2024,83.14
18K642,URBAN ACTION ACADEMY,2/01/2024,72.57
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,2/01/2024,47.93
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,2/01/2024,94.42
18K961,LENOX ACADEMY M. S. 961,2/01/2024,91.52
19K007,P.S. 007 ABRAHAM LINCOLN,2/01/2024,93.28
19K013,P.S. 013 ROBERTO CLEMENTE,2/01/2024,90.22
19K065,P.S. 065,2/01/2024,92.01
19K089,P.S. 089 CYPRESS HILLS,2/01/2024,93.51
19K108,P.S. 108 SAL ABBRACCIAMENTO,2/01/2024,94.15
19K149,P.S. 149 DANNY KAYE,2/01/2024,90.98
19K158,P.S. 158 WARWICK,2/01/2024,92.91
19K159,P.S. 159 ISAAC PITKIN,2/01/2024,92.32
19K171,I.S. 171 ABRAHAM LINCOLN,2/01/2024,93.01
19K190,P.S. 190 SHEFFIELD,2/01/2024,84.68
19K202,P.S. 202 ERNEST S. JENKYNS,2/01/2024,89.55
19K213,P.S. 213 NEW LOTS,2/01/2024,96.39
19K214,P.S. 214 MICHAEL FRIEDSAM,2/01/2024,91.80
19K218,J.H.S. 218 JAMES P. SINNOTT,2/01/2024,90.16
19K224,P.S. 224 HALE A. WOODRUFF,2/01/2024,84.19
19K273,P.S. 273 WORTMAN,2/01/2024,91.41
19K290,P.S. 290 JUAN MOREL CAMPOS,2/01/2024,91.19
19K292,J.H.S. 292 MARGARET S. DOUGLAS,2/01/2024,89.52
19K306,P.S. 306 ETHAN ALLEN,2/01/2024,90.87
19K325,THE FRESH CREEK SCHOOL,2/01/2024,88.52
19K328,P.S. 328 PHYLLIS WHEATLEY,2/01/2024,88.51
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,2/01/2024,85.63
19K346,P.S. 346 ABE STARK,2/01/2024,89.18
19K364,I.S. 364 GATEWAY,2/01/2024,90.00
19K404,ACADEMY FOR YOUNG WRITERS,2/01/2024,80.08
19K409,EAST NEW YORK FAMILY ACADEMY,2/01/2024,89.13
19K422,SPRING CREEK COMMUNITY SCHOOL,2/01/2024,72.67
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,2/01/2024,94.17
19K502,FDNY   CAPTAIN VERNON A. RICHARD HIGH SCHOOL FOR F,2/01/2024,76.00
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,2/01/2024,66.00
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,2/01/2024,80.95
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHO,2/01/2024,79.78
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,2/01/2024,86.62
19K583,MULTICULTURAL HIGH SCHOOL,2/01/2024,88.72
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH S,2/01/2024,77.62
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,2/01/2024,81.37
19K639,BROOKLYN LAB SCHOOL,2/01/2024,82.80
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,2/01/2024,94.47
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,2/01/2024,77.09
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH,2/01/2024,75.00
19K661,VISTA ACADEMY,2/01/2024,93.16
19K662,LIBERTY AVENUE MIDDLE SCHOOL,2/01/2024,91.27
19K663,SCHOOL OF THE FUTURE BROOKLYN,2/01/2024,93.60
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,2/01/2024,87.79
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,2/01/2024,90.82
19K683,SCHOOL FOR CLASSICS HIGH SCHOOL,2/01/2024,67.86
19K760,HIGHLAND PARK COMMUNITY SCHOOL,2/01/2024,94.67
19K764,THE URBAN ASSEMBLY SCHOOL FOR COLLABORATIVE HEALTH,2/01/2024,88.70
19K907,LEGACY SCHOOL OF THE ARTS,2/01/2024,93.58
19K935,M.S. 935,2/01/2024,94.54
19K938,P.S. 938,2/01/2024,95.38
19K953,THE EAST NEW YORK ARTS AND CIVICS HIGH SCHOOL,2/01/2024,78.65
20K030,P.S. I.S. 30 MARY WHITE OVINGTON,2/01/2024,93.31
20K048,P.S. 048 MAPLETON,2/01/2024,93.76
20K062,J.H.S. 062 DITMAS,2/01/2024,93.19
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,2/01/2024,96.98
20K102,P.S. 102 THE BAYVIEW,2/01/2024,92.26
20K104,P.S. I.S. 104 THE FORT HAMILTON SCHOOL,2/01/2024,92.94
20K105,P.S. 105 THE BLYTHEBOURNE,2/01/2024,97.80
20K112,P.S. 112 LEFFERTS PARK,2/01/2024,93.77
20K127,P.S. 127 MCKINLEY PARK,2/01/2024,95.99
20K160,P.S. 160 WILLIAM T. SAMPSON,2/01/2024,95.82
20K163,P.S. 163 BATH BEACH,2/01/2024,94.47
20K164,P.S. 164 CAESAR RODNEY,2/01/2024,92.41
20K170,RALPH A. FABRIZIO SCHOOL,2/01/2024,95.85
20K176,P.S. 176 OVINGTON,2/01/2024,95.72
20K179,P.S. 179 KENSINGTON,2/01/2024,88.80
20K180,THE SEEALL ACADEMY,2/01/2024,93.47
20K185,P.S. 185 WALTER KASSENBROCK,2/01/2024,94.88
20K186,P.S. 186 DR. IRVING A GLADSTONE,2/01/2024,94.72
20K187,THE CHRISTA MCAULIFFE SCHOOL I.S. 187,2/01/2024,97.29
20K192,P.S. 192   THE MAGNET SCHOOL FOR MATH AND SCIENCE,2/01/2024,93.62
20K200,P.S. 200 BENSON SCHOOL,2/01/2024,93.44
20K201,THE MADELEINE BRENNAN SCHOOL,2/01/2024,95.04
20K204,P.S. 204 VINCE LOMBARDI,2/01/2024,95.66
20K205,P.S. 205 CLARION,2/01/2024,93.47
20K220,J.H.S. 220 JOHN J. PERSHING,2/01/2024,96.16
20K223,J.H.S. 223 THE MONTAUK,2/01/2024,91.59
20K227,J.H.S. 227 EDWARD B. SHALLOW,2/01/2024,94.89
20K229,P.S. 229 DYKER,2/01/2024,94.62
20K247,P.S. 247 BROOKLYN,2/01/2024,93.75
20K259,J.H.S. 259 WILLIAM MCKINLEY,2/01/2024,95.82
20K264,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,2/01/2024,95.15
20K310,THE SCHOOL FOR FUTURE LEADERS,2/01/2024,97.25
20K445,NEW UTRECHT HIGH SCHOOL,2/01/2024,84.59
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLO,2/01/2024,88.86
20K490,FORT HAMILTON HIGH SCHOOL,2/01/2024,86.43
20K503,P.S. 503: THE SCHOOL OF DISCOVERY,2/01/2024,92.89
20K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,2/01/2024,80.43
20K506,P.S. 506: THE SCHOOL OF JOURNALISM   TECHNOLOGY,2/01/2024,92.72
20K609,URBAN ASSEMBLY SCHOOL FOR LEADERSHIP AND EMPOWERME,2/01/2024,90.46
20K682,THE ACADEMY OF TALENTED SCHOLARS,2/01/2024,88.91
20K686,BROOKLYN SCHOOL OF INQUIRY,2/01/2024,95.34
20K748,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,2/01/2024,95.48
20K768,DISTRICT 20 PRE K CENTER,2/01/2024,83.61
20K936,MS 936 ARTS OFF 3RD,2/01/2024,94.27
20K939,SUNSET SCHOOL OF CULTURAL LEARNING,2/01/2024,94.90
20K971,"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",2/01/2024,94.65
21K090,P.S. 90 EDNA COHEN SCHOOL,2/01/2024,87.96
21K095,P.S. 095 THE GRAVESEND,2/01/2024,93.14
21K096,I.S. 096 SETH LOW,2/01/2024,91.45
21K097,P.S. 97 THE HIGHLAWN,2/01/2024,93.00
21K098,I.S. 98 BAY ACADEMY,2/01/2024,94.30
21K099,P.S. 099 ISAAC ASIMOV,2/01/2024,92.31
21K100,P.S. 100 THE CONEY ISLAND SCHOOL,2/01/2024,88.92
21K101,P.S. 101 THE VERRAZANO,2/01/2024,93.82
21K121,P.S. 121 NELSON A. ROCKEFELLER,2/01/2024,95.34
21K128,P.S. 128 BENSONHURST,2/01/2024,92.32
21K153,P.S. 153 HOMECREST,2/01/2024,92.86
21K177,P.S. 177 THE MARLBORO,2/01/2024,94.11
21K188,P.S. 188 MICHAEL E. BERDY,2/01/2024,84.33
21K199,P.S. 199 FREDERICK WACHTEL,2/01/2024,91.22
21K209,P.S. 209 MARGARET MEAD,2/01/2024,92.89
21K212,P.S. 212 LADY DEBORAH MOODY,2/01/2024,91.30
21K215,P.S. 215 MORRIS H. WEISS,2/01/2024,92.13
21K216,P.S. 216 ARTURO TOSCANINI,2/01/2024,91.53
21K225,P.S. K225   THE EILEEN E. ZAGLIN,2/01/2024,88.18
21K226,P.S. 226 ALFRED DE B. MASON,2/01/2024,94.30
21K228,I.S. 228 DAVID A. BOODY,2/01/2024,92.43
21K238,P.S. 238 ANNE SULLIVAN,2/01/2024,92.22
21K239,MARK TWAIN I.S. 239 FOR THE GIFTED   TALENTED,2/01/2024,95.32
21K253,P.S. 253,2/01/2024,90.40
21K281,I.S. 281 JOSEPH B CAVALLARO,2/01/2024,95.28
21K288,P.S. 288 THE SHIRLEY TANYHILL,2/01/2024,84.02
21K303,I.S. 303 HERBERT S. EISENBERG,2/01/2024,94.22
21K329,P.S. 329 SURFSIDE,2/01/2024,88.16
21K337,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,2/01/2024,83.98
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,2/01/2024,84.33
21K348,HIGH SCHOOL OF SPORTS MANAGEMENT,2/01/2024,81.63
21K410,ABRAHAM LINCOLN HIGH SCHOOL,2/01/2024,80.60
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,2/01/2024,88.31
21K525,EDWARD R. MURROW HIGH SCHOOL,2/01/2024,85.44
21K540,JOHN DEWEY HIGH SCHOOL,2/01/2024,80.81
21K559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,2/01/2024,76.47
21K572,LEADERS HIGH SCHOOL,2/01/2024,NS
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HI,2/01/2024,81.25
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,2/01/2024,90.49
21K728,LIBERATION DIPLOMA PLUS,2/01/2024,NS
21K840,BROOKLYN S DAILY DISCOVERY PRE K CENTER,2/01/2024,79.23
22K014,J.H.S. 014 SHELL BANK,2/01/2024,89.27
22K052,P.S. 052 SHEEPSHEAD BAY,2/01/2024,90.38
22K078,J.H.S. 078 ROY H. MANN,2/01/2024,93.31
22K109,P.S. 109,2/01/2024,88.78
22K119,P.S. 119 AMERSFORT,2/01/2024,91.41
22K134,P.S. K134,2/01/2024,94.48
22K139,P.S. 139 ALEXINE A. FENTY,2/01/2024,91.64
22K152,SCHOOL OF SCIENCE   TECHNOLOGY,2/01/2024,91.15
22K193,P.S. 193 GIL HODGES,2/01/2024,90.64
22K194,P.S. 194 RAOUL WALLENBERG,2/01/2024,92.35
22K195,P.S. 195 MANHATTAN BEACH,2/01/2024,93.35
22K197,P.S. 197   THE KINGS HIGHWAY ACADEMY,2/01/2024,91.62
22K198,P.S. 198 BROOKLYN,2/01/2024,87.83
22K203,P.S. 203 FLOYD BENNETT SCHOOL,2/01/2024,90.92
22K206,P.S. 206 JOSEPH F LAMB,2/01/2024,92.83
22K207,P.S. 207 ELIZABETH G. LEARY,2/01/2024,92.97
22K217,P.S. 217 COLONEL DAVID MARCUS SCHOOL,2/01/2024,90.55
22K222,P.S. 222 KATHERINE R. SNYDER,2/01/2024,92.85
22K234,J.H.S. 234 ARTHUR W. CUNNINGHAM,2/01/2024,94.50
22K236,P.S. 236 MILL BASIN,2/01/2024,92.28
22K240,ANDRIES HUDDE,2/01/2024,93.15
22K245,P.S. 245,2/01/2024,93.10
22K251,P.S. 251 PAERDEGAT,2/01/2024,83.98
22K254,P.S. 254 DAG HAMMARSKJOLD,2/01/2024,90.52
22K255,P.S. 255 BARBARA REING SCHOOL,2/01/2024,92.56
22K277,P.S. 277 GERRITSEN BEACH,2/01/2024,93.58
22K278,J.H.S. 278 MARINE PARK,2/01/2024,89.35
22K312,P.S. 312 BERGEN BEACH,2/01/2024,91.07
22K315,P.S. K315,2/01/2024,91.69
22K326,P.S. 326,2/01/2024,92.63
22K361,P.S. 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL,2/01/2024,92.32
22K381,I. S. 381,2/01/2024,94.77
22K405,MIDWOOD HIGH SCHOOL,2/01/2024,92.53
22K425,JAMES MADISON HIGH SCHOOL,2/01/2024,87.94
22K535,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,2/01/2024,79.93
22K555,BROOKLYN COLLEGE ACADEMY,2/01/2024,93.11
22K611,ORIGINS HIGH SCHOOL,2/01/2024,79.58
22K630,PROFESSIONAL PATHWAYS HIGH SCHOOL,2/01/2024,52.04
22K853,THE JOAN SNOW PRE K CENTER,2/01/2024,83.24
22K889,P.S. 889,2/01/2024,94.89
22K890,M.S. 890,2/01/2024,97.11
23K041,P.S. 041 FRANCIS WHITE,2/01/2024,94.55
23K137,P.S. 137 RACHEL JEAN MITCHELL,2/01/2024,86.09
23K150,P.S. 150 CHRISTOPHER,2/01/2024,95.53
23K155,P.S.  I.S. 155 NICHOLAS HERKIMER,2/01/2024,87.39
23K156,P.S. 156 WAVERLY,2/01/2024,90.77
23K165,P.S. 165 IDA POSNER,2/01/2024,87.26
23K178,P.S. 178 SAINT CLAIR MCKELWAY,2/01/2024,89.64
23K184,P.S. 184 NEWPORT,2/01/2024,87.44
23K284,"THE GREGORY JOCKO JACKSON SCHOOL OF SPORTS, ART, A",2/01/2024,93.51
23K298,P.S. 298 DR. BETTY SHABAZZ,2/01/2024,90.11
23K323,P.S. I.S. 323,2/01/2024,94.21
23K327,P.S. 327 DR. ROSE B. ENGLISH,2/01/2024,91.50
23K363,BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL,2/01/2024,92.25
23K392,I.S. 392,2/01/2024,94.55
23K401,CHRISTOPHER AVENUE COMMUNITY SCHOOL,2/01/2024,92.30
23K446,RIVERDALE AVENUE COMMUNITY SCHOOL,2/01/2024,95.43
23K493,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,2/01/2024,82.40
23K514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,2/01/2024,84.43
23K518,KAPPA V  KNOWLEDGE AND POWER PREPARATORY ACADEMY,2/01/2024,94.79
23K522,MOTT HALL IV,2/01/2024,85.45
23K599,BROOKLYN LANDMARK ELEMENTARY SCHOOL,2/01/2024,91.68
23K643,BROOKLYN DEMOCRACY ACADEMY,2/01/2024,54.30
23K644,EAGLE ACADEMY FOR YOUNG MEN II,2/01/2024,84.64
23K647,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,2/01/2024,48.70
23K664,BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL  BEES,2/01/2024,87.42
23K668,RIVERDALE AVENUE MIDDLE SCHOOL,2/01/2024,94.82
23K671,MOTT HALL BRIDGES ACADEMY,2/01/2024,83.46
23K697,TEACHERS PREPARATORY HIGH SCHOOL,2/01/2024,75.26
24Q005,I.S. 5   THE WALTER CROWLEY INTERMEDIATE SCHOOL,2/01/2024,93.65
24Q007,P.S. 007 LOUIS F. SIMEONE,2/01/2024,91.85
24Q012,P.S. 012 JAMES B. COLGATE,2/01/2024,93.16
24Q013,P.S. 013 CLEMENT C. MOORE,2/01/2024,93.23
24Q014,P.S. 014 FAIRVIEW,2/01/2024,92.64
24Q016,P.S. Q016 THE NANCY DEBENEDITTIS SCHOOL,2/01/2024,93.42
24Q019,P.S. 019 MARINO JEANTET,2/01/2024,94.47
24Q028,P.S. 28   THE THOMAS EMANUEL EARLY CHILDHOOD CENTE,2/01/2024,92.50
24Q049,P.S. 049 DOROTHY BONAWIT KOLE,2/01/2024,93.12
24Q058,P.S. 58   THE SCHOOL OF HEROES,2/01/2024,91.64
24Q061,I.S. 061 LEONARDO DA VINCI,2/01/2024,91.44
24Q068,P.S. 068 CAMBRIDGE,2/01/2024,90.75
24Q071,P.S. 071 FOREST,2/01/2024,91.63
24Q073,I.S. 73   THE FRANK SANSIVIERI INTERMEDIATE SCHOOL,2/01/2024,93.34
24Q077,JOSEPH F. QUINN INTERMEDIATE SCHOOL 77,2/01/2024,91.16
