SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
15K058,P.S. 058 THE CARROLL,5/14/2024,95.41
15K088,J.H.S. 088 PETER ROUGET,5/14/2024,90.98
15K094,P.S. 094 THE HENRY LONGFELLOW,5/14/2024,97.60
15K107,P.S. 107 JOHN W. KIMBALL,5/14/2024,94.97
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,5/14/2024,95.92
15K124,P.S. 124 SILAS B. DUTCHER,5/14/2024,87.62
15K130,P.S. 130 THE PARKSIDE,5/14/2024,93.57
15K131,P.S. 131 BROOKLYN,5/14/2024,96.18
15K136,I.S. 136 CHARLES O. DEWEY,5/14/2024,94.77
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",5/14/2024,94.68
15K154,THE WINDSOR TERRACE SCHOOL,5/14/2024,94.82
15K169,P.S. 169 SUNSET PARK,5/14/2024,94.69
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,5/14/2024,92.13
15K230,P.S. 230 DORIS L. COHEN,5/14/2024,93.60
15K261,P.S. 261 ZIPPORIAH MILLS,5/14/2024,94.03
15K295,P.S. 295,5/14/2024,90.32
15K321,P.S. 321 WILLIAM PENN,5/14/2024,97.50
15K418,THE CHILDREN S SCHOOL,5/14/2024,96.07
15K423,BROOKLYN FRONTIERS HIGH SCHOOL,5/14/2024,61.87
15K429,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,5/14/2024,89.80
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,5/14/2024,94.78
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,5/14/2024,94.04
15K447,THE MATH   SCIENCE EXPLORATORY SCHOOL,5/14/2024,95.82
15K448,BROOKLYN COLLABORATIVE STUDIES,5/14/2024,86.51
15K462,JOHN JAY SCHOOL FOR LAW,5/14/2024,68.76
15K463,CYBERARTS STUDIO ACADEMY,5/14/2024,75.09
15K464,PARK SLOPE COLLEGIATE,5/14/2024,82.89
15K497,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES,5/14/2024,86.66
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,5/14/2024,93.69
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,5/14/2024,80.37
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,5/14/2024,66.87
15K592,KHALIL GIBRAN INTERNATIONAL ACADEMY,5/14/2024,89.83
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,5/14/2024,89.63
15K667,SUNSET PARK HIGH SCHOOL,5/14/2024,87.31
15K676,RED HOOK NEIGHBORHOOD SCHOOL,5/14/2024,92.10
15K684,MILLENNIUM BROOKLYN HS,5/14/2024,91.54
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,5/14/2024,49.03
15K767,THE LITTLE BROOKLYN PRE K CENTER,5/14/2024,89.59
15K821,SUNSET PARK PREP,5/14/2024,95.07
15K839,M.S. 839,5/14/2024,95.73
15K863,PRE K CENTER AT BISHOP FORD SCHOOL SITE,5/14/2024,92.09
15K896,THE SCHOOL OF CREATIVITY AND INNOVATION,5/14/2024,92.01
15K958,P.S. 958,5/14/2024,92.43
16K005,P.S. 005 DR. RONALD MCNAIR,5/14/2024,93.67
16K021,P.S. 021 CRISPUS ATTUCKS,5/14/2024,89.42
16K025,P.S. 025 EUBIE BLAKE SCHOOL,5/14/2024,72.09
16K026,P.S. 026 JESSE OWENS,5/14/2024,92.82
16K035,M.S. 035 STEPHEN DECATUR,5/14/2024,93.18
16K040,P.S. 040 GEORGE W. CARVER,5/14/2024,91.47
16K057,WHITELAW REID ACADEMY OF ARTS AND BUSINESS,5/14/2024,85.56
16K081,P.S. 081 THADDEUS STEVENS,5/14/2024,87.98
16K243,P.S. 243K  THE WEEKSVILLE SCHOOL,5/14/2024,83.05
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,5/14/2024,91.66
16K267,"M.S. 267 MATH, SCIENCE   TECHNOLOGY",5/14/2024,75.69
16K308,P.S. 308 CLARA CARDWELL,5/14/2024,87.90
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,5/14/2024,84.86
16K335,P.S. 335 GRANVILLE T. WOODS,5/14/2024,87.89
16K455,BOYS AND GIRLS HIGH SCHOOL,5/14/2024,67.09
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,5/14/2024,52.13
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,5/14/2024,88.59
16K628,BROOKLYN BROWNSTONE SCHOOL,5/14/2024,95.10
16K669,RESEARCH AND SERVICE HIGH SCHOOL,5/14/2024,52.08
16K681,MADIBA PREP MIDDLE SCHOOL,5/14/2024,87.72
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,5/14/2024,70.08
16K765,NELSON MANDELA HIGH SCHOOL,5/14/2024,81.37
16K898,THE BROOKLYN GREEN SCHOOL,5/14/2024,92.03
17K002,PARKSIDE PREPARATORY ACADEMY,5/14/2024,91.10
17K006,NORMA ADAMS CLEMONS ACADEMY,5/14/2024,93.54
17K012,DR. JACQUELINE PEEK DAVIS SCHOOL,5/14/2024,90.90
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,5/14/2024,91.42
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,5/14/2024,90.85
17K092,P.S. 092 ADRIAN HEGEMAN,5/14/2024,90.68
17K122,PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,5/14/2024,89.05
17K138,P.S. 138 BROOKLYN,5/14/2024,93.36
17K161,P.S. 161 THE CROWN,5/14/2024,92.92
17K181,P.S. 181 BROOKLYN,5/14/2024,93.64
17K189,P.S. 189 THE BILINGUAL CENTER,5/14/2024,94.27
17K191,P.S. 191 PAUL ROBESON,5/14/2024,91.22
17K221,P.S. 221 TOUSSAINT L OUVERTURE,5/14/2024,87.11
17K241,P.S. 241 EMMA L. JOHNSTON,5/14/2024,92.07
17K246,M.S. 246 WALT WHITMAN,5/14/2024,90.55
17K249,P.S. 249 THE CATON,5/14/2024,95.01
17K289,P.S. 289 GEORGE V. BROWER,5/14/2024,93.46
17K316,P.S. 316 ELIJAH STROUD,5/14/2024,94.44
17K340,I.S. 340,5/14/2024,94.24
17K352,EBBETS FIELD MIDDLE SCHOOL,5/14/2024,97.38
17K353,ELIJAH STROUD MIDDLE SCHOOL,5/14/2024,91.93
17K354,THE SCHOOL OF INTEGRATED LEARNING,5/14/2024,93.10
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,5/14/2024,92.77
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORA,5/14/2024,77.62
17K394,M.S. K394,5/14/2024,92.95
17K397,P.S. 397 FOSTER LAURIE,5/14/2024,91.01
17K398,P.S. 398 WALTER WEAVER,5/14/2024,84.95
17K399,P.S. 399 STANLEY EUGENE CLARK,5/14/2024,85.98
17K408,ACADEMY OF HOSPITALITY AND TOURISM,5/14/2024,66.92
17K484,RONALD EDMONDS LEARNING CENTER II,5/14/2024,91.81
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,5/14/2024,75.51
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,5/14/2024,85.58
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",5/14/2024,83.09
17K532,NEW BRIDGES ELEMENTARY,5/14/2024,92.29
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT,5/14/2024,70.49
17K539,HIGH SCHOOL FOR SERVICE   LEARNING AT ERASMUS,5/14/2024,64.97
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIG",5/14/2024,91.11
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,5/14/2024,89.23
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,5/14/2024,84.82
17K548,BROOKLYN SCHOOL FOR MUSIC   THEATRE,5/14/2024,83.08
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,5/14/2024,54.54
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,5/14/2024,86.76
17K600,CLARA BARTON HIGH SCHOOL,5/14/2024,71.99
17K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,5/14/2024,50.65
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,5/14/2024,93.11
17K722,NEW HEIGHTS MIDDLE SCHOOL,5/14/2024,91.91
17K745,BROOKLYN INSTITUTE FOR LIBERAL ARTS,5/14/2024,84.95
17K751,ACADEMY FOR HEALTH CAREERS,5/14/2024,59.89
17K770,P.S. 770 NEW AMERICAN ACADEMY,5/14/2024,94.00
18K066,P.S. 66,5/14/2024,93.45
18K068,I.S. 068 ISAAC BILDERSEE,5/14/2024,89.96
18K114,P.S. 114 RYDER ELEMENTARY,5/14/2024,88.94
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,5/14/2024,91.91
18K135,P.S. 135 SHELDON A. BROOKNER,5/14/2024,94.23
18K208,P.S. 208 ELSA EBELING,5/14/2024,94.07
18K211,I.S. 211 JOHN WILSON,5/14/2024,66.66
18K219,P.S. 219 KENNEDY KING,5/14/2024,92.19
18K233,P.S. 233 LANGSTON HUGHES,5/14/2024,93.71
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,5/14/2024,94.17
18K244,P.S. 244 RICHARD R. GREEN,5/14/2024,91.66
18K268,P.S. 268 EMMA LAZARUS,5/14/2024,89.96
18K272,P.S. 272 CURTIS ESTABROOK,5/14/2024,90.97
18K276,P.S. 276 LOUIS MARSHALL,5/14/2024,91.13
18K279,P.S. 279 HERMAN SCHREIBER,5/14/2024,91.84
18K285,I.S. 285 MEYER LEVIN,5/14/2024,94.14
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,5/14/2024,93.35
18K563,IT TAKES A VILLAGE ACADEMY,5/14/2024,83.60
18K566,BROOKLYN COMMUNITY HIGH SCHOOL FOR EXCELLENCE AND,5/14/2024,58.40
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,5/14/2024,80.67
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,5/14/2024,80.83
18K576,VICTORY COLLEGIATE HIGH SCHOOL,5/14/2024,73.33
18K578,BROOKLYN BRIDGE ACADEMY,5/14/2024,53.08
18K581,"THE MIDDLE SCHOOL OF MEDIA, LAW AND FINE ARTS",5/14/2024,92.07
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,5/14/2024,86.26
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDI,5/14/2024,81.21
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,5/14/2024,83.39
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,5/14/2024,87.36
18K635,OLYMPUS ACADEMY,5/14/2024,64.53
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,5/14/2024,71.74
18K642,URBAN ACTION ACADEMY,5/14/2024,66.85
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,5/14/2024,NS
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,5/14/2024,94.32
18K961,LENOX ACADEMY M. S. 961,5/14/2024,95.25
19K007,P.S. 007 ABRAHAM LINCOLN,5/14/2024,95.23
19K013,P.S. 013 ROBERTO CLEMENTE,5/14/2024,91.52
19K065,P.S. 065,5/14/2024,94.12
19K089,P.S. 089 CYPRESS HILLS,5/14/2024,93.29
19K108,P.S. 108 SAL ABBRACCIAMENTO,5/14/2024,93.68
19K149,P.S. 149 DANNY KAYE,5/14/2024,93.13
19K158,P.S. 158 WARWICK,5/14/2024,87.72
19K159,P.S. 159 ISAAC PITKIN,5/14/2024,92.61
19K171,I.S. 171 ABRAHAM LINCOLN,5/14/2024,87.14
19K190,P.S. 190 SHEFFIELD,5/14/2024,82.30
19K202,P.S. 202 ERNEST S. JENKYNS,5/14/2024,86.48
19K213,P.S. 213 NEW LOTS,5/14/2024,88.11
19K214,P.S. 214 MICHAEL FRIEDSAM,5/14/2024,92.16
19K218,J.H.S. 218 JAMES P. SINNOTT,5/14/2024,89.29
19K224,P.S. 224 HALE A. WOODRUFF,5/14/2024,91.63
19K273,P.S. 273 WORTMAN,5/14/2024,92.05
19K290,P.S. 290 JUAN MOREL CAMPOS,5/14/2024,90.07
19K292,J.H.S. 292 MARGARET S. DOUGLAS,5/14/2024,90.90
19K306,P.S. 306 ETHAN ALLEN,5/14/2024,92.19
19K325,THE FRESH CREEK SCHOOL,5/14/2024,93.82
19K328,P.S. 328 PHYLLIS WHEATLEY,5/14/2024,90.97
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,5/14/2024,89.48
19K346,P.S. 346 ABE STARK,5/14/2024,89.21
19K364,I.S. 364 GATEWAY,5/14/2024,88.46
19K404,ACADEMY FOR YOUNG WRITERS,5/14/2024,78.62
19K409,EAST NEW YORK FAMILY ACADEMY,5/14/2024,NS
19K422,SPRING CREEK COMMUNITY SCHOOL,5/14/2024,79.10
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,5/14/2024,92.19
19K502,FDNY   CAPTAIN VERNON A. RICHARD HIGH SCHOOL FOR F,5/14/2024,81.01
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,5/14/2024,67.66
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,5/14/2024,77.28
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHO,5/14/2024,78.65
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,5/14/2024,85.71
19K583,MULTICULTURAL HIGH SCHOOL,5/14/2024,90.61
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH S,5/14/2024,73.92
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,5/14/2024,85.33
19K639,BROOKLYN LAB SCHOOL,5/14/2024,73.90
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,5/14/2024,88.88
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,5/14/2024,72.02
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH,5/14/2024,65.76
19K661,VISTA ACADEMY,5/14/2024,92.12
19K662,LIBERTY AVENUE MIDDLE SCHOOL,5/14/2024,94.06
19K663,SCHOOL OF THE FUTURE BROOKLYN,5/14/2024,88.97
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,5/14/2024,90.59
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,5/14/2024,91.30
19K683,SCHOOL FOR CLASSICS HIGH SCHOOL,5/14/2024,48.83
19K760,HIGHLAND PARK COMMUNITY SCHOOL,5/14/2024,92.50
19K764,THE URBAN ASSEMBLY SCHOOL FOR COLLABORATIVE HEALTH,5/14/2024,87.96
19K907,LEGACY SCHOOL OF THE ARTS,5/14/2024,90.86
19K935,M.S. 935,5/14/2024,96.08
19K938,P.S. 938,5/14/2024,94.35
19K953,THE EAST NEW YORK ARTS AND CIVICS HIGH SCHOOL,5/14/2024,80.13
20K030,P.S. I.S. 30 MARY WHITE OVINGTON,5/14/2024,93.34
20K048,P.S. 048 MAPLETON,5/14/2024,95.59
20K062,J.H.S. 062 DITMAS,5/14/2024,93.41
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,5/14/2024,97.69
20K102,P.S. 102 THE BAYVIEW,5/14/2024,95.64
20K104,P.S. I.S. 104 THE FORT HAMILTON SCHOOL,5/14/2024,96.30
20K105,P.S. 105 THE BLYTHEBOURNE,5/14/2024,97.65
20K112,P.S. 112 LEFFERTS PARK,5/14/2024,94.31
20K127,P.S. 127 MCKINLEY PARK,5/14/2024,96.02
20K160,P.S. 160 WILLIAM T. SAMPSON,5/14/2024,97.61
20K163,P.S. 163 BATH BEACH,5/14/2024,95.77
20K164,P.S. 164 CAESAR RODNEY,5/14/2024,96.31
20K170,RALPH A. FABRIZIO SCHOOL,5/14/2024,96.60
20K176,P.S. 176 OVINGTON,5/14/2024,95.75
20K179,P.S. 179 KENSINGTON,5/14/2024,94.00
20K180,THE SEEALL ACADEMY,5/14/2024,96.22
20K185,P.S. 185 WALTER KASSENBROCK,5/14/2024,95.71
20K186,P.S. 186 DR. IRVING A GLADSTONE,5/14/2024,95.86
20K187,THE CHRISTA MCAULIFFE SCHOOL I.S. 187,5/14/2024,99.02
20K192,P.S. 192   THE MAGNET SCHOOL FOR MATH AND SCIENCE,5/14/2024,94.61
20K200,P.S. 200 BENSON SCHOOL,5/14/2024,92.83
20K201,THE MADELEINE BRENNAN SCHOOL,5/14/2024,95.07
20K204,P.S. 204 VINCE LOMBARDI,5/14/2024,93.75
20K205,P.S. 205 CLARION,5/14/2024,95.24
20K220,J.H.S. 220 JOHN J. PERSHING,5/14/2024,96.19
20K223,J.H.S. 223 THE MONTAUK,5/14/2024,89.47
20K227,J.H.S. 227 EDWARD B. SHALLOW,5/14/2024,94.25
20K229,P.S. 229 DYKER,5/14/2024,95.61
20K247,P.S. 247 BROOKLYN,5/14/2024,94.38
20K259,J.H.S. 259 WILLIAM MCKINLEY,5/14/2024,96.06
20K264,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,5/14/2024,96.89
20K310,THE SCHOOL FOR FUTURE LEADERS,5/14/2024,99.27
20K445,NEW UTRECHT HIGH SCHOOL,5/14/2024,78.84
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLO,5/14/2024,88.09
20K490,FORT HAMILTON HIGH SCHOOL,5/14/2024,84.39
20K503,P.S. 503: THE SCHOOL OF DISCOVERY,5/14/2024,94.48
20K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,5/14/2024,75.45
20K506,P.S. 506: THE SCHOOL OF JOURNALISM   TECHNOLOGY,5/14/2024,95.60
20K609,URBAN ASSEMBLY SCHOOL FOR LEADERSHIP AND EMPOWERME,5/14/2024,86.56
20K682,THE ACADEMY OF TALENTED SCHOLARS,5/14/2024,94.36
20K686,BROOKLYN SCHOOL OF INQUIRY,5/14/2024,95.51
20K748,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,5/14/2024,94.84
20K768,DISTRICT 20 PRE K CENTER,5/14/2024,85.96
20K936,MS 936 ARTS OFF 3RD,5/14/2024,96.24
20K939,SUNSET SCHOOL OF CULTURAL LEARNING,5/14/2024,98.12
20K971,"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",5/14/2024,95.21
21K090,P.S. 90 EDNA COHEN SCHOOL,5/14/2024,89.35
21K095,P.S. 095 THE GRAVESEND,5/14/2024,95.23
21K096,I.S. 096 SETH LOW,5/14/2024,92.95
21K097,P.S. 97 THE HIGHLAWN,5/14/2024,97.22
21K098,I.S. 98 BAY ACADEMY,5/14/2024,91.65
21K099,P.S. 099 ISAAC ASIMOV,5/14/2024,93.49
21K100,P.S. 100 THE CONEY ISLAND SCHOOL,5/14/2024,94.71
21K101,P.S. 101 THE VERRAZANO,5/14/2024,93.98
21K121,P.S. 121 NELSON A. ROCKEFELLER,5/14/2024,90.90
21K128,P.S. 128 BENSONHURST,5/14/2024,93.60
21K153,P.S. 153 HOMECREST,5/14/2024,92.28
21K177,P.S. 177 THE MARLBORO,5/14/2024,93.01
21K188,P.S. 188 MICHAEL E. BERDY,5/14/2024,86.16
21K199,P.S. 199 FREDERICK WACHTEL,5/14/2024,94.33
21K209,P.S. 209 MARGARET MEAD,5/14/2024,92.51
21K212,P.S. 212 LADY DEBORAH MOODY,5/14/2024,94.15
21K215,P.S. 215 MORRIS H. WEISS,5/14/2024,94.20
21K216,P.S. 216 ARTURO TOSCANINI,5/14/2024,92.59
21K225,P.S. K225   THE EILEEN E. ZAGLIN,5/14/2024,88.75
21K226,P.S. 226 ALFRED DE B. MASON,5/14/2024,94.13
21K228,I.S. 228 DAVID A. BOODY,5/14/2024,92.64
21K238,P.S. 238 ANNE SULLIVAN,5/14/2024,93.15
21K239,MARK TWAIN I.S. 239 FOR THE GIFTED   TALENTED,5/14/2024,95.26
21K253,P.S. 253,5/14/2024,91.55
21K281,I.S. 281 JOSEPH B CAVALLARO,5/14/2024,92.89
21K288,P.S. 288 THE SHIRLEY TANYHILL,5/14/2024,84.22
21K303,I.S. 303 HERBERT S. EISENBERG,5/14/2024,90.54
21K329,P.S. 329 SURFSIDE,5/14/2024,89.08
21K337,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,5/14/2024,81.76
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,5/14/2024,66.60
21K348,HIGH SCHOOL OF SPORTS MANAGEMENT,5/14/2024,83.15
21K410,ABRAHAM LINCOLN HIGH SCHOOL,5/14/2024,81.66
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,5/14/2024,84.38
21K525,EDWARD R. MURROW HIGH SCHOOL,5/14/2024,82.35
21K540,JOHN DEWEY HIGH SCHOOL,5/14/2024,81.63
21K559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,5/14/2024,81.81
21K572,LEADERS HIGH SCHOOL,5/14/2024,83.92
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HI,5/14/2024,71.60
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,5/14/2024,91.13
21K728,LIBERATION DIPLOMA PLUS,5/14/2024,NS
21K840,BROOKLYN S DAILY DISCOVERY PRE K CENTER,5/14/2024,83.27
22K014,J.H.S. 014 SHELL BANK,5/14/2024,93.14
22K052,P.S. 052 SHEEPSHEAD BAY,5/14/2024,94.69
22K078,J.H.S. 078 ROY H. MANN,5/14/2024,88.97
22K109,P.S. 109,5/14/2024,90.53
22K119,P.S. 119 AMERSFORT,5/14/2024,91.56
22K134,P.S. K134,5/14/2024,94.07
22K139,P.S. 139 ALEXINE A. FENTY,5/14/2024,92.82
22K152,SCHOOL OF SCIENCE   TECHNOLOGY,5/14/2024,90.90
22K193,P.S. 193 GIL HODGES,5/14/2024,94.49
22K194,P.S. 194 RAOUL WALLENBERG,5/14/2024,90.49
22K195,P.S. 195 MANHATTAN BEACH,5/14/2024,94.65
22K197,P.S. 197   THE KINGS HIGHWAY ACADEMY,5/14/2024,94.20
22K198,P.S. 198 BROOKLYN,5/14/2024,89.70
22K203,P.S. 203 FLOYD BENNETT SCHOOL,5/14/2024,89.78
22K206,P.S. 206 JOSEPH F LAMB,5/14/2024,91.77
22K207,P.S. 207 ELIZABETH G. LEARY,5/14/2024,94.52
22K217,P.S. 217 COLONEL DAVID MARCUS SCHOOL,5/14/2024,92.11
22K222,P.S. 222 KATHERINE R. SNYDER,5/14/2024,94.96
22K234,J.H.S. 234 ARTHUR W. CUNNINGHAM,5/14/2024,94.18
22K236,P.S. 236 MILL BASIN,5/14/2024,92.94
22K240,ANDRIES HUDDE,5/14/2024,90.58
22K245,P.S. 245,5/14/2024,91.45
22K251,P.S. 251 PAERDEGAT,5/14/2024,93.06
22K254,P.S. 254 DAG HAMMARSKJOLD,5/14/2024,92.24
22K255,P.S. 255 BARBARA REING SCHOOL,5/14/2024,92.26
22K277,P.S. 277 GERRITSEN BEACH,5/14/2024,96.29
22K278,J.H.S. 278 MARINE PARK,5/14/2024,90.66
22K312,P.S. 312 BERGEN BEACH,5/14/2024,90.65
22K315,P.S. K315,5/14/2024,92.32
22K326,P.S. 326,5/14/2024,89.67
22K361,P.S. 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL,5/14/2024,95.45
22K381,I. S. 381,5/14/2024,91.26
22K405,MIDWOOD HIGH SCHOOL,5/14/2024,90.38
22K425,JAMES MADISON HIGH SCHOOL,5/14/2024,87.41
22K535,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,5/14/2024,78.89
22K555,BROOKLYN COLLEGE ACADEMY,5/14/2024,93.05
22K611,ORIGINS HIGH SCHOOL,5/14/2024,72.50
22K630,PROFESSIONAL PATHWAYS HIGH SCHOOL,5/14/2024,57.14
22K853,THE JOAN SNOW PRE K CENTER,5/14/2024,85.98
22K889,P.S. 889,5/14/2024,93.61
22K890,M.S. 890,5/14/2024,97.10
23K041,P.S. 041 FRANCIS WHITE,5/14/2024,88.59
23K137,P.S. 137 RACHEL JEAN MITCHELL,5/14/2024,86.84
23K150,P.S. 150 CHRISTOPHER,5/14/2024,91.96
23K155,P.S.  I.S. 155 NICHOLAS HERKIMER,5/14/2024,88.53
23K156,P.S. 156 WAVERLY,5/14/2024,92.79
23K165,P.S. 165 IDA POSNER,5/14/2024,88.15
23K178,P.S. 178 SAINT CLAIR MCKELWAY,5/14/2024,90.18
23K184,P.S. 184 NEWPORT,5/14/2024,86.81
23K284,"THE GREGORY JOCKO JACKSON SCHOOL OF SPORTS, ART, A",5/14/2024,92.55
23K298,P.S. 298 DR. BETTY SHABAZZ,5/14/2024,90.42
23K323,P.S. I.S. 323,5/14/2024,86.84
23K327,P.S. 327 DR. ROSE B. ENGLISH,5/14/2024,91.86
23K363,BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL,5/14/2024,93.88
23K392,I.S. 392,5/14/2024,95.77
23K401,CHRISTOPHER AVENUE COMMUNITY SCHOOL,5/14/2024,86.61
23K446,RIVERDALE AVENUE COMMUNITY SCHOOL,5/14/2024,94.21
23K493,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,5/14/2024,79.42
23K514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,5/14/2024,80.53
23K518,KAPPA V  KNOWLEDGE AND POWER PREPARATORY ACADEMY,5/14/2024,94.11
23K522,MOTT HALL IV,5/14/2024,91.89
23K599,BROOKLYN LANDMARK ELEMENTARY SCHOOL,5/14/2024,94.67
23K643,BROOKLYN DEMOCRACY ACADEMY,5/14/2024,50.57
23K644,EAGLE ACADEMY FOR YOUNG MEN II,5/14/2024,92.15
23K647,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,5/14/2024,44.44
23K664,BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL  BEES,5/14/2024,80.11
23K668,RIVERDALE AVENUE MIDDLE SCHOOL,5/14/2024,94.78
23K671,MOTT HALL BRIDGES ACADEMY,5/14/2024,84.12
23K697,TEACHERS PREPARATORY HIGH SCHOOL,5/14/2024,70.96
24Q005,I.S. 5   THE WALTER CROWLEY INTERMEDIATE SCHOOL,5/14/2024,94.00
24Q007,P.S. 007 LOUIS F. SIMEONE,5/14/2024,93.91
24Q012,P.S. 012 JAMES B. COLGATE,5/14/2024,94.54
24Q013,P.S. 013 CLEMENT C. MOORE,5/14/2024,94.24
24Q014,P.S. 014 FAIRVIEW,5/14/2024,93.87
24Q016,P.S. Q016 THE NANCY DEBENEDITTIS SCHOOL,5/14/2024,96.12
24Q019,P.S. 019 MARINO JEANTET,5/14/2024,96.17
24Q028,P.S. 28   THE THOMAS EMANUEL EARLY CHILDHOOD CENTE,5/14/2024,96.12
24Q049,P.S. 049 DOROTHY BONAWIT KOLE,5/14/2024,94.47
24Q058,P.S. 58   THE SCHOOL OF HEROES,5/14/2024,94.35
24Q061,I.S. 061 LEONARDO DA VINCI,5/14/2024,88.24
24Q068,P.S. 068 CAMBRIDGE,5/14/2024,92.24
24Q071,P.S. 071 FOREST,5/14/2024,90.13
24Q073,I.S. 73   THE FRANK SANSIVIERI INTERMEDIATE SCHOOL,5/14/2024,94.27
24Q077,JOSEPH F. QUINN INTERMEDIATE SCHOOL 77,5/14/2024,91.63
24Q081,P.S. 81Q JEAN PAUL RICHTER,5/14/2024,89.90
24Q087,P.S. I.S. 087 MIDDLE VILLAGE,5/14/2024,91.33
