SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
15K029,P.S. 029 JOHN M. HARRIGAN,9/29/2023,91.47
15K032,P.S. 032 SAMUEL MILLS SPROLE,9/29/2023,76.71
15K038,P.S. 038 THE PACIFIC,9/29/2023,82.34
15K039,P.S. 039 HENRY BRISTOW,9/29/2023,87.87
15K051,M.S. 51 WILLIAM ALEXANDER,9/29/2023,75.90
15K058,P.S. 058 THE CARROLL,9/29/2023,91.03
15K088,J.H.S. 088 PETER ROUGET,9/29/2023,71.68
15K094,P.S. 094 THE HENRY LONGFELLOW,9/29/2023,89.74
15K107,P.S. 107 JOHN W. KIMBALL,9/29/2023,89.55
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,9/29/2023,83.41
15K124,P.S. 124 SILAS B. DUTCHER,9/29/2023,71.08
15K130,P.S. 130 THE PARKSIDE,9/29/2023,72.60
15K131,P.S. 131 BROOKLYN,9/29/2023,78.66
15K136,I.S. 136 CHARLES O. DEWEY,9/29/2023,65.45
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",9/29/2023,83.02
15K154,THE WINDSOR TERRACE SCHOOL,9/29/2023,87.55
15K169,P.S. 169 SUNSET PARK,9/29/2023,85.47
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,9/29/2023,80.18
15K230,P.S. 230 DORIS L. COHEN,9/29/2023,52.03
15K261,P.S. 261 ZIPPORIAH MILLS,9/29/2023,82.26
15K295,P.S. 295,9/29/2023,76.77
15K321,P.S. 321 WILLIAM PENN,9/29/2023,78.35
15K418,THE CHILDREN S SCHOOL,9/29/2023,63.73
15K423,BROOKLYN FRONTIERS HIGH SCHOOL,9/29/2023,26.61
15K429,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,9/29/2023,75.91
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,9/29/2023,87.35
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,9/29/2023,84.88
15K447,THE MATH   SCIENCE EXPLORATORY SCHOOL,9/29/2023,79.06
15K448,BROOKLYN COLLABORATIVE STUDIES,9/29/2023,53.78
15K462,JOHN JAY SCHOOL FOR LAW,9/29/2023,38.14
15K463,CYBERARTS STUDIO ACADEMY,9/29/2023,42.02
15K464,PARK SLOPE COLLEGIATE,9/29/2023,44.08
15K497,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES,9/29/2023,58.45
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,9/29/2023,72.15
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,9/29/2023,36.52
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,9/29/2023,NS
15K592,KHALIL GIBRAN INTERNATIONAL ACADEMY,9/29/2023,50.83
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,9/29/2023,68.93
15K667,SUNSET PARK HIGH SCHOOL,9/29/2023,45.42
15K676,RED HOOK NEIGHBORHOOD SCHOOL,9/29/2023,66.95
15K684,MILLENNIUM BROOKLYN HS,9/29/2023,87.59
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,9/29/2023,18.25
15K767,THE LITTLE BROOKLYN PRE K CENTER,9/29/2023,71.89
15K821,SUNSET PARK PREP,9/29/2023,60.45
15K839,M.S. 839,9/29/2023,67.74
15K863,PRE K CENTER AT BISHOP FORD SCHOOL SITE,9/29/2023,71.96
15K896,THE SCHOOL OF CREATIVITY AND INNOVATION,9/29/2023,89.01
15K958,P.S. 958,9/29/2023,77.58
16K005,P.S. 005 DR. RONALD MCNAIR,9/29/2023,71.30
16K021,P.S. 021 CRISPUS ATTUCKS,9/29/2023,68.81
16K025,P.S. 025 EUBIE BLAKE SCHOOL,9/29/2023,71.92
16K026,P.S. 026 JESSE OWENS,9/29/2023,76.99
16K035,M.S. 035 STEPHEN DECATUR,9/29/2023,78.65
16K040,P.S. 040 GEORGE W. CARVER,9/29/2023,71.58
16K057,WHITELAW REID ACADEMY OF ARTS AND BUSINESS,9/29/2023,66.66
16K081,P.S. 081 THADDEUS STEVENS,9/29/2023,68.90
16K243,P.S. 243K  THE WEEKSVILLE SCHOOL,9/29/2023,63.58
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,9/29/2023,80.62
16K267,"M.S. 267 MATH, SCIENCE   TECHNOLOGY",9/29/2023,75.69
16K308,P.S. 308 CLARA CARDWELL,9/29/2023,75.82
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,9/29/2023,61.88
16K335,P.S. 335 GRANVILLE T. WOODS,9/29/2023,61.29
16K455,BOYS AND GIRLS HIGH SCHOOL,9/29/2023,47.40
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,9/29/2023,56.32
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,9/29/2023,73.60
16K628,BROOKLYN BROWNSTONE SCHOOL,9/29/2023,88.95
16K669,RESEARCH AND SERVICE HIGH SCHOOL,9/29/2023,33.33
16K681,MADIBA PREP MIDDLE SCHOOL,9/29/2023,76.63
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,9/29/2023,44.39
16K765,NELSON MANDELA HIGH SCHOOL,9/29/2023,57.14
16K898,THE BROOKLYN GREEN SCHOOL,9/29/2023,76.04
17K002,PARKSIDE PREPARATORY ACADEMY,9/29/2023,67.03
17K006,NORMA ADAMS CLEMONS ACADEMY,9/29/2023,56.18
17K012,DR. JACQUELINE PEEK DAVIS SCHOOL,9/29/2023,69.35
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,9/29/2023,69.15
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,9/29/2023,58.97
17K092,P.S. 092 ADRIAN HEGEMAN,9/29/2023,57.19
17K122,PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,9/29/2023,61.80
17K138,P.S. 138 BROOKLYN,9/29/2023,69.36
17K161,P.S. 161 THE CROWN,9/29/2023,71.93
17K181,P.S. 181 BROOKLYN,9/29/2023,64.13
17K189,P.S. 189 THE BILINGUAL CENTER,9/29/2023,77.14
17K191,P.S. 191 PAUL ROBESON,9/29/2023,64.15
17K221,P.S. 221 TOUSSAINT L OUVERTURE,9/29/2023,66.25
17K241,P.S. 241 EMMA L. JOHNSTON,9/29/2023,66.75
17K246,M.S. 246 WALT WHITMAN,9/29/2023,66.47
17K249,P.S. 249 THE CATON,9/29/2023,63.23
17K289,P.S. 289 GEORGE V. BROWER,9/29/2023,67.57
17K316,P.S. 316 ELIJAH STROUD,9/29/2023,79.78
17K340,I.S. 340,9/29/2023,64.28
17K352,EBBETS FIELD MIDDLE SCHOOL,9/29/2023,65.46
17K353,ELIJAH STROUD MIDDLE SCHOOL,9/29/2023,58.26
17K354,THE SCHOOL OF INTEGRATED LEARNING,9/29/2023,70.58
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,9/29/2023,53.33
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORA,9/29/2023,56.49
17K394,M.S. K394,9/29/2023,59.13
17K397,P.S. 397 FOSTER LAURIE,9/29/2023,73.93
17K398,P.S. 398 WALTER WEAVER,9/29/2023,72.17
17K399,P.S. 399 STANLEY EUGENE CLARK,9/29/2023,72.02
17K408,ACADEMY OF HOSPITALITY AND TOURISM,9/29/2023,41.60
17K484,RONALD EDMONDS LEARNING CENTER II,9/29/2023,75.45
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,9/29/2023,45.72
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,9/29/2023,62.94
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",9/29/2023,60.13
17K532,NEW BRIDGES ELEMENTARY,9/29/2023,78.31
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT,9/29/2023,47.35
17K539,HIGH SCHOOL FOR SERVICE   LEARNING AT ERASMUS,9/29/2023,50.43
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIG",9/29/2023,74.41
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,9/29/2023,66.33
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,9/29/2023,46.05
17K548,BROOKLYN SCHOOL FOR MUSIC   THEATRE,9/29/2023,44.44
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,9/29/2023,39.81
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,9/29/2023,79.49
17K600,CLARA BARTON HIGH SCHOOL,9/29/2023,50.37
17K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,9/29/2023,16.18
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,9/29/2023,74.69
17K722,NEW HEIGHTS MIDDLE SCHOOL,9/29/2023,78.37
17K745,BROOKLYN INSTITUTE FOR LIBERAL ARTS,9/29/2023,68.07
17K751,ACADEMY FOR HEALTH CAREERS,9/29/2023,47.84
17K770,P.S. 770 NEW AMERICAN ACADEMY,9/29/2023,77.94
18K066,P.S. 66,9/29/2023,75.91
18K068,I.S. 068 ISAAC BILDERSEE,9/29/2023,70.85
18K114,P.S. 114 RYDER ELEMENTARY,9/29/2023,71.13
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,9/29/2023,78.56
18K135,P.S. 135 SHELDON A. BROOKNER,9/29/2023,77.11
18K208,P.S. 208 ELSA EBELING,9/29/2023,78.03
18K211,I.S. 211 JOHN WILSON,9/29/2023,74.31
18K219,P.S. 219 KENNEDY KING,9/29/2023,67.98
18K233,P.S. 233 LANGSTON HUGHES,9/29/2023,77.32
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,9/29/2023,84.97
18K244,P.S. 244 RICHARD R. GREEN,9/29/2023,76.16
18K268,P.S. 268 EMMA LAZARUS,9/29/2023,67.91
18K272,P.S. 272 CURTIS ESTABROOK,9/29/2023,61.84
18K276,P.S. 276 LOUIS MARSHALL,9/29/2023,68.19
18K279,P.S. 279 HERMAN SCHREIBER,9/29/2023,73.72
18K285,I.S. 285 MEYER LEVIN,9/29/2023,85.68
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,9/29/2023,79.07
18K563,IT TAKES A VILLAGE ACADEMY,9/29/2023,60.98
18K566,BROOKLYN COMMUNITY HIGH SCHOOL FOR EXCELLENCE AND,9/29/2023,44.16
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,9/29/2023,62.62
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,9/29/2023,54.66
18K576,VICTORY COLLEGIATE HIGH SCHOOL,9/29/2023,58.20
18K578,BROOKLYN BRIDGE ACADEMY,9/29/2023,38.52
18K581,"THE MIDDLE SCHOOL OF MEDIA, LAW AND FINE ARTS",9/29/2023,61.16
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,9/29/2023,80.43
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDI,9/29/2023,63.79
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,9/29/2023,61.40
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,9/29/2023,66.85
18K635,OLYMPUS ACADEMY,9/29/2023,36.81
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,9/29/2023,61.71
18K642,URBAN ACTION ACADEMY,9/29/2023,68.70
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,9/29/2023,28.37
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,9/29/2023,83.15
18K961,LENOX ACADEMY M. S. 961,9/29/2023,88.33
19K007,P.S. 007 ABRAHAM LINCOLN,9/29/2023,66.72
19K013,P.S. 013 ROBERTO CLEMENTE,9/29/2023,66.45
19K065,P.S. 065,9/29/2023,73.48
19K089,P.S. 089 CYPRESS HILLS,9/29/2023,84.40
19K108,P.S. 108 SAL ABBRACCIAMENTO,9/29/2023,75.26
19K149,P.S. 149 DANNY KAYE,9/29/2023,73.11
19K158,P.S. 158 WARWICK,9/29/2023,70.52
19K159,P.S. 159 ISAAC PITKIN,9/29/2023,62.07
19K171,I.S. 171 ABRAHAM LINCOLN,9/29/2023,69.06
19K190,P.S. 190 SHEFFIELD,9/29/2023,71.02
19K202,P.S. 202 ERNEST S. JENKYNS,9/29/2023,49.15
19K213,P.S. 213 NEW LOTS,9/29/2023,61.11
19K214,P.S. 214 MICHAEL FRIEDSAM,9/29/2023,67.69
19K218,J.H.S. 218 JAMES P. SINNOTT,9/29/2023,58.08
19K224,P.S. 224 HALE A. WOODRUFF,9/29/2023,62.79
19K273,P.S. 273 WORTMAN,9/29/2023,67.50
19K290,P.S. 290 JUAN MOREL CAMPOS,9/29/2023,70.73
19K292,J.H.S. 292 MARGARET S. DOUGLAS,9/29/2023,72.54
19K306,P.S. 306 ETHAN ALLEN,9/29/2023,67.95
19K325,THE FRESH CREEK SCHOOL,9/29/2023,72.18
19K328,P.S. 328 PHYLLIS WHEATLEY,9/29/2023,67.60
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,9/29/2023,64.85
19K346,P.S. 346 ABE STARK,9/29/2023,75.00
19K364,I.S. 364 GATEWAY,9/29/2023,73.64
19K404,ACADEMY FOR YOUNG WRITERS,9/29/2023,54.19
19K409,EAST NEW YORK FAMILY ACADEMY,9/29/2023,NS
19K422,SPRING CREEK COMMUNITY SCHOOL,9/29/2023,55.45
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,9/29/2023,82.91
19K502,FDNY   CAPTAIN VERNON A. RICHARD HIGH SCHOOL FOR F,9/29/2023,62.39
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,9/29/2023,46.66
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,9/29/2023,63.24
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHO,9/29/2023,54.60
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,9/29/2023,74.51
19K583,MULTICULTURAL HIGH SCHOOL,9/29/2023,71.29
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH S,9/29/2023,56.76
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,9/29/2023,61.55
19K639,BROOKLYN LAB SCHOOL,9/29/2023,62.47
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,9/29/2023,57.47
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,9/29/2023,60.84
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH,9/29/2023,49.15
19K661,VISTA ACADEMY,9/29/2023,66.59
19K662,LIBERTY AVENUE MIDDLE SCHOOL,9/29/2023,66.51
19K663,SCHOOL OF THE FUTURE BROOKLYN,9/29/2023,70.63
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,9/29/2023,58.95
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,9/29/2023,70.12
19K683,SCHOOL FOR CLASSICS HIGH SCHOOL,9/29/2023,46.68
19K760,HIGHLAND PARK COMMUNITY SCHOOL,9/29/2023,76.00
19K764,THE URBAN ASSEMBLY SCHOOL FOR COLLABORATIVE HEALTH,9/29/2023,73.65
19K907,LEGACY SCHOOL OF THE ARTS,9/29/2023,66.14
19K935,M.S. 935,9/29/2023,79.02
19K938,P.S. 938,9/29/2023,75.25
19K953,THE EAST NEW YORK ARTS AND CIVICS HIGH SCHOOL,9/29/2023,48.29
20K030,P.S. I.S. 30 MARY WHITE OVINGTON,9/29/2023,83.72
20K048,P.S. 048 MAPLETON,9/29/2023,70.56
20K062,J.H.S. 062 DITMAS,9/29/2023,57.34
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,9/29/2023,93.53
20K102,P.S. 102 THE BAYVIEW,9/29/2023,90.33
20K104,P.S. I.S. 104 THE FORT HAMILTON SCHOOL,9/29/2023,87.42
20K105,P.S. 105 THE BLYTHEBOURNE,9/29/2023,95.84
20K112,P.S. 112 LEFFERTS PARK,9/29/2023,80.37
20K127,P.S. 127 MCKINLEY PARK,9/29/2023,86.77
20K160,P.S. 160 WILLIAM T. SAMPSON,9/29/2023,93.38
20K163,P.S. 163 BATH BEACH,9/29/2023,76.32
20K164,P.S. 164 CAESAR RODNEY,9/29/2023,76.25
20K170,RALPH A. FABRIZIO SCHOOL,9/29/2023,89.91
20K176,P.S. 176 OVINGTON,9/29/2023,90.27
20K179,P.S. 179 KENSINGTON,9/29/2023,57.62
20K180,THE SEEALL ACADEMY,9/29/2023,64.47
20K185,P.S. 185 WALTER KASSENBROCK,9/29/2023,93.01
20K186,P.S. 186 DR. IRVING A GLADSTONE,9/29/2023,74.29
20K187,THE CHRISTA MCAULIFFE SCHOOL I.S. 187,9/29/2023,96.23
20K192,P.S. 192   THE MAGNET SCHOOL FOR MATH AND SCIENCE,9/29/2023,60.53
20K200,P.S. 200 BENSON SCHOOL,9/29/2023,68.17
20K201,THE MADELEINE BRENNAN SCHOOL,9/29/2023,90.73
20K204,P.S. 204 VINCE LOMBARDI,9/29/2023,88.25
20K205,P.S. 205 CLARION,9/29/2023,79.34
20K220,J.H.S. 220 JOHN J. PERSHING,9/29/2023,90.27
20K223,J.H.S. 223 THE MONTAUK,9/29/2023,78.18
20K227,J.H.S. 227 EDWARD B. SHALLOW,9/29/2023,75.77
20K229,P.S. 229 DYKER,9/29/2023,86.94
20K247,P.S. 247 BROOKLYN,9/29/2023,64.69
20K259,J.H.S. 259 WILLIAM MCKINLEY,9/29/2023,84.30
20K264,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,9/29/2023,87.50
20K310,THE SCHOOL FOR FUTURE LEADERS,9/29/2023,92.13
20K445,NEW UTRECHT HIGH SCHOOL,9/29/2023,63.94
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLO,9/29/2023,73.19
20K490,FORT HAMILTON HIGH SCHOOL,9/29/2023,75.12
20K503,P.S. 503: THE SCHOOL OF DISCOVERY,9/29/2023,81.39
20K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,9/29/2023,55.81
20K506,P.S. 506: THE SCHOOL OF JOURNALISM   TECHNOLOGY,9/29/2023,74.73
20K609,URBAN ASSEMBLY SCHOOL FOR LEADERSHIP AND EMPOWERME,9/29/2023,53.43
20K682,THE ACADEMY OF TALENTED SCHOLARS,9/29/2023,68.68
20K686,BROOKLYN SCHOOL OF INQUIRY,9/29/2023,85.02
20K748,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,9/29/2023,85.68
20K768,DISTRICT 20 PRE K CENTER,9/29/2023,57.89
20K936,MS 936 ARTS OFF 3RD,9/29/2023,88.96
20K939,SUNSET SCHOOL OF CULTURAL LEARNING,9/29/2023,87.85
20K971,"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",9/29/2023,85.85
21K090,P.S. 90 EDNA COHEN SCHOOL,9/29/2023,46.08
21K095,P.S. 095 THE GRAVESEND,9/29/2023,70.98
21K096,I.S. 096 SETH LOW,9/29/2023,51.73
21K097,P.S. 97 THE HIGHLAWN,9/29/2023,73.76
21K098,I.S. 98 BAY ACADEMY,9/29/2023,89.75
21K099,P.S. 099 ISAAC ASIMOV,9/29/2023,60.42
21K100,P.S. 100 THE CONEY ISLAND SCHOOL,9/29/2023,68.78
21K101,P.S. 101 THE VERRAZANO,9/29/2023,68.19
21K121,P.S. 121 NELSON A. ROCKEFELLER,9/29/2023,76.76
21K128,P.S. 128 BENSONHURST,9/29/2023,50.64
21K153,P.S. 153 HOMECREST,9/29/2023,68.17
21K177,P.S. 177 THE MARLBORO,9/29/2023,72.63
21K188,P.S. 188 MICHAEL E. BERDY,9/29/2023,8.80
21K199,P.S. 199 FREDERICK WACHTEL,9/29/2023,66.41
21K209,P.S. 209 MARGARET MEAD,9/29/2023,69.72
21K212,P.S. 212 LADY DEBORAH MOODY,9/29/2023,52.76
21K215,P.S. 215 MORRIS H. WEISS,9/29/2023,68.34
21K216,P.S. 216 ARTURO TOSCANINI,9/29/2023,69.01
21K225,P.S. K225   THE EILEEN E. ZAGLIN,9/29/2023,58.98
21K226,P.S. 226 ALFRED DE B. MASON,9/29/2023,63.54
21K228,I.S. 228 DAVID A. BOODY,9/29/2023,64.54
21K238,P.S. 238 ANNE SULLIVAN,9/29/2023,50.89
21K239,MARK TWAIN I.S. 239 FOR THE GIFTED   TALENTED,9/29/2023,80.11
21K253,P.S. 253,9/29/2023,69.92
21K281,I.S. 281 JOSEPH B CAVALLARO,9/29/2023,78.57
21K288,P.S. 288 THE SHIRLEY TANYHILL,9/29/2023,33.33
21K303,I.S. 303 HERBERT S. EISENBERG,9/29/2023,67.97
21K329,P.S. 329 SURFSIDE,9/29/2023,23.52
21K337,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,9/29/2023,32.16
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,9/29/2023,47.57
21K348,HIGH SCHOOL OF SPORTS MANAGEMENT,9/29/2023,26.31
21K410,ABRAHAM LINCOLN HIGH SCHOOL,9/29/2023,46.07
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,9/29/2023,44.87
21K525,EDWARD R. MURROW HIGH SCHOOL,9/29/2023,60.93
21K540,JOHN DEWEY HIGH SCHOOL,9/29/2023,50.84
21K559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,9/29/2023,29.82
21K572,LEADERS HIGH SCHOOL,9/29/2023,27.09
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HI,9/29/2023,44.44
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,9/29/2023,51.12
21K728,LIBERATION DIPLOMA PLUS,9/29/2023,12.75
21K840,BROOKLYN S DAILY DISCOVERY PRE K CENTER,9/29/2023,54.72
22K014,J.H.S. 014 SHELL BANK,9/29/2023,66.86
22K052,P.S. 052 SHEEPSHEAD BAY,9/29/2023,74.70
22K078,J.H.S. 078 ROY H. MANN,9/29/2023,82.08
22K109,P.S. 109,9/29/2023,66.98
22K119,P.S. 119 AMERSFORT,9/29/2023,71.21
22K134,P.S. K134,9/29/2023,62.66
22K139,P.S. 139 ALEXINE A. FENTY,9/29/2023,64.88
22K152,SCHOOL OF SCIENCE   TECHNOLOGY,9/29/2023,57.08
22K193,P.S. 193 GIL HODGES,9/29/2023,68.00
22K194,P.S. 194 RAOUL WALLENBERG,9/29/2023,70.98
22K195,P.S. 195 MANHATTAN BEACH,9/29/2023,92.65
22K197,P.S. 197   THE KINGS HIGHWAY ACADEMY,9/29/2023,70.62
22K198,P.S. 198 BROOKLYN,9/29/2023,65.43
22K203,P.S. 203 FLOYD BENNETT SCHOOL,9/29/2023,70.93
22K206,P.S. 206 JOSEPH F LAMB,9/29/2023,76.21
22K207,P.S. 207 ELIZABETH G. LEARY,9/29/2023,83.20
22K217,P.S. 217 COLONEL DAVID MARCUS SCHOOL,9/29/2023,70.38
22K222,P.S. 222 KATHERINE R. SNYDER,9/29/2023,88.41
22K234,J.H.S. 234 ARTHUR W. CUNNINGHAM,9/29/2023,85.70
22K236,P.S. 236 MILL BASIN,9/29/2023,88.38
22K240,ANDRIES HUDDE,9/29/2023,67.92
22K245,P.S. 245,9/29/2023,77.40
22K251,P.S. 251 PAERDEGAT,9/29/2023,72.63
22K254,P.S. 254 DAG HAMMARSKJOLD,9/29/2023,81.06
22K255,P.S. 255 BARBARA REING SCHOOL,9/29/2023,76.72
22K277,P.S. 277 GERRITSEN BEACH,9/29/2023,88.35
22K278,J.H.S. 278 MARINE PARK,9/29/2023,81.06
22K312,P.S. 312 BERGEN BEACH,9/29/2023,81.75
22K315,P.S. K315,9/29/2023,64.87
22K326,P.S. 326,9/29/2023,76.47
22K361,P.S. 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL,9/29/2023,63.56
22K381,I. S. 381,9/29/2023,69.01
22K405,MIDWOOD HIGH SCHOOL,9/29/2023,74.57
22K425,JAMES MADISON HIGH SCHOOL,9/29/2023,72.88
22K535,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,9/29/2023,78.54
22K555,BROOKLYN COLLEGE ACADEMY,9/29/2023,83.09
22K611,ORIGINS HIGH SCHOOL,9/29/2023,60.67
22K630,PROFESSIONAL PATHWAYS HIGH SCHOOL,9/29/2023,27.37
22K853,THE JOAN SNOW PRE K CENTER,9/29/2023,62.31
22K889,P.S. 889,9/29/2023,69.62
22K890,M.S. 890,9/29/2023,57.82
23K041,P.S. 041 FRANCIS WHITE,9/29/2023,69.01
23K137,P.S. I.S. 137 RACHEL JEAN MITCHELL,9/29/2023,71.24
23K150,P.S. 150 CHRISTOPHER,9/29/2023,71.56
23K155,P.S.  I.S. 155 NICHOLAS HERKIMER,9/29/2023,66.66
23K156,P.S. 156 WAVERLY,9/29/2023,74.67
23K165,P.S. 165 IDA POSNER,9/29/2023,65.82
23K178,P.S. 178 SAINT CLAIR MCKELWAY,9/29/2023,62.10
23K184,P.S. 184 NEWPORT,9/29/2023,59.47
23K284,"THE GREGORY JOCKO JACKSON SCHOOL OF SPORTS, ART, A",9/29/2023,61.11
23K298,P.S. 298 DR. BETTY SHABAZZ,9/29/2023,66.96
23K323,P.S. I.S. 323,9/29/2023,59.75
23K327,P.S. 327 DR. ROSE B. ENGLISH,9/29/2023,65.33
23K363,BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL,9/29/2023,65.63
23K392,I.S. 392,9/29/2023,83.11
23K401,CHRISTOPHER AVENUE COMMUNITY SCHOOL,9/29/2023,69.71
23K446,RIVERDALE AVENUE COMMUNITY SCHOOL,9/29/2023,66.66
23K493,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,9/29/2023,50.41
23K514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,9/29/2023,61.81
23K518,KAPPA V  KNOWLEDGE AND POWER PREPARATORY ACADEMY,9/29/2023,78.04
23K522,MOTT HALL IV,9/29/2023,77.06
23K599,BROOKLYN LANDMARK ELEMENTARY SCHOOL,9/29/2023,79.01
23K643,BROOKLYN DEMOCRACY ACADEMY,9/29/2023,26.77
23K644,EAGLE ACADEMY FOR YOUNG MEN II,9/29/2023,70.87
23K647,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,9/29/2023,30.80
23K664,BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL  BEES,9/29/2023,79.16
23K668,RIVERDALE AVENUE MIDDLE SCHOOL,9/29/2023,68.69
23K671,MOTT HALL BRIDGES ACADEMY,9/29/2023,61.78
23K697,TEACHERS PREPARATORY HIGH SCHOOL,9/29/2023,52.19
24Q005,I.S. 5   THE WALTER CROWLEY INTERMEDIATE SCHOOL,9/29/2023,81.21
24Q007,P.S. 007 LOUIS F. SIMEONE,9/29/2023,87.62
24Q012,P.S. 012 JAMES B. COLGATE,9/29/2023,88.22
24Q013,P.S. 013 CLEMENT C. MOORE,9/29/2023,87.33
24Q014,P.S. 014 FAIRVIEW,9/29/2023,80.66
24Q016,P.S. Q016 THE NANCY DEBENEDITTIS SCHOOL,9/29/2023,86.92
24Q019,P.S. 019 MARINO JEANTET,9/29/2023,85.49
24Q028,P.S. 28   THE THOMAS EMANUEL EARLY CHILDHOOD CENTE,9/29/2023,85.97
24Q049,P.S. 049 DOROTHY BONAWIT KOLE,9/29/2023,91.30
24Q058,P.S. 58   THE SCHOOL OF HEROES,9/29/2023,85.40
24Q061,I.S. 061 LEONARDO DA VINCI,9/29/2023,82.92
24Q068,P.S. 068 CAMBRIDGE,9/29/2023,80.29
24Q071,P.S. 071 FOREST,9/29/2023,83.26
