SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
15K094,P.S. 094 THE HENRY LONGFELLOW,5/17/2024,95.90
15K107,P.S. 107 JOHN W. KIMBALL,5/17/2024,94.97
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,5/17/2024,95.90
15K124,P.S. 124 SILAS B. DUTCHER,5/17/2024,87.25
15K130,P.S. 130 THE PARKSIDE,5/17/2024,94.93
15K131,P.S. 131 BROOKLYN,5/17/2024,96.17
15K136,I.S. 136 CHARLES O. DEWEY,5/17/2024,94.18
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",5/17/2024,93.60
15K154,THE WINDSOR TERRACE SCHOOL,5/17/2024,95.76
15K169,P.S. 169 SUNSET PARK,5/17/2024,93.66
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,5/17/2024,93.25
15K230,P.S. 230 DORIS L. COHEN,5/17/2024,93.08
15K261,P.S. 261 ZIPPORIAH MILLS,5/17/2024,94.03
15K295,P.S. 295,5/17/2024,87.15
15K321,P.S. 321 WILLIAM PENN,5/17/2024,95.88
15K418,THE CHILDREN S SCHOOL,5/17/2024,89.41
15K423,BROOKLYN FRONTIERS HIGH SCHOOL,5/17/2024,58.99
15K429,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,5/17/2024,71.33
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,5/17/2024,95.65
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,5/17/2024,94.04
15K447,THE MATH   SCIENCE EXPLORATORY SCHOOL,5/17/2024,93.72
15K448,BROOKLYN COLLABORATIVE STUDIES,5/17/2024,85.39
15K462,JOHN JAY SCHOOL FOR LAW,5/17/2024,70.11
15K463,CYBERARTS STUDIO ACADEMY,5/17/2024,68.59
15K464,PARK SLOPE COLLEGIATE,5/17/2024,71.83
15K497,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES,5/17/2024,81.92
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,5/17/2024,93.98
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,5/17/2024,64.57
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,5/17/2024,52.22
15K592,KHALIL GIBRAN INTERNATIONAL ACADEMY,5/17/2024,79.66
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,5/17/2024,77.56
15K667,SUNSET PARK HIGH SCHOOL,5/17/2024,70.64
15K676,RED HOOK NEIGHBORHOOD SCHOOL,5/17/2024,88.59
15K684,MILLENNIUM BROOKLYN HS,5/17/2024,91.24
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,5/17/2024,41.29
15K767,THE LITTLE BROOKLYN PRE K CENTER,5/17/2024,95.37
15K821,SUNSET PARK PREP,5/17/2024,90.84
15K839,M.S. 839,5/17/2024,92.78
15K863,PRE K CENTER AT BISHOP FORD SCHOOL SITE,5/17/2024,90.30
15K896,THE SCHOOL OF CREATIVITY AND INNOVATION,5/17/2024,95.83
15K958,P.S. 958,5/17/2024,89.91
16K005,P.S. 005 DR. RONALD MCNAIR,5/17/2024,88.60
16K021,P.S. 021 CRISPUS ATTUCKS,5/17/2024,87.19
16K025,P.S. 025 EUBIE BLAKE SCHOOL,5/17/2024,74.28
16K026,P.S. 026 JESSE OWENS,5/17/2024,81.42
16K035,M.S. 035 STEPHEN DECATUR,5/17/2024,92.61
16K040,P.S. 040 GEORGE W. CARVER,5/17/2024,86.99
16K057,WHITELAW REID ACADEMY OF ARTS AND BUSINESS,5/17/2024,83.67
16K081,P.S. 081 THADDEUS STEVENS,5/17/2024,82.87
16K243,P.S. 243K  THE WEEKSVILLE SCHOOL,5/17/2024,90.57
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,5/17/2024,92.90
16K267,"M.S. 267 MATH, SCIENCE   TECHNOLOGY",5/17/2024,88.02
16K308,P.S. 308 CLARA CARDWELL,5/17/2024,87.39
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,5/17/2024,83.94
16K335,P.S. 335 GRANVILLE T. WOODS,5/17/2024,86.62
16K455,BOYS AND GIRLS HIGH SCHOOL,5/17/2024,61.56
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,5/17/2024,65.40
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,5/17/2024,88.66
16K628,BROOKLYN BROWNSTONE SCHOOL,5/17/2024,93.25
16K669,RESEARCH AND SERVICE HIGH SCHOOL,5/17/2024,40.14
16K681,MADIBA PREP MIDDLE SCHOOL,5/17/2024,84.54
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,5/17/2024,72.64
16K765,NELSON MANDELA HIGH SCHOOL,5/17/2024,71.96
16K898,THE BROOKLYN GREEN SCHOOL,5/17/2024,90.45
17K002,PARKSIDE PREPARATORY ACADEMY,5/17/2024,88.53
17K006,NORMA ADAMS CLEMONS ACADEMY,5/17/2024,86.54
17K012,DR. JACQUELINE PEEK DAVIS SCHOOL,5/17/2024,87.87
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,5/17/2024,86.68
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,5/17/2024,85.92
17K092,P.S. 092 ADRIAN HEGEMAN,5/17/2024,91.40
17K122,PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,5/17/2024,86.15
17K138,P.S. 138 BROOKLYN,5/17/2024,88.26
17K161,P.S. 161 THE CROWN,5/17/2024,88.25
17K181,P.S. 181 BROOKLYN,5/17/2024,90.47
17K189,P.S. 189 THE BILINGUAL CENTER,5/17/2024,90.18
17K191,P.S. 191 PAUL ROBESON,5/17/2024,87.71
17K221,P.S. 221 TOUSSAINT L OUVERTURE,5/17/2024,93.63
17K241,P.S. 241 EMMA L. JOHNSTON,5/17/2024,90.60
17K246,M.S. 246 WALT WHITMAN,5/17/2024,87.57
17K249,P.S. 249 THE CATON,5/17/2024,94.15
17K289,P.S. 289 GEORGE V. BROWER,5/17/2024,88.88
17K316,P.S. 316 ELIJAH STROUD,5/17/2024,91.84
17K340,I.S. 340,5/17/2024,91.36
17K352,EBBETS FIELD MIDDLE SCHOOL,5/17/2024,89.54
17K353,ELIJAH STROUD MIDDLE SCHOOL,5/17/2024,84.00
17K354,THE SCHOOL OF INTEGRATED LEARNING,5/17/2024,92.24
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,5/17/2024,88.97
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORA,5/17/2024,71.42
17K394,M.S. K394,5/17/2024,87.22
17K397,P.S. 397 FOSTER LAURIE,5/17/2024,92.13
17K398,P.S. 398 WALTER WEAVER,5/17/2024,86.99
17K399,P.S. 399 STANLEY EUGENE CLARK,5/17/2024,87.89
17K408,ACADEMY OF HOSPITALITY AND TOURISM,5/17/2024,64.21
17K484,RONALD EDMONDS LEARNING CENTER II,5/17/2024,97.29
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,5/17/2024,78.69
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,5/17/2024,82.68
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",5/17/2024,82.39
17K532,NEW BRIDGES ELEMENTARY,5/17/2024,91.62
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT,5/17/2024,64.34
17K539,HIGH SCHOOL FOR SERVICE   LEARNING AT ERASMUS,5/17/2024,62.76
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIG",5/17/2024,83.83
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,5/17/2024,80.56
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,5/17/2024,77.43
17K548,BROOKLYN SCHOOL FOR MUSIC   THEATRE,5/17/2024,68.65
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,5/17/2024,43.43
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,5/17/2024,85.56
17K600,CLARA BARTON HIGH SCHOOL,5/17/2024,73.61
17K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,5/17/2024,50.00
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,5/17/2024,89.87
17K722,NEW HEIGHTS MIDDLE SCHOOL,5/17/2024,88.84
17K745,BROOKLYN INSTITUTE FOR LIBERAL ARTS,5/17/2024,82.13
17K751,ACADEMY FOR HEALTH CAREERS,5/17/2024,79.54
17K770,P.S. 770 NEW AMERICAN ACADEMY,5/17/2024,91.72
18K066,P.S. 66,5/17/2024,89.13
18K068,I.S. 068 ISAAC BILDERSEE,5/17/2024,83.45
18K114,P.S. 114 RYDER ELEMENTARY,5/17/2024,87.05
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,5/17/2024,88.28
18K135,P.S. 135 SHELDON A. BROOKNER,5/17/2024,93.94
18K208,P.S. 208 ELSA EBELING,5/17/2024,91.11
18K211,I.S. 211 JOHN WILSON,5/17/2024,90.82
18K219,P.S. 219 KENNEDY KING,5/17/2024,88.42
18K233,P.S. 233 LANGSTON HUGHES,5/17/2024,91.56
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,5/17/2024,90.18
18K244,P.S. 244 RICHARD R. GREEN,5/17/2024,89.65
18K268,P.S. 268 EMMA LAZARUS,5/17/2024,86.62
18K272,P.S. 272 CURTIS ESTABROOK,5/17/2024,88.29
18K276,P.S. 276 LOUIS MARSHALL,5/17/2024,88.50
18K279,P.S. 279 HERMAN SCHREIBER,5/17/2024,91.48
18K285,I.S. 285 MEYER LEVIN,5/17/2024,91.84
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,5/17/2024,92.57
18K563,IT TAKES A VILLAGE ACADEMY,5/17/2024,83.96
18K566,BROOKLYN COMMUNITY HIGH SCHOOL FOR EXCELLENCE AND,5/17/2024,64.43
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,5/17/2024,72.38
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,5/17/2024,83.43
18K576,VICTORY COLLEGIATE HIGH SCHOOL,5/17/2024,69.92
18K578,BROOKLYN BRIDGE ACADEMY,5/17/2024,40.37
18K581,"THE MIDDLE SCHOOL OF MEDIA, LAW AND FINE ARTS",5/17/2024,90.59
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,5/17/2024,80.87
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDI,5/17/2024,80.45
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,5/17/2024,76.89
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,5/17/2024,80.91
18K635,OLYMPUS ACADEMY,5/17/2024,51.46
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,5/17/2024,66.74
18K642,URBAN ACTION ACADEMY,5/17/2024,70.78
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,5/17/2024,52.68
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,5/17/2024,92.01
18K961,LENOX ACADEMY M. S. 961,5/17/2024,95.68
19K007,P.S. 007 ABRAHAM LINCOLN,5/17/2024,93.95
19K013,P.S. 013 ROBERTO CLEMENTE,5/17/2024,91.56
19K065,P.S. 065,5/17/2024,93.01
19K089,P.S. 089 CYPRESS HILLS,5/17/2024,90.77
19K108,P.S. 108 SAL ABBRACCIAMENTO,5/17/2024,91.48
19K149,P.S. 149 DANNY KAYE,5/17/2024,91.76
19K158,P.S. 158 WARWICK,5/17/2024,87.85
19K159,P.S. 159 ISAAC PITKIN,5/17/2024,87.55
19K171,I.S. 171 ABRAHAM LINCOLN,5/17/2024,86.33
19K190,P.S. 190 SHEFFIELD,5/17/2024,79.82
19K202,P.S. 202 ERNEST S. JENKYNS,5/17/2024,81.85
19K213,P.S. 213 NEW LOTS,5/17/2024,77.33
19K214,P.S. 214 MICHAEL FRIEDSAM,5/17/2024,93.88
19K218,J.H.S. 218 JAMES P. SINNOTT,5/17/2024,87.46
19K224,P.S. 224 HALE A. WOODRUFF,5/17/2024,86.06
19K273,P.S. 273 WORTMAN,5/17/2024,88.07
19K290,P.S. 290 JUAN MOREL CAMPOS,5/17/2024,88.91
19K292,J.H.S. 292 MARGARET S. DOUGLAS,5/17/2024,87.53
19K306,P.S. 306 ETHAN ALLEN,5/17/2024,87.85
19K325,THE FRESH CREEK SCHOOL,5/17/2024,93.88
19K328,P.S. 328 PHYLLIS WHEATLEY,5/17/2024,90.25
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,5/17/2024,87.16
19K346,P.S. 346 ABE STARK,5/17/2024,88.50
19K364,I.S. 364 GATEWAY,5/17/2024,86.82
19K404,ACADEMY FOR YOUNG WRITERS,5/17/2024,76.09
19K409,EAST NEW YORK FAMILY ACADEMY,5/17/2024,85.24
19K422,SPRING CREEK COMMUNITY SCHOOL,5/17/2024,69.63
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,5/17/2024,92.07
19K502,FDNY   CAPTAIN VERNON A. RICHARD HIGH SCHOOL FOR F,5/17/2024,69.44
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,5/17/2024,58.20
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,5/17/2024,65.29
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHO,5/17/2024,76.40
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,5/17/2024,84.56
19K583,MULTICULTURAL HIGH SCHOOL,5/17/2024,85.29
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH S,5/17/2024,64.56
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,5/17/2024,81.41
19K639,BROOKLYN LAB SCHOOL,5/17/2024,70.28
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,5/17/2024,83.79
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,5/17/2024,69.97
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH,5/17/2024,69.59
19K661,VISTA ACADEMY,5/17/2024,84.22
19K662,LIBERTY AVENUE MIDDLE SCHOOL,5/17/2024,89.67
19K663,SCHOOL OF THE FUTURE BROOKLYN,5/17/2024,88.18
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,5/17/2024,88.97
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,5/17/2024,93.27
19K683,SCHOOL FOR CLASSICS HIGH SCHOOL,5/17/2024,58.47
19K760,HIGHLAND PARK COMMUNITY SCHOOL,5/17/2024,93.33
19K764,THE URBAN ASSEMBLY SCHOOL FOR COLLABORATIVE HEALTH,5/17/2024,86.63
19K907,LEGACY SCHOOL OF THE ARTS,5/17/2024,82.60
19K935,M.S. 935,5/17/2024,91.48
19K938,P.S. 938,5/17/2024,88.71
19K953,THE EAST NEW YORK ARTS AND CIVICS HIGH SCHOOL,5/17/2024,75.34
20K030,P.S. I.S. 30 MARY WHITE OVINGTON,5/17/2024,90.78
20K048,P.S. 048 MAPLETON,5/17/2024,95.40
20K062,J.H.S. 062 DITMAS,5/17/2024,91.09
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,5/17/2024,98.05
20K102,P.S. 102 THE BAYVIEW,5/17/2024,92.50
20K104,P.S. I.S. 104 THE FORT HAMILTON SCHOOL,5/17/2024,94.31
20K105,P.S. 105 THE BLYTHEBOURNE,5/17/2024,97.48
20K112,P.S. 112 LEFFERTS PARK,5/17/2024,93.12
20K127,P.S. 127 MCKINLEY PARK,5/17/2024,94.91
20K160,P.S. 160 WILLIAM T. SAMPSON,5/17/2024,97.61
20K163,P.S. 163 BATH BEACH,5/17/2024,94.20
20K164,P.S. 164 CAESAR RODNEY,5/17/2024,94.00
20K170,RALPH A. FABRIZIO SCHOOL,5/17/2024,96.95
20K176,P.S. 176 OVINGTON,5/17/2024,95.03
20K179,P.S. 179 KENSINGTON,5/17/2024,92.85
20K180,THE SEEALL ACADEMY,5/17/2024,96.35
20K185,P.S. 185 WALTER KASSENBROCK,5/17/2024,93.99
20K186,P.S. 186 DR. IRVING A GLADSTONE,5/17/2024,94.49
20K187,THE CHRISTA MCAULIFFE SCHOOL I.S. 187,5/17/2024,97.94
20K192,P.S. 192   THE MAGNET SCHOOL FOR MATH AND SCIENCE,5/17/2024,90.79
20K200,P.S. 200 BENSON SCHOOL,5/17/2024,92.61
20K201,THE MADELEINE BRENNAN SCHOOL,5/17/2024,95.38
20K204,P.S. 204 VINCE LOMBARDI,5/17/2024,94.82
20K205,P.S. 205 CLARION,5/17/2024,94.27
20K220,J.H.S. 220 JOHN J. PERSHING,5/17/2024,96.12
20K223,J.H.S. 223 THE MONTAUK,5/17/2024,87.48
20K227,J.H.S. 227 EDWARD B. SHALLOW,5/17/2024,93.83
20K229,P.S. 229 DYKER,5/17/2024,95.43
20K247,P.S. 247 BROOKLYN,5/17/2024,93.18
20K259,J.H.S. 259 WILLIAM MCKINLEY,5/17/2024,95.33
20K264,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,5/17/2024,94.81
20K310,THE SCHOOL FOR FUTURE LEADERS,5/17/2024,97.81
20K445,NEW UTRECHT HIGH SCHOOL,5/17/2024,77.82
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLO,5/17/2024,82.65
20K490,FORT HAMILTON HIGH SCHOOL,5/17/2024,81.72
20K503,P.S. 503: THE SCHOOL OF DISCOVERY,5/17/2024,92.69
20K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,5/17/2024,73.24
20K506,P.S. 506: THE SCHOOL OF JOURNALISM   TECHNOLOGY,5/17/2024,93.79
20K609,URBAN ASSEMBLY SCHOOL FOR LEADERSHIP AND EMPOWERME,5/17/2024,89.61
20K682,THE ACADEMY OF TALENTED SCHOLARS,5/17/2024,93.02
20K686,BROOKLYN SCHOOL OF INQUIRY,5/17/2024,93.89
20K748,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,5/17/2024,95.78
20K768,DISTRICT 20 PRE K CENTER,5/17/2024,87.33
20K936,MS 936 ARTS OFF 3RD,5/17/2024,94.70
20K939,SUNSET SCHOOL OF CULTURAL LEARNING,5/17/2024,95.30
20K971,"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",5/17/2024,97.34
21K090,P.S. 90 EDNA COHEN SCHOOL,5/17/2024,86.77
21K095,P.S. 095 THE GRAVESEND,5/17/2024,90.89
21K096,I.S. 096 SETH LOW,5/17/2024,92.06
21K097,P.S. 97 THE HIGHLAWN,5/17/2024,96.46
21K098,I.S. 98 BAY ACADEMY,5/17/2024,92.71
21K099,P.S. 099 ISAAC ASIMOV,5/17/2024,89.77
21K100,P.S. 100 THE CONEY ISLAND SCHOOL,5/17/2024,93.41
21K101,P.S. 101 THE VERRAZANO,5/17/2024,94.77
21K121,P.S. 121 NELSON A. ROCKEFELLER,5/17/2024,91.84
21K128,P.S. 128 BENSONHURST,5/17/2024,91.43
21K153,P.S. 153 HOMECREST,5/17/2024,91.74
21K177,P.S. 177 THE MARLBORO,5/17/2024,93.20
21K188,P.S. 188 MICHAEL E. BERDY,5/17/2024,88.18
21K199,P.S. 199 FREDERICK WACHTEL,5/17/2024,92.67
21K209,P.S. 209 MARGARET MEAD,5/17/2024,93.26
21K212,P.S. 212 LADY DEBORAH MOODY,5/17/2024,91.50
21K215,P.S. 215 MORRIS H. WEISS,5/17/2024,92.60
21K216,P.S. 216 ARTURO TOSCANINI,5/17/2024,92.88
21K225,P.S. K225   THE EILEEN E. ZAGLIN,5/17/2024,86.84
21K226,P.S. 226 ALFRED DE B. MASON,5/17/2024,95.02
21K228,I.S. 228 DAVID A. BOODY,5/17/2024,91.42
21K238,P.S. 238 ANNE SULLIVAN,5/17/2024,87.56
21K239,MARK TWAIN I.S. 239 FOR THE GIFTED   TALENTED,5/17/2024,93.84
21K253,P.S. 253,5/17/2024,89.87
21K281,I.S. 281 JOSEPH B CAVALLARO,5/17/2024,92.50
21K288,P.S. 288 THE SHIRLEY TANYHILL,5/17/2024,80.99
21K303,I.S. 303 HERBERT S. EISENBERG,5/17/2024,92.01
21K329,P.S. 329 SURFSIDE,5/17/2024,85.92
21K337,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,5/17/2024,78.34
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,5/17/2024,63.30
21K348,HIGH SCHOOL OF SPORTS MANAGEMENT,5/17/2024,71.84
21K410,ABRAHAM LINCOLN HIGH SCHOOL,5/17/2024,72.12
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,5/17/2024,83.16
21K525,EDWARD R. MURROW HIGH SCHOOL,5/17/2024,76.80
21K540,JOHN DEWEY HIGH SCHOOL,5/17/2024,72.27
21K559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,5/17/2024,69.86
21K572,LEADERS HIGH SCHOOL,5/17/2024,76.67
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HI,5/17/2024,74.96
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,5/17/2024,83.14
21K728,LIBERATION DIPLOMA PLUS,5/17/2024,NS
21K840,BROOKLYN S DAILY DISCOVERY PRE K CENTER,5/17/2024,84.09
22K014,J.H.S. 014 SHELL BANK,5/17/2024,91.14
22K052,P.S. 052 SHEEPSHEAD BAY,5/17/2024,91.54
22K078,J.H.S. 078 ROY H. MANN,5/17/2024,84.06
22K109,P.S. 109,5/17/2024,86.88
22K119,P.S. 119 AMERSFORT,5/17/2024,86.91
22K134,P.S. K134,5/17/2024,91.20
22K139,P.S. 139 ALEXINE A. FENTY,5/17/2024,92.66
22K152,SCHOOL OF SCIENCE   TECHNOLOGY,5/17/2024,86.41
22K193,P.S. 193 GIL HODGES,5/17/2024,93.18
22K194,P.S. 194 RAOUL WALLENBERG,5/17/2024,88.38
22K195,P.S. 195 MANHATTAN BEACH,5/17/2024,91.71
22K197,P.S. 197   THE KINGS HIGHWAY ACADEMY,5/17/2024,90.88
22K198,P.S. 198 BROOKLYN,5/17/2024,84.95
22K203,P.S. 203 FLOYD BENNETT SCHOOL,5/17/2024,87.97
22K206,P.S. 206 JOSEPH F LAMB,5/17/2024,91.52
22K207,P.S. 207 ELIZABETH G. LEARY,5/17/2024,91.04
22K217,P.S. 217 COLONEL DAVID MARCUS SCHOOL,5/17/2024,90.62
22K222,P.S. 222 KATHERINE R. SNYDER,5/17/2024,92.86
22K234,J.H.S. 234 ARTHUR W. CUNNINGHAM,5/17/2024,82.06
22K236,P.S. 236 MILL BASIN,5/17/2024,92.12
22K240,ANDRIES HUDDE,5/17/2024,85.68
22K245,P.S. 245,5/17/2024,88.46
22K251,P.S. 251 PAERDEGAT,5/17/2024,86.86
22K254,P.S. 254 DAG HAMMARSKJOLD,5/17/2024,91.53
22K255,P.S. 255 BARBARA REING SCHOOL,5/17/2024,90.30
22K277,P.S. 277 GERRITSEN BEACH,5/17/2024,94.27
22K278,J.H.S. 278 MARINE PARK,5/17/2024,87.03
22K312,P.S. 312 BERGEN BEACH,5/17/2024,87.66
22K315,P.S. K315,5/17/2024,89.84
22K326,P.S. 326,5/17/2024,87.50
22K361,P.S. 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL,5/17/2024,90.23
22K381,I. S. 381,5/17/2024,93.56
22K405,MIDWOOD HIGH SCHOOL,5/17/2024,89.12
22K425,JAMES MADISON HIGH SCHOOL,5/17/2024,83.57
22K535,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,5/17/2024,87.07
22K555,BROOKLYN COLLEGE ACADEMY,5/17/2024,91.07
22K611,ORIGINS HIGH SCHOOL,5/17/2024,65.13
22K630,PROFESSIONAL PATHWAYS HIGH SCHOOL,5/17/2024,46.87
22K853,THE JOAN SNOW PRE K CENTER,5/17/2024,81.09
22K889,P.S. 889,5/17/2024,93.36
22K890,M.S. 890,5/17/2024,95.80
23K041,P.S. 041 FRANCIS WHITE,5/17/2024,88.59
23K137,P.S. 137 RACHEL JEAN MITCHELL,5/17/2024,84.86
23K150,P.S. 150 CHRISTOPHER,5/17/2024,81.25
23K155,P.S.  I.S. 155 NICHOLAS HERKIMER,5/17/2024,86.43
23K156,P.S. 156 WAVERLY,5/17/2024,88.86
23K165,P.S. 165 IDA POSNER,5/17/2024,88.15
23K178,P.S. 178 SAINT CLAIR MCKELWAY,5/17/2024,85.18
23K184,P.S. 184 NEWPORT,5/17/2024,80.00
23K284,"THE GREGORY JOCKO JACKSON SCHOOL OF SPORTS, ART, A",5/17/2024,89.40
23K298,P.S. 298 DR. BETTY SHABAZZ,5/17/2024,90.08
23K323,P.S. I.S. 323,5/17/2024,79.54
23K327,P.S. 327 DR. ROSE B. ENGLISH,5/17/2024,86.99
23K363,BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL,5/17/2024,88.04
23K392,I.S. 392,5/17/2024,85.06
23K401,CHRISTOPHER AVENUE COMMUNITY SCHOOL,5/17/2024,83.44
23K446,RIVERDALE AVENUE COMMUNITY SCHOOL,5/17/2024,89.87
23K493,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,5/17/2024,74.39
23K514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,5/17/2024,77.01
23K518,KAPPA V  KNOWLEDGE AND POWER PREPARATORY ACADEMY,5/17/2024,94.17
23K522,MOTT HALL IV,5/17/2024,86.60
23K599,BROOKLYN LANDMARK ELEMENTARY SCHOOL,5/17/2024,90.37
23K643,BROOKLYN DEMOCRACY ACADEMY,5/17/2024,45.97
23K644,EAGLE ACADEMY FOR YOUNG MEN II,5/17/2024,92.28
23K647,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,5/17/2024,44.91
23K664,BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL  BEES,5/17/2024,NS
23K668,RIVERDALE AVENUE MIDDLE SCHOOL,5/17/2024,81.03
23K671,MOTT HALL BRIDGES ACADEMY,5/17/2024,78.57
23K697,TEACHERS PREPARATORY HIGH SCHOOL,5/17/2024,73.22
24Q005,I.S. 5   THE WALTER CROWLEY INTERMEDIATE SCHOOL,5/17/2024,93.68
24Q007,P.S. 007 LOUIS F. SIMEONE,5/17/2024,92.86
24Q012,P.S. 012 JAMES B. COLGATE,5/17/2024,93.28
24Q013,P.S. 013 CLEMENT C. MOORE,5/17/2024,92.63
24Q014,P.S. 014 FAIRVIEW,5/17/2024,92.74
24Q016,P.S. Q016 THE NANCY DEBENEDITTIS SCHOOL,5/17/2024,94.37
24Q019,P.S. 019 MARINO JEANTET,5/17/2024,95.98
24Q028,P.S. 28   THE THOMAS EMANUEL EARLY CHILDHOOD CENTE,5/17/2024,94.40
24Q049,P.S. 049 DOROTHY BONAWIT KOLE,5/17/2024,94.15
24Q058,P.S. 58   THE SCHOOL OF HEROES,5/17/2024,93.97
24Q061,I.S. 061 LEONARDO DA VINCI,5/17/2024,89.84
24Q068,P.S. 068 CAMBRIDGE,5/17/2024,91.10
24Q071,P.S. 071 FOREST,5/17/2024,90.36
24Q073,I.S. 73   THE FRANK SANSIVIERI INTERMEDIATE SCHOOL,5/17/2024,93.08
24Q077,JOSEPH F. QUINN INTERMEDIATE SCHOOL 77,5/17/2024,89.12
24Q081,P.S. 81Q JEAN PAUL RICHTER,5/17/2024,91.58
24Q087,P.S. I.S. 087 MIDDLE VILLAGE,5/17/2024,90.01
24Q088,P.S. 088 SENECA,5/17/2024,93.40
