SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
15K058,P.S. 058 THE CARROLL,5/30/2024,96.62
15K088,J.H.S. 088 PETER ROUGET,5/30/2024,91.77
15K094,P.S. 094 THE HENRY LONGFELLOW,5/30/2024,97.73
15K107,P.S. 107 JOHN W. KIMBALL,5/30/2024,98.45
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,5/30/2024,99.09
15K124,P.S. 124 SILAS B. DUTCHER,5/30/2024,91.14
15K130,P.S. 130 THE PARKSIDE,5/30/2024,95.62
15K131,P.S. 131 BROOKLYN,5/30/2024,95.43
15K136,I.S. 136 CHARLES O. DEWEY,5/30/2024,92.23
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",5/30/2024,94.38
15K154,THE WINDSOR TERRACE SCHOOL,5/30/2024,96.00
15K169,P.S. 169 SUNSET PARK,5/30/2024,96.14
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,5/30/2024,95.73
15K230,P.S. 230 DORIS L. COHEN,5/30/2024,92.95
15K261,P.S. 261 ZIPPORIAH MILLS,5/30/2024,93.17
15K295,P.S. 295,5/30/2024,89.90
15K321,P.S. 321 WILLIAM PENN,5/30/2024,97.25
15K418,THE CHILDREN S SCHOOL,5/30/2024,94.87
15K423,BROOKLYN FRONTIERS HIGH SCHOOL,5/30/2024,58.69
15K429,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,5/30/2024,89.17
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,5/30/2024,95.94
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,5/30/2024,95.23
15K447,THE MATH   SCIENCE EXPLORATORY SCHOOL,5/30/2024,94.47
15K448,BROOKLYN COLLABORATIVE STUDIES,5/30/2024,88.97
15K462,JOHN JAY SCHOOL FOR LAW,5/30/2024,76.54
15K463,CYBERARTS STUDIO ACADEMY,5/30/2024,67.39
15K464,PARK SLOPE COLLEGIATE,5/30/2024,80.04
15K497,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES,5/30/2024,82.45
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,5/30/2024,94.25
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,5/30/2024,73.13
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,5/30/2024,57.32
15K592,KHALIL GIBRAN INTERNATIONAL ACADEMY,5/30/2024,82.05
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,5/30/2024,88.95
15K667,SUNSET PARK HIGH SCHOOL,5/30/2024,69.67
15K676,RED HOOK NEIGHBORHOOD SCHOOL,5/30/2024,92.17
15K684,MILLENNIUM BROOKLYN HS,5/30/2024,91.83
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,5/30/2024,39.61
15K767,THE LITTLE BROOKLYN PRE K CENTER,5/30/2024,93.06
15K821,SUNSET PARK PREP,5/30/2024,92.65
15K839,M.S. 839,5/30/2024,94.78
15K863,PRE K CENTER AT BISHOP FORD SCHOOL SITE,5/30/2024,93.11
15K896,THE SCHOOL OF CREATIVITY AND INNOVATION,5/30/2024,96.18
15K958,P.S. 958,5/30/2024,88.23
16K005,P.S. 005 DR. RONALD MCNAIR,5/30/2024,88.60
16K021,P.S. 021 CRISPUS ATTUCKS,5/30/2024,87.50
16K025,P.S. 025 EUBIE BLAKE SCHOOL,5/30/2024,74.00
16K026,P.S. 026 JESSE OWENS,5/30/2024,88.46
16K035,M.S. 035 STEPHEN DECATUR,5/30/2024,93.71
16K040,P.S. 040 GEORGE W. CARVER,5/30/2024,89.69
16K057,WHITELAW REID ACADEMY OF ARTS AND BUSINESS,5/30/2024,88.54
16K081,P.S. 081 THADDEUS STEVENS,5/30/2024,84.78
16K243,P.S. 243K  THE WEEKSVILLE SCHOOL,5/30/2024,91.05
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,5/30/2024,87.74
16K267,"M.S. 267 MATH, SCIENCE   TECHNOLOGY",5/30/2024,88.02
16K308,P.S. 308 CLARA CARDWELL,5/30/2024,88.47
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,5/30/2024,81.65
16K335,P.S. 335 GRANVILLE T. WOODS,5/30/2024,85.89
16K455,BOYS AND GIRLS HIGH SCHOOL,5/30/2024,65.20
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,5/30/2024,62.27
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,5/30/2024,91.81
16K628,BROOKLYN BROWNSTONE SCHOOL,5/30/2024,95.39
16K669,RESEARCH AND SERVICE HIGH SCHOOL,5/30/2024,38.77
16K681,MADIBA PREP MIDDLE SCHOOL,5/30/2024,83.94
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,5/30/2024,70.72
16K765,NELSON MANDELA HIGH SCHOOL,5/30/2024,NS
16K898,THE BROOKLYN GREEN SCHOOL,5/30/2024,94.97
17K002,PARKSIDE PREPARATORY ACADEMY,5/30/2024,95.01
17K006,NORMA ADAMS CLEMONS ACADEMY,5/30/2024,89.43
17K012,DR. JACQUELINE PEEK DAVIS SCHOOL,5/30/2024,89.34
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,5/30/2024,85.79
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,5/30/2024,87.85
17K092,P.S. 092 ADRIAN HEGEMAN,5/30/2024,93.44
17K122,PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,5/30/2024,87.16
17K138,P.S. 138 BROOKLYN,5/30/2024,86.22
17K161,P.S. 161 THE CROWN,5/30/2024,90.16
17K181,P.S. 181 BROOKLYN,5/30/2024,92.74
17K189,P.S. 189 THE BILINGUAL CENTER,5/30/2024,93.51
17K191,P.S. 191 PAUL ROBESON,5/30/2024,86.54
17K221,P.S. 221 TOUSSAINT L OUVERTURE,5/30/2024,96.29
17K241,P.S. 241 EMMA L. JOHNSTON,5/30/2024,91.48
17K246,M.S. 246 WALT WHITMAN,5/30/2024,88.60
17K249,P.S. 249 THE CATON,5/30/2024,94.44
17K289,P.S. 289 GEORGE V. BROWER,5/30/2024,89.86
17K316,P.S. 316 ELIJAH STROUD,5/30/2024,93.58
17K340,I.S. 340,5/30/2024,85.61
17K352,EBBETS FIELD MIDDLE SCHOOL,5/30/2024,90.13
17K353,ELIJAH STROUD MIDDLE SCHOOL,5/30/2024,89.60
17K354,THE SCHOOL OF INTEGRATED LEARNING,5/30/2024,90.04
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,5/30/2024,90.03
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORA,5/30/2024,69.17
17K394,M.S. K394,5/30/2024,86.72
17K397,P.S. 397 FOSTER LAURIE,5/30/2024,91.62
17K398,P.S. 398 WALTER WEAVER,5/30/2024,85.65
17K399,P.S. 399 STANLEY EUGENE CLARK,5/30/2024,88.38
17K408,ACADEMY OF HOSPITALITY AND TOURISM,5/30/2024,66.58
17K484,RONALD EDMONDS LEARNING CENTER II,5/30/2024,94.64
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,5/30/2024,74.82
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,5/30/2024,80.44
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",5/30/2024,84.50
17K532,NEW BRIDGES ELEMENTARY,5/30/2024,92.74
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT,5/30/2024,68.43
17K539,HIGH SCHOOL FOR SERVICE   LEARNING AT ERASMUS,5/30/2024,68.72
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIG",5/30/2024,87.38
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,5/30/2024,91.37
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,5/30/2024,86.04
17K548,BROOKLYN SCHOOL FOR MUSIC   THEATRE,5/30/2024,83.58
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,5/30/2024,56.00
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,5/30/2024,92.05
17K600,CLARA BARTON HIGH SCHOOL,5/30/2024,79.09
17K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,5/30/2024,48.00
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,5/30/2024,97.17
17K722,NEW HEIGHTS MIDDLE SCHOOL,5/30/2024,92.24
17K745,BROOKLYN INSTITUTE FOR LIBERAL ARTS,5/30/2024,84.68
17K751,ACADEMY FOR HEALTH CAREERS,5/30/2024,86.36
17K770,P.S. 770 NEW AMERICAN ACADEMY,5/30/2024,95.50
18K066,P.S. 66,5/30/2024,89.53
18K068,I.S. 068 ISAAC BILDERSEE,5/30/2024,89.05
18K114,P.S. 114 RYDER ELEMENTARY,5/30/2024,88.94
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,5/30/2024,88.74
18K135,P.S. 135 SHELDON A. BROOKNER,5/30/2024,91.88
18K208,P.S. 208 ELSA EBELING,5/30/2024,93.35
18K211,I.S. 211 JOHN WILSON,5/30/2024,94.66
18K219,P.S. 219 KENNEDY KING,5/30/2024,89.31
18K233,P.S. 233 LANGSTON HUGHES,5/30/2024,94.57
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,5/30/2024,94.96
18K244,P.S. 244 RICHARD R. GREEN,5/30/2024,91.66
18K268,P.S. 268 EMMA LAZARUS,5/30/2024,86.57
18K272,P.S. 272 CURTIS ESTABROOK,5/30/2024,91.24
18K276,P.S. 276 LOUIS MARSHALL,5/30/2024,91.70
18K279,P.S. 279 HERMAN SCHREIBER,5/30/2024,93.61
18K285,I.S. 285 MEYER LEVIN,5/30/2024,92.70
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,5/30/2024,89.06
18K563,IT TAKES A VILLAGE ACADEMY,5/30/2024,84.68
18K566,BROOKLYN COMMUNITY HIGH SCHOOL FOR EXCELLENCE AND,5/30/2024,73.55
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,5/30/2024,78.33
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,5/30/2024,77.24
18K576,VICTORY COLLEGIATE HIGH SCHOOL,5/30/2024,71.37
18K578,BROOKLYN BRIDGE ACADEMY,5/30/2024,54.65
18K581,"THE MIDDLE SCHOOL OF MEDIA, LAW AND FINE ARTS",5/30/2024,88.23
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,5/30/2024,88.58
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDI,5/30/2024,71.63
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,5/30/2024,79.49
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,5/30/2024,84.13
18K635,OLYMPUS ACADEMY,5/30/2024,64.07
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,5/30/2024,79.23
18K642,URBAN ACTION ACADEMY,5/30/2024,68.75
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,5/30/2024,60.22
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,5/30/2024,96.64
18K961,LENOX ACADEMY M. S. 961,5/30/2024,93.10
19K007,P.S. 007 ABRAHAM LINCOLN,5/30/2024,95.09
19K013,P.S. 013 ROBERTO CLEMENTE,5/30/2024,89.34
19K065,P.S. 065,5/30/2024,94.53
19K089,P.S. 089 CYPRESS HILLS,5/30/2024,94.76
19K108,P.S. 108 SAL ABBRACCIAMENTO,5/30/2024,96.03
19K149,P.S. 149 DANNY KAYE,5/30/2024,95.09
19K158,P.S. 158 WARWICK,5/30/2024,90.46
19K159,P.S. 159 ISAAC PITKIN,5/30/2024,91.01
19K171,I.S. 171 ABRAHAM LINCOLN,5/30/2024,94.20
19K190,P.S. 190 SHEFFIELD,5/30/2024,80.86
19K202,P.S. 202 ERNEST S. JENKYNS,5/30/2024,89.84
19K213,P.S. 213 NEW LOTS,5/30/2024,86.13
19K214,P.S. 214 MICHAEL FRIEDSAM,5/30/2024,92.80
19K218,J.H.S. 218 JAMES P. SINNOTT,5/30/2024,89.50
19K224,P.S. 224 HALE A. WOODRUFF,5/30/2024,86.41
19K273,P.S. 273 WORTMAN,5/30/2024,92.33
19K290,P.S. 290 JUAN MOREL CAMPOS,5/30/2024,88.72
19K292,J.H.S. 292 MARGARET S. DOUGLAS,5/30/2024,87.31
19K306,P.S. 306 ETHAN ALLEN,5/30/2024,90.00
19K325,THE FRESH CREEK SCHOOL,5/30/2024,92.22
19K328,P.S. 328 PHYLLIS WHEATLEY,5/30/2024,89.53
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,5/30/2024,91.41
19K346,P.S. 346 ABE STARK,5/30/2024,90.19
19K364,I.S. 364 GATEWAY,5/30/2024,90.69
19K404,ACADEMY FOR YOUNG WRITERS,5/30/2024,71.85
19K409,EAST NEW YORK FAMILY ACADEMY,5/30/2024,88.68
19K422,SPRING CREEK COMMUNITY SCHOOL,5/30/2024,72.65
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,5/30/2024,91.17
19K502,FDNY   CAPTAIN VERNON A. RICHARD HIGH SCHOOL FOR F,5/30/2024,66.97
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,5/30/2024,68.50
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,5/30/2024,71.84
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHO,5/30/2024,75.41
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,5/30/2024,85.16
19K583,MULTICULTURAL HIGH SCHOOL,5/30/2024,74.11
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH S,5/30/2024,70.73
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,5/30/2024,82.29
19K639,BROOKLYN LAB SCHOOL,5/30/2024,75.45
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,5/30/2024,88.13
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,5/30/2024,63.36
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH,5/30/2024,58.71
19K661,VISTA ACADEMY,5/30/2024,87.84
19K662,LIBERTY AVENUE MIDDLE SCHOOL,5/30/2024,86.75
19K663,SCHOOL OF THE FUTURE BROOKLYN,5/30/2024,83.46
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,5/30/2024,88.00
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,5/30/2024,94.22
19K683,SCHOOL FOR CLASSICS HIGH SCHOOL,5/30/2024,59.35
19K760,HIGHLAND PARK COMMUNITY SCHOOL,5/30/2024,90.41
19K764,THE URBAN AS
