SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
15K038,P.S. 038 THE PACIFIC,12/07/2023,92.95
15K039,P.S. 039 HENRY BRISTOW,12/07/2023,93.85
15K051,M.S. 51 WILLIAM ALEXANDER,12/07/2023,93.72
15K058,P.S. 058 THE CARROLL,12/07/2023,89.94
15K088,J.H.S. 088 PETER ROUGET,12/07/2023,90.60
15K094,P.S. 094 THE HENRY LONGFELLOW,12/07/2023,96.52
15K107,P.S. 107 JOHN W. KIMBALL,12/07/2023,95.55
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,12/07/2023,90.27
15K124,P.S. 124 SILAS B. DUTCHER,12/07/2023,85.71
15K130,P.S. 130 THE PARKSIDE,12/07/2023,94.23
15K131,P.S. 131 BROOKLYN,12/07/2023,90.64
15K136,I.S. 136 CHARLES O. DEWEY,12/07/2023,90.92
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",12/07/2023,89.61
15K154,THE WINDSOR TERRACE SCHOOL,12/07/2023,94.82
15K169,P.S. 169 SUNSET PARK,12/07/2023,92.10
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,12/07/2023,93.42
15K230,P.S. 230 DORIS L. COHEN,12/07/2023,92.00
15K261,P.S. 261 ZIPPORIAH MILLS,12/07/2023,96.27
15K295,P.S. 295,12/07/2023,91.46
15K321,P.S. 321 WILLIAM PENN,12/07/2023,95.73
15K418,THE CHILDREN S SCHOOL,12/07/2023,92.98
15K423,BROOKLYN FRONTIERS HIGH SCHOOL,12/07/2023,NS
15K429,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,12/07/2023,90.37
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,12/07/2023,95.87
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,12/07/2023,96.41
15K447,THE MATH   SCIENCE EXPLORATORY SCHOOL,12/07/2023,95.55
15K448,BROOKLYN COLLABORATIVE STUDIES,12/07/2023,86.71
15K462,JOHN JAY SCHOOL FOR LAW,12/07/2023,77.44
15K463,CYBERARTS STUDIO ACADEMY,12/07/2023,73.27
15K464,PARK SLOPE COLLEGIATE,12/07/2023,80.73
15K497,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES,12/07/2023,89.47
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,12/07/2023,70.60
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,12/07/2023,70.82
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,12/07/2023,57.30
15K592,KHALIL GIBRAN INTERNATIONAL ACADEMY,12/07/2023,82.05
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,12/07/2023,89.62
15K667,SUNSET PARK HIGH SCHOOL,12/07/2023,79.24
15K676,RED HOOK NEIGHBORHOOD SCHOOL,12/07/2023,91.59
15K684,MILLENNIUM BROOKLYN HS,12/07/2023,93.49
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,12/07/2023,59.23
15K767,THE LITTLE BROOKLYN PRE K CENTER,12/07/2023,87.95
15K821,SUNSET PARK PREP,12/07/2023,91.72
15K839,M.S. 839,12/07/2023,93.52
15K863,PRE K CENTER AT BISHOP FORD SCHOOL SITE,12/07/2023,90.86
15K896,THE SCHOOL OF CREATIVITY AND INNOVATION,12/07/2023,91.44
15K958,P.S. 958,12/07/2023,94.87
16K005,P.S. 005 DR. RONALD MCNAIR,12/07/2023,87.50
16K021,P.S. 021 CRISPUS ATTUCKS,12/07/2023,91.10
16K025,P.S. 025 EUBIE BLAKE SCHOOL,12/07/2023,74.13
16K026,P.S. 026 JESSE OWENS,12/07/2023,87.61
16K035,M.S. 035 STEPHEN DECATUR,12/07/2023,92.13
16K040,P.S. 040 GEORGE W. CARVER,12/07/2023,90.50
16K057,WHITELAW REID ACADEMY OF ARTS AND BUSINESS,12/07/2023,84.61
16K081,P.S. 081 THADDEUS STEVENS,12/07/2023,85.41
16K243,P.S. 243K  THE WEEKSVILLE SCHOOL,12/07/2023,87.87
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,12/07/2023,95.67
16K267,"M.S. 267 MATH, SCIENCE   TECHNOLOGY",12/07/2023,79.47
16K308,P.S. 308 CLARA CARDWELL,12/07/2023,81.18
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,12/07/2023,82.12
16K335,P.S. 335 GRANVILLE T. WOODS,12/07/2023,85.71
16K455,BOYS AND GIRLS HIGH SCHOOL,12/07/2023,72.62
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,12/07/2023,NS
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,12/07/2023,86.53
16K628,BROOKLYN BROWNSTONE SCHOOL,12/07/2023,93.63
16K669,RESEARCH AND SERVICE HIGH SCHOOL,12/07/2023,47.44
16K681,MADIBA PREP MIDDLE SCHOOL,12/07/2023,87.67
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,12/07/2023,78.24
16K765,NELSON MANDELA HIGH SCHOOL,12/07/2023,78.47
16K898,THE BROOKLYN GREEN SCHOOL,12/07/2023,92.82
17K002,PARKSIDE PREPARATORY ACADEMY,12/07/2023,94.16
17K006,NORMA ADAMS CLEMONS ACADEMY,12/07/2023,87.71
17K012,DR. JACQUELINE PEEK DAVIS SCHOOL,12/07/2023,77.20
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,12/07/2023,92.30
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,12/07/2023,93.50
17K092,P.S. 092 ADRIAN HEGEMAN,12/07/2023,87.45
17K122,PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,12/07/2023,89.49
17K138,P.S. 138 BROOKLYN,12/07/2023,87.46
17K161,P.S. 161 THE CROWN,12/07/2023,90.00
17K181,P.S. 181 BROOKLYN,12/07/2023,83.39
17K189,P.S. 189 THE BILINGUAL CENTER,12/07/2023,92.03
17K191,P.S. 191 PAUL ROBESON,12/07/2023,94.61
17K221,P.S. 221 TOUSSAINT L OUVERTURE,12/07/2023,89.87
17K241,P.S. 241 EMMA L. JOHNSTON,12/07/2023,90.03
17K246,M.S. 246 WALT WHITMAN,12/07/2023,88.21
17K249,P.S. 249 THE CATON,12/07/2023,92.61
17K289,P.S. 289 GEORGE V. BROWER,12/07/2023,84.34
17K316,P.S. 316 ELIJAH STROUD,12/07/2023,92.81
17K340,I.S. 340,12/07/2023,95.68
17K352,EBBETS FIELD MIDDLE SCHOOL,12/07/2023,94.32
17K353,ELIJAH STROUD MIDDLE SCHOOL,12/07/2023,87.06
17K354,THE SCHOOL OF INTEGRATED LEARNING,12/07/2023,92.76
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,12/07/2023,87.90
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORA,12/07/2023,81.75
17K394,M.S. K394,12/07/2023,86.52
17K397,P.S. 397 FOSTER LAURIE,12/07/2023,92.61
17K398,P.S. 398 WALTER WEAVER,12/07/2023,83.47
17K399,P.S. 399 STANLEY EUGENE CLARK,12/07/2023,81.94
17K408,ACADEMY OF HOSPITALITY AND TOURISM,12/07/2023,69.25
17K484,RONALD EDMONDS LEARNING CENTER II,12/07/2023,96.29
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,12/07/2023,85.00
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,12/07/2023,88.34
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",12/07/2023,88.19
17K532,NEW BRIDGES ELEMENTARY,12/07/2023,94.63
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT,12/07/2023,70.09
17K539,HIGH SCHOOL FOR SERVICE   LEARNING AT ERASMUS,12/07/2023,68.14
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIG",12/07/2023,89.84
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,12/07/2023,86.56
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,12/07/2023,87.13
17K548,BROOKLYN SCHOOL FOR MUSIC   THEATRE,12/07/2023,80.58
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,12/07/2023,43.10
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,12/07/2023,92.15
17K600,CLARA BARTON HIGH SCHOOL,12/07/2023,77.84
17K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,12/07/2023,48.21
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,12/07/2023,88.61
17K722,NEW HEIGHTS MIDDLE SCHOOL,12/07/2023,92.98
17K745,BROOKLYN INSTITUTE FOR LIBERAL ARTS,12/07/2023,88.70
17K751,ACADEMY FOR HEALTH CAREERS,12/07/2023,75.63
17K770,P.S. 770 NEW AMERICAN ACADEMY,12/07/2023,91.69
18K066,P.S. 66,12/07/2023,91.86
18K068,I.S. 068 ISAAC BILDERSEE,12/07/2023,90.00
18K114,P.S. 114 RYDER ELEMENTARY,12/07/2023,87.50
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,12/07/2023,92.74
18K135,P.S. 135 SHELDON A. BROOKNER,12/07/2023,94.35
18K208,P.S. 208 ELSA EBELING,12/07/2023,90.80
18K211,I.S. 211 JOHN WILSON,12/07/2023,91.82
18K219,P.S. 219 KENNEDY KING,12/07/2023,83.93
18K233,P.S. 233 LANGSTON HUGHES,12/07/2023,90.65
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,12/07/2023,93.08
18K244,P.S. 244 RICHARD R. GREEN,12/07/2023,94.83
18K268,P.S. 268 EMMA LAZARUS,12/07/2023,87.45
18K272,P.S. 272 CURTIS ESTABROOK,12/07/2023,88.44
18K276,P.S. 276 LOUIS MARSHALL,12/07/2023,90.30
18K279,P.S. 279 HERMAN SCHREIBER,12/07/2023,90.39
18K285,I.S. 285 MEYER LEVIN,12/07/2023,92.85
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,12/07/2023,93.85
18K563,IT TAKES A VILLAGE ACADEMY,12/07/2023,81.98
18K566,BROOKLYN COMMUNITY HIGH SCHOOL FOR EXCELLENCE AND,12/07/2023,82.74
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,12/07/2023,78.97
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,12/07/2023,80.71
18K576,VICTORY COLLEGIATE HIGH SCHOOL,12/07/2023,79.92
18K578,BROOKLYN BRIDGE ACADEMY,12/07/2023,63.38
18K581,"THE MIDDLE SCHOOL OF MEDIA, LAW AND FINE ARTS",12/07/2023,87.75
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,12/07/2023,87.73
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDI,12/07/2023,75.36
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,12/07/2023,85.76
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,12/07/2023,87.50
18K635,OLYMPUS ACADEMY,12/07/2023,63.38
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,12/07/2023,84.63
18K642,URBAN ACTION ACADEMY,12/07/2023,77.12
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,12/07/2023,NS
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,12/07/2023,95.50
18K961,LENOX ACADEMY M. S. 961,12/07/2023,92.85
19K007,P.S. 007 ABRAHAM LINCOLN,12/07/2023,91.82
19K013,P.S. 013 ROBERTO CLEMENTE,12/07/2023,91.94
19K065,P.S. 065,12/07/2023,90.30
19K089,P.S. 089 CYPRESS HILLS,12/07/2023,95.60
19K108,P.S. 108 SAL ABBRACCIAMENTO,12/07/2023,89.92
19K149,P.S. 149 DANNY KAYE,12/07/2023,92.85
19K158,P.S. 158 WARWICK,12/07/2023,89.14
19K159,P.S. 159 ISAAC PITKIN,12/07/2023,87.75
19K171,I.S. 171 ABRAHAM LINCOLN,12/07/2023,89.64
19K190,P.S. 190 SHEFFIELD,12/07/2023,92.03
19K202,P.S. 202 ERNEST S. JENKYNS,12/07/2023,86.00
19K213,P.S. 213 NEW LOTS,12/07/2023,91.22
19K214,P.S. 214 MICHAEL FRIEDSAM,12/07/2023,88.76
19K218,J.H.S. 218 JAMES P. SINNOTT,12/07/2023,90.25
19K224,P.S. 224 HALE A. WOODRUFF,12/07/2023,85.66
19K273,P.S. 273 WORTMAN,12/07/2023,82.33
19K290,P.S. 290 JUAN MOREL CAMPOS,12/07/2023,90.73
19K292,J.H.S. 292 MARGARET S. DOUGLAS,12/07/2023,92.50
19K306,P.S. 306 ETHAN ALLEN,12/07/2023,87.96
19K325,THE FRESH CREEK SCHOOL,12/07/2023,85.39
19K328,P.S. 328 PHYLLIS WHEATLEY,12/07/2023,84.21
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,12/07/2023,87.84
19K346,P.S. 346 ABE STARK,12/07/2023,88.53
19K364,I.S. 364 GATEWAY,12/07/2023,91.66
19K404,ACADEMY FOR YOUNG WRITERS,12/07/2023,77.29
19K409,EAST NEW YORK FAMILY ACADEMY,12/07/2023,86.48
19K422,SPRING CREEK COMMUNITY SCHOOL,12/07/2023,74.62
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,12/07/2023,92.61
19K502,FDNY   CAPTAIN VERNON A. RICHARD HIGH SCHOOL FOR F,12/07/2023,77.77
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,12/07/2023,70.50
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,12/07/2023,82.07
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHO,12/07/2023,79.64
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,12/07/2023,86.41
19K583,MULTICULTURAL HIGH SCHOOL,12/07/2023,88.33
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH S,12/07/2023,78.16
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,12/07/2023,85.93
19K639,BROOKLYN LAB SCHOOL,12/07/2023,82.85
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,12/07/2023,91.61
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,12/07/2023,80.78
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH,12/07/2023,77.28
19K661,VISTA ACADEMY,12/07/2023,92.20
19K662,LIBERTY AVENUE MIDDLE SCHOOL,12/07/2023,92.44
19K663,SCHOOL OF THE FUTURE BROOKLYN,12/07/2023,90.32
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,12/07/2023,89.83
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,12/07/2023,93.61
19K683,SCHOOL FOR CLASSICS HIGH SCHOOL,12/07/2023,64.40
19K760,HIGHLAND PARK COMMUNITY SCHOOL,12/07/2023,93.92
19K764,THE URBAN ASSEMBLY SCHOOL FOR COLLABORATIVE HEALTH,12/07/2023,91.24
19K907,LEGACY SCHOOL OF THE ARTS,12/07/2023,88.17
19K935,M.S. 935,12/07/2023,93.28
19K938,P.S. 938,12/07/2023,90.20
19K953,THE EAST NEW YORK ARTS AND CIVICS HIGH SCHOOL,12/07/2023,79.31
20K030,P.S. I.S. 30 MARY WHITE OVINGTON,12/07/2023,94.51
20K048,P.S. 048 MAPLETON,12/07/2023,92.78
20K062,J.H.S. 062 DITMAS,12/07/2023,93.18
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,12/07/2023,96.63
20K102,P.S. 102 THE BAYVIEW,12/07/2023,93.26
20K104,P.S. I.S. 104 THE FORT HAMILTON SCHOOL,12/07/2023,92.93
20K105,P.S. 105 THE BLYTHEBOURNE,12/07/2023,97.72
20K112,P.S. 112 LEFFERTS PARK,12/07/2023,93.55
20K127,P.S. 127 MCKINLEY PARK,12/07/2023,94.99
20K160,P.S. 160 WILLIAM T. SAMPSON,12/07/2023,95.26
20K163,P.S. 163 BATH BEACH,12/07/2023,94.44
20K164,P.S. 164 CAESAR RODNEY,12/07/2023,95.47
20K170,RALPH A. FABRIZIO SCHOOL,12/07/2023,95.17
20K176,P.S. 176 OVINGTON,12/07/2023,95.28
20K179,P.S. 179 KENSINGTON,12/07/2023,92.37
20K180,THE SEEALL ACADEMY,12/07/2023,94.49
20K185,P.S. 185 WALTER KASSENBROCK,12/07/2023,93.48
20K186,P.S. 186 DR. IRVING A GLADSTONE,12/07/2023,94.45
20K187,THE CHRISTA MCAULIFFE SCHOOL I.S. 187,12/07/2023,96.96
20K192,P.S. 192   THE MAGNET SCHOOL FOR MATH AND SCIENCE,12/07/2023,93.78
20K200,P.S. 200 BENSON SCHOOL,12/07/2023,90.82
20K201,THE MADELEINE BRENNAN SCHOOL,12/07/2023,92.40
20K204,P.S. 204 VINCE LOMBARDI,12/07/2023,91.32
20K205,P.S. 205 CLARION,12/07/2023,95.04
20K220,J.H.S. 220 JOHN J. PERSHING,12/07/2023,95.87
20K223,J.H.S. 223 THE MONTAUK,12/07/2023,91.72
20K227,J.H.S. 227 EDWARD B. SHALLOW,12/07/2023,93.92
20K229,P.S. 229 DYKER,12/07/2023,90.71
20K247,P.S. 247 BROOKLYN,12/07/2023,92.88
20K259,J.H.S. 259 WILLIAM MCKINLEY,12/07/2023,95.68
20K264,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,12/07/2023,93.73
20K310,THE SCHOOL FOR FUTURE LEADERS,12/07/2023,97.44
20K445,NEW UTRECHT HIGH SCHOOL,12/07/2023,83.69
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLO,12/07/2023,88.71
20K490,FORT HAMILTON HIGH SCHOOL,12/07/2023,86.27
20K503,P.S. 503: THE SCHOOL OF DISCOVERY,12/07/2023,92.90
20K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,12/07/2023,79.22
20K506,P.S. 506: THE SCHOOL OF JOURNALISM   TECHNOLOGY,12/07/2023,90.78
20K609,URBAN ASSEMBLY SCHOOL FOR LEADERSHIP AND EMPOWERME,12/07/2023,89.96
20K682,THE ACADEMY OF TALENTED SCHOLARS,12/07/2023,92.89
20K686,BROOKLYN SCHOOL OF INQUIRY,12/07/2023,94.17
20K748,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,12/07/2023,92.84
20K768,DISTRICT 20 PRE K CENTER,12/07/2023,82.25
20K936,MS 936 ARTS OFF 3RD,12/07/2023,95.62
20K939,SUNSET SCHOOL OF CULTURAL LEARNING,12/07/2023,92.99
20K971,"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",12/07/2023,90.72
21K090,P.S. 90 EDNA COHEN SCHOOL,12/07/2023,87.78
21K095,P.S. 095 THE GRAVESEND,12/07/2023,92.17
21K096,I.S. 096 SETH LOW,12/07/2023,93.08
21K097,P.S. 97 THE HIGHLAWN,12/07/2023,92.85
21K098,I.S. 98 BAY ACADEMY,12/07/2023,93.40
21K099,P.S. 099 ISAAC ASIMOV,12/07/2023,92.93
21K100,P.S. 100 THE CONEY ISLAND SCHOOL,12/07/2023,90.90
21K101,P.S. 101 THE VERRAZANO,12/07/2023,93.07
21K121,P.S. 121 NELSON A. ROCKEFELLER,12/07/2023,95.17
21K128,P.S. 128 BENSONHURST,12/07/2023,93.31
21K153,P.S. 153 HOMECREST,12/07/2023,94.41
21K177,P.S. 177 THE MARLBORO,12/07/2023,92.54
21K188,P.S. 188 MICHAEL E. BERDY,12/07/2023,85.77
21K199,P.S. 199 FREDERICK WACHTEL,12/07/2023,85.87
21K209,P.S. 209 MARGARET MEAD,12/07/2023,93.69
21K212,P.S. 212 LADY DEBORAH MOODY,12/07/2023,90.86
21K215,P.S. 215 MORRIS H. WEISS,12/07/2023,90.95
21K216,P.S. 216 ARTURO TOSCANINI,12/07/2023,91.76
21K225,P.S. K225   THE EILEEN E. ZAGLIN,12/07/2023,89.57
21K226,P.S. 226 ALFRED DE B. MASON,12/07/2023,92.07
21K228,I.S. 228 DAVID A. BOODY,12/07/2023,91.94
21K238,P.S. 238 ANNE SULLIVAN,12/07/2023,90.64
21K239,MARK TWAIN I.S. 239 FOR THE GIFTED   TALENTED,12/07/2023,95.77
21K253,P.S. 253,12/07/2023,91.57
21K281,I.S. 281 JOSEPH B CAVALLARO,12/07/2023,93.96
21K288,P.S. 288 THE SHIRLEY TANYHILL,12/07/2023,85.44
21K303,I.S. 303 HERBERT S. EISENBERG,12/07/2023,92.91
21K329,P.S. 329 SURFSIDE,12/07/2023,87.16
21K337,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,12/07/2023,87.88
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,12/07/2023,79.86
21K348,HIGH SCHOOL OF SPORTS MANAGEMENT,12/07/2023,85.57
21K410,ABRAHAM LINCOLN HIGH SCHOOL,12/07/2023,83.49
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,12/07/2023,88.92
21K525,EDWARD R. MURROW HIGH SCHOOL,12/07/2023,81.53
21K540,JOHN DEWEY HIGH SCHOOL,12/07/2023,78.45
21K559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,12/07/2023,80.53
21K572,LEADERS HIGH SCHOOL,12/07/2023,85.71
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HI,12/07/2023,82.50
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,12/07/2023,91.05
21K728,LIBERATION DIPLOMA PLUS,12/07/2023,NS
21K840,BROOKLYN S DAILY DISCOVERY PRE K CENTER,12/07/2023,83.00
22K014,J.H.S. 014 SHELL BANK,12/07/2023,90.12
22K052,P.S. 052 SHEEPSHEAD BAY,12/07/2023,86.95
22K078,J.H.S. 078 ROY H. MANN,12/07/2023,90.56
22K109,P.S. 109,12/07/2023,89.13
22K119,P.S. 119 AMERSFORT,12/07/2023,91.19
22K134,P.S. K134,12/07/2023,94.09
22K139,P.S. 139 ALEXINE A. FENTY,12/07/2023,93.09
22K152,SCHOOL OF SCIENCE   TECHNOLOGY,12/07/2023,90.72
22K193,P.S. 193 GIL HODGES,12/07/2023,91.11
22K194,P.S. 194 RAOUL WALLENBERG,12/07/2023,83.46
22K195,P.S. 195 MANHATTAN BEACH,12/07/2023,94.19
22K197,P.S. 197   THE KINGS HIGHWAY ACADEMY,12/07/2023,90.44
22K198,P.S. 198 BROOKLYN,12/07/2023,87.93
22K203,P.S. 203 FLOYD BENNETT SCHOOL,12/07/2023,88.42
22K206,P.S. 206 JOSEPH F LAMB,12/07/2023,92.80
22K207,P.S. 207 ELIZABETH G. LEARY,12/07/2023,93.12
22K217,P.S. 217 COLONEL DAVID MARCUS SCHOOL,12/07/2023,84.60
22K222,P.S. 222 KATHERINE R. SNYDER,12/07/2023,96.58
22K234,J.H.S. 234 ARTHUR W. CUNNINGHAM,12/07/2023,88.18
22K236,P.S. 236 MILL BASIN,12/07/2023,93.00
22K240,ANDRIES HUDDE,12/07/2023,92.12
22K245,P.S. 245,12/07/2023,94.14
22K251,P.S. 251 PAERDEGAT,12/07/2023,85.03
22K254,P.S. 254 DAG HAMMARSKJOLD,12/07/2023,90.66
22K255,P.S. 255 BARBARA REING SCHOOL,12/07/2023,90.85
22K277,P.S. 277 GERRITSEN BEACH,12/07/2023,93.22
22K278,J.H.S. 278 MARINE PARK,12/07/2023,91.22
22K312,P.S. 312 BERGEN BEACH,12/07/2023,88.66
22K315,P.S. K315,12/07/2023,91.42
22K326,P.S. 326,12/07/2023,93.19
22K361,P.S. 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL,12/07/2023,91.51
22K381,I. S. 381,12/07/2023,93.91
22K405,MIDWOOD HIGH SCHOOL,12/07/2023,91.77
22K425,JAMES MADISON HIGH SCHOOL,12/07/2023,87.03
22K535,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,12/07/2023,91.64
22K555,BROOKLYN COLLEGE ACADEMY,12/07/2023,92.84
22K611,ORIGINS HIGH SCHOOL,12/07/2023,79.70
22K630,PROFESSIONAL PATHWAYS HIGH SCHOOL,12/07/2023,49.21
22K853,THE JOAN SNOW PRE K CENTER,12/07/2023,80.79
22K889,P.S. 889,12/07/2023,93.12
22K890,M.S. 890,12/07/2023,96.46
23K041,P.S. 041 FRANCIS WHITE,12/07/2023,90.07
23K137,P.S. 137 RACHEL JEAN MITCHELL,12/07/2023,88.07
23K150,P.S. 150 CHRISTOPHER,12/07/2023,84.21
23K155,P.S.  I.S. 155 NICHOLAS HERKIMER,12/07/2023,86.06
23K156,P.S. 156 WAVERLY,12/07/2023,90.75
23K165,P.S. 165 IDA POSNER,12/07/2023,86.60
23K178,P.S. 178 SAINT CLAIR MCKELWAY,12/07/2023,87.53
23K184,P.S. 184 NEWPORT,12/07/2023,85.87
23K284,"THE GREGORY JOCKO JACKSON SCHOOL OF SPORTS, ART, A",12/07/2023,92.16
23K298,P.S. 298 DR. BETTY SHABAZZ,12/07/2023,85.79
23K323,P.S. I.S. 323,12/07/2023,86.29
23K327,P.S. 327 DR. ROSE B. ENGLISH,12/07/2023,90.00
23K363,BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL,12/07/2023,86.26
23K392,I.S. 392,12/07/2023,96.11
23K401,CHRISTOPHER AVENUE COMMUNITY SCHOOL,12/07/2023,86.80
23K446,RIVERDALE AVENUE COMMUNITY SCHOOL,12/07/2023,87.58
23K493,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,12/07/2023,81.32
23K514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,12/07/2023,85.03
23K518,KAPPA V  KNOWLEDGE AND POWER PREPARATORY ACADEMY,12/07/2023,93.18
23K522,MOTT HALL IV,12/07/2023,91.15
23K599,BROOKLYN LANDMARK ELEMENTARY SCHOOL,12/07/2023,92.56
23K643,BROOKLYN DEMOCRACY ACADEMY,12/07/2023,55.97
23K644,EAGLE ACADEMY FOR YOUNG MEN II,12/07/2023,87.00
23K647,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,12/07/2023,47.97
23K664,BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL  BEES,12/07/2023,92.44
23K668,RIVERDALE AVENUE MIDDLE SCHOOL,12/07/2023,87.71
23K671,MOTT HALL BRIDGES ACADEMY,12/07/2023,87.20
23K697,TEACHERS PREPARATORY HIGH SCHOOL,12/07/2023,71.95
24Q005,I.S. 5   THE WALTER CROWLEY INTERMEDIATE SCHOOL,12/07/2023,93.31
24Q007,P.S. 007 LOUIS F. SIMEONE,12/07/2023,93.34
24Q012,P.S. 012 JAMES B. COLGATE,12/07/2023,85.41
24Q013,P.S. 013 CLEMENT C. MOORE,12/07/2023,93.36
24Q014,P.S. 014 FAIRVIEW,12/07/2023,89.40
24Q016,P.S. Q016 THE NANCY DEBENEDITTIS SCHOOL,12/07/2023,91.79
24Q019,P.S. 019 MARINO JEANTET,12/07/2023,95.30
24Q028,P.S. 28   THE THOMAS EMANUEL EARLY CHILDHOOD CENTE,12/07/2023,94.94
24Q049,P.S. 049 DOROTHY BONAWIT KOLE,12/07/2023,93.51
24Q058,P.S. 58   THE SCHOOL OF HEROES,12/07/2023,81.17
24Q061,I.S. 061 LEONARDO DA VINCI,12/07/2023,87.16
24Q068,P.S. 068 CAMBRIDGE,12/07/2023,90.62
24Q071,P.S. 071 FOREST,12/07/2023,89.18
24Q073,I.S. 73   THE FRANK SANSIVIERI INTERMEDIATE SCHOOL,12/07/2023,92.22
