SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
15K038,P.S. 038 THE PACIFIC,1/03/2024,91.07
15K039,P.S. 039 HENRY BRISTOW,1/03/2024,93.55
15K051,M.S. 51 WILLIAM ALEXANDER,1/03/2024,94.54
15K058,P.S. 058 THE CARROLL,1/03/2024,88.49
15K088,J.H.S. 088 PETER ROUGET,1/03/2024,89.93
15K094,P.S. 094 THE HENRY LONGFELLOW,1/03/2024,95.00
15K107,P.S. 107 JOHN W. KIMBALL,1/03/2024,90.15
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,1/03/2024,92.05
15K124,P.S. 124 SILAS B. DUTCHER,1/03/2024,82.01
15K130,P.S. 130 THE PARKSIDE,1/03/2024,91.91
15K131,P.S. 131 BROOKLYN,1/03/2024,92.64
15K136,I.S. 136 CHARLES O. DEWEY,1/03/2024,89.16
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",1/03/2024,88.36
15K154,THE WINDSOR TERRACE SCHOOL,1/03/2024,93.39
15K169,P.S. 169 SUNSET PARK,1/03/2024,94.71
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,1/03/2024,93.66
15K230,P.S. 230 DORIS L. COHEN,1/03/2024,91.92
15K261,P.S. 261 ZIPPORIAH MILLS,1/03/2024,90.69
15K295,P.S. 295,1/03/2024,91.94
15K321,P.S. 321 WILLIAM PENN,1/03/2024,89.50
15K418,THE CHILDREN S SCHOOL,1/03/2024,86.14
15K423,BROOKLYN FRONTIERS HIGH SCHOOL,1/03/2024,65.71
15K429,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,1/03/2024,86.91
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,1/03/2024,94.98
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,1/03/2024,92.24
15K447,THE MATH   SCIENCE EXPLORATORY SCHOOL,1/03/2024,92.42
15K448,BROOKLYN COLLABORATIVE STUDIES,1/03/2024,86.59
15K462,JOHN JAY SCHOOL FOR LAW,1/03/2024,78.09
15K463,CYBERARTS STUDIO ACADEMY,1/03/2024,75.39
15K464,PARK SLOPE COLLEGIATE,1/03/2024,84.45
15K497,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES,1/03/2024,86.44
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,1/03/2024,89.01
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,1/03/2024,71.81
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,1/03/2024,NS
15K592,KHALIL GIBRAN INTERNATIONAL ACADEMY,1/03/2024,84.29
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,1/03/2024,90.03
15K667,SUNSET PARK HIGH SCHOOL,1/03/2024,77.87
15K676,RED HOOK NEIGHBORHOOD SCHOOL,1/03/2024,88.13
15K684,MILLENNIUM BROOKLYN HS,1/03/2024,93.93
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,1/03/2024,40.90
15K767,THE LITTLE BROOKLYN PRE K CENTER,1/03/2024,90.53
15K821,SUNSET PARK PREP,1/03/2024,90.56
15K839,M.S. 839,1/03/2024,91.90
15K863,PRE K CENTER AT BISHOP FORD SCHOOL SITE,1/03/2024,86.98
15K896,THE SCHOOL OF CREATIVITY AND INNOVATION,1/03/2024,91.48
15K958,P.S. 958,1/03/2024,88.13
16K005,P.S. 005 DR. RONALD MCNAIR,1/03/2024,84.65
16K021,P.S. 021 CRISPUS ATTUCKS,1/03/2024,87.27
16K025,P.S. 025 EUBIE BLAKE SCHOOL,1/03/2024,86.44
16K026,P.S. 026 JESSE OWENS,1/03/2024,93.15
16K035,M.S. 035 STEPHEN DECATUR,1/03/2024,86.51
16K040,P.S. 040 GEORGE W. CARVER,1/03/2024,87.55
16K057,WHITELAW REID ACADEMY OF ARTS AND BUSINESS,1/03/2024,86.02
16K081,P.S. 081 THADDEUS STEVENS,1/03/2024,80.16
16K243,P.S. 243K  THE WEEKSVILLE SCHOOL,1/03/2024,79.88
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,1/03/2024,88.88
16K267,"M.S. 267 MATH, SCIENCE   TECHNOLOGY",1/03/2024,87.91
16K308,P.S. 308 CLARA CARDWELL,1/03/2024,89.34
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,1/03/2024,85.16
16K335,P.S. 335 GRANVILLE T. WOODS,1/03/2024,87.33
16K455,BOYS AND GIRLS HIGH SCHOOL,1/03/2024,70.65
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,1/03/2024,78.60
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,1/03/2024,86.24
16K628,BROOKLYN BROWNSTONE SCHOOL,1/03/2024,91.18
16K669,RESEARCH AND SERVICE HIGH SCHOOL,1/03/2024,44.54
16K681,MADIBA PREP MIDDLE SCHOOL,1/03/2024,88.07
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,1/03/2024,70.69
16K765,NELSON MANDELA HIGH SCHOOL,1/03/2024,75.86
16K898,THE BROOKLYN GREEN SCHOOL,1/03/2024,90.76
17K002,PARKSIDE PREPARATORY ACADEMY,1/03/2024,88.72
17K006,NORMA ADAMS CLEMONS ACADEMY,1/03/2024,83.03
17K012,DR. JACQUELINE PEEK DAVIS SCHOOL,1/03/2024,86.59
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,1/03/2024,85.45
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,1/03/2024,88.46
17K092,P.S. 092 ADRIAN HEGEMAN,1/03/2024,88.42
17K122,PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,1/03/2024,82.89
17K138,P.S. 138 BROOKLYN,1/03/2024,83.04
17K161,P.S. 161 THE CROWN,1/03/2024,91.41
17K181,P.S. 181 BROOKLYN,1/03/2024,87.63
17K189,P.S. 189 THE BILINGUAL CENTER,1/03/2024,87.94
17K191,P.S. 191 PAUL ROBESON,1/03/2024,84.70
17K221,P.S. 221 TOUSSAINT L OUVERTURE,1/03/2024,82.91
17K241,P.S. 241 EMMA L. JOHNSTON,1/03/2024,88.77
17K246,M.S. 246 WALT WHITMAN,1/03/2024,84.95
17K249,P.S. 249 THE CATON,1/03/2024,94.26
17K289,P.S. 289 GEORGE V. BROWER,1/03/2024,88.06
17K316,P.S. 316 ELIJAH STROUD,1/03/2024,87.06
17K340,I.S. 340,1/03/2024,88.40
17K352,EBBETS FIELD MIDDLE SCHOOL,1/03/2024,92.25
17K353,ELIJAH STROUD MIDDLE SCHOOL,1/03/2024,81.73
17K354,THE SCHOOL OF INTEGRATED LEARNING,1/03/2024,91.03
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,1/03/2024,89.15
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORA,1/03/2024,77.67
17K394,M.S. K394,1/03/2024,84.95
17K397,P.S. 397 FOSTER LAURIE,1/03/2024,85.71
17K398,P.S. 398 WALTER WEAVER,1/03/2024,83.84
17K399,P.S. 399 STANLEY EUGENE CLARK,1/03/2024,87.50
17K408,ACADEMY OF HOSPITALITY AND TOURISM,1/03/2024,66.07
17K484,RONALD EDMONDS LEARNING CENTER II,1/03/2024,88.28
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,1/03/2024,84.94
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,1/03/2024,86.93
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",1/03/2024,80.95
17K532,NEW BRIDGES ELEMENTARY,1/03/2024,90.22
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT,1/03/2024,70.41
17K539,HIGH SCHOOL FOR SERVICE   LEARNING AT ERASMUS,1/03/2024,79.20
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIG",1/03/2024,87.39
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,1/03/2024,84.41
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,1/03/2024,78.60
17K548,BROOKLYN SCHOOL FOR MUSIC   THEATRE,1/03/2024,77.61
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,1/03/2024,52.29
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,1/03/2024,91.53
17K600,CLARA BARTON HIGH SCHOOL,1/03/2024,76.30
17K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,1/03/2024,42.60
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,1/03/2024,88.35
17K722,NEW HEIGHTS MIDDLE SCHOOL,1/03/2024,87.71
17K745,BROOKLYN INSTITUTE FOR LIBERAL ARTS,1/03/2024,86.54
17K751,ACADEMY FOR HEALTH CAREERS,1/03/2024,72.10
17K770,P.S. 770 NEW AMERICAN ACADEMY,1/03/2024,91.98
18K066,P.S. 66,1/03/2024,88.58
18K068,I.S. 068 ISAAC BILDERSEE,1/03/2024,88.44
18K114,P.S. 114 RYDER ELEMENTARY,1/03/2024,86.06
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,1/03/2024,88.00
18K135,P.S. 135 SHELDON A. BROOKNER,1/03/2024,90.62
18K208,P.S. 208 ELSA EBELING,1/03/2024,88.03
18K211,I.S. 211 JOHN WILSON,1/03/2024,82.69
18K219,P.S. 219 KENNEDY KING,1/03/2024,87.06
18K233,P.S. 233 LANGSTON HUGHES,1/03/2024,91.45
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,1/03/2024,91.73
18K244,P.S. 244 RICHARD R. GREEN,1/03/2024,88.44
18K268,P.S. 268 EMMA LAZARUS,1/03/2024,87.76
18K272,P.S. 272 CURTIS ESTABROOK,1/03/2024,85.74
18K276,P.S. 276 LOUIS MARSHALL,1/03/2024,86.15
18K279,P.S. 279 HERMAN SCHREIBER,1/03/2024,86.01
18K285,I.S. 285 MEYER LEVIN,1/03/2024,92.67
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,1/03/2024,89.11
18K563,IT TAKES A VILLAGE ACADEMY,1/03/2024,78.38
18K566,BROOKLYN COMMUNITY HIGH SCHOOL FOR EXCELLENCE AND,1/03/2024,76.88
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,1/03/2024,78.60
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,1/03/2024,73.82
18K576,VICTORY COLLEGIATE HIGH SCHOOL,1/03/2024,77.86
18K578,BROOKLYN BRIDGE ACADEMY,1/03/2024,57.93
18K581,"THE MIDDLE SCHOOL OF MEDIA, LAW AND FINE ARTS",1/03/2024,86.01
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,1/03/2024,91.61
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDI,1/03/2024,79.53
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,1/03/2024,79.78
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,1/03/2024,80.77
18K635,OLYMPUS ACADEMY,1/03/2024,58.88
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,1/03/2024,81.21
18K642,URBAN ACTION ACADEMY,1/03/2024,69.76
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,1/03/2024,53.26
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,1/03/2024,95.45
18K961,LENOX ACADEMY M. S. 961,1/03/2024,94.46
19K007,P.S. 007 ABRAHAM LINCOLN,1/03/2024,90.16
19K013,P.S. 013 ROBERTO CLEMENTE,1/03/2024,87.50
19K065,P.S. 065,1/03/2024,89.39
19K089,P.S. 089 CYPRESS HILLS,1/03/2024,91.68
19K108,P.S. 108 SAL ABBRACCIAMENTO,1/03/2024,88.58
19K149,P.S. 149 DANNY KAYE,1/03/2024,92.09
19K158,P.S. 158 WARWICK,1/03/2024,89.11
19K159,P.S. 159 ISAAC PITKIN,1/03/2024,87.63
19K171,I.S. 171 ABRAHAM LINCOLN,1/03/2024,86.02
19K190,P.S. 190 SHEFFIELD,1/03/2024,85.58
19K202,P.S. 202 ERNEST S. JENKYNS,1/03/2024,82.66
19K213,P.S. 213 NEW LOTS,1/03/2024,94.04
19K214,P.S. 214 MICHAEL FRIEDSAM,1/03/2024,89.39
19K218,J.H.S. 218 JAMES P. SINNOTT,1/03/2024,80.96
19K224,P.S. 224 HALE A. WOODRUFF,1/03/2024,87.27
19K273,P.S. 273 WORTMAN,1/03/2024,87.16
19K290,P.S. 290 JUAN MOREL CAMPOS,1/03/2024,88.50
19K292,J.H.S. 292 MARGARET S. DOUGLAS,1/03/2024,87.33
19K306,P.S. 306 ETHAN ALLEN,1/03/2024,85.13
19K325,THE FRESH CREEK SCHOOL,1/03/2024,88.95
19K328,P.S. 328 PHYLLIS WHEATLEY,1/03/2024,81.67
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,1/03/2024,86.77
19K346,P.S. 346 ABE STARK,1/03/2024,92.57
19K364,I.S. 364 GATEWAY,1/03/2024,92.36
19K404,ACADEMY FOR YOUNG WRITERS,1/03/2024,76.37
19K409,EAST NEW YORK FAMILY ACADEMY,1/03/2024,87.42
19K422,SPRING CREEK COMMUNITY SCHOOL,1/03/2024,74.72
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,1/03/2024,92.57
19K502,FDNY   CAPTAIN VERNON A. RICHARD HIGH SCHOOL FOR F,1/03/2024,77.77
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,1/03/2024,60.09
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,1/03/2024,75.97
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHO,1/03/2024,74.40
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,1/03/2024,80.67
19K583,MULTICULTURAL HIGH SCHOOL,1/03/2024,85.13
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH S,1/03/2024,75.72
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,1/03/2024,82.62
19K639,BROOKLYN LAB SCHOOL,1/03/2024,79.08
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,1/03/2024,90.22
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,1/03/2024,76.23
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH,1/03/2024,67.11
19K661,VISTA ACADEMY,1/03/2024,86.69
19K662,LIBERTY AVENUE MIDDLE SCHOOL,1/03/2024,86.06
19K663,SCHOOL OF THE FUTURE BROOKLYN,1/03/2024,85.36
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,1/03/2024,88.44
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,1/03/2024,93.75
19K683,SCHOOL FOR CLASSICS HIGH SCHOOL,1/03/2024,67.46
19K760,HIGHLAND PARK COMMUNITY SCHOOL,1/03/2024,91.46
19K764,THE URBAN ASSEMBLY SCHOOL FOR COLLABORATIVE HEALTH,1/03/2024,80.80
19K907,LEGACY SCHOOL OF THE ARTS,1/03/2024,92.06
19K935,M.S. 935,1/03/2024,86.81
19K938,P.S. 938,1/03/2024,89.69
19K953,THE EAST NEW YORK ARTS AND CIVICS HIGH SCHOOL,1/03/2024,66.66
20K030,P.S. I.S. 30 MARY WHITE OVINGTON,1/03/2024,91.54
20K048,P.S. 048 MAPLETON,1/03/2024,94.98
20K062,J.H.S. 062 DITMAS,1/03/2024,89.97
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,1/03/2024,96.25
20K102,P.S. 102 THE BAYVIEW,1/03/2024,92.79
20K104,P.S. I.S. 104 THE FORT HAMILTON SCHOOL,1/03/2024,93.31
20K105,P.S. 105 THE BLYTHEBOURNE,1/03/2024,96.24
20K112,P.S. 112 LEFFERTS PARK,1/03/2024,94.20
20K127,P.S. 127 MCKINLEY PARK,1/03/2024,93.39
20K160,P.S. 160 WILLIAM T. SAMPSON,1/03/2024,95.58
20K163,P.S. 163 BATH BEACH,1/03/2024,91.78
20K164,P.S. 164 CAESAR RODNEY,1/03/2024,93.35
20K170,RALPH A. FABRIZIO SCHOOL,1/03/2024,94.01
20K176,P.S. 176 OVINGTON,1/03/2024,94.03
20K179,P.S. 179 KENSINGTON,1/03/2024,90.08
20K180,THE SEEALL ACADEMY,1/03/2024,94.61
20K185,P.S. 185 WALTER KASSENBROCK,1/03/2024,94.16
20K186,P.S. 186 DR. IRVING A GLADSTONE,1/03/2024,92.16
20K187,THE CHRISTA MCAULIFFE SCHOOL I.S. 187,1/03/2024,97.40
20K192,P.S. 192   THE MAGNET SCHOOL FOR MATH AND SCIENCE,1/03/2024,86.65
20K200,P.S. 200 BENSON SCHOOL,1/03/2024,89.91
20K201,THE MADELEINE BRENNAN SCHOOL,1/03/2024,95.42
20K204,P.S. 204 VINCE LOMBARDI,1/03/2024,94.67
20K205,P.S. 205 CLARION,1/03/2024,93.26
20K220,J.H.S. 220 JOHN J. PERSHING,1/03/2024,95.56
20K223,J.H.S. 223 THE MONTAUK,1/03/2024,89.41
20K227,J.H.S. 227 EDWARD B. SHALLOW,1/03/2024,93.48
20K229,P.S. 229 DYKER,1/03/2024,95.22
20K247,P.S. 247 BROOKLYN,1/03/2024,93.01
20K259,J.H.S. 259 WILLIAM MCKINLEY,1/03/2024,95.35
20K264,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,1/03/2024,92.92
20K310,THE SCHOOL FOR FUTURE LEADERS,1/03/2024,97.26
20K445,NEW UTRECHT HIGH SCHOOL,1/03/2024,82.70
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLO,1/03/2024,87.34
20K490,FORT HAMILTON HIGH SCHOOL,1/03/2024,84.39
20K503,P.S. 503: THE SCHOOL OF DISCOVERY,1/03/2024,90.03
20K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,1/03/2024,78.23
20K506,P.S. 506: THE SCHOOL OF JOURNALISM   TECHNOLOGY,1/03/2024,91.05
20K609,URBAN ASSEMBLY SCHOOL FOR LEADERSHIP AND EMPOWERME,1/03/2024,91.08
20K682,THE ACADEMY OF TALENTED SCHOLARS,1/03/2024,88.55
20K686,BROOKLYN SCHOOL OF INQUIRY,1/03/2024,93.92
20K748,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,1/03/2024,94.01
20K768,DISTRICT 20 PRE K CENTER,1/03/2024,83.54
20K936,MS 936 ARTS OFF 3RD,1/03/2024,91.00
20K939,SUNSET SCHOOL OF CULTURAL LEARNING,1/03/2024,87.44
20K971,"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",1/03/2024,94.76
21K090,P.S. 90 EDNA COHEN SCHOOL,1/03/2024,84.27
21K095,P.S. 095 THE GRAVESEND,1/03/2024,91.97
21K096,I.S. 096 SETH LOW,1/03/2024,91.57
21K097,P.S. 97 THE HIGHLAWN,1/03/2024,93.77
21K098,I.S. 98 BAY ACADEMY,1/03/2024,91.99
21K099,P.S. 099 ISAAC ASIMOV,1/03/2024,88.15
21K100,P.S. 100 THE CONEY ISLAND SCHOOL,1/03/2024,91.44
21K101,P.S. 101 THE VERRAZANO,1/03/2024,93.71
21K121,P.S. 121 NELSON A. ROCKEFELLER,1/03/2024,89.49
21K128,P.S. 128 BENSONHURST,1/03/2024,93.50
21K153,P.S. 153 HOMECREST,1/03/2024,90.41
21K177,P.S. 177 THE MARLBORO,1/03/2024,92.99
21K188,P.S. 188 MICHAEL E. BERDY,1/03/2024,85.77
21K199,P.S. 199 FREDERICK WACHTEL,1/03/2024,87.95
21K209,P.S. 209 MARGARET MEAD,1/03/2024,90.43
21K212,P.S. 212 LADY DEBORAH MOODY,1/03/2024,89.11
21K215,P.S. 215 MORRIS H. WEISS,1/03/2024,88.08
21K216,P.S. 216 ARTURO TOSCANINI,1/03/2024,92.45
21K225,P.S. K225   THE EILEEN E. ZAGLIN,1/03/2024,87.35
21K226,P.S. 226 ALFRED DE B. MASON,1/03/2024,91.74
21K228,I.S. 228 DAVID A. BOODY,1/03/2024,92.86
21K238,P.S. 238 ANNE SULLIVAN,1/03/2024,90.95
21K239,MARK TWAIN I.S. 239 FOR THE GIFTED   TALENTED,1/03/2024,94.37
21K253,P.S. 253,1/03/2024,91.06
21K281,I.S. 281 JOSEPH B CAVALLARO,1/03/2024,92.03
21K288,P.S. 288 THE SHIRLEY TANYHILL,1/03/2024,82.84
21K303,I.S. 303 HERBERT S. EISENBERG,1/03/2024,87.93
21K329,P.S. 329 SURFSIDE,1/03/2024,82.88
21K337,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,1/03/2024,74.78
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,1/03/2024,77.47
21K348,HIGH SCHOOL OF SPORTS MANAGEMENT,1/03/2024,78.32
21K410,ABRAHAM LINCOLN HIGH SCHOOL,1/03/2024,80.35
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,1/03/2024,84.54
21K525,EDWARD R. MURROW HIGH SCHOOL,1/03/2024,80.00
21K540,JOHN DEWEY HIGH SCHOOL,1/03/2024,78.97
21K559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,1/03/2024,73.77
21K572,LEADERS HIGH SCHOOL,1/03/2024,82.81
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HI,1/03/2024,79.62
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,1/03/2024,87.58
21K728,LIBERATION DIPLOMA PLUS,1/03/2024,NS
21K840,BROOKLYN S DAILY DISCOVERY PRE K CENTER,1/03/2024,82.52
22K014,J.H.S. 014 SHELL BANK,1/03/2024,86.80
22K052,P.S. 052 SHEEPSHEAD BAY,1/03/2024,88.16
22K078,J.H.S. 078 ROY H. MANN,1/03/2024,91.10
22K109,P.S. 109,1/03/2024,85.71
22K119,P.S. 119 AMERSFORT,1/03/2024,88.26
22K134,P.S. K134,1/03/2024,90.53
22K139,P.S. 139 ALEXINE A. FENTY,1/03/2024,92.10
22K152,SCHOOL OF SCIENCE   TECHNOLOGY,1/03/2024,85.93
22K193,P.S. 193 GIL HODGES,1/03/2024,91.84
22K194,P.S. 194 RAOUL WALLENBERG,1/03/2024,88.70
22K195,P.S. 195 MANHATTAN BEACH,1/03/2024,86.31
22K197,P.S. 197   THE KINGS HIGHWAY ACADEMY,1/03/2024,88.27
22K198,P.S. 198 BROOKLYN,1/03/2024,86.40
22K203,P.S. 203 FLOYD BENNETT SCHOOL,1/03/2024,85.68
22K206,P.S. 206 JOSEPH F LAMB,1/03/2024,92.87
22K207,P.S. 207 ELIZABETH G. LEARY,1/03/2024,92.53
22K217,P.S. 217 COLONEL DAVID MARCUS SCHOOL,1/03/2024,91.97
22K222,P.S. 222 KATHERINE R. SNYDER,1/03/2024,92.32
22K234,J.H.S. 234 ARTHUR W. CUNNINGHAM,1/03/2024,90.02
22K236,P.S. 236 MILL BASIN,1/03/2024,90.35
22K240,ANDRIES HUDDE,1/03/2024,87.50
22K245,P.S. 245,1/03/2024,94.47
22K251,P.S. 251 PAERDEGAT,1/03/2024,79.65
22K254,P.S. 254 DAG HAMMARSKJOLD,1/03/2024,89.04
22K255,P.S. 255 BARBARA REING SCHOOL,1/03/2024,91.83
22K277,P.S. 277 GERRITSEN BEACH,1/03/2024,90.90
22K278,J.H.S. 278 MARINE PARK,1/03/2024,89.69
22K312,P.S. 312 BERGEN BEACH,1/03/2024,88.19
22K315,P.S. K315,1/03/2024,87.97
22K326,P.S. 326,1/03/2024,87.95
22K361,P.S. 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL,1/03/2024,85.90
22K381,I. S. 381,1/03/2024,89.86
22K405,MIDWOOD HIGH SCHOOL,1/03/2024,89.44
22K425,JAMES MADISON HIGH SCHOOL,1/03/2024,84.81
22K535,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,1/03/2024,88.65
22K555,BROOKLYN COLLEGE ACADEMY,1/03/2024,95.58
22K611,ORIGINS HIGH SCHOOL,1/03/2024,71.96
22K630,PROFESSIONAL PATHWAYS HIGH SCHOOL,1/03/2024,54.68
22K853,THE JOAN SNOW PRE K CENTER,1/03/2024,80.50
22K889,P.S. 889,1/03/2024,91.19
22K890,M.S. 890,1/03/2024,93.89
23K041,P.S. 041 FRANCIS WHITE,1/03/2024,91.54
23K137,P.S. 137 RACHEL JEAN MITCHELL,1/03/2024,90.78
23K150,P.S. 150 CHRISTOPHER,1/03/2024,84.54
23K155,P.S.  I.S. 155 NICHOLAS HERKIMER,1/03/2024,82.06
23K156,P.S. 156 WAVERLY,1/03/2024,91.47
23K165,P.S. 165 IDA POSNER,1/03/2024,84.13
23K178,P.S. 178 SAINT CLAIR MCKELWAY,1/03/2024,82.63
23K184,P.S. 184 NEWPORT,1/03/2024,85.07
23K284,"THE GREGORY JOCKO JACKSON SCHOOL OF SPORTS, ART, A",1/03/2024,88.99
23K298,P.S. 298 DR. BETTY SHABAZZ,1/03/2024,84.78
23K323,P.S. I.S. 323,1/03/2024,84.02
23K327,P.S. 327 DR. ROSE B. ENGLISH,1/03/2024,80.69
23K363,BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL,1/03/2024,85.61
23K392,I.S. 392,1/03/2024,95.14
23K401,CHRISTOPHER AVENUE COMMUNITY SCHOOL,1/03/2024,89.27
23K446,RIVERDALE AVENUE COMMUNITY SCHOOL,1/03/2024,90.46
23K493,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,1/03/2024,73.54
23K514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,1/03/2024,87.54
23K518,KAPPA V  KNOWLEDGE AND POWER PREPARATORY ACADEMY,1/03/2024,91.39
23K522,MOTT HALL IV,1/03/2024,90.09
23K599,BROOKLYN LANDMARK ELEMENTARY SCHOOL,1/03/2024,90.25
23K643,BROOKLYN DEMOCRACY ACADEMY,1/03/2024,52.68
23K644,EAGLE ACADEMY FOR YOUNG MEN II,1/03/2024,95.66
23K647,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,1/03/2024,36.86
23K664,BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL  BEES,1/03/2024,90.36
23K668,RIVERDALE AVENUE MIDDLE SCHOOL,1/03/2024,86.84
23K671,MOTT HALL BRIDGES ACADEMY,1/03/2024,83.59
23K697,TEACHERS PREPARATORY HIGH SCHOOL,1/03/2024,69.94
24Q005,I.S. 5   THE WALTER CROWLEY INTERMEDIATE SCHOOL,1/03/2024,90.95
24Q007,P.S. 007 LOUIS F. SIMEONE,1/03/2024,91.90
24Q012,P.S. 012 JAMES B. COLGATE,1/03/2024,93.05
24Q013,P.S. 013 CLEMENT C. MOORE,1/03/2024,91.29
24Q014,P.S. 014 FAIRVIEW,1/03/2024,89.64
24Q016,P.S. Q016 THE NANCY DEBENEDITTIS SCHOOL,1/03/2024,91.83
24Q019,P.S. 019 MARINO JEANTET,1/03/2024,93.61
24Q028,P.S. 28   THE THOMAS EMANUEL EARLY CHILDHOOD CENTE,1/03/2024,85.97
24Q049,P.S. 049 DOROTHY BONAWIT KOLE,1/03/2024,92.51
24Q058,P.S. 58   THE SCHOOL OF HEROES,1/03/2024,90.10
24Q061,I.S. 061 LEONARDO DA VINCI,1/03/2024,90.37
24Q068,P.S. 068 CAMBRIDGE,1/03/2024,91.32
24Q071,P.S. 071 FOREST,1/03/2024,87.50
24Q073,I.S. 73   THE FRANK SANSIVIERI INTERMEDIATE SCHOOL,1/03/2024,92.08
