SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
15K038,P.S. 038 THE PACIFIC,12/13/2023,90.41
15K039,P.S. 039 HENRY BRISTOW,12/13/2023,94.41
15K051,M.S. 51 WILLIAM ALEXANDER,12/13/2023,94.43
15K058,P.S. 058 THE CARROLL,12/13/2023,94.30
15K088,J.H.S. 088 PETER ROUGET,12/13/2023,92.88
15K094,P.S. 094 THE HENRY LONGFELLOW,12/13/2023,96.86
15K107,P.S. 107 JOHN W. KIMBALL,12/13/2023,92.84
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,12/13/2023,91.16
15K124,P.S. 124 SILAS B. DUTCHER,12/13/2023,87.53
15K130,P.S. 130 THE PARKSIDE,12/13/2023,94.46
15K131,P.S. 131 BROOKLYN,12/13/2023,93.91
15K136,I.S. 136 CHARLES O. DEWEY,12/13/2023,95.37
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",12/13/2023,92.62
15K154,THE WINDSOR TERRACE SCHOOL,12/13/2023,94.81
15K169,P.S. 169 SUNSET PARK,12/13/2023,93.75
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,12/13/2023,86.62
15K230,P.S. 230 DORIS L. COHEN,12/13/2023,92.33
15K261,P.S. 261 ZIPPORIAH MILLS,12/13/2023,95.76
15K295,P.S. 295,12/13/2023,89.62
15K321,P.S. 321 WILLIAM PENN,12/13/2023,94.92
15K418,THE CHILDREN S SCHOOL,12/13/2023,95.18
15K423,BROOKLYN FRONTIERS HIGH SCHOOL,12/13/2023,67.09
15K429,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,12/13/2023,85.98
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,12/13/2023,92.92
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,12/13/2023,93.61
15K447,THE MATH   SCIENCE EXPLORATORY SCHOOL,12/13/2023,94.12
15K448,BROOKLYN COLLABORATIVE STUDIES,12/13/2023,90.28
15K462,JOHN JAY SCHOOL FOR LAW,12/13/2023,77.51
15K463,CYBERARTS STUDIO ACADEMY,12/13/2023,67.61
15K464,PARK SLOPE COLLEGIATE,12/13/2023,NS
15K497,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES,12/13/2023,90.82
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,12/13/2023,90.06
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,12/13/2023,71.81
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,12/13/2023,NS
15K592,KHALIL GIBRAN INTERNATIONAL ACADEMY,12/13/2023,82.90
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,12/13/2023,88.49
15K667,SUNSET PARK HIGH SCHOOL,12/13/2023,79.22
15K676,RED HOOK NEIGHBORHOOD SCHOOL,12/13/2023,91.59
15K684,MILLENNIUM BROOKLYN HS,12/13/2023,94.82
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,12/13/2023,46.54
15K767,THE LITTLE BROOKLYN PRE K CENTER,12/13/2023,92.81
15K821,SUNSET PARK PREP,12/13/2023,93.94
15K839,M.S. 839,12/13/2023,93.85
15K863,PRE K CENTER AT BISHOP FORD SCHOOL SITE,12/13/2023,88.83
15K896,THE SCHOOL OF CREATIVITY AND INNOVATION,12/13/2023,92.59
15K958,P.S. 958,12/13/2023,97.43
16K005,P.S. 005 DR. RONALD MCNAIR,12/13/2023,89.38
16K021,P.S. 021 CRISPUS ATTUCKS,12/13/2023,90.00
16K025,P.S. 025 EUBIE BLAKE SCHOOL,12/13/2023,82.14
16K026,P.S. 026 JESSE OWENS,12/13/2023,90.32
16K035,M.S. 035 STEPHEN DECATUR,12/13/2023,90.44
16K040,P.S. 040 GEORGE W. CARVER,12/13/2023,92.60
16K057,WHITELAW REID ACADEMY OF ARTS AND BUSINESS,12/13/2023,83.87
16K081,P.S. 081 THADDEUS STEVENS,12/13/2023,85.00
16K243,P.S. 243K  THE WEEKSVILLE SCHOOL,12/13/2023,86.85
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,12/13/2023,90.27
16K267,"M.S. 267 MATH, SCIENCE   TECHNOLOGY",12/13/2023,90.13
16K308,P.S. 308 CLARA CARDWELL,12/13/2023,87.68
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,12/13/2023,83.09
16K335,P.S. 335 GRANVILLE T. WOODS,12/13/2023,82.43
16K455,BOYS AND GIRLS HIGH SCHOOL,12/13/2023,73.37
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,12/13/2023,72.72
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,12/13/2023,90.70
16K628,BROOKLYN BROWNSTONE SCHOOL,12/13/2023,90.90
16K669,RESEARCH AND SERVICE HIGH SCHOOL,12/13/2023,17.04
16K681,MADIBA PREP MIDDLE SCHOOL,12/13/2023,91.70
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,12/13/2023,74.41
16K765,NELSON MANDELA HIGH SCHOOL,12/13/2023,82.39
16K898,THE BROOKLYN GREEN SCHOOL,12/13/2023,90.25
17K002,PARKSIDE PREPARATORY ACADEMY,12/13/2023,91.24
17K006,NORMA ADAMS CLEMONS ACADEMY,12/13/2023,89.47
17K012,DR. JACQUELINE PEEK DAVIS SCHOOL,12/13/2023,80.41
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,12/13/2023,82.38
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,12/13/2023,92.20
17K092,P.S. 092 ADRIAN HEGEMAN,12/13/2023,94.30
17K122,PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,12/13/2023,88.72
17K138,P.S. 138 BROOKLYN,12/13/2023,89.16
17K161,P.S. 161 THE CROWN,12/13/2023,92.20
17K181,P.S. 181 BROOKLYN,12/13/2023,87.32
17K189,P.S. 189 THE BILINGUAL CENTER,12/13/2023,89.64
17K191,P.S. 191 PAUL ROBESON,12/13/2023,84.61
17K221,P.S. 221 TOUSSAINT L OUVERTURE,12/13/2023,84.78
17K241,P.S. 241 EMMA L. JOHNSTON,12/13/2023,NS
17K246,M.S. 246 WALT WHITMAN,12/13/2023,88.63
17K249,P.S. 249 THE CATON,12/13/2023,93.46
17K289,P.S. 289 GEORGE V. BROWER,12/13/2023,88.74
17K316,P.S. 316 ELIJAH STROUD,12/13/2023,90.70
17K340,I.S. 340,12/13/2023,92.75
17K352,EBBETS FIELD MIDDLE SCHOOL,12/13/2023,90.78
17K353,ELIJAH STROUD MIDDLE SCHOOL,12/13/2023,85.34
17K354,THE SCHOOL OF INTEGRATED LEARNING,12/13/2023,90.58
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,12/13/2023,94.30
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORA,12/13/2023,80.26
17K394,M.S. K394,12/13/2023,83.70
17K397,P.S. 397 FOSTER LAURIE,12/13/2023,88.00
17K398,P.S. 398 WALTER WEAVER,12/13/2023,86.46
17K399,P.S. 399 STANLEY EUGENE CLARK,12/13/2023,88.27
17K408,ACADEMY OF HOSPITALITY AND TOURISM,12/13/2023,71.31
17K484,RONALD EDMONDS LEARNING CENTER II,12/13/2023,91.74
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,12/13/2023,85.28
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,12/13/2023,89.68
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",12/13/2023,82.75
17K532,NEW BRIDGES ELEMENTARY,12/13/2023,93.73
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT,12/13/2023,69.23
17K539,HIGH SCHOOL FOR SERVICE   LEARNING AT ERASMUS,12/13/2023,72.12
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIG",12/13/2023,86.65
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,12/13/2023,88.11
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,12/13/2023,80.99
17K548,BROOKLYN SCHOOL FOR MUSIC   THEATRE,12/13/2023,83.17
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,12/13/2023,57.39
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,12/13/2023,92.37
17K600,CLARA BARTON HIGH SCHOOL,12/13/2023,79.71
17K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,12/13/2023,41.56
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,12/13/2023,93.90
17K722,NEW HEIGHTS MIDDLE SCHOOL,12/13/2023,87.71
17K745,BROOKLYN INSTITUTE FOR LIBERAL ARTS,12/13/2023,88.47
17K751,ACADEMY FOR HEALTH CAREERS,12/13/2023,75.62
17K770,P.S. 770 NEW AMERICAN ACADEMY,12/13/2023,88.97
18K066,P.S. 66,12/13/2023,91.31
18K068,I.S. 068 ISAAC BILDERSEE,12/13/2023,91.02
18K114,P.S. 114 RYDER ELEMENTARY,12/13/2023,90.74
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,12/13/2023,93.67
18K135,P.S. 135 SHELDON A. BROOKNER,12/13/2023,92.76
18K208,P.S. 208 ELSA EBELING,12/13/2023,90.94
18K211,I.S. 211 JOHN WILSON,12/13/2023,95.60
18K219,P.S. 219 KENNEDY KING,12/13/2023,89.03
18K233,P.S. 233 LANGSTON HUGHES,12/13/2023,92.83
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,12/13/2023,93.86
18K244,P.S. 244 RICHARD R. GREEN,12/13/2023,91.76
18K268,P.S. 268 EMMA LAZARUS,12/13/2023,88.92
18K272,P.S. 272 CURTIS ESTABROOK,12/13/2023,86.28
18K276,P.S. 276 LOUIS MARSHALL,12/13/2023,92.61
18K279,P.S. 279 HERMAN SCHREIBER,12/13/2023,90.03
18K285,I.S. 285 MEYER LEVIN,12/13/2023,94.95
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,12/13/2023,95.08
18K563,IT TAKES A VILLAGE ACADEMY,12/13/2023,75.27
18K566,BROOKLYN COMMUNITY HIGH SCHOOL FOR EXCELLENCE AND,12/13/2023,79.55
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,12/13/2023,76.77
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,12/13/2023,83.68
18K576,VICTORY COLLEGIATE HIGH SCHOOL,12/13/2023,78.49
18K578,BROOKLYN BRIDGE ACADEMY,12/13/2023,65.27
18K581,"THE MIDDLE SCHOOL OF MEDIA, LAW AND FINE ARTS",12/13/2023,NS
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,12/13/2023,89.75
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDI,12/13/2023,81.97
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,12/13/2023,80.29
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,12/13/2023,83.73
18K635,OLYMPUS ACADEMY,12/13/2023,55.80
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,12/13/2023,85.91
18K642,URBAN ACTION ACADEMY,12/13/2023,70.25
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,12/13/2023,59.56
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,12/13/2023,93.12
18K961,LENOX ACADEMY M. S. 961,12/13/2023,97.04
19K007,P.S. 007 ABRAHAM LINCOLN,12/13/2023,95.84
19K013,P.S. 013 ROBERTO CLEMENTE,12/13/2023,92.60
19K065,P.S. 065,12/13/2023,90.51
19K089,P.S. 089 CYPRESS HILLS,12/13/2023,96.02
19K108,P.S. 108 SAL ABBRACCIAMENTO,12/13/2023,93.84
19K149,P.S. 149 DANNY KAYE,12/13/2023,92.64
19K158,P.S. 158 WARWICK,12/13/2023,94.00
19K159,P.S. 159 ISAAC PITKIN,12/13/2023,87.30
19K171,I.S. 171 ABRAHAM LINCOLN,12/13/2023,91.39
19K190,P.S. 190 SHEFFIELD,12/13/2023,80.53
19K202,P.S. 202 ERNEST S. JENKYNS,12/13/2023,87.34
19K213,P.S. 213 NEW LOTS,12/13/2023,87.09
19K214,P.S. 214 MICHAEL FRIEDSAM,12/13/2023,90.87
19K218,J.H.S. 218 JAMES P. SINNOTT,12/13/2023,88.63
19K224,P.S. 224 HALE A. WOODRUFF,12/13/2023,89.45
19K273,P.S. 273 WORTMAN,12/13/2023,83.22
19K290,P.S. 290 JUAN MOREL CAMPOS,12/13/2023,91.12
19K292,J.H.S. 292 MARGARET S. DOUGLAS,12/13/2023,89.90
19K306,P.S. 306 ETHAN ALLEN,12/13/2023,87.64
19K325,THE FRESH CREEK SCHOOL,12/13/2023,88.39
19K328,P.S. 328 PHYLLIS WHEATLEY,12/13/2023,86.84
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,12/13/2023,88.82
19K346,P.S. 346 ABE STARK,12/13/2023,91.19
19K364,I.S. 364 GATEWAY,12/13/2023,87.96
19K404,ACADEMY FOR YOUNG WRITERS,12/13/2023,75.21
19K409,EAST NEW YORK FAMILY ACADEMY,12/13/2023,88.57
19K422,SPRING CREEK COMMUNITY SCHOOL,12/13/2023,73.08
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,12/13/2023,93.59
19K502,FDNY   CAPTAIN VERNON A. RICHARD HIGH SCHOOL FOR F,12/13/2023,80.71
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,12/13/2023,63.31
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,12/13/2023,75.69
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHO,12/13/2023,79.64
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,12/13/2023,84.25
19K583,MULTICULTURAL HIGH SCHOOL,12/13/2023,87.20
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH S,12/13/2023,75.27
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,12/13/2023,82.74
19K639,BROOKLYN LAB SCHOOL,12/13/2023,81.97
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,12/13/2023,90.24
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,12/13/2023,78.02
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH,12/13/2023,74.16
19K661,VISTA ACADEMY,12/13/2023,90.94
19K662,LIBERTY AVENUE MIDDLE SCHOOL,12/13/2023,92.50
19K663,SCHOOL OF THE FUTURE BROOKLYN,12/13/2023,91.86
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,12/13/2023,85.21
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,12/13/2023,91.77
19K683,SCHOOL FOR CLASSICS HIGH SCHOOL,12/13/2023,64.35
19K760,HIGHLAND PARK COMMUNITY SCHOOL,12/13/2023,93.93
19K764,THE URBAN ASSEMBLY SCHOOL FOR COLLABORATIVE HEALTH,12/13/2023,89.15
19K907,LEGACY SCHOOL OF THE ARTS,12/13/2023,90.81
19K935,M.S. 935,12/13/2023,94.02
19K938,P.S. 938,12/13/2023,90.76
19K953,THE EAST NEW YORK ARTS AND CIVICS HIGH SCHOOL,12/13/2023,72.98
20K030,P.S. I.S. 30 MARY WHITE OVINGTON,12/13/2023,92.64
20K048,P.S. 048 MAPLETON,12/13/2023,92.94
20K062,J.H.S. 062 DITMAS,12/13/2023,91.27
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,12/13/2023,95.58
20K102,P.S. 102 THE BAYVIEW,12/13/2023,93.33
20K104,P.S. I.S. 104 THE FORT HAMILTON SCHOOL,12/13/2023,92.76
20K105,P.S. 105 THE BLYTHEBOURNE,12/13/2023,96.49
20K112,P.S. 112 LEFFERTS PARK,12/13/2023,92.22
20K127,P.S. 127 MCKINLEY PARK,12/13/2023,94.51
20K160,P.S. 160 WILLIAM T. SAMPSON,12/13/2023,94.94
20K163,P.S. 163 BATH BEACH,12/13/2023,93.49
20K164,P.S. 164 CAESAR RODNEY,12/13/2023,95.89
20K170,RALPH A. FABRIZIO SCHOOL,12/13/2023,94.47
20K176,P.S. 176 OVINGTON,12/13/2023,93.68
20K179,P.S. 179 KENSINGTON,12/13/2023,93.55
20K180,THE SEEALL ACADEMY,12/13/2023,95.18
20K185,P.S. 185 WALTER KASSENBROCK,12/13/2023,92.45
20K186,P.S. 186 DR. IRVING A GLADSTONE,12/13/2023,93.15
20K187,THE CHRISTA MCAULIFFE SCHOOL I.S. 187,12/13/2023,95.12
20K192,P.S. 192   THE MAGNET SCHOOL FOR MATH AND SCIENCE,12/13/2023,92.22
20K200,P.S. 200 BENSON SCHOOL,12/13/2023,90.90
20K201,THE MADELEINE BRENNAN SCHOOL,12/13/2023,93.85
20K204,P.S. 204 VINCE LOMBARDI,12/13/2023,92.11
20K205,P.S. 205 CLARION,12/13/2023,93.52
20K220,J.H.S. 220 JOHN J. PERSHING,12/13/2023,96.03
20K223,J.H.S. 223 THE MONTAUK,12/13/2023,91.31
20K227,J.H.S. 227 EDWARD B. SHALLOW,12/13/2023,92.01
20K229,P.S. 229 DYKER,12/13/2023,91.24
20K247,P.S. 247 BROOKLYN,12/13/2023,90.73
20K259,J.H.S. 259 WILLIAM MCKINLEY,12/13/2023,95.34
20K264,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,12/13/2023,90.20
20K310,THE SCHOOL FOR FUTURE LEADERS,12/13/2023,96.89
20K445,NEW UTRECHT HIGH SCHOOL,12/13/2023,83.63
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLO,12/13/2023,89.35
20K490,FORT HAMILTON HIGH SCHOOL,12/13/2023,86.27
20K503,P.S. 503: THE SCHOOL OF DISCOVERY,12/13/2023,92.39
20K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,12/13/2023,80.40
20K506,P.S. 506: THE SCHOOL OF JOURNALISM   TECHNOLOGY,12/13/2023,91.84
20K609,URBAN ASSEMBLY SCHOOL FOR LEADERSHIP AND EMPOWERME,12/13/2023,90.54
20K682,THE ACADEMY OF TALENTED SCHOLARS,12/13/2023,92.91
20K686,BROOKLYN SCHOOL OF INQUIRY,12/13/2023,95.57
20K748,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,12/13/2023,88.57
20K768,DISTRICT 20 PRE K CENTER,12/13/2023,83.77
20K936,MS 936 ARTS OFF 3RD,12/13/2023,93.85
20K939,SUNSET SCHOOL OF CULTURAL LEARNING,12/13/2023,92.55
20K971,"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",12/13/2023,93.75
21K090,P.S. 90 EDNA COHEN SCHOOL,12/13/2023,88.67
21K095,P.S. 095 THE GRAVESEND,12/13/2023,91.86
21K096,I.S. 096 SETH LOW,12/13/2023,93.10
21K097,P.S. 97 THE HIGHLAWN,12/13/2023,93.08
21K098,I.S. 98 BAY ACADEMY,12/13/2023,95.29
21K099,P.S. 099 ISAAC ASIMOV,12/13/2023,92.72
21K100,P.S. 100 THE CONEY ISLAND SCHOOL,12/13/2023,92.43
21K101,P.S. 101 THE VERRAZANO,12/13/2023,94.07
21K121,P.S. 121 NELSON A. ROCKEFELLER,12/13/2023,91.34
21K128,P.S. 128 BENSONHURST,12/13/2023,93.29
21K153,P.S. 153 HOMECREST,12/13/2023,91.53
21K177,P.S. 177 THE MARLBORO,12/13/2023,93.20
21K188,P.S. 188 MICHAEL E. BERDY,12/13/2023,89.25
21K199,P.S. 199 FREDERICK WACHTEL,12/13/2023,88.25
21K209,P.S. 209 MARGARET MEAD,12/13/2023,94.11
21K212,P.S. 212 LADY DEBORAH MOODY,12/13/2023,91.04
21K215,P.S. 215 MORRIS H. WEISS,12/13/2023,90.41
21K216,P.S. 216 ARTURO TOSCANINI,12/13/2023,92.54
21K225,P.S. K225   THE EILEEN E. ZAGLIN,12/13/2023,88.19
21K226,P.S. 226 ALFRED DE B. MASON,12/13/2023,89.56
21K228,I.S. 228 DAVID A. BOODY,12/13/2023,92.25
21K238,P.S. 238 ANNE SULLIVAN,12/13/2023,91.59
21K239,MARK TWAIN I.S. 239 FOR THE GIFTED   TALENTED,12/13/2023,95.28
21K253,P.S. 253,12/13/2023,92.54
21K281,I.S. 281 JOSEPH B CAVALLARO,12/13/2023,92.77
21K288,P.S. 288 THE SHIRLEY TANYHILL,12/13/2023,88.53
21K303,I.S. 303 HERBERT S. EISENBERG,12/13/2023,93.65
21K329,P.S. 329 SURFSIDE,12/13/2023,85.97
21K337,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,12/13/2023,80.56
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,12/13/2023,78.79
21K348,HIGH SCHOOL OF SPORTS MANAGEMENT,12/13/2023,74.76
21K410,ABRAHAM LINCOLN HIGH SCHOOL,12/13/2023,86.62
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,12/13/2023,86.21
21K525,EDWARD R. MURROW HIGH SCHOOL,12/13/2023,83.27
21K540,JOHN DEWEY HIGH SCHOOL,12/13/2023,82.80
21K559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,12/13/2023,80.53
21K572,LEADERS HIGH SCHOOL,12/13/2023,85.59
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HI,12/13/2023,81.39
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,12/13/2023,90.61
21K728,LIBERATION DIPLOMA PLUS,12/13/2023,43.75
21K840,BROOKLYN S DAILY DISCOVERY PRE K CENTER,12/13/2023,81.87
22K014,J.H.S. 014 SHELL BANK,12/13/2023,85.53
22K052,P.S. 052 SHEEPSHEAD BAY,12/13/2023,89.82
22K078,J.H.S. 078 ROY H. MANN,12/13/2023,90.54
22K109,P.S. 109,12/13/2023,89.75
22K119,P.S. 119 AMERSFORT,12/13/2023,90.28
22K134,P.S. K134,12/13/2023,95.27
22K139,P.S. 139 ALEXINE A. FENTY,12/13/2023,92.80
22K152,SCHOOL OF SCIENCE   TECHNOLOGY,12/13/2023,89.13
22K193,P.S. 193 GIL HODGES,12/13/2023,91.15
22K194,P.S. 194 RAOUL WALLENBERG,12/13/2023,89.75
22K195,P.S. 195 MANHATTAN BEACH,12/13/2023,91.53
22K197,P.S. 197   THE KINGS HIGHWAY ACADEMY,12/13/2023,92.79
22K198,P.S. 198 BROOKLYN,12/13/2023,87.08
22K203,P.S. 203 FLOYD BENNETT SCHOOL,12/13/2023,91.44
22K206,P.S. 206 JOSEPH F LAMB,12/13/2023,92.74
22K207,P.S. 207 ELIZABETH G. LEARY,12/13/2023,90.91
22K217,P.S. 217 COLONEL DAVID MARCUS SCHOOL,12/13/2023,88.84
22K222,P.S. 222 KATHERINE R. SNYDER,12/13/2023,93.32
22K234,J.H.S. 234 ARTHUR W. CUNNINGHAM,12/13/2023,92.54
22K236,P.S. 236 MILL BASIN,12/13/2023,87.23
22K240,ANDRIES HUDDE,12/13/2023,90.61
22K245,P.S. 245,12/13/2023,92.12
22K251,P.S. 251 PAERDEGAT,12/13/2023,87.69
22K254,P.S. 254 DAG HAMMARSKJOLD,12/13/2023,90.27
22K255,P.S. 255 BARBARA REING SCHOOL,12/13/2023,88.90
22K277,P.S. 277 GERRITSEN BEACH,12/13/2023,95.95
22K278,J.H.S. 278 MARINE PARK,12/13/2023,90.77
22K312,P.S. 312 BERGEN BEACH,12/13/2023,91.34
22K315,P.S. K315,12/13/2023,90.90
22K326,P.S. 326,12/13/2023,88.48
22K361,P.S. 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL,12/13/2023,92.08
22K381,I. S. 381,12/13/2023,90.36
22K405,MIDWOOD HIGH SCHOOL,12/13/2023,92.26
22K425,JAMES MADISON HIGH SCHOOL,12/13/2023,85.46
22K535,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,12/13/2023,83.46
22K555,BROOKLYN COLLEGE ACADEMY,12/13/2023,93.14
22K611,ORIGINS HIGH SCHOOL,12/13/2023,74.15
22K630,PROFESSIONAL PATHWAYS HIGH SCHOOL,12/13/2023,56.77
22K853,THE JOAN SNOW PRE K CENTER,12/13/2023,83.38
22K889,P.S. 889,12/13/2023,90.44
22K890,M.S. 890,12/13/2023,95.49
23K041,P.S. 041 FRANCIS WHITE,12/13/2023,88.65
23K137,P.S. 137 RACHEL JEAN MITCHELL,12/13/2023,80.79
23K150,P.S. 150 CHRISTOPHER,12/13/2023,78.37
23K155,P.S.  I.S. 155 NICHOLAS HERKIMER,12/13/2023,87.36
23K156,P.S. 156 WAVERLY,12/13/2023,88.36
23K165,P.S. 165 IDA POSNER,12/13/2023,86.12
23K178,P.S. 178 SAINT CLAIR MCKELWAY,12/13/2023,81.73
23K184,P.S. 184 NEWPORT,12/13/2023,85.74
23K284,"THE GREGORY JOCKO JACKSON SCHOOL OF SPORTS, ART, A",12/13/2023,88.53
23K298,P.S. 298 DR. BETTY SHABAZZ,12/13/2023,86.11
23K323,P.S. I.S. 323,12/13/2023,89.69
23K327,P.S. 327 DR. ROSE B. ENGLISH,12/13/2023,90.58
23K363,BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL,12/13/2023,89.43
23K392,I.S. 392,12/13/2023,93.85
23K401,CHRISTOPHER AVENUE COMMUNITY SCHOOL,12/13/2023,89.23
23K446,RIVERDALE AVENUE COMMUNITY SCHOOL,12/13/2023,88.92
23K493,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,12/13/2023,80.04
23K514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,12/13/2023,83.07
23K518,KAPPA V  KNOWLEDGE AND POWER PREPARATORY ACADEMY,12/13/2023,95.55
23K522,MOTT HALL IV,12/13/2023,92.79
23K599,BROOKLYN LANDMARK ELEMENTARY SCHOOL,12/13/2023,92.58
23K643,BROOKLYN DEMOCRACY ACADEMY,12/13/2023,55.13
23K644,EAGLE ACADEMY FOR YOUNG MEN II,12/13/2023,95.70
23K647,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,12/13/2023,43.71
23K664,BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL  BEES,12/13/2023,82.45
23K668,RIVERDALE AVENUE MIDDLE SCHOOL,12/13/2023,91.30
23K671,MOTT HALL BRIDGES ACADEMY,12/13/2023,87.90
23K697,TEACHERS PREPARATORY HIGH SCHOOL,12/13/2023,74.33
24Q005,I.S. 5   THE WALTER CROWLEY INTERMEDIATE SCHOOL,12/13/2023,94.30
24Q007,P.S. 007 LOUIS F. SIMEONE,12/13/2023,90.64
24Q012,P.S. 012 JAMES B. COLGATE,12/13/2023,93.19
24Q013,P.S. 013 CLEMENT C. MOORE,12/13/2023,92.60
24Q014,P.S. 014 FAIRVIEW,12/13/2023,86.31
24Q016,P.S. Q016 THE NANCY DEBENEDITTIS SCHOOL,12/13/2023,92.81
24Q019,P.S. 019 MARINO JEANTET,12/13/2023,94.70
24Q028,P.S. 28   THE THOMAS EMANUEL EARLY CHILDHOOD CENTE,12/13/2023,90.25
24Q049,P.S. 049 DOROTHY BONAWIT KOLE,12/13/2023,93.19
24Q058,P.S. 58   THE SCHOOL OF HEROES,12/13/2023,94.11
24Q061,I.S. 061 LEONARDO DA VINCI,12/13/2023,87.47
24Q068,P.S. 068 CAMBRIDGE,12/13/2023,93.27
24Q071,P.S. 071 FOREST,12/13/2023,89.18
24Q073,I.S. 73   THE FRANK SANSIVIERI INTERMEDIATE SCHOOL,12/13/2023,92.78
