SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
15K039,P.S. 039 HENRY BRISTOW,3/22/2024,94.29
15K051,M.S. 51 WILLIAM ALEXANDER,3/22/2024,91.60
15K058,P.S. 058 THE CARROLL,3/22/2024,94.19
15K088,J.H.S. 088 PETER ROUGET,3/22/2024,92.92
15K094,P.S. 094 THE HENRY LONGFELLOW,3/22/2024,94.61
15K107,P.S. 107 JOHN W. KIMBALL,3/22/2024,95.17
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,3/22/2024,91.92
15K124,P.S. 124 SILAS B. DUTCHER,3/22/2024,81.69
15K130,P.S. 130 THE PARKSIDE,3/22/2024,93.51
15K131,P.S. 131 BROOKLYN,3/22/2024,93.63
15K136,I.S. 136 CHARLES O. DEWEY,3/22/2024,91.86
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",3/22/2024,88.71
15K154,THE WINDSOR TERRACE SCHOOL,3/22/2024,94.36
15K169,P.S. 169 SUNSET PARK,3/22/2024,95.18
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,3/22/2024,94.33
15K230,P.S. 230 DORIS L. COHEN,3/22/2024,93.82
15K261,P.S. 261 ZIPPORIAH MILLS,3/22/2024,94.55
15K295,P.S. 295,3/22/2024,86.09
15K321,P.S. 321 WILLIAM PENN,3/22/2024,94.59
15K418,THE CHILDREN S SCHOOL,3/22/2024,89.61
15K423,BROOKLYN FRONTIERS HIGH SCHOOL,3/22/2024,61.81
15K429,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,3/22/2024,80.31
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,3/22/2024,95.94
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,3/22/2024,93.83
15K447,THE MATH   SCIENCE EXPLORATORY SCHOOL,3/22/2024,90.34
15K448,BROOKLYN COLLABORATIVE STUDIES,3/22/2024,72.42
15K462,JOHN JAY SCHOOL FOR LAW,3/22/2024,59.51
15K463,CYBERARTS STUDIO ACADEMY,3/22/2024,64.56
15K464,PARK SLOPE COLLEGIATE,3/22/2024,67.74
15K497,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES,3/22/2024,79.51
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,3/22/2024,93.91
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,3/22/2024,55.25
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,3/22/2024,NS
15K592,KHALIL GIBRAN INTERNATIONAL ACADEMY,3/22/2024,71.55
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,3/22/2024,74.38
15K667,SUNSET PARK HIGH SCHOOL,3/22/2024,58.86
15K676,RED HOOK NEIGHBORHOOD SCHOOL,3/22/2024,93.10
15K684,MILLENNIUM BROOKLYN HS,3/22/2024,83.55
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,3/22/2024,31.05
15K767,THE LITTLE BROOKLYN PRE K CENTER,3/22/2024,74.85
15K821,SUNSET PARK PREP,3/22/2024,89.66
15K839,M.S. 839,3/22/2024,95.06
15K863,PRE K CENTER AT BISHOP FORD SCHOOL SITE,3/22/2024,90.51
15K896,THE SCHOOL OF CREATIVITY AND INNOVATION,3/22/2024,96.41
15K958,P.S. 958,3/22/2024,86.79
16K005,P.S. 005 DR. RONALD MCNAIR,3/22/2024,85.89
16K021,P.S. 021 CRISPUS ATTUCKS,3/22/2024,87.88
16K025,P.S. 025 EUBIE BLAKE SCHOOL,3/22/2024,73.68
16K026,P.S. 026 JESSE OWENS,3/22/2024,88.26
16K035,M.S. 035 STEPHEN DECATUR,3/22/2024,93.82
16K040,P.S. 040 GEORGE W. CARVER,3/22/2024,87.23
16K057,WHITELAW REID ACADEMY OF ARTS AND BUSINESS,3/22/2024,77.17
16K081,P.S. 081 THADDEUS STEVENS,3/22/2024,81.70
16K243,P.S. 243K  THE WEEKSVILLE SCHOOL,3/22/2024,80.87
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,3/22/2024,89.03
16K267,"M.S. 267 MATH, SCIENCE   TECHNOLOGY",3/22/2024,88.27
16K308,P.S. 308 CLARA CARDWELL,3/22/2024,84.50
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,3/22/2024,76.63
16K335,P.S. 335 GRANVILLE T. WOODS,3/22/2024,83.54
16K455,BOYS AND GIRLS HIGH SCHOOL,3/22/2024,54.00
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,3/22/2024,54.67
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,3/22/2024,69.03
16K628,BROOKLYN BROWNSTONE SCHOOL,3/22/2024,92.40
16K669,RESEARCH AND SERVICE HIGH SCHOOL,3/22/2024,NS
16K681,MADIBA PREP MIDDLE SCHOOL,3/22/2024,89.59
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,3/22/2024,63.51
16K765,NELSON MANDELA HIGH SCHOOL,3/22/2024,68.54
16K898,THE BROOKLYN GREEN SCHOOL,3/22/2024,90.40
17K002,PARKSIDE PREPARATORY ACADEMY,3/22/2024,87.05
17K006,NORMA ADAMS CLEMONS ACADEMY,3/22/2024,83.79
17K012,DR. JACQUELINE PEEK DAVIS SCHOOL,3/22/2024,80.71
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,3/22/2024,84.61
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,3/22/2024,90.74
17K092,P.S. 092 ADRIAN HEGEMAN,3/22/2024,83.61
17K122,PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,3/22/2024,71.26
17K138,P.S. 138 BROOKLYN,3/22/2024,86.04
17K161,P.S. 161 THE CROWN,3/22/2024,90.69
17K181,P.S. 181 BROOKLYN,3/22/2024,84.95
17K189,P.S. 189 THE BILINGUAL CENTER,3/22/2024,89.92
17K191,P.S. 191 PAUL ROBESON,3/22/2024,82.35
17K221,P.S. 221 TOUSSAINT L OUVERTURE,3/22/2024,82.42
17K241,P.S. 241 EMMA L. JOHNSTON,3/22/2024,86.88
17K246,M.S. 246 WALT WHITMAN,3/22/2024,90.40
17K249,P.S. 249 THE CATON,3/22/2024,92.87
17K289,P.S. 289 GEORGE V. BROWER,3/22/2024,86.08
17K316,P.S. 316 ELIJAH STROUD,3/22/2024,92.73
17K340,I.S. 340,3/22/2024,90.57
17K352,EBBETS FIELD MIDDLE SCHOOL,3/22/2024,95.33
17K353,ELIJAH STROUD MIDDLE SCHOOL,3/22/2024,72.13
17K354,THE SCHOOL OF INTEGRATED LEARNING,3/22/2024,91.51
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,3/22/2024,94.50
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORA,3/22/2024,70.77
17K394,M.S. K394,3/22/2024,84.58
17K397,P.S. 397 FOSTER LAURIE,3/22/2024,89.44
17K398,P.S. 398 WALTER WEAVER,3/22/2024,85.53
17K399,P.S. 399 STANLEY EUGENE CLARK,3/22/2024,86.84
17K408,ACADEMY OF HOSPITALITY AND TOURISM,3/22/2024,56.21
17K484,RONALD EDMONDS LEARNING CENTER II,3/22/2024,93.63
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,3/22/2024,77.96
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,3/22/2024,78.78
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",3/22/2024,80.40
17K532,NEW BRIDGES ELEMENTARY,3/22/2024,90.39
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT,3/22/2024,58.65
17K539,HIGH SCHOOL FOR SERVICE   LEARNING AT ERASMUS,3/22/2024,60.26
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIG",3/22/2024,81.76
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,3/22/2024,71.86
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,3/22/2024,63.34
17K548,BROOKLYN SCHOOL FOR MUSIC   THEATRE,3/22/2024,70.09
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,3/22/2024,41.12
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,3/22/2024,77.48
17K600,CLARA BARTON HIGH SCHOOL,3/22/2024,75.45
17K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,3/22/2024,27.87
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,3/22/2024,86.99
17K722,NEW HEIGHTS MIDDLE SCHOOL,3/22/2024,88.31
17K745,BROOKLYN INSTITUTE FOR LIBERAL ARTS,3/22/2024,69.13
17K751,ACADEMY FOR HEALTH CAREERS,3/22/2024,54.64
17K770,P.S. 770 NEW AMERICAN ACADEMY,3/22/2024,94.44
18K066,P.S. 66,3/22/2024,84.38
18K068,I.S. 068 ISAAC BILDERSEE,3/22/2024,83.90
18K114,P.S. 114 RYDER ELEMENTARY,3/22/2024,86.81
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,3/22/2024,88.37
18K135,P.S. 135 SHELDON A. BROOKNER,3/22/2024,90.08
18K208,P.S. 208 ELSA EBELING,3/22/2024,92.80
18K211,I.S. 211 JOHN WILSON,3/22/2024,91.66
18K219,P.S. 219 KENNEDY KING,3/22/2024,84.66
18K233,P.S. 233 LANGSTON HUGHES,3/22/2024,92.90
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,3/22/2024,91.21
18K244,P.S. 244 RICHARD R. GREEN,3/22/2024,93.11
18K268,P.S. 268 EMMA LAZARUS,3/22/2024,84.77
18K272,P.S. 272 CURTIS ESTABROOK,3/22/2024,83.61
18K276,P.S. 276 LOUIS MARSHALL,3/22/2024,88.17
18K279,P.S. 279 HERMAN SCHREIBER,3/22/2024,87.32
18K285,I.S. 285 MEYER LEVIN,3/22/2024,88.12
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,3/22/2024,88.41
18K563,IT TAKES A VILLAGE ACADEMY,3/22/2024,63.26
18K566,BROOKLYN COMMUNITY HIGH SCHOOL FOR EXCELLENCE AND,3/22/2024,77.04
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,3/22/2024,71.12
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,3/22/2024,78.98
18K576,VICTORY COLLEGIATE HIGH SCHOOL,3/22/2024,70.63
18K578,BROOKLYN BRIDGE ACADEMY,3/22/2024,NS
18K581,"THE MIDDLE SCHOOL OF MEDIA, LAW AND FINE ARTS",3/22/2024,85.92
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,3/22/2024,88.13
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDI,3/22/2024,55.78
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,3/22/2024,71.32
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,3/22/2024,70.46
18K635,OLYMPUS ACADEMY,3/22/2024,33.89
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,3/22/2024,67.17
18K642,URBAN ACTION ACADEMY,3/22/2024,60.84
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,3/22/2024,NS
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,3/22/2024,91.94
18K961,LENOX ACADEMY M. S. 961,3/22/2024,96.58
19K007,P.S. 007 ABRAHAM LINCOLN,3/22/2024,90.90
19K013,P.S. 013 ROBERTO CLEMENTE,3/22/2024,84.75
19K065,P.S. 065,3/22/2024,92.58
19K089,P.S. 089 CYPRESS HILLS,3/22/2024,92.06
19K108,P.S. 108 SAL ABBRACCIAMENTO,3/22/2024,91.01
19K149,P.S. 149 DANNY KAYE,3/22/2024,90.44
19K158,P.S. 158 WARWICK,3/22/2024,90.97
19K159,P.S. 159 ISAAC PITKIN,3/22/2024,89.14
19K171,I.S. 171 ABRAHAM LINCOLN,3/22/2024,86.23
19K190,P.S. 190 SHEFFIELD,3/22/2024,84.68
19K202,P.S. 202 ERNEST S. JENKYNS,3/22/2024,81.29
19K213,P.S. 213 NEW LOTS,3/22/2024,81.96
19K214,P.S. 214 MICHAEL FRIEDSAM,3/22/2024,88.62
19K218,J.H.S. 218 JAMES P. SINNOTT,3/22/2024,85.53
19K224,P.S. 224 HALE A. WOODRUFF,3/22/2024,82.26
19K273,P.S. 273 WORTMAN,3/22/2024,88.37
19K290,P.S. 290 JUAN MOREL CAMPOS,3/22/2024,88.37
19K292,J.H.S. 292 MARGARET S. DOUGLAS,3/22/2024,88.71
19K306,P.S. 306 ETHAN ALLEN,3/22/2024,87.17
19K325,THE FRESH CREEK SCHOOL,3/22/2024,84.06
19K328,P.S. 328 PHYLLIS WHEATLEY,3/22/2024,86.81
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,3/22/2024,88.22
19K346,P.S. 346 ABE STARK,3/22/2024,91.06
19K364,I.S. 364 GATEWAY,3/22/2024,90.76
19K404,ACADEMY FOR YOUNG WRITERS,3/22/2024,58.07
19K409,EAST NEW YORK FAMILY ACADEMY,3/22/2024,87.19
19K422,SPRING CREEK COMMUNITY SCHOOL,3/22/2024,63.40
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,3/22/2024,94.11
19K502,FDNY   CAPTAIN VERNON A. RICHARD HIGH SCHOOL FOR F,3/22/2024,63.76
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,3/22/2024,46.26
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,3/22/2024,60.11
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHO,3/22/2024,63.38
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,3/22/2024,86.94
19K583,MULTICULTURAL HIGH SCHOOL,3/22/2024,85.83
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH S,3/22/2024,58.51
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,3/22/2024,64.94
19K639,BROOKLYN LAB SCHOOL,3/22/2024,70.73
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,3/22/2024,80.66
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,3/22/2024,61.53
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH,3/22/2024,46.45
19K661,VISTA ACADEMY,3/22/2024,85.38
19K662,LIBERTY AVENUE MIDDLE SCHOOL,3/22/2024,90.22
19K663,SCHOOL OF THE FUTURE BROOKLYN,3/22/2024,85.82
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,3/22/2024,86.48
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,3/22/2024,92.47
19K683,SCHOOL FOR CLASSICS HIGH SCHOOL,3/22/2024,42.21
19K760,HIGHLAND PARK COMMUNITY SCHOOL,3/22/2024,94.56
19K764,THE URBAN ASSEMBLY SCHOOL FOR COLLABORATIVE HEALTH,3/22/2024,74.46
19K907,LEGACY SCHOOL OF THE ARTS,3/22/2024,89.24
19K935,M.S. 935,3/22/2024,95.68
19K938,P.S. 938,3/22/2024,88.83
19K953,THE EAST NEW YORK ARTS AND CIVICS HIGH SCHOOL,3/22/2024,54.96
20K030,P.S. I.S. 30 MARY WHITE OVINGTON,3/22/2024,91.77
20K048,P.S. 048 MAPLETON,3/22/2024,93.11
20K062,J.H.S. 062 DITMAS,3/22/2024,90.76
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,3/22/2024,97.33
20K102,P.S. 102 THE BAYVIEW,3/22/2024,92.55
20K104,P.S. I.S. 104 THE FORT HAMILTON SCHOOL,3/22/2024,92.49
20K105,P.S. 105 THE BLYTHEBOURNE,3/22/2024,97.99
20K112,P.S. 112 LEFFERTS PARK,3/22/2024,92.04
20K127,P.S. 127 MCKINLEY PARK,3/22/2024,95.38
20K160,P.S. 160 WILLIAM T. SAMPSON,3/22/2024,97.60
20K163,P.S. 163 BATH BEACH,3/22/2024,91.75
20K164,P.S. 164 CAESAR RODNEY,3/22/2024,93.57
20K170,RALPH A. FABRIZIO SCHOOL,3/22/2024,94.55
20K176,P.S. 176 OVINGTON,3/22/2024,94.94
20K179,P.S. 179 KENSINGTON,3/22/2024,93.66
20K180,THE SEEALL ACADEMY,3/22/2024,94.61
20K185,P.S. 185 WALTER KASSENBROCK,3/22/2024,92.47
20K186,P.S. 186 DR. IRVING A GLADSTONE,3/22/2024,92.03
20K187,THE CHRISTA MCAULIFFE SCHOOL I.S. 187,3/22/2024,96.95
20K192,P.S. 192   THE MAGNET SCHOOL FOR MATH AND SCIENCE,3/22/2024,92.06
20K200,P.S. 200 BENSON SCHOOL,3/22/2024,89.06
20K201,THE MADELEINE BRENNAN SCHOOL,3/22/2024,95.81
20K204,P.S. 204 VINCE LOMBARDI,3/22/2024,94.46
20K205,P.S. 205 CLARION,3/22/2024,93.96
20K220,J.H.S. 220 JOHN J. PERSHING,3/22/2024,94.89
20K223,J.H.S. 223 THE MONTAUK,3/22/2024,91.44
20K227,J.H.S. 227 EDWARD B. SHALLOW,3/22/2024,93.47
20K229,P.S. 229 DYKER,3/22/2024,94.27
20K247,P.S. 247 BROOKLYN,3/22/2024,93.60
20K259,J.H.S. 259 WILLIAM MCKINLEY,3/22/2024,95.49
20K264,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,3/22/2024,92.34
20K310,THE SCHOOL FOR FUTURE LEADERS,3/22/2024,98.72
20K445,NEW UTRECHT HIGH SCHOOL,3/22/2024,67.54
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLO,3/22/2024,72.44
20K490,FORT HAMILTON HIGH SCHOOL,3/22/2024,60.69
20K503,P.S. 503: THE SCHOOL OF DISCOVERY,3/22/2024,90.83
20K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,3/22/2024,58.12
20K506,P.S. 506: THE SCHOOL OF JOURNALISM   TECHNOLOGY,3/22/2024,92.28
20K609,URBAN ASSEMBLY SCHOOL FOR LEADERSHIP AND EMPOWERME,3/22/2024,76.31
20K682,THE ACADEMY OF TALENTED SCHOLARS,3/22/2024,95.68
20K686,BROOKLYN SCHOOL OF INQUIRY,3/22/2024,95.34
20K748,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,3/22/2024,93.63
20K768,DISTRICT 20 PRE K CENTER,3/22/2024,83.24
20K936,MS 936 ARTS OFF 3RD,3/22/2024,92.69
20K939,SUNSET SCHOOL OF CULTURAL LEARNING,3/22/2024,96.26
20K971,"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",3/22/2024,90.86
21K090,P.S. 90 EDNA COHEN SCHOOL,3/22/2024,83.69
21K095,P.S. 095 THE GRAVESEND,3/22/2024,91.39
21K096,I.S. 096 SETH LOW,3/22/2024,85.04
21K097,P.S. 97 THE HIGHLAWN,3/22/2024,95.14
21K098,I.S. 98 BAY ACADEMY,3/22/2024,91.80
21K099,P.S. 099 ISAAC ASIMOV,3/22/2024,88.07
21K100,P.S. 100 THE CONEY ISLAND SCHOOL,3/22/2024,90.86
21K101,P.S. 101 THE VERRAZANO,3/22/2024,94.40
21K121,P.S. 121 NELSON A. ROCKEFELLER,3/22/2024,93.55
21K128,P.S. 128 BENSONHURST,3/22/2024,91.45
21K153,P.S. 153 HOMECREST,3/22/2024,89.94
21K177,P.S. 177 THE MARLBORO,3/22/2024,92.30
21K188,P.S. 188 MICHAEL E. BERDY,3/22/2024,85.20
21K199,P.S. 199 FREDERICK WACHTEL,3/22/2024,90.10
21K209,P.S. 209 MARGARET MEAD,3/22/2024,91.74
21K212,P.S. 212 LADY DEBORAH MOODY,3/22/2024,87.95
21K215,P.S. 215 MORRIS H. WEISS,3/22/2024,92.43
21K216,P.S. 216 ARTURO TOSCANINI,3/22/2024,91.03
21K225,P.S. K225   THE EILEEN E. ZAGLIN,3/22/2024,85.55
21K226,P.S. 226 ALFRED DE B. MASON,3/22/2024,90.68
21K228,I.S. 228 DAVID A. BOODY,3/22/2024,90.55
21K238,P.S. 238 ANNE SULLIVAN,3/22/2024,86.41
21K239,MARK TWAIN I.S. 239 FOR THE GIFTED   TALENTED,3/22/2024,95.34
21K253,P.S. 253,3/22/2024,86.79
21K281,I.S. 281 JOSEPH B CAVALLARO,3/22/2024,90.24
21K288,P.S. 288 THE SHIRLEY TANYHILL,3/22/2024,78.58
21K303,I.S. 303 HERBERT S. EISENBERG,3/22/2024,88.25
21K329,P.S. 329 SURFSIDE,3/22/2024,79.17
21K337,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,3/22/2024,76.48
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,3/22/2024,67.35
21K348,HIGH SCHOOL OF SPORTS MANAGEMENT,3/22/2024,63.33
21K410,ABRAHAM LINCOLN HIGH SCHOOL,3/22/2024,54.00
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,3/22/2024,62.52
21K525,EDWARD R. MURROW HIGH SCHOOL,3/22/2024,73.55
21K540,JOHN DEWEY HIGH SCHOOL,3/22/2024,54.28
21K559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,3/22/2024,63.34
21K572,LEADERS HIGH SCHOOL,3/22/2024,83.16
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HI,3/22/2024,59.87
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,3/22/2024,60.63
21K728,LIBERATION DIPLOMA PLUS,3/22/2024,35.07
21K840,BROOKLYN S DAILY DISCOVERY PRE K CENTER,3/22/2024,84.09
22K014,J.H.S. 014 SHELL BANK,3/22/2024,86.03
22K052,P.S. 052 SHEEPSHEAD BAY,3/22/2024,88.73
22K078,J.H.S. 078 ROY H. MANN,3/22/2024,92.67
22K109,P.S. 109,3/22/2024,87.59
22K119,P.S. 119 AMERSFORT,3/22/2024,85.10
22K134,P.S. K134,3/22/2024,95.56
22K139,P.S. 139 ALEXINE A. FENTY,3/22/2024,89.45
22K152,SCHOOL OF SCIENCE   TECHNOLOGY,3/22/2024,80.96
22K193,P.S. 193 GIL HODGES,3/22/2024,88.57
22K194,P.S. 194 RAOUL WALLENBERG,3/22/2024,86.15
22K195,P.S. 195 MANHATTAN BEACH,3/22/2024,88.26
22K197,P.S. 197   THE KINGS HIGHWAY ACADEMY,3/22/2024,90.36
22K198,P.S. 198 BROOKLYN,3/22/2024,90.61
22K203,P.S. 203 FLOYD BENNETT SCHOOL,3/22/2024,88.75
22K206,P.S. 206 JOSEPH F LAMB,3/22/2024,92.55
22K207,P.S. 207 ELIZABETH G. LEARY,3/22/2024,91.45
22K217,P.S. 217 COLONEL DAVID MARCUS SCHOOL,3/22/2024,86.42
22K222,P.S. 222 KATHERINE R. SNYDER,3/22/2024,91.54
22K234,J.H.S. 234 ARTHUR W. CUNNINGHAM,3/22/2024,90.52
22K236,P.S. 236 MILL BASIN,3/22/2024,90.98
22K240,ANDRIES HUDDE,3/22/2024,80.54
22K245,P.S. 245,3/22/2024,92.30
22K251
