SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
15K039,P.S. 039 HENRY BRISTOW,6/11/2024,96.61
15K051,M.S. 51 WILLIAM ALEXANDER,6/11/2024,87.80
15K058,P.S. 058 THE CARROLL,6/11/2024,97.97
15K088,J.H.S. 088 PETER ROUGET,6/11/2024,92.55
15K094,P.S. 094 THE HENRY LONGFELLOW,6/11/2024,97.96
15K107,P.S. 107 JOHN W. KIMBALL,6/11/2024,97.49
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,6/11/2024,96.81
15K124,P.S. 124 SILAS B. DUTCHER,6/11/2024,86.71
15K130,P.S. 130 THE PARKSIDE,6/11/2024,95.99
15K131,P.S. 131 BROOKLYN,6/11/2024,93.98
15K136,I.S. 136 CHARLES O. DEWEY,6/11/2024,93.00
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",6/11/2024,95.77
15K154,THE WINDSOR TERRACE SCHOOL,6/11/2024,97.88
15K169,P.S. 169 SUNSET PARK,6/11/2024,95.67
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,6/11/2024,94.38
15K230,P.S. 230 DORIS L. COHEN,6/11/2024,91.79
15K261,P.S. 261 ZIPPORIAH MILLS,6/11/2024,94.70
15K295,P.S. 295,6/11/2024,94.09
15K321,P.S. 321 WILLIAM PENN,6/11/2024,97.89
15K418,THE CHILDREN S SCHOOL,6/11/2024,94.40
15K423,BROOKLYN FRONTIERS HIGH SCHOOL,6/11/2024,NS
15K429,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,6/11/2024,86.94
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,6/11/2024,94.49
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,6/11/2024,95.23
15K447,THE MATH   SCIENCE EXPLORATORY SCHOOL,6/11/2024,95.61
15K448,BROOKLYN COLLABORATIVE STUDIES,6/11/2024,71.21
15K462,JOHN JAY SCHOOL FOR LAW,6/11/2024,64.15
15K463,CYBERARTS STUDIO ACADEMY,6/11/2024,67.14
15K464,PARK SLOPE COLLEGIATE,6/11/2024,81.75
15K497,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES,6/11/2024,80.79
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,6/11/2024,93.67
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,6/11/2024,56.12
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,6/11/2024,NS
15K592,KHALIL GIBRAN INTERNATIONAL ACADEMY,6/11/2024,83.89
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,6/11/2024,63.98
15K667,SUNSET PARK HIGH SCHOOL,6/11/2024,78.69
15K676,RED HOOK NEIGHBORHOOD SCHOOL,6/11/2024,90.43
15K684,MILLENNIUM BROOKLYN HS,6/11/2024,87.53
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,6/11/2024,44.07
15K767,THE LITTLE BROOKLYN PRE K CENTER,6/11/2024,94.21
15K821,SUNSET PARK PREP,6/11/2024,89.33
15K839,M.S. 839,6/11/2024,94.13
15K863,PRE K CENTER AT BISHOP FORD SCHOOL SITE,6/11/2024,92.04
15K896,THE SCHOOL OF CREATIVITY AND INNOVATION,6/11/2024,94.79
15K958,P.S. 958,6/11/2024,95.79
16K005,P.S. 005 DR. RONALD MCNAIR,6/11/2024,89.87
16K021,P.S. 021 CRISPUS ATTUCKS,6/11/2024,87.61
16K025,P.S. 025 EUBIE BLAKE SCHOOL,6/11/2024,91.30
16K026,P.S. 026 JESSE OWENS,6/11/2024,87.50
16K035,M.S. 035 STEPHEN DECATUR,6/11/2024,90.34
16K040,P.S. 040 GEORGE W. CARVER,6/11/2024,86.72
16K057,WHITELAW REID ACADEMY OF ARTS AND BUSINESS,6/11/2024,87.75
16K081,P.S. 081 THADDEUS STEVENS,6/11/2024,81.73
16K243,P.S. 243K  THE WEEKSVILLE SCHOOL,6/11/2024,90.00
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,6/11/2024,91.55
16K267,"M.S. 267 MATH, SCIENCE   TECHNOLOGY",6/11/2024,90.84
16K308,P.S. 308 CLARA CARDWELL,6/11/2024,87.96
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,6/11/2024,87.27
16K335,P.S. 335 GRANVILLE T. WOODS,6/11/2024,80.12
16K455,BOYS AND GIRLS HIGH SCHOOL,6/11/2024,57.80
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,6/11/2024,58.83
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,6/11/2024,87.29
16K628,BROOKLYN BROWNSTONE SCHOOL,6/11/2024,93.57
16K669,RESEARCH AND SERVICE HIGH SCHOOL,6/11/2024,37.87
16K681,MADIBA PREP MIDDLE SCHOOL,6/11/2024,86.11
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,6/11/2024,65.45
16K765,NELSON MANDELA HIGH SCHOOL,6/11/2024,69.23
16K898,THE BROOKLYN GREEN SCHOOL,6/11/2024,89.44
17K002,PARKSIDE PREPARATORY ACADEMY,6/11/2024,89.36
17K006,NORMA ADAMS CLEMONS ACADEMY,6/11/2024,88.13
17K012,DR. JACQUELINE PEEK DAVIS SCHOOL,6/11/2024,87.30
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,6/11/2024,84.27
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,6/11/2024,91.92
17K092,P.S. 092 ADRIAN HEGEMAN,6/11/2024,90.00
17K122,PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,6/11/2024,81.22
17K138,P.S. 138 BROOKLYN,6/11/2024,88.52
17K161,P.S. 161 THE CROWN,6/11/2024,91.80
17K181,P.S. 181 BROOKLYN,6/11/2024,91.46
17K189,P.S. 189 THE BILINGUAL CENTER,6/11/2024,88.96
17K191,P.S. 191 PAUL ROBESON,6/11/2024,84.30
17K221,P.S. 221 TOUSSAINT L OUVERTURE,6/11/2024,91.44
17K241,P.S. 241 EMMA L. JOHNSTON,6/11/2024,91.48
17K246,M.S. 246 WALT WHITMAN,6/11/2024,84.55
17K249,P.S. 249 THE CATON,6/11/2024,93.87
17K289,P.S. 289 GEORGE V. BROWER,6/11/2024,89.86
17K316,P.S. 316 ELIJAH STROUD,6/11/2024,91.86
17K340,I.S. 340,6/11/2024,94.96
17K352,EBBETS FIELD MIDDLE SCHOOL,6/11/2024,91.44
17K353,ELIJAH STROUD MIDDLE SCHOOL,6/11/2024,82.40
17K354,THE SCHOOL OF INTEGRATED LEARNING,6/11/2024,90.00
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,6/11/2024,90.80
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORA,6/11/2024,82.50
17K394,M.S. K394,6/11/2024,83.18
17K397,P.S. 397 FOSTER LAURIE,6/11/2024,91.57
17K398,P.S. 398 WALTER WEAVER,6/11/2024,81.40
17K399,P.S. 399 STANLEY EUGENE CLARK,6/11/2024,92.85
17K408,ACADEMY OF HOSPITALITY AND TOURISM,6/11/2024,62.43
17K484,RONALD EDMONDS LEARNING CENTER II,6/11/2024,92.79
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,6/11/2024,73.61
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,6/11/2024,74.56
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",6/11/2024,80.85
17K532,NEW BRIDGES ELEMENTARY,6/11/2024,90.32
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT,6/11/2024,61.71
17K539,HIGH SCHOOL FOR SERVICE   LEARNING AT ERASMUS,6/11/2024,63.82
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIG",6/11/2024,88.98
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,6/11/2024,84.51
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,6/11/2024,80.46
17K548,BROOKLYN SCHOOL FOR MUSIC   THEATRE,6/11/2024,74.75
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,6/11/2024,55.00
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,6/11/2024,91.09
17K600,CLARA BARTON HIGH SCHOOL,6/11/2024,74.23
17K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,6/11/2024,51.07
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,6/11/2024,95.56
17K722,NEW HEIGHTS MIDDLE SCHOOL,6/11/2024,90.51
17K745,BROOKLYN INSTITUTE FOR LIBERAL ARTS,6/11/2024,88.75
17K751,ACADEMY FOR HEALTH CAREERS,6/11/2024,81.66
17K770,P.S. 770 NEW AMERICAN ACADEMY,6/11/2024,89.09
18K066,P.S. 66,6/11/2024,92.49
18K068,I.S. 068 ISAAC BILDERSEE,6/11/2024,87.59
18K114,P.S. 114 RYDER ELEMENTARY,6/11/2024,83.95
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,6/11/2024,90.12
18K135,P.S. 135 SHELDON A. BROOKNER,6/11/2024,93.04
18K208,P.S. 208 ELSA EBELING,6/11/2024,95.20
18K211,I.S. 211 JOHN WILSON,6/11/2024,89.23
18K219,P.S. 219 KENNEDY KING,6/11/2024,86.79
18K233,P.S. 233 LANGSTON HUGHES,6/11/2024,91.54
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,6/11/2024,96.79
18K244,P.S. 244 RICHARD R. GREEN,6/11/2024,93.14
18K268,P.S. 268 EMMA LAZARUS,6/11/2024,83.94
18K272,P.S. 272 CURTIS ESTABROOK,6/11/2024,85.92
18K276,P.S. 276 LOUIS MARSHALL,6/11/2024,88.96
18K279,P.S. 279 HERMAN SCHREIBER,6/11/2024,93.26
18K285,I.S. 285 MEYER LEVIN,6/11/2024,92.70
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,6/11/2024,86.77
18K563,IT TAKES A VILLAGE ACADEMY,6/11/2024,64.64
18K566,BROOKLYN COMMUNITY HIGH SCHOOL FOR EXCELLENCE AND,6/11/2024,78.60
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,6/11/2024,73.44
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,6/11/2024,79.14
18K576,VICTORY COLLEGIATE HIGH SCHOOL,6/11/2024,71.48
18K578,BROOKLYN BRIDGE ACADEMY,6/11/2024,45.62
18K581,"THE MIDDLE SCHOOL OF MEDIA, LAW AND FINE ARTS",6/11/2024,85.85
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,6/11/2024,84.78
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDI,6/11/2024,76.58
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,6/11/2024,76.61
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,6/11/2024,84.63
18K635,OLYMPUS ACADEMY,6/11/2024,51.82
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,6/11/2024,79.09
18K642,URBAN ACTION ACADEMY,6/11/2024,65.34
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,6/11/2024,NS
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,6/11/2024,95.12
18K961,LENOX ACADEMY M. S. 961,6/11/2024,95.68
19K007,P.S. 007 ABRAHAM LINCOLN,6/11/2024,94.62
19K013,P.S. 013 ROBERTO CLEMENTE,6/11/2024,91.66
19K065,P.S. 065,6/11/2024,92.49
19K089,P.S. 089 CYPRESS HILLS,6/11/2024,95.17
19K108,P.S. 108 SAL ABBRACCIAMENTO,6/11/2024,91.94
19K149,P.S. 149 DANNY KAYE,6/11/2024,95.49
19K158,P.S. 158 WARWICK,6/11/2024,87.33
19K159,P.S. 159 ISAAC PITKIN,6/11/2024,92.70
19K171,I.S. 171 ABRAHAM LINCOLN,6/11/2024,92.00
19K190,P.S. 190 SHEFFIELD,6/11/2024,89.56
19K202,P.S. 202 ERNEST S. JENKYNS,6/11/2024,83.92
19K213,P.S. 213 NEW LOTS,6/11/2024,85.07
19K214,P.S. 214 MICHAEL FRIEDSAM,6/11/2024,91.60
19K218,J.H.S. 218 JAMES P. SINNOTT,6/11/2024,88.07
19K224,P.S. 224 HALE A. WOODRUFF,6/11/2024,87.10
19K273,P.S. 273 WORTMAN,6/11/2024,93.66
19K290,P.S. 290 JUAN MOREL CAMPOS,6/11/2024,90.45
19K292,J.H.S. 292 MARGARET S. DOUGLAS,6/11/2024,86.44
19K306,P.S. 306 ETHAN ALLEN,6/11/2024,88.88
19K325,THE FRESH CREEK SCHOOL,6/11/2024,86.74
19K328,P.S. 328 PHYLLIS WHEATLEY,6/11/2024,93.50
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,6/11/2024,89.35
19K346,P.S. 346 ABE STARK,6/11/2024,92.15
19K364,I.S. 364 GATEWAY,6/11/2024,88.18
19K404,ACADEMY FOR YOUNG WRITERS,6/11/2024,69.26
19K409,EAST NEW YORK FAMILY ACADEMY,6/11/2024,NS
19K422,SPRING CREEK COMMUNITY SCHOOL,6/11/2024,64.65
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,6/11/2024,94.68
19K502,FDNY   CAPTAIN VERNON A. RICHARD HIGH SCHOOL FOR F,6/11/2024,66.97
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,6/11/2024,60.30
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,6/11/2024,72.51
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHO,6/11/2024,76.53
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,6/11/2024,82.73
19K583,MULTICULTURAL HIGH SCHOOL,6/11/2024,81.34
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH S,6/11/2024,67.92
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,6/11/2024,72.25
19K639,BROOKLYN LAB SCHOOL,6/11/2024,67.95
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,6/11/2024,82.58
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,6/11/2024,65.18
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH,6/11/2024,67.35
19K661,VISTA ACADEMY,6/11/2024,80.94
19K662,LIBERTY AVENUE MIDDLE SCHOOL,6/11/2024,87.38
19K663,SCHOOL OF THE FUTURE BROOKLYN,6/11/2024,82.67
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,6/11/2024,86.66
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,6/11/2024,92.60
19K683,SCHOOL FOR CLASSICS HIGH SCHOOL,6/11/2024,58.18
19K760,HIGHLAND PARK COMMUNITY SCHOOL,6/11/2024,92.44
19K764,THE URBAN ASSEMBLY SCHOOL FOR COLLABORATIVE HEALTH,6/11/2024,83.46
19K907,LEGACY SCHOOL OF THE ARTS,6/11/2024,90.27
19K935,M.S. 935,6/11/2024,93.63
19K938,P.S. 938,6/11/2024,93.33
19K953,THE EAST NEW YORK ARTS AND CIVICS HIGH SCHOOL,6/11/2024,79.16
20K030,P.S. I.S. 30 MARY WHITE OVINGTON,6/11/2024,92.25
20K048,P.S. 048 MAPLETON,6/11/2024,93.78
20K062,J.H.S. 062 DITMAS,6/11/2024,91.15
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,6/11/2024,98.40
20K102,P.S. 102 THE BAYVIEW,6/11/2024,94.71
20K104,P.S. I.S. 104 THE FORT HAMILTON SCHOOL,6/11/2024,81.81
20K105,P.S. 105 THE BLYTHEBOURNE,6/11/2024,96.43
20K112,P.S. 112 LEFFERTS PARK,6/11/2024,97.08
20K127,P.S. 127 MCKINLEY PARK,6/11/2024,95.72
20K160,P.S. 160 WILLIAM T. SAMPSON,6/11/2024,97.30
20K163,P.S. 163 BATH BEACH,6/11/2024,95.29
20K164,P.S. 164 CAESAR RODNEY,6/11/2024,95.74
20K170,RALPH A. FABRIZIO SCHOOL,6/11/2024,95.56
20K176,P.S. 176 OVINGTON,6/11/2024,96.28
20K179,P.S. 179 KENSINGTON,6/11/2024,91.61
20K180,THE SEEALL ACADEMY,6/11/2024,96.46
20K185,P.S. 185 WALTER KASSENBROCK,6/11/2024,95.36
20K186,P.S. 186 DR. IRVING A GLADSTONE,6/11/2024,94.91
20K187,THE CHRISTA MCAULIFFE SCHOOL I.S. 187,6/11/2024,97.40
20K192,P.S. 192   THE MAGNET SCHOOL FOR MATH AND SCIENCE,6/11/2024,93.22
20K200,P.S. 200 BENSON SCHOOL,6/11/2024,91.52
20K201,THE MADELEINE BRENNAN SCHOOL,6/11/2024,96.25
20K204,P.S. 204 VINCE LOMBARDI,6/11/2024,96.19
20K205,P.S. 205 CLARION,6/11/2024,96.21
20K220,J.H.S. 220 JOHN J. PERSHING,6/11/2024,93.55
20K223,J.H.S. 223 THE MONTAUK,6/11/2024,90.44
20K227,J.H.S. 227 EDWARD B. SHALLOW,6/11/2024,95.09
20K229,P.S. 229 DYKER,6/11/2024,94.40
20K247,P.S. 247 BROOKLYN,6/11/2024,94.41
20K259,J.H.S. 259 WILLIAM MCKINLEY,6/11/2024,93.22
20K264,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,6/11/2024,96.06
20K310,THE SCHOOL FOR FUTURE LEADERS,6/11/2024,97.98
20K445,NEW UTRECHT HIGH SCHOOL,6/11/2024,78.51
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLO,6/11/2024,88.64
20K490,FORT HAMILTON HIGH SCHOOL,6/11/2024,85.51
20K503,P.S. 503: THE SCHOOL OF DISCOVERY,6/11/2024,93.63
20K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,6/11/2024,67.97
20K506,P.S. 506: THE SCHOOL OF JOURNALISM   TECHNOLOGY,6/11/2024,94.30
20K609,URBAN ASSEMBLY SCHOOL FOR LEADERSHIP AND EMPOWERME,6/11/2024,88.29
20K682,THE ACADEMY OF TALENTED SCHOLARS,6/11/2024,93.83
20K686,BROOKLYN SCHOOL OF INQUIRY,6/11/2024,97.55
20K748,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,6/11/2024,94.41
20K768,DISTRICT 20 PRE K CENTER,6/11/2024,87.89
20K936,MS 936 ARTS OFF 3RD,6/11/2024,96.90
20K939,SUNSET SCHOOL OF CULTURAL LEARNING,6/11/2024,95.32
20K971,"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",6/11/2024,96.21
21K090,P.S. 90 EDNA COHEN SCHOOL,6/11/2024,86.17
21K095,P.S. 095 THE GRAVESEND,6/11/2024,94.90
21K096,I.S. 096 SETH LOW,6/11/2024,92.19
21K097,P.S. 97 THE HIGHLAWN,6/11/2024,96.46
21K098,I.S. 98 BAY ACADEMY,6/11/2024,92.36
21K099,P.S. 099 ISAAC ASIMOV,6/11/2024,87.98
21K100,P.S. 100 THE CONEY ISLAND SCHOOL,6/11/2024,93.42
21K101,P.S. 101 THE VERRAZANO,6/11/2024,94.27
21K121,P.S. 121 NELSON A. ROCKEFELLER,6/11/2024,91.89
21K128,P.S. 128 BENSONHURST,6/11/2024,92.57
21K153,P.S. 153 HOMECREST,6/11/2024,90.23
21K177,P.S. 177 THE MARLBORO,6/11/2024,92.77
21K188,P.S. 188 MICHAEL E. BERDY,6/11/2024,86.27
21K199,P.S. 199 FREDERICK WACHTEL,6/11/2024,91.09
21K209,P.S. 209 MARGARET MEAD,6/11/2024,91.65
21K212,P.S. 212 LADY DEBORAH MOODY,6/11/2024,91.01
21K215,P.S. 215 MORRIS H. WEISS,6/11/2024,94.53
21K216,P.S. 216 ARTURO TOSCANINI,6/11/2024,89.67
21K225,P.S. K225   THE EILEEN E. ZAGLIN,6/11/2024,85.79
21K226,P.S. 226 ALFRED DE B. MASON,6/11/2024,91.33
21K228,I.S. 228 DAVID A. BOODY,6/11/2024,92.37
21K238,P.S. 238 ANNE SULLIVAN,6/11/2024,88.80
21K239,MARK TWAIN I.S. 239 FOR THE GIFTED   TALENTED,6/11/2024,94.34
21K253,P.S. 253,6/11/2024,89.24
21K281,I.S. 281 JOSEPH B CAVALLARO,6/11/2024,91.23
21K288,P.S. 288 THE SHIRLEY TANYHILL,6/11/2024,80.53
21K303,I.S. 303 HERBERT S. EISENBERG,6/11/2024,89.19
21K329,P.S. 329 SURFSIDE,6/11/2024,88.69
21K337,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,6/11/2024,81.89
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,6/11/2024,72.22
21K348,HIGH SCHOOL OF SPORTS MANAGEMENT,6/11/2024,67.47
21K410,ABRAHAM LINCOLN HIGH SCHOOL,6/11/2024,73.58
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,6/11/2024,81.57
21K525,EDWARD R. MURROW HIGH SCHOOL,6/11/2024,73.07
21K540,JOHN DEWEY HIGH SCHOOL,6/11/2024,72.79
21K559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,6/11/2024,74.31
21K572,LEADERS HIGH SCHOOL,6/11/2024,80.88
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HI,6/11/2024,67.82
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,6/11/2024,85.27
21K728,LIBERATION DIPLOMA PLUS,6/11/2024,51.17
21K840,BROOKLYN S DAILY DISCOVERY PRE K CENTER,6/11/2024,87.29
22K014,J.H.S. 014 SHELL BANK,6/11/2024,74.89
22K052,P.S. 052 SHEEPSHEAD BAY,6/11/2024,91.00
22K078,J.H.S. 078 ROY H. MANN,6/11/2024,91.35
22K109,P.S. 109,6/11/2024,88.93
22K119,P.S. 119 AMERSFORT,6/11/2024,88.81
22K134,P.S. K134,6/11/2024,92.38
22K139,P.S. 139 ALEXINE A. FENTY,6/11/2024,94.57
22K152,SCHOOL OF SCIENCE   TECHNOLOGY,6/11/2024,89.43
22K193,P.S. 193 GIL HODGES,6/11/2024,93.57
22K194,P.S. 194 RAOUL WALLENBERG,6/11/2024,87.40
22K195,P.S. 195 MANHATTAN BEACH,6/11/2024,90.93
22K197,P.S. 197   THE KINGS HIGHWAY ACADEMY,6/11/2024,90.30
22K198,P.S. 198 BROOKLYN,6/11/2024,90.23
22K203,P.S. 203 FLOYD BENNETT SCHOOL,6/11/2024,88.03
22K206,P.S. 206 JOSEPH F LAMB,6/11/2024,90.36
22K207,P.S. 207 ELIZABETH G. LEARY,6/11/2024,94.01
22K217,P.S. 217 COLONEL DAVID MARCUS SCHOOL,6/11/2024,89.80
22K222,P.S. 222 KATHERINE R. SNYDER,6/11/2024,93.22
22K234,J.H.S. 234 ARTHUR W. CUNNINGHAM,6/11/2024,89.79
22K236,P.S. 236 MILL BASIN,6/11/2024,91.96
22K240,ANDRIES HUDDE,6/11/2024,90.42
22K245,P.S. 245,6/11/2024,94.87
22K251,P.S. 251 PAERDEGAT,6/11/2024,87.72
22K254,P.S. 254 DAG HAMMARSKJOLD,6/11/2024,90.11
22K255,P.S. 255 BARBARA REING SCHOOL,6/11/2024,88.09
22K277,P.S. 277 GERRITSEN BEACH,6/11/2024,92.25
22K278,J.H.S. 278 MARINE PARK,6/11/2024,89.33
22K312,P.S. 312 BERGEN BEACH,6/11/2024,90.57
22K315,P.S. K315,6/11/2024,87.01
22K326,P.S. 326,6/11/2024,92.93
22K361,P.S. 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL,6/11/2024,92.12
22K381,I. S. 381,6/11/2024,86.20
22K405,MIDWOOD HIGH SCHOOL,6/11/2024,88.49
22K425,JAMES MADISON HIGH SCHOOL,6/11/2024,81.56
22K535,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,6/11/2024,88.13
22K555,BROOKLYN COLLEGE ACADEMY,6/11/2024,92.23
22K611,ORIGINS HIGH SCHOOL,6/11/2024,62.34
22K630,PROFESSIONAL PATHWAYS HIGH SCHOOL,6/11/2024,52.50
22K853,THE JOAN SNOW PRE K CENTER,6/11/2024,89.75
22K889,P.S. 889,6/11/2024,94.59
22K890,M.S. 890,6/11/2024,91.29
23K041,P.S. 041 FRANCIS WHITE,6/11/2024,88.59
23K137,P.S. 137 RACHEL JEAN MITCHELL,6/11/2024,89.47
23K150,P.S. 150 CHRISTOPHER,6/11/2024,84.82
23K155,P.S.  I.S. 155 NICHOLAS HERKIMER,6/11/2024,84.22
23K156,P.S. 156 WAVERLY,6/11/2024,94.71
23K165,P.S. 165 IDA POSNER,6/11/2024,87.61
23K178,P.S. 178 SAINT CLAIR MCKELWAY,6/11/2024,88.43
23K184,P.S. 184 NEWPORT,6/11/2024,84.63
23K284,"THE GREGORY JOCKO JACKSON SCHOOL OF SPORTS, ART, A",6/11/2024,89.49
23K298,P.S. 298 DR. BETTY SHABAZZ,6/11/2024,89.48
23K323,P.S. I.S. 323,6/11/2024,82.10
23K327,P.S. 327 DR. ROSE B. ENGLISH,6/11/2024,85.42
23K363,BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL,6/11/2024,90.21
23K392,I.S. 392,6/11/2024,93.31
23K401,CHRISTOPHER AVENUE COMMUNITY SCHOOL,6/11/2024,91.80
23K446,RIVERDALE AVENUE COMMUNITY SCHOOL,6/11/2024,91.02
23K493,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,6/11/2024,76.31
23K514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,6/11/2024,74.80
23K518,KAPPA V  KNOWLEDGE AND POWER PREPARATORY ACADEMY,6/11/2024,95.19
23K522,MOTT HALL IV,6/11/2024,81.57
23K599,BROOKLYN LANDMARK ELEMENTARY SCHOOL,6/11/2024,92.40
23K643,BROOKLYN DEMOCRACY ACADEMY,6/11/2024,38.85
23K644,EAGLE ACADEMY FOR YOUNG MEN II,6/11/2024,94.82
23K647,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,6/11/2024,38.98
23K664,BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL  BEES,6/11/2024,87.13
23K668,RIVERDALE AVENUE MIDDLE SCHOOL,6/11/2024,91.37
23K671,MOTT HALL BRIDGES ACADEMY,6/11/2024,88.28
23K697,TEACHERS PREPARATORY HIGH SCHOOL,6/11/2024,67.75
24Q005,I.S. 5   THE WALTER CROWLEY INTERMEDIATE SCHOOL,6/11/2024,92.33
24Q007,P.S. 007 LOUIS F. SIMEONE,6/11/2024,92.05
24Q012,P.S. 012 JAMES B. COLGATE,6/11/2024,92.84
24Q013,P.S. 013 CLEMENT C. MOORE,6/11/2024,94.26
24Q014,P.S. 014 FAIRVIEW,6/11/2024,92.48
24Q016,P.S. Q016 THE NANCY DEBENEDITTIS SCHOOL,6/11/2024,94.78
24Q019,P.S. 019 MARINO JEANTET,6/11/2024,94.71
24Q028,P.S. 28   THE THOMAS EMANUEL EARLY CHILDHOOD CENTE,6/11/2024,93.35
24Q049,P.S. 049 DOROTHY BONAWIT KOLE,6/11/2024,95.78
24Q058,P.S. 58   THE SCHOOL OF HEROES,6/11/2024,95.26
24Q061,I.S. 061 LEONARDO DA VINCI,6/11/2024,92.92
24Q068,P.S. 068 CAMBRIDGE,6/11/2024,90.98
24Q071,P.S. 071 FOREST,6/11/2024,91.32
24Q073,I.S. 73   THE FRANK SANSIVIERI INTERMEDIATE SCHOOL,6/11/2024,95.01
24Q077,JOSEPH F. QUINN INTERMEDIATE SCHOOL 77,6/11/2024,92.14
