SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
15K029,P.S. 029 JOHN M. HARRIGAN,9/28/2023,96.87
15K032,P.S. 032 SAMUEL MILLS SPROLE,9/28/2023,94.48
15K038,P.S. 038 THE PACIFIC,9/28/2023,92.91
15K039,P.S. 039 HENRY BRISTOW,9/28/2023,95.04
15K051,M.S. 51 WILLIAM ALEXANDER,9/28/2023,94.26
15K058,P.S. 058 THE CARROLL,9/28/2023,95.10
15K088,J.H.S. 088 PETER ROUGET,9/28/2023,92.84
15K094,P.S. 094 THE HENRY LONGFELLOW,9/28/2023,97.80
15K107,P.S. 107 JOHN W. KIMBALL,9/28/2023,96.90
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,9/28/2023,96.48
15K124,P.S. 124 SILAS B. DUTCHER,9/28/2023,92.74
15K130,P.S. 130 THE PARKSIDE,9/28/2023,94.91
15K131,P.S. 131 BROOKLYN,9/28/2023,95.42
15K136,I.S. 136 CHARLES O. DEWEY,9/28/2023,94.62
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",9/28/2023,95.32
15K154,THE WINDSOR TERRACE SCHOOL,9/28/2023,96.71
15K169,P.S. 169 SUNSET PARK,9/28/2023,96.20
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,9/28/2023,94.59
15K230,P.S. 230 DORIS L. COHEN,9/28/2023,93.62
15K261,P.S. 261 ZIPPORIAH MILLS,9/28/2023,93.75
15K295,P.S. 295,9/28/2023,95.73
15K321,P.S. 321 WILLIAM PENN,9/28/2023,96.75
15K418,THE CHILDREN S SCHOOL,9/28/2023,92.64
15K423,BROOKLYN FRONTIERS HIGH SCHOOL,9/28/2023,74.19
15K429,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,9/28/2023,92.68
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,9/28/2023,96.17
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,9/28/2023,96.12
15K447,THE MATH   SCIENCE EXPLORATORY SCHOOL,9/28/2023,93.55
15K448,BROOKLYN COLLABORATIVE STUDIES,9/28/2023,86.48
15K462,JOHN JAY SCHOOL FOR LAW,9/28/2023,75.43
15K463,CYBERARTS STUDIO ACADEMY,9/28/2023,75.30
15K464,PARK SLOPE COLLEGIATE,9/28/2023,85.03
15K497,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES,9/28/2023,86.63
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,9/28/2023,90.34
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,9/28/2023,68.86
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,9/28/2023,70.48
15K592,KHALIL GIBRAN INTERNATIONAL ACADEMY,9/28/2023,79.83
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,9/28/2023,90.81
15K667,SUNSET PARK HIGH SCHOOL,9/28/2023,79.63
15K676,RED HOOK NEIGHBORHOOD SCHOOL,9/28/2023,92.24
15K684,MILLENNIUM BROOKLYN HS,9/28/2023,95.86
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,9/28/2023,48.03
15K767,THE LITTLE BROOKLYN PRE K CENTER,9/28/2023,92.81
15K821,SUNSET PARK PREP,9/28/2023,92.95
15K839,M.S. 839,9/28/2023,95.16
15K863,PRE K CENTER AT BISHOP FORD SCHOOL SITE,9/28/2023,85.39
15K896,THE SCHOOL OF CREATIVITY AND INNOVATION,9/28/2023,95.83
15K958,P.S. 958,9/28/2023,93.10
16K005,P.S. 005 DR. RONALD MCNAIR,9/28/2023,90.17
16K021,P.S. 021 CRISPUS ATTUCKS,9/28/2023,90.77
16K025,P.S. 025 EUBIE BLAKE SCHOOL,9/28/2023,84.21
16K026,P.S. 026 JESSE OWENS,9/28/2023,94.24
16K035,M.S. 035 STEPHEN DECATUR,9/28/2023,92.13
16K040,P.S. 040 GEORGE W. CARVER,9/28/2023,94.00
16K057,WHITELAW REID ACADEMY OF ARTS AND BUSINESS,9/28/2023,86.20
16K081,P.S. 081 THADDEUS STEVENS,9/28/2023,90.00
16K243,P.S. 243K  THE WEEKSVILLE SCHOOL,9/28/2023,94.44
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,9/28/2023,93.08
16K267,"M.S. 267 MATH, SCIENCE   TECHNOLOGY",9/28/2023,90.27
16K308,P.S. 308 CLARA CARDWELL,9/28/2023,96.20
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,9/28/2023,89.85
16K335,P.S. 335 GRANVILLE T. WOODS,9/28/2023,90.96
16K455,BOYS AND GIRLS HIGH SCHOOL,9/28/2023,73.13
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,9/28/2023,81.40
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,9/28/2023,92.50
16K628,BROOKLYN BROWNSTONE SCHOOL,9/28/2023,93.51
16K669,RESEARCH AND SERVICE HIGH SCHOOL,9/28/2023,33.33
16K681,MADIBA PREP MIDDLE SCHOOL,9/28/2023,92.99
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,9/28/2023,77.57
16K765,NELSON MANDELA HIGH SCHOOL,9/28/2023,83.67
16K898,THE BROOKLYN GREEN SCHOOL,9/28/2023,93.75
17K002,PARKSIDE PREPARATORY ACADEMY,9/28/2023,92.96
17K006,NORMA ADAMS CLEMONS ACADEMY,9/28/2023,NS
17K012,DR. JACQUELINE PEEK DAVIS SCHOOL,9/28/2023,87.63
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,9/28/2023,90.03
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,9/28/2023,86.00
17K092,P.S. 092 ADRIAN HEGEMAN,9/28/2023,91.36
17K122,PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,9/28/2023,87.05
17K138,P.S. 138 BROOKLYN,9/28/2023,89.97
17K161,P.S. 161 THE CROWN,9/28/2023,91.90
17K181,P.S. 181 BROOKLYN,9/28/2023,93.63
17K189,P.S. 189 THE BILINGUAL CENTER,9/28/2023,93.87
17K191,P.S. 191 PAUL ROBESON,9/28/2023,91.13
17K221,P.S. 221 TOUSSAINT L OUVERTURE,9/28/2023,90.62
17K241,P.S. 241 EMMA L. JOHNSTON,9/28/2023,91.82
17K246,M.S. 246 WALT WHITMAN,9/28/2023,86.89
17K249,P.S. 249 THE CATON,9/28/2023,97.70
17K289,P.S. 289 GEORGE V. BROWER,9/28/2023,90.06
17K316,P.S. 316 ELIJAH STROUD,9/28/2023,95.07
17K340,I.S. 340,9/28/2023,95.71
17K352,EBBETS FIELD MIDDLE SCHOOL,9/28/2023,95.68
17K353,ELIJAH STROUD MIDDLE SCHOOL,9/28/2023,95.65
17K354,THE SCHOOL OF INTEGRATED LEARNING,9/28/2023,92.72
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,9/28/2023,85.93
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORA,9/28/2023,87.70
17K394,M.S. K394,9/28/2023,89.56
17K397,P.S. 397 FOSTER LAURIE,9/28/2023,91.51
17K398,P.S. 398 WALTER WEAVER,9/28/2023,93.01
17K399,P.S. 399 STANLEY EUGENE CLARK,9/28/2023,94.40
17K408,ACADEMY OF HOSPITALITY AND TOURISM,9/28/2023,71.67
17K484,RONALD EDMONDS LEARNING CENTER II,9/28/2023,91.57
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,9/28/2023,85.57
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,9/28/2023,87.11
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",9/28/2023,80.98
17K532,NEW BRIDGES ELEMENTARY,9/28/2023,97.26
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT,9/28/2023,73.83
17K539,HIGH SCHOOL FOR SERVICE   LEARNING AT ERASMUS,9/28/2023,72.10
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIG",9/28/2023,90.23
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,9/28/2023,82.45
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,9/28/2023,83.33
17K548,BROOKLYN SCHOOL FOR MUSIC   THEATRE,9/28/2023,81.01
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,9/28/2023,50.48
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,9/28/2023,92.24
17K600,CLARA BARTON HIGH SCHOOL,9/28/2023,83.11
17K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,9/28/2023,43.35
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,9/28/2023,90.76
17K722,NEW HEIGHTS MIDDLE SCHOOL,9/28/2023,93.24
17K745,BROOKLYN INSTITUTE FOR LIBERAL ARTS,9/28/2023,85.74
17K751,ACADEMY FOR HEALTH CAREERS,9/28/2023,77.51
17K770,P.S. 770 NEW AMERICAN ACADEMY,9/28/2023,90.40
18K066,P.S. 66,9/28/2023,91.43
18K068,I.S. 068 ISAAC BILDERSEE,9/28/2023,92.82
18K114,P.S. 114 RYDER ELEMENTARY,9/28/2023,91.21
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,9/28/2023,91.40
18K135,P.S. 135 SHELDON A. BROOKNER,9/28/2023,91.53
18K208,P.S. 208 ELSA EBELING,9/28/2023,94.69
18K211,I.S. 211 JOHN WILSON,9/28/2023,93.57
18K219,P.S. 219 KENNEDY KING,9/28/2023,92.80
18K233,P.S. 233 LANGSTON HUGHES,9/28/2023,90.90
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,9/28/2023,95.14
18K244,P.S. 244 RICHARD R. GREEN,9/28/2023,94.68
18K268,P.S. 268 EMMA LAZARUS,9/28/2023,86.51
18K272,P.S. 272 CURTIS ESTABROOK,9/28/2023,90.05
18K276,P.S. 276 LOUIS MARSHALL,9/28/2023,90.27
18K279,P.S. 279 HERMAN SCHREIBER,9/28/2023,94.89
18K285,I.S. 285 MEYER LEVIN,9/28/2023,93.60
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,9/28/2023,92.46
18K563,IT TAKES A VILLAGE ACADEMY,9/28/2023,81.63
18K566,BROOKLYN COMMUNITY HIGH SCHOOL FOR EXCELLENCE AND,9/28/2023,81.90
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,9/28/2023,86.86
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,9/28/2023,77.33
18K576,VICTORY COLLEGIATE HIGH SCHOOL,9/28/2023,78.82
18K578,BROOKLYN BRIDGE ACADEMY,9/28/2023,63.63
18K581,"THE MIDDLE SCHOOL OF MEDIA, LAW AND FINE ARTS",9/28/2023,82.52
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,9/28/2023,92.20
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDI,9/28/2023,89.74
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,9/28/2023,81.05
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,9/28/2023,90.00
18K635,OLYMPUS ACADEMY,9/28/2023,64.28
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,9/28/2023,81.35
18K642,URBAN ACTION ACADEMY,9/28/2023,77.86
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,9/28/2023,57.14
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,9/28/2023,96.57
18K961,LENOX ACADEMY M. S. 961,9/28/2023,94.58
19K007,P.S. 007 ABRAHAM LINCOLN,9/28/2023,92.98
19K013,P.S. 013 ROBERTO CLEMENTE,9/28/2023,92.72
19K065,P.S. 065,9/28/2023,92.80
19K089,P.S. 089 CYPRESS HILLS,9/28/2023,96.80
19K108,P.S. 108 SAL ABBRACCIAMENTO,9/28/2023,95.31
19K149,P.S. 149 DANNY KAYE,9/28/2023,96.89
19K158,P.S. 158 WARWICK,9/28/2023,94.47
19K159,P.S. 159 ISAAC PITKIN,9/28/2023,89.48
19K171,I.S. 171 ABRAHAM LINCOLN,9/28/2023,92.47
19K190,P.S. 190 SHEFFIELD,9/28/2023,83.33
19K202,P.S. 202 ERNEST S. JENKYNS,9/28/2023,84.10
19K213,P.S. 213 NEW LOTS,9/28/2023,87.36
19K214,P.S. 214 MICHAEL FRIEDSAM,9/28/2023,92.62
19K218,J.H.S. 218 JAMES P. SINNOTT,9/28/2023,87.54
19K224,P.S. 224 HALE A. WOODRUFF,9/28/2023,88.32
19K273,P.S. 273 WORTMAN,9/28/2023,90.06
19K290,P.S. 290 JUAN MOREL CAMPOS,9/28/2023,92.43
19K292,J.H.S. 292 MARGARET S. DOUGLAS,9/28/2023,88.99
19K306,P.S. 306 ETHAN ALLEN,9/28/2023,87.69
19K325,THE FRESH CREEK SCHOOL,9/28/2023,93.45
19K328,P.S. 328 PHYLLIS WHEATLEY,9/28/2023,85.05
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,9/28/2023,89.47
19K346,P.S. 346 ABE STARK,9/28/2023,92.28
19K364,I.S. 364 GATEWAY,9/28/2023,90.74
19K404,ACADEMY FOR YOUNG WRITERS,9/28/2023,84.51
19K409,EAST NEW YORK FAMILY ACADEMY,9/28/2023,89.89
19K422,SPRING CREEK COMMUNITY SCHOOL,9/28/2023,84.74
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,9/28/2023,95.97
19K502,FDNY   CAPTAIN VERNON A. RICHARD HIGH SCHOOL FOR F,9/28/2023,83.47
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,9/28/2023,69.23
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,9/28/2023,81.13
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHO,9/28/2023,86.61
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,9/28/2023,90.64
19K583,MULTICULTURAL HIGH SCHOOL,9/28/2023,87.11
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH S,9/28/2023,79.26
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,9/28/2023,81.81
19K639,BROOKLYN LAB SCHOOL,9/28/2023,79.31
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,9/28/2023,87.86
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,9/28/2023,79.24
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH,9/28/2023,76.78
19K661,VISTA ACADEMY,9/28/2023,88.23
19K662,LIBERTY AVENUE MIDDLE SCHOOL,9/28/2023,95.38
19K663,SCHOOL OF THE FUTURE BROOKLYN,9/28/2023,96.03
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,9/28/2023,89.01
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,9/28/2023,95.67
19K683,SCHOOL FOR CLASSICS HIGH SCHOOL,9/28/2023,68.71
19K760,HIGHLAND PARK COMMUNITY SCHOOL,9/28/2023,92.82
19K764,THE URBAN ASSEMBLY SCHOOL FOR COLLABORATIVE HEALTH,9/28/2023,91.07
19K907,LEGACY SCHOOL OF THE ARTS,9/28/2023,88.54
19K935,M.S. 935,9/28/2023,93.25
19K938,P.S. 938,9/28/2023,95.38
19K953,THE EAST NEW YORK ARTS AND CIVICS HIGH SCHOOL,9/28/2023,76.60
20K030,P.S. I.S. 30 MARY WHITE OVINGTON,9/28/2023,95.02
20K048,P.S. 048 MAPLETON,9/28/2023,94.95
20K062,J.H.S. 062 DITMAS,9/28/2023,95.11
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,9/28/2023,97.48
20K102,P.S. 102 THE BAYVIEW,9/28/2023,95.72
20K104,P.S. I.S. 104 THE FORT HAMILTON SCHOOL,9/28/2023,95.47
20K105,P.S. 105 THE BLYTHEBOURNE,9/28/2023,97.96
20K112,P.S. 112 LEFFERTS PARK,9/28/2023,95.83
20K127,P.S. 127 MCKINLEY PARK,9/28/2023,95.01
20K160,P.S. 160 WILLIAM T. SAMPSON,9/28/2023,96.96
20K163,P.S. 163 BATH BEACH,9/28/2023,96.09
20K164,P.S. 164 CAESAR RODNEY,9/28/2023,94.36
20K170,RALPH A. FABRIZIO SCHOOL,9/28/2023,98.22
20K176,P.S. 176 OVINGTON,9/28/2023,94.59
20K179,P.S. 179 KENSINGTON,9/28/2023,93.99
20K180,THE SEEALL ACADEMY,9/28/2023,96.31
20K185,P.S. 185 WALTER KASSENBROCK,9/28/2023,96.76
20K186,P.S. 186 DR. IRVING A GLADSTONE,9/28/2023,96.26
20K187,THE CHRISTA MCAULIFFE SCHOOL I.S. 187,9/28/2023,98.06
20K192,P.S. 192   THE MAGNET SCHOOL FOR MATH AND SCIENCE,9/28/2023,93.80
20K200,P.S. 200 BENSON SCHOOL,9/28/2023,94.08
20K201,THE MADELEINE BRENNAN SCHOOL,9/28/2023,96.88
20K204,P.S. 204 VINCE LOMBARDI,9/28/2023,97.31
20K205,P.S. 205 CLARION,9/28/2023,93.72
20K220,J.H.S. 220 JOHN J. PERSHING,9/28/2023,96.99
20K223,J.H.S. 223 THE MONTAUK,9/28/2023,93.65
20K227,J.H.S. 227 EDWARD B. SHALLOW,9/28/2023,93.51
20K229,P.S. 229 DYKER,9/28/2023,95.91
20K247,P.S. 247 BROOKLYN,9/28/2023,95.43
20K259,J.H.S. 259 WILLIAM MCKINLEY,9/28/2023,95.17
20K264,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,9/28/2023,95.34
20K310,THE SCHOOL FOR FUTURE LEADERS,9/28/2023,97.81
20K445,NEW UTRECHT HIGH SCHOOL,9/28/2023,85.73
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLO,9/28/2023,89.00
20K490,FORT HAMILTON HIGH SCHOOL,9/28/2023,86.32
20K503,P.S. 503: THE SCHOOL OF DISCOVERY,9/28/2023,93.85
20K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,9/28/2023,80.57
20K506,P.S. 506: THE SCHOOL OF JOURNALISM   TECHNOLOGY,9/28/2023,94.73
20K609,URBAN ASSEMBLY SCHOOL FOR LEADERSHIP AND EMPOWERME,9/28/2023,89.71
20K682,THE ACADEMY OF TALENTED SCHOLARS,9/28/2023,97.80
20K686,BROOKLYN SCHOOL OF INQUIRY,9/28/2023,96.80
20K748,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,9/28/2023,96.17
20K768,DISTRICT 20 PRE K CENTER,9/28/2023,84.91
20K936,MS 936 ARTS OFF 3RD,9/28/2023,97.40
20K939,SUNSET SCHOOL OF CULTURAL LEARNING,9/28/2023,95.32
20K971,"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",9/28/2023,97.00
21K090,P.S. 90 EDNA COHEN SCHOOL,9/28/2023,89.64
21K095,P.S. 095 THE GRAVESEND,9/28/2023,95.42
21K096,I.S. 096 SETH LOW,9/28/2023,93.43
21K097,P.S. 97 THE HIGHLAWN,9/28/2023,95.76
21K098,I.S. 98 BAY ACADEMY,9/28/2023,95.95
21K099,P.S. 099 ISAAC ASIMOV,9/28/2023,91.84
21K100,P.S. 100 THE CONEY ISLAND SCHOOL,9/28/2023,94.14
21K101,P.S. 101 THE VERRAZANO,9/28/2023,95.94
21K121,P.S. 121 NELSON A. ROCKEFELLER,9/28/2023,97.27
21K128,P.S. 128 BENSONHURST,9/28/2023,89.97
21K153,P.S. 153 HOMECREST,9/28/2023,93.57
21K177,P.S. 177 THE MARLBORO,9/28/2023,95.55
21K188,P.S. 188 MICHAEL E. BERDY,9/28/2023,90.40
21K199,P.S. 199 FREDERICK WACHTEL,9/28/2023,90.33
21K209,P.S. 209 MARGARET MEAD,9/28/2023,94.17
21K212,P.S. 212 LADY DEBORAH MOODY,9/28/2023,92.02
21K215,P.S. 215 MORRIS H. WEISS,9/28/2023,94.67
21K216,P.S. 216 ARTURO TOSCANINI,9/28/2023,93.64
21K225,P.S. K225   THE EILEEN E. ZAGLIN,9/28/2023,88.11
21K226,P.S. 226 ALFRED DE B. MASON,9/28/2023,92.33
21K228,I.S. 228 DAVID A. BOODY,9/28/2023,95.00
21K238,P.S. 238 ANNE SULLIVAN,9/28/2023,92.88
21K239,MARK TWAIN I.S. 239 FOR THE GIFTED   TALENTED,9/28/2023,95.87
21K253,P.S. 253,9/28/2023,92.20
21K281,I.S. 281 JOSEPH B CAVALLARO,9/28/2023,94.49
21K288,P.S. 288 THE SHIRLEY TANYHILL,9/28/2023,87.78
21K303,I.S. 303 HERBERT S. EISENBERG,9/28/2023,93.99
21K329,P.S. 329 SURFSIDE,9/28/2023,83.52
21K337,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,9/28/2023,77.48
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,9/28/2023,86.97
21K348,HIGH SCHOOL OF SPORTS MANAGEMENT,9/28/2023,74.48
21K410,ABRAHAM LINCOLN HIGH SCHOOL,9/28/2023,82.67
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,9/28/2023,90.75
21K525,EDWARD R. MURROW HIGH SCHOOL,9/28/2023,85.09
21K540,JOHN DEWEY HIGH SCHOOL,9/28/2023,83.03
21K559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,9/28/2023,80.00
21K572,LEADERS HIGH SCHOOL,9/28/2023,87.91
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HI,9/28/2023,79.76
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,9/28/2023,91.46
21K728,LIBERATION DIPLOMA PLUS,9/28/2023,46.97
21K840,BROOKLYN S DAILY DISCOVERY PRE K CENTER,9/28/2023,81.37
22K014,J.H.S. 014 SHELL BANK,9/28/2023,88.28
22K052,P.S. 052 SHEEPSHEAD BAY,9/28/2023,92.87
22K078,J.H.S. 078 ROY H. MANN,9/28/2023,93.37
22K109,P.S. 109,9/28/2023,90.03
22K119,P.S. 119 AMERSFORT,9/28/2023,92.30
22K134,P.S. K134,9/28/2023,95.55
22K139,P.S. 139 ALEXINE A. FENTY,9/28/2023,94.35
22K152,SCHOOL OF SCIENCE   TECHNOLOGY,9/28/2023,88.91
22K193,P.S. 193 GIL HODGES,9/28/2023,93.76
22K194,P.S. 194 RAOUL WALLENBERG,9/28/2023,92.30
22K195,P.S. 195 MANHATTAN BEACH,9/28/2023,96.58
22K197,P.S. 197   THE KINGS HIGHWAY ACADEMY,9/28/2023,94.16
22K198,P.S. 198 BROOKLYN,9/28/2023,88.58
22K203,P.S. 203 FLOYD BENNETT SCHOOL,9/28/2023,92.66
22K206,P.S. 206 JOSEPH F LAMB,9/28/2023,92.66
22K207,P.S. 207 ELIZABETH G. LEARY,9/28/2023,95.48
22K217,P.S. 217 COLONEL DAVID MARCUS SCHOOL,9/28/2023,89.79
22K222,P.S. 222 KATHERINE R. SNYDER,9/28/2023,97.77
22K234,J.H.S. 234 ARTHUR W. CUNNINGHAM,9/28/2023,93.88
22K236,P.S. 236 MILL BASIN,9/28/2023,96.08
22K240,ANDRIES HUDDE,9/28/2023,90.68
22K245,P.S. 245,9/28/2023,92.51
22K251,P.S. 251 PAERDEGAT,9/28/2023,93.24
22K254,P.S. 254 DAG HAMMARSKJOLD,9/28/2023,91.97
22K255,P.S. 255 BARBARA REING SCHOOL,9/28/2023,93.60
22K277,P.S. 277 GERRITSEN BEACH,9/28/2023,95.20
22K278,J.H.S. 278 MARINE PARK,9/28/2023,90.21
22K312,P.S. 312 BERGEN BEACH,9/28/2023,95.12
22K315,P.S. K315,9/28/2023,92.51
22K326,P.S. 326,9/28/2023,91.97
22K361,P.S. 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL,9/28/2023,91.51
22K381,I. S. 381,9/28/2023,90.87
22K405,MIDWOOD HIGH SCHOOL,9/28/2023,94.01
22K425,JAMES MADISON HIGH SCHOOL,9/28/2023,87.24
22K535,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,9/28/2023,90.64
22K555,BROOKLYN COLLEGE ACADEMY,9/28/2023,96.90
22K611,ORIGINS HIGH SCHOOL,9/28/2023,82.62
22K630,PROFESSIONAL PATHWAYS HIGH SCHOOL,9/28/2023,65.73
22K853,THE JOAN SNOW PRE K CENTER,9/28/2023,84.79
22K889,P.S. 889,9/28/2023,93.81
22K890,M.S. 890,9/28/2023,93.92
23K041,P.S. 041 FRANCIS WHITE,9/28/2023,87.23
23K137,P.S. I.S. 137 RACHEL JEAN MITCHELL,9/28/2023,90.19
23K150,P.S. 150 CHRISTOPHER,9/28/2023,86.27
23K155,P.S.  I.S. 155 NICHOLAS HERKIMER,9/28/2023,91.84
23K156,P.S. 156 WAVERLY,9/28/2023,95.19
23K165,P.S. 165 IDA POSNER,9/28/2023,88.94
23K178,P.S. 178 SAINT CLAIR MCKELWAY,9/28/2023,84.54
23K184,P.S. 184 NEWPORT,9/28/2023,86.72
23K284,"THE GREGORY JOCKO JACKSON SCHOOL OF SPORTS, ART, A",9/28/2023,91.66
23K298,P.S. 298 DR. BETTY SHABAZZ,9/28/2023,91.09
23K323,P.S. I.S. 323,9/28/2023,88.46
23K327,P.S. 327 DR. ROSE B. ENGLISH,9/28/2023,89.95
23K363,BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL,9/28/2023,90.72
23K392,I.S. 392,9/28/2023,96.45
23K401,CHRISTOPHER AVENUE COMMUNITY SCHOOL,9/28/2023,91.90
23K446,RIVERDALE AVENUE COMMUNITY SCHOOL,9/28/2023,92.38
23K493,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,9/28/2023,67.35
23K514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,9/28/2023,88.58
23K518,KAPPA V  KNOWLEDGE AND POWER PREPARATORY ACADEMY,9/28/2023,95.18
23K522,MOTT HALL IV,9/28/2023,90.00
23K599,BROOKLYN LANDMARK ELEMENTARY SCHOOL,9/28/2023,94.81
23K643,BROOKLYN DEMOCRACY ACADEMY,9/28/2023,56.90
23K644,EAGLE ACADEMY FOR YOUNG MEN II,9/28/2023,83.22
23K647,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,9/28/2023,48.73
23K664,BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL  BEES,9/28/2023,96.42
23K668,RIVERDALE AVENUE MIDDLE SCHOOL,9/28/2023,95.65
23K671,MOTT HALL BRIDGES ACADEMY,9/28/2023,86.99
23K697,TEACHERS PREPARATORY HIGH SCHOOL,9/28/2023,76.69
24Q005,I.S. 5   THE WALTER CROWLEY INTERMEDIATE SCHOOL,9/28/2023,93.38
24Q007,P.S. 007 LOUIS F. SIMEONE,9/28/2023,94.12
24Q012,P.S. 012 JAMES B. COLGATE,9/28/2023,95.35
24Q013,P.S. 013 CLEMENT C. MOORE,9/28/2023,95.10
24Q014,P.S. 014 FAIRVIEW,9/28/2023,92.74
24Q016,P.S. Q016 THE NANCY DEBENEDITTIS SCHOOL,9/28/2023,94.61
24Q019,P.S. 019 MARINO JEANTET,9/28/2023,96.00
24Q028,P.S. 28   THE THOMAS EMANUEL EARLY CHILDHOOD CENTE,9/28/2023,93.14
24Q049,P.S. 049 DOROTHY BONAWIT KOLE,9/28/2023,95.90
24Q058,P.S. 58   THE SCHOOL OF HEROES,9/28/2023,94.36
24Q061,I.S. 061 LEONARDO DA VINCI,9/28/2023,93.54
24Q068,P.S. 068 CAMBRIDGE,9/28/2023,91.57
24Q071,P.S. 071 FOREST,9/28/2023,93.17
