SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
15K039,P.S. 039 HENRY BRISTOW,6/12/2024,95.77
15K051,M.S. 51 WILLIAM ALEXANDER,6/12/2024,84.52
15K058,P.S. 058 THE CARROLL,6/12/2024,96.62
15K088,J.H.S. 088 PETER ROUGET,6/12/2024,92.66
15K094,P.S. 094 THE HENRY LONGFELLOW,6/12/2024,96.60
15K107,P.S. 107 JOHN W. KIMBALL,6/12/2024,97.49
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,6/12/2024,96.36
15K124,P.S. 124 SILAS B. DUTCHER,6/12/2024,90.49
15K130,P.S. 130 THE PARKSIDE,6/12/2024,94.47
15K131,P.S. 131 BROOKLYN,6/12/2024,94.53
15K136,I.S. 136 CHARLES O. DEWEY,6/12/2024,89.51
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",6/12/2024,95.27
15K154,THE WINDSOR TERRACE SCHOOL,6/12/2024,98.12
15K169,P.S. 169 SUNSET PARK,6/12/2024,94.47
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,6/12/2024,93.48
15K230,P.S. 230 DORIS L. COHEN,6/12/2024,92.32
15K261,P.S. 261 ZIPPORIAH MILLS,6/12/2024,94.53
15K295,P.S. 295,6/12/2024,90.00
15K321,P.S. 321 WILLIAM PENN,6/12/2024,97.89
15K418,THE CHILDREN S SCHOOL,6/12/2024,95.21
15K429,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,6/12/2024,85.35
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,6/12/2024,94.78
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,6/12/2024,93.05
15K447,THE MATH   SCIENCE EXPLORATORY SCHOOL,6/12/2024,95.04
15K448,BROOKLYN COLLABORATIVE STUDIES,6/12/2024,70.97
15K462,JOHN JAY SCHOOL FOR LAW,6/12/2024,53.53
15K463,CYBERARTS STUDIO ACADEMY,6/12/2024,63.89
15K464,PARK SLOPE COLLEGIATE,6/12/2024,74.89
15K497,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES,6/12/2024,83.09
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,6/12/2024,93.96
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,6/12/2024,49.67
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,6/12/2024,NS
15K592,KHALIL GIBRAN INTERNATIONAL ACADEMY,6/12/2024,85.59
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,6/12/2024,81.80
15K667,SUNSET PARK HIGH SCHOOL,6/12/2024,68.23
15K676,RED HOOK NEIGHBORHOOD SCHOOL,6/12/2024,91.30
15K684,MILLENNIUM BROOKLYN HS,6/12/2024,90.05
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,6/12/2024,43.42
15K767,THE LITTLE BROOKLYN PRE K CENTER,6/12/2024,95.34
15K821,SUNSET PARK PREP,6/12/2024,86.00
15K839,M.S. 839,6/12/2024,93.15
15K863,PRE K CENTER AT BISHOP FORD SCHOOL SITE,6/12/2024,94.89
15K896,THE SCHOOL OF CREATIVITY AND INNOVATION,6/12/2024,94.44
15K958,P.S. 958,6/12/2024,94.11
16K005,P.S. 005 DR. RONALD MCNAIR,6/12/2024,88.60
16K021,P.S. 021 CRISPUS ATTUCKS,6/12/2024,88.78
16K025,P.S. 025 EUBIE BLAKE SCHOOL,6/12/2024,66.07
16K026,P.S. 026 JESSE OWENS,6/12/2024,87.01
16K035,M.S. 035 STEPHEN DECATUR,6/12/2024,94.88
16K040,P.S. 040 GEORGE W. CARVER,6/12/2024,88.86
16K057,WHITELAW REID ACADEMY OF ARTS AND BUSINESS,6/12/2024,78.57
16K081,P.S. 081 THADDEUS STEVENS,6/12/2024,84.34
16K243,P.S. 243K  THE WEEKSVILLE SCHOOL,6/12/2024,90.52
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,6/12/2024,89.61
16K267,"M.S. 267 MATH, SCIENCE   TECHNOLOGY",6/12/2024,86.01
16K308,P.S. 308 CLARA CARDWELL,6/12/2024,87.03
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,6/12/2024,84.79
16K335,P.S. 335 GRANVILLE T. WOODS,6/12/2024,82.05
16K455,BOYS AND GIRLS HIGH SCHOOL,6/12/2024,66.27
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,6/12/2024,74.36
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,6/12/2024,60.07
16K628,BROOKLYN BROWNSTONE SCHOOL,6/12/2024,93.88
16K669,RESEARCH AND SERVICE HIGH SCHOOL,6/12/2024,37.33
16K681,MADIBA PREP MIDDLE SCHOOL,6/12/2024,71.75
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,6/12/2024,68.63
16K765,NELSON MANDELA HIGH SCHOOL,6/12/2024,78.32
16K898,THE BROOKLYN GREEN SCHOOL,6/12/2024,86.43
17K002,PARKSIDE PREPARATORY ACADEMY,6/12/2024,77.30
17K006,NORMA ADAMS CLEMONS ACADEMY,6/12/2024,83.64
17K012,DR. JACQUELINE PEEK DAVIS SCHOOL,6/12/2024,86.80
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,6/12/2024,80.41
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,6/12/2024,88.19
17K092,P.S. 092 ADRIAN HEGEMAN,6/12/2024,92.06
17K122,PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,6/12/2024,73.74
17K138,P.S. 138 BROOKLYN,6/12/2024,87.75
17K161,P.S. 161 THE CROWN,6/12/2024,89.07
17K181,P.S. 181 BROOKLYN,6/12/2024,90.53
17K189,P.S. 189 THE BILINGUAL CENTER,6/12/2024,89.39
17K191,P.S. 191 PAUL ROBESON,6/12/2024,88.95
17K221,P.S. 221 TOUSSAINT L OUVERTURE,6/12/2024,91.30
17K241,P.S. 241 EMMA L. JOHNSTON,6/12/2024,93.20
17K246,M.S. 246 WALT WHITMAN,6/12/2024,86.64
17K249,P.S. 249 THE CATON,6/12/2024,93.73
17K289,P.S. 289 GEORGE V. BROWER,6/12/2024,83.98
17K316,P.S. 316 ELIJAH STROUD,6/12/2024,91.33
17K340,I.S. 340,6/12/2024,89.20
17K352,EBBETS FIELD MIDDLE SCHOOL,6/12/2024,94.05
17K353,ELIJAH STROUD MIDDLE SCHOOL,6/12/2024,80.00
17K354,THE SCHOOL OF INTEGRATED LEARNING,6/12/2024,86.14
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,6/12/2024,92.30
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORA,6/12/2024,82.96
17K394,M.S. K394,6/12/2024,89.82
17K397,P.S. 397 FOSTER LAURIE,6/12/2024,90.44
17K398,P.S. 398 WALTER WEAVER,6/12/2024,81.74
17K399,P.S. 399 STANLEY EUGENE CLARK,6/12/2024,89.61
17K408,ACADEMY OF HOSPITALITY AND TOURISM,6/12/2024,66.76
17K484,RONALD EDMONDS LEARNING CENTER II,6/12/2024,82.88
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,6/12/2024,68.75
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,6/12/2024,71.98
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",6/12/2024,78.87
17K532,NEW BRIDGES ELEMENTARY,6/12/2024,92.52
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT,6/12/2024,62.32
17K539,HIGH SCHOOL FOR SERVICE   LEARNING AT ERASMUS,6/12/2024,63.41
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIG",6/12/2024,84.19
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,6/12/2024,86.04
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,6/12/2024,78.12
17K548,BROOKLYN SCHOOL FOR MUSIC   THEATRE,6/12/2024,77.72
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,6/12/2024,53.00
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,6/12/2024,96.03
17K600,CLARA BARTON HIGH SCHOOL,6/12/2024,71.03
17K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,6/12/2024,48.20
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,6/12/2024,93.14
17K722,NEW HEIGHTS MIDDLE SCHOOL,6/12/2024,89.22
17K745,BROOKLYN INSTITUTE FOR LIBERAL ARTS,6/12/2024,89.06
17K751,ACADEMY FOR HEALTH CAREERS,6/12/2024,76.66
17K770,P.S. 770 NEW AMERICAN ACADEMY,6/12/2024,91.32
18K066,P.S. 66,6/12/2024,90.99
18K068,I.S. 068 ISAAC BILDERSEE,6/12/2024,87.95
18K114,P.S. 114 RYDER ELEMENTARY,6/12/2024,90.27
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,6/12/2024,91.86
18K135,P.S. 135 SHELDON A. BROOKNER,6/12/2024,91.01
18K208,P.S. 208 ELSA EBELING,6/12/2024,93.77
18K211,I.S. 211 JOHN WILSON,6/12/2024,91.40
18K219,P.S. 219 KENNEDY KING,6/12/2024,87.76
18K233,P.S. 233 LANGSTON HUGHES,6/12/2024,91.84
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,6/12/2024,95.11
18K244,P.S. 244 RICHARD R. GREEN,6/12/2024,86.85
18K268,P.S. 268 EMMA LAZARUS,6/12/2024,85.28
18K272,P.S. 272 CURTIS ESTABROOK,6/12/2024,82.76
18K276,P.S. 276 LOUIS MARSHALL,6/12/2024,90.34
18K279,P.S. 279 HERMAN SCHREIBER,6/12/2024,89.36
18K285,I.S. 285 MEYER LEVIN,6/12/2024,NS
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,6/12/2024,84.43
18K563,IT TAKES A VILLAGE ACADEMY,6/12/2024,69.34
18K566,BROOKLYN COMMUNITY HIGH SCHOOL FOR EXCELLENCE AND,6/12/2024,75.23
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,6/12/2024,78.83
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,6/12/2024,NS
18K576,VICTORY COLLEGIATE HIGH SCHOOL,6/12/2024,66.01
18K578,BROOKLYN BRIDGE ACADEMY,6/12/2024,38.75
18K581,"THE MIDDLE SCHOOL OF MEDIA, LAW AND FINE ARTS",6/12/2024,80.00
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,6/12/2024,85.32
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDI,6/12/2024,82.65
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,6/12/2024,77.37
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,6/12/2024,85.17
18K635,OLYMPUS ACADEMY,6/12/2024,49.39
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,6/12/2024,76.41
18K642,URBAN ACTION ACADEMY,6/12/2024,72.15
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,6/12/2024,NS
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,6/12/2024,96.15
18K961,LENOX ACADEMY M. S. 961,6/12/2024,96.12
19K007,P.S. 007 ABRAHAM LINCOLN,6/12/2024,94.46
19K013,P.S. 013 ROBERTO CLEMENTE,6/12/2024,93.63
19K065,P.S. 065,6/12/2024,94.37
19K089,P.S. 089 CYPRESS HILLS,6/12/2024,93.92
19K108,P.S. 108 SAL ABBRACCIAMENTO,6/12/2024,91.94
19K149,P.S. 149 DANNY KAYE,6/12/2024,89.66
19K158,P.S. 158 WARWICK,6/12/2024,89.40
19K159,P.S. 159 ISAAC PITKIN,6/12/2024,90.12
19K171,I.S. 171 ABRAHAM LINCOLN,6/12/2024,86.90
19K190,P.S. 190 SHEFFIELD,6/12/2024,80.00
19K202,P.S. 202 ERNEST S. JENKYNS,6/12/2024,81.56
19K213,P.S. 213 NEW LOTS,6/12/2024,88.00
19K214,P.S. 214 MICHAEL FRIEDSAM,6/12/2024,90.94
19K218,J.H.S. 218 JAMES P. SINNOTT,6/12/2024,88.07
19K224,P.S. 224 HALE A. WOODRUFF,6/12/2024,87.80
19K273,P.S. 273 WORTMAN,6/12/2024,89.66
19K290,P.S. 290 JUAN MOREL CAMPOS,6/12/2024,90.47
19K292,J.H.S. 292 MARGARET S. DOUGLAS,6/12/2024,76.20
19K306,P.S. 306 ETHAN ALLEN,6/12/2024,94.62
19K325,THE FRESH CREEK SCHOOL,6/12/2024,86.74
19K328,P.S. 328 PHYLLIS WHEATLEY,6/12/2024,80.50
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,6/12/2024,90.47
19K346,P.S. 346 ABE STARK,6/12/2024,89.70
19K364,I.S. 364 GATEWAY,6/12/2024,86.71
19K404,ACADEMY FOR YOUNG WRITERS,6/12/2024,65.13
19K409,EAST NEW YORK FAMILY ACADEMY,6/12/2024,84.23
19K422,SPRING CREEK COMMUNITY SCHOOL,6/12/2024,63.83
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,6/12/2024,93.23
19K502,FDNY   CAPTAIN VERNON A. RICHARD HIGH SCHOOL FOR F,6/12/2024,63.76
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,6/12/2024,68.84
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,6/12/2024,70.17
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHO,6/12/2024,77.09
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,6/12/2024,83.33
19K583,MULTICULTURAL HIGH SCHOOL,6/12/2024,87.17
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH S,6/12/2024,66.74
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,6/12/2024,79.21
19K639,BROOKLYN LAB SCHOOL,6/12/2024,71.05
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,6/12/2024,79.88
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,6/12/2024,65.67
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH,6/12/2024,58.94
19K661,VISTA ACADEMY,6/12/2024,79.65
19K662,LIBERTY AVENUE MIDDLE SCHOOL,6/12/2024,90.26
19K663,SCHOOL OF THE FUTURE BROOKLYN,6/12/2024,79.52
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,6/12/2024,86.66
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,6/12/2024,94.78
19K683,SCHOOL FOR CLASSICS HIGH SCHOOL,6/12/2024,55.19
19K760,HIGHLAND PARK COMMUNITY SCHOOL,6/12/2024,95.00
19K764,THE URBAN ASSEMBLY SCHOOL FOR COLLABORATIVE HEALTH,6/12/2024,84.80
19K907,LEGACY SCHOOL OF THE ARTS,6/12/2024,82.16
19K935,M.S. 935,6/12/2024,84.80
19K938,P.S. 938,6/12/2024,91.79
19K953,THE EAST NEW YORK ARTS AND CIVICS HIGH SCHOOL,6/12/2024,70.13
20K030,P.S. I.S. 30 MARY WHITE OVINGTON,6/12/2024,91.48
20K048,P.S. 048 MAPLETON,6/12/2024,95.19
20K062,J.H.S. 062 DITMAS,6/12/2024,86.02
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,6/12/2024,97.17
20K102,P.S. 102 THE BAYVIEW,6/12/2024,94.43
20K104,P.S. I.S. 104 THE FORT HAMILTON SCHOOL,6/12/2024,94.50
20K105,P.S. 105 THE BLYTHEBOURNE,6/12/2024,97.39
20K112,P.S. 112 LEFFERTS PARK,6/12/2024,94.04
20K127,P.S. 127 MCKINLEY PARK,6/12/2024,97.30
20K160,P.S. 160 WILLIAM T. SAMPSON,6/12/2024,96.26
20K163,P.S. 163 BATH BEACH,6/12/2024,94.50
20K164,P.S. 164 CAESAR RODNEY,6/12/2024,91.87
20K170,RALPH A. FABRIZIO SCHOOL,6/12/2024,95.69
20K176,P.S. 176 OVINGTON,6/12/2024,97.08
20K179,P.S. 179 KENSINGTON,6/12/2024,90.19
20K180,THE SEEALL ACADEMY,6/12/2024,94.41
20K185,P.S. 185 WALTER KASSENBROCK,6/12/2024,94.16
20K186,P.S. 186 DR. IRVING A GLADSTONE,6/12/2024,94.42
20K187,THE CHRISTA MCAULIFFE SCHOOL I.S. 187,6/12/2024,97.72
20K192,P.S. 192   THE MAGNET SCHOOL FOR MATH AND SCIENCE,6/12/2024,90.27
20K200,P.S. 200 BENSON SCHOOL,6/12/2024,88.80
20K201,THE MADELEINE BRENNAN SCHOOL,6/12/2024,96.56
20K204,P.S. 204 VINCE LOMBARDI,6/12/2024,96.39
20K205,P.S. 205 CLARION,6/12/2024,94.71
20K220,J.H.S. 220 JOHN J. PERSHING,6/12/2024,94.92
20K223,J.H.S. 223 THE MONTAUK,6/12/2024,91.01
20K227,J.H.S. 227 EDWARD B. SHALLOW,6/12/2024,94.31
20K229,P.S. 229 DYKER,6/12/2024,94.13
20K247,P.S. 247 BROOKLYN,6/12/2024,93.61
20K259,J.H.S. 259 WILLIAM MCKINLEY,6/12/2024,95.22
20K264,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,6/12/2024,88.18
20K310,THE SCHOOL FOR FUTURE LEADERS,6/12/2024,98.72
20K445,NEW UTRECHT HIGH SCHOOL,6/12/2024,78.38
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLO,6/12/2024,87.11
20K490,FORT HAMILTON HIGH SCHOOL,6/12/2024,84.20
20K503,P.S. 503: THE SCHOOL OF DISCOVERY,6/12/2024,92.65
20K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,6/12/2024,71.06
20K506,P.S. 506: THE SCHOOL OF JOURNALISM   TECHNOLOGY,6/12/2024,95.33
20K609,URBAN ASSEMBLY SCHOOL FOR LEADERSHIP AND EMPOWERME,6/12/2024,87.73
20K682,THE ACADEMY OF TALENTED SCHOLARS,6/12/2024,95.17
20K686,BROOKLYN SCHOOL OF INQUIRY,6/12/2024,96.13
20K748,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,6/12/2024,93.02
20K768,DISTRICT 20 PRE K CENTER,6/12/2024,86.54
20K936,MS 936 ARTS OFF 3RD,6/12/2024,94.46
20K939,SUNSET SCHOOL OF CULTURAL LEARNING,6/12/2024,93.45
20K971,"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",6/12/2024,93.51
21K090,P.S. 90 EDNA COHEN SCHOOL,6/12/2024,85.60
21K095,P.S. 095 THE GRAVESEND,6/12/2024,92.25
21K096,I.S. 096 SETH LOW,6/12/2024,86.04
21K097,P.S. 97 THE HIGHLAWN,6/12/2024,95.69
21K098,I.S. 98 BAY ACADEMY,6/12/2024,91.58
21K099,P.S. 099 ISAAC ASIMOV,6/12/2024,87.28
21K100,P.S. 100 THE CONEY ISLAND SCHOOL,6/12/2024,93.58
21K101,P.S. 101 THE VERRAZANO,6/12/2024,94.45
21K121,P.S. 121 NELSON A. ROCKEFELLER,6/12/2024,90.99
21K128,P.S. 128 BENSONHURST,6/12/2024,95.83
21K153,P.S. 153 HOMECREST,6/12/2024,91.68
21K177,P.S. 177 THE MARLBORO,6/12/2024,92.98
21K188,P.S. 188 MICHAEL E. BERDY,6/12/2024,81.49
21K199,P.S. 199 FREDERICK WACHTEL,6/12/2024,90.72
21K209,P.S. 209 MARGARET MEAD,6/12/2024,91.75
21K212,P.S. 212 LADY DEBORAH MOODY,6/12/2024,89.85
21K215,P.S. 215 MORRIS H. WEISS,6/12/2024,91.32
21K216,P.S. 216 ARTURO TOSCANINI,6/12/2024,92.35
21K225,P.S. K225   THE EILEEN E. ZAGLIN,6/12/2024,82.85
21K226,P.S. 226 ALFRED DE B. MASON,6/12/2024,91.66
21K228,I.S. 228 DAVID A. BOODY,6/12/2024,84.68
21K238,P.S. 238 ANNE SULLIVAN,6/12/2024,85.99
21K239,MARK TWAIN I.S. 239 FOR THE GIFTED   TALENTED,6/12/2024,91.43
21K253,P.S. 253,6/12/2024,90.00
21K281,I.S. 281 JOSEPH B CAVALLARO,6/12/2024,93.87
21K288,P.S. 288 THE SHIRLEY TANYHILL,6/12/2024,74.28
21K303,I.S. 303 HERBERT S. EISENBERG,6/12/2024,88.94
21K329,P.S. 329 SURFSIDE,6/12/2024,85.50
21K337,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,6/12/2024,81.03
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,6/12/2024,61.45
21K348,HIGH SCHOOL OF SPORTS MANAGEMENT,6/12/2024,71.81
21K410,ABRAHAM LINCOLN HIGH SCHOOL,6/12/2024,76.08
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,6/12/2024,82.27
21K525,EDWARD R. MURROW HIGH SCHOOL,6/12/2024,71.32
21K540,JOHN DEWEY HIGH SCHOOL,6/12/2024,70.90
21K559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,6/12/2024,73.51
21K572,LEADERS HIGH SCHOOL,6/12/2024,78.42
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HI,6/12/2024,64.03
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,6/12/2024,87.55
21K728,LIBERATION DIPLOMA PLUS,6/12/2024,47.05
21K840,BROOKLYN S DAILY DISCOVERY PRE K CENTER,6/12/2024,85.99
22K014,J.H.S. 014 SHELL BANK,6/12/2024,84.63
22K052,P.S. 052 SHEEPSHEAD BAY,6/12/2024,93.28
22K078,J.H.S. 078 ROY H. MANN,6/12/2024,90.70
22K109,P.S. 109,6/12/2024,86.04
22K119,P.S. 119 AMERSFORT,6/12/2024,88.34
22K134,P.S. K134,6/12/2024,91.80
22K139,P.S. 139 ALEXINE A. FENTY,6/12/2024,93.46
22K152,SCHOOL OF SCIENCE   TECHNOLOGY,6/12/2024,85.61
22K193,P.S. 193 GIL HODGES,6/12/2024,91.49
22K194,P.S. 194 RAOUL WALLENBERG,6/12/2024,87.40
22K195,P.S. 195 MANHATTAN BEACH,6/12/2024,90.13
22K197,P.S. 197   THE KINGS HIGHWAY ACADEMY,6/12/2024,88.33
22K198,P.S. 198 BROOKLYN,6/12/2024,84.19
22K203,P.S. 203 FLOYD BENNETT SCHOOL,6/12/2024,89.28
22K206,P.S. 206 JOSEPH F LAMB,6/12/2024,92.35
22K207,P.S. 207 ELIZABETH G. LEARY,6/12/2024,92.60
22K217,P.S. 217 COLONEL DAVID MARCUS SCHOOL,6/12/2024,89.17
22K222,P.S. 222 KATHERINE R. SNYDER,6/12/2024,93.65
22K234,J.H.S. 234 ARTHUR W. CUNNINGHAM,6/12/2024,89.65
22K236,P.S. 236 MILL BASIN,6/12/2024,91.11
22K240,ANDRIES HUDDE,6/12/2024,71.04
22K245,P.S. 245,6/12/2024,94.44
22K251,P.S. 251 PAERDEGAT,6/12/2024,86.62
22K254,P.S. 254 DAG HAMMARSKJOLD,6/12/2024,92.93
22K255,P.S. 255 BARBARA REING SCHOOL,6/12/2024,88.09
22K277,P.S. 277 GERRITSEN BEACH,6/12/2024,93.26
22K278,J.H.S. 278 MARINE PARK,6/12/2024,89.33
22K312,P.S. 312 BERGEN BEACH,6/12/2024,89.54
22K315,P.S. K315,6/12/2024,89.98
22K326,P.S. 326,6/12/2024,87.50
22K361,P.S. 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL,6/12/2024,89.79
22K381,I. S. 381,6/12/2024,76.72
22K405,MIDWOOD HIGH SCHOOL,6/12/2024,86.36
22K425,JAMES MADISON HIGH SCHOOL,6/12/2024,76.77
22K535,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,6/12/2024,73.89
22K555,BROOKLYN COLLEGE ACADEMY,6/12/2024,91.07
22K611,ORIGINS HIGH SCHOOL,6/12/2024,60.46
22K630,PROFESSIONAL PATHWAYS HIGH SCHOOL,6/12/2024,53.75
22K853,THE JOAN SNOW PRE K CENTER,6/12/2024,88.05
22K889,P.S. 889,6/12/2024,93.84
22K890,M.S. 890,6/12/2024,89.67
23K041,P.S. 041 FRANCIS WHITE,6/12/2024,91.27
23K137,P.S. 137 RACHEL JEAN MITCHELL,6/12/2024,92.64
23K150,P.S. 150 CHRISTOPHER,6/12/2024,89.28
23K155,P.S.  I.S. 155 NICHOLAS HERKIMER,6/12/2024,81.55
23K156,P.S. 156 WAVERLY,6/12/2024,94.09
23K165,P.S. 165 IDA POSNER,6/12/2024,89.52
23K178,P.S. 178 SAINT CLAIR MCKELWAY,6/12/2024,85.62
23K184,P.S. 184 NEWPORT,6/12/2024,84.01
23K284,"THE GREGORY JOCKO JACKSON SCHOOL OF SPORTS, ART, A",6/12/2024,91.32
23K298,P.S. 298 DR. BETTY SHABAZZ,6/12/2024,87.78
23K323,P.S. I.S. 323,6/12/2024,81.26
23K327,P.S. 327 DR. ROSE B. ENGLISH,6/12/2024,89.06
23K363,BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL,6/12/2024,90.94
23K392,I.S. 392,6/12/2024,92.30
23K401,CHRISTOPHER AVENUE COMMUNITY SCHOOL,6/12/2024,92.43
23K446,RIVERDALE AVENUE COMMUNITY SCHOOL,6/12/2024,88.78
23K493,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,6/12/2024,49.67
23K514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,6/12/2024,76.33
23K518,KAPPA V  KNOWLEDGE AND POWER PREPARATORY ACADEMY,6/12/2024,88.46
23K522,MOTT HALL IV,6/12/2024,91.22
23K599,BROOKLYN LANDMARK ELEMENTARY SCHOOL,6/12/2024,91.39
23K643,BROOKLYN DEMOCRACY ACADEMY,6/12/2024,42.28
23K644,EAGLE ACADEMY FOR YOUNG MEN II,6/12/2024,95.96
23K647,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,6/12/2024,46.02
23K664,BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL  BEES,6/12/2024,93.56
23K668,RIVERDALE AVENUE MIDDLE SCHOOL,6/12/2024,87.93
23K671,MOTT HALL BRIDGES ACADEMY,6/12/2024,77.34
23K697,TEACHERS PREPARATORY HIGH SCHOOL,6/12/2024,65.02
24Q005,I.S. 5   THE WALTER CROWLEY INTERMEDIATE SCHOOL,6/12/2024,93.24
24Q007,P.S. 007 LOUIS F. SIMEONE,6/12/2024,92.46
24Q012,P.S. 012 JAMES B. COLGATE,6/12/2024,94.19
24Q013,P.S. 013 CLEMENT C. MOORE,6/12/2024,92.77
24Q014,P.S. 014 FAIRVIEW,6/12/2024,92.76
24Q016,P.S. Q016 THE NANCY DEBENEDITTIS SCHOOL,6/12/2024,94.49
24Q019,P.S. 019 MARINO JEANTET,6/12/2024,94.34
24Q028,P.S. 28   THE THOMAS EMANUEL EARLY CHILDHOOD CENTE,6/12/2024,94.40
24Q049,P.S. 049 DOROTHY BONAWIT KOLE,6/12/2024,96.03
24Q058,P.S. 58   THE SCHOOL OF HEROES,6/12/2024,92.31
24Q061,I.S. 061 LEONARDO DA VINCI,6/12/2024,90.55
24Q068,P.S. 068 CAMBRIDGE,6/12/2024,91.84
24Q071,P.S. 071 FOREST,6/12/2024,91.52
24Q073,I.S. 73   THE FRANK SANSIVIERI INTERMEDIATE SCHOOL,6/12/2024,89.84
24Q077,JOSEPH F. QUINN INTERMEDIATE SCHOOL 77,6/12/2024,91.98
24Q081,P.S. 81Q JEAN PAUL RICHTER,6/12/2024,91.42
