SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
15K058,P.S. 058 THE CARROLL,5/30/2024,96.62
15K088,J.H.S. 088 PETER ROUGET,5/30/2024,91.77
15K094,P.S. 094 THE HENRY LONGFELLOW,5/30/2024,97.73
15K107,P.S. 107 JOHN W. KIMBALL,5/30/2024,98.45
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,5/30/2024,99.09
15K124,P.S. 124 SILAS B. DUTCHER,5/30/2024,91.14
15K130,P.S. 130 THE PARKSIDE,5/30/2024,95.62
15K131,P.S. 131 BROOKLYN,5/30/2024,95.43
15K136,I.S. 136 CHARLES O. DEWEY,5/30/2024,92.23
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",5/30/2024,94.38
15K154,THE WINDSOR TERRACE SCHOOL,5/30/2024,96.00
15K169,P.S. 169 SUNSET PARK,5/30/2024,96.14
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,5/30/2024,95.73
15K230,P.S. 230 DORIS L. COHEN,5/30/2024,92.95
15K261,P.S. 261 ZIPPORIAH MILLS,5/30/2024,93.17
15K295,P.S. 295,5/30/2024,89.90
15K321,P.S. 321 WILLIAM PENN,5/30/2024,97.25
15K418,THE CHILDREN S SCHOOL,5/30/2024,94.87
15K423,BROOKLYN FRONTIERS HIGH SCHOOL,5/30/2024,58.69
15K429,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,5/30/2024,89.17
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,5/30/2024,95.94
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,5/30/2024,95.23
15K447,THE MATH   SCIENCE EXPLORATORY SCHOOL,5/30/2024,94.47
15K448,BROOKLYN COLLABORATIVE STUDIES,5/30/2024,88.97
15K462,JOHN JAY SCHOOL FOR LAW,5/30/2024,76.54
15K463,CYBERARTS STUDIO ACADEMY,5/30/2024,67.39
15K464,PARK SLOPE COLLEGIATE,5/30/2024,80.04
15K497,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES,5/30/2024,82.45
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,5/30/2024,94.25
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,5/30/2024,73.13
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,5/30/2024,57.32
15K592,KHALIL GIBRAN INTERNATIONAL ACADEMY,5/30/2024,82.05
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,5/30/2024,88.95
15K667,SUNSET PARK HIGH SCHOOL,5/30/2024,69.67
15K676,RED HOOK NEIGHBORHOOD SCHOOL,5/30/2024,92.17
15K684,MILLENNIUM BROOKLYN HS,5/30/2024,91.83
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,5/30/2024,39.61
15K767,THE LITTLE BROOKLYN PRE K CENTER,5/30/2024,93.06
15K821,SUNSET PARK PREP,5/30/2024,92.65
15K839,M.S. 839,5/30/2024,94.78
15K863,PRE K CENTER AT BISHOP FORD SCHOOL SITE,5/30/2024,93.11
15K896,THE SCHOOL OF CREATIVITY AND INNOVATION,5/30/2024,96.18
15K958,P.S. 958,5/30/2024,88.23
16K005,P.S. 005 DR. RONALD MCNAIR,5/30/2024,88.60
16K021,P.S. 021 CRISPUS ATTUCKS,5/30/2024,87.50
16K025,P.S. 025 EUBIE BLAKE SCHOOL,5/30/2024,74.00
16K026,P.S. 026 JESSE OWENS,5/30/2024,88.46
16K035,M.S. 035 STEPHEN DECATUR,5/30/2024,93.71
16K040,P.S. 040 GEORGE W. CARVER,5/30/2024,89.69
16K057,WHITELAW REID ACADEMY OF ARTS AND BUSINESS,5/30/2024,88.54
16K081,P.S. 081 THADDEUS STEVENS,5/30/2024,84.78
16K243,P.S. 243K  THE WEEKSVILLE SCHOOL,5/30/2024,91.05
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,5/30/2024,87.74
16K267,"M.S. 267 MATH, SCIENCE   TECHNOLOGY",5/30/2024,88.02
16K308,P.S. 308 CLARA CARDWELL,5/30/2024,88.47
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,5/30/2024,81.65
16K335,P.S. 335 GRANVILLE T. WOODS,5/30/2024,85.89
16K455,BOYS AND GIRLS HIGH SCHOOL,5/30/2024,65.20
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,5/30/2024,62.27
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,5/30/2024,91.81
16K628,BROOKLYN BROWNSTONE SCHOOL,5/30/2024,95.39
16K669,RESEARCH AND SERVICE HIGH SCHOOL,5/30/2024,38.77
16K681,MADIBA PREP MIDDLE SCHOOL,5/30/2024,83.94
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,5/30/2024,70.72
16K765,NELSON MANDELA HIGH SCHOOL,5/30/2024,NS
16K898,THE BROOKLYN GREEN SCHOOL,5/30/2024,94.97
17K002,PARKSIDE PREPARATORY ACADEMY,5/30/2024,95.01
17K006,NORMA ADAMS CLEMONS ACADEMY,5/30/2024,89.43
17K012,DR. JACQUELINE PEEK DAVIS SCHOOL,5/30/2024,89.34
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,5/30/2024,85.79
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,5/30/2024,87.85
17K092,P.S. 092 ADRIAN HEGEMAN,5/30/2024,93.44
17K122,PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,5/30/2024,87.16
17K138,P.S. 138 BROOKLYN,5/30/2024,86.22
17K161,P.S. 161 THE CROWN,5/30/2024,90.16
17K181,P.S. 181 BROOKLYN,5/30/2024,92.74
17K189,P.S. 189 THE BILINGUAL CENTER,5/30/2024,93.51
17K191,P.S. 191 PAUL ROBESON,5/30/2024,86.54
17K221,P.S. 221 TOUSSAINT L OUVERTURE,5/30/2024,96.29
17K241,P.S. 241 EMMA L. JOHNSTON,5/30/2024,91.48
17K246,M.S. 246 WALT WHITMAN,5/30/2024,88.60
17K249,P.S. 249 THE CATON,5/30/2024,94.44
17K289,P.S. 289 GEORGE V. BROWER,5/30/2024,89.86
17K316,P.S. 316 ELIJAH STROUD,5/30/2024,93.58
17K340,I.S. 340,5/30/2024,85.61
17K352,EBBETS FIELD MIDDLE SCHOOL,5/30/2024,90.13
17K353,ELIJAH STROUD MIDDLE SCHOOL,5/30/2024,89.60
17K354,THE SCHOOL OF INTEGRATED LEARNING,5/30/2024,90.04
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,5/30/2024,90.03
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORA,5/30/2024,69.17
17K394,M.S. K394,5/30/2024,86.72
17K397,P.S. 397 FOSTER LAURIE,5/30/2024,91.62
17K398,P.S. 398 WALTER WEAVER,5/30/2024,85.65
17K399,P.S. 399 STANLEY EUGENE CLARK,5/30/2024,88.38
17K408,ACADEMY OF HOSPITALITY AND TOURISM,5/30/2024,66.58
17K484,RONALD EDMONDS LEARNING CENTER II,5/30/2024,94.64
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,5/30/2024,74.82
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,5/30/2024,80.44
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",5/30/2024,84.50
17K532,NEW BRIDGES ELEMENTARY,5/30/2024,92.74
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT,5/30/2024,68.43
17K539,HIGH SCHOOL FOR SERVICE   LEARNING AT ERASMUS,5/30/2024,68.72
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIG",5/30/2024,87.38
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,5/30/2024,91.37
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,5/30/2024,86.04
17K548,BROOKLYN SCHOOL FOR MUSIC   THEATRE,5/30/2024,83.58
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,5/30/2024,56.00
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,5/30/2024,92.05
17K600,CLARA BARTON HIGH SCHOOL,5/30/2024,79.09
17K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,5/30/2024,48.00
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,5/30/2024,97.17
17K722,NEW HEIGHTS MIDDLE SCHOOL,5/30/2024,92.24
17K745,BROOKLYN INSTITUTE FOR LIBERAL ARTS,5/30/2024,84.68
17K751,ACADEMY FOR HEALTH CAREERS,5/30/2024,86.36
17K770,P.S. 770 NEW AMERICAN ACADEMY,5/30/2024,95.50
18K066,P.S. 66,5/30/2024,89.53
18K068,I.S. 068 ISAAC BILDERSEE,5/30/2024,89.05
18K114,P.S. 114 RYDER ELEMENTARY,5/30/2024,88.94
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,5/30/2024,88.74
18K135,P.S. 135 SHELDON A. BROOKNER,5/30/2024,91.88
18K208,P.S. 208 ELSA EBELING,5/30/2024,93.35
18K211,I.S. 211 JOHN WILSON,5/30/2024,94.66
18K219,P.S. 219 KENNEDY KING,5/30/2024,89.31
18K233,P.S. 233 LANGSTON HUGHES,5/30/2024,94.57
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,5/30/2024,94.96
18K244,P.S. 244 RICHARD R. GREEN,5/30/2024,91.66
18K268,P.S. 268 EMMA LAZARUS,5/30/2024,86.57
18K272,P.S. 272 CURTIS ESTABROOK,5/30/2024,91.24
18K276,P.S. 276 LOUIS MARSHALL,5/30/2024,91.70
18K279,P.S. 279 HERMAN SCHREIBER,5/30/2024,93.61
18K285,I.S. 285 MEYER LEVIN,5/30/2024,92.70
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,5/30/2024,89.06
18K563,IT TAKES A VILLAGE ACADEMY,5/30/2024,84.68
18K566,BROOKLYN COMMUNITY HIGH SCHOOL FOR EXCELLENCE AND,5/30/2024,73.55
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,5/30/2024,78.33
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,5/30/2024,77.24
18K576,VICTORY COLLEGIATE HIGH SCHOOL,5/30/2024,71.37
18K578,BROOKLYN BRIDGE ACADEMY,5/30/2024,54.65
18K581,"THE MIDDLE SCHOOL OF MEDIA, LAW AND FINE ARTS",5/30/2024,88.23
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,5/30/2024,88.58
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDI,5/30/2024,71.63
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,5/30/2024,79.49
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,5/30/2024,84.13
18K635,OLYMPUS ACADEMY,5/30/2024,64.07
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,5/30/2024,79.23
18K642,URBAN ACTION ACADEMY,5/30/2024,68.75
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,5/30/2024,60.22
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,5/30/2024,96.64
18K961,LENOX ACADEMY M. S. 961,5/30/2024,93.10
19K007,P.S. 007 ABRAHAM LINCOLN,5/30/2024,95.09
19K013,P.S. 013 ROBERTO CLEMENTE,5/30/2024,89.34
19K065,P.S. 065,5/30/2024,94.53
19K089,P.S. 089 CYPRESS HILLS,5/30/2024,94.76
19K108,P.S. 108 SAL ABBRACCIAMENTO,5/30/2024,96.03
19K149,P.S. 149 DANNY KAYE,5/30/2024,95.09
19K158,P.S. 158 WARWICK,5/30/2024,90.46
19K159,P.S. 159 ISAAC PITKIN,5/30/2024,91.01
19K171,I.S. 171 ABRAHAM LINCOLN,5/30/2024,94.20
19K190,P.S. 190 SHEFFIELD,5/30/2024,80.86
19K202,P.S. 202 ERNEST S. JENKYNS,5/30/2024,89.84
19K213,P.S. 213 NEW LOTS,5/30/2024,86.13
19K214,P.S. 214 MICHAEL FRIEDSAM,5/30/2024,92.80
19K218,J.H.S. 218 JAMES P. SINNOTT,5/30/2024,89.50
19K224,P.S. 224 HALE A. WOODRUFF,5/30/2024,86.41
19K273,P.S. 273 WORTMAN,5/30/2024,92.33
19K290,P.S. 290 JUAN MOREL CAMPOS,5/30/2024,88.72
19K292,J.H.S. 292 MARGARET S. DOUGLAS,5/30/2024,87.31
19K306,P.S. 306 ETHAN ALLEN,5/30/2024,90.00
19K325,THE FRESH CREEK SCHOOL,5/30/2024,92.22
19K328,P.S. 328 PHYLLIS WHEATLEY,5/30/2024,89.53
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,5/30/2024,91.41
19K346,P.S. 346 ABE STARK,5/30/2024,90.19
19K364,I.S. 364 GATEWAY,5/30/2024,90.69
19K404,ACADEMY FOR YOUNG WRITERS,5/30/2024,71.85
19K409,EAST NEW YORK FAMILY ACADEMY,5/30/2024,88.68
19K422,SPRING CREEK COMMUNITY SCHOOL,5/30/2024,72.65
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,5/30/2024,91.17
19K502,FDNY   CAPTAIN VERNON A. RICHARD HIGH SCHOOL FOR F,5/30/2024,66.97
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,5/30/2024,68.50
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,5/30/2024,71.84
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHO,5/30/2024,75.41
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,5/30/2024,85.16
19K583,MULTICULTURAL HIGH SCHOOL,5/30/2024,74.11
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH S,5/30/2024,70.73
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,5/30/2024,82.29
19K639,BROOKLYN LAB SCHOOL,5/30/2024,75.45
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,5/30/2024,88.13
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,5/30/2024,63.36
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH,5/30/2024,58.71
19K661,VISTA ACADEMY,5/30/2024,87.84
19K662,LIBERTY AVENUE MIDDLE SCHOOL,5/30/2024,86.75
19K663,SCHOOL OF THE FUTURE BROOKLYN,5/30/2024,83.46
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,5/30/2024,88.00
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,5/30/2024,94.22
19K683,SCHOOL FOR CLASSICS HIGH SCHOOL,5/30/2024,59.35
19K760,HIGHLAND PARK COMMUNITY SCHOOL,5/30/2024,90.41
19K764,THE URBAN ASSEMBLY SCHOOL FOR COLLABORATIVE HEALTH,5/30/2024,82.62
19K907,LEGACY SCHOOL OF THE ARTS,5/30/2024,85.32
19K935,M.S. 935,5/30/2024,92.25
19K938,P.S. 938,5/30/2024,88.20
19K953,THE EAST NEW YORK ARTS AND CIVICS HIGH SCHOOL,5/30/2024,71.03
20K030,P.S. I.S. 30 MARY WHITE OVINGTON,5/30/2024,92.47
20K048,P.S. 048 MAPLETON,5/30/2024,94.81
20K062,J.H.S. 062 DITMAS,5/30/2024,93.11
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,5/30/2024,96.99
20K102,P.S. 102 THE BAYVIEW,5/30/2024,94.73
20K104,P.S. I.S. 104 THE FORT HAMILTON SCHOOL,5/30/2024,94.59
20K105,P.S. 105 THE BLYTHEBOURNE,5/30/2024,97.65
20K112,P.S. 112 LEFFERTS PARK,5/30/2024,94.70
20K127,P.S. 127 MCKINLEY PARK,5/30/2024,95.88
20K160,P.S. 160 WILLIAM T. SAMPSON,5/30/2024,98.23
20K163,P.S. 163 BATH BEACH,5/30/2024,94.67
20K164,P.S. 164 CAESAR RODNEY,5/30/2024,95.35
20K170,RALPH A. FABRIZIO SCHOOL,5/30/2024,96.37
20K176,P.S. 176 OVINGTON,5/30/2024,96.03
20K179,P.S. 179 KENSINGTON,5/30/2024,94.86
20K180,THE SEEALL ACADEMY,5/30/2024,96.46
20K185,P.S. 185 WALTER KASSENBROCK,5/30/2024,95.88
20K186,P.S. 186 DR. IRVING A GLADSTONE,5/30/2024,96.37
20K187,THE CHRISTA MCAULIFFE SCHOOL I.S. 187,5/30/2024,98.16
20K192,P.S. 192   THE MAGNET SCHOOL FOR MATH AND SCIENCE,5/30/2024,93.76
20K200,P.S. 200 BENSON SCHOOL,5/30/2024,92.22
20K201,THE MADELEINE BRENNAN SCHOOL,5/30/2024,93.89
20K204,P.S. 204 VINCE LOMBARDI,5/30/2024,95.31
20K205,P.S. 205 CLARION,5/30/2024,95.95
20K220,J.H.S. 220 JOHN J. PERSHING,5/30/2024,89.87
20K223,J.H.S. 223 THE MONTAUK,5/30/2024,91.47
20K227,J.H.S. 227 EDWARD B. SHALLOW,5/30/2024,87.73
20K229,P.S. 229 DYKER,5/30/2024,96.23
20K247,P.S. 247 BROOKLYN,5/30/2024,94.93
20K259,J.H.S. 259 WILLIAM MCKINLEY,5/30/2024,95.90
20K264,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,5/30/2024,95.84
20K310,THE SCHOOL FOR FUTURE LEADERS,5/30/2024,98.35
20K445,NEW UTRECHT HIGH SCHOOL,5/30/2024,82.06
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLO,5/30/2024,86.79
20K490,FORT HAMILTON HIGH SCHOOL,5/30/2024,84.49
20K503,P.S. 503: THE SCHOOL OF DISCOVERY,5/30/2024,92.14
20K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,5/30/2024,78.89
20K506,P.S. 506: THE SCHOOL OF JOURNALISM   TECHNOLOGY,5/30/2024,95.09
20K609,URBAN ASSEMBLY SCHOOL FOR LEADERSHIP AND EMPOWERME,5/30/2024,87.32
20K682,THE ACADEMY OF TALENTED SCHOLARS,5/30/2024,93.83
20K686,BROOKLYN SCHOOL OF INQUIRY,5/30/2024,95.92
20K748,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,5/30/2024,97.20
20K768,DISTRICT 20 PRE K CENTER,5/30/2024,87.53
20K936,MS 936 ARTS OFF 3RD,5/30/2024,96.01
20K939,SUNSET SCHOOL OF CULTURAL LEARNING,5/30/2024,97.19
20K971,"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",5/30/2024,94.14
21K090,P.S. 90 EDNA COHEN SCHOOL,5/30/2024,85.57
21K095,P.S. 095 THE GRAVESEND,5/30/2024,91.73
21K096,I.S. 096 SETH LOW,5/30/2024,89.53
21K097,P.S. 97 THE HIGHLAWN,5/30/2024,96.02
21K098,I.S. 98 BAY ACADEMY,5/30/2024,93.77
21K099,P.S. 099 ISAAC ASIMOV,5/30/2024,90.63
21K100,P.S. 100 THE CONEY ISLAND SCHOOL,5/30/2024,92.75
21K101,P.S. 101 THE VERRAZANO,5/30/2024,95.41
21K121,P.S. 121 NELSON A. ROCKEFELLER,5/30/2024,95.46
21K128,P.S. 128 BENSONHURST,5/30/2024,95.48
21K153,P.S. 153 HOMECREST,5/30/2024,93.23
21K177,P.S. 177 THE MARLBORO,5/30/2024,92.13
21K188,P.S. 188 MICHAEL E. BERDY,5/30/2024,89.80
21K199,P.S. 199 FREDERICK WACHTEL,5/30/2024,93.88
21K209,P.S. 209 MARGARET MEAD,5/30/2024,91.64
21K212,P.S. 212 LADY DEBORAH MOODY,5/30/2024,94.33
21K215,P.S. 215 MORRIS H. WEISS,5/30/2024,94.57
21K216,P.S. 216 ARTURO TOSCANINI,5/30/2024,93.58
21K225,P.S. K225   THE EILEEN E. ZAGLIN,5/30/2024,85.71
21K226,P.S. 226 ALFRED DE B. MASON,5/30/2024,95.55
21K228,I.S. 228 DAVID A. BOODY,5/30/2024,93.22
21K238,P.S. 238 ANNE SULLIVAN,5/30/2024,89.18
21K239,MARK TWAIN I.S. 239 FOR THE GIFTED   TALENTED,5/30/2024,95.42
21K253,P.S. 253,5/30/2024,92.78
21K281,I.S. 281 JOSEPH B CAVALLARO,5/30/2024,94.47
21K288,P.S. 288 THE SHIRLEY TANYHILL,5/30/2024,80.82
21K303,I.S. 303 HERBERT S. EISENBERG,5/30/2024,94.96
21K329,P.S. 329 SURFSIDE,5/30/2024,89.53
21K337,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,5/30/2024,84.14
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,5/30/2024,75.74
21K348,HIGH SCHOOL OF SPORTS MANAGEMENT,5/30/2024,78.01
21K410,ABRAHAM LINCOLN HIGH SCHOOL,5/30/2024,80.53
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,5/30/2024,80.59
21K525,EDWARD R. MURROW HIGH SCHOOL,5/30/2024,81.24
21K540,JOHN DEWEY HIGH SCHOOL,5/30/2024,78.79
21K559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,5/30/2024,77.62
21K572,LEADERS HIGH SCHOOL,5/30/2024,78.89
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HI,5/30/2024,78.39
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,5/30/2024,78.73
21K728,LIBERATION DIPLOMA PLUS,5/30/2024,48.53
21K840,BROOKLYN S DAILY DISCOVERY PRE K CENTER,5/30/2024,84.36
22K014,J.H.S. 014 SHELL BANK,5/30/2024,90.83
22K052,P.S. 052 SHEEPSHEAD BAY,5/30/2024,90.44
22K078,J.H.S. 078 ROY H. MANN,5/30/2024,94.92
22K109,P.S. 109,5/30/2024,89.26
22K119,P.S. 119 AMERSFORT,5/30/2024,92.09
22K134,P.S. K134,5/30/2024,96.41
22K139,P.S. 139 ALEXINE A. FENTY,5/30/2024,93.18
22K152,SCHOOL OF SCIENCE   TECHNOLOGY,5/30/2024,90.34
22K193,P.S. 193 GIL HODGES,5/30/2024,94.49
22K194,P.S. 194 RAOUL WALLENBERG,5/30/2024,90.85
22K195,P.S. 195 MANHATTAN BEACH,5/30/2024,93.85
22K197,P.S. 197   THE KINGS HIGHWAY ACADEMY,5/30/2024,92.70
22K198,P.S. 198 BROOKLYN,5/30/2024,90.85
22K203,P.S. 203 FLOYD BENNETT SCHOOL,5/30/2024,90.03
22K206,P.S. 206 JOSEPH F LAMB,5/30/2024,92.14
22K207,P.S. 207 ELIZABETH G. LEARY,5/30/2024,93.05
22K217,P.S. 217 COLONEL DAVID MARCUS SCHOOL,5/30/2024,91.39
22K222,P.S. 222 KATHERINE R. SNYDER,5/30/2024,96.34
22K234,J.H.S. 234 ARTHUR W. CUNNINGHAM,5/30/2024,84.47
22K236,P.S. 236 MILL BASIN,5/30/2024,92.63
22K240,ANDRIES HUDDE,5/30/2024,88.81
22K245,P.S. 245,5/30/2024,93.68
22K251,P.S. 251 PAERDEGAT,5/30/2024,92.58
22K254,P.S. 254 DAG HAMMARSKJOLD,5/30/2024,94.20
22K255,P.S. 255 BARBARA REING SCHOOL,5/30/2024,90.67
22K277,P.S. 277 GERRITSEN BEACH,5/30/2024,90.57
22K278,J.H.S. 278 MARINE PARK,5/30/2024,90.63
22K312,P.S. 312 BERGEN BEACH,5/30/2024,93.37
22K315,P.S. K315,5/30/2024,88.30
22K326,P.S. 326,5/30/2024,91.84
22K361,P.S. 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL,5/30/2024,90.20
22K381,I. S. 381,5/30/2024,92.06
22K405,MIDWOOD HIGH SCHOOL,5/30/2024,90.61
22K425,JAMES MADISON HIGH SCHOOL,5/30/2024,85.56
22K535,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,5/30/2024,90.10
22K555,BROOKLYN COLLEGE ACADEMY,5/30/2024,94.38
22K611,ORIGINS HIGH SCHOOL,5/30/2024,65.06
22K630,PROFESSIONAL PATHWAYS HIGH SCHOOL,5/30/2024,56.52
22K853,THE JOAN SNOW PRE K CENTER,5/30/2024,85.59
22K889,P.S. 889,5/30/2024,92.36
22K890,M.S. 890,5/30/2024,96.45
23K041,P.S. 041 FRANCIS WHITE,5/30/2024,81.33
23K137,P.S. 137 RACHEL JEAN MITCHELL,5/30/2024,88.15
23K150,P.S. 150 CHRISTOPHER,5/30/2024,92.92
23K155,P.S.  I.S. 155 NICHOLAS HERKIMER,5/30/2024,90.69
23K156,P.S. 156 WAVERLY,5/30/2024,91.18
23K165,P.S. 165 IDA POSNER,5/30/2024,85.30
23K178,P.S. 178 SAINT CLAIR MCKELWAY,5/30/2024,87.22
23K184,P.S. 184 NEWPORT,5/30/2024,82.01
23K284,"THE GREGORY JOCKO JACKSON SCHOOL OF SPORTS, ART, A",5/30/2024,91.32
23K298,P.S. 298 DR. BETTY SHABAZZ,5/30/2024,90.14
23K323,P.S. I.S. 323,5/30/2024,82.56
23K327,P.S. 327 DR. ROSE B. ENGLISH,5/30/2024,91.09
23K363,BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL,5/30/2024,87.63
23K392,I.S. 392,5/30/2024,91.53
23K401,CHRISTOPHER AVENUE COMMUNITY SCHOOL,5/30/2024,93.10
23K446,RIVERDALE AVENUE COMMUNITY SCHOOL,5/30/2024,91.02
23K493,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,5/30/2024,68.41
23K514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,5/30/2024,79.23
23K518,KAPPA V  KNOWLEDGE AND POWER PREPARATORY ACADEMY,5/30/2024,95.09
23K522,MOTT HALL IV,5/30/2024,91.22
23K599,BROOKLYN LANDMARK ELEMENTARY SCHOOL,5/30/2024,91.89
23K643,BROOKLYN DEMOCRACY ACADEMY,5/30/2024,48.55
23K644,EAGLE ACADEMY FOR YOUNG MEN II,5/30/2024,95.12
23K647,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,5/30/2024,51.59
23K664,BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL  BEES,5/30/2024,84.79
23K668,RIVERDALE AVENUE MIDDLE SCHOOL,5/30/2024,91.22
23K671,MOTT HALL BRIDGES ACADEMY,5/30/2024,83.59
23K697,TEACHERS PREPARATORY HIGH SCHOOL,5/30/2024,72.92
24Q005,I.S. 5   THE WALTER CROWLEY INTERMEDIATE SCHOOL,5/30/2024,92.18
24Q007,P.S. 007 LOUIS F. SIMEONE,5/30/2024,94.39
24Q012,P.S. 012 JAMES B. COLGATE,5/30/2024,95.45
24Q013,P.S. 013 CLEMENT C. MOORE,5/30/2024,95.11
24Q014,P.S. 014 FAIRVIEW,5/30/2024,92.27
24Q016,P.S. Q016 THE NANCY DEBENEDITTIS SCHOOL,5/30/2024,94.00
24Q019,P.S. 019 MARINO JEANTET,5/30/2024,95.67
24Q028,P.S. 28   THE THOMAS EMANUEL EARLY CHILDHOOD CENTE,5/30/2024,92.30
24Q049,P.S. 049 DOROTHY BONAWIT KOLE,5/30/2024,94.29
24Q058,P.S. 58   THE SCHOOL OF HEROES,5/30/2024,94.23
24Q061,I.S. 061 LEONARDO DA VINCI,5/30/2024,91.54
24Q068,P.S. 068 CAMBRIDGE,5/30/2024,91.16
24Q071,P.S. 071 FOREST,5/30/2024,94.24
24Q073,I.S. 73   THE FRANK SANSIVIERI INTERMEDIATE SCHOOL,5/30/2024,93.81
24Q077,JOSEPH F. QUINN INTERMEDIATE SCHOOL 77,5/30/2024,92.00
24Q081,P.S. 81Q JEAN PAUL RICHTER,5/30/2024,93.25
24Q087,P.S. I.S. 087 MIDDLE VILLAGE,5/30/2024,88.90
