SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
15K039,P.S. 039 HENRY BRISTOW,5/16/2024,96.34
15K051,M.S. 51 WILLIAM ALEXANDER,5/16/2024,93.12
15K058,P.S. 058 THE CARROLL,5/16/2024,95.94
15K088,J.H.S. 088 PETER ROUGET,5/16/2024,92.66
15K094,P.S. 094 THE HENRY LONGFELLOW,5/16/2024,97.15
15K107,P.S. 107 JOHN W. KIMBALL,5/16/2024,97.67
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,5/16/2024,97.27
15K124,P.S. 124 SILAS B. DUTCHER,5/16/2024,88.56
15K130,P.S. 130 THE PARKSIDE,5/16/2024,95.28
15K131,P.S. 131 BROOKLYN,5/16/2024,95.26
15K136,I.S. 136 CHARLES O. DEWEY,5/16/2024,95.54
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",5/16/2024,92.82
15K154,THE WINDSOR TERRACE SCHOOL,5/16/2024,94.58
15K169,P.S. 169 SUNSET PARK,5/16/2024,93.82
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,5/16/2024,93.48
15K230,P.S. 230 DORIS L. COHEN,5/16/2024,93.50
15K261,P.S. 261 ZIPPORIAH MILLS,5/16/2024,95.05
15K295,P.S. 295,5/16/2024,92.16
15K321,P.S. 321 WILLIAM PENN,5/16/2024,97.66
15K418,THE CHILDREN S SCHOOL,5/16/2024,93.33
15K423,BROOKLYN FRONTIERS HIGH SCHOOL,5/16/2024,NS
15K429,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,5/16/2024,89.80
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,5/16/2024,95.07
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,5/16/2024,93.25
15K447,THE MATH   SCIENCE EXPLORATORY SCHOOL,5/16/2024,94.67
15K448,BROOKLYN COLLABORATIVE STUDIES,5/16/2024,83.75
15K462,JOHN JAY SCHOOL FOR LAW,5/16/2024,68.76
15K463,CYBERARTS STUDIO ACADEMY,5/16/2024,71.11
15K464,PARK SLOPE COLLEGIATE,5/16/2024,NS
15K497,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES,5/16/2024,76.79
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,5/16/2024,93.98
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,5/16/2024,65.31
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,5/16/2024,71.97
15K592,KHALIL GIBRAN INTERNATIONAL ACADEMY,5/16/2024,81.35
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,5/16/2024,88.50
15K667,SUNSET PARK HIGH SCHOOL,5/16/2024,70.49
15K676,RED HOOK NEIGHBORHOOD SCHOOL,5/16/2024,92.98
15K684,MILLENNIUM BROOKLYN HS,5/16/2024,87.68
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,5/16/2024,44.51
15K767,THE LITTLE BROOKLYN PRE K CENTER,5/16/2024,93.64
15K821,SUNSET PARK PREP,5/16/2024,91.74
15K839,M.S. 839,5/16/2024,93.77
15K863,PRE K CENTER AT BISHOP FORD SCHOOL SITE,5/16/2024,92.60
15K896,THE SCHOOL OF CREATIVITY AND INNOVATION,5/16/2024,95.13
15K958,P.S. 958,5/16/2024,62.18
16K005,P.S. 005 DR. RONALD MCNAIR,5/16/2024,90.29
16K021,P.S. 021 CRISPUS ATTUCKS,5/16/2024,86.65
16K025,P.S. 025 EUBIE BLAKE SCHOOL,5/16/2024,67.92
16K026,P.S. 026 JESSE OWENS,5/16/2024,91.42
16K035,M.S. 035 STEPHEN DECATUR,5/16/2024,88.06
16K040,P.S. 040 GEORGE W. CARVER,5/16/2024,90.83
16K057,WHITELAW REID ACADEMY OF ARTS AND BUSINESS,5/16/2024,90.81
16K081,P.S. 081 THADDEUS STEVENS,5/16/2024,85.40
16K243,P.S. 243K  THE WEEKSVILLE SCHOOL,5/16/2024,93.12
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,5/16/2024,91.61
16K267,"M.S. 267 MATH, SCIENCE   TECHNOLOGY",5/16/2024,91.54
16K308,P.S. 308 CLARA CARDWELL,5/16/2024,85.25
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,5/16/2024,86.30
16K335,P.S. 335 GRANVILLE T. WOODS,5/16/2024,82.16
16K455,BOYS AND GIRLS HIGH SCHOOL,5/16/2024,65.60
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,5/16/2024,62.92
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,5/16/2024,89.60
16K628,BROOKLYN BROWNSTONE SCHOOL,5/16/2024,92.94
16K669,RESEARCH AND SERVICE HIGH SCHOOL,5/16/2024,53.42
16K681,MADIBA PREP MIDDLE SCHOOL,5/16/2024,83.63
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,5/16/2024,74.43
16K765,NELSON MANDELA HIGH SCHOOL,5/16/2024,77.08
16K898,THE BROOKLYN GREEN SCHOOL,5/16/2024,94.00
17K002,PARKSIDE PREPARATORY ACADEMY,5/16/2024,88.21
17K006,NORMA ADAMS CLEMONS ACADEMY,5/16/2024,86.68
17K012,DR. JACQUELINE PEEK DAVIS SCHOOL,5/16/2024,89.89
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,5/16/2024,83.13
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,5/16/2024,83.95
17K092,P.S. 092 ADRIAN HEGEMAN,5/16/2024,91.75
17K122,PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,5/16/2024,90.21
17K138,P.S. 138 BROOKLYN,5/16/2024,90.30
17K161,P.S. 161 THE CROWN,5/16/2024,89.26
17K181,P.S. 181 BROOKLYN,5/16/2024,92.28
17K189,P.S. 189 THE BILINGUAL CENTER,5/16/2024,92.01
17K191,P.S. 191 PAUL ROBESON,5/16/2024,88.30
17K221,P.S. 221 TOUSSAINT L OUVERTURE,5/16/2024,93.78
17K241,P.S. 241 EMMA L. JOHNSTON,5/16/2024,92.65
17K246,M.S. 246 WALT WHITMAN,5/16/2024,89.03
17K249,P.S. 249 THE CATON,5/16/2024,96.01
17K289,P.S. 289 GEORGE V. BROWER,5/16/2024,91.83
17K316,P.S. 316 ELIJAH STROUD,5/16/2024,93.40
17K340,I.S. 340,5/16/2024,93.52
17K352,EBBETS FIELD MIDDLE SCHOOL,5/16/2024,94.11
17K353,ELIJAH STROUD MIDDLE SCHOOL,5/16/2024,91.93
17K354,THE SCHOOL OF INTEGRATED LEARNING,5/16/2024,88.79
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,5/16/2024,93.60
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORA,5/16/2024,77.49
17K394,M.S. K394,5/16/2024,88.93
17K397,P.S. 397 FOSTER LAURIE,5/16/2024,89.32
17K398,P.S. 398 WALTER WEAVER,5/16/2024,81.30
17K399,P.S. 399 STANLEY EUGENE CLARK,5/16/2024,86.62
17K408,ACADEMY OF HOSPITALITY AND TOURISM,5/16/2024,66.75
17K484,RONALD EDMONDS LEARNING CENTER II,5/16/2024,97.53
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,5/16/2024,78.83
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,5/16/2024,82.60
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",5/16/2024,88.02
17K532,NEW BRIDGES ELEMENTARY,5/16/2024,91.18
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT,5/16/2024,67.68
17K539,HIGH SCHOOL FOR SERVICE   LEARNING AT ERASMUS,5/16/2024,71.54
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIG",5/16/2024,90.76
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,5/16/2024,82.60
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,5/16/2024,81.71
17K548,BROOKLYN SCHOOL FOR MUSIC   THEATRE,5/16/2024,78.10
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,5/16/2024,61.61
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,5/16/2024,87.39
17K600,CLARA BARTON HIGH SCHOOL,5/16/2024,72.39
17K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,5/16/2024,44.73
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,5/16/2024,89.47
17K722,NEW HEIGHTS MIDDLE SCHOOL,5/16/2024,89.31
17K745,BROOKLYN INSTITUTE FOR LIBERAL ARTS,5/16/2024,87.14
17K751,ACADEMY FOR HEALTH CAREERS,5/16/2024,85.95
17K770,P.S. 770 NEW AMERICAN ACADEMY,5/16/2024,93.23
18K066,P.S. 66,5/16/2024,92.50
18K068,I.S. 068 ISAAC BILDERSEE,5/16/2024,86.66
18K114,P.S. 114 RYDER ELEMENTARY,5/16/2024,91.25
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,5/16/2024,91.19
18K135,P.S. 135 SHELDON A. BROOKNER,5/16/2024,91.64
18K208,P.S. 208 ELSA EBELING,5/16/2024,94.44
18K211,I.S. 211 JOHN WILSON,5/16/2024,82.89
18K219,P.S. 219 KENNEDY KING,5/16/2024,93.76
18K233,P.S. 233 LANGSTON HUGHES,5/16/2024,93.37
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,5/16/2024,92.94
18K244,P.S. 244 RICHARD R. GREEN,5/16/2024,90.51
18K268,P.S. 268 EMMA LAZARUS,5/16/2024,85.57
18K272,P.S. 272 CURTIS ESTABROOK,5/16/2024,87.80
18K276,P.S. 276 LOUIS MARSHALL,5/16/2024,92.17
18K279,P.S. 279 HERMAN SCHREIBER,5/16/2024,90.78
18K285,I.S. 285 MEYER LEVIN,5/16/2024,92.88
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,5/16/2024,90.62
18K563,IT TAKES A VILLAGE ACADEMY,5/16/2024,85.22
18K566,BROOKLYN COMMUNITY HIGH SCHOOL FOR EXCELLENCE AND,5/16/2024,76.98
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,5/16/2024,71.96
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,5/16/2024,78.44
18K576,VICTORY COLLEGIATE HIGH SCHOOL,5/16/2024,73.04
18K578,BROOKLYN BRIDGE ACADEMY,5/16/2024,52.17
18K581,"THE MIDDLE SCHOOL OF MEDIA, LAW AND FINE ARTS",5/16/2024,89.60
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,5/16/2024,82.51
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDI,5/16/2024,80.69
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,5/16/2024,74.63
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,5/16/2024,84.90
18K635,OLYMPUS ACADEMY,5/16/2024,69.76
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,5/16/2024,76.92
18K642,URBAN ACTION ACADEMY,5/16/2024,70.78
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,5/16/2024,NS
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,5/16/2024,90.97
18K961,LENOX ACADEMY M. S. 961,5/16/2024,94.82
19K007,P.S. 007 ABRAHAM LINCOLN,5/16/2024,93.64
19K013,P.S. 013 ROBERTO CLEMENTE,5/16/2024,93.23
19K065,P.S. 065,5/16/2024,94.90
19K089,P.S. 089 CYPRESS HILLS,5/16/2024,94.54
19K108,P.S. 108 SAL ABBRACCIAMENTO,5/16/2024,91.91
19K149,P.S. 149 DANNY KAYE,5/16/2024,94.12
19K158,P.S. 158 WARWICK,5/16/2024,92.24
19K159,P.S. 159 ISAAC PITKIN,5/16/2024,92.93
19K171,I.S. 171 ABRAHAM LINCOLN,5/16/2024,92.11
19K190,P.S. 190 SHEFFIELD,5/16/2024,82.30
19K202,P.S. 202 ERNEST S. JENKYNS,5/16/2024,88.41
19K213,P.S. 213 NEW LOTS,5/16/2024,92.11
19K214,P.S. 214 MICHAEL FRIEDSAM,5/16/2024,92.96
19K218,J.H.S. 218 JAMES P. SINNOTT,5/16/2024,89.60
19K224,P.S. 224 HALE A. WOODRUFF,5/16/2024,87.45
19K273,P.S. 273 WORTMAN,5/16/2024,91.39
19K290,P.S. 290 JUAN MOREL CAMPOS,5/16/2024,91.34
19K292,J.H.S. 292 MARGARET S. DOUGLAS,5/16/2024,91.76
19K306,P.S. 306 ETHAN ALLEN,5/16/2024,87.18
19K325,THE FRESH CREEK SCHOOL,5/16/2024,90.55
19K328,P.S. 328 PHYLLIS WHEATLEY,5/16/2024,89.89
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,5/16/2024,90.05
19K346,P.S. 346 ABE STARK,5/16/2024,91.42
19K364,I.S. 364 GATEWAY,5/16/2024,88.46
19K404,ACADEMY FOR YOUNG WRITERS,5/16/2024,78.62
19K409,EAST NEW YORK FAMILY ACADEMY,5/16/2024,86.39
19K422,SPRING CREEK COMMUNITY SCHOOL,5/16/2024,71.30
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,5/16/2024,91.62
19K502,FDNY   CAPTAIN VERNON A. RICHARD HIGH SCHOOL FOR F,5/16/2024,76.85
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,5/16/2024,70.14
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,5/16/2024,66.47
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHO,5/16/2024,80.33
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,5/16/2024,83.67
19K583,MULTICULTURAL HIGH SCHOOL,5/16/2024,83.23
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH S,5/16/2024,72.46
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,5/16/2024,82.91
19K639,BROOKLYN LAB SCHOOL,5/16/2024,72.60
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,5/16/2024,82.77
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,5/16/2024,72.02
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH,5/16/2024,69.39
19K661,VISTA ACADEMY,5/16/2024,88.69
19K662,LIBERTY AVENUE MIDDLE SCHOOL,5/16/2024,91.86
19K663,SCHOOL OF THE FUTURE BROOKLYN,5/16/2024,93.70
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,5/16/2024,91.57
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,5/16/2024,91.66
19K683,SCHOOL FOR CLASSICS HIGH SCHOOL,5/16/2024,63.15
19K760,HIGHLAND PARK COMMUNITY SCHOOL,5/16/2024,90.41
19K764,THE URBAN ASSEMBLY SCHOOL FOR COLLABORATIVE HEALTH,5/16/2024,85.29
19K907,LEGACY SCHOOL OF THE ARTS,5/16/2024,86.55
19K935,M.S. 935,5/16/2024,94.32
19K938,P.S. 938,5/16/2024,88.71
19K953,THE EAST NEW YORK ARTS AND CIVICS HIGH SCHOOL,5/16/2024,73.97
20K030,P.S. I.S. 30 MARY WHITE OVINGTON,5/16/2024,93.45
20K048,P.S. 048 MAPLETON,5/16/2024,96.39
20K062,J.H.S. 062 DITMAS,5/16/2024,93.07
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,5/16/2024,98.05
20K102,P.S. 102 THE BAYVIEW,5/16/2024,94.35
20K104,P.S. I.S. 104 THE FORT HAMILTON SCHOOL,5/16/2024,95.58
20K105,P.S. 105 THE BLYTHEBOURNE,5/16/2024,97.57
20K112,P.S. 112 LEFFERTS PARK,5/16/2024,95.10
20K127,P.S. 127 MCKINLEY PARK,5/16/2024,96.50
20K160,P.S. 160 WILLIAM T. SAMPSON,5/16/2024,97.82
20K163,P.S. 163 BATH BEACH,5/16/2024,94.67
20K164,P.S. 164 CAESAR RODNEY,5/16/2024,96.13
20K170,RALPH A. FABRIZIO SCHOOL,5/16/2024,96.72
20K176,P.S. 176 OVINGTON,5/16/2024,95.84
20K179,P.S. 179 KENSINGTON,5/16/2024,95.42
20K180,THE SEEALL ACADEMY,5/16/2024,96.57
20K185,P.S. 185 WALTER KASSENBROCK,5/16/2024,95.02
20K186,P.S. 186 DR. IRVING A GLADSTONE,5/16/2024,94.00
20K187,THE CHRISTA MCAULIFFE SCHOOL I.S. 187,5/16/2024,98.15
20K192,P.S. 192   THE MAGNET SCHOOL FOR MATH AND SCIENCE,5/16/2024,91.84
20K200,P.S. 200 BENSON SCHOOL,5/16/2024,93.65
20K201,THE MADELEINE BRENNAN SCHOOL,5/16/2024,93.82
20K204,P.S. 204 VINCE LOMBARDI,5/16/2024,94.04
20K205,P.S. 205 CLARION,5/16/2024,94.71
20K220,J.H.S. 220 JOHN J. PERSHING,5/16/2024,96.65
20K223,J.H.S. 223 THE MONTAUK,5/16/2024,90.46
20K227,J.H.S. 227 EDWARD B. SHALLOW,5/16/2024,94.40
20K229,P.S. 229 DYKER,5/16/2024,95.04
20K247,P.S. 247 BROOKLYN,5/16/2024,95.05
20K259,J.H.S. 259 WILLIAM MCKINLEY,5/16/2024,95.27
20K264,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,5/16/2024,97.15
20K310,THE SCHOOL FOR FUTURE LEADERS,5/16/2024,97.99
20K445,NEW UTRECHT HIGH SCHOOL,5/16/2024,78.29
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLO,5/16/2024,89.05
20K490,FORT HAMILTON HIGH SCHOOL,5/16/2024,81.67
20K503,P.S. 503: THE SCHOOL OF DISCOVERY,5/16/2024,92.69
20K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,5/16/2024,73.53
20K506,P.S. 506: THE SCHOOL OF JOURNALISM   TECHNOLOGY,5/16/2024,93.54
20K609,URBAN ASSEMBLY SCHOOL FOR LEADERSHIP AND EMPOWERME,5/16/2024,88.84
20K682,THE ACADEMY OF TALENTED SCHOLARS,5/16/2024,94.36
20K686,BROOKLYN SCHOOL OF INQUIRY,5/16/2024,93.48
20K748,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,5/16/2024,96.95
20K768,DISTRICT 20 PRE K CENTER,5/16/2024,84.77
20K936,MS 936 ARTS OFF 3RD,5/16/2024,95.36
20K939,SUNSET SCHOOL OF CULTURAL LEARNING,5/16/2024,96.24
20K971,"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",5/16/2024,96.80
21K090,P.S. 90 EDNA COHEN SCHOOL,5/16/2024,87.14
21K095,P.S. 095 THE GRAVESEND,5/16/2024,94.28
21K096,I.S. 096 SETH LOW,5/16/2024,93.50
21K097,P.S. 97 THE HIGHLAWN,5/16/2024,96.79
21K098,I.S. 98 BAY ACADEMY,5/16/2024,94.13
21K099,P.S. 099 ISAAC ASIMOV,5/16/2024,91.63
21K100,P.S. 100 THE CONEY ISLAND SCHOOL,5/16/2024,93.73
21K101,P.S. 101 THE VERRAZANO,5/16/2024,94.59
21K121,P.S. 121 NELSON A. ROCKEFELLER,5/16/2024,92.74
21K128,P.S. 128 BENSONHURST,5/16/2024,90.59
21K153,P.S. 153 HOMECREST,5/16/2024,92.45
21K177,P.S. 177 THE MARLBORO,5/16/2024,93.11
21K188,P.S. 188 MICHAEL E. BERDY,5/16/2024,69.96
21K199,P.S. 199 FREDERICK WACHTEL,5/16/2024,90.82
21K209,P.S. 209 MARGARET MEAD,5/16/2024,93.95
21K212,P.S. 212 LADY DEBORAH MOODY,5/16/2024,91.48
21K215,P.S. 215 MORRIS H. WEISS,5/16/2024,92.12
21K216,P.S. 216 ARTURO TOSCANINI,5/16/2024,94.48
21K225,P.S. K225   THE EILEEN E. ZAGLIN,5/16/2024,88.93
21K226,P.S. 226 ALFRED DE B. MASON,5/16/2024,94.46
21K228,I.S. 228 DAVID A. BOODY,5/16/2024,91.87
21K238,P.S. 238 ANNE SULLIVAN,5/16/2024,90.00
21K239,MARK TWAIN I.S. 239 FOR THE GIFTED   TALENTED,5/16/2024,95.01
21K253,P.S. 253,5/16/2024,90.83
21K281,I.S. 281 JOSEPH B CAVALLARO,5/16/2024,90.00
21K288,P.S. 288 THE SHIRLEY TANYHILL,5/16/2024,81.81
21K303,I.S. 303 HERBERT S. EISENBERG,5/16/2024,92.01
21K329,P.S. 329 SURFSIDE,5/16/2024,80.93
21K337,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,5/16/2024,82.05
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,5/16/2024,68.05
21K348,HIGH SCHOOL OF SPORTS MANAGEMENT,5/16/2024,79.94
21K410,ABRAHAM LINCOLN HIGH SCHOOL,5/16/2024,81.06
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,5/16/2024,86.29
21K525,EDWARD R. MURROW HIGH SCHOOL,5/16/2024,80.92
21K540,JOHN DEWEY HIGH SCHOOL,5/16/2024,73.19
21K559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,5/16/2024,81.81
21K572,LEADERS HIGH SCHOOL,5/16/2024,79.00
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HI,5/16/2024,76.13
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,5/16/2024,89.42
21K728,LIBERATION DIPLOMA PLUS,5/16/2024,NS
21K840,BROOKLYN S DAILY DISCOVERY PRE K CENTER,5/16/2024,85.71
22K014,J.H.S. 014 SHELL BANK,5/16/2024,90.94
22K052,P.S. 052 SHEEPSHEAD BAY,5/16/2024,90.76
22K078,J.H.S. 078 ROY H. MANN,5/16/2024,92.37
22K109,P.S. 109,5/16/2024,87.16
22K119,P.S. 119 AMERSFORT,5/16/2024,90.63
22K134,P.S. K134,5/16/2024,92.92
22K139,P.S. 139 ALEXINE A. FENTY,5/16/2024,95.15
22K152,SCHOOL OF SCIENCE   TECHNOLOGY,5/16/2024,89.11
22K193,P.S. 193 GIL HODGES,5/16/2024,92.61
22K194,P.S. 194 RAOUL WALLENBERG,5/16/2024,89.52
22K195,P.S. 195 MANHATTAN BEACH,5/16/2024,94.38
22K197,P.S. 197   THE KINGS HIGHWAY ACADEMY,5/16/2024,92.63
22K198,P.S. 198 BROOKLYN,5/16/2024,86.76
22K203,P.S. 203 FLOYD BENNETT SCHOOL,5/16/2024,90.87
22K206,P.S. 206 JOSEPH F LAMB,5/16/2024,92.48
22K207,P.S. 207 ELIZABETH G. LEARY,5/16/2024,94.43
22K217,P.S. 217 COLONEL DAVID MARCUS SCHOOL,5/16/2024,92.52
22K222,P.S. 222 KATHERINE R. SNYDER,5/16/2024,93.56
22K234,J.H.S. 234 ARTHUR W. CUNNINGHAM,5/16/2024,92.61
22K236,P.S. 236 MILL BASIN,5/16/2024,93.15
22K240,ANDRIES HUDDE,5/16/2024,90.38
22K245,P.S. 245,5/16/2024,91.02
22K251,P.S. 251 PAERDEGAT,5/16/2024,89.55
22K254,P.S. 254 DAG HAMMARSKJOLD,5/16/2024,90.40
22K255,P.S. 255 BARBARA REING SCHOOL,5/16/2024,91.41
22K277,P.S. 277 GERRITSEN BEACH,5/16/2024,95.95
22K278,J.H.S. 278 MARINE PARK,5/16/2024,89.83
22K312,P.S. 312 BERGEN BEACH,5/16/2024,91.08
22K315,P.S. K315,5/16/2024,90.92
22K326,P.S. 326,5/16/2024,92.93
22K361,P.S. 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL,5/16/2024,90.15
22K381,I. S. 381,5/16/2024,89.74
22K405,MIDWOOD HIGH SCHOOL,5/16/2024,89.02
22K425,JAMES MADISON HIGH SCHOOL,5/16/2024,86.42
22K535,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,5/16/2024,87.90
22K555,BROOKLYN COLLEGE ACADEMY,5/16/2024,94.71
22K611,ORIGINS HIGH SCHOOL,5/16/2024,66.17
22K630,PROFESSIONAL PATHWAYS HIGH SCHOOL,5/16/2024,54.65
22K853,THE JOAN SNOW PRE K CENTER,5/16/2024,82.28
22K889,P.S. 889,5/16/2024,91.89
22K890,M.S. 890,5/16/2024,98.06
23K041,P.S. 041 FRANCIS WHITE,5/16/2024,87.24
23K137,P.S. 137 RACHEL JEAN MITCHELL,5/16/2024,92.76
23K150,P.S. 150 CHRISTOPHER,5/16/2024,89.28
23K155,P.S.  I.S. 155 NICHOLAS HERKIMER,5/16/2024,87.53
23K156,P.S. 156 WAVERLY,5/16/2024,91.70
23K165,P.S. 165 IDA POSNER,5/16/2024,87.20
23K178,P.S. 178 SAINT CLAIR MCKELWAY,5/16/2024,83.02
23K184,P.S. 184 NEWPORT,5/16/2024,82.19
23K284,"THE GREGORY JOCKO JACKSON SCHOOL OF SPORTS, ART, A",5/16/2024,88.83
23K298,P.S. 298 DR. BETTY SHABAZZ,5/16/2024,90.36
23K323,P.S. I.S. 323,5/16/2024,88.93
23K327,P.S. 327 DR. ROSE B. ENGLISH,5/16/2024,87.39
23K363,BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL,5/16/2024,89.49
23K392,I.S. 392,5/16/2024,94.80
23K401,CHRISTOPHER AVENUE COMMUNITY SCHOOL,5/16/2024,83.79
23K446,RIVERDALE AVENUE COMMUNITY SCHOOL,5/16/2024,90.15
23K493,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,5/16/2024,78.41
23K514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,5/16/2024,79.31
23K518,KAPPA V  KNOWLEDGE AND POWER PREPARATORY ACADEMY,5/16/2024,95.14
23K522,MOTT HALL IV,5/16/2024,87.50
23K599,BROOKLYN LANDMARK ELEMENTARY SCHOOL,5/16/2024,91.13
23K643,BROOKLYN DEMOCRACY ACADEMY,5/16/2024,53.44
23K644,EAGLE ACADEMY FOR YOUNG MEN II,5/16/2024,92.03
23K647,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,5/16/2024,51.87
23K664,BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL  BEES,5/16/2024,84.21
23K668,RIVERDALE AVENUE MIDDLE SCHOOL,5/16/2024,93.96
23K671,MOTT HALL BRIDGES ACADEMY,5/16/2024,80.95
23K697,TEACHERS PREPARATORY HIGH SCHOOL,5/16/2024,75.40
24Q005,I.S. 5   THE WALTER CROWLEY INTERMEDIATE SCHOOL,5/16/2024,92.41
24Q007,P.S. 007 LOUIS F. SIMEONE,5/16/2024,92.53
24Q012,P.S. 012 JAMES B. COLGATE,5/16/2024,94.20
24Q013,P.S. 013 CLEMENT C. MOORE,5/16/2024,94.77
24Q014,P.S. 014 FAIRVIEW,5/16/2024,93.87
24Q016,P.S. Q016 THE NANCY DEBENEDITTIS SCHOOL,5/16/2024,95.54
24Q019,P.S. 019 MARINO JEANTET,5/16/2024,94.01
24Q028,P.S. 28   THE THOMAS EMANUEL EARLY CHILDHOOD CENTE,5/16/2024,96.85
24Q049,P.S. 049 DOROTHY BONAWIT KOLE,5/16/2024,95.45
24Q058,P.S. 58   THE SCHOOL OF HEROES,5/16/2024,93.70
24Q061,I.S. 061 LEONARDO DA VINCI,5/16/2024,92.22
24Q068,P.S. 068 CAMBRIDGE,5/16/2024,91.99
24Q071,P.S. 071 FOREST,5/16/2024,91.71
24Q073,I.S. 73   THE FRANK SANSIVIERI INTERMEDIATE SCHOOL,5/16/2024,93.38
24Q077,JOSEPH F. QUINN INTERMEDIATE SCHOOL 77,5/16/2024,92.00
