SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
15K039,P.S. 039 HENRY BRISTOW,4/09/2024,92.41
15K051,M.S. 51 WILLIAM ALEXANDER,4/09/2024,94.14
15K058,P.S. 058 THE CARROLL,4/09/2024,94.32
15K088,J.H.S. 088 PETER ROUGET,4/09/2024,93.56
15K094,P.S. 094 THE HENRY LONGFELLOW,4/09/2024,97.48
15K107,P.S. 107 JOHN W. KIMBALL,4/09/2024,92.85
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,4/09/2024,94.61
15K124,P.S. 124 SILAS B. DUTCHER,4/09/2024,88.37
15K130,P.S. 130 THE PARKSIDE,4/09/2024,92.36
15K131,P.S. 131 BROOKLYN,4/09/2024,96.73
15K136,I.S. 136 CHARLES O. DEWEY,4/09/2024,94.76
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",4/09/2024,90.76
15K154,THE WINDSOR TERRACE SCHOOL,4/09/2024,95.30
15K169,P.S. 169 SUNSET PARK,4/09/2024,95.65
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,4/09/2024,94.36
15K230,P.S. 230 DORIS L. COHEN,4/09/2024,92.98
15K261,P.S. 261 ZIPPORIAH MILLS,4/09/2024,93.86
15K295,P.S. 295,4/09/2024,91.40
15K321,P.S. 321 WILLIAM PENN,4/09/2024,94.75
15K418,THE CHILDREN S SCHOOL,4/09/2024,91.50
15K423,BROOKLYN FRONTIERS HIGH SCHOOL,4/09/2024,70.92
15K429,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,4/09/2024,89.84
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,4/09/2024,91.86
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,4/09/2024,95.22
15K447,THE MATH   SCIENCE EXPLORATORY SCHOOL,4/09/2024,93.35
15K448,BROOKLYN COLLABORATIVE STUDIES,4/09/2024,90.81
15K462,JOHN JAY SCHOOL FOR LAW,4/09/2024,71.58
15K463,CYBERARTS STUDIO ACADEMY,4/09/2024,73.74
15K464,PARK SLOPE COLLEGIATE,4/09/2024,81.64
15K497,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES,4/09/2024,88.57
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,4/09/2024,93.94
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,4/09/2024,71.91
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,4/09/2024,65.78
15K592,KHALIL GIBRAN INTERNATIONAL ACADEMY,4/09/2024,69.02
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,4/09/2024,90.31
15K667,SUNSET PARK HIGH SCHOOL,4/09/2024,75.11
15K676,RED HOOK NEIGHBORHOOD SCHOOL,4/09/2024,94.82
15K684,MILLENNIUM BROOKLYN HS,4/09/2024,90.35
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,4/09/2024,45.69
15K767,THE LITTLE BROOKLYN PRE K CENTER,4/09/2024,88.13
15K821,SUNSET PARK PREP,4/09/2024,91.70
15K839,M.S. 839,4/09/2024,91.47
15K863,PRE K CENTER AT BISHOP FORD SCHOOL SITE,4/09/2024,90.30
15K896,THE SCHOOL OF CREATIVITY AND INNOVATION,4/09/2024,95.39
15K958,P.S. 958,4/09/2024,94.11
16K005,P.S. 005 DR. RONALD MCNAIR,4/09/2024,88.70
16K021,P.S. 021 CRISPUS ATTUCKS,4/09/2024,89.86
16K025,P.S. 025 EUBIE BLAKE SCHOOL,4/09/2024,75.00
16K026,P.S. 026 JESSE OWENS,4/09/2024,86.32
16K035,M.S. 035 STEPHEN DECATUR,4/09/2024,91.57
16K040,P.S. 040 GEORGE W. CARVER,4/09/2024,95.91
16K057,WHITELAW REID ACADEMY OF ARTS AND BUSINESS,4/09/2024,88.29
16K081,P.S. 081 THADDEUS STEVENS,4/09/2024,88.31
16K243,P.S. 243K  THE WEEKSVILLE SCHOOL,4/09/2024,90.86
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,4/09/2024,92.30
16K267,"M.S. 267 MATH, SCIENCE   TECHNOLOGY",4/09/2024,85.51
16K308,P.S. 308 CLARA CARDWELL,4/09/2024,93.42
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,4/09/2024,86.51
16K335,P.S. 335 GRANVILLE T. WOODS,4/09/2024,86.62
16K455,BOYS AND GIRLS HIGH SCHOOL,4/09/2024,72.64
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,4/09/2024,NS
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,4/09/2024,69.62
16K628,BROOKLYN BROWNSTONE SCHOOL,4/09/2024,91.46
16K669,RESEARCH AND SERVICE HIGH SCHOOL,4/09/2024,59.55
16K681,MADIBA PREP MIDDLE SCHOOL,4/09/2024,90.41
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,4/09/2024,73.42
16K765,NELSON MANDELA HIGH SCHOOL,4/09/2024,NS
16K898,THE BROOKLYN GREEN SCHOOL,4/09/2024,92.46
17K002,PARKSIDE PREPARATORY ACADEMY,4/09/2024,92.80
17K006,NORMA ADAMS CLEMONS ACADEMY,4/09/2024,89.84
17K012,DR. JACQUELINE PEEK DAVIS SCHOOL,4/09/2024,93.40
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,4/09/2024,90.80
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,4/09/2024,91.46
17K092,P.S. 092 ADRIAN HEGEMAN,4/09/2024,91.09
17K122,PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,4/09/2024,90.05
17K138,P.S. 138 BROOKLYN,4/09/2024,90.33
17K161,P.S. 161 THE CROWN,4/09/2024,90.42
17K181,P.S. 181 BROOKLYN,4/09/2024,94.44
17K189,P.S. 189 THE BILINGUAL CENTER,4/09/2024,93.83
17K191,P.S. 191 PAUL ROBESON,4/09/2024,91.71
17K221,P.S. 221 TOUSSAINT L OUVERTURE,4/09/2024,90.24
17K241,P.S. 241 EMMA L. JOHNSTON,4/09/2024,93.44
17K246,M.S. 246 WALT WHITMAN,4/09/2024,91.77
17K249,P.S. 249 THE CATON,4/09/2024,96.85
17K289,P.S. 289 GEORGE V. BROWER,4/09/2024,92.50
17K316,P.S. 316 ELIJAH STROUD,4/09/2024,95.49
17K340,I.S. 340,4/09/2024,94.96
17K352,EBBETS FIELD MIDDLE SCHOOL,4/09/2024,91.39
17K353,ELIJAH STROUD MIDDLE SCHOOL,4/09/2024,93.44
17K354,THE SCHOOL OF INTEGRATED LEARNING,4/09/2024,92.03
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,4/09/2024,89.10
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORA,4/09/2024,81.90
17K394,M.S. K394,4/09/2024,94.29
17K397,P.S. 397 FOSTER LAURIE,4/09/2024,86.81
17K398,P.S. 398 WALTER WEAVER,4/09/2024,88.38
17K399,P.S. 399 STANLEY EUGENE CLARK,4/09/2024,90.38
17K408,ACADEMY OF HOSPITALITY AND TOURISM,4/09/2024,69.15
17K484,RONALD EDMONDS LEARNING CENTER II,4/09/2024,93.63
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,4/09/2024,76.19
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,4/09/2024,87.39
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",4/09/2024,82.75
17K532,NEW BRIDGES ELEMENTARY,4/09/2024,87.91
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT,4/09/2024,74.02
17K539,HIGH SCHOOL FOR SERVICE   LEARNING AT ERASMUS,4/09/2024,72.80
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIG",4/09/2024,87.84
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,4/09/2024,88.52
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,4/09/2024,83.73
17K548,BROOKLYN SCHOOL FOR MUSIC   THEATRE,4/09/2024,84.65
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,4/09/2024,52.47
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,4/09/2024,93.73
17K600,CLARA BARTON HIGH SCHOOL,4/09/2024,79.98
17K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,4/09/2024,53.45
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,4/09/2024,95.10
17K722,NEW HEIGHTS MIDDLE SCHOOL,4/09/2024,92.13
17K745,BROOKLYN INSTITUTE FOR LIBERAL ARTS,4/09/2024,83.12
17K751,ACADEMY FOR HEALTH CAREERS,4/09/2024,75.00
17K770,P.S. 770 NEW AMERICAN ACADEMY,4/09/2024,92.96
18K066,P.S. 66,4/09/2024,91.79
18K068,I.S. 068 ISAAC BILDERSEE,4/09/2024,86.92
18K114,P.S. 114 RYDER ELEMENTARY,4/09/2024,91.92
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,4/09/2024,92.11
18K135,P.S. 135 SHELDON A. BROOKNER,4/09/2024,93.39
18K208,P.S. 208 ELSA EBELING,4/09/2024,90.97
18K211,I.S. 211 JOHN WILSON,4/09/2024,90.30
18K219,P.S. 219 KENNEDY KING,4/09/2024,90.54
18K233,P.S. 233 LANGSTON HUGHES,4/09/2024,93.88
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,4/09/2024,96.14
18K244,P.S. 244 RICHARD R. GREEN,4/09/2024,94.39
18K268,P.S. 268 EMMA LAZARUS,4/09/2024,91.49
18K272,P.S. 272 CURTIS ESTABROOK,4/09/2024,87.96
18K276,P.S. 276 LOUIS MARSHALL,4/09/2024,91.65
18K279,P.S. 279 HERMAN SCHREIBER,4/09/2024,92.93
18K285,I.S. 285 MEYER LEVIN,4/09/2024,95.01
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,4/09/2024,93.75
18K563,IT TAKES A VILLAGE ACADEMY,4/09/2024,80.44
18K566,BROOKLYN COMMUNITY HIGH SCHOOL FOR EXCELLENCE AND,4/09/2024,85.40
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,4/09/2024,80.33
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,4/09/2024,71.25
18K576,VICTORY COLLEGIATE HIGH SCHOOL,4/09/2024,71.59
18K578,BROOKLYN BRIDGE ACADEMY,4/09/2024,64.33
18K581,"THE MIDDLE SCHOOL OF MEDIA, LAW AND FINE ARTS",4/09/2024,90.95
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,4/09/2024,89.56
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDI,4/09/2024,78.19
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,4/09/2024,81.72
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,4/09/2024,88.31
18K635,OLYMPUS ACADEMY,4/09/2024,67.24
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,4/09/2024,79.95
18K642,URBAN ACTION ACADEMY,4/09/2024,74.73
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,4/09/2024,NS
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,4/09/2024,97.40
18K961,LENOX ACADEMY M. S. 961,4/09/2024,97.42
19K007,P.S. 007 ABRAHAM LINCOLN,4/09/2024,94.72
19K013,P.S. 013 ROBERTO CLEMENTE,4/09/2024,92.04
19K065,P.S. 065,4/09/2024,95.04
19K089,P.S. 089 CYPRESS HILLS,4/09/2024,95.59
19K108,P.S. 108 SAL ABBRACCIAMENTO,4/09/2024,92.57
19K149,P.S. 149 DANNY KAYE,4/09/2024,95.33
19K158,P.S. 158 WARWICK,4/09/2024,90.20
19K159,P.S. 159 ISAAC PITKIN,4/09/2024,91.60
19K171,I.S. 171 ABRAHAM LINCOLN,4/09/2024,89.49
19K190,P.S. 190 SHEFFIELD,4/09/2024,86.48
19K202,P.S. 202 ERNEST S. JENKYNS,4/09/2024,93.07
19K213,P.S. 213 NEW LOTS,4/09/2024,86.56
19K214,P.S. 214 MICHAEL FRIEDSAM,4/09/2024,91.33
19K218,J.H.S. 218 JAMES P. SINNOTT,4/09/2024,88.78
19K224,P.S. 224 HALE A. WOODRUFF,4/09/2024,88.27
19K273,P.S. 273 WORTMAN,4/09/2024,93.35
19K290,P.S. 290 JUAN MOREL CAMPOS,4/09/2024,87.29
19K292,J.H.S. 292 MARGARET S. DOUGLAS,4/09/2024,91.04
19K306,P.S. 306 ETHAN ALLEN,4/09/2024,92.02
19K325,THE FRESH CREEK SCHOOL,4/09/2024,93.37
19K328,P.S. 328 PHYLLIS WHEATLEY,4/09/2024,91.69
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,4/09/2024,90.56
19K346,P.S. 346 ABE STARK,4/09/2024,90.57
19K364,I.S. 364 GATEWAY,4/09/2024,87.69
19K404,ACADEMY FOR YOUNG WRITERS,4/09/2024,81.57
19K409,EAST NEW YORK FAMILY ACADEMY,4/09/2024,90.68
19K422,SPRING CREEK COMMUNITY SCHOOL,4/09/2024,75.98
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,4/09/2024,94.11
19K502,FDNY   CAPTAIN VERNON A. RICHARD HIGH SCHOOL FOR F,4/09/2024,78.60
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,4/09/2024,69.50
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,4/09/2024,63.84
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHO,4/09/2024,82.02
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,4/09/2024,88.28
19K583,MULTICULTURAL HIGH SCHOOL,4/09/2024,91.01
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH S,4/09/2024,76.58
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,4/09/2024,83.97
19K639,BROOKLYN LAB SCHOOL,4/09/2024,78.03
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,4/09/2024,91.57
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,4/09/2024,73.08
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH,4/09/2024,72.83
19K661,VISTA ACADEMY,4/09/2024,92.58
19K662,LIBERTY AVENUE MIDDLE SCHOOL,4/09/2024,92.93
19K663,SCHOOL OF THE FUTURE BROOKLYN,4/09/2024,92.12
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,4/09/2024,89.00
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,4/09/2024,96.91
19K683,SCHOOL FOR CLASSICS HIGH SCHOOL,4/09/2024,59.33
19K760,HIGHLAND PARK COMMUNITY SCHOOL,4/09/2024,92.37
19K764,THE URBAN ASSEMBLY SCHOOL FOR COLLABORATIVE HEALTH,4/09/2024,89.24
19K907,LEGACY SCHOOL OF THE ARTS,4/09/2024,85.56
19K935,M.S. 935,4/09/2024,95.69
19K938,P.S. 938,4/09/2024,90.35
19K953,THE EAST NEW YORK ARTS AND CIVICS HIGH SCHOOL,4/09/2024,74.00
20K030,P.S. I.S. 30 MARY WHITE OVINGTON,4/09/2024,90.98
20K048,P.S. 048 MAPLETON,4/09/2024,94.15
20K062,J.H.S. 062 DITMAS,4/09/2024,91.66
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,4/09/2024,96.80
20K102,P.S. 102 THE BAYVIEW,4/09/2024,93.67
20K104,P.S. I.S. 104 THE FORT HAMILTON SCHOOL,4/09/2024,94.04
20K105,P.S. 105 THE BLYTHEBOURNE,4/09/2024,98.34
20K112,P.S. 112 LEFFERTS PARK,4/09/2024,94.05
20K127,P.S. 127 MCKINLEY PARK,4/09/2024,94.58
20K160,P.S. 160 WILLIAM T. SAMPSON,4/09/2024,98.23
20K163,P.S. 163 BATH BEACH,4/09/2024,95.91
20K164,P.S. 164 CAESAR RODNEY,4/09/2024,95.90
20K170,RALPH A. FABRIZIO SCHOOL,4/09/2024,95.76
20K176,P.S. 176 OVINGTON,4/09/2024,95.65
20K179,P.S. 179 KENSINGTON,4/09/2024,92.42
20K180,THE SEEALL ACADEMY,4/09/2024,97.25
20K185,P.S. 185 WALTER KASSENBROCK,4/09/2024,94.34
20K186,P.S. 186 DR. IRVING A GLADSTONE,4/09/2024,94.04
20K187,THE CHRISTA MCAULIFFE SCHOOL I.S. 187,4/09/2024,96.95
20K192,P.S. 192   THE MAGNET SCHOOL FOR MATH AND SCIENCE,4/09/2024,92.21
20K200,P.S. 200 BENSON SCHOOL,4/09/2024,90.55
20K201,THE MADELEINE BRENNAN SCHOOL,4/09/2024,97.31
20K204,P.S. 204 VINCE LOMBARDI,4/09/2024,95.61
20K205,P.S. 205 CLARION,4/09/2024,95.11
20K220,J.H.S. 220 JOHN J. PERSHING,4/09/2024,95.94
20K223,J.H.S. 223 THE MONTAUK,4/09/2024,91.14
20K227,J.H.S. 227 EDWARD B. SHALLOW,4/09/2024,94.93
20K229,P.S. 229 DYKER,4/09/2024,94.90
20K247,P.S. 247 BROOKLYN,4/09/2024,95.34
20K259,J.H.S. 259 WILLIAM MCKINLEY,4/09/2024,94.76
20K264,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,4/09/2024,94.11
20K310,THE SCHOOL FOR FUTURE LEADERS,4/09/2024,98.35
20K445,NEW UTRECHT HIGH SCHOOL,4/09/2024,83.23
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLO,4/09/2024,88.20
20K490,FORT HAMILTON HIGH SCHOOL,4/09/2024,84.98
20K503,P.S. 503: THE SCHOOL OF DISCOVERY,4/09/2024,95.19
20K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,4/09/2024,73.00
20K506,P.S. 506: THE SCHOOL OF JOURNALISM   TECHNOLOGY,4/09/2024,92.80
20K609,URBAN ASSEMBLY SCHOOL FOR LEADERSHIP AND EMPOWERME,4/09/2024,86.67
20K682,THE ACADEMY OF TALENTED SCHOLARS,4/09/2024,94.03
20K686,BROOKLYN SCHOOL OF INQUIRY,4/09/2024,95.12
20K748,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,4/09/2024,95.99
20K768,DISTRICT 20 PRE K CENTER,4/09/2024,84.81
20K936,MS 936 ARTS OFF 3RD,4/09/2024,97.32
20K939,SUNSET SCHOOL OF CULTURAL LEARNING,4/09/2024,96.71
20K971,"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",4/09/2024,95.62
21K090,P.S. 90 EDNA COHEN SCHOOL,4/09/2024,88.27
21K095,P.S. 095 THE GRAVESEND,4/09/2024,95.56
21K096,I.S. 096 SETH LOW,4/09/2024,93.13
21K097,P.S. 97 THE HIGHLAWN,4/09/2024,95.14
21K098,I.S. 98 BAY ACADEMY,4/09/2024,94.55
21K099,P.S. 099 ISAAC ASIMOV,4/09/2024,92.58
21K100,P.S. 100 THE CONEY ISLAND SCHOOL,4/09/2024,94.21
21K101,P.S. 101 THE VERRAZANO,4/09/2024,94.85
21K121,P.S. 121 NELSON A. ROCKEFELLER,4/09/2024,93.84
21K128,P.S. 128 BENSONHURST,4/09/2024,94.63
21K153,P.S. 153 HOMECREST,4/09/2024,92.98
21K177,P.S. 177 THE MARLBORO,4/09/2024,93.95
21K188,P.S. 188 MICHAEL E. BERDY,4/09/2024,92.49
21K199,P.S. 199 FREDERICK WACHTEL,4/09/2024,89.96
21K209,P.S. 209 MARGARET MEAD,4/09/2024,90.97
21K212,P.S. 212 LADY DEBORAH MOODY,4/09/2024,93.96
21K215,P.S. 215 MORRIS H. WEISS,4/09/2024,92.03
21K216,P.S. 216 ARTURO TOSCANINI,4/09/2024,90.38
21K225,P.S. K225   THE EILEEN E. ZAGLIN,4/09/2024,89.70
21K226,P.S. 226 ALFRED DE B. MASON,4/09/2024,93.65
21K228,I.S. 228 DAVID A. BOODY,4/09/2024,95.02
21K238,P.S. 238 ANNE SULLIVAN,4/09/2024,91.08
21K239,MARK TWAIN I.S. 239 FOR THE GIFTED   TALENTED,4/09/2024,94.84
21K253,P.S. 253,4/09/2024,91.54
21K281,I.S. 281 JOSEPH B CAVALLARO,4/09/2024,92.92
21K288,P.S. 288 THE SHIRLEY TANYHILL,4/09/2024,85.58
21K303,I.S. 303 HERBERT S. EISENBERG,4/09/2024,93.50
21K329,P.S. 329 SURFSIDE,4/09/2024,86.05
21K337,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,4/09/2024,82.76
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,4/09/2024,77.81
21K348,HIGH SCHOOL OF SPORTS MANAGEMENT,4/09/2024,76.08
21K410,ABRAHAM LINCOLN HIGH SCHOOL,4/09/2024,83.37
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,4/09/2024,85.67
21K525,EDWARD R. MURROW HIGH SCHOOL,4/09/2024,82.34
21K540,JOHN DEWEY HIGH SCHOOL,4/09/2024,62.74
21K559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,4/09/2024,81.98
21K572,LEADERS HIGH SCHOOL,4/09/2024,85.24
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HI,4/09/2024,79.96
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,4/09/2024,84.11
21K728,LIBERATION DIPLOMA PLUS,4/09/2024,NS
21K840,BROOKLYN S DAILY DISCOVERY PRE K CENTER,4/09/2024,82.46
22K014,J.H.S. 014 SHELL BANK,4/09/2024,88.64
22K052,P.S. 052 SHEEPSHEAD BAY,4/09/2024,88.79
22K078,J.H.S. 078 ROY H. MANN,4/09/2024,94.16
22K109,P.S. 109,4/09/2024,91.90
22K119,P.S. 119 AMERSFORT,4/09/2024,90.54
22K134,P.S. K134,4/09/2024,96.36
22K139,P.S. 139 ALEXINE A. FENTY,4/09/2024,91.66
22K152,SCHOOL OF SCIENCE   TECHNOLOGY,4/09/2024,88.99
22K193,P.S. 193 GIL HODGES,4/09/2024,92.39
22K194,P.S. 194 RAOUL WALLENBERG,4/09/2024,87.86
22K195,P.S. 195 MANHATTAN BEACH,4/09/2024,93.86
22K197,P.S. 197   THE KINGS HIGHWAY ACADEMY,4/09/2024,92.87
22K198,P.S. 198 BROOKLYN,4/09/2024,88.62
22K203,P.S. 203 FLOYD BENNETT SCHOOL,4/09/2024,89.22
22K206,P.S. 206 JOSEPH F LAMB,4/09/2024,94.10
22K207,P.S. 207 ELIZABETH G. LEARY,4/09/2024,91.75
22K217,P.S. 217 COLONEL DAVID MARCUS SCHOOL,4/09/2024,90.04
22K222,P.S. 222 KATHERINE R. SNYDER,4/09/2024,93.40
22K234,J.H.S. 234 ARTHUR W. CUNNINGHAM,4/09/2024,92.45
22K236,P.S. 236 MILL BASIN,4/09/2024,95.05
22K240,ANDRIES HUDDE,4/09/2024,91.21
22K245,P.S. 245,4/09/2024,96.11
22K251,P.S. 251 PAERDEGAT,4/09/2024,89.28
22K254,P.S. 254 DAG HAMMARSKJOLD,4/09/2024,90.08
22K255,P.S. 255 BARBARA REING SCHOOL,4/09/2024,92.51
22K277,P.S. 277 GERRITSEN BEACH,4/09/2024,94.98
22K278,J.H.S. 278 MARINE PARK,4/09/2024,91.86
22K312,P.S. 312 BERGEN BEACH,4/09/2024,91.53
22K315,P.S. K315,4/09/2024,92.18
22K326,P.S. 326,4/09/2024,84.49
22K361,P.S. 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL,4/09/2024,92.91
22K381,I. S. 381,4/09/2024,91.14
22K405,MIDWOOD HIGH SCHOOL,4/09/2024,90.67
22K425,JAMES MADISON HIGH SCHOOL,4/09/2024,86.55
22K535,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,4/09/2024,88.58
22K555,BROOKLYN COLLEGE ACADEMY,4/09/2024,94.04
22K611,ORIGINS HIGH SCHOOL,4/09/2024,69.95
22K630,PROFESSIONAL PATHWAYS HIGH SCHOOL,4/09/2024,47.05
22K853,THE JOAN SNOW PRE K CENTER,4/09/2024,85.34
22K889,P.S. 889,4/09/2024,92.62
22K890,M.S. 890,4/09/2024,97.10
23K041,P.S. 041 FRANCIS WHITE,4/09/2024,96.64
23K137,P.S. 137 RACHEL JEAN MITCHELL,4/09/2024,94.48
23K150,P.S. 150 CHRISTOPHER,4/09/2024,93.75
23K155,P.S.  I.S. 155 NICHOLAS HERKIMER,4/09/2024,88.70
23K156,P.S. 156 WAVERLY,4/09/2024,93.47
23K165,P.S. 165 IDA POSNER,4/09/2024,88.73
23K178,P.S. 178 SAINT CLAIR MCKELWAY,4/09/2024,90.34
23K184,P.S. 184 NEWPORT,4/09/2024,87.50
23K284,"THE GREGORY JOCKO JACKSON SCHOOL OF SPORTS, ART, A",4/09/2024,92.55
23K298,P.S. 298 DR. BETTY SHABAZZ,4/09/2024,90.85
23K323,P.S. I.S. 323,4/09/2024,90.51
23K327,P.S. 327 DR. ROSE B. ENGLISH,4/09/2024,92.71
23K363,BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL,4/09/2024,94.18
23K392,I.S. 392,4/09/2024,92.45
23K401,CHRISTOPHER AVENUE COMMUNITY SCHOOL,4/09/2024,86.25
23K446,RIVERDALE AVENUE COMMUNITY SCHOOL,4/09/2024,96.09
23K493,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,4/09/2024,78.07
23K514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,4/09/2024,85.15
23K518,KAPPA V  KNOWLEDGE AND POWER PREPARATORY ACADEMY,4/09/2024,98.03
23K522,MOTT HALL IV,4/09/2024,88.69
23K599,BROOKLYN LANDMARK ELEMENTARY SCHOOL,4/09/2024,94.04
23K643,BROOKLYN DEMOCRACY ACADEMY,4/09/2024,61.82
23K644,EAGLE ACADEMY FOR YOUNG MEN II,4/09/2024,88.54
23K647,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,4/09/2024,51.04
23K664,BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL  BEES,4/09/2024,96.38
23K668,RIVERDALE AVENUE MIDDLE SCHOOL,4/09/2024,96.46
23K671,MOTT HALL BRIDGES ACADEMY,4/09/2024,86.50
23K697,TEACHERS PREPARATORY HIGH SCHOOL,4/09/2024,76.47
24Q005,I.S. 5   THE WALTER CROWLEY INTERMEDIATE SCHOOL,4/09/2024,93.75
24Q007,P.S. 007 LOUIS F. SIMEONE,4/09/2024,94.54
24Q012,P.S. 012 JAMES B. COLGATE,4/09/2024,94.07
24Q013,P.S. 013 CLEMENT C. MOORE,4/09/2024,94.87
24Q014,P.S. 014 FAIRVIEW,4/09/2024,94.02
24Q016,P.S. Q016 THE NANCY DEBENEDITTIS SCHOOL,4/09/2024,93.19
24Q019,P.S. 019 MARINO JEANTET,4/09/2024,95.73
24Q028,P.S. 28   THE THOMAS EMANUEL EARLY CHILDHOOD CENTE,4/09/2024,93.66
24Q049,P.S. 049 DOROTHY BONAWIT KOLE,4/09/2024,96.16
24Q058,P.S. 58   THE SCHOOL OF HEROES,4/09/2024,93.69
24Q061,I.S. 061 LEONARDO DA VINCI,4/09/2024,93.51
24Q068,P.S. 068 CAMBRIDGE,4/09/2024,94.38
24Q071,P.S. 071 FOREST,4/09/2024,91.31
24Q073,I.S. 73   THE FRANK SANSIVIERI INTERMEDIATE SCHOOL,4/09/2024,93.83
24Q077,JOSEPH F. QUINN INTERMEDIATE SCHOOL 77,4/09/2024,93.57
