SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
22K207,P.S. 207 ELIZABETH G. LEARY,1/24/2024,92.57
22K217,P.S. 217 COLONEL DAVID MARCUS SCHOOL,1/24/2024,90.33
22K222,P.S. 222 KATHERINE R. SNYDER,1/24/2024,94.84
22K234,J.H.S. 234 ARTHUR W. CUNNINGHAM,1/24/2024,92.50
22K236,P.S. 236 MILL BASIN,1/24/2024,93.31
22K240,ANDRIES HUDDE,1/24/2024,91.64
22K245,P.S. 245,1/24/2024,92.17
22K251,P.S. 251 PAERDEGAT,1/24/2024,84.02
22K254,P.S. 254 DAG HAMMARSKJOLD,1/24/2024,89.01
22K255,P.S. 255 BARBARA REING SCHOOL,1/24/2024,91.71
22K277,P.S. 277 GERRITSEN BEACH,1/24/2024,91.55
22K278,J.H.S. 278 MARINE PARK,1/24/2024,89.27
22K312,P.S. 312 BERGEN BEACH,1/24/2024,90.96
22K315,P.S. K315,1/24/2024,87.97
22K326,P.S. 326,1/24/2024,92.18
22K361,P.S. 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL,1/24/2024,87.96
22K381,I. S. 381,1/24/2024,87.50
22K853,THE JOAN SNOW PRE K CENTER,1/24/2024,82.07
22K889,P.S. 889,1/24/2024,92.70
22K890,M.S. 890,1/24/2024,95.83
23K041,P.S. 041 FRANCIS WHITE,1/24/2024,94.52
23K137,P.S. 137 RACHEL JEAN MITCHELL,1/24/2024,88.74
23K150,P.S. 150 CHRISTOPHER,1/24/2024,81.25
23K155,P.S.  I.S. 155 NICHOLAS HERKIMER,1/24/2024,87.67
23K156,P.S. 156 WAVERLY,1/24/2024,90.34
23K165,P.S. 165 IDA POSNER,1/24/2024,82.15
23K178,P.S. 178 SAINT CLAIR MCKELWAY,1/24/2024,83.80
23K184,P.S. 184 NEWPORT,1/24/2024,87.02
23K284,"THE GREGORY JOCKO JACKSON SCHOOL OF SPORTS, ART, A",1/24/2024,86.04
23K298,P.S. 298 DR. BETTY SHABAZZ,1/24/2024,89.77
23K323,P.S. I.S. 323,1/24/2024,86.95
23K327,P.S. 327 DR. ROSE B. ENGLISH,1/24/2024,92.72
23K363,BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL,1/24/2024,89.47
23K392,I.S. 392,1/24/2024,95.51
23K401,CHRISTOPHER AVENUE COMMUNITY SCHOOL,1/24/2024,88.85
23K446,RIVERDALE AVENUE COMMUNITY SCHOOL,1/24/2024,93.50
23K518,KAPPA V  KNOWLEDGE AND POWER PREPARATORY ACADEMY,1/24/2024,94.68
23K522,MOTT HALL IV,1/24/2024,89.18
23K599,BROOKLYN LANDMARK ELEMENTARY SCHOOL,1/24/2024,90.48
23K644,EAGLE ACADEMY FOR YOUNG MEN II,1/24/2024,96.07
23K664,BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL  BEES,1/24/2024,90.41
23K668,RIVERDALE AVENUE MIDDLE SCHOOL,1/24/2024,85.34
23K671,MOTT HALL BRIDGES ACADEMY,1/24/2024,86.61
24Q005,I.S. 5   THE WALTER CROWLEY INTERMEDIATE SCHOOL,1/24/2024,91.88
24Q007,P.S. 007 LOUIS F. SIMEONE,1/24/2024,90.20
24Q012,P.S. 012 JAMES B. COLGATE,1/24/2024,93.35
24Q013,P.S. 013 CLEMENT C. MOORE,1/24/2024,92.25
24Q014,P.S. 014 FAIRVIEW,1/24/2024,92.04
24Q016,P.S. Q016 THE NANCY DEBENEDITTIS SCHOOL,1/24/2024,91.85
24Q019,P.S. 019 MARINO JEANTET,1/24/2024,94.83
24Q028,P.S. 28   THE THOMAS EMANUEL EARLY CHILDHOOD CENTE,1/24/2024,90.68
24Q049,P.S. 049 DOROTHY BONAWIT KOLE,1/24/2024,93.60
24Q058,P.S. 58   THE SCHOOL OF HEROES,1/24/2024,92.29
24Q061,I.S. 061 LEONARDO DA VINCI,1/24/2024,91.03
24Q068,P.S. 068 CAMBRIDGE,1/24/2024,84.69
24Q071,P.S. 071 FOREST,1/24/2024,88.88
24Q073,I.S. 73   THE FRANK SANSIVIERI INTERMEDIATE SCHOOL,1/24/2024,91.29
24Q077,JOSEPH F. QUINN INTERMEDIATE SCHOOL 77,1/24/2024,91.65
24Q081,P.S. 81Q JEAN PAUL RICHTER,1/24/2024,89.88
24Q087,P.S. I.S. 087 MIDDLE VILLAGE,1/24/2024,91.10
24Q088,P.S. 088 SENECA,1/24/2024,92.97
24Q089,P.S. 89Q: THE JOSE PERALTA SCHOOL OF DREAMERS,1/24/2024,92.34
24Q091,P.S. 091 RICHARD ARKWRIGHT,1/24/2024,91.15
24Q093,I.S. 093 RIDGEWOOD,1/24/2024,92.14
24Q102,P.S. 102 BAYVIEW,1/24/2024,91.40
24Q110,P.S. 110,1/24/2024,92.37
24Q113,P.S. I.S. 113 ANTHONY J. PRANZO,1/24/2024,93.63
24Q119,P.S. I.S. 119 THE GLENDALE,1/24/2024,92.53
24Q125,I.S. 125 THOM J. MCCANN WOODSIDE,1/24/2024,93.45
24Q128,"P.S. 128 THE LORRAINE TUZZO, JUNIPER VALLEY ELEMEN",1/24/2024,93.68
24Q143,P.S. 143 LOUIS ARMSTRONG,1/24/2024,91.43
24Q153,P.S. 153 MASPETH ELEM,1/24/2024,93.68
24Q199,P.S. 199 MAURICE A. FITZGERALD,1/24/2024,92.13
24Q211,ELM TREE ELEMENTARY SCHOOL,1/24/2024,93.49
24Q229,P.S. 229 EMANUEL KAPLAN,1/24/2024,92.87
24Q236,INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES,1/24/2024,NS
24Q239,P.S. 239,1/24/2024,92.68
24Q290,A.C.E. ACADEMY FOR SCHOLARS AT THE GERALDINE FERRA,1/24/2024,95.00
24Q305,LEARNERS AND LEADERS,1/24/2024,91.31
24Q307,PIONEER ACADEMY,1/24/2024,93.06
24Q311,CORONA ARTS   SCIENCES ACADEMY,1/24/2024,93.89
24Q330,HELEN M. MARSHALL SCHOOL,1/24/2024,90.19
24Q331,MOSAIC PRE K CENTER,1/24/2024,82.84
24Q343,THE CHILDREN S LAB SCHOOL,1/24/2024,92.53
24Q419,MS 419,1/24/2024,93.45
24Q520,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY,1/24/2024,92.27
24Q560,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AN",1/24/2024,94.52
25Q020,P.S. 020 JOHN BOWNE,1/24/2024,90.70
25Q021,P.S. 021 EDWARD HART,1/24/2024,93.90
25Q022,P.S. 022 THOMAS JEFFERSON,1/24/2024,95.13
25Q024,P.S. 024 ANDREW JACKSON,1/24/2024,94.85
25Q025,I.S. 025 ADRIEN BLOCK,1/24/2024,92.91
25Q029,P.S. 029 QUEENS,1/24/2024,92.77
25Q032,P.S. 032 STATE STREET,1/24/2024,94.33
25Q079,P.S. 079 FRANCIS LEWIS,1/24/2024,95.24
25Q107,P.S. 107 THOMAS A DOOLEY,1/24/2024,95.06
25Q120,P.S. 120 QUEENS,1/24/2024,90.73
25Q129,P.S. 129 PATRICIA LARKIN,1/24/2024,92.50
25Q130,P.S. 130,1/24/2024,88.53
25Q154,P.S. 154 QUEENS,1/24/2024,90.58
25Q163,P.S. 163 FLUSHING HEIGHTS,1/24/2024,94.69
25Q164,P.S. 164 QUEENS VALLEY,1/24/2024,93.34
25Q165,P.S. 165 EDITH K. BERGTRAUM,1/24/2024,89.25
25Q169,P.S. 169 BAY TERRACE,1/24/2024,93.65
25Q184,P.S. 184 FLUSHING MANOR,1/24/2024,96.50
25Q185,J.H.S. 185 EDWARD BLEEKER,1/24/2024,92.77
25Q189,J.H.S. 189 DANIEL CARTER BEARD,1/24/2024,95.04
25Q193,P.S. 193 ALFRED J. KENNEDY,1/24/2024,94.83
25Q194,J.H.S. 194 WILLIAM CARR,1/24/2024,92.85
25Q200,P.S. M.S. 200   THE MAGNET SCHOOL OF GLOBAL STUDIE,1/24/2024,92.74
25Q201,P.S. 201 THE DISCOVERY SCHOOL FOR INQUIRY AND RESE,1/24/2024,89.80
25Q209,P.S. 209 CLEARVIEW GARDENS,1/24/2024,95.64
25Q214,P.S. 214 CADWALLADER COLDEN,1/24/2024,93.48
25Q219,P.S. 219 PAUL KLAPPER,1/24/2024,90.93
25Q237,I.S. 237,1/24/2024,92.99
25Q242,P.S. 242 LEONARD P. STAVISKY EARLY CHILDHOOD SCHOO,1/24/2024,93.92
25Q244,THE ACTIVE LEARNING ELEMENTARY SCHOOL,1/24/2024,94.37
25Q250,I.S. 250 THE ROBERT F. KENNEDY COMMUNITY MIDDLE SC,1/24/2024,92.33
25Q252,"QUEENS SCHOOL OF INQUIRY, THE",1/24/2024,89.81
25Q281,EAST WEST SCHOOL OF INTERNATIONAL STUDIES,1/24/2024,95.04
25Q285,WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHO,1/24/2024,93.09
25Q294,BELL ACADEMY,1/24/2024,91.75
25Q379,COLLEGE POINT COLLABORATIVE,1/24/2024,94.02
25Q409,DISTRICT 25 PRE K CENTER,1/24/2024,86.51
25Q499,"THE QUEENS COLLEGE SCHOOL FOR MATH, SCIENCE AND TE",1/24/2024,93.46
25Q540,QUEENS ACADEMY HIGH SCHOOL,1/24/2024,NS
26Q018,P.S. 018 WINCHESTER,1/24/2024,94.21
26Q026,P.S. 026 RUFUS KING,1/24/2024,92.67
26Q031,P.S. 031 BAYSIDE,1/24/2024,91.66
26Q041,P.S. 041 CROCHERON,1/24/2024,95.20
26Q046,P.S. 046 ALLEY POND,1/24/2024,94.69
26Q067,J.H.S. 067 LOUIS PASTEUR,1/24/2024,88.98
26Q074,J.H.S. 074 NATHANIEL HAWTHORNE,1/24/2024,89.71
26Q094,P.S. 094 DAVID D. PORTER,1/24/2024,98.27
26Q098,P.S. 098 THE DOUGLASTON SCHOOL,1/24/2024,96.52
26Q115,THE JAMES J. AMBROSE SCHOOL,1/24/2024,93.46
26Q133,P.S. 133 QUEENS,1/24/2024,91.70
26Q158,M.S. 158 MARIE CURIE,1/24/2024,90.89
26Q159,P.S. 159,1/24/2024,96.00
26Q162,P.S. 162 JOHN GOLDEN,1/24/2024,97.22
26Q172,IRWIN ALTMAN MIDDLE SCHOOL 172,1/24/2024,93.42
26Q173,P.S. 173 FRESH MEADOWS,1/24/2024,91.93
26Q178,P.S.  IS 178 HOLLISWOOD,1/24/2024,91.31
26Q186,P.S. 186 CASTLEWOOD,1/24/2024,92.71
26Q188,P.S. 188 KINGSBURY,1/24/2024,96.36
26Q191,P.S. 191 MAYFLOWER,1/24/2024,91.35
26Q203,P.S. 203 OAKLAND GARDENS,1/24/2024,96.06
26Q205,P.S. 205 ALEXANDER GRAHAM BELL,1/24/2024,91.13
26Q213,P.S. 213 THE CARL ULLMAN SCHOOL,1/24/2024,96.06
26Q216,J.H.S. 216 GEORGE J. RYAN,1/24/2024,91.00
26Q221,P.S. 221 THE NORTH HILLS SCHOOL,1/24/2024,94.22
26Q266,P.S. I.S. 266,1/24/2024,91.37
26Q376,P.S. 376,1/24/2024,95.05
26Q390,THE CIVIC SCHOOL OF BAYSIDE HILLS,1/24/2024,88.14
26Q495,BAYSIDE HIGH SCHOOL,1/24/2024,81.72
27Q042,P.S. M.S 042 R. VERNAM,1/24/2024,81.08
27Q043,P.S. 043,1/24/2024,83.33
27Q045,P.S. 045 CLARENCE WITHERSPOON,1/24/2024,76.67
27Q047,P.S. 047 CHRIS GALAS,1/24/2024,88.61
27Q051,P.S. 051,1/24/2024,89.25
27Q053,M.S. 053 BRIAN PICCOLO,1/24/2024,84.09
27Q056,P.S. 056 HARRY EICHLER,1/24/2024,90.63
27Q060,P.S. 060 WOODHAVEN,1/24/2024,89.96
27Q062,P. S. 62   CHESTER PARK SCHOOL,1/24/2024,92.78
27Q063,P.S. 063 OLD SOUTH,1/24/2024,85.25
27Q064,P.S. 064 JOSEPH P. ADDABBO,1/24/2024,91.15
27Q065,P.S. 65   THE RAYMOND YORK ELEMENTARY SCHOOL,1/24/2024,93.02
27Q066,P.S. 066 JACQUELINE KENNEDY ONASSIS,1/24/2024,93.54
27Q090,P.S. 090 HORACE MANN,1/24/2024,93.36
27Q096,P.S. 096,1/24/2024,89.58
27Q097,P.S. 097 FOREST PARK,1/24/2024,89.64
27Q100,P.S. 100 GLEN MORRIS,1/24/2024,90.42
27Q104,P.S. 104 THE BAYS WATER,1/24/2024,88.93
27Q105,P.S. 105 THE BAY SCHOOL,1/24/2024,87.10
27Q106,LIGHTHOUSE ELEMENTARY SCHOOL,1/24/2024,76.31
27Q108,P.S. 108 CAPTAIN VINCENT G. FOWLER,1/24/2024,89.86
27Q114,P.S. M.S. 114 BELLE HARBOR,1/24/2024,90.42
27Q123,P.S. 123,1/24/2024,90.70
27Q124,P.S. 124 OSMOND A CHURCH,1/24/2024,91.91
27Q137,M.S. 137 AMERICA S SCHOOL OF HEROES,1/24/2024,92.89
27Q146,P.S. 146 HOWARD BEACH,1/24/2024,91.54
27Q155,P.S. 155,1/24/2024,94.80
27Q183,P.S. 183 DR. RICHARD R. GREEN,1/24/2024,89.29
27Q197,P.S. 197 THE OCEAN SCHOOL,1/24/2024,89.63
27Q202,J.H.S. 202 ROBERT H. GODDARD,1/24/2024,92.12
27Q207,P.S. 207 ROCKWOOD PARK,1/24/2024,92.73
27Q210,J.H.S. 210 ELIZABETH BLACKWELL,1/24/2024,92.24
27Q223,P.S. 223 LYNDON B. JOHNSON,1/24/2024,85.40
27Q226,J.H.S. 226 VIRGIL I. GRISSOM,1/24/2024,90.64
27Q232,P.S. 232 LINDENWOOD,1/24/2024,90.28
27Q253,THE RANDOLPH HOLDER SCHOOL FOR SOCIAL JUSTICE,1/24/2024,92.89
27Q254,P.S. 254   THE ROSA PARKS SCHOOL,1/24/2024,90.78
27Q262,CHANNEL VIEW SCHOOL FOR RESEARCH,1/24/2024,97.15
27Q273,P.S. 273,1/24/2024,91.02
27Q282,KNOWLEDGE AND POWER PREPARATORY ACADEMY VI,1/24/2024,95.43
27Q297,HAWTREE CREEK MIDDLE SCHOOL,1/24/2024,94.11
27Q306,NEW YORK CITY ACADEMY FOR DISCOVERY,1/24/2024,90.70
27Q309,ACADEMY OF MEDICAL TECHNOLOGY: A COLLEGE BOARD SCH,1/24/2024,90.64
27Q314,EPIC HIGH SCHOOL   SOUTH,1/24/2024,66.66
27Q316,QUEENS EXPLORERS ELEMENTARY SCHOOL,1/24/2024,94.88
27Q317,WATERSIDE CHILDREN S STUDIO SCHOOL,1/24/2024,91.82
27Q318,WATERSIDE SCHOOL FOR LEADERSHIP,1/24/2024,93.41
27Q319,VILLAGE ACADEMY,1/24/2024,89.76
27Q323,SCHOLARS  ACADEMY,1/24/2024,91.68
27Q333,GOLDIE MAPLE ACADEMY,1/24/2024,84.44
27Q336,DISTRICT 27 PRE K CENTER,1/24/2024,78.91
27Q362,WAVE PREPARATORY ELEMENTARY SCHOOL,1/24/2024,91.95
27Q377,S.T.A.R. LEADERSHIP ACADEMY,1/24/2024,91.36
28Q008,J.H.S. 008 RICHARD S. GROSSLEY,1/24/2024,89.69
28Q040,P.S. 040 SAMUEL HUNTINGTON,1/24/2024,93.19
28Q048,DAVID N. DINKINS SCHOOL,1/24/2024,88.76
28Q050,P.S. 050 TALFOURD LAWN ELEMENTARY SCHOOL,1/24/2024,86.27
28Q054,P.S. 054 HILLSIDE,1/24/2024,90.69
28Q055,P.S. 055 MAURE,1/24/2024,92.30
28Q072,CATHERINE   COUNT BASIE MIDDLE SCHOOL 72,1/24/2024,88.58
28Q080,PS 80  THE THURGOOD MARSHALL MAGNET SCHOOL OF MULT,1/24/2024,90.18
28Q082,P.S. 082 HAMMOND,1/24/2024,85.13
28Q086,P.S. Q086,1/24/2024,92.67
28Q099,P.S. 099 KEW GARDENS,1/24/2024,91.68
28Q101,P.S. 101 SCHOOL IN THE GARDENS,1/24/2024,93.48
28Q117,P.S. 117 J. KELD   BRIARWOOD SCHOOL,1/24/2024,90.24
28Q121,P.S. 121 QUEENS,1/24/2024,91.40
28Q139,P.S. 139 REGO PARK,1/24/2024,90.35
28Q140,P.S. 140 EDWARD K ELLINGTON,1/24/2024,91.30
28Q144,P.S. 144 COL JEROMUS REMSEN,1/24/2024,87.78
28Q157,J.H.S. 157 STEPHEN A. HALSEY,1/24/2024,87.15
28Q160,P.S. 160 WALTER FRANCIS BISHOP,1/24/2024,90.85
28Q161,P.S. 161 ARTHUR ASHE SCHOOL,1/24/2024,91.25
28Q167,METROPOLITAN EXPEDITIONARY LEARNING SCHOOL,1/24/2024,90.73
28Q174,P.S. 174 WILLIAM SIDNEY MOUNT,1/24/2024,91.06
28Q175,P.S. 175 THE LYNN GROSS DISCOVERY SCHOOL,1/24/2024,88.54
28Q182,P.S. 182 SAMANTHA SMITH,1/24/2024,91.53
28Q190,J.H.S. 190 RUSSELL SAGE,1/24/2024,87.71
28Q196,P.S. 196 GRAND CENTRAL PARKWAY,1/24/2024,94.44
28Q206,P.S. 206 THE HORACE HARDING SCHOOL,1/24/2024,92.08
28Q217,J.H.S. 217 ROBERT A. VAN WYCK,1/24/2024,90.17
28Q220,P.S. 220 EDWARD MANDEL,1/24/2024,92.85
28Q284,YORK EARLY COLLEGE ACADEMY,1/24/2024,92.00
28Q287,THE EMERSON SCHOOL,1/24/2024,87.42
28Q303,THE ACADEMY FOR EXCELLENCE THROUGH THE ARTS,1/24/2024,92.42
28Q310,QUEENS COLLEGIATE: A COLLEGE BOARD SCHOOL,1/24/2024,85.76
28Q312,JAMAICA CHILDREN S SCHOOL,1/24/2024,84.25
28Q332,REDWOOD MIDDLE SCHOOL,1/24/2024,87.94
28Q335,THE EZRA JACK KEATS PRE K CENTER,1/24/2024,85.91
28Q338,QUEENS SATELLITE HIGH SCHOOL FOR OPPORTUNITY,1/24/2024,50.92
28Q349,THE QUEENS SCHOOL FOR LEADERSHIP AND EXCELLENCE,1/24/2024,90.43
28Q354,THE JERMAINE L. GREEN STEM INSTITUTE OF QUEENS,1/24/2024,90.31
28Q358,M.S. 358,1/24/2024,89.23
28Q680,QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL,1/24/2024,85.91
28Q896,"YOUNG WOMEN S LEADERSHIP SCHOOL, QUEENS",1/24/2024,93.02
29Q015,P.S. 015 JACKIE ROBINSON,1/24/2024,93.18
29Q033,P.S. 033 EDWARD M. FUNK,1/24/2024,90.14
29Q034,P.S. 034 JOHN HARVARD,1/24/2024,92.56
29Q035,P.S. 035 NATHANIEL WOODHULL,1/24/2024,92.39
29Q036,P.S. 036 SAINT ALBANS SCHOOL,1/24/2024,90.23
29Q037,CYNTHIA JENKINS SCHOOL,1/24/2024,93.99
29Q038,P.S. 038 ROSEDALE,1/24/2024,93.42
29Q052,P.S. 052 QUEENS,1/24/2024,86.89
29Q059,I.S. 059 SPRINGFIELD GARDENS,1/24/2024,90.53
29Q095,P.S. 095 EASTWOOD,1/24/2024,89.20
29Q109,JEAN NUZZI INTERMEDIATE SCHOOL,1/24/2024,91.60
29Q116,P.S. I.S. 116 WILLIAM C. HUGHLEY,1/24/2024,91.60
29Q118,P.S. 118 LORRAINE HANSBERRY,1/24/2024,89.97
29Q131,P.S. 131 ABIGAIL ADAMS,1/24/2024,88.65
29Q132,P.S. 132 RALPH BUNCHE,1/24/2024,94.07
29Q134,P.S. 134 HOLLIS,1/24/2024,89.21
29Q135,THE BELLAIRE SCHOOL,1/24/2024,89.67
29Q136,P.S. 136 ROY WILKINS,1/24/2024,91.89
29Q138,P.S. M.S. 138 SUNRISE,1/24/2024,89.78
29Q147,P.S. M.S. 147 RONALD MCNAIR,1/24/2024,85.51
29Q156,P.S. 156 LAURELTON,1/24/2024,89.20
29Q176,P.S. 176 CAMBRIA HEIGHTS,1/24/2024,93.03
29Q181,P.S. 181 BROOKFIELD,1/24/2024,88.92
29Q192,I.S. 192 THE LINDEN,1/24/2024,92.81
29Q195,P.S. 195 WILLIAM HABERLE,1/24/2024,85.98
29Q208,P.S. I.S. 208,1/24/2024,94.71
29Q238,I.S. 238   SUSAN B. ANTHONY ACADEMY,1/24/2024,86.02
29Q251,P.S. 251 QUEENS,1/24/2024,86.01
29Q259,PATHWAYS COLLEGE PREPARATORY SCHOOL: A COLLEGE BOA,1/24/2024,90.96
29Q268,P.S. I.S. 268,1/24/2024,95.43
29Q270,THE GORDON PARKS SCHOOL,1/24/2024,96.14
29Q283,PREPARATORY ACADEMY FOR WRITERS: A COLLEGE BOARD S,1/24/2024,97.72
29Q289,QUEENS UNITED MIDDLE SCHOOL,1/24/2024,92.16
29Q295,P.S. I.S. 295,1/24/2024,92.00
29Q327,EAGLE ACADEMY FOR YOUNG MEN III,1/24/2024,98.96
29Q355,COLLABORATIVE ARTS MIDDLE SCHOOL,1/24/2024,84.32
29Q356,COMMUNITY VOICES MIDDLE SCHOOL,1/24/2024,93.94
29Q360,P.S. 360,1/24/2024,94.25
29Q381,DISTRICT 29 PRE K CENTER,1/24/2024,60.17
29Q492,"MATHEMATICS, SCIENCE RESEARCH AND TECHNOLOGY MAGNE",1/24/2024,NS
30Q002,P.S. 002 ALFRED ZIMBERG,1/24/2024,92.17
30Q010,I.S. 010 HORACE GREELEY,1/24/2024,90.48
30Q011,P.S. 011 KATHRYN PHELAN,1/24/2024,91.84
30Q017,P.S. 017 HENRY DAVID THOREAU,1/24/2024,88.16
30Q069,P.S. 069 JACKSON HEIGHTS,1/24/2024,94.31
30Q070,P.S. 070,1/24/2024,90.83
30Q076,P.S. 076 WILLIAM HALLET,1/24/2024,82.60
30Q078,P.S. I.S. 78Q,1/24/2024,90.38
30Q084,P.S. 084 STEINWAY,1/24/2024,92.17
30Q085,P.S. 085 JUDGE CHARLES VALLONE,1/24/2024,92.21
30Q092,P.S. 092 HARRY T. STEWART SR.,1/24/2024,94.00
30Q111,P.S. 111 JACOB BLACKWELL,1/24/2024,84.14
30Q112,P.S. 112 DUTCH KILLS,1/24/2024,84.41
30Q122,P.S. 122 MAMIE FAY,1/24/2024,89.87
30Q126,ALBERT SHANKER SCHOOL FOR VISUAL AND PERFORMING AR,1/24/2024,89.89
30Q127,P.S. 127 AEROSPACE SCIENCE MAGNET SCHOOL,1/24/2024,92.83
30Q141,I.S. 141 THE STEINWAY,1/24/2024,91.55
30Q145,I.S. 145 JOSEPH PULITZER,1/24/2024,95.12
30Q148,P.S. 148 QUEENS,1/24/2024,86.83
30Q149,P.S. 149 CHRISTA MCAULIFFE,1/24/2024,92.42
30Q150,P.S. 150 QUEENS,1/24/2024,91.42
30Q151,P.S. 151 MARY D. CARTER,1/24/2024,86.30
30Q152,P.S. 152 GWENDOLINE N. ALLEYNE SCHOOL,1/24/2024,92.46
30Q166,P.S. 166 HENRY GRADSTEIN,1/24/2024,91.00
30Q171,P.S. 171 PETER G. VAN ALST,1/24/2024,86.41
30Q204,I.S. 204 OLIVER W. HOLMES,1/24/2024,91.84
30Q212,P.S. 212,1/24/2024,92.23
30Q222,P.S. Q222   FIRE FIGHTER CHRISTOPHER A. SANTORA SC,1/24/2024,86.30
30Q227,I.S. 227 LOUIS ARMSTRONG,1/24/2024,92.98
30Q228,THE IVAN LAFAYETTE EARLY CHILDHOOD SCHOOL OF THE A,1/24/2024,87.56
30Q230,I.S. 230,1/24/2024,91.78
30Q234,P.S. 234,1/24/2024,84.26
30Q235,ACADEMY FOR NEW AMERICANS,1/24/2024,84.07
30Q280,PS280Q: HOME OF THE LIONHEARTS,1/24/2024,91.05
30Q286,"YOUNG WOMEN S LEADERSHIP SCHOOL, ASTORIA",1/24/2024,95.96
30Q291,HUNTERS POINT COMMUNITY MIDDLE SCHOOL,1/24/2024,91.47
30Q300,THE 30TH AVENUE SCHOOL  G T CITYWIDE,1/24/2024,91.47
30Q329,EAST ELMHURST COMMUNITY SCHOOL,1/24/2024,90.30
30Q361,THE WOODSIDE COMMUNITY SCHOOL,1/24/2024,93.53
30Q384,HUNTERS POINT ELEMENTARY SCHOOL,1/24/2024,91.38
30Q389,DISTRICT 30 PRE K CENTER,1/24/2024,78.77
30Q398,THE HECTOR FIGUEROA SCHOOL,1/24/2024,91.69
30Q429,MS 429,1/24/2024,82.35
31R001,P.S. 001 TOTTENVILLE,1/24/2024,89.93
31R002,I.S. R002 GEORGE L. EGBERT,1/24/2024,91.44
31R003,P.S. 003 THE MARGARET GIOIOSA SCHOOL,1/24/2024,92.51
31R004,P.S. 004 MAURICE WOLLIN,1/24/2024,93.03
31R005,P.S. 005 HUGUENOT,1/24/2024,90.87
31R006,P.S. 6 CORPORAL ALLAN F. KIVLEHAN SCHOOL,1/24/2024,93.16
31R007,I.S. 007 ELIAS BERNSTEIN,1/24/2024,93.16
31R008,P.S. 8 SHIRLEE SOLOMON,1/24/2024,95.37
31R009,NAPLES STREET ELEMENTARY SCHOOL,1/24/2024,93.76
31R010,FORT HILL COLLABORATIVE ELEMENTARY SCHOOL,1/24/2024,91.75
31R011,P.S. 11 THOMAS DONGAN SCHOOL,1/24/2024,93.70
31R013,P.S. 013 M. L. LINDEMEYER,1/24/2024,91.33
31R016,P.S. 016 JOHN J. DRISCOLL,1/24/2024,89.37
31R018,P.S. 018 JOHN G. WHITTIER,1/24/2024,84.70
31R019,P.S. 019 THE CURTIS SCHOOL,1/24/2024,92.03
31R020,P.S. 020 PORT RICHMOND,1/24/2024,90.90
31R021,P.S. 21 MARGARET EMERY ELM PARK,1/24/2024,89.13
31R022,P.S. 022 GRANITEVILLE,1/24/2024,91.00
31R023,P.S. 023 RICHMONDTOWN,1/24/2024,95.73
31R024,I.S. 024 MYRA S. BARNES,1/24/2024,94.45
31R026,P.S. 026 THE CARTERET SCHOOL,1/24/2024,96.70
31R027,I.S. 027 ANNING S. PRALL,1/24/2024,88.34
31R028,THE EAGLE ACADEMY FOR YOUNG MEN OF STATEN ISLAND,1/24/2024,96.77
31R029,P.S. 029 BARDWELL,1/24/2024,94.23
31R030,P.S. 030 WESTERLEIGH,1/24/2024,93.75
31R031,P.S. 031 WILLIAM T. DAVIS,1/24/2024,87.87
31R032,P.S. 032 THE GIFFORD SCHOOL,1/24/2024,91.29
31R034,I.S. 034 TOTTENVILLE,1/24/2024,92.95
31R035,P.S. 35 THE CLOVE VALLEY SCHOOL,1/24/2024,92.60
31R036,P.S. 036 J. C. DRUMGOOLE,1/24/2024,91.13
31R038,P.S. 038 GEORGE CROMWELL,1/24/2024,89.89
31R039,P.S. 39 FRANCIS J. MURPHY JR.,1/24/2024,89.09
31R041,THE STEPHANIE A. VIERNO SCHOOL,1/24/2024,91.29
31R042,P.S. 042 ELTINGVILLE,1/24/2024,93.59
31R044,P.S. 044 THOMAS C. BROWN,1/24/2024,85.32
31R045,P.S. 045 JOHN TYLER,1/24/2024,91.06
31R046,P.S. 046 ALBERT V. MANISCALCO,1/24/2024,90.00
31R048,P.S. 048 WILLIAM G. WILCOX,1/24/2024,94.28
31R049,I.S. 49 BERTA A. DREYFUS,1/24/2024,90.42
31R050,P.S. 050 FRANK HANKINSON,1/24/2024,91.90
31R051,I.S. 051 EDWIN MARKHAM,1/24/2024,89.24
31R052,P.S. 052 JOHN C. THOMPSON,1/24/2024,93.78
31R053,THE BARBARA ESSELBORN SCHOOL,1/24/2024,94.68
31R054,P.S. 054 CHARLES W. LENG,1/24/2024,91.62
31R055,P.S. 055 HENRY M. BOEHM,1/24/2024,93.68
31R056,P.S. 56 THE LOUIS DESARIO SCHOOL,1/24/2024,93.70
31R057,P.S. 057 HUBERT H. HUMPHREY,1/24/2024,90.86
31R058,SPACE SHUTTLE COLUMBIA SCHOOL,1/24/2024,93.42
31R059,THE HARBOR VIEW SCHOOL,1/24/2024,87.59
31R060,P.S. 060 ALICE AUSTEN,1/24/2024,91.07
