SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
22K207,P.S. 207 ELIZABETH G. LEARY,1/25/2024,91.98
22K217,P.S. 217 COLONEL DAVID MARCUS SCHOOL,1/25/2024,90.22
22K222,P.S. 222 KATHERINE R. SNYDER,1/25/2024,93.55
22K234,J.H.S. 234 ARTHUR W. CUNNINGHAM,1/25/2024,93.21
22K236,P.S. 236 MILL BASIN,1/25/2024,91.59
22K240,ANDRIES HUDDE,1/25/2024,90.74
22K245,P.S. 245,1/25/2024,90.43
22K251,P.S. 251 PAERDEGAT,1/25/2024,84.52
22K254,P.S. 254 DAG HAMMARSKJOLD,1/25/2024,90.70
22K255,P.S. 255 BARBARA REING SCHOOL,1/25/2024,90.85
22K277,P.S. 277 GERRITSEN BEACH,1/25/2024,92.56
22K278,J.H.S. 278 MARINE PARK,1/25/2024,90.69
22K312,P.S. 312 BERGEN BEACH,1/25/2024,89.48
22K315,P.S. K315,1/25/2024,87.67
22K326,P.S. 326,1/25/2024,92.10
22K361,P.S. 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL,1/25/2024,90.46
22K381,I. S. 381,1/25/2024,92.76
22K853,THE JOAN SNOW PRE K CENTER,1/25/2024,79.66
22K889,P.S. 889,1/25/2024,91.48
22K890,M.S. 890,1/25/2024,94.55
23K041,P.S. 041 FRANCIS WHITE,1/25/2024,92.46
23K137,P.S. 137 RACHEL JEAN MITCHELL,1/25/2024,80.79
23K150,P.S. 150 CHRISTOPHER,1/25/2024,83.92
23K155,P.S.  I.S. 155 NICHOLAS HERKIMER,1/25/2024,90.46
23K156,P.S. 156 WAVERLY,1/25/2024,86.05
23K165,P.S. 165 IDA POSNER,1/25/2024,84.03
23K178,P.S. 178 SAINT CLAIR MCKELWAY,1/25/2024,85.07
23K184,P.S. 184 NEWPORT,1/25/2024,83.77
23K284,"THE GREGORY JOCKO JACKSON SCHOOL OF SPORTS, ART, A",1/25/2024,89.35
23K298,P.S. 298 DR. BETTY SHABAZZ,1/25/2024,87.71
23K323,P.S. I.S. 323,1/25/2024,87.21
23K327,P.S. 327 DR. ROSE B. ENGLISH,1/25/2024,86.97
23K363,BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL,1/25/2024,88.42
23K392,I.S. 392,1/25/2024,95.83
23K401,CHRISTOPHER AVENUE COMMUNITY SCHOOL,1/25/2024,87.50
23K446,RIVERDALE AVENUE COMMUNITY SCHOOL,1/25/2024,92.85
23K518,KAPPA V  KNOWLEDGE AND POWER PREPARATORY ACADEMY,1/25/2024,91.48
23K522,MOTT HALL IV,1/25/2024,93.75
23K599,BROOKLYN LANDMARK ELEMENTARY SCHOOL,1/25/2024,91.00
23K644,EAGLE ACADEMY FOR YOUNG MEN II,1/25/2024,96.55
23K664,BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL  BEES,1/25/2024,92.81
23K668,RIVERDALE AVENUE MIDDLE SCHOOL,1/25/2024,88.79
23K671,MOTT HALL BRIDGES ACADEMY,1/25/2024,84.25
24Q005,I.S. 5   THE WALTER CROWLEY INTERMEDIATE SCHOOL,1/25/2024,93.56
24Q007,P.S. 007 LOUIS F. SIMEONE,1/25/2024,91.14
24Q012,P.S. 012 JAMES B. COLGATE,1/25/2024,93.48
24Q013,P.S. 013 CLEMENT C. MOORE,1/25/2024,91.24
24Q014,P.S. 014 FAIRVIEW,1/25/2024,91.66
24Q016,P.S. Q016 THE NANCY DEBENEDITTIS SCHOOL,1/25/2024,93.90
24Q019,P.S. 019 MARINO JEANTET,1/25/2024,94.09
24Q028,P.S. 28   THE THOMAS EMANUEL EARLY CHILDHOOD CENTE,1/25/2024,86.42
24Q049,P.S. 049 DOROTHY BONAWIT KOLE,1/25/2024,93.27
24Q058,P.S. 58   THE SCHOOL OF HEROES,1/25/2024,91.13
24Q061,I.S. 061 LEONARDO DA VINCI,1/25/2024,90.23
24Q068,P.S. 068 CAMBRIDGE,1/25/2024,86.85
24Q071,P.S. 071 FOREST,1/25/2024,89.06
24Q073,I.S. 73   THE FRANK SANSIVIERI INTERMEDIATE SCHOOL,1/25/2024,93.08
24Q077,JOSEPH F. QUINN INTERMEDIATE SCHOOL 77,1/25/2024,91.78
24Q081,P.S. 81Q JEAN PAUL RICHTER,1/25/2024,89.18
24Q087,P.S. I.S. 087 MIDDLE VILLAGE,1/25/2024,93.64
24Q088,P.S. 088 SENECA,1/25/2024,91.70
24Q089,P.S. 89Q: THE JOSE PERALTA SCHOOL OF DREAMERS,1/25/2024,91.38
24Q091,P.S. 091 RICHARD ARKWRIGHT,1/25/2024,89.66
24Q093,I.S. 093 RIDGEWOOD,1/25/2024,91.06
24Q102,P.S. 102 BAYVIEW,1/25/2024,91.32
24Q110,P.S. 110,1/25/2024,93.42
24Q113,P.S. I.S. 113 ANTHONY J. PRANZO,1/25/2024,93.75
24Q119,P.S. I.S. 119 THE GLENDALE,1/25/2024,92.94
24Q125,I.S. 125 THOM J. MCCANN WOODSIDE,1/25/2024,92.40
24Q128,"P.S. 128 THE LORRAINE TUZZO, JUNIPER VALLEY ELEMEN",1/25/2024,92.91
24Q143,P.S. 143 LOUIS ARMSTRONG,1/25/2024,92.42
24Q153,P.S. 153 MASPETH ELEM,1/25/2024,91.73
24Q199,P.S. 199 MAURICE A. FITZGERALD,1/25/2024,91.06
24Q211,ELM TREE ELEMENTARY SCHOOL,1/25/2024,90.87
24Q229,P.S. 229 EMANUEL KAPLAN,1/25/2024,91.25
24Q236,INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES,1/25/2024,NS
24Q239,P.S. 239,1/25/2024,93.64
24Q290,A.C.E. ACADEMY FOR SCHOLARS AT THE GERALDINE FERRA,1/25/2024,93.60
24Q305,LEARNERS AND LEADERS,1/25/2024,91.98
24Q307,PIONEER ACADEMY,1/25/2024,92.52
24Q311,CORONA ARTS   SCIENCES ACADEMY,1/25/2024,93.89
24Q330,HELEN M. MARSHALL SCHOOL,1/25/2024,89.41
24Q331,MOSAIC PRE K CENTER,1/25/2024,79.82
24Q343,THE CHILDREN S LAB SCHOOL,1/25/2024,91.68
24Q419,MS 419,1/25/2024,95.20
24Q520,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY,1/25/2024,91.63
24Q560,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AN",1/25/2024,96.57
25Q020,P.S. 020 JOHN BOWNE,1/25/2024,89.55
25Q021,P.S. 021 EDWARD HART,1/25/2024,93.90
25Q022,P.S. 022 THOMAS JEFFERSON,1/25/2024,95.13
25Q024,P.S. 024 ANDREW JACKSON,1/25/2024,93.69
25Q025,I.S. 025 ADRIEN BLOCK,1/25/2024,95.59
25Q029,P.S. 029 QUEENS,1/25/2024,92.79
25Q032,P.S. 032 STATE STREET,1/25/2024,94.81
25Q079,P.S. 079 FRANCIS LEWIS,1/25/2024,94.68
25Q107,P.S. 107 THOMAS A DOOLEY,1/25/2024,93.24
25Q120,P.S. 120 QUEENS,1/25/2024,90.73
25Q129,P.S. 129 PATRICIA LARKIN,1/25/2024,91.79
25Q130,P.S. 130,1/25/2024,86.73
25Q154,P.S. 154 QUEENS,1/25/2024,90.58
25Q163,P.S. 163 FLUSHING HEIGHTS,1/25/2024,93.29
25Q164,P.S. 164 QUEENS VALLEY,1/25/2024,92.80
25Q165,P.S. 165 EDITH K. BERGTRAUM,1/25/2024,90.49
25Q169,P.S. 169 BAY TERRACE,1/25/2024,93.90
25Q184,P.S. 184 FLUSHING MANOR,1/25/2024,97.11
25Q185,J.H.S. 185 EDWARD BLEEKER,1/25/2024,94.95
25Q189,J.H.S. 189 DANIEL CARTER BEARD,1/25/2024,94.40
25Q193,P.S. 193 ALFRED J. KENNEDY,1/25/2024,96.79
25Q194,J.H.S. 194 WILLIAM CARR,1/25/2024,93.82
25Q200,P.S. M.S. 200   THE MAGNET SCHOOL OF GLOBAL STUDIE,1/25/2024,91.98
25Q201,P.S. 201 THE DISCOVERY SCHOOL FOR INQUIRY AND RESE,1/25/2024,85.67
25Q209,P.S. 209 CLEARVIEW GARDENS,1/25/2024,95.42
25Q214,P.S. 214 CADWALLADER COLDEN,1/25/2024,92.61
25Q219,P.S. 219 PAUL KLAPPER,1/25/2024,93.20
25Q237,I.S. 237,1/25/2024,95.32
25Q242,P.S. 242 LEONARD P. STAVISKY EARLY CHILDHOOD SCHOO,1/25/2024,87.14
25Q244,THE ACTIVE LEARNING ELEMENTARY SCHOOL,1/25/2024,92.84
25Q250,I.S. 250 THE ROBERT F. KENNEDY COMMUNITY MIDDLE SC,1/25/2024,92.30
25Q252,"QUEENS SCHOOL OF INQUIRY, THE",1/25/2024,92.94
25Q263,FLUSHING INTERNATIONAL HIGH SCHOOL,1/25/2024,75.96
25Q281,EAST WEST SCHOOL OF INTERNATIONAL STUDIES,1/25/2024,97.05
25Q285,WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHO,1/25/2024,92.72
25Q294,BELL ACADEMY,1/25/2024,96.70
25Q379,COLLEGE POINT COLLABORATIVE,1/25/2024,89.76
25Q409,DISTRICT 25 PRE K CENTER,1/25/2024,84.53
25Q499,"THE QUEENS COLLEGE SCHOOL FOR MATH, SCIENCE AND TE",1/25/2024,95.99
25Q540,QUEENS ACADEMY HIGH SCHOOL,1/25/2024,NS
26Q018,P.S. 018 WINCHESTER,1/25/2024,93.96
26Q026,P.S. 026 RUFUS KING,1/25/2024,93.57
26Q031,P.S. 031 BAYSIDE,1/25/2024,89.51
26Q041,P.S. 041 CROCHERON,1/25/2024,94.44
26Q046,P.S. 046 ALLEY POND,1/25/2024,94.48
26Q067,J.H.S. 067 LOUIS PASTEUR,1/25/2024,96.22
26Q074,J.H.S. 074 NATHANIEL HAWTHORNE,1/25/2024,95.79
26Q094,P.S. 094 DAVID D. PORTER,1/25/2024,97.40
26Q098,P.S. 098 THE DOUGLASTON SCHOOL,1/25/2024,96.13
26Q115,THE JAMES J. AMBROSE SCHOOL,1/25/2024,93.31
26Q133,P.S. 133 QUEENS,1/25/2024,91.54
26Q158,M.S. 158 MARIE CURIE,1/25/2024,93.29
26Q159,P.S. 159,1/25/2024,94.02
26Q162,P.S. 162 JOHN GOLDEN,1/25/2024,94.68
26Q172,IRWIN ALTMAN MIDDLE SCHOOL 172,1/25/2024,96.10
26Q173,P.S. 173 FRESH MEADOWS,1/25/2024,91.29
26Q178,P.S.  IS 178 HOLLISWOOD,1/25/2024,93.71
26Q186,P.S. 186 CASTLEWOOD,1/25/2024,89.79
26Q188,P.S. 188 KINGSBURY,1/25/2024,96.21
26Q191,P.S. 191 MAYFLOWER,1/25/2024,95.38
26Q203,P.S. 203 OAKLAND GARDENS,1/25/2024,97.04
26Q205,P.S. 205 ALEXANDER GRAHAM BELL,1/25/2024,89.87
26Q213,P.S. 213 THE CARL ULLMAN SCHOOL,1/25/2024,94.66
26Q216,J.H.S. 216 GEORGE J. RYAN,1/25/2024,93.13
26Q221,P.S. 221 THE NORTH HILLS SCHOOL,1/25/2024,94.42
26Q266,P.S. I.S. 266,1/25/2024,94.45
26Q376,P.S. 376,1/25/2024,94.49
26Q390,THE CIVIC SCHOOL OF BAYSIDE HILLS,1/25/2024,88.88
26Q495,BAYSIDE HIGH SCHOOL,1/25/2024,81.26
27Q042,P.S. M.S 042 R. VERNAM,1/25/2024,80.06
27Q043,P.S. 043,1/25/2024,82.70
27Q045,P.S. 045 CLARENCE WITHERSPOON,1/25/2024,72.72
27Q047,P.S. 047 CHRIS GALAS,1/25/2024,92.17
27Q051,P.S. 051,1/25/2024,87.85
27Q053,M.S. 053 BRIAN PICCOLO,1/25/2024,85.66
27Q056,P.S. 056 HARRY EICHLER,1/25/2024,91.54
27Q060,P.S. 060 WOODHAVEN,1/25/2024,88.52
27Q062,P. S. 62   CHESTER PARK SCHOOL,1/25/2024,91.08
27Q063,P.S. 063 OLD SOUTH,1/25/2024,85.94
27Q064,P.S. 064 JOSEPH P. ADDABBO,1/25/2024,86.54
27Q065,P.S. 65   THE RAYMOND YORK ELEMENTARY SCHOOL,1/25/2024,90.37
27Q066,P.S. 066 JACQUELINE KENNEDY ONASSIS,1/25/2024,92.56
27Q090,P.S. 090 HORACE MANN,1/25/2024,92.53
27Q096,P.S. 096,1/25/2024,88.02
27Q097,P.S. 097 FOREST PARK,1/25/2024,91.80
27Q100,P.S. 100 GLEN MORRIS,1/25/2024,89.60
27Q104,P.S. 104 THE BAYS WATER,1/25/2024,89.52
27Q105,P.S. 105 THE BAY SCHOOL,1/25/2024,83.80
27Q106,LIGHTHOUSE ELEMENTARY SCHOOL,1/25/2024,79.33
27Q108,P.S. 108 CAPTAIN VINCENT G. FOWLER,1/25/2024,89.77
27Q114,P.S. M.S. 114 BELLE HARBOR,1/25/2024,92.24
27Q123,P.S. 123,1/25/2024,92.55
27Q124,P.S. 124 OSMOND A CHURCH,1/25/2024,89.79
27Q137,M.S. 137 AMERICA S SCHOOL OF HEROES,1/25/2024,91.58
27Q146,P.S. 146 HOWARD BEACH,1/25/2024,87.78
27Q155,P.S. 155,1/25/2024,90.76
27Q183,P.S. 183 DR. RICHARD R. GREEN,1/25/2024,84.96
27Q197,P.S. 197 THE OCEAN SCHOOL,1/25/2024,89.04
27Q202,J.H.S. 202 ROBERT H. GODDARD,1/25/2024,89.38
27Q207,P.S. 207 ROCKWOOD PARK,1/25/2024,91.67
27Q210,J.H.S. 210 ELIZABETH BLACKWELL,1/25/2024,89.37
27Q223,P.S. 223 LYNDON B. JOHNSON,1/25/2024,84.61
27Q226,J.H.S. 226 VIRGIL I. GRISSOM,1/25/2024,87.46
27Q232,P.S. 232 LINDENWOOD,1/25/2024,88.51
27Q253,THE RANDOLPH HOLDER SCHOOL FOR SOCIAL JUSTICE,1/25/2024,92.00
27Q254,P.S. 254   THE ROSA PARKS SCHOOL,1/25/2024,90.40
27Q262,CHANNEL VIEW SCHOOL FOR RESEARCH,1/25/2024,97.15
27Q273,P.S. 273,1/25/2024,88.49
27Q282,KNOWLEDGE AND POWER PREPARATORY ACADEMY VI,1/25/2024,95.05
27Q297,HAWTREE CREEK MIDDLE SCHOOL,1/25/2024,92.58
27Q306,NEW YORK CITY ACADEMY FOR DISCOVERY,1/25/2024,89.83
27Q309,ACADEMY OF MEDICAL TECHNOLOGY: A COLLEGE BOARD SCH,1/25/2024,85.71
27Q316,QUEENS EXPLORERS ELEMENTARY SCHOOL,1/25/2024,91.30
27Q317,WATERSIDE CHILDREN S STUDIO SCHOOL,1/25/2024,90.42
27Q318,WATERSIDE SCHOOL FOR LEADERSHIP,1/25/2024,93.41
27Q319,VILLAGE ACADEMY,1/25/2024,89.07
27Q323,SCHOLARS  ACADEMY,1/25/2024,94.29
27Q333,GOLDIE MAPLE ACADEMY,1/25/2024,86.66
27Q336,DISTRICT 27 PRE K CENTER,1/25/2024,77.27
27Q362,WAVE PREPARATORY ELEMENTARY SCHOOL,1/25/2024,90.16
27Q377,S.T.A.R. LEADERSHIP ACADEMY,1/25/2024,91.56
28Q008,J.H.S. 008 RICHARD S. GROSSLEY,1/25/2024,86.31
28Q040,P.S. 040 SAMUEL HUNTINGTON,1/25/2024,86.40
28Q048,DAVID N. DINKINS SCHOOL,1/25/2024,90.11
28Q050,P.S. 050 TALFOURD LAWN ELEMENTARY SCHOOL,1/25/2024,85.16
28Q054,P.S. 054 HILLSIDE,1/25/2024,89.87
28Q055,P.S. 055 MAURE,1/25/2024,89.76
28Q072,CATHERINE   COUNT BASIE MIDDLE SCHOOL 72,1/25/2024,80.92
28Q080,PS 80  THE THURGOOD MARSHALL MAGNET SCHOOL OF MULT,1/25/2024,88.11
28Q082,P.S. 082 HAMMOND,1/25/2024,86.91
28Q086,P.S. Q086,1/25/2024,88.64
28Q099,P.S. 099 KEW GARDENS,1/25/2024,90.73
28Q101,P.S. 101 SCHOOL IN THE GARDENS,1/25/2024,92.18
28Q117,P.S. 117 J. KELD   BRIARWOOD SCHOOL,1/25/2024,89.35
28Q121,P.S. 121 QUEENS,1/25/2024,92.10
28Q139,P.S. 139 REGO PARK,1/25/2024,92.71
28Q140,P.S. 140 EDWARD K ELLINGTON,1/25/2024,89.29
28Q144,P.S. 144 COL JEROMUS REMSEN,1/25/2024,86.65
28Q157,J.H.S. 157 STEPHEN A. HALSEY,1/25/2024,91.70
28Q160,P.S. 160 WALTER FRANCIS BISHOP,1/25/2024,86.14
28Q161,P.S. 161 ARTHUR ASHE SCHOOL,1/25/2024,90.89
28Q167,METROPOLITAN EXPEDITIONARY LEARNING SCHOOL,1/25/2024,88.18
28Q174,P.S. 174 WILLIAM SIDNEY MOUNT,1/25/2024,93.85
28Q175,P.S. 175 THE LYNN GROSS DISCOVERY SCHOOL,1/25/2024,91.64
28Q182,P.S. 182 SAMANTHA SMITH,1/25/2024,87.90
28Q190,J.H.S. 190 RUSSELL SAGE,1/25/2024,90.98
28Q196,P.S. 196 GRAND CENTRAL PARKWAY,1/25/2024,94.70
28Q206,P.S. 206 THE HORACE HARDING SCHOOL,1/25/2024,91.71
28Q217,J.H.S. 217 ROBERT A. VAN WYCK,1/25/2024,88.29
28Q220,P.S. 220 EDWARD MANDEL,1/25/2024,93.17
28Q284,YORK EARLY COLLEGE ACADEMY,1/25/2024,92.75
28Q287,THE EMERSON SCHOOL,1/25/2024,84.59
28Q303,THE ACADEMY FOR EXCELLENCE THROUGH THE ARTS,1/25/2024,91.45
28Q310,QUEENS COLLEGIATE: A COLLEGE BOARD SCHOOL,1/25/2024,81.25
28Q312,JAMAICA CHILDREN S SCHOOL,1/25/2024,79.92
28Q332,REDWOOD MIDDLE SCHOOL,1/25/2024,88.27
28Q335,THE EZRA JACK KEATS PRE K CENTER,1/25/2024,80.53
28Q338,QUEENS SATELLITE HIGH SCHOOL FOR OPPORTUNITY,1/25/2024,54.21
28Q349,THE QUEENS SCHOOL FOR LEADERSHIP AND EXCELLENCE,1/25/2024,90.43
28Q354,THE JERMAINE L. GREEN STEM INSTITUTE OF QUEENS,1/25/2024,88.75
28Q358,M.S. 358,1/25/2024,89.80
28Q680,QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL,1/25/2024,93.14
28Q896,"YOUNG WOMEN S LEADERSHIP SCHOOL, QUEENS",1/25/2024,91.40
29Q015,P.S. 015 JACKIE ROBINSON,1/25/2024,93.35
29Q033,P.S. 033 EDWARD M. FUNK,1/25/2024,92.14
29Q034,P.S. 034 JOHN HARVARD,1/25/2024,91.93
29Q035,P.S. 035 NATHANIEL WOODHULL,1/25/2024,91.40
29Q036,P.S. 036 SAINT ALBANS SCHOOL,1/25/2024,90.16
29Q037,CYNTHIA JENKINS SCHOOL,1/25/2024,89.75
29Q038,P.S. 038 ROSEDALE,1/25/2024,87.71
29Q052,P.S. 052 QUEENS,1/25/2024,79.58
29Q059,I.S. 059 SPRINGFIELD GARDENS,1/25/2024,91.01
29Q095,P.S. 095 EASTWOOD,1/25/2024,87.68
29Q109,JEAN NUZZI INTERMEDIATE SCHOOL,1/25/2024,92.13
29Q116,P.S. I.S. 116 WILLIAM C. HUGHLEY,1/25/2024,88.10
29Q118,P.S. 118 LORRAINE HANSBERRY,1/25/2024,92.80
29Q131,P.S. 131 ABIGAIL ADAMS,1/25/2024,88.12
29Q132,P.S. 132 RALPH BUNCHE,1/25/2024,90.78
29Q134,P.S. 134 HOLLIS,1/25/2024,88.62
29Q135,THE BELLAIRE SCHOOL,1/25/2024,87.81
29Q136,P.S. 136 ROY WILKINS,1/25/2024,90.22
29Q138,P.S. M.S. 138 SUNRISE,1/25/2024,86.82
29Q147,P.S. M.S. 147 RONALD MCNAIR,1/25/2024,86.60
29Q156,P.S. 156 LAURELTON,1/25/2024,84.18
29Q176,P.S. 176 CAMBRIA HEIGHTS,1/25/2024,93.92
29Q181,P.S. 181 BROOKFIELD,1/25/2024,86.70
29Q192,I.S. 192 THE LINDEN,1/25/2024,85.34
29Q195,P.S. 195 WILLIAM HABERLE,1/25/2024,90.65
29Q208,P.S. I.S. 208,1/25/2024,93.52
29Q238,I.S. 238   SUSAN B. ANTHONY ACADEMY,1/25/2024,84.71
29Q248,QUEENS PREPARATORY ACADEMY,1/25/2024,88.88
29Q251,P.S. 251 QUEENS,1/25/2024,84.32
29Q268,P.S. I.S. 268,1/25/2024,92.78
29Q270,THE GORDON PARKS SCHOOL,1/25/2024,93.56
29Q283,PREPARATORY ACADEMY FOR WRITERS: A COLLEGE BOARD S,1/25/2024,95.20
29Q289,QUEENS UNITED MIDDLE SCHOOL,1/25/2024,94.93
29Q295,P.S. I.S. 295,1/25/2024,92.16
29Q327,EAGLE ACADEMY FOR YOUNG MEN III,1/25/2024,98.96
29Q355,COLLABORATIVE ARTS MIDDLE SCHOOL,1/25/2024,78.74
29Q356,COMMUNITY VOICES MIDDLE SCHOOL,1/25/2024,89.80
29Q360,P.S. 360,1/25/2024,94.59
29Q381,DISTRICT 29 PRE K CENTER,1/25/2024,59.53
29Q492,"MATHEMATICS, SCIENCE RESEARCH AND TECHNOLOGY MAGNE",1/25/2024,NS
30Q002,P.S. 002 ALFRED ZIMBERG,1/25/2024,90.06
30Q010,I.S. 010 HORACE GREELEY,1/25/2024,90.17
30Q011,P.S. 011 KATHRYN PHELAN,1/25/2024,93.48
30Q017,P.S. 017 HENRY DAVID THOREAU,1/25/2024,91.83
30Q069,P.S. 069 JACKSON HEIGHTS,1/25/2024,94.19
30Q070,P.S. 070,1/25/2024,90.72
30Q076,P.S. 076 WILLIAM HALLET,1/25/2024,82.20
30Q078,P.S. I.S. 78Q,1/25/2024,89.72
30Q084,P.S. 084 STEINWAY,1/25/2024,90.75
30Q085,P.S. 085 JUDGE CHARLES VALLONE,1/25/2024,89.55
30Q092,P.S. 092 HARRY T. STEWART SR.,1/25/2024,93.41
30Q111,P.S. 111 JACOB BLACKWELL,1/25/2024,81.53
30Q112,P.S. 112 DUTCH KILLS,1/25/2024,84.12
30Q122,P.S. 122 MAMIE FAY,1/25/2024,95.50
30Q126,ALBERT SHANKER SCHOOL FOR VISUAL AND PERFORMING AR,1/25/2024,87.34
30Q127,P.S. 127 AEROSPACE SCIENCE MAGNET SCHOOL,1/25/2024,92.38
30Q141,I.S. 141 THE STEINWAY,1/25/2024,92.84
30Q145,I.S. 145 JOSEPH PULITZER,1/25/2024,93.19
30Q148,P.S. 148 QUEENS,1/25/2024,84.88
30Q149,P.S. 149 CHRISTA MCAULIFFE,1/25/2024,93.82
30Q150,P.S. 150 QUEENS,1/25/2024,92.40
30Q151,P.S. 151 MARY D. CARTER,1/25/2024,87.20
30Q152,P.S. 152 GWENDOLINE N. ALLEYNE SCHOOL,1/25/2024,92.95
30Q166,P.S. 166 HENRY GRADSTEIN,1/25/2024,90.98
30Q171,P.S. 171 PETER G. VAN ALST,1/25/2024,86.35
30Q204,I.S. 204 OLIVER W. HOLMES,1/25/2024,92.59
30Q212,P.S. 212,1/25/2024,92.04
30Q222,P.S. Q222   FIRE FIGHTER CHRISTOPHER A. SANTORA SC,1/25/2024,87.21
30Q227,I.S. 227 LOUIS ARMSTRONG,1/25/2024,93.49
30Q228,THE IVAN LAFAYETTE EARLY CHILDHOOD SCHOOL OF THE A,1/25/2024,93.78
30Q230,I.S. 230,1/25/2024,93.15
30Q234,P.S. 234,1/25/2024,84.45
30Q235,ACADEMY FOR NEW AMERICANS,1/25/2024,83.54
30Q280,PS280Q: HOME OF THE LIONHEARTS,1/25/2024,90.70
30Q286,"YOUNG WOMEN S LEADERSHIP SCHOOL, ASTORIA",1/25/2024,96.37
30Q291,HUNTERS POINT COMMUNITY MIDDLE SCHOOL,1/25/2024,92.76
30Q300,THE 30TH AVENUE SCHOOL  G T CITYWIDE,1/25/2024,94.92
30Q329,EAST ELMHURST COMMUNITY SCHOOL,1/25/2024,87.74
30Q361,THE WOODSIDE COMMUNITY SCHOOL,1/25/2024,91.90
30Q384,HUNTERS POINT ELEMENTARY SCHOOL,1/25/2024,93.31
30Q389,DISTRICT 30 PRE K CENTER,1/25/2024,73.95
30Q398,THE HECTOR FIGUEROA SCHOOL,1/25/2024,89.31
30Q417,GOTHAM TECH HIGH SCHOOL,1/25/2024,78.42
30Q429,MS 429,1/25/2024,95.09
31R001,P.S. 001 TOTTENVILLE,1/25/2024,87.69
31R002,I.S. R002 GEORGE L. EGBERT,1/25/2024,88.11
31R003,P.S. 003 THE MARGARET GIOIOSA SCHOOL,1/25/2024,93.46
31R004,P.S. 004 MAURICE WOLLIN,1/25/2024,92.31
31R005,P.S. 005 HUGUENOT,1/25/2024,93.15
31R006,P.S. 6 CORPORAL ALLAN F. KIVLEHAN SCHOOL,1/25/2024,92.29
31R007,I.S. 007 ELIAS BERNSTEIN,1/25/2024,92.91
31R008,P.S. 8 SHIRLEE SOLOMON,1/25/2024,93.06
31R009,NAPLES STREET ELEMENTARY SCHOOL,1/25/2024,94.70
31R010,FORT HILL COLLABORATIVE ELEMENTARY SCHOOL,1/25/2024,87.62
31R011,P.S. 11 THOMAS DONGAN SCHOOL,1/25/2024,91.60
31R013,P.S. 013 M. L. LINDEMEYER,1/25/2024,89.29
31R016,P.S. 016 JOHN J. DRISCOLL,1/25/2024,87.27
31R018,P.S. 018 JOHN G. WHITTIER,1/25/2024,80.00
31R019,P.S. 019 THE CURTIS SCHOOL,1/25/2024,90.92
31R020,P.S. 020 PORT RICHMOND,1/25/2024,87.98
31R021,P.S. 21 MARGARET EMERY ELM PARK,1/25/2024,87.12
31R022,P.S. 022 GRANITEVILLE,1/25/2024,86.84
31R023,P.S. 023 RICHMONDTOWN,1/25/2024,93.43
31R024,I.S. 024 MYRA S. BARNES,1/25/2024,94.15
31R026,P.S. 026 THE CARTERET SCHOOL,1/25/2024,96.33
31R027,I.S. 027 ANNING S. PRALL,1/25/2024,87.08
31R028,THE EAGLE ACADEMY FOR YOUNG MEN OF STATEN ISLAND,1/25/2024,93.54
31R029,P.S. 029 BARDWELL,1/25/2024,94.05
31R030,P.S. 030 WESTERLEIGH,1/25/2024,92.88
31R031,P.S. 031 WILLIAM T. DAVIS,1/25/2024,87.60
31R032,P.S. 032 THE GIFFORD SCHOOL,1/25/2024,92.79
31R034,I.S. 034 TOTTENVILLE,1/25/2024,92.60
31R035,P.S. 35 THE CLOVE VALLEY SCHOOL,1/25/2024,93.36
31R036,P.S. 036 J. C. DRUMGOOLE,1/25/2024,90.68
31R038,P.S. 038 GEORGE CROMWELL,1/25/2024,88.32
31R039,P.S. 39 FRANCIS J. MURPHY JR.,1/25/2024,90.31
31R041,THE STEPHANIE A. VIERNO SCHOOL,1/25/2024,91.29
31R042,P.S. 042 ELTINGVILLE,1/25/2024,94.18
31R044,P.S. 044 THOMAS C. BROWN,1/25/2024,86.83
31R045,P.S. 045 JOHN TYLER,1/25/2024,89.88
31R046,P.S. 046 ALBERT V. MANISCALCO,1/25/2024,87.22
31R048,P.S. 048 WILLIAM G. WILCOX,1/25/2024,94.08
31R049,I.S. 49 BERTA A. DREYFUS,1/25/2024,86.14
31R050,P.S. 050 FRANK HANKINSON,1/25/2024,92.86
31R051,I.S. 051 EDWIN MARKHAM,1/25/2024,88.44
31R052,P.S. 052 JOHN C. THOMPSON,1/25/2024,92.53
31R053,THE BARBARA ESSELBORN SCHOOL,1/25/2024,94.56
31R054,P.S. 054 CHARLES W. LENG,1/25/2024,92.91
31R055,P.S. 055 HENRY M. BOEHM,1/25/2024,93.09
31R056,P.S. 56 THE LOUIS DESARIO SCHOOL,1/25/2024,92.91
31R057,P.S. 057 HUBERT H. HUMPHREY,1/25/2024,92.27
31R058,SPACE SHUTTLE COLUMBIA SCHOOL,1/25/2024,92.44
31R059,THE HARBOR VIEW SCHOOL,1/25/2024,88.37
