SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
15K058,P.S. 058 THE CARROLL,2/26/2024,91.20
15K088,J.H.S. 088 PETER ROUGET,2/26/2024,94.59
15K094,P.S. 094 THE HENRY LONGFELLOW,2/26/2024,96.18
15K107,P.S. 107 JOHN W. KIMBALL,2/26/2024,86.70
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,2/26/2024,91.24
15K124,P.S. 124 SILAS B. DUTCHER,2/26/2024,86.79
15K130,P.S. 130 THE PARKSIDE,2/26/2024,93.96
15K131,P.S. 131 BROOKLYN,2/26/2024,94.30
15K136,I.S. 136 CHARLES O. DEWEY,2/26/2024,91.29
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",2/26/2024,90.08
15K154,THE WINDSOR TERRACE SCHOOL,2/26/2024,92.92
15K169,P.S. 169 SUNSET PARK,2/26/2024,94.75
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,2/26/2024,93.40
15K230,P.S. 230 DORIS L. COHEN,2/26/2024,92.23
15K261,P.S. 261 ZIPPORIAH MILLS,2/26/2024,88.81
15K295,P.S. 295,2/26/2024,88.63
15K321,P.S. 321 WILLIAM PENN,2/26/2024,91.04
15K418,THE CHILDREN S SCHOOL,2/26/2024,91.92
15K423,BROOKLYN FRONTIERS HIGH SCHOOL,2/26/2024,NS
15K429,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,2/26/2024,87.73
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,2/26/2024,95.90
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,2/26/2024,94.24
15K447,THE MATH   SCIENCE EXPLORATORY SCHOOL,2/26/2024,93.93
15K448,BROOKLYN COLLABORATIVE STUDIES,2/26/2024,87.52
15K462,JOHN JAY SCHOOL FOR LAW,2/26/2024,61.87
15K463,CYBERARTS STUDIO ACADEMY,2/26/2024,73.40
15K464,PARK SLOPE COLLEGIATE,2/26/2024,81.47
15K497,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES,2/26/2024,85.93
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,2/26/2024,92.55
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,2/26/2024,67.44
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,2/26/2024,62.33
15K592,KHALIL GIBRAN INTERNATIONAL ACADEMY,2/26/2024,81.14
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,2/26/2024,81.30
15K667,SUNSET PARK HIGH SCHOOL,2/26/2024,78.98
15K676,RED HOOK NEIGHBORHOOD SCHOOL,2/26/2024,90.43
15K684,MILLENNIUM BROOKLYN HS,2/26/2024,93.02
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,2/26/2024,49.65
15K767,THE LITTLE BROOKLYN PRE K CENTER,2/26/2024,91.30
15K821,SUNSET PARK PREP,2/26/2024,92.55
15K839,M.S. 839,2/26/2024,94.13
15K863,PRE K CENTER AT BISHOP FORD SCHOOL SITE,2/26/2024,88.71
15K896,THE SCHOOL OF CREATIVITY AND INNOVATION,2/26/2024,95.52
15K958,P.S. 958,2/26/2024,90.83
16K005,P.S. 005 DR. RONALD MCNAIR,2/26/2024,92.34
16K021,P.S. 021 CRISPUS ATTUCKS,2/26/2024,88.40
16K025,P.S. 025 EUBIE BLAKE SCHOOL,2/26/2024,80.00
16K026,P.S. 026 JESSE OWENS,2/26/2024,87.09
16K035,M.S. 035 STEPHEN DECATUR,2/26/2024,88.13
16K040,P.S. 040 GEORGE W. CARVER,2/26/2024,91.08
16K057,WHITELAW REID ACADEMY OF ARTS AND BUSINESS,2/26/2024,73.91
16K081,P.S. 081 THADDEUS STEVENS,2/26/2024,84.77
16K243,P.S. 243K  THE WEEKSVILLE SCHOOL,2/26/2024,84.53
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,2/26/2024,86.62
16K267,"M.S. 267 MATH, SCIENCE   TECHNOLOGY",2/26/2024,95.86
16K308,P.S. 308 CLARA CARDWELL,2/26/2024,86.79
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,2/26/2024,85.64
16K335,P.S. 335 GRANVILLE T. WOODS,2/26/2024,74.19
16K455,BOYS AND GIRLS HIGH SCHOOL,2/26/2024,74.16
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,2/26/2024,79.05
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,2/26/2024,84.38
16K628,BROOKLYN BROWNSTONE SCHOOL,2/26/2024,87.87
16K669,RESEARCH AND SERVICE HIGH SCHOOL,2/26/2024,45.21
16K681,MADIBA PREP MIDDLE SCHOOL,2/26/2024,83.10
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,2/26/2024,74.88
16K765,NELSON MANDELA HIGH SCHOOL,2/26/2024,83.44
16K898,THE BROOKLYN GREEN SCHOOL,2/26/2024,90.90
17K002,PARKSIDE PREPARATORY ACADEMY,2/26/2024,90.00
17K006,NORMA ADAMS CLEMONS ACADEMY,2/26/2024,88.88
17K012,DR. JACQUELINE PEEK DAVIS SCHOOL,2/26/2024,85.20
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,2/26/2024,87.57
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,2/26/2024,90.62
17K092,P.S. 092 ADRIAN HEGEMAN,2/26/2024,90.13
17K122,PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,2/26/2024,85.57
17K138,P.S. 138 BROOKLYN,2/26/2024,85.46
17K161,P.S. 161 THE CROWN,2/26/2024,88.81
17K181,P.S. 181 BROOKLYN,2/26/2024,90.64
17K189,P.S. 189 THE BILINGUAL CENTER,2/26/2024,88.83
17K191,P.S. 191 PAUL ROBESON,2/26/2024,89.15
17K221,P.S. 221 TOUSSAINT L OUVERTURE,2/26/2024,90.85
17K241,P.S. 241 EMMA L. JOHNSTON,2/26/2024,88.70
17K246,M.S. 246 WALT WHITMAN,2/26/2024,88.14
17K249,P.S. 249 THE CATON,2/26/2024,95.02
17K289,P.S. 289 GEORGE V. BROWER,2/26/2024,86.12
17K316,P.S. 316 ELIJAH STROUD,2/26/2024,91.13
17K340,I.S. 340,2/26/2024,92.30
17K352,EBBETS FIELD MIDDLE SCHOOL,2/26/2024,93.95
17K353,ELIJAH STROUD MIDDLE SCHOOL,2/26/2024,85.71
17K354,THE SCHOOL OF INTEGRATED LEARNING,2/26/2024,90.22
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,2/26/2024,88.23
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORA,2/26/2024,83.22
17K394,M.S. K394,2/26/2024,81.85
17K397,P.S. 397 FOSTER LAURIE,2/26/2024,83.88
17K398,P.S. 398 WALTER WEAVER,2/26/2024,87.19
17K399,P.S. 399 STANLEY EUGENE CLARK,2/26/2024,89.40
17K408,ACADEMY OF HOSPITALITY AND TOURISM,2/26/2024,68.10
17K484,RONALD EDMONDS LEARNING CENTER II,2/26/2024,92.79
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,2/26/2024,75.50
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,2/26/2024,86.08
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",2/26/2024,75.67
17K532,NEW BRIDGES ELEMENTARY,2/26/2024,89.71
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT,2/26/2024,68.62
17K539,HIGH SCHOOL FOR SERVICE   LEARNING AT ERASMUS,2/26/2024,71.68
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIG",2/26/2024,87.34
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,2/26/2024,85.93
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,2/26/2024,81.17
17K548,BROOKLYN SCHOOL FOR MUSIC   THEATRE,2/26/2024,68.96
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,2/26/2024,48.54
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,2/26/2024,89.85
17K600,CLARA BARTON HIGH SCHOOL,2/26/2024,74.24
17K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,2/26/2024,39.18
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,2/26/2024,88.21
17K722,NEW HEIGHTS MIDDLE SCHOOL,2/26/2024,93.47
17K745,BROOKLYN INSTITUTE FOR LIBERAL ARTS,2/26/2024,82.26
17K751,ACADEMY FOR HEALTH CAREERS,2/26/2024,72.34
17K770,P.S. 770 NEW AMERICAN ACADEMY,2/26/2024,91.79
18K066,P.S. 66,2/26/2024,89.21
18K068,I.S. 068 ISAAC BILDERSEE,2/26/2024,90.00
18K114,P.S. 114 RYDER ELEMENTARY,2/26/2024,88.20
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,2/26/2024,88.99
18K135,P.S. 135 SHELDON A. BROOKNER,2/26/2024,89.66
18K208,P.S. 208 ELSA EBELING,2/26/2024,94.23
18K211,I.S. 211 JOHN WILSON,2/26/2024,90.04
18K219,P.S. 219 KENNEDY KING,2/26/2024,85.35
18K233,P.S. 233 LANGSTON HUGHES,2/26/2024,93.75
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,2/26/2024,90.47
18K244,P.S. 244 RICHARD R. GREEN,2/26/2024,92.70
18K268,P.S. 268 EMMA LAZARUS,2/26/2024,85.36
18K272,P.S. 272 CURTIS ESTABROOK,2/26/2024,88.50
18K276,P.S. 276 LOUIS MARSHALL,2/26/2024,87.78
18K279,P.S. 279 HERMAN SCHREIBER,2/26/2024,88.29
18K285,I.S. 285 MEYER LEVIN,2/26/2024,88.93
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,2/26/2024,91.26
18K563,IT TAKES A VILLAGE ACADEMY,2/26/2024,78.26
18K566,BROOKLYN COMMUNITY HIGH SCHOOL FOR EXCELLENCE AND,2/26/2024,77.63
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,2/26/2024,79.07
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,2/26/2024,79.05
18K576,VICTORY COLLEGIATE HIGH SCHOOL,2/26/2024,77.38
18K578,BROOKLYN BRIDGE ACADEMY,2/26/2024,62.74
18K581,"THE MIDDLE SCHOOL OF MEDIA, LAW AND FINE ARTS",2/26/2024,90.40
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,2/26/2024,85.05
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDI,2/26/2024,79.47
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,2/26/2024,78.75
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,2/26/2024,84.09
18K635,OLYMPUS ACADEMY,2/26/2024,60.22
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,2/26/2024,83.86
18K642,URBAN ACTION ACADEMY,2/26/2024,74.86
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,2/26/2024,NS
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,2/26/2024,93.96
18K961,LENOX ACADEMY M. S. 961,2/26/2024,95.29
19K007,P.S. 007 ABRAHAM LINCOLN,2/26/2024,90.16
19K013,P.S. 013 ROBERTO CLEMENTE,2/26/2024,88.21
19K065,P.S. 065,2/26/2024,89.75
19K089,P.S. 089 CYPRESS HILLS,2/26/2024,91.13
19K108,P.S. 108 SAL ABBRACCIAMENTO,2/26/2024,92.26
19K149,P.S. 149 DANNY KAYE,2/26/2024,94.26
19K158,P.S. 158 WARWICK,2/26/2024,90.62
19K159,P.S. 159 ISAAC PITKIN,2/26/2024,90.83
19K171,I.S. 171 ABRAHAM LINCOLN,2/26/2024,89.41
19K190,P.S. 190 SHEFFIELD,2/26/2024,86.60
19K202,P.S. 202 ERNEST S. JENKYNS,2/26/2024,85.77
19K213,P.S. 213 NEW LOTS,2/26/2024,90.30
19K214,P.S. 214 MICHAEL FRIEDSAM,2/26/2024,89.21
19K218,J.H.S. 218 JAMES P. SINNOTT,2/26/2024,85.03
19K224,P.S. 224 HALE A. WOODRUFF,2/26/2024,85.61
19K273,P.S. 273 WORTMAN,2/26/2024,84.26
19K290,P.S. 290 JUAN MOREL CAMPOS,2/26/2024,87.50
19K292,J.H.S. 292 MARGARET S. DOUGLAS,2/26/2024,87.97
19K306,P.S. 306 ETHAN ALLEN,2/26/2024,89.59
19K325,THE FRESH CREEK SCHOOL,2/26/2024,89.94
19K328,P.S. 328 PHYLLIS WHEATLEY,2/26/2024,85.66
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,2/26/2024,86.08
19K346,P.S. 346 ABE STARK,2/26/2024,87.84
19K364,I.S. 364 GATEWAY,2/26/2024,87.02
19K404,ACADEMY FOR YOUNG WRITERS,2/26/2024,80.26
19K409,EAST NEW YORK FAMILY ACADEMY,2/26/2024,87.39
19K422,SPRING CREEK COMMUNITY SCHOOL,2/26/2024,72.85
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,2/26/2024,94.11
19K502,FDNY   CAPTAIN VERNON A. RICHARD HIGH SCHOOL FOR F,2/26/2024,79.01
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,2/26/2024,66.99
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,2/26/2024,74.92
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHO,2/26/2024,80.32
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,2/26/2024,86.96
19K583,MULTICULTURAL HIGH SCHOOL,2/26/2024,88.98
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH S,2/26/2024,74.11
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,2/26/2024,83.76
19K639,BROOKLYN LAB SCHOOL,2/26/2024,76.01
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,2/26/2024,92.17
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,2/26/2024,76.55
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH,2/26/2024,69.40
19K661,VISTA ACADEMY,2/26/2024,86.80
19K662,LIBERTY AVENUE MIDDLE SCHOOL,2/26/2024,90.58
19K663,SCHOOL OF THE FUTURE BROOKLYN,2/26/2024,83.06
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,2/26/2024,84.22
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,2/26/2024,91.18
19K683,SCHOOL FOR CLASSICS HIGH SCHOOL,2/26/2024,63.58
19K760,HIGHLAND PARK COMMUNITY SCHOOL,2/26/2024,90.12
19K764,THE URBAN ASSEMBLY SCHOOL FOR COLLABORATIVE HEALTH,2/26/2024,83.95
19K907,LEGACY SCHOOL OF THE ARTS,2/26/2024,90.32
19K935,M.S. 935,2/26/2024,92.47
19K938,P.S. 938,2/26/2024,91.28
19K953,THE EAST NEW YORK ARTS AND CIVICS HIGH SCHOOL,2/26/2024,76.25
20K030,P.S. I.S. 30 MARY WHITE OVINGTON,2/26/2024,92.31
20K048,P.S. 048 MAPLETON,2/26/2024,93.34
20K062,J.H.S. 062 DITMAS,2/26/2024,92.64
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,2/26/2024,94.32
20K102,P.S. 102 THE BAYVIEW,2/26/2024,92.27
20K104,P.S. I.S. 104 THE FORT HAMILTON SCHOOL,2/26/2024,92.25
20K105,P.S. 105 THE BLYTHEBOURNE,2/26/2024,96.58
20K112,P.S. 112 LEFFERTS PARK,2/26/2024,93.35
20K127,P.S. 127 MCKINLEY PARK,2/26/2024,95.18
20K160,P.S. 160 WILLIAM T. SAMPSON,2/26/2024,96.45
20K163,P.S. 163 BATH BEACH,2/26/2024,94.15
20K164,P.S. 164 CAESAR RODNEY,2/26/2024,96.69
20K170,RALPH A. FABRIZIO SCHOOL,2/26/2024,93.60
20K176,P.S. 176 OVINGTON,2/26/2024,95.36
20K179,P.S. 179 KENSINGTON,2/26/2024,93.47
20K180,THE SEEALL ACADEMY,2/26/2024,96.09
20K185,P.S. 185 WALTER KASSENBROCK,2/26/2024,93.84
20K186,P.S. 186 DR. IRVING A GLADSTONE,2/26/2024,94.14
20K187,THE CHRISTA MCAULIFFE SCHOOL I.S. 187,2/26/2024,97.51
20K192,P.S. 192   THE MAGNET SCHOOL FOR MATH AND SCIENCE,2/26/2024,91.04
20K200,P.S. 200 BENSON SCHOOL,2/26/2024,91.70
20K201,THE MADELEINE BRENNAN SCHOOL,2/26/2024,95.98
20K204,P.S. 204 VINCE LOMBARDI,2/26/2024,93.65
20K205,P.S. 205 CLARION,2/26/2024,94.47
20K220,J.H.S. 220 JOHN J. PERSHING,2/26/2024,96.27
20K223,J.H.S. 223 THE MONTAUK,2/26/2024,94.10
20K227,J.H.S. 227 EDWARD B. SHALLOW,2/26/2024,94.54
20K229,P.S. 229 DYKER,2/26/2024,94.80
20K247,P.S. 247 BROOKLYN,2/26/2024,92.81
20K259,J.H.S. 259 WILLIAM MCKINLEY,2/26/2024,94.50
20K264,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,2/26/2024,89.94
20K310,THE SCHOOL FOR FUTURE LEADERS,2/26/2024,97.61
20K445,NEW UTRECHT HIGH SCHOOL,2/26/2024,82.77
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLO,2/26/2024,87.33
20K490,FORT HAMILTON HIGH SCHOOL,2/26/2024,84.94
20K503,P.S. 503: THE SCHOOL OF DISCOVERY,2/26/2024,93.78
20K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,2/26/2024,80.45
20K506,P.S. 506: THE SCHOOL OF JOURNALISM   TECHNOLOGY,2/26/2024,93.22
20K609,URBAN ASSEMBLY SCHOOL FOR LEADERSHIP AND EMPOWERME,2/26/2024,86.04
20K682,THE ACADEMY OF TALENTED SCHOLARS,2/26/2024,94.32
20K686,BROOKLYN SCHOOL OF INQUIRY,2/26/2024,93.52
20K748,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,2/26/2024,94.78
20K768,DISTRICT 20 PRE K CENTER,2/26/2024,84.73
20K936,MS 936 ARTS OFF 3RD,2/26/2024,96.47
20K939,SUNSET SCHOOL OF CULTURAL LEARNING,2/26/2024,94.41
20K971,"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",2/26/2024,96.25
21K090,P.S. 90 EDNA COHEN SCHOOL,2/26/2024,84.43
21K095,P.S. 095 THE GRAVESEND,2/26/2024,94.52
21K096,I.S. 096 SETH LOW,2/26/2024,93.38
21K097,P.S. 97 THE HIGHLAWN,2/26/2024,94.78
21K098,I.S. 98 BAY ACADEMY,2/26/2024,92.47
21K099,P.S. 099 ISAAC ASIMOV,2/26/2024,94.24
21K100,P.S. 100 THE CONEY ISLAND SCHOOL,2/26/2024,88.72
21K101,P.S. 101 THE VERRAZANO,2/26/2024,94.71
21K121,P.S. 121 NELSON A. ROCKEFELLER,2/26/2024,94.68
21K128,P.S. 128 BENSONHURST,2/26/2024,93.13
21K153,P.S. 153 HOMECREST,2/26/2024,92.29
21K177,P.S. 177 THE MARLBORO,2/26/2024,93.67
21K188,P.S. 188 MICHAEL E. BERDY,2/26/2024,88.00
21K199,P.S. 199 FREDERICK WACHTEL,2/26/2024,92.12
21K209,P.S. 209 MARGARET MEAD,2/26/2024,92.52
21K212,P.S. 212 LADY DEBORAH MOODY,2/26/2024,89.79
21K215,P.S. 215 MORRIS H. WEISS,2/26/2024,92.40
21K216,P.S. 216 ARTURO TOSCANINI,2/26/2024,93.02
21K225,P.S. K225   THE EILEEN E. ZAGLIN,2/26/2024,89.48
21K226,P.S. 226 ALFRED DE B. MASON,2/26/2024,92.83
21K228,I.S. 228 DAVID A. BOODY,2/26/2024,92.66
21K238,P.S. 238 ANNE SULLIVAN,2/26/2024,89.04
21K239,MARK TWAIN I.S. 239 FOR THE GIFTED   TALENTED,2/26/2024,93.98
21K253,P.S. 253,2/26/2024,91.89
21K281,I.S. 281 JOSEPH B CAVALLARO,2/26/2024,93.24
21K288,P.S. 288 THE SHIRLEY TANYHILL,2/26/2024,85.03
21K303,I.S. 303 HERBERT S. EISENBERG,2/26/2024,90.72
21K329,P.S. 329 SURFSIDE,2/26/2024,81.34
21K337,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,2/26/2024,82.76
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,2/26/2024,81.62
21K348,HIGH SCHOOL OF SPORTS MANAGEMENT,2/26/2024,81.40
21K410,ABRAHAM LINCOLN HIGH SCHOOL,2/26/2024,81.61
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,2/26/2024,86.95
21K525,EDWARD R. MURROW HIGH SCHOOL,2/26/2024,82.50
21K540,JOHN DEWEY HIGH SCHOOL,2/26/2024,78.05
21K559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,2/26/2024,80.99
21K572,LEADERS HIGH SCHOOL,2/26/2024,83.90
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HI,2/26/2024,81.73
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,2/26/2024,88.28
21K728,LIBERATION DIPLOMA PLUS,2/26/2024,42.34
21K840,BROOKLYN S DAILY DISCOVERY PRE K CENTER,2/26/2024,83.33
22K014,J.H.S. 014 SHELL BANK,2/26/2024,87.50
22K052,P.S. 052 SHEEPSHEAD BAY,2/26/2024,88.84
22K078,J.H.S. 078 ROY H. MANN,2/26/2024,93.64
22K109,P.S. 109,2/26/2024,89.60
22K119,P.S. 119 AMERSFORT,2/26/2024,89.71
22K134,P.S. K134,2/26/2024,92.55
22K139,P.S. 139 ALEXINE A. FENTY,2/26/2024,91.20
22K152,SCHOOL OF SCIENCE   TECHNOLOGY,2/26/2024,89.65
22K193,P.S. 193 GIL HODGES,2/26/2024,91.95
22K194,P.S. 194 RAOUL WALLENBERG,2/26/2024,89.65
22K195,P.S. 195 MANHATTAN BEACH,2/26/2024,90.90
22K197,P.S. 197   THE KINGS HIGHWAY ACADEMY,2/26/2024,91.28
22K198,P.S. 198 BROOKLYN,2/26/2024,86.94
22K203,P.S. 203 FLOYD BENNETT SCHOOL,2/26/2024,88.76
22K206,P.S. 206 JOSEPH F LAMB,2/26/2024,92.50
22K207,P.S. 207 ELIZABETH G. LEARY,2/26/2024,92.32
22K217,P.S. 217 COLONEL DAVID MARCUS SCHOOL,2/26/2024,92.68
22K222,P.S. 222 KATHERINE R. SNYDER,2/26/2024,91.90
22K234,J.H.S. 234 ARTHUR W. CUNNINGHAM,2/26/2024,94.26
22K236,P.S. 236 MILL BASIN,2/26/2024,91.04
22K240,ANDRIES HUDDE,2/26/2024,91.43
22K245,P.S. 245,2/26/2024,89.63
22K251,P.S. 251 PAERDEGAT,2/26/2024,86.25
22K254,P.S. 254 DAG HAMMARSKJOLD,2/26/2024,89.43
22K255,P.S. 255 BARBARA REING SCHOOL,2/26/2024,92.30
22K277,P.S. 277 GERRITSEN BEACH,2/26/2024,93.91
22K278,J.H.S. 278 MARINE PARK,2/26/2024,91.68
22K312,P.S. 312 BERGEN BEACH,2/26/2024,91.65
22K315,P.S. K315,2/26/2024,90.74
22K326,P.S. 326,2/26/2024,89.47
22K361,P.S. 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL,2/26/2024,89.68
22K381,I. S. 381,2/26/2024,93.20
22K405,MIDWOOD HIGH SCHOOL,2/26/2024,90.50
22K425,JAMES MADISON HIGH SCHOOL,2/26/2024,86.74
22K535,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,2/26/2024,89.73
22K555,BROOKLYN COLLEGE ACADEMY,2/26/2024,95.06
22K611,ORIGINS HIGH SCHOOL,2/26/2024,79.49
22K630,PROFESSIONAL PATHWAYS HIGH SCHOOL,2/26/2024,55.31
22K853,THE JOAN SNOW PRE K CENTER,2/26/2024,86.26
22K889,P.S. 889,2/26/2024,90.44
22K890,M.S. 890,2/26/2024,94.55
23K041,P.S. 041 FRANCIS WHITE,2/26/2024,82.87
23K137,P.S. 137 RACHEL JEAN MITCHELL,2/26/2024,91.72
23K150,P.S. 150 CHRISTOPHER,2/26/2024,84.68
23K155,P.S.  I.S. 155 NICHOLAS HERKIMER,2/26/2024,86.17
23K156,P.S. 156 WAVERLY,2/26/2024,87.12
23K165,P.S. 165 IDA POSNER,2/26/2024,79.62
23K178,P.S. 178 SAINT CLAIR MCKELWAY,2/26/2024,89.03
23K184,P.S. 184 NEWPORT,2/26/2024,85.07
23K284,"THE GREGORY JOCKO JACKSON SCHOOL OF SPORTS, ART, A",2/26/2024,86.04
23K298,P.S. 298 DR. BETTY SHABAZZ,2/26/2024,81.81
23K323,P.S. I.S. 323,2/26/2024,80.24
23K327,P.S. 327 DR. ROSE B. ENGLISH,2/26/2024,84.76
23K363,BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL,2/26/2024,90.71
23K392,I.S. 392,2/26/2024,92.92
23K401,CHRISTOPHER AVENUE COMMUNITY SCHOOL,2/26/2024,86.31
23K446,RIVERDALE AVENUE COMMUNITY SCHOOL,2/26/2024,94.78
23K493,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,2/26/2024,74.68
23K514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,2/26/2024,79.75
23K518,KAPPA V  KNOWLEDGE AND POWER PREPARATORY ACADEMY,2/26/2024,95.87
23K522,MOTT HALL IV,2/26/2024,84.07
23K599,BROOKLYN LANDMARK ELEMENTARY SCHOOL,2/26/2024,87.85
23K643,BROOKLYN DEMOCRACY ACADEMY,2/26/2024,47.72
23K644,EAGLE ACADEMY FOR YOUNG MEN II,2/26/2024,84.08
23K647,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,2/26/2024,48.97
23K664,BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL  BEES,2/26/2024,89.82
23K668,RIVERDALE AVENUE MIDDLE SCHOOL,2/26/2024,81.89
23K671,MOTT HALL BRIDGES ACADEMY,2/26/2024,86.71
23K697,TEACHERS PREPARATORY HIGH SCHOOL,2/26/2024,72.87
24Q005,I.S. 5   THE WALTER CROWLEY INTERMEDIATE SCHOOL,2/26/2024,94.47
24Q007,P.S. 007 LOUIS F. SIMEONE,2/26/2024,93.67
24Q012,P.S. 012 JAMES B. COLGATE,2/26/2024,91.97
24Q013,P.S. 013 CLEMENT C. MOORE,2/26/2024,93.46
24Q014,P.S. 014 FAIRVIEW,2/26/2024,90.26
24Q016,P.S. Q016 THE NANCY DEBENEDITTIS SCHOOL,2/26/2024,93.03
24Q019,P.S. 019 MARINO JEANTET,2/26/2024,93.41
24Q028,P.S. 28   THE THOMAS EMANUEL EARLY CHILDHOOD CENTE,2/26/2024,89.67
24Q049,P.S. 049 DOROTHY BONAWIT KOLE,2/26/2024,93.78
24Q058,P.S. 58   THE SCHOOL OF HEROES,2/26/2024,93.17
24Q061,I.S. 061 LEONARDO DA VINCI,2/26/2024,91.87
24Q068,P.S. 068 CAMBRIDGE,2/26/2024,88.62
24Q071,P.S. 071 FOREST,2/26/2024,90.37
24Q073,I.S. 73   THE FRANK SANSIVIERI INTERMEDIATE SCHOOL,2/26/2024,93.44
24Q077,JOSEPH F. QUINN INTERMEDIATE SCHOOL 77,2/26/2024,91.04
24Q081,P.S. 81Q JEAN PAUL RICHTER,2/26/2024,91.43
24Q087,P.S. I.S. 087 MIDDLE VILLAGE,2/26/2024,93.53
