SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
15K051,M.S. 51 WILLIAM ALEXANDER,10/19/2023,95.21
15K058,P.S. 058 THE CARROLL,10/19/2023,96.33
15K088,J.H.S. 088 PETER ROUGET,10/19/2023,95.76
15K094,P.S. 094 THE HENRY LONGFELLOW,10/19/2023,96.78
15K107,P.S. 107 JOHN W. KIMBALL,10/19/2023,93.99
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,10/19/2023,99.49
15K124,P.S. 124 SILAS B. DUTCHER,10/19/2023,89.85
15K130,P.S. 130 THE PARKSIDE,10/19/2023,95.72
15K131,P.S. 131 BROOKLYN,10/19/2023,97.15
15K136,I.S. 136 CHARLES O. DEWEY,10/19/2023,97.49
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",10/19/2023,90.74
15K154,THE WINDSOR TERRACE SCHOOL,10/19/2023,98.35
15K169,P.S. 169 SUNSET PARK,10/19/2023,97.15
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,10/19/2023,95.50
15K230,P.S. 230 DORIS L. COHEN,10/19/2023,92.58
15K261,P.S. 261 ZIPPORIAH MILLS,10/19/2023,95.25
15K295,P.S. 295,10/19/2023,95.26
15K321,P.S. 321 WILLIAM PENN,10/19/2023,97.33
15K418,THE CHILDREN S SCHOOL,10/19/2023,92.39
15K423,BROOKLYN FRONTIERS HIGH SCHOOL,10/19/2023,66.17
15K429,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,10/19/2023,94.44
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,10/19/2023,97.16
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,10/19/2023,96.10
15K447,THE MATH   SCIENCE EXPLORATORY SCHOOL,10/19/2023,96.00
15K448,BROOKLYN COLLABORATIVE STUDIES,10/19/2023,84.12
15K462,JOHN JAY SCHOOL FOR LAW,10/19/2023,81.69
15K463,CYBERARTS STUDIO ACADEMY,10/19/2023,77.70
15K464,PARK SLOPE COLLEGIATE,10/19/2023,87.76
15K497,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES,10/19/2023,91.13
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,10/19/2023,91.50
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,10/19/2023,73.27
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,10/19/2023,73.59
15K592,KHALIL GIBRAN INTERNATIONAL ACADEMY,10/19/2023,89.38
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,10/19/2023,90.45
15K667,SUNSET PARK HIGH SCHOOL,10/19/2023,81.67
15K676,RED HOOK NEIGHBORHOOD SCHOOL,10/19/2023,93.96
15K684,MILLENNIUM BROOKLYN HS,10/19/2023,95.11
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,10/19/2023,61.80
15K767,THE LITTLE BROOKLYN PRE K CENTER,10/19/2023,87.97
15K821,SUNSET PARK PREP,10/19/2023,94.95
15K839,M.S. 839,10/19/2023,95.46
15K863,PRE K CENTER AT BISHOP FORD SCHOOL SITE,10/19/2023,85.88
15K896,THE SCHOOL OF CREATIVITY AND INNOVATION,10/19/2023,96.65
15K958,P.S. 958,10/19/2023,92.30
16K005,P.S. 005 DR. RONALD MCNAIR,10/19/2023,89.54
16K021,P.S. 021 CRISPUS ATTUCKS,10/19/2023,91.44
16K025,P.S. 025 EUBIE BLAKE SCHOOL,10/19/2023,85.18
16K026,P.S. 026 JESSE OWENS,10/19/2023,92.72
16K035,M.S. 035 STEPHEN DECATUR,10/19/2023,91.57
16K040,P.S. 040 GEORGE W. CARVER,10/19/2023,93.81
16K057,WHITELAW REID ACADEMY OF ARTS AND BUSINESS,10/19/2023,89.65
16K081,P.S. 081 THADDEUS STEVENS,10/19/2023,95.81
16K243,P.S. 243K  THE WEEKSVILLE SCHOOL,10/19/2023,96.53
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,10/19/2023,91.35
16K267,"M.S. 267 MATH, SCIENCE   TECHNOLOGY",10/19/2023,91.78
16K308,P.S. 308 CLARA CARDWELL,10/19/2023,86.36
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,10/19/2023,89.34
16K335,P.S. 335 GRANVILLE T. WOODS,10/19/2023,86.39
16K455,BOYS AND GIRLS HIGH SCHOOL,10/19/2023,75.92
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,10/19/2023,85.77
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,10/19/2023,93.98
16K628,BROOKLYN BROWNSTONE SCHOOL,10/19/2023,96.09
16K669,RESEARCH AND SERVICE HIGH SCHOOL,10/19/2023,61.70
16K681,MADIBA PREP MIDDLE SCHOOL,10/19/2023,92.12
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,10/19/2023,77.25
16K765,NELSON MANDELA HIGH SCHOOL,10/19/2023,81.11
16K898,THE BROOKLYN GREEN SCHOOL,10/19/2023,94.89
17K002,PARKSIDE PREPARATORY ACADEMY,10/19/2023,93.01
17K006,NORMA ADAMS CLEMONS ACADEMY,10/19/2023,92.32
17K012,DR. JACQUELINE PEEK DAVIS SCHOOL,10/19/2023,91.57
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,10/19/2023,93.10
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,10/19/2023,90.13
17K092,P.S. 092 ADRIAN HEGEMAN,10/19/2023,91.45
17K122,PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,10/19/2023,88.56
17K138,P.S. 138 BROOKLYN,10/19/2023,92.13
17K161,P.S. 161 THE CROWN,10/19/2023,92.88
17K181,P.S. 181 BROOKLYN,10/19/2023,93.95
17K189,P.S. 189 THE BILINGUAL CENTER,10/19/2023,95.47
17K191,P.S. 191 PAUL ROBESON,10/19/2023,88.09
17K221,P.S. 221 TOUSSAINT L OUVERTURE,10/19/2023,93.78
17K241,P.S. 241 EMMA L. JOHNSTON,10/19/2023,90.15
17K246,M.S. 246 WALT WHITMAN,10/19/2023,90.02
17K249,P.S. 249 THE CATON,10/19/2023,96.44
17K289,P.S. 289 GEORGE V. BROWER,10/19/2023,90.66
17K316,P.S. 316 ELIJAH STROUD,10/19/2023,93.27
17K340,I.S. 340,10/19/2023,95.00
17K352,EBBETS FIELD MIDDLE SCHOOL,10/19/2023,94.24
17K353,ELIJAH STROUD MIDDLE SCHOOL,10/19/2023,97.36
17K354,THE SCHOOL OF INTEGRATED LEARNING,10/19/2023,89.90
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,10/19/2023,89.06
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORA,10/19/2023,85.10
17K394,M.S. K394,10/19/2023,90.33
17K397,P.S. 397 FOSTER LAURIE,10/19/2023,94.25
17K398,P.S. 398 WALTER WEAVER,10/19/2023,90.90
17K399,P.S. 399 STANLEY EUGENE CLARK,10/19/2023,93.10
17K408,ACADEMY OF HOSPITALITY AND TOURISM,10/19/2023,72.72
17K484,RONALD EDMONDS LEARNING CENTER II,10/19/2023,95.49
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,10/19/2023,85.01
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,10/19/2023,86.60
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",10/19/2023,87.32
17K532,NEW BRIDGES ELEMENTARY,10/19/2023,93.70
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT,10/19/2023,78.62
17K539,HIGH SCHOOL FOR SERVICE   LEARNING AT ERASMUS,10/19/2023,78.50
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIG",10/19/2023,89.73
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,10/19/2023,86.83
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,10/19/2023,83.69
17K548,BROOKLYN SCHOOL FOR MUSIC   THEATRE,10/19/2023,84.21
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,10/19/2023,63.39
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,10/19/2023,95.31
17K600,CLARA BARTON HIGH SCHOOL,10/19/2023,82.89
17K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,10/19/2023,36.11
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,10/19/2023,92.33
17K722,NEW HEIGHTS MIDDLE SCHOOL,10/19/2023,95.04
17K745,BROOKLYN INSTITUTE FOR LIBERAL ARTS,10/19/2023,91.91
17K751,ACADEMY FOR HEALTH CAREERS,10/19/2023,81.95
17K770,P.S. 770 NEW AMERICAN ACADEMY,10/19/2023,94.40
18K066,P.S. 66,10/19/2023,91.97
18K068,I.S. 068 ISAAC BILDERSEE,10/19/2023,91.59
18K114,P.S. 114 RYDER ELEMENTARY,10/19/2023,92.17
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,10/19/2023,92.72
18K135,P.S. 135 SHELDON A. BROOKNER,10/19/2023,95.92
18K208,P.S. 208 ELSA EBELING,10/19/2023,92.50
18K211,I.S. 211 JOHN WILSON,10/19/2023,92.20
18K219,P.S. 219 KENNEDY KING,10/19/2023,86.01
18K233,P.S. 233 LANGSTON HUGHES,10/19/2023,94.37
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,10/19/2023,97.04
18K244,P.S. 244 RICHARD R. GREEN,10/19/2023,95.98
18K268,P.S. 268 EMMA LAZARUS,10/19/2023,92.27
18K272,P.S. 272 CURTIS ESTABROOK,10/19/2023,90.56
18K276,P.S. 276 LOUIS MARSHALL,10/19/2023,94.32
18K279,P.S. 279 HERMAN SCHREIBER,10/19/2023,92.33
18K285,I.S. 285 MEYER LEVIN,10/19/2023,91.56
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,10/19/2023,93.44
18K563,IT TAKES A VILLAGE ACADEMY,10/19/2023,82.15
18K566,BROOKLYN COMMUNITY HIGH SCHOOL FOR EXCELLENCE AND,10/19/2023,78.43
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,10/19/2023,91.66
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,10/19/2023,75.67
18K576,VICTORY COLLEGIATE HIGH SCHOOL,10/19/2023,79.51
18K578,BROOKLYN BRIDGE ACADEMY,10/19/2023,71.09
18K581,"THE MIDDLE SCHOOL OF MEDIA, LAW AND FINE ARTS",10/19/2023,87.74
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,10/19/2023,92.20
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDI,10/19/2023,87.64
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,10/19/2023,85.25
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,10/19/2023,87.85
18K635,OLYMPUS ACADEMY,10/19/2023,62.90
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,10/19/2023,82.65
18K642,URBAN ACTION ACADEMY,10/19/2023,78.29
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,10/19/2023,65.40
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,10/19/2023,96.03
18K961,LENOX ACADEMY M. S. 961,10/19/2023,96.21
19K007,P.S. 007 ABRAHAM LINCOLN,10/19/2023,93.38
19K013,P.S. 013 ROBERTO CLEMENTE,10/19/2023,87.38
19K065,P.S. 065,10/19/2023,91.63
19K089,P.S. 089 CYPRESS HILLS,10/19/2023,94.66
19K108,P.S. 108 SAL ABBRACCIAMENTO,10/19/2023,94.71
19K149,P.S. 149 DANNY KAYE,10/19/2023,92.98
19K158,P.S. 158 WARWICK,10/19/2023,92.00
19K159,P.S. 159 ISAAC PITKIN,10/19/2023,93.48
19K171,I.S. 171 ABRAHAM LINCOLN,10/19/2023,87.85
19K190,P.S. 190 SHEFFIELD,10/19/2023,93.63
19K202,P.S. 202 ERNEST S. JENKYNS,10/19/2023,89.66
19K213,P.S. 213 NEW LOTS,10/19/2023,89.06
19K214,P.S. 214 MICHAEL FRIEDSAM,10/19/2023,92.40
19K218,J.H.S. 218 JAMES P. SINNOTT,10/19/2023,90.87
19K224,P.S. 224 HALE A. WOODRUFF,10/19/2023,86.74
19K273,P.S. 273 WORTMAN,10/19/2023,93.17
19K290,P.S. 290 JUAN MOREL CAMPOS,10/19/2023,91.86
19K292,J.H.S. 292 MARGARET S. DOUGLAS,10/19/2023,91.36
19K306,P.S. 306 ETHAN ALLEN,10/19/2023,92.01
19K325,THE FRESH CREEK SCHOOL,10/19/2023,96.08
19K328,P.S. 328 PHYLLIS WHEATLEY,10/19/2023,89.01
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,10/19/2023,88.01
19K346,P.S. 346 ABE STARK,10/19/2023,94.16
19K364,I.S. 364 GATEWAY,10/19/2023,91.47
19K404,ACADEMY FOR YOUNG WRITERS,10/19/2023,81.91
19K409,EAST NEW YORK FAMILY ACADEMY,10/19/2023,90.46
19K422,SPRING CREEK COMMUNITY SCHOOL,10/19/2023,82.01
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,10/19/2023,91.95
19K502,FDNY   CAPTAIN VERNON A. RICHARD HIGH SCHOOL FOR F,10/19/2023,82.97
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,10/19/2023,68.07
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,10/19/2023,79.67
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHO,10/19/2023,84.05
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,10/19/2023,90.38
19K583,MULTICULTURAL HIGH SCHOOL,10/19/2023,86.44
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH S,10/19/2023,78.22
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,10/19/2023,84.86
19K639,BROOKLYN LAB SCHOOL,10/19/2023,80.23
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,10/19/2023,88.63
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,10/19/2023,81.15
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH,10/19/2023,73.49
19K661,VISTA ACADEMY,10/19/2023,92.29
19K662,LIBERTY AVENUE MIDDLE SCHOOL,10/19/2023,93.31
19K663,SCHOOL OF THE FUTURE BROOKLYN,10/19/2023,91.26
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,10/19/2023,90.35
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,10/19/2023,93.50
19K683,SCHOOL FOR CLASSICS HIGH SCHOOL,10/19/2023,66.66
19K760,HIGHLAND PARK COMMUNITY SCHOOL,10/19/2023,94.71
19K764,THE URBAN ASSEMBLY SCHOOL FOR COLLABORATIVE HEALTH,10/19/2023,91.14
19K907,LEGACY SCHOOL OF THE ARTS,10/19/2023,92.63
19K935,M.S. 935,10/19/2023,94.00
19K938,P.S. 938,10/19/2023,91.70
19K953,THE EAST NEW YORK ARTS AND CIVICS HIGH SCHOOL,10/19/2023,74.44
20K030,P.S. I.S. 30 MARY WHITE OVINGTON,10/19/2023,94.45
20K048,P.S. 048 MAPLETON,10/19/2023,96.19
20K062,J.H.S. 062 DITMAS,10/19/2023,94.90
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,10/19/2023,98.01
20K102,P.S. 102 THE BAYVIEW,10/19/2023,95.72
20K104,P.S. I.S. 104 THE FORT HAMILTON SCHOOL,10/19/2023,96.09
20K105,P.S. 105 THE BLYTHEBOURNE,10/19/2023,96.56
20K112,P.S. 112 LEFFERTS PARK,10/19/2023,95.57
20K127,P.S. 127 MCKINLEY PARK,10/19/2023,94.66
20K160,P.S. 160 WILLIAM T. SAMPSON,10/19/2023,98.53
20K163,P.S. 163 BATH BEACH,10/19/2023,95.35
20K164,P.S. 164 CAESAR RODNEY,10/19/2023,95.00
20K170,RALPH A. FABRIZIO SCHOOL,10/19/2023,97.03
20K176,P.S. 176 OVINGTON,10/19/2023,97.21
20K179,P.S. 179 KENSINGTON,10/19/2023,95.01
20K180,THE SEEALL ACADEMY,10/19/2023,95.65
20K185,P.S. 185 WALTER KASSENBROCK,10/19/2023,95.40
20K186,P.S. 186 DR. IRVING A GLADSTONE,10/19/2023,96.56
20K187,THE CHRISTA MCAULIFFE SCHOOL I.S. 187,10/19/2023,99.13
20K192,P.S. 192   THE MAGNET SCHOOL FOR MATH AND SCIENCE,10/19/2023,95.45
20K200,P.S. 200 BENSON SCHOOL,10/19/2023,94.60
20K201,THE MADELEINE BRENNAN SCHOOL,10/19/2023,97.10
20K204,P.S. 204 VINCE LOMBARDI,10/19/2023,95.15
20K205,P.S. 205 CLARION,10/19/2023,94.89
20K220,J.H.S. 220 JOHN J. PERSHING,10/19/2023,96.86
20K223,J.H.S. 223 THE MONTAUK,10/19/2023,94.47
20K227,J.H.S. 227 EDWARD B. SHALLOW,10/19/2023,96.04
20K229,P.S. 229 DYKER,10/19/2023,96.35
20K247,P.S. 247 BROOKLYN,10/19/2023,94.76
20K259,J.H.S. 259 WILLIAM MCKINLEY,10/19/2023,96.59
20K264,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,10/19/2023,93.31
20K310,THE SCHOOL FOR FUTURE LEADERS,10/19/2023,99.07
20K445,NEW UTRECHT HIGH SCHOOL,10/19/2023,85.80
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLO,10/19/2023,92.07
20K490,FORT HAMILTON HIGH SCHOOL,10/19/2023,89.19
20K503,P.S. 503: THE SCHOOL OF DISCOVERY,10/19/2023,94.53
20K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,10/19/2023,82.13
20K506,P.S. 506: THE SCHOOL OF JOURNALISM   TECHNOLOGY,10/19/2023,94.48
20K609,URBAN ASSEMBLY SCHOOL FOR LEADERSHIP AND EMPOWERME,10/19/2023,92.64
20K682,THE ACADEMY OF TALENTED SCHOLARS,10/19/2023,95.89
20K686,BROOKLYN SCHOOL OF INQUIRY,10/19/2023,96.60
20K748,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,10/19/2023,96.19
20K768,DISTRICT 20 PRE K CENTER,10/19/2023,85.61
20K936,MS 936 ARTS OFF 3RD,10/19/2023,96.73
20K939,SUNSET SCHOOL OF CULTURAL LEARNING,10/19/2023,95.79
20K971,"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",10/19/2023,96.95
21K090,P.S. 90 EDNA COHEN SCHOOL,10/19/2023,93.00
21K095,P.S. 095 THE GRAVESEND,10/19/2023,93.38
21K096,I.S. 096 SETH LOW,10/19/2023,94.02
21K097,P.S. 97 THE HIGHLAWN,10/19/2023,95.95
21K098,I.S. 98 BAY ACADEMY,10/19/2023,96.64
21K099,P.S. 099 ISAAC ASIMOV,10/19/2023,92.70
21K100,P.S. 100 THE CONEY ISLAND SCHOOL,10/19/2023,96.34
21K101,P.S. 101 THE VERRAZANO,10/19/2023,96.75
21K121,P.S. 121 NELSON A. ROCKEFELLER,10/19/2023,95.72
21K128,P.S. 128 BENSONHURST,10/19/2023,93.77
21K153,P.S. 153 HOMECREST,10/19/2023,89.87
21K177,P.S. 177 THE MARLBORO,10/19/2023,93.99
21K188,P.S. 188 MICHAEL E. BERDY,10/19/2023,88.01
21K199,P.S. 199 FREDERICK WACHTEL,10/19/2023,93.14
21K209,P.S. 209 MARGARET MEAD,10/19/2023,96.25
21K212,P.S. 212 LADY DEBORAH MOODY,10/19/2023,93.24
21K215,P.S. 215 MORRIS H. WEISS,10/19/2023,93.03
21K216,P.S. 216 ARTURO TOSCANINI,10/19/2023,92.18
21K225,P.S. K225   THE EILEEN E. ZAGLIN,10/19/2023,90.45
21K226,P.S. 226 ALFRED DE B. MASON,10/19/2023,94.40
21K228,I.S. 228 DAVID A. BOODY,10/19/2023,93.93
21K238,P.S. 238 ANNE SULLIVAN,10/19/2023,94.01
21K239,MARK TWAIN I.S. 239 FOR THE GIFTED   TALENTED,10/19/2023,96.86
21K253,P.S. 253,10/19/2023,92.74
21K281,I.S. 281 JOSEPH B CAVALLARO,10/19/2023,95.94
21K288,P.S. 288 THE SHIRLEY TANYHILL,10/19/2023,90.73
21K303,I.S. 303 HERBERT S. EISENBERG,10/19/2023,95.10
21K329,P.S. 329 SURFSIDE,10/19/2023,87.31
21K337,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,10/19/2023,85.84
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,10/19/2023,85.42
21K348,HIGH SCHOOL OF SPORTS MANAGEMENT,10/19/2023,81.07
21K410,ABRAHAM LINCOLN HIGH SCHOOL,10/19/2023,85.48
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,10/19/2023,93.06
21K525,EDWARD R. MURROW HIGH SCHOOL,10/19/2023,84.23
21K540,JOHN DEWEY HIGH SCHOOL,10/19/2023,81.10
21K559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,10/19/2023,80.17
21K572,LEADERS HIGH SCHOOL,10/19/2023,89.64
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HI,10/19/2023,82.55
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,10/19/2023,92.22
21K728,LIBERATION DIPLOMA PLUS,10/19/2023,52.54
21K840,BROOKLYN S DAILY DISCOVERY PRE K CENTER,10/19/2023,84.88
22K014,J.H.S. 014 SHELL BANK,10/19/2023,92.63
22K052,P.S. 052 SHEEPSHEAD BAY,10/19/2023,91.27
22K078,J.H.S. 078 ROY H. MANN,10/19/2023,94.19
22K109,P.S. 109,10/19/2023,91.94
22K119,P.S. 119 AMERSFORT,10/19/2023,93.01
22K134,P.S. K134,10/19/2023,96.77
22K139,P.S. 139 ALEXINE A. FENTY,10/19/2023,92.38
22K152,SCHOOL OF SCIENCE   TECHNOLOGY,10/19/2023,92.68
22K193,P.S. 193 GIL HODGES,10/19/2023,95.58
22K194,P.S. 194 RAOUL WALLENBERG,10/19/2023,92.96
22K195,P.S. 195 MANHATTAN BEACH,10/19/2023,92.38
22K197,P.S. 197   THE KINGS HIGHWAY ACADEMY,10/19/2023,94.38
22K198,P.S. 198 BROOKLYN,10/19/2023,88.29
22K203,P.S. 203 FLOYD BENNETT SCHOOL,10/19/2023,93.31
22K206,P.S. 206 JOSEPH F LAMB,10/19/2023,94.73
22K207,P.S. 207 ELIZABETH G. LEARY,10/19/2023,96.62
22K217,P.S. 217 COLONEL DAVID MARCUS SCHOOL,10/19/2023,91.61
22K222,P.S. 222 KATHERINE R. SNYDER,10/19/2023,93.51
22K234,J.H.S. 234 ARTHUR W. CUNNINGHAM,10/19/2023,92.87
22K236,P.S. 236 MILL BASIN,10/19/2023,95.81
22K240,ANDRIES HUDDE,10/19/2023,91.93
22K245,P.S. 245,10/19/2023,95.11
22K251,P.S. 251 PAERDEGAT,10/19/2023,94.31
22K254,P.S. 254 DAG HAMMARSKJOLD,10/19/2023,91.98
22K255,P.S. 255 BARBARA REING SCHOOL,10/19/2023,92.85
22K277,P.S. 277 GERRITSEN BEACH,10/19/2023,96.58
22K278,J.H.S. 278 MARINE PARK,10/19/2023,94.22
22K312,P.S. 312 BERGEN BEACH,10/19/2023,94.77
22K315,P.S. K315,10/19/2023,93.12
22K326,P.S. 326,10/19/2023,92.97
22K361,P.S. 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL,10/19/2023,92.41
22K381,I. S. 381,10/19/2023,93.45
22K405,MIDWOOD HIGH SCHOOL,10/19/2023,94.00
22K425,JAMES MADISON HIGH SCHOOL,10/19/2023,89.91
22K535,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,10/19/2023,92.92
22K555,BROOKLYN COLLEGE ACADEMY,10/19/2023,95.47
22K611,ORIGINS HIGH SCHOOL,10/19/2023,85.16
22K630,PROFESSIONAL PATHWAYS HIGH SCHOOL,10/19/2023,57.14
22K853,THE JOAN SNOW PRE K CENTER,10/19/2023,78.45
22K889,P.S. 889,10/19/2023,95.07
22K890,M.S. 890,10/19/2023,97.45
23K041,P.S. 041 FRANCIS WHITE,10/19/2023,92.30
23K137,P.S. 137 RACHEL JEAN MITCHELL,10/19/2023,91.33
23K150,P.S. 150 CHRISTOPHER,10/19/2023,88.11
23K155,P.S.  I.S. 155 NICHOLAS HERKIMER,10/19/2023,91.44
23K156,P.S. 156 WAVERLY,10/19/2023,93.15
23K165,P.S. 165 IDA POSNER,10/19/2023,87.74
23K178,P.S. 178 SAINT CLAIR MCKELWAY,10/19/2023,93.18
23K184,P.S. 184 NEWPORT,10/19/2023,91.03
23K284,"THE GREGORY JOCKO JACKSON SCHOOL OF SPORTS, ART, A",10/19/2023,90.78
23K298,P.S. 298 DR. BETTY SHABAZZ,10/19/2023,91.97
23K323,P.S. I.S. 323,10/19/2023,91.80
23K327,P.S. 327 DR. ROSE B. ENGLISH,10/19/2023,91.23
23K363,BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL,10/19/2023,93.33
23K392,I.S. 392,10/19/2023,94.80
23K401,CHRISTOPHER AVENUE COMMUNITY SCHOOL,10/19/2023,94.73
23K446,RIVERDALE AVENUE COMMUNITY SCHOOL,10/19/2023,94.87
23K493,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,10/19/2023,83.43
23K514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,10/19/2023,87.73
23K518,KAPPA V  KNOWLEDGE AND POWER PREPARATORY ACADEMY,10/19/2023,93.90
23K522,MOTT HALL IV,10/19/2023,92.79
23K599,BROOKLYN LANDMARK ELEMENTARY SCHOOL,10/19/2023,96.15
23K643,BROOKLYN DEMOCRACY ACADEMY,10/19/2023,56.83
23K644,EAGLE ACADEMY FOR YOUNG MEN II,10/19/2023,87.80
23K647,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,10/19/2023,58.24
23K664,BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL  BEES,10/19/2023,96.42
23K668,RIVERDALE AVENUE MIDDLE SCHOOL,10/19/2023,95.68
23K671,MOTT HALL BRIDGES ACADEMY,10/19/2023,95.16
23K697,TEACHERS PREPARATORY HIGH SCHOOL,10/19/2023,77.56
24Q005,I.S. 5   THE WALTER CROWLEY INTERMEDIATE SCHOOL,10/19/2023,94.70
24Q007,P.S. 007 LOUIS F. SIMEONE,10/19/2023,90.95
24Q012,P.S. 012 JAMES B. COLGATE,10/19/2023,95.35
24Q013,P.S. 013 CLEMENT C. MOORE,10/19/2023,95.14
24Q014,P.S. 014 FAIRVIEW,10/19/2023,94.98
24Q016,P.S. Q016 THE NANCY DEBENEDITTIS SCHOOL,10/19/2023,94.30
24Q019,P.S. 019 MARINO JEANTET,10/19/2023,95.06
24Q028,P.S. 28   THE THOMAS EMANUEL EARLY CHILDHOOD CENTE,10/19/2023,93.50
24Q049,P.S. 049 DOROTHY BONAWIT KOLE,10/19/2023,94.26
24Q058,P.S. 58   THE SCHOOL OF HEROES,10/19/2023,94.00
24Q061,I.S. 061 LEONARDO DA VINCI,10/19/2023,94.41
24Q068,P.S. 068 CAMBRIDGE,10/19/2023,95.38
24Q071,P.S. 071 FOREST,10/19/2023,95.00
24Q073,I.S. 73   THE FRANK SANSIVIERI INTERMEDIATE SCHOOL,10/19/2023,95.94
24Q077,JOSEPH F. QUINN INTERMEDIATE SCHOOL 77,10/19/2023,95.87
24Q081,P.S. 81Q JEAN PAUL RICHTER,10/19/2023,92.89
