SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
15K088,J.H.S. 088 PETER ROUGET,5/10/2024,87.54
15K094,P.S. 094 THE HENRY LONGFELLOW,5/10/2024,94.85
15K107,P.S. 107 JOHN W. KIMBALL,5/10/2024,95.16
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,5/10/2024,93.21
15K124,P.S. 124 SILAS B. DUTCHER,5/10/2024,86.64
15K130,P.S. 130 THE PARKSIDE,5/10/2024,90.88
15K131,P.S. 131 BROOKLYN,5/10/2024,95.25
15K136,I.S. 136 CHARLES O. DEWEY,5/10/2024,88.39
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",5/10/2024,92.18
15K154,THE WINDSOR TERRACE SCHOOL,5/10/2024,95.05
15K169,P.S. 169 SUNSET PARK,5/10/2024,94.30
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,5/10/2024,93.48
15K230,P.S. 230 DORIS L. COHEN,5/10/2024,95.07
15K261,P.S. 261 ZIPPORIAH MILLS,5/10/2024,95.05
15K295,P.S. 295,5/10/2024,87.03
15K321,P.S. 321 WILLIAM PENN,5/10/2024,96.04
15K418,THE CHILDREN S SCHOOL,5/10/2024,94.50
15K423,BROOKLYN FRONTIERS HIGH SCHOOL,5/10/2024,41.00
15K429,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,5/10/2024,87.57
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,5/10/2024,96.81
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,5/10/2024,92.65
15K447,THE MATH   SCIENCE EXPLORATORY SCHOOL,5/10/2024,90.90
15K448,BROOKLYN COLLABORATIVE STUDIES,5/10/2024,69.82
15K462,JOHN JAY SCHOOL FOR LAW,5/10/2024,64.81
15K463,CYBERARTS STUDIO ACADEMY,5/10/2024,72.20
15K464,PARK SLOPE COLLEGIATE,5/10/2024,80.44
15K497,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES,5/10/2024,84.00
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,5/10/2024,92.55
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,5/10/2024,62.30
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,5/10/2024,NS
15K592,KHALIL GIBRAN INTERNATIONAL ACADEMY,5/10/2024,82.75
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,5/10/2024,87.61
15K667,SUNSET PARK HIGH SCHOOL,5/10/2024,72.07
15K676,RED HOOK NEIGHBORHOOD SCHOOL,5/10/2024,87.71
15K684,MILLENNIUM BROOKLYN HS,5/10/2024,92.43
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,5/10/2024,41.29
15K767,THE LITTLE BROOKLYN PRE K CENTER,5/10/2024,93.08
15K821,SUNSET PARK PREP,5/10/2024,90.31
15K839,M.S. 839,5/10/2024,91.14
15K863,PRE K CENTER AT BISHOP FORD SCHOOL SITE,5/10/2024,93.09
15K896,THE SCHOOL OF CREATIVITY AND INNOVATION,5/10/2024,95.83
15K958,P.S. 958,5/10/2024,94.11
16K005,P.S. 005 DR. RONALD MCNAIR,5/10/2024,87.76
16K021,P.S. 021 CRISPUS ATTUCKS,5/10/2024,84.81
16K025,P.S. 025 EUBIE BLAKE SCHOOL,5/10/2024,76.47
16K026,P.S. 026 JESSE OWENS,5/10/2024,88.99
16K035,M.S. 035 STEPHEN DECATUR,5/10/2024,89.20
16K040,P.S. 040 GEORGE W. CARVER,5/10/2024,84.36
16K057,WHITELAW REID ACADEMY OF ARTS AND BUSINESS,5/10/2024,80.41
16K081,P.S. 081 THADDEUS STEVENS,5/10/2024,84.84
16K243,P.S. 243K  THE WEEKSVILLE SCHOOL,5/10/2024,70.37
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,5/10/2024,84.61
16K267,"M.S. 267 MATH, SCIENCE   TECHNOLOGY",5/10/2024,90.84
16K308,P.S. 308 CLARA CARDWELL,5/10/2024,83.25
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,5/10/2024,75.72
16K335,P.S. 335 GRANVILLE T. WOODS,5/10/2024,80.12
16K455,BOYS AND GIRLS HIGH SCHOOL,5/10/2024,40.42
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,5/10/2024,70.82
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,5/10/2024,85.46
16K628,BROOKLYN BROWNSTONE SCHOOL,5/10/2024,91.43
16K669,RESEARCH AND SERVICE HIGH SCHOOL,5/10/2024,31.61
16K681,MADIBA PREP MIDDLE SCHOOL,5/10/2024,86.81
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,5/10/2024,67.11
16K765,NELSON MANDELA HIGH SCHOOL,5/10/2024,68.53
16K898,THE BROOKLYN GREEN SCHOOL,5/10/2024,83.50
17K002,PARKSIDE PREPARATORY ACADEMY,5/10/2024,87.54
17K006,NORMA ADAMS CLEMONS ACADEMY,5/10/2024,85.76
17K012,DR. JACQUELINE PEEK DAVIS SCHOOL,5/10/2024,85.42
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,5/10/2024,92.30
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,5/10/2024,88.41
17K092,P.S. 092 ADRIAN HEGEMAN,5/10/2024,87.93
17K122,PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,5/10/2024,84.83
17K138,P.S. 138 BROOKLYN,5/10/2024,84.43
17K161,P.S. 161 THE CROWN,5/10/2024,87.91
17K181,P.S. 181 BROOKLYN,5/10/2024,89.71
17K189,P.S. 189 THE BILINGUAL CENTER,5/10/2024,87.55
17K191,P.S. 191 PAUL ROBESON,5/10/2024,76.51
17K221,P.S. 221 TOUSSAINT L OUVERTURE,5/10/2024,90.85
17K241,P.S. 241 EMMA L. JOHNSTON,5/10/2024,86.88
17K246,M.S. 246 WALT WHITMAN,5/10/2024,83.81
17K249,P.S. 249 THE CATON,5/10/2024,92.74
17K289,P.S. 289 GEORGE V. BROWER,5/10/2024,83.38
17K316,P.S. 316 ELIJAH STROUD,5/10/2024,88.73
17K340,I.S. 340,5/10/2024,92.08
17K352,EBBETS FIELD MIDDLE SCHOOL,5/10/2024,88.88
17K353,ELIJAH STROUD MIDDLE SCHOOL,5/10/2024,75.80
17K354,THE SCHOOL OF INTEGRATED LEARNING,5/10/2024,91.34
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,5/10/2024,88.06
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORA,5/10/2024,72.50
17K394,M.S. K394,5/10/2024,79.64
17K397,P.S. 397 FOSTER LAURIE,5/10/2024,90.44
17K398,P.S. 398 WALTER WEAVER,5/10/2024,80.48
17K399,P.S. 399 STANLEY EUGENE CLARK,5/10/2024,85.98
17K408,ACADEMY OF HOSPITALITY AND TOURISM,5/10/2024,63.66
17K484,RONALD EDMONDS LEARNING CENTER II,5/10/2024,NS
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,5/10/2024,85.03
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,5/10/2024,78.26
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",5/10/2024,86.11
17K532,NEW BRIDGES ELEMENTARY,5/10/2024,87.00
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT,5/10/2024,63.03
17K539,HIGH SCHOOL FOR SERVICE   LEARNING AT ERASMUS,5/10/2024,65.53
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIG",5/10/2024,87.74
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,5/10/2024,77.69
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,5/10/2024,75.78
17K548,BROOKLYN SCHOOL FOR MUSIC   THEATRE,5/10/2024,72.63
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,5/10/2024,42.42
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,5/10/2024,88.70
17K600,CLARA BARTON HIGH SCHOOL,5/10/2024,73.73
17K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,5/10/2024,44.15
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,5/10/2024,90.28
17K722,NEW HEIGHTS MIDDLE SCHOOL,5/10/2024,91.02
17K745,BROOKLYN INSTITUTE FOR LIBERAL ARTS,5/10/2024,84.90
17K751,ACADEMY FOR HEALTH CAREERS,5/10/2024,70.54
17K770,P.S. 770 NEW AMERICAN ACADEMY,5/10/2024,89.51
18K066,P.S. 66,5/10/2024,88.03
18K068,I.S. 068 ISAAC BILDERSEE,5/10/2024,89.92
18K114,P.S. 114 RYDER ELEMENTARY,5/10/2024,86.82
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,5/10/2024,84.75
18K135,P.S. 135 SHELDON A. BROOKNER,5/10/2024,91.06
18K208,P.S. 208 ELSA EBELING,5/10/2024,92.59
18K211,I.S. 211 JOHN WILSON,5/10/2024,88.59
18K219,P.S. 219 KENNEDY KING,5/10/2024,88.85
18K233,P.S. 233 LANGSTON HUGHES,5/10/2024,87.42
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,5/10/2024,92.91
18K244,P.S. 244 RICHARD R. GREEN,5/10/2024,90.22
18K268,P.S. 268 EMMA LAZARUS,5/10/2024,79.93
18K272,P.S. 272 CURTIS ESTABROOK,5/10/2024,83.90
18K276,P.S. 276 LOUIS MARSHALL,5/10/2024,89.56
18K279,P.S. 279 HERMAN SCHREIBER,5/10/2024,87.94
18K285,I.S. 285 MEYER LEVIN,5/10/2024,89.95
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,5/10/2024,88.28
18K563,IT TAKES A VILLAGE ACADEMY,5/10/2024,80.65
18K566,BROOKLYN COMMUNITY HIGH SCHOOL FOR EXCELLENCE AND,5/10/2024,76.89
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,5/10/2024,76.05
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,5/10/2024,75.14
18K576,VICTORY COLLEGIATE HIGH SCHOOL,5/10/2024,69.01
18K578,BROOKLYN BRIDGE ACADEMY,5/10/2024,45.96
18K581,"THE MIDDLE SCHOOL OF MEDIA, LAW AND FINE ARTS",5/10/2024,86.63
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,5/10/2024,79.55
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDI,5/10/2024,77.74
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,5/10/2024,68.84
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,5/10/2024,78.01
18K635,OLYMPUS ACADEMY,5/10/2024,55.49
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,5/10/2024,69.10
18K642,URBAN ACTION ACADEMY,5/10/2024,63.48
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,5/10/2024,NS
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,5/10/2024,87.14
18K961,LENOX ACADEMY M. S. 961,5/10/2024,95.25
19K007,P.S. 007 ABRAHAM LINCOLN,5/10/2024,90.62
19K013,P.S. 013 ROBERTO CLEMENTE,5/10/2024,88.46
19K065,P.S. 065,5/10/2024,89.96
19K089,P.S. 089 CYPRESS HILLS,5/10/2024,91.61
19K108,P.S. 108 SAL ABBRACCIAMENTO,5/10/2024,90.66
19K149,P.S. 149 DANNY KAYE,5/10/2024,95.09
19K158,P.S. 158 WARWICK,5/10/2024,88.77
19K159,P.S. 159 ISAAC PITKIN,5/10/2024,88.15
19K171,I.S. 171 ABRAHAM LINCOLN,5/10/2024,83.15
19K190,P.S. 190 SHEFFIELD,5/10/2024,69.91
19K202,P.S. 202 ERNEST S. JENKYNS,5/10/2024,75.47
19K213,P.S. 213 NEW LOTS,5/10/2024,84.15
19K214,P.S. 214 MICHAEL FRIEDSAM,5/10/2024,90.70
19K218,J.H.S. 218 JAMES P. SINNOTT,5/10/2024,84.40
19K224,P.S. 224 HALE A. WOODRUFF,5/10/2024,88.15
19K273,P.S. 273 WORTMAN,5/10/2024,89.40
19K290,P.S. 290 JUAN MOREL CAMPOS,5/10/2024,89.15
19K292,J.H.S. 292 MARGARET S. DOUGLAS,5/10/2024,83.38
19K306,P.S. 306 ETHAN ALLEN,5/10/2024,84.75
19K325,THE FRESH CREEK SCHOOL,5/10/2024,81.66
19K328,P.S. 328 PHYLLIS WHEATLEY,5/10/2024,85.81
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,5/10/2024,89.14
19K346,P.S. 346 ABE STARK,5/10/2024,88.48
19K364,I.S. 364 GATEWAY,5/10/2024,86.15
19K404,ACADEMY FOR YOUNG WRITERS,5/10/2024,69.49
19K409,EAST NEW YORK FAMILY ACADEMY,5/10/2024,80.78
19K422,SPRING CREEK COMMUNITY SCHOOL,5/10/2024,69.44
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,5/10/2024,91.70
19K502,FDNY   CAPTAIN VERNON A. RICHARD HIGH SCHOOL FOR F,5/10/2024,65.72
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,5/10/2024,61.19
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,5/10/2024,67.25
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHO,5/10/2024,74.15
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,5/10/2024,79.64
19K583,MULTICULTURAL HIGH SCHOOL,5/10/2024,79.11
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH S,5/10/2024,67.35
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,5/10/2024,81.41
19K639,BROOKLYN LAB SCHOOL,5/10/2024,71.50
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,5/10/2024,81.00
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,5/10/2024,74.50
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH,5/10/2024,50.45
19K661,VISTA ACADEMY,5/10/2024,84.86
19K662,LIBERTY AVENUE MIDDLE SCHOOL,5/10/2024,85.49
19K663,SCHOOL OF THE FUTURE BROOKLYN,5/10/2024,88.97
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,5/10/2024,84.63
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,5/10/2024,89.56
19K683,SCHOOL FOR CLASSICS HIGH SCHOOL,5/10/2024,59.47
19K760,HIGHLAND PARK COMMUNITY SCHOOL,5/10/2024,87.50
19K764,THE URBAN ASSEMBLY SCHOOL FOR COLLABORATIVE HEALTH,5/10/2024,82.08
19K907,LEGACY SCHOOL OF THE ARTS,5/10/2024,83.95
19K935,M.S. 935,5/10/2024,93.21
19K938,P.S. 938,5/10/2024,86.15
19K953,THE EAST NEW YORK ARTS AND CIVICS HIGH SCHOOL,5/10/2024,72.60
20K030,P.S. I.S. 30 MARY WHITE OVINGTON,5/10/2024,90.45
20K048,P.S. 048 MAPLETON,5/10/2024,94.18
20K062,J.H.S. 062 DITMAS,5/10/2024,89.96
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,5/10/2024,97.70
20K102,P.S. 102 THE BAYVIEW,5/10/2024,93.97
20K104,P.S. I.S. 104 THE FORT HAMILTON SCHOOL,5/10/2024,92.97
20K105,P.S. 105 THE BLYTHEBOURNE,5/10/2024,98.00
20K112,P.S. 112 LEFFERTS PARK,5/10/2024,93.51
20K127,P.S. 127 MCKINLEY PARK,5/10/2024,94.11
20K160,P.S. 160 WILLIAM T. SAMPSON,5/10/2024,97.19
20K163,P.S. 163 BATH BEACH,5/10/2024,93.74
20K164,P.S. 164 CAESAR RODNEY,5/10/2024,94.57
20K170,RALPH A. FABRIZIO SCHOOL,5/10/2024,96.37
20K176,P.S. 176 OVINGTON,5/10/2024,95.82
20K179,P.S. 179 KENSINGTON,5/10/2024,94.15
20K180,THE SEEALL ACADEMY,5/10/2024,94.28
20K185,P.S. 185 WALTER KASSENBROCK,5/10/2024,93.15
20K186,P.S. 186 DR. IRVING A GLADSTONE,5/10/2024,95.47
20K187,THE CHRISTA MCAULIFFE SCHOOL I.S. 187,5/10/2024,97.06
20K192,P.S. 192   THE MAGNET SCHOOL FOR MATH AND SCIENCE,5/10/2024,92.70
20K200,P.S. 200 BENSON SCHOOL,5/10/2024,91.04
20K201,THE MADELEINE BRENNAN SCHOOL,5/10/2024,91.70
20K204,P.S. 204 VINCE LOMBARDI,5/10/2024,94.34
20K205,P.S. 205 CLARION,5/10/2024,93.04
20K220,J.H.S. 220 JOHN J. PERSHING,5/10/2024,94.37
20K223,J.H.S. 223 THE MONTAUK,5/10/2024,89.06
20K227,J.H.S. 227 EDWARD B. SHALLOW,5/10/2024,93.82
20K229,P.S. 229 DYKER,5/10/2024,95.53
20K247,P.S. 247 BROOKLYN,5/10/2024,95.60
20K259,J.H.S. 259 WILLIAM MCKINLEY,5/10/2024,93.10
20K264,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,5/10/2024,93.81
20K310,THE SCHOOL FOR FUTURE LEADERS,5/10/2024,98.17
20K445,NEW UTRECHT HIGH SCHOOL,5/10/2024,75.50
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLO,5/10/2024,81.44
20K490,FORT HAMILTON HIGH SCHOOL,5/10/2024,79.80
20K503,P.S. 503: THE SCHOOL OF DISCOVERY,5/10/2024,90.61
20K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,5/10/2024,72.50
20K506,P.S. 506: THE SCHOOL OF JOURNALISM   TECHNOLOGY,5/10/2024,91.25
20K609,URBAN ASSEMBLY SCHOOL FOR LEADERSHIP AND EMPOWERME,5/10/2024,88.84
20K682,THE ACADEMY OF TALENTED SCHOLARS,5/10/2024,94.63
20K686,BROOKLYN SCHOOL OF INQUIRY,5/10/2024,95.51
20K748,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,5/10/2024,94.14
20K768,DISTRICT 20 PRE K CENTER,5/10/2024,82.13
20K936,MS 936 ARTS OFF 3RD,5/10/2024,92.71
20K939,SUNSET SCHOOL OF CULTURAL LEARNING,5/10/2024,96.24
20K971,"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",5/10/2024,94.14
21K090,P.S. 90 EDNA COHEN SCHOOL,5/10/2024,83.53
21K095,P.S. 095 THE GRAVESEND,5/10/2024,93.12
21K096,I.S. 096 SETH LOW,5/10/2024,89.79
21K097,P.S. 97 THE HIGHLAWN,5/10/2024,94.79
21K098,I.S. 98 BAY ACADEMY,5/10/2024,92.01
21K099,P.S. 099 ISAAC ASIMOV,5/10/2024,88.15
21K100,P.S. 100 THE CONEY ISLAND SCHOOL,5/10/2024,92.56
21K101,P.S. 101 THE VERRAZANO,5/10/2024,93.79
21K121,P.S. 121 NELSON A. ROCKEFELLER,5/10/2024,91.51
21K128,P.S. 128 BENSONHURST,5/10/2024,91.47
21K153,P.S. 153 HOMECREST,5/10/2024,89.40
21K177,P.S. 177 THE MARLBORO,5/10/2024,92.48
21K188,P.S. 188 MICHAEL E. BERDY,5/10/2024,81.42
21K199,P.S. 199 FREDERICK WACHTEL,5/10/2024,84.82
21K209,P.S. 209 MARGARET MEAD,5/10/2024,89.87
21K212,P.S. 212 LADY DEBORAH MOODY,5/10/2024,92.33
21K215,P.S. 215 MORRIS H. WEISS,5/10/2024,92.69
21K216,P.S. 216 ARTURO TOSCANINI,5/10/2024,92.48
21K225,P.S. K225   THE EILEEN E. ZAGLIN,5/10/2024,81.18
21K226,P.S. 226 ALFRED DE B. MASON,5/10/2024,91.69
21K228,I.S. 228 DAVID A. BOODY,5/10/2024,88.44
21K238,P.S. 238 ANNE SULLIVAN,5/10/2024,87.56
21K239,MARK TWAIN I.S. 239 FOR THE GIFTED   TALENTED,5/10/2024,88.44
21K253,P.S. 253,5/10/2024,88.98
21K281,I.S. 281 JOSEPH B CAVALLARO,5/10/2024,90.18
21K288,P.S. 288 THE SHIRLEY TANYHILL,5/10/2024,74.68
21K303,I.S. 303 HERBERT S. EISENBERG,5/10/2024,90.57
21K329,P.S. 329 SURFSIDE,5/10/2024,82.94
21K337,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,5/10/2024,76.35
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,5/10/2024,72.76
21K348,HIGH SCHOOL OF SPORTS MANAGEMENT,5/10/2024,75.40
21K410,ABRAHAM LINCOLN HIGH SCHOOL,5/10/2024,66.28
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,5/10/2024,72.83
21K525,EDWARD R. MURROW HIGH SCHOOL,5/10/2024,75.58
21K540,JOHN DEWEY HIGH SCHOOL,5/10/2024,70.46
21K559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,5/10/2024,70.00
21K572,LEADERS HIGH SCHOOL,5/10/2024,79.02
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HI,5/10/2024,69.14
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,5/10/2024,87.20
21K728,LIBERATION DIPLOMA PLUS,5/10/2024,NS
21K840,BROOKLYN S DAILY DISCOVERY PRE K CENTER,5/10/2024,85.76
22K014,J.H.S. 014 SHELL BANK,5/10/2024,84.87
22K052,P.S. 052 SHEEPSHEAD BAY,5/10/2024,88.03
22K078,J.H.S. 078 ROY H. MANN,5/10/2024,91.90
22K109,P.S. 109,5/10/2024,83.00
22K119,P.S. 119 AMERSFORT,5/10/2024,84.97
22K134,P.S. K134,5/10/2024,95.21
22K139,P.S. 139 ALEXINE A. FENTY,5/10/2024,93.10
22K152,SCHOOL OF SCIENCE   TECHNOLOGY,5/10/2024,85.81
22K193,P.S. 193 GIL HODGES,5/10/2024,91.63
22K194,P.S. 194 RAOUL WALLENBERG,5/10/2024,88.21
22K195,P.S. 195 MANHATTAN BEACH,5/10/2024,91.71
22K197,P.S. 197   THE KINGS HIGHWAY ACADEMY,5/10/2024,92.44
22K198,P.S. 198 BROOKLYN,5/10/2024,87.64
22K203,P.S. 203 FLOYD BENNETT SCHOOL,5/10/2024,87.09
22K206,P.S. 206 JOSEPH F LAMB,5/10/2024,91.45
22K207,P.S. 207 ELIZABETH G. LEARY,5/10/2024,90.37
22K217,P.S. 217 COLONEL DAVID MARCUS SCHOOL,5/10/2024,88.94
22K222,P.S. 222 KATHERINE R. SNYDER,5/10/2024,92.44
22K234,J.H.S. 234 ARTHUR W. CUNNINGHAM,5/10/2024,89.95
22K236,P.S. 236 MILL BASIN,5/10/2024,90.39
22K240,ANDRIES HUDDE,5/10/2024,88.48
22K245,P.S. 245,5/10/2024,91.45
22K251,P.S. 251 PAERDEGAT,5/10/2024,83.53
22K254,P.S. 254 DAG HAMMARSKJOLD,5/10/2024,89.28
22K255,P.S. 255 BARBARA REING SCHOOL,5/10/2024,90.67
22K277,P.S. 277 GERRITSEN BEACH,5/10/2024,95.28
22K278,J.H.S. 278 MARINE PARK,5/10/2024,89.13
22K312,P.S. 312 BERGEN BEACH,5/10/2024,88.87
22K315,P.S. K315,5/10/2024,87.60
22K326,P.S. 326,5/10/2024,88.04
22K361,P.S. 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL,5/10/2024,90.40
22K381,I. S. 381,5/10/2024,83.11
22K405,MIDWOOD HIGH SCHOOL,5/10/2024,87.31
22K425,JAMES MADISON HIGH SCHOOL,5/10/2024,82.89
22K535,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,5/10/2024,84.10
22K555,BROOKLYN COLLEGE ACADEMY,5/10/2024,93.88
22K611,ORIGINS HIGH SCHOOL,5/10/2024,71.60
22K630,PROFESSIONAL PATHWAYS HIGH SCHOOL,5/10/2024,42.59
22K853,THE JOAN SNOW PRE K CENTER,5/10/2024,80.74
22K889,P.S. 889,5/10/2024,93.61
22K890,M.S. 890,5/10/2024,92.92
23K041,P.S. 041 FRANCIS WHITE,5/10/2024,83.33
23K137,P.S. 137 RACHEL JEAN MITCHELL,5/10/2024,87.96
23K150,P.S. 150 CHRISTOPHER,5/10/2024,83.03
23K155,P.S.  I.S. 155 NICHOLAS HERKIMER,5/10/2024,85.22
23K156,P.S. 156 WAVERLY,5/10/2024,87.52
23K165,P.S. 165 IDA POSNER,5/10/2024,81.13
23K178,P.S. 178 SAINT CLAIR MCKELWAY,5/10/2024,79.61
23K184,P.S. 184 NEWPORT,5/10/2024,77.24
23K284,"THE GREGORY JOCKO JACKSON SCHOOL OF SPORTS, ART, A",5/10/2024,86.04
23K298,P.S. 298 DR. BETTY SHABAZZ,5/10/2024,90.33
23K323,P.S. I.S. 323,5/10/2024,78.12
23K327,P.S. 327 DR. ROSE B. ENGLISH,5/10/2024,82.99
23K363,BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL,5/10/2024,84.89
23K392,I.S. 392,5/10/2024,91.47
23K401,CHRISTOPHER AVENUE COMMUNITY SCHOOL,5/10/2024,74.06
23K446,RIVERDALE AVENUE COMMUNITY SCHOOL,5/10/2024,88.70
23K493,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,5/10/2024,69.65
23K514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,5/10/2024,75.67
23K518,KAPPA V  KNOWLEDGE AND POWER PREPARATORY ACADEMY,5/10/2024,89.21
23K522,MOTT HALL IV,5/10/2024,88.18
23K599,BROOKLYN LANDMARK ELEMENTARY SCHOOL,5/10/2024,88.74
23K643,BROOKLYN DEMOCRACY ACADEMY,5/10/2024,45.66
23K644,EAGLE ACADEMY FOR YOUNG MEN II,5/10/2024,91.39
23K647,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,5/10/2024,36.78
23K664,BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL  BEES,5/10/2024,79.53
23K668,RIVERDALE AVENUE MIDDLE SCHOOL,5/10/2024,87.82
23K671,MOTT HALL BRIDGES ACADEMY,5/10/2024,82.53
23K697,TEACHERS PREPARATORY HIGH SCHOOL,5/10/2024,66.66
24Q005,I.S. 5   THE WALTER CROWLEY INTERMEDIATE SCHOOL,5/10/2024,90.72
24Q007,P.S. 007 LOUIS F. SIMEONE,5/10/2024,92.20
24Q012,P.S. 012 JAMES B. COLGATE,5/10/2024,92.62
24Q013,P.S. 013 CLEMENT C. MOORE,5/10/2024,90.63
24Q014,P.S. 014 FAIRVIEW,5/10/2024,91.76
24Q016,P.S. Q016 THE NANCY DEBENEDITTIS SCHOOL,5/10/2024,93.87
24Q019,P.S. 019 MARINO JEANTET,5/10/2024,94.93
24Q028,P.S. 28   THE THOMAS EMANUEL EARLY CHILDHOOD CENTE,5/10/2024,91.16
24Q049,P.S. 049 DOROTHY BONAWIT KOLE,5/10/2024,93.15
24Q058,P.S. 58   THE SCHOOL OF HEROES,5/10/2024,93.68
24Q061,I.S. 061 LEONARDO DA VINCI,5/10/2024,87.88
24Q068,P.S. 068 CAMBRIDGE,5/10/2024,89.89
24Q071,P.S. 071 FOREST,5/10/2024,88.58
24Q073,I.S. 73   THE FRANK SANSIVIERI INTERMEDIATE SCHOOL,5/10/2024,92.95
24Q077,JOSEPH F. QUINN INTERMEDIATE SCHOOL 77,5/10/2024,88.56
24Q081,P.S. 81Q JEAN PAUL RICHTER,5/10/2024,89.34
24Q087,P.S. I.S. 087 MIDDLE VILLAGE,5/10/2024,88.74
24Q088,P.S. 088 SENECA,5/10/2024,89.09
