SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
15K029,P.S. 029 JOHN M. HARRIGAN,9/28/2023,96.87
15K032,P.S. 032 SAMUEL MILLS SPROLE,9/28/2023,94.48
15K038,P.S. 038 THE PACIFIC,9/28/2023,92.91
15K039,P.S. 039 HENRY BRISTOW,9/28/2023,95.04
15K051,M.S. 51 WILLIAM ALEXANDER,9/28/2023,94.26
15K058,P.S. 058 THE CARROLL,9/28/2023,95.10
15K088,J.H.S. 088 PETER ROUGET,9/28/2023,92.84
15K094,P.S. 094 THE HENRY LONGFELLOW,9/28/2023,97.80
15K107,P.S. 107 JOHN W. KIMBALL,9/28/2023,96.90
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,9/28/2023,96.48
15K124,P.S. 124 SILAS B. DUTCHER,9/28/2023,92.74
15K130,P.S. 130 THE PARKSIDE,9/28/2023,94.91
15K131,P.S. 131 BROOKLYN,9/28/2023,95.42
15K136,I.S. 136 CHARLES O. DEWEY,9/28/2023,94.62
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",9/28/2023,95.32
15K154,THE WINDSOR TERRACE SCHOOL,9/28/2023,96.71
15K169,P.S. 169 SUNSET PARK,9/28/2023,96.20
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,9/28/2023,94.59
15K230,P.S. 230 DORIS L. COHEN,9/28/2023,93.62
15K261,P.S. 261 ZIPPORIAH MILLS,9/28/2023,93.75
15K295,P.S. 295,9/28/2023,95.73
15K321,P.S. 321 WILLIAM PENN,9/28/2023,96.75
15K418,THE CHILDREN S SCHOOL,9/28/2023,92.64
15K423,BROOKLYN FRONTIERS HIGH SCHOOL,9/28/2023,74.19
15K429,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,9/28/2023,92.68
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,9/28/2023,96.17
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,9/28/2023,96.12
15K447,THE M
