SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
15K051,M.S. 51 WILLIAM ALEXANDER,4/03/2024,92.73
15K058,P.S. 058 THE CARROLL,4/03/2024,96.89
15K088,J.H.S. 088 PETER ROUGET,4/03/2024,91.58
15K094,P.S. 094 THE HENRY LONGFELLOW,4/03/2024,93.69
15K107,P.S. 107 JOHN W. KIMBALL,4/03/2024,95.75
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,4/03/2024,96.86
15K124,P.S. 124 SILAS B. DUTCHER,4/03/2024,87.58
15K130,P.S. 130 THE PARKSIDE,4/03/2024,95.60
15K131,P.S. 131 BROOKLYN,4/03/2024,90.94
15K136,I.S. 136 CHARLES O. DEWEY,4/03/2024,90.52
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",4/03/2024,92.83
15K154,THE WINDSOR TERRACE SCHOOL,4/03/2024,97.18
15K169,P.S. 169 SUNSET PARK,4/03/2024,92.90
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,4/03/2024,92.34
15K230,P.S. 230 DORIS L. COHEN,4/03/2024,90.89
15K261,P.S. 261 ZIPPORIAH MILLS,4/03/2024,93.69
15K295,P.S. 295,4/03/2024,83.25
15K321,P.S. 321 WILLIAM PENN,4/03/2024,96.36
15K418,THE CHILDREN S SCHOOL,4/03/2024,93.46
15K423,BROOKLYN FRONTIERS HIGH SCHOOL,4/03/2024,NS
15K429,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,4/03/2024,86.70
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,4/03/2024,94.49
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,4/03/2024,94.43
15K447,THE MATH   SCIENCE EXPLORATORY SCHOOL,4/03/2024,93.93
15K448,BROOKLYN COLLABORATIVE STUDIES,4/03/2024,84.13
15K462,JOHN JAY SCHOOL FOR LAW,4/03/2024,68.37
15K463,CYBERARTS STUDIO ACADEMY,4/03/2024,71.98
15K464,PARK SLOPE COLLEGIATE,4/03/2024,NS
15K497,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES,4/03/2024,84.19
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,4/03/2024,93.94
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,4/03/2024,66.56
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,4/03/2024,NS
15K592,KHALIL GIBRAN INTERNATIONAL ACADEMY,4/03/2024,78.57
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,4/03/2024,88.75
15K667,SUNSET PARK HIGH SCHOOL,4/03/2024,73.90
15K676,RED HOOK NEIGHBORHOOD SCHOOL,4/03/2024,88.79
15K684,MILLENNIUM BROOKLYN HS,4/03/2024,92.58
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,4/03/2024,49.00
15K767,THE LITTLE BROOKLYN PRE K CENTER,4/03/2024,88.06
15K821,SUNSET PARK PREP,4/03/2024,87.64
15K839,M.S. 839,4/03/2024,93.09
15K863,PRE K CENTER AT BISHOP FORD SCHOOL SITE,4/03/2024,87.17
15K896,THE SCHOOL OF CREATIVITY AND INNOVATION,4/03/2024,92.55
15K958,P.S. 958,4/03/2024,93.27
16K005,P.S. 005 DR. RONALD MCNAIR,4/03/2024,82.91
16K021,P.S. 021 CRISPUS ATTUCKS,4/03/2024,85.90
16K025,P.S. 025 EUBIE BLAKE SCHOOL,4/03/2024,70.58
16K026,P.S. 026 JESSE OWENS,4/03/2024,84.50
16K035,M.S. 035 STEPHEN DECATUR,4/03/2024,87.07
16K040,P.S. 040 GEORGE W. CARVER,4/03/2024,90.85
16K057,WHITELAW REID ACADEMY OF ARTS AND BUSINESS,4/03/2024,76.04
16K081,P.S. 081 THADDEUS STEVENS,4/03/2024,80.51
16K243,P.S. 243K  THE WEEKSVILLE SCHOOL,4/03/2024,77.77
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,4/03/2024,85.25
16K267,"M.S. 267 MATH, SCIENCE   TECHNOLOGY",4/03/2024,81.37
16K308,P.S. 308 CLARA CARDWELL,4/03/2024,82.15
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,4/03/2024,81.77
16K335,P.S. 335 GRANVILLE T. WOODS,4/03/2024,75.48
16K455,BOYS AND GIRLS HIGH SCHOOL,4/03/2024,73.42
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,4/03/2024,68.26
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,4/03/2024,85.29
16K628,BROOKLYN BROWNSTONE SCHOOL,4/03/2024,93.90
16K669,RESEARCH AND SERVICE HIGH SCHOOL,4/03/2024,32.16
16K681,MADIBA PREP MIDDLE SCHOOL,4/03/2024,84.16
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,4/03/2024,60.36
16K765,NELSON MANDELA HIGH SCHOOL,4/03/2024,74.49
16K898,THE BROOKLYN GREEN SCHOOL,4/03/2024,89.39
17K002,PARKSIDE PREPARATORY ACADEMY,4/03/2024,89.56
17K006,NORMA ADAMS CLEMONS ACADEMY,4/03/2024,82.43
17K012,DR. JACQUELINE PEEK DAVIS SCHOOL,4/03/2024,80.61
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,4/03/2024,88.72
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,4/03/2024,87.19
17K092,P.S. 092 ADRIAN HEGEMAN,4/03/2024,85.66
17K122,PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,4/03/2024,87.61
17K138,P.S. 138 BROOKLYN,4/03/2024,82.69
17K161,P.S. 161 THE CROWN,4/03/2024,86.79
17K181,P.S. 181 BROOKLYN,4/03/2024,85.28
17K189,P.S. 189 THE BILINGUAL CENTER,4/03/2024,87.23
17K191,P.S. 191 PAUL ROBESON,4/03/2024,85.29
17K221,P.S. 221 TOUSSAINT L OUVERTURE,4/03/2024,86.58
17K241,P.S. 241 EMMA L. JOHNSTON,4/03/2024,86.06
17K246,M.S. 246 WALT WHITMAN,4/03/2024,88.56
17K249,P.S. 249 THE CATON,4/03/2024,92.30
17K289,P.S. 289 GEORGE V. BROWER,4/03/2024,86.73
17K316,P.S. 316 ELIJAH STROUD,4/03/2024,90.98
17K340,I.S. 340,4/03/2024,90.64
17K352,EBBETS FIELD MIDDLE SCHOOL,4/03/2024,84.10
17K353,ELIJAH STROUD MIDDLE SCHOOL,4/03/2024,76.22
17K354,THE SCHOOL OF INTEGRATED LEARNING,4/03/2024,84.07
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,4/03/2024,85.49
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORA,4/03/2024,78.00
17K394,M.S. K394,4/03/2024,80.17
17K397,P.S. 397 FOSTER LAURIE,4/03/2024,88.95
17K398,P.S. 398 WALTER WEAVER,4/03/2024,76.03
17K399,P.S. 399 STANLEY EUGENE CLARK,4/03/2024,81.57
17K408,ACADEMY OF HOSPITALITY AND TOURISM,4/03/2024,73.57
17K484,RONALD EDMONDS LEARNING CENTER II,4/03/2024,87.15
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,4/03/2024,70.06
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,4/03/2024,83.54
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",4/03/2024,76.55
17K532,NEW BRIDGES ELEMENTARY,4/03/2024,88.35
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT,4/03/2024,70.55
17K539,HIGH SCHOOL FOR SERVICE   LEARNING AT ERASMUS,4/03/2024,67.98
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIG",4/03/2024,89.00
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,4/03/2024,86.83
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,4/03/2024,74.70
17K548,BROOKLYN SCHOOL FOR MUSIC   THEATRE,4/03/2024,82.26
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,4/03/2024,48.57
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,4/03/2024,95.56
17K600,CLARA BARTON HIGH SCHOOL,4/03/2024,75.00
17K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,4/03/2024,44.09
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,4/03/2024,92.27
17K722,NEW HEIGHTS MIDDLE SCHOOL,4/03/2024,90.78
17K745,BROOKLYN INSTITUTE FOR LIBERAL ARTS,4/03/2024,87.50
17K751,ACADEMY FOR HEALTH CAREERS,4/03/2024,70.62
17K770,P.S. 770 NEW AMERICAN ACADEMY,4/03/2024,87.03
18K066,P.S. 66,4/03/2024,86.96
18K068,I.S. 068 ISAAC BILDERSEE,4/03/2024,77.60
18K114,P.S. 114 RYDER ELEMENTARY,4/03/2024,88.30
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,4/03/2024,83.31
18K135,P.S. 135 SHELDON A. BROOKNER,4/03/2024,90.67
18K208,P.S. 208 ELSA EBELING,4/03/2024,86.74
18K211,I.S. 211 JOHN WILSON,4/03/2024,85.52
18K219,P.S. 219 KENNEDY KING,4/03/2024,83.98
18K233,P.S. 233 LANGSTON HUGHES,4/03/2024,91.33
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,4/03/2024,93.36
18K244,P.S. 244 RICHARD R. GREEN,4/03/2024,88.72
18K268,P.S. 268 EMMA LAZARUS,4/03/2024,81.22
18K272,P.S. 272 CURTIS ESTABROOK,4/03/2024,81.61
18K276,P.S. 276 LOUIS MARSHALL,4/03/2024,82.26
18K279,P.S. 279 HERMAN SCHREIBER,4/03/2024,89.71
18K285,I.S. 285 MEYER LEVIN,4/03/2024,89.97
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,4/03/2024,87.50
18K563,IT TAKES A VILLAGE ACADEMY,4/03/2024,78.57
18K566,BROOKLYN COMMUNITY HIGH SCHOOL FOR EXCELLENCE AND,4/03/2024,77.92
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,4/03/2024,74.36
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,4/03/2024,75.15
18K576,VICTORY COLLEGIATE HIGH SCHOOL,4/03/2024,72.44
18K578,BROOKLYN BRIDGE ACADEMY,4/03/2024,47.79
18K581,"THE MIDDLE SCHOOL OF MEDIA, LAW AND FINE ARTS",4/03/2024,89.00
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,4/03/2024,84.44
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDI,4/03/2024,79.76
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,4/03/2024,75.71
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,4/03/2024,81.08
18K635,OLYMPUS ACADEMY,4/03/2024,58.98
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,4/03/2024,76.71
18K642,URBAN ACTION ACADEMY,4/03/2024,65.07
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,4/03/2024,NS
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,4/03/2024,94.30
18K961,LENOX ACADEMY M. S. 961,4/03/2024,92.27
19K007,P.S. 007 ABRAHAM LINCOLN,4/03/2024,89.90
19K013,P.S. 013 ROBERTO CLEMENTE,4/03/2024,82.35
19K065,P.S. 065,4/03/2024,90.66
19K089,P.S. 089 CYPRESS HILLS,4/03/2024,92.05
19K108,P.S. 108 SAL ABBRACCIAMENTO,4/03/2024,90.05
19K149,P.S. 149 DANNY KAYE,4/03/2024,93.94
19K158,P.S. 158 WARWICK,4/03/2024,84.57
19K159,P.S. 159 ISAAC PITKIN,4/03/2024,82.66
19K171,I.S. 171 ABRAHAM LINCOLN,4/03/2024,87.68
19K190,P.S. 190 SHEFFIELD,4/03/2024,84.68
19K202,P.S. 202 ERNEST S. JENKYNS,4/03/2024,82.37
19K213,P.S. 213 NEW LOTS,4/03/2024,79.00
19K214,P.S. 214 MICHAEL FRIEDSAM,4/03/2024,82.26
19K218,J.H.S. 218 JAMES P. SINNOTT,4/03/2024,88.81
19K224,P.S. 224 HALE A. WOODRUFF,4/03/2024,81.78
19K273,P.S. 273 WORTMAN,4/03/2024,84.10
19K290,P.S. 290 JUAN MOREL CAMPOS,4/03/2024,84.01
19K292,J.H.S. 292 MARGARET S. DOUGLAS,4/03/2024,80.37
19K306,P.S. 306 ETHAN ALLEN,4/03/2024,87.63
19K325,THE FRESH CREEK SCHOOL,4/03/2024,83.97
19K328,P.S. 328 PHYLLIS WHEATLEY,4/03/2024,86.95
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,4/03/2024,81.20
19K346,P.S. 346 ABE STARK,4/03/2024,86.35
19K364,I.S. 364 GATEWAY,4/03/2024,82.30
19K404,ACADEMY FOR YOUNG WRITERS,4/03/2024,67.71
19K409,EAST NEW YORK FAMILY ACADEMY,4/03/2024,81.07
19K422,SPRING CREEK COMMUNITY SCHOOL,4/03/2024,63.89
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,4/03/2024,88.72
19K502,FDNY   CAPTAIN VERNON A. RICHARD HIGH SCHOOL FOR F,4/03/2024,77.98
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,4/03/2024,60.19
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,4/03/2024,74.63
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHO,4/03/2024,71.27
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,4/03/2024,79.64
19K583,MULTICULTURAL HIGH SCHOOL,4/03/2024,86.64
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH S,4/03/2024,71.63
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,4/03/2024,78.07
19K639,BROOKLYN LAB SCHOOL,4/03/2024,74.74
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,4/03/2024,88.20
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,4/03/2024,70.96
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH,4/03/2024,63.04
19K661,VISTA ACADEMY,4/03/2024,84.53
19K662,LIBERTY AVENUE MIDDLE SCHOOL,4/03/2024,87.00
19K663,SCHOOL OF THE FUTURE BROOKLYN,4/03/2024,82.03
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,4/03/2024,83.37
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,4/03/2024,93.33
19K683,SCHOOL FOR CLASSICS HIGH SCHOOL,4/03/2024,61.30
19K760,HIGHLAND PARK COMMUNITY SCHOOL,4/03/2024,94.93
19K764,THE URBAN ASSEMBLY SCHOOL FOR COLLABORATIVE HEALTH,4/03/2024,87.36
19K907,LEGACY SCHOOL OF THE ARTS,4/03/2024,84.49
19K935,M.S. 935,4/03/2024,88.88
19K938,P.S. 938,4/03/2024,85.78
19K953,THE EAST NEW YORK ARTS AND CIVICS HIGH SCHOOL,4/03/2024,68.00
20K030,P.S. I.S. 30 MARY WHITE OVINGTON,4/03/2024,90.11
20K048,P.S. 048 MAPLETON,4/03/2024,92.15
20K062,J.H.S. 062 DITMAS,4/03/2024,87.68
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,4/03/2024,96.97
20K102,P.S. 102 THE BAYVIEW,4/03/2024,94.70
20K104,P.S. I.S. 104 THE FORT HAMILTON SCHOOL,4/03/2024,92.41
20K105,P.S. 105 THE BLYTHEBOURNE,4/03/2024,96.68
20K112,P.S. 112 LEFFERTS PARK,4/03/2024,91.94
20K127,P.S. 127 MCKINLEY PARK,4/03/2024,94.58
20K160,P.S. 160 WILLIAM T. SAMPSON,4/03/2024,97.08
20K163,P.S. 163 BATH BEACH,4/03/2024,93.07
20K164,P.S. 164 CAESAR RODNEY,4/03/2024,93.98
20K170,RALPH A. FABRIZIO SCHOOL,4/03/2024,93.02
20K176,P.S. 176 OVINGTON,4/03/2024,94.76
20K179,P.S. 179 KENSINGTON,4/03/2024,90.87
20K180,THE SEEALL ACADEMY,4/03/2024,92.20
20K185,P.S. 185 WALTER KASSENBROCK,4/03/2024,93.32
20K186,P.S. 186 DR. IRVING A GLADSTONE,4/03/2024,92.65
20K187,THE CHRISTA MCAULIFFE SCHOOL I.S. 187,4/03/2024,97.71
20K192,P.S. 192   THE MAGNET SCHOOL FOR MATH AND SCIENCE,4/03/2024,88.06
20K200,P.S. 200 BENSON SCHOOL,4/03/2024,86.80
20K201,THE MADELEINE BRENNAN SCHOOL,4/03/2024,95.63
20K204,P.S. 204 VINCE LOMBARDI,4/03/2024,93.49
20K205,P.S. 205 CLARION,4/03/2024,91.30
20K220,J.H.S. 220 JOHN J. PERSHING,4/03/2024,94.53
20K223,J.H.S. 223 THE MONTAUK,4/03/2024,89.79
20K227,J.H.S. 227 EDWARD B. SHALLOW,4/03/2024,91.58
20K229,P.S. 229 DYKER,4/03/2024,94.88
20K247,P.S. 247 BROOKLYN,4/03/2024,91.61
20K259,J.H.S. 259 WILLIAM MCKINLEY,4/03/2024,93.28
20K264,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,4/03/2024,91.58
20K310,THE SCHOOL FOR FUTURE LEADERS,4/03/2024,97.81
20K445,NEW UTRECHT HIGH SCHOOL,4/03/2024,81.36
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLO,4/03/2024,88.52
20K490,FORT HAMILTON HIGH SCHOOL,4/03/2024,82.44
20K503,P.S. 503: THE SCHOOL OF DISCOVERY,4/03/2024,90.19
20K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,4/03/2024,75.48
20K506,P.S. 506: THE SCHOOL OF JOURNALISM   TECHNOLOGY,4/03/2024,90.23
20K609,URBAN ASSEMBLY SCHOOL FOR LEADERSHIP AND EMPOWERME,4/03/2024,85.54
20K682,THE ACADEMY OF TALENTED SCHOLARS,4/03/2024,91.08
20K686,BROOKLYN SCHOOL OF INQUIRY,4/03/2024,93.90
20K748,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,4/03/2024,92.94
20K768,DISTRICT 20 PRE K CENTER,4/03/2024,77.61
20K936,MS 936 ARTS OFF 3RD,4/03/2024,96.87
20K939,SUNSET SCHOOL OF CULTURAL LEARNING,4/03/2024,96.26
20K971,"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",4/03/2024,90.16
21K090,P.S. 90 EDNA COHEN SCHOOL,4/03/2024,81.54
21K095,P.S. 095 THE GRAVESEND,4/03/2024,89.96
21K096,I.S. 096 SETH LOW,4/03/2024,89.06
21K097,P.S. 97 THE HIGHLAWN,4/03/2024,91.40
21K098,I.S. 98 BAY ACADEMY,4/03/2024,85.01
21K099,P.S. 099 ISAAC ASIMOV,4/03/2024,86.77
21K100,P.S. 100 THE CONEY ISLAND SCHOOL,4/03/2024,93.56
21K101,P.S. 101 THE VERRAZANO,4/03/2024,95.03
21K121,P.S. 121 NELSON A. ROCKEFELLER,4/03/2024,91.38
21K128,P.S. 128 BENSONHURST,4/03/2024,89.33
21K153,P.S. 153 HOMECREST,4/03/2024,88.66
21K177,P.S. 177 THE MARLBORO,4/03/2024,87.56
21K188,P.S. 188 MICHAEL E. BERDY,4/03/2024,83.00
21K199,P.S. 199 FREDERICK WACHTEL,4/03/2024,86.83
21K209,P.S. 209 MARGARET MEAD,4/03/2024,89.91
21K212,P.S. 212 LADY DEBORAH MOODY,4/03/2024,85.28
21K215,P.S. 215 MORRIS H. WEISS,4/03/2024,89.45
21K216,P.S. 216 ARTURO TOSCANINI,4/03/2024,84.98
21K225,P.S. K225   THE EILEEN E. ZAGLIN,4/03/2024,80.99
21K226,P.S. 226 ALFRED DE B. MASON,4/03/2024,90.02
21K228,I.S. 228 DAVID A. BOODY,4/03/2024,88.88
21K238,P.S. 238 ANNE SULLIVAN,4/03/2024,80.14
21K239,MARK TWAIN I.S. 239 FOR THE GIFTED   TALENTED,4/03/2024,94.09
21K253,P.S. 253,4/03/2024,86.99
21K281,I.S. 281 JOSEPH B CAVALLARO,4/03/2024,90.49
21K288,P.S. 288 THE SHIRLEY TANYHILL,4/03/2024,73.20
21K303,I.S. 303 HERBERT S. EISENBERG,4/03/2024,87.53
21K329,P.S. 329 SURFSIDE,4/03/2024,76.24
21K337,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,4/03/2024,81.86
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,4/03/2024,71.45
21K348,HIGH SCHOOL OF SPORTS MANAGEMENT,4/03/2024,73.22
21K410,ABRAHAM LINCOLN HIGH SCHOOL,4/03/2024,77.36
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,4/03/2024,79.46
21K525,EDWARD R. MURROW HIGH SCHOOL,4/03/2024,80.61
21K540,JOHN DEWEY HIGH SCHOOL,4/03/2024,80.50
21K559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,4/03/2024,63.63
21K572,LEADERS HIGH SCHOOL,4/03/2024,82.07
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HI,4/03/2024,73.48
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,4/03/2024,87.48
21K728,LIBERATION DIPLOMA PLUS,4/03/2024,44.44
21K840,BROOKLYN S DAILY DISCOVERY PRE K CENTER,4/03/2024,75.00
22K014,J.H.S. 014 SHELL BANK,4/03/2024,82.15
22K052,P.S. 052 SHEEPSHEAD BAY,4/03/2024,88.52
22K078,J.H.S. 078 ROY H. MANN,4/03/2024,91.69
22K109,P.S. 109,4/03/2024,85.71
22K119,P.S. 119 AMERSFORT,4/03/2024,88.17
22K134,P.S. K134,4/03/2024,93.07
22K139,P.S. 139 ALEXINE A. FENTY,4/03/2024,86.80
22K152,SCHOOL OF SCIENCE   TECHNOLOGY,4/03/2024,80.25
22K193,P.S. 193 GIL HODGES,4/03/2024,88.40
22K194,P.S. 194 RAOUL WALLENBERG,4/03/2024,82.18
22K195,P.S. 195 MANHATTAN BEACH,4/03/2024,91.73
22K197,P.S. 197   THE KINGS HIGHWAY ACADEMY,4/03/2024,86.95
22K198,P.S. 198 BROOKLYN,4/03/2024,79.76
22K203,P.S. 203 FLOYD BENNETT SCHOOL,4/03/2024,85.68
22K206,P.S. 206 JOSEPH F LAMB,4/03/2024,90.32
22K207,P.S. 207 ELIZABETH G. LEARY,4/03/2024,91.35
22K217,P.S. 217 COLONEL DAVID MARCUS SCHOOL,4/03/2024,87.00
22K222,P.S. 222 KATHERINE R. SNYDER,4/03/2024,92.83
22K234,J.H.S. 234 ARTHUR W. CUNNINGHAM,4/03/2024,86.91
22K236,P.S. 236 MILL BASIN,4/03/2024,89.93
22K240,ANDRIES HUDDE,4/03/2024,85.10
22K245,P.S. 245,4/03/2024,89.49
22K251,P.S. 251 PAERDEGAT,4/03/2024,83.53
22K254,P.S. 254 DAG HAMMARSKJOLD,4/03/2024,88.54
22K255,P.S. 255 BARBARA REING SCHOOL,4/03/2024,88.48
22K277,P.S. 277 GERRITSEN BEACH,4/03/2024,91.97
22K278,J.H.S. 278 MARINE PARK,4/03/2024,87.23
22K312,P.S. 312 BERGEN BEACH,4/03/2024,87.38
22K315,P.S. K315,4/03/2024,85.04
22K326,P.S. 326,4/03/2024,84.57
22K361,P.S. 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL,4/03/2024,86.32
22K381,I. S. 381,4/03/2024,90.46
22K405,MIDWOOD HIGH SCHOOL,4/03/2024,89.31
22K425,JAMES MADISON HIGH SCHOOL,4/03/2024,82.09
22K535,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,4/03/2024,87.88
22K555,BROOKLYN COLLEGE ACADEMY,4/03/2024,92.73
22K611,ORIGINS HIGH SCHOOL,4/03/2024,72.36
22K630,PROFESSIONAL PATHWAYS HIGH SCHOOL,4/03/2024,48.82
22K853,THE JOAN SNOW PRE K CENTER,4/03/2024,73.97
22K889,P.S. 889,4/03/2024,92.38
22K890,M.S. 890,4/03/2024,90.38
23K041,P.S. 041 FRANCIS WHITE,4/03/2024,90.60
23K137,P.S. 137 RACHEL JEAN MITCHELL,4/03/2024,89.55
23K150,P.S. 150 CHRISTOPHER,4/03/2024,83.03
23K155,P.S.  I.S. 155 NICHOLAS HERKIMER,4/03/2024,82.47
23K156,P.S. 156 WAVERLY,4/03/2024,88.84
23K165,P.S. 165 IDA POSNER,4/03/2024,80.93
23K178,P.S. 178 SAINT CLAIR MCKELWAY,4/03/2024,85.57
23K184,P.S. 184 NEWPORT,4/03/2024,75.10
23K284,"THE GREGORY JOCKO JACKSON SCHOOL OF SPORTS, ART, A",4/03/2024,81.86
23K298,P.S. 298 DR. BETTY SHABAZZ,4/03/2024,89.77
23K323,P.S. I.S. 323,4/03/2024,81.40
23K327,P.S. 327 DR. ROSE B. ENGLISH,4/03/2024,84.95
23K363,BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL,4/03/2024,87.00
23K392,I.S. 392,4/03/2024,93.11
23K401,CHRISTOPHER AVENUE COMMUNITY SCHOOL,4/03/2024,84.82
23K446,RIVERDALE AVENUE COMMUNITY SCHOOL,4/03/2024,89.57
23K493,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,4/03/2024,72.89
23K514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,4/03/2024,82.74
23K518,KAPPA V  KNOWLEDGE AND POWER PREPARATORY ACADEMY,4/03/2024,88.34
23K522,MOTT HALL IV,4/03/2024,86.84
23K599,BROOKLYN LANDMARK ELEMENTARY SCHOOL,4/03/2024,90.46
23K643,BROOKLYN DEMOCRACY ACADEMY,4/03/2024,57.66
23K644,EAGLE ACADEMY FOR YOUNG MEN II,4/03/2024,91.36
23K647,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,4/03/2024,42.00
23K664,BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL  BEES,4/03/2024,81.54
23K668,RIVERDALE AVENUE MIDDLE SCHOOL,4/03/2024,92.10
23K671,MOTT HALL BRIDGES ACADEMY,4/03/2024,82.53
23K697,TEACHERS PREPARATORY HIGH SCHOOL,4/03/2024,66.84
24Q005,I.S. 5   THE WALTER CROWLEY INTERMEDIATE SCHOOL,4/03/2024,89.93
24Q007,P.S. 007 LOUIS F. SIMEONE,4/03/2024,89.54
24Q012,P.S. 012 JAMES B. COLGATE,4/03/2024,92.48
24Q013,P.S. 013 CLEMENT C. MOORE,4/03/2024,91.87
24Q014,P.S. 014 FAIRVIEW,4/03/2024,90.86
24Q016,P.S. Q016 THE NANCY DEBENEDITTIS SCHOOL,4/03/2024,90.96
24Q019,P.S. 019 MARINO JEANTET,4/03/2024,92.92
24Q028,P.S. 28   THE THOMAS EMANUEL EARLY CHILDHOOD CENTE,4/03/2024,89.43
24Q049,P.S. 049 DOROTHY BONAWIT KOLE,4/03/2024,95.02
24Q058,P.S. 58   THE SCHOOL OF HEROES,4/03/2024,92.78
24Q061,I.S. 061 LEONARDO DA VINCI,4/03/2024,90.18
24Q068,P.S. 068 CAMBRIDGE,4/03/2024,92.44
24Q071,P.S. 071 FOREST,4/03/2024,86.43
24Q073,I.S. 73   THE FRANK SANSIVIERI INTERMEDIATE SCHOOL,4/03/2024,90.64
24Q077,JOSEPH F. QUINN INTERMEDIATE SCHOOL 77,4/03/2024,90.69
24Q081,P.S. 81Q JEAN PAUL RICHTER,4/03/2024,89.48
