SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
22K234,J.H.S. 234 ARTHUR W. CUNNINGHAM,1/23/2024,92.85
22K236,P.S. 236 MILL BASIN,1/23/2024,92.45
22K240,ANDRIES HUDDE,1/23/2024,91.38
22K245,P.S. 245,1/23/2024,90.00
22K251,P.S. 251 PAERDEGAT,1/23/2024,86.76
22K254,P.S. 254 DAG HAMMARSKJOLD,1/23/2024,87.20
22K255,P.S. 255 BARBARA REING SCHOOL,1/23/2024,91.71
22K277,P.S. 277 GERRITSEN BEACH,1/23/2024,90.20
22K278,J.H.S. 278 MARINE PARK,1/23/2024,91.60
22K312,P.S. 312 BERGEN BEACH,1/23/2024,90.36
22K315,P.S. K315,1/23/2024,88.96
22K326,P.S. 326,1/23/2024,90.62
22K361,P.S. 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL,1/23/2024,91.75
22K381,I. S. 381,1/23/2024,92.76
22K555,BROOKLYN COLLEGE ACADEMY,1/23/2024,NS
22K853,THE JOAN SNOW PRE K CENTER,1/23/2024,84.12
22K889,P.S. 889,1/23/2024,94.40
22K890,M.S. 890,1/23/2024,96.78
23K041,P.S. 041 FRANCIS WHITE,1/23/2024,91.78
23K137,P.S. 137 RACHEL JEAN MITCHELL,1/23/2024,88.07
23K150,P.S. 150 CHRISTOPHER,1/23/2024,89.18
23K155,P.S.  I.S. 155 NICHOLAS HERKIMER,1/23/2024,86.61
23K156,P.S. 156 WAVERLY,1/23/2024,91.59
23K165,P.S. 165 IDA POSNER,1/23/2024,85.84
23K178,P.S. 178 SAINT CLAIR MCKELWAY,1/23/2024,86.39
23K184,P.S. 184 NEWPORT,1/23/2024,89.26
23K284,"THE GREGORY JOCKO JACKSON SCHOOL OF SPORTS, ART, A",1/23/2024,88.37
23K298,P.S. 298 DR. BETTY SHABAZZ,1/23/2024,86.96
23K323,P.S. I.S. 323,1/23/2024,88.58
23K327,P.S. 327 DR. ROSE B. ENGLISH,1/23/2024,91.57
23K363,BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL,1/23/2024,87.71
23K392,I.S. 392,1/23/2024,93.58
23K401,CHRISTOPHER AVENUE COMMUNITY SCHOOL,1/23/2024,89.16
23K446,RIVERDALE AVENUE COMMUNITY SCHOOL,1/23/2024,95.12
23K518,KAPPA V  KNOWLEDGE AND POWER PREPARATORY ACADEMY,1/23/2024,91.48
23K522,MOTT HALL IV,1/23/2024,91.96
23K599,BROOKLYN LANDMARK ELEMENTARY SCHOOL,1/23/2024,90.51
23K644,EAGLE ACADEMY FOR YOUNG MEN II,1/23/2024,95.58
23K664,BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL  BEES,1/23/2024,94.61
23K668,RIVERDALE AVENUE MIDDLE SCHOOL,1/23/2024,88.88
23K671,MOTT HALL BRIDGES ACADEMY,1/23/2024,89.76
23K697,TEACHERS PREPARATORY HIGH SCHOOL,1/23/2024,100.00
24Q005,I.S. 5   THE WALTER CROWLEY INTERMEDIATE SCHOOL,1/23/2024,92.56
24Q007,P.S. 007 LOUIS F. SIMEONE,1/23/2024,91.47
24Q012,P.S. 012 JAMES B. COLGATE,1/23/2024,92.64
24Q013,P.S. 013 CLEMENT C. MOORE,1/23/2024,93.42
24Q014,P.S. 014 FAIRVIEW,1/23/2024,91.66
24Q016,P.S. Q016 THE NANCY DEBENEDITTIS SCHOOL,1/23/2024,91.96
24Q019,P.S. 019 MARINO JEANTET,1/23/2024,94.77
24Q028,P.S. 28   THE THOMAS EMANUEL EARLY CHILDHOOD CENTE,1/23/2024,90.68
24Q049,P.S. 049 DOROTHY BONAWIT KOLE,1/23/2024,95.24
24Q058,P.S. 58   THE SCHOOL OF HEROES,1/23/2024,90.38
24Q061,I.S. 061 LEONARDO DA VINCI,1/23/2024,90.53
24Q068,P.S. 068 CAMBRIDGE,1/23/2024,85.16
24Q071,P.S. 071 FOREST,1/23/2024,89.59
24Q073,I.S. 73   THE FRANK SANSIVIERI INTERMEDIATE SCHOOL,1/23/2024,92.80
24Q077,JOSEPH F. QUINN INTERMEDIATE SCHOOL 77,1/23/2024,92.96
24Q081,P.S. 81Q JEAN PAUL RICHTER,1/23/2024,92.39
24Q087,P.S. I.S. 087 MIDDLE VILLAGE,1/23/2024,93.60
24Q088,P.S. 088 SENECA,1/23/2024,93.83
24Q089,P.S. 89Q: THE JOSE PERALTA SCHOOL OF DREAMERS,1/23/2024,91.90
24Q091,P.S. 091 RICHARD ARKWRIGHT,1/23/2024,91.36
24Q093,I.S. 093 RIDGEWOOD,1/23/2024,92.14
24Q102,P.S. 102 BAYVIEW,1/23/2024,91.58
24Q110,P.S. 110,1/23/2024,93.43
24Q113,P.S. I.S. 113 ANTHONY J. PRANZO,1/23/2024,93.89
24Q119,P.S. I.S. 119 THE GLENDALE,1/23/2024,94.46
24Q125,I.S. 125 THOM J. MCCANN WOODSIDE,1/23/2024,92.66
24Q128,"P.S. 128 THE LORRAINE TUZZO, JUNIPER VALLEY ELEMEN",1/23/2024,93.33
24Q143,P.S. 143 LOUIS ARMSTRONG,1/23/2024,91.97
24Q153,P.S. 153 MASPETH ELEM,1/23/2024,91.87
24Q199,P.S. 199 MAURICE A. FITZGERALD,1/23/2024,90.38
24Q211,ELM TREE ELEMENTARY SCHOOL,1/23/2024,92.42
24Q229,P.S. 229 EMANUEL KAPLAN,1/23/2024,92.06
24Q236,INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES,1/23/2024,NS
24Q239,P.S. 239,1/23/2024,91.96
24Q290,A.C.E. ACADEMY FOR SCHOLARS AT THE GERALDINE FERRA,1/23/2024,96.25
24Q305,LEARNERS AND LEADERS,1/23/2024,93.09
24Q307,PIONEER ACADEMY,1/23/2024,93.99
24Q311,CORONA ARTS   SCIENCES ACADEMY,1/23/2024,95.35
24Q330,HELEN M. MARSHALL SCHOOL,1/23/2024,88.12
24Q331,MOSAIC PRE K CENTER,1/23/2024,83.64
24Q343,THE CHILDREN S LAB SCHOOL,1/23/2024,92.53
24Q419,MS 419,1/23/2024,94.71
24Q520,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY,1/23/2024,NS
24Q560,"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AN",1/23/2024,96.57
25Q020,P.S. 020 JOHN BOWNE,1/23/2024,90.71
25Q021,P.S. 021 EDWARD HART,1/23/2024,94.62
25Q022,P.S. 022 THOMAS JEFFERSON,1/23/2024,95.94
25Q024,P.S. 024 ANDREW JACKSON,1/23/2024,95.10
25Q025,I.S. 025 ADRIEN BLOCK,1/23/2024,97.41
25Q029,P.S. 029 QUEENS,1/23/2024,92.08
25Q032,P.S. 032 STATE STREET,1/23/2024,94.69
25Q079,P.S. 079 FRANCIS LEWIS,1/23/2024,95.70
25Q107,P.S. 107 THOMAS A DOOLEY,1/23/2024,93.97
25Q120,P.S. 120 QUEENS,1/23/2024,92.57
25Q129,P.S. 129 PATRICIA LARKIN,1/23/2024,92.67
25Q130,P.S. 130,1/23/2024,86.66
25Q154,P.S. 154 QUEENS,1/23/2024,90.23
25Q163,P.S. 163 FLUSHING HEIGHTS,1/23/2024,93.01
25Q164,P.S. 164 QUEENS VALLEY,1/23/2024,93.88
25Q165,P.S. 165 EDITH K. BERGTRAUM,1/23/2024,89.42
25Q169,P.S. 169 BAY TERRACE,1/23/2024,94.41
25Q184,P.S. 184 FLUSHING MANOR,1/23/2024,95.26
25Q185,J.H.S. 185 EDWARD BLEEKER,1/23/2024,95.22
25Q189,J.H.S. 189 DANIEL CARTER BEARD,1/23/2024,95.68
25Q193,P.S. 193 ALFRED J. KENNEDY,1/23/2024,95.55
25Q194,J.H.S. 194 WILLIAM CARR,1/23/2024,94.69
25Q200,P.S. M.S. 200   THE MAGNET SCHOOL OF GLOBAL STUDIE,1/23/2024,92.76
25Q201,P.S. 201 THE DISCOVERY SCHOOL FOR INQUIRY AND RESE,1/23/2024,88.70
25Q209,P.S. 209 CLEARVIEW GARDENS,1/23/2024,94.98
25Q214,P.S. 214 CADWALLADER COLDEN,1/23/2024,91.50
25Q219,P.S. 219 PAUL KLAPPER,1/23/2024,92.37
25Q237,I.S. 237,1/23/2024,96.61
25Q242,P.S. 242 LEONARD P. STAVISKY EARLY CHILDHOOD SCHOO,1/23/2024,94.28
25Q244,THE ACTIVE LEARNING ELEMENTARY SCHOOL,1/23/2024,92.85
25Q250,I.S. 250 THE ROBERT F. KENNEDY COMMUNITY MIDDLE SC,1/23/2024,90.14
25Q252,"QUEENS SCHOOL OF INQUIRY, THE",1/23/2024,NS
25Q281,EAST WEST SCHOOL OF INTERNATIONAL STUDIES,1/23/2024,97.06
25Q285,WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHO,1/23/2024,93.45
25Q294,BELL ACADEMY,1/23/2024,95.32
25Q379,COLLEGE POINT COLLABORATIVE,1/23/2024,90.81
25Q409,DISTRICT 25 PRE K CENTER,1/23/2024,88.15
25Q499,"THE QUEENS COLLEGE SCHOOL FOR MATH, SCIENCE AND TE",1/23/2024,96.00
25Q540,QUEENS ACADEMY HIGH SCHOOL,1/23/2024,NS
26Q018,P.S. 018 WINCHESTER,1/23/2024,93.05
26Q026,P.S. 026 RUFUS KING,1/23/2024,93.57
26Q031,P.S. 031 BAYSIDE,1/23/2024,89.00
26Q041,P.S. 041 CROCHERON,1/23/2024,94.69
26Q046,P.S. 046 ALLEY POND,1/23/2024,94.69
26Q067,J.H.S. 067 LOUIS PASTEUR,1/23/2024,96.53
26Q074,J.H.S. 074 NATHANIEL HAWTHORNE,1/23/2024,95.69
26Q094,P.S. 094 DAVID D. PORTER,1/23/2024,95.96
26Q098,P.S. 098 THE DOUGLASTON SCHOOL,1/23/2024,96.13
26Q115,THE JAMES J. AMBROSE SCHOOL,1/23/2024,92.23
26Q133,P.S. 133 QUEENS,1/23/2024,89.10
26Q158,M.S. 158 MARIE CURIE,1/23/2024,95.57
26Q159,P.S. 159,1/23/2024,94.54
26Q162,P.S. 162 JOHN GOLDEN,1/23/2024,97.44
26Q172,IRWIN ALTMAN MIDDLE SCHOOL 172,1/23/2024,95.26
26Q173,P.S. 173 FRESH MEADOWS,1/23/2024,91.61
26Q178,P.S.  IS 178 HOLLISWOOD,1/23/2024,92.23
26Q186,P.S. 186 CASTLEWOOD,1/23/2024,90.08
26Q188,P.S. 188 KINGSBURY,1/23/2024,96.21
26Q191,P.S. 191 MAYFLOWER,1/23/2024,89.68
26Q203,P.S. 203 OAKLAND GARDENS,1/23/2024,96.92
26Q205,P.S. 205 ALEXANDER GRAHAM BELL,1/23/2024,91.98
26Q213,P.S. 213 THE CARL ULLMAN SCHOOL,1/23/2024,94.66
26Q216,J.H.S. 216 GEORGE J. RYAN,1/23/2024,92.86
26Q221,P.S. 221 THE NORTH HILLS SCHOOL,1/23/2024,94.62
26Q266,P.S. I.S. 266,1/23/2024,93.16
26Q376,P.S. 376,1/23/2024,94.29
26Q390,THE CIVIC SCHOOL OF BAYSIDE HILLS,1/23/2024,88.88
26Q495,BAYSIDE HIGH SCHOOL,1/23/2024,80.43
27Q042,P.S. M.S 042 R. VERNAM,1/23/2024,83.28
27Q043,P.S. 043,1/23/2024,84.06
27Q045,P.S. 045 CLARENCE WITHERSPOON,1/23/2024,81.38
27Q047,P.S. 047 CHRIS GALAS,1/23/2024,90.03
27Q051,P.S. 051,1/23/2024,88.78
27Q053,M.S. 053 BRIAN PICCOLO,1/23/2024,86.41
27Q056,P.S. 056 HARRY EICHLER,1/23/2024,91.23
27Q060,P.S. 060 WOODHAVEN,1/23/2024,90.48
27Q062,P. S. 62   CHESTER PARK SCHOOL,1/23/2024,90.94
27Q063,P.S. 063 OLD SOUTH,1/23/2024,86.25
27Q064,P.S. 064 JOSEPH P. ADDABBO,1/23/2024,88.24
27Q065,P.S. 65   THE RAYMOND YORK ELEMENTARY SCHOOL,1/23/2024,92.70
27Q066,P.S. 066 JACQUELINE KENNEDY ONASSIS,1/23/2024,93.93
27Q090,P.S. 090 HORACE MANN,1/23/2024,91.19
27Q096,P.S. 096,1/23/2024,91.01
27Q097,P.S. 097 FOREST PARK,1/23/2024,92.15
27Q100,P.S. 100 GLEN MORRIS,1/23/2024,91.26
27Q104,P.S. 104 THE BAYS WATER,1/23/2024,87.81
27Q105,P.S. 105 THE BAY SCHOOL,1/23/2024,90.92
27Q106,LIGHTHOUSE ELEMENTARY SCHOOL,1/23/2024,84.25
27Q108,P.S. 108 CAPTAIN VINCENT G. FOWLER,1/23/2024,92.06
27Q114,P.S. M.S. 114 BELLE HARBOR,1/23/2024,91.08
27Q123,P.S. 123,1/23/2024,92.76
27Q124,P.S. 124 OSMOND A CHURCH,1/23/2024,92.36
27Q137,M.S. 137 AMERICA S SCHOOL OF HEROES,1/23/2024,91.77
27Q146,P.S. 146 HOWARD BEACH,1/23/2024,89.92
27Q155,P.S. 155,1/23/2024,94.23
27Q183,P.S. 183 DR. RICHARD R. GREEN,1/23/2024,85.64
27Q197,P.S. 197 THE OCEAN SCHOOL,1/23/2024,89.87
27Q202,J.H.S. 202 ROBERT H. GODDARD,1/23/2024,89.34
27Q207,P.S. 207 ROCKWOOD PARK,1/23/2024,92.56
27Q210,J.H.S. 210 ELIZABETH BLACKWELL,1/23/2024,89.26
27Q223,P.S. 223 LYNDON B. JOHNSON,1/23/2024,83.20
27Q226,J.H.S. 226 VIRGIL I. GRISSOM,1/23/2024,88.62
27Q232,P.S. 232 LINDENWOOD,1/23/2024,91.20
27Q253,THE RANDOLPH HOLDER SCHOOL FOR SOCIAL JUSTICE,1/23/2024,92.52
27Q254,P.S. 254   THE ROSA PARKS SCHOOL,1/23/2024,92.14
27Q262,CHANNEL VIEW SCHOOL FOR RESEARCH,1/23/2024,97.91
27Q273,P.S. 273,1/23/2024,91.69
27Q282,KNOWLEDGE AND POWER PREPARATORY ACADEMY VI,1/23/2024,95.05
27Q297,HAWTREE CREEK MIDDLE SCHOOL,1/23/2024,93.36
27Q306,NEW YORK CITY ACADEMY FOR DISCOVERY,1/23/2024,87.04
27Q309,ACADEMY OF MEDICAL TECHNOLOGY: A COLLEGE BOARD SCH,1/23/2024,91.13
27Q316,QUEENS EXPLORERS ELEMENTARY SCHOOL,1/23/2024,94.62
27Q317,WATERSIDE CHILDREN S STUDIO SCHOOL,1/23/2024,90.18
27Q318,WATERSIDE SCHOOL FOR LEADERSHIP,1/23/2024,92.21
27Q319,VILLAGE ACADEMY,1/23/2024,88.73
27Q323,SCHOLARS  ACADEMY,1/23/2024,97.06
27Q333,GOLDIE MAPLE ACADEMY,1/23/2024,79.36
27Q336,DISTRICT 27 PRE K CENTER,1/23/2024,79.11
27Q362,WAVE PREPARATORY ELEMENTARY SCHOOL,1/23/2024,92.55
27Q377,S.T.A.R. LEADERSHIP ACADEMY,1/23/2024,89.37
28Q008,J.H.S. 008 RICHARD S. GROSSLEY,1/23/2024,84.48
28Q040,P.S. 040 SAMUEL HUNTINGTON,1/23/2024,89.93
28Q048,DAVID N. DINKINS SCHOOL,1/23/2024,89.86
28Q050,P.S. 050 TALFOURD LAWN ELEMENTARY SCHOOL,1/23/2024,88.78
28Q054,P.S. 054 HILLSIDE,1/23/2024,88.77
28Q055,P.S. 055 MAURE,1/23/2024,90.61
28Q072,CATHERINE   COUNT BASIE MIDDLE SCHOOL 72,1/23/2024,87.96
28Q080,PS 80  THE THURGOOD MARSHALL MAGNET SCHOOL OF MULT,1/23/2024,92.42
28Q082,P.S. 082 HAMMOND,1/23/2024,88.35
28Q086,P.S. Q086,1/23/2024,91.08
28Q099,P.S. 099 KEW GARDENS,1/23/2024,94.27
28Q101,P.S. 101 SCHOOL IN THE GARDENS,1/23/2024,91.20
28Q117,P.S. 117 J. KELD   BRIARWOOD SCHOOL,1/23/2024,91.27
28Q121,P.S. 121 QUEENS,1/23/2024,90.17
28Q139,P.S. 139 REGO PARK,1/23/2024,91.69
28Q140,P.S. 140 EDWARD K ELLINGTON,1/23/2024,90.84
28Q144,P.S. 144 COL JEROMUS REMSEN,1/23/2024,86.65
28Q157,J.H.S. 157 STEPHEN A. HALSEY,1/23/2024,90.43
28Q160,P.S. 160 WALTER FRANCIS BISHOP,1/23/2024,90.07
28Q161,P.S. 161 ARTHUR ASHE SCHOOL,1/23/2024,88.44
28Q167,METROPOLITAN EXPEDITIONARY LEARNING SCHOOL,1/23/2024,88.18
28Q174,P.S. 174 WILLIAM SIDNEY MOUNT,1/23/2024,90.87
28Q175,P.S. 175 THE LYNN GROSS DISCOVERY SCHOOL,1/23/2024,90.00
28Q182,P.S. 182 SAMANTHA SMITH,1/23/2024,90.75
28Q190,J.H.S. 190 RUSSELL SAGE,1/23/2024,88.60
28Q196,P.S. 196 GRAND CENTRAL PARKWAY,1/23/2024,94.19
28Q206,P.S. 206 THE HORACE HARDING SCHOOL,1/23/2024,92.44
28Q217,J.H.S. 217 ROBERT A. VAN WYCK,1/23/2024,90.56
28Q220,P.S. 220 EDWARD MANDEL,1/23/2024,92.35
28Q284,YORK EARLY COLLEGE ACADEMY,1/23/2024,91.27
28Q287,THE EMERSON SCHOOL,1/23/2024,88.67
28Q303,THE ACADEMY FOR EXCELLENCE THROUGH THE ARTS,1/23/2024,93.00
28Q310,QUEENS COLLEGIATE: A COLLEGE BOARD SCHOOL,1/23/2024,84.69
28Q312,JAMAICA CHILDREN S SCHOOL,1/23/2024,83.20
28Q332,REDWOOD MIDDLE SCHOOL,1/23/2024,89.90
28Q335,THE EZRA JACK KEATS PRE K CENTER,1/23/2024,82.30
28Q349,THE QUEENS SCHOOL FOR LEADERSHIP AND EXCELLENCE,1/23/2024,92.39
28Q354,THE JERMAINE L. GREEN STEM INSTITUTE OF QUEENS,1/23/2024,91.07
28Q358,M.S. 358,1/23/2024,90.93
28Q680,QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL,1/23/2024,92.88
28Q896,"YOUNG WOMEN S LEADERSHIP SCHOOL, QUEENS",1/23/2024,92.27
29Q015,P.S. 015 JACKIE ROBINSON,1/23/2024,95.77
29Q033,P.S. 033 EDWARD M. FUNK,1/23/2024,91.17
29Q034,P.S. 034 JOHN HARVARD,1/23/2024,93.45
29Q035,P.S. 035 NATHANIEL WOODHULL,1/23/2024,93.23
29Q036,P.S. 036 SAINT ALBANS SCHOOL,1/23/2024,93.60
29Q037,CYNTHIA JENKINS SCHOOL,1/23/2024,91.16
29Q038,P.S. 038 ROSEDALE,1/23/2024,92.10
29Q052,P.S. 052 QUEENS,1/23/2024,81.25
29Q059,I.S. 059 SPRINGFIELD GARDENS,1/23/2024,94.37
29Q095,P.S. 095 EASTWOOD,1/23/2024,88.42
29Q109,JEAN NUZZI INTERMEDIATE SCHOOL,1/23/2024,92.22
29Q116,P.S. I.S. 116 WILLIAM C. HUGHLEY,1/23/2024,90.03
29Q118,P.S. 118 LORRAINE HANSBERRY,1/23/2024,88.63
29Q131,P.S. 131 ABIGAIL ADAMS,1/23/2024,88.25
29Q132,P.S. 132 RALPH BUNCHE,1/23/2024,90.58
29Q134,P.S. 134 HOLLIS,1/23/2024,88.62
29Q135,THE BELLAIRE SCHOOL,1/23/2024,90.99
29Q136,P.S. 136 ROY WILKINS,1/23/2024,90.17
29Q138,P.S. M.S. 138 SUNRISE,1/23/2024,91.02
29Q147,P.S. M.S. 147 RONALD MCNAIR,1/23/2024,88.16
29Q156,P.S. 156 LAURELTON,1/23/2024,88.06
29Q176,P.S. 176 CAMBRIA HEIGHTS,1/23/2024,93.14
29Q181,P.S. 181 BROOKFIELD,1/23/2024,87.75
29Q192,I.S. 192 THE LINDEN,1/23/2024,89.94
29Q195,P.S. 195 WILLIAM HABERLE,1/23/2024,85.93
29Q208,P.S. I.S. 208,1/23/2024,97.10
29Q238,I.S. 238   SUSAN B. ANTHONY ACADEMY,1/23/2024,90.45
29Q251,P.S. 251 QUEENS,1/23/2024,86.49
29Q259,PATHWAYS COLLEGE PREPARATORY SCHOOL: A COLLEGE BOA,1/23/2024,93.56
29Q268,P.S. I.S. 268,1/23/2024,93.67
29Q270,THE GORDON PARKS SCHOOL,1/23/2024,94.85
29Q272,GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIEN,1/23/2024,NS
29Q283,PREPARATORY ACADEMY FOR WRITERS: A COLLEGE BOARD S,1/23/2024,99.14
29Q289,QUEENS UNITED MIDDLE SCHOOL,1/23/2024,95.85
29Q295,P.S. I.S. 295,1/23/2024,94.08
29Q327,EAGLE ACADEMY FOR YOUNG MEN III,1/23/2024,93.65
29Q355,COLLABORATIVE ARTS MIDDLE SCHOOL,1/23/2024,83.73
29Q356,COMMUNITY VOICES MIDDLE SCHOOL,1/23/2024,93.01
29Q360,P.S. 360,1/23/2024,91.55
29Q381,DISTRICT 29 PRE K CENTER,1/23/2024,61.15
29Q492,"MATHEMATICS, SCIENCE RESEARCH AND TECHNOLOGY MAGNE",1/23/2024,NS
30Q002,P.S. 002 ALFRED ZIMBERG,1/23/2024,91.81
30Q010,I.S. 010 HORACE GREELEY,1/23/2024,90.95
30Q011,P.S. 011 KATHRYN PHELAN,1/23/2024,91.70
30Q017,P.S. 017 HENRY DAVID THOREAU,1/23/2024,91.18
30Q069,P.S. 069 JACKSON HEIGHTS,1/23/2024,91.00
30Q070,P.S. 070,1/23/2024,89.26
30Q076,P.S. 076 WILLIAM HALLET,1/23/2024,84.33
30Q078,P.S. I.S. 78Q,1/23/2024,91.82
30Q084,P.S. 084 STEINWAY,1/23/2024,93.01
30Q085,P.S. 085 JUDGE CHARLES VALLONE,1/23/2024,89.04
30Q092,P.S. 092 HARRY T. STEWART SR.,1/23/2024,94.01
30Q111,P.S. 111 JACOB BLACKWELL,1/23/2024,81.56
30Q112,P.S. 112 DUTCH KILLS,1/23/2024,88.50
30Q122,P.S. 122 MAMIE FAY,1/23/2024,93.42
30Q126,ALBERT SHANKER SCHOOL FOR VISUAL AND PERFORMING AR,1/23/2024,89.89
30Q127,P.S. 127 AEROSPACE SCIENCE MAGNET SCHOOL,1/23/2024,91.90
30Q141,I.S. 141 THE STEINWAY,1/23/2024,94.03
30Q145,I.S. 145 JOSEPH PULITZER,1/23/2024,94.35
30Q148,P.S. 148 QUEENS,1/23/2024,88.03
30Q149,P.S. 149 CHRISTA MCAULIFFE,1/23/2024,91.58
30Q150,P.S. 150 QUEENS,1/23/2024,93.53
30Q151,P.S. 151 MARY D. CARTER,1/23/2024,86.60
30Q152,P.S. 152 GWENDOLINE N. ALLEYNE SCHOOL,1/23/2024,92.33
30Q166,P.S. 166 HENRY GRADSTEIN,1/23/2024,90.19
30Q171,P.S. 171 PETER G. VAN ALST,1/23/2024,87.65
30Q204,I.S. 204 OLIVER W. HOLMES,1/23/2024,91.33
30Q212,P.S. 212,1/23/2024,91.51
30Q222,P.S. Q222   FIRE FIGHTER CHRISTOPHER A. SANTORA SC,1/23/2024,86.30
30Q227,I.S. 227 LOUIS ARMSTRONG,1/23/2024,94.20
30Q228,THE IVAN LAFAYETTE EARLY CHILDHOOD SCHOOL OF THE A,1/23/2024,92.18
30Q230,I.S. 230,1/23/2024,93.44
30Q234,P.S. 234,1/23/2024,87.16
30Q235,ACADEMY FOR NEW AMERICANS,1/23/2024,86.62
30Q280,PS280Q: HOME OF THE LIONHEARTS,1/23/2024,92.65
30Q286,"YOUNG WOMEN S LEADERSHIP SCHOOL, ASTORIA",1/23/2024,96.77
30Q291,HUNTERS POINT COMMUNITY MIDDLE SCHOOL,1/23/2024,91.98
30Q300,THE 30TH AVENUE SCHOOL  G T CITYWIDE,1/23/2024,94.33
30Q329,EAST ELMHURST COMMUNITY SCHOOL,1/23/2024,92.02
30Q361,THE WOODSIDE COMMUNITY SCHOOL,1/23/2024,91.33
30Q384,HUNTERS POINT ELEMENTARY SCHOOL,1/23/2024,90.38
30Q389,DISTRICT 30 PRE K CENTER,1/23/2024,80.38
30Q398,THE HECTOR FIGUEROA SCHOOL,1/23/2024,91.07
30Q429,MS 429,1/23/2024,95.09
31R001,P.S. 001 TOTTENVILLE,1/23/2024,89.03
31R002,I.S. R002 GEORGE L. EGBERT,1/23/2024,90.19
31R003,P.S. 003 THE MARGARET GIOIOSA SCHOOL,1/23/2024,92.82
31R004,P.S. 004 MAURICE WOLLIN,1/23/2024,92.31
31R005,P.S. 005 HUGUENOT,1/23/2024,90.55
31R006,P.S. 6 CORPORAL ALLAN F. KIVLEHAN SCHOOL,1/23/2024,92.96
31R007,I.S. 007 ELIAS BERNSTEIN,1/23/2024,92.50
31R008,P.S. 8 SHIRLEE SOLOMON,1/23/2024,95.16
31R009,NAPLES STREET ELEMENTARY SCHOOL,1/23/2024,93.10
31R010,FORT HILL COLLABORATIVE ELEMENTARY SCHOOL,1/23/2024,89.17
31R011,P.S. 11 THOMAS DONGAN SCHOOL,1/23/2024,90.55
31R013,P.S. 013 M. L. LINDEMEYER,1/23/2024,90.40
31R016,P.S. 016 JOHN J. DRISCOLL,1/23/2024,90.93
31R018,P.S. 018 JOHN G. WHITTIER,1/23/2024,85.08
31R019,P.S. 019 THE CURTIS SCHOOL,1/23/2024,92.25
31R020,P.S. 020 PORT RICHMOND,1/23/2024,90.22
31R021,P.S. 21 MARGARET EMERY ELM PARK,1/23/2024,86.91
31R022,P.S. 022 GRANITEVILLE,1/23/2024,90.36
31R023,P.S. 023 RICHMONDTOWN,1/23/2024,96.05
31R024,I.S. 024 MYRA S. BARNES,1/23/2024,94.61
31R026,P.S. 026 THE CARTERET SCHOOL,1/23/2024,93.77
31R027,I.S. 027 ANNING S. PRALL,1/23/2024,89.53
31R028,THE EAGLE ACADEMY FOR YOUNG MEN OF STATEN ISLAND,1/23/2024,94.08
31R029,P.S. 029 BARDWELL,1/23/2024,94.06
31R030,P.S. 030 WESTERLEIGH,1/23/2024,91.14
31R031,P.S. 031 WILLIAM T. DAVIS,1/23/2024,90.08
31R032,P.S. 032 THE GIFFORD SCHOOL,1/23/2024,88.88
31R034,I.S. 034 TOTTENVILLE,1/23/2024,94.74
31R035,P.S. 35 THE CLOVE VALLEY SCHOOL,1/23/2024,93.36
31R036,P.S. 036 J. C. DRUMGOOLE,1/23/2024,91.02
31R038,P.S. 038 GEORGE CROMWELL,1/23/2024,93.08
31R039,P.S. 39 FRANCIS J. MURPHY JR.,1/23/2024,88.25
31R041,THE STEPHANIE A. VIERNO SCHOOL,1/23/2024,89.44
31R042,P.S. 042 ELTINGVILLE,1/23/2024,93.00
31R044,P.S. 044 THOMAS C. BROWN,1/23/2024,86.60
31R045,P.S. 045 JOHN TYLER,1/23/2024,89.48
31R046,P.S. 046 ALBERT V. MANISCALCO,1/23/2024,85.55
31R048,P.S. 048 WILLIAM G. WILCOX,1/23/2024,94.58
31R049,I.S. 49 BERTA A. DREYFUS,1/23/2024,89.14
31R050,P.S. 050 FRANK HANKINSON,1/23/2024,88.88
31R051,I.S. 051 EDWIN MARKHAM,1/23/2024,89.97
31R052,P.S. 052 JOHN C. THOMPSON,1/23/2024,94.09
31R053,THE BARBARA ESSELBORN SCHOOL,1/23/2024,94.56
31R054,P.S. 054 CHARLES W. LENG,1/23/2024,92.12
31R055,P.S. 055 HENRY M. BOEHM,1/23/2024,93.09
31R056,P.S. 56 THE LOUIS DESARIO SCHOOL,1/23/2024,94.33
31R057,P.S. 057 HUBERT H. HUMPHREY,1/23/2024,93.44
31R058,SPACE SHUTTLE COLUMBIA SCHOOL,1/23/2024,92.72
31R059,THE HARBOR VIEW SCHOOL,1/23/2024,86.82
31R060,P.S. 060 ALICE AUSTEN,1/23/2024,90.14
31R061,I.S. 061 WILLIAM A MORRIS,1/23/2024,86.97
31R062,THE KATHLEEN GRIMM SCHOOL FOR LEADERSHIP AND SUSTA,1/23/2024,93.11
