SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
25Q165,P.S. 165 EDITH K. BERGTRAUM,1/29/2024,89.71
25Q169,P.S. 169 BAY TERRACE,1/29/2024,90.90
25Q184,P.S. 184 FLUSHING MANOR,1/29/2024,94.85
25Q185,J.H.S. 185 EDWARD BLEEKER,1/29/2024,92.10
25Q189,J.H.S. 189 DANIEL CARTER BEARD,1/29/2024,89.47
25Q193,P.S. 193 ALFRED J. KENNEDY,1/29/2024,91.82
25Q194,J.H.S. 194 WILLIAM CARR,1/29/2024,91.78
25Q200,P.S. M.S. 200   THE MAGNET SCHOOL OF GLOBAL STUDIE,1/29/2024,88.52
25Q201,P.S. 201 THE DISCOVERY SCHOOL FOR INQUIRY AND RESE,1/29/2024,83.19
25Q209,P.S. 209 CLEARVIEW GARDENS,1/29/2024,93.89
25Q214,P.S. 214 CADWALLADER COLDEN,1/29/2024,90.88
25Q219,P.S. 219 PAUL KLAPPER,1/29/2024,90.93
25Q237,I.S. 237,1/29/2024,92.60
25Q242,P.S. 242 LEONARD P. STAVISKY EARLY CHILDHOOD SCHOO,1/29/2024,90.35
25Q244,THE ACTIVE LEARNING ELEMENTARY SCHOOL,1/29/2024,86.30
25Q250,I.S. 250 THE ROBERT F. KENNEDY COMMUNITY MIDDLE SC,1/29/2024,82.78
25Q294,BELL ACADEMY,1/29/2024,91.75
25Q379,COLLEGE POINT COLLABORATIVE,1/29/2024,84.46
25Q409,DISTRICT 25 PRE K CENTER,1/29/2024,84.48
25Q499,"THE QUEENS COLLEGE SCHOOL FOR MATH, SCIENCE AND TE",1/29/2024,93.44
26Q018,P.S. 018 WINCHESTER,1/29/2024,88.86
26Q026,P.S. 026 RUFUS KING,1/29/2024,90.16
26Q031,P.S. 031 BAYSIDE,1/29/2024,87.13
26Q041,P.S. 041 CROCHERON,1/29/2024,94.20
26Q046,P.S. 046 ALLEY POND,1/29/2024,91.24
26Q067,J.H.S. 067 LOUIS PASTEUR,1/29/2024,95.37
26Q074,J.H.S. 074 NATHANIEL HAWTHORNE,1/29/2024,94.68
26Q094,P.S. 094 DAVID D. PORTER,1/29/2024,94.52
26Q098,P.S. 098 THE DOUGLASTON SCHOOL,1/29/2024,93.05
26Q115,THE JAMES J. AMBROSE SCHOOL,1/29/2024,94.68
26Q133,P.S. 133 QUEENS,1/29/2024,90.74
26Q158,M.S. 158 MARIE CURIE,1/29/2024,91.03
26Q159,P.S. 159,1/29/2024,91.84
26Q162,P.S. 162 JOHN GOLDEN,1/29/2024,94.90
26Q172,IRWIN ALTMAN MIDDLE SCHOOL 172,1/29/2024,92.46
26Q173,P.S. 173 FRESH MEADOWS,1/29/2024,90.96
26Q178,P.S.  IS 178 HOLLISWOOD,1/29/2024,89.27
26Q186,P.S. 186 CASTLEWOOD,1/29/2024,88.33
26Q188,P.S. 188 KINGSBURY,1/29/2024,96.21
26Q191,P.S. 191 MAYFLOWER,1/29/2024,93.37
26Q203,P.S. 203 OAKLAND GARDENS,1/29/2024,94.95
26Q205,P.S. 205 ALEXANDER GRAHAM BELL,1/29/2024,92.82
26Q213,P.S. 213 THE CARL ULLMAN SCHOOL,1/29/2024,90.19
26Q216,J.H.S. 216 GEORGE J. RYAN,1/29/2024,92.20
26Q221,P.S. 221 THE NORTH HILLS SCHOOL,1/29/2024,91.21
26Q266,P.S. I.S. 266,1/29/2024,90.34
26Q376,P.S. 376,1/29/2024,94.87
26Q390,THE CIVIC SCHOOL OF BAYSIDE HILLS,1/29/2024,88.14
27Q042,P.S. M.S 042 R. VERNAM,1/29/2024,77.79
27Q043,P.S. 043,1/29/2024,78.11
27Q045,P.S. 045 CLARENCE WITHERSPOON,1/29/2024,76.26
27Q047,P.S. 047 CHRIS GALAS,1/29/2024,87.90
27Q051,P.S. 051,1/29/2024,84.11
27Q053,M.S. 053 BRIAN PICCOLO,1/29/2024,76.71
27Q056,P.S. 056 HARRY EICHLER,1/29/2024,92.14
27Q060,P.S. 060 WOODHAVEN,1/29/2024,88.94
27Q062,P. S. 62   CHESTER PARK SCHOOL,1/29/2024,90.22
27Q063,P.S. 063 OLD SOUTH,1/29/2024,86.86
27Q064,P.S. 064 JOSEPH P. ADDABBO,1/29/2024,87.96
27Q065,P.S. 65   THE RAYMOND YORK ELEMENTARY SCHOOL,1/29/2024,88.03
27Q066,P.S. 066 JACQUELINE KENNEDY ONASSIS,1/29/2024,92.17
27Q090,P.S. 090 HORACE MANN,1/29/2024,90.72
27Q096,P.S. 096,1/29/2024,88.62
27Q097,P.S. 097 FOREST PARK,1/29/2024,87.29
27Q100,P.S. 100 GLEN MORRIS,1/29/2024,87.03
27Q104,P.S. 104 THE BAYS WATER,1/29/2024,86.56
27Q105,P.S. 105 THE BAY SCHOOL,1/29/2024,76.49
27Q106,LIGHTHOUSE ELEMENTARY SCHOOL,1/29/2024,82.05
27Q108,P.S. 108 CAPTAIN VINCENT G. FOWLER,1/29/2024,90.75
27Q114,P.S. M.S. 114 BELLE HARBOR,1/29/2024,89.93
27Q123,P.S. 123,1/29/2024,89.49
27Q124,P.S. 124 OSMOND A CHURCH,1/29/2024,87.84
27Q137,M.S. 137 AMERICA S SCHOOL OF HEROES,1/29/2024,86.03
27Q146,P.S. 146 HOWARD BEACH,1/29/2024,86.46
27Q155,P.S. 155,1/29/2024,87.14
27Q183,P.S. 183 DR. RICHARD R. GREEN,1/29/2024,74.54
27Q197,P.S. 197 THE OCEAN SCHOOL,1/29/2024,83.80
27Q202,J.H.S. 202 ROBERT H. GODDARD,1/29/2024,86.97
27Q207,P.S. 207 ROCKWOOD PARK,1/29/2024,88.59
27Q210,J.H.S. 210 ELIZABETH BLACKWELL,1/29/2024,85.26
27Q223,P.S. 223 LYNDON B. JOHNSON,1/29/2024,79.31
27Q226,J.H.S. 226 VIRGIL I. GRISSOM,1/29/2024,84.68
27Q232,P.S. 232 LINDENWOOD,1/29/2024,89.12
27Q253,THE RANDOLPH HOLDER SCHOOL FOR SOCIAL JUSTICE,1/29/2024,87.34
27Q254,P.S. 254   THE ROSA PARKS SCHOOL,1/29/2024,86.20
27Q273,P.S. 273,1/29/2024,76.67
27Q282,KNOWLEDGE AND POWER PREPARATORY ACADEMY VI,1/29/2024,89.35
27Q297,HAWTREE CREEK MIDDLE SCHOOL,1/29/2024,90.51
27Q306,NEW YORK CITY ACADEMY FOR DISCOVERY,1/29/2024,85.31
27Q316,QUEENS EXPLORERS ELEMENTARY SCHOOL,1/29/2024,90.53
27Q317,WATERSIDE CHILDREN S STUDIO SCHOOL,1/29/2024,86.91
27Q318,WATERSIDE SCHOOL FOR LEADERSHIP,1/29/2024,84.52
27Q319,VILLAGE ACADEMY,1/29/2024,81.56
27Q333,GOLDIE MAPLE ACADEMY,1/29/2024,82.22
27Q336,DISTRICT 27 PRE K CENTER,1/29/2024,78.84
27Q362,WAVE PREPARATORY ELEMENTARY SCHOOL,1/29/2024,NS
27Q377,S.T.A.R. LEADERSHIP ACADEMY,1/29/2024,93.57
28Q008,J.H.S. 008 RICHARD S. GROSSLEY,1/29/2024,75.76
28Q040,P.S. 040 SAMUEL HUNTINGTON,1/29/2024,84.28
28Q048,DAVID N. DINKINS SCHOOL,1/29/2024,85.20
28Q050,P.S. 050 TALFOURD LAWN ELEMENTARY SCHOOL,1/29/2024,81.88
28Q054,P.S. 054 HILLSIDE,1/29/2024,88.84
28Q055,P.S. 055 MAURE,1/29/2024,88.25
28Q072,CATHERINE   COUNT BASIE MIDDLE SCHOOL 72,1/29/2024,82.15
28Q080,PS 80  THE THURGOOD MARSHALL MAGNET SCHOOL OF MULT,1/29/2024,86.85
28Q082,P.S. 082 HAMMOND,1/29/2024,84.47
28Q086,P.S. Q086,1/29/2024,87.57
28Q099,P.S. 099 KEW GARDENS,1/29/2024,86.76
28Q101,P.S. 101 SCHOOL IN THE GARDENS,1/29/2024,92.18
28Q117,P.S. 117 J. KELD   BRIARWOOD SCHOOL,1/29/2024,85.31
28Q121,P.S. 121 QUEENS,1/29/2024,83.47
28Q139,P.S. 139 REGO PARK,1/29/2024,92.54
28Q140,P.S. 140 EDWARD K ELLINGTON,1/29/2024,85.06
28Q144,P.S. 144 COL JEROMUS REMSEN,1/29/2024,88.27
28Q157,J.H.S. 157 STEPHEN A. HALSEY,1/29/2024,87.65
28Q160,P.S. 160 WALTER FRANCIS BISHOP,1/29/2024,88.01
28Q161,P.S. 161 ARTHUR ASHE SCHOOL,1/29/2024,86.88
28Q174,P.S. 174 WILLIAM SIDNEY MOUNT,1/29/2024,94.76
28Q175,P.S. 175 THE LYNN GROSS DISCOVERY SCHOOL,1/29/2024,90.46
28Q182,P.S. 182 SAMANTHA SMITH,1/29/2024,86.23
28Q190,J.H.S. 190 RUSSELL SAGE,1/29/2024,83.60
28Q196,P.S. 196 GRAND CENTRAL PARKWAY,1/29/2024,93.82
28Q206,P.S. 206 THE HORACE HARDING SCHOOL,1/29/2024,88.21
28Q217,J.H.S. 217 ROBERT A. VAN WYCK,1/29/2024,84.08
28Q220,P.S. 220 EDWARD MANDEL,1/29/2024,90.87
28Q287,THE EMERSON SCHOOL,1/29/2024,82.44
28Q303,THE ACADEMY FOR EXCELLENCE THROUGH THE ARTS,1/29/2024,87.96
28Q312,JAMAICA CHILDREN S SCHOOL,1/29/2024,82.21
28Q332,REDWOOD MIDDLE SCHOOL,1/29/2024,79.06
28Q335,THE EZRA JACK KEATS PRE K CENTER,1/29/2024,84.14
28Q349,THE QUEENS SCHOOL FOR LEADERSHIP AND EXCELLENCE,1/29/2024,90.11
28Q354,THE JERMAINE L. GREEN STEM INSTITUTE OF QUEENS,1/29/2024,85.99
28Q358,M.S. 358,1/29/2024,88.66
29Q015,P.S. 015 JACKIE ROBINSON,1/29/2024,90.29
29Q033,P.S. 033 EDWARD M. FUNK,1/29/2024,91.34
29Q034,P.S. 034 JOHN HARVARD,1/29/2024,88.51
29Q035,P.S. 035 NATHANIEL WOODHULL,1/29/2024,88.11
29Q036,P.S. 036 SAINT ALBANS SCHOOL,1/29/2024,88.77
29Q037,CYNTHIA JENKINS SCHOOL,1/29/2024,87.98
29Q038,P.S. 038 ROSEDALE,1/29/2024,92.10
29Q052,P.S. 052 QUEENS,1/29/2024,84.77
29Q059,I.S. 059 SPRINGFIELD GARDENS,1/29/2024,88.10
29Q095,P.S. 095 EASTWOOD,1/29/2024,87.42
29Q109,JEAN NUZZI INTERMEDIATE SCHOOL,1/29/2024,85.63
29Q116,P.S. I.S. 116 WILLIAM C. HUGHLEY,1/29/2024,85.97
29Q118,P.S. 118 LORRAINE HANSBERRY,1/29/2024,86.25
29Q131,P.S. 131 ABIGAIL ADAMS,1/29/2024,89.70
29Q132,P.S. 132 RALPH BUNCHE,1/29/2024,86.18
29Q134,P.S. 134 HOLLIS,1/29/2024,84.79
29Q135,THE BELLAIRE SCHOOL,1/29/2024,87.80
29Q136,P.S. 136 ROY WILKINS,1/29/2024,91.03
29Q138,P.S. M.S. 138 SUNRISE,1/29/2024,81.24
29Q147,P.S. M.S. 147 RONALD MCNAIR,1/29/2024,86.17
29Q156,P.S. 156 LAURELTON,1/29/2024,86.93
29Q176,P.S. 176 CAMBRIA HEIGHTS,1/29/2024,91.48
29Q181,P.S. 181 BROOKFIELD,1/29/2024,82.80
29Q192,I.S. 192 THE LINDEN,1/29/2024,79.47
29Q195,P.S. 195 WILLIAM HABERLE,1/29/2024,86.60
29Q208,P.S. I.S. 208,1/29/2024,89.50
29Q238,I.S. 238   SUSAN B. ANTHONY ACADEMY,1/29/2024,82.35
29Q251,P.S. 251 QUEENS,1/29/2024,79.05
29Q268,P.S. I.S. 268,1/29/2024,86.45
29Q270,THE GORDON PARKS SCHOOL,1/29/2024,93.41
29Q289,QUEENS UNITED MIDDLE SCHOOL,1/29/2024,89.86
29Q295,P.S. I.S. 295,1/29/2024,89.37
29Q355,COLLABORATIVE ARTS MIDDLE SCHOOL,1/29/2024,77.43
29Q356,COMMUNITY VOICES MIDDLE SCHOOL,1/29/2024,82.45
29Q360,P.S. 360,1/29/2024,92.56
29Q381,DISTRICT 29 PRE K CENTER,1/29/2024,61.55
30Q002,P.S. 002 ALFRED ZIMBERG,1/29/2024,91.65
30Q010,I.S. 010 HORACE GREELEY,1/29/2024,86.42
30Q011,P.S. 011 KATHRYN PHELAN,1/29/2024,90.70
30Q017,P.S. 017 HENRY DAVID THOREAU,1/29/2024,87.50
30Q069,P.S. 069 JACKSON HEIGHTS,1/29/2024,93.19
30Q070,P.S. 070,1/29/2024,88.76
30Q076,P.S. 076 WILLIAM HALLET,1/29/2024,79.51
30Q078,P.S. I.S. 78Q,1/29/2024,91.16
30Q084,P.S. 084 STEINWAY,1/29/2024,87.33
30Q085,P.S. 085 JUDGE CHARLES VALLONE,1/29/2024,89.00
30Q092,P.S. 092 HARRY T. STEWART SR.,1/29/2024,90.62
30Q111,P.S. 111 JACOB BLACKWELL,1/29/2024,77.25
30Q112,P.S. 112 DUTCH KILLS,1/29/2024,84.24
30Q122,P.S. 122 MAMIE FAY,1/29/2024,92.90
30Q126,ALBERT SHANKER SCHOOL FOR VISUAL AND PERFORMING AR,1/29/2024,83.79
30Q127,P.S. 127 AEROSPACE SCIENCE MAGNET SCHOOL,1/29/2024,90.58
30Q141,I.S. 141 THE STEINWAY,1/29/2024,88.30
30Q145,I.S. 145 JOSEPH PULITZER,1/29/2024,90.62
30Q148,P.S. 148 QUEENS,1/29/2024,86.35
30Q149,P.S. 149 CHRISTA MCAULIFFE,1/29/2024,90.87
30Q150,P.S. 150 QUEENS,1/29/2024,89.73
30Q151,P.S. 151 MARY D. CARTER,1/29/2024,89.28
30Q152,P.S. 152 GWENDOLINE N. ALLEYNE SCHOOL,1/29/2024,91.56
30Q166,P.S. 166 HENRY GRADSTEIN,1/29/2024,88.99
30Q171,P.S. 171 PETER G. VAN ALST,1/29/2024,84.68
30Q204,I.S. 204 OLIVER W. HOLMES,1/29/2024,86.14
30Q212,P.S. 212,1/29/2024,92.03
30Q222,P.S. Q222   FIRE FIGHTER CHRISTOPHER A. SANTORA SC,1/29/2024,86.75
30Q227,I.S. 227 LOUIS ARMSTRONG,1/29/2024,90.73
30Q228,THE IVAN LAFAYETTE EARLY CHILDHOOD SCHOOL OF THE A,1/29/2024,87.61
30Q230,I.S. 230,1/29/2024,89.24
30Q234,P.S. 234,1/29/2024,82.88
30Q235,ACADEMY FOR NEW AMERICANS,1/29/2024,86.70
30Q280,PS280Q: HOME OF THE LIONHEARTS,1/29/2024,90.17
30Q291,HUNTERS POINT COMMUNITY MIDDLE SCHOOL,1/29/2024,90.69
30Q300,THE 30TH AVENUE SCHOOL  G T CITYWIDE,1/29/2024,90.03
30Q329,EAST ELMHURST COMMUNITY SCHOOL,1/29/2024,88.17
30Q361,THE WOODSIDE COMMUNITY SCHOOL,1/29/2024,88.25
30Q384,HUNTERS POINT ELEMENTARY SCHOOL,1/29/2024,91.88
30Q389,DISTRICT 30 PRE K CENTER,1/29/2024,74.67
30Q398,THE HECTOR FIGUEROA SCHOOL,1/29/2024,91.61
30Q429,MS 429,1/29/2024,88.11
31R001,P.S. 001 TOTTENVILLE,1/29/2024,86.80
31R002,I.S. R002 GEORGE L. EGBERT,1/29/2024,85.83
31R003,P.S. 003 THE MARGARET GIOIOSA SCHOOL,1/29/2024,92.06
31R004,P.S. 004 MAURICE WOLLIN,1/29/2024,90.39
31R005,P.S. 005 HUGUENOT,1/29/2024,90.87
31R006,P.S. 6 CORPORAL ALLAN F. KIVLEHAN SCHOOL,1/29/2024,90.25
31R007,I.S. 007 ELIAS BERNSTEIN,1/29/2024,90.65
31R008,P.S. 8 SHIRLEE SOLOMON,1/29/2024,87.30
31R009,NAPLES STREET ELEMENTARY SCHOOL,1/29/2024,89.40
31R010,FORT HILL COLLABORATIVE ELEMENTARY SCHOOL,1/29/2024,87.75
31R011,P.S. 11 THOMAS DONGAN SCHOOL,1/29/2024,89.54
31R013,P.S. 013 M. L. LINDEMEYER,1/29/2024,87.64
31R016,P.S. 016 JOHN J. DRISCOLL,1/29/2024,82.07
31R018,P.S. 018 JOHN G. WHITTIER,1/29/2024,78.99
31R019,P.S. 019 THE CURTIS SCHOOL,1/29/2024,86.28
31R020,P.S. 020 PORT RICHMOND,1/29/2024,90.25
31R021,P.S. 21 MARGARET EMERY ELM PARK,1/29/2024,83.41
31R022,P.S. 022 GRANITEVILLE,1/29/2024,85.17
31R023,P.S. 023 RICHMONDTOWN,1/29/2024,94.25
31R024,I.S. 024 MYRA S. BARNES,1/29/2024,91.38
31R026,P.S. 026 THE CARTERET SCHOOL,1/29/2024,94.87
31R027,I.S. 027 ANNING S. PRALL,1/29/2024,82.17
31R029,P.S. 029 BARDWELL,1/29/2024,92.19
31R030,P.S. 030 WESTERLEIGH,1/29/2024,92.45
31R031,P.S. 031 WILLIAM T. DAVIS,1/29/2024,85.16
31R032,P.S. 032 THE GIFFORD SCHOOL,1/29/2024,86.65
31R034,I.S. 034 TOTTENVILLE,1/29/2024,92.78
31R035,P.S. 35 THE CLOVE VALLEY SCHOOL,1/29/2024,92.85
31R036,P.S. 036 J. C. DRUMGOOLE,1/29/2024,90.34
31R038,P.S. 038 GEORGE CROMWELL,1/29/2024,86.77
31R039,P.S. 39 FRANCIS J. MURPHY JR.,1/29/2024,91.80
31R041,THE STEPHANIE A. VIERNO SCHOOL,1/29/2024,91.72
31R042,P.S. 042 ELTINGVILLE,1/29/2024,92.41
31R044,P.S. 044 THOMAS C. BROWN,1/29/2024,85.58
31R045,P.S. 045 JOHN TYLER,1/29/2024,87.36
31R046,P.S. 046 ALBERT V. MANISCALCO,1/29/2024,90.55
31R048,P.S. 048 WILLIAM G. WILCOX,1/29/2024,92.08
31R049,I.S. 49 BERTA A. DREYFUS,1/29/2024,81.86
31R050,P.S. 050 FRANK HANKINSON,1/29/2024,91.49
31R051,I.S. 051 EDWIN MARKHAM,1/29/2024,83.02
31R052,P.S. 052 JOHN C. THOMPSON,1/29/2024,90.49
31R053,THE BARBARA ESSELBORN SCHOOL,1/29/2024,93.94
31R054,P.S. 054 CHARLES W. LENG,1/29/2024,87.75
31R055,P.S. 055 HENRY M. BOEHM,1/29/2024,88.36
31R056,P.S. 56 THE LOUIS DESARIO SCHOOL,1/29/2024,91.02
31R057,P.S. 057 HUBERT H. HUMPHREY,1/29/2024,87.85
31R058,SPACE SHUTTLE COLUMBIA SCHOOL,1/29/2024,91.73
31R059,THE HARBOR VIEW SCHOOL,1/29/2024,86.82
31R060,P.S. 060 ALICE AUSTEN,1/29/2024,89.77
31R061,I.S. 061 WILLIAM A MORRIS,1/29/2024,78.83
31R062,THE KATHLEEN GRIMM SCHOOL FOR LEADERSHIP AND SUSTA,1/29/2024,89.24
31R063,MARSH AVENUE SCHOOL FOR EXPEDITIONARY LEARNING,1/29/2024,86.40
31R065,P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,1/29/2024,90.90
31R066,THE RICHMOND PRE K CENTER,1/29/2024,79.28
31R068,PORT RICHMOND SCHOOL FOR VISIONARY LEARNING,1/29/2024,85.75
31R069,P.S. 069 DANIEL D. TOMPKINS,1/29/2024,93.08
31R072,I.S. 072 ROCCO LAURIE,1/29/2024,91.00
31R074,P.S. 74 FUTURE LEADERS ELEMENTARY SCHOOL,1/29/2024,88.47
31R075,I.S. 075 FRANK D. PAULO,1/29/2024,92.15
31R078,P.S. 78,1/29/2024,86.18
31R080,THE MICHAEL J. PETRIDES SCHOOL,1/29/2024,87.37
31R084,THE WAVERLY ACADEMY OF EMPOWERED LEARNERS,1/29/2024,78.40
31R861,STATEN ISLAND SCHOOL OF CIVIC LEADERSHIP,1/29/2024,82.83
32K045,P.S. I.S. 045 HORACE E. GREENE,1/29/2024,88.14
32K075,P.S. 075 MAYDA CORTIELLA,1/29/2024,86.17
32K086,P.S. 086 THE IRVINGTON,1/29/2024,92.11
32K106,P.S. 106 EDWARD EVERETT HALE,1/29/2024,90.75
32K116,P.S. 116 ELIZABETH L FARRELL,1/29/2024,90.67
32K123,P.S. 123 SUYDAM,1/29/2024,87.73
32K145,P.S. 145 ANDREW JACKSON,1/29/2024,88.98
32K151,P.S. 151 LYNDON B. JOHNSON,1/29/2024,91.33
32K162,J.H.S. 162 THE WILLOUGHBY,1/29/2024,93.89
32K274,P.S. 274 KOSCIUSKO,1/29/2024,88.92
32K291,J.H.S. 291 ROLAND HAYES,1/29/2024,81.81
32K299,P.S. 299 THOMAS WARREN FIELD,1/29/2024,90.73
32K347,I.S. 347 SCHOOL OF HUMANITIES,1/29/2024,88.10
32K349,"I.S. 349 MATH, SCIENCE   TECH.",1/29/2024,77.00
32K376,P.S. 376,1/29/2024,87.21
32K377,P.S. 377 ALEJANDRINA B. DE GAUTIER,1/29/2024,81.18
32K383,J.H.S. 383 PHILIPPA SCHUYLER,1/29/2024,NS
32K384,P.S.  I.S. 384 FRANCES E. CARTER,1/29/2024,83.51
32K562,EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION,1/29/2024,95.44
75K004,P.S. K004,1/29/2024,82.89
75K036,P.S. 36,1/29/2024,77.39
75K053,P.S. K053,1/29/2024,77.50
75K077,P.S. K077,1/29/2024,78.66
75K140,P.S. K140,1/29/2024,81.87
75K141,P.S. K141,1/29/2024,79.84
75K231,P.S. K231,1/29/2024,90.13
75K368,P.S. 368,1/29/2024,73.81
75K369,P.S. K369   COY L. COX SCHOOL,1/29/2024,78.25
75K370,P.S. 370,1/29/2024,84.06
75K371,P.S. 371   LILLIAN L. RASHKIS,1/29/2024,51.61
75K372,P.S. 372  THE CHILDREN S SCHOOL,1/29/2024,87.81
75K373,P.S. 373   BROOKLYN TRANSITION CENTER,1/29/2024,76.31
75K396,SID MILLER ACADEMY,1/29/2024,78.84
75K721,P.S. K721   BROOKLYN OCCUPATIONAL TRAINING CENTER,1/29/2024,78.63
75K753,P.S. K753   SCHOOL FOR CAREER DEVELOPMENT,1/29/2024,NS
75K771,P.S. K771,1/29/2024,85.02
75K811,P.S. K811 CONNIE LEKAS SCHOOL,1/29/2024,70.94
75M035,P.S. 035,1/29/2024,56.75
75M079,P.S. M079   HORAN SCHOOL,1/29/2024,71.16
75M094,P.S. M094,1/29/2024,78.37
75M138,P.S. 138,1/29/2024,76.49
75M169,P.S. M169   ROBERT F. KENNEDY,1/29/2024,80.27
75M226,P.S. M226,1/29/2024,84.30
75M721,P.S. M721   MANHATTAN OCCUPATIONAL TRAINING CENTER,1/29/2024,76.96
75M751,MANHATTAN SCHOOL FOR CAREER DEVELOPMENT,1/29/2024,72.67
75M811,P.S. M811   MICKEY MANTLE SCHOOL,1/29/2024,79.69
75Q004,P.S. Q004,1/29/2024,85.76
75Q009,P.S. 009,1/29/2024,79.61
75Q023,P.S. Q023   QUEENS CHILDREN CENTER,1/29/2024,71.12
75Q075,ROBERT E. PEARY SCHOOL,1/29/2024,80.82
75Q177,P.S. Q177,1/29/2024,87.41
75Q224,P.S. Q224,1/29/2024,87.71
75Q233,P.S. Q233,1/29/2024,85.03
75Q255,P.S. Q255,1/29/2024,82.20
75Q256,P.S. Q256,1/29/2024,64.44
75Q277,THE RIVERVIEW SCHOOL,1/29/2024,81.30
75Q721,JOHN F. KENNEDY JR. SCHOOL,1/29/2024,79.47
75Q752,QUEENS TRANSITION CENTER,1/29/2024,62.34
75Q811,P.S. Q811,1/29/2024,79.61
75Q993,P.S. Q993,1/29/2024,80.87
75R025,SOUTH RICHMOND HIGH SCHOOL I.S. P.S. 25,1/29/2024,67.03
75R037,THE DAVID MARQUIS SCHOOL OF THE ARTS,1/29/2024,83.42
75R373,P.S. R373,1/29/2024,87.86
75R721,THE RICHARD H. HUNGERFORD SCHOOL,1/29/2024,84.56
75X010,P.S. X010,1/29/2024,80.85
75X012,P.S. X012 LEWIS AND CLARK SCHOOL,1/29/2024,78.04
75X017,P.S. X017,1/29/2024,73.66
75X168,P.S. 168,1/29/2024,78.15
75X176,P.S. X176,1/29/2024,80.87
75X186,P186X WALTER J. DAMROSCH SCHOOL,1/29/2024,77.21
75X188,P.S. X188,1/29/2024,83.08
75X352,THE VIDA BOGART SCHOOL FOR ALL CHILDREN,1/29/2024,83.45
75X469,THE BRONX SCHOOL FOR CONTINUOUS LEARNERS,1/29/2024,77.12
75X596,P.S. X596,1/29/2024,86.41
75X721,P.S. X721   STEPHEN MCSWEENEY SCHOOL,1/29/2024,70.61
75X723,P.S. 723,1/29/2024,80.67
75X754,J. M. RAPPORT SCHOOL CAREER DEVELOPMENT,1/29/2024,44.93
75X811,P.S. X811,1/29/2024,73.18
