SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
15K039,P.S. 039 HENRY BRISTOW,3/14/2024,95.49
15K051,M.S. 51 WILLIAM ALEXANDER,3/14/2024,90.65
15K058,P.S. 058 THE CARROLL,3/14/2024,95.14
15K088,J.H.S. 088 PETER ROUGET,3/14/2024,84.32
15K094,P.S. 094 THE HENRY LONGFELLOW,3/14/2024,98.05
15K107,P.S. 107 JOHN W. KIMBALL,3/14/2024,95.55
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,3/14/2024,95.06
15K124,P.S. 124 SILAS B. DUTCHER,3/14/2024,88.59
15K130,P.S. 130 THE PARKSIDE,3/14/2024,97.33
15K131,P.S. 131 BROOKLYN,3/14/2024,96.18
15K136,I.S. 136 CHARLES O. DEWEY,3/14/2024,83.94
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",3/14/2024,93.88
15K154,THE WINDSOR TERRACE SCHOOL,3/14/2024,96.71
15K169,P.S. 169 SUNSET PARK,3/14/2024,96.01
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,3/14/2024,95.90
15K230,P.S. 230 DORIS L. COHEN,3/14/2024,93.91
15K261,P.S. 261 ZIPPORIAH MILLS,3/14/2024,96.08
15K295,P.S. 295,3/14/2024,87.89
15K321,P.S. 321 WILLIAM PENN,3/14/2024,96.28
15K418,THE CHILDREN S SCHOOL,3/14/2024,88.42
15K423,BROOKLYN FRONTIERS HIGH SCHOOL,3/14/2024,NS
15K429,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,3/14/2024,87.97
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,3/14/2024,90.11
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,3/14/2024,90.65
15K447,THE MATH   SCIENCE EXPLORATORY SCHOOL,3/14/2024,90.15
15K448,BROOKLYN COLLABORATIVE STUDIES,3/14/2024,87.04
15K462,JOHN JAY SCHOOL FOR LAW,3/14/2024,77.70
15K463,CYBERARTS STUDIO ACADEMY,3/14/2024,71.42
15K464,PARK SLOPE COLLEGIATE,3/14/2024,83.99
15K497,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES,3/14/2024,83.99
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,3/14/2024,89.94
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,3/14/2024,70.23
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,3/14/2024,NS
15K592,KHALIL GIBRAN INTERNATIONAL ACADEMY,3/14/2024,72.32
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,3/14/2024,77.91
15K667,SUNSET PARK HIGH SCHOOL,3/14/2024,79.77
15K676,RED HOOK NEIGHBORHOOD SCHOOL,3/14/2024,88.79
15K684,MILLENNIUM BROOKLYN HS,3/14/2024,92.74
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,3/14/2024,33.54
15K767,THE LITTLE BROOKLYN PRE K CENTER,3/14/2024,85.79
15K821,SUNSET PARK PREP,3/14/2024,85.77
15K839,M.S. 839,3/14/2024,94.13
15K863,PRE K CENTER AT BISHOP FORD SCHOOL SITE,3/14/2024,89.81
15K896,THE SCHOOL OF CREATIVITY AND INNOVATION,3/14/2024,95.32
15K958,P.S. 958,3/14/2024,89.16
16K005,P.S. 005 DR. RONALD MCNAIR,3/14/2024,89.36
16K021,P.S. 021 CRISPUS ATTUCKS,3/14/2024,90.74
16K025,P.S. 025 EUBIE BLAKE SCHOOL,3/14/2024,84.84
16K026,P.S. 026 JESSE OWENS,3/14/2024,86.44
16K035,M.S. 035 STEPHEN DECATUR,3/14/2024,72.88
16K040,P.S. 040 GEORGE W. CARVER,3/14/2024,91.71
16K057,WHITELAW REID ACADEMY OF ARTS AND BUSINESS,3/14/2024,73.11
16K081,P.S. 081 THADDEUS STEVENS,3/14/2024,83.82
16K243,P.S. 243K  THE WEEKSVILLE SCHOOL,3/14/2024,88.46
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,3/14/2024,94.23
16K267,"M.S. 267 MATH, SCIENCE   TECHNOLOGY",3/14/2024,75.35
16K308,P.S. 308 CLARA CARDWELL,3/14/2024,92.89
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,3/14/2024,83.09
16K335,P.S. 335 GRANVILLE T. WOODS,3/14/2024,87.26
16K455,BOYS AND GIRLS HIGH SCHOOL,3/14/2024,73.93
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,3/14/2024,81.20
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,3/14/2024,88.55
16K628,BROOKLYN BROWNSTONE SCHOOL,3/14/2024,92.12
16K669,RESEARCH AND SERVICE HIGH SCHOOL,3/14/2024,50.53
16K681,MADIBA PREP MIDDLE SCHOOL,3/14/2024,72.27
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,3/14/2024,68.01
16K765,NELSON MANDELA HIGH SCHOOL,3/14/2024,81.75
16K898,THE BROOKLYN GREEN SCHOOL,3/14/2024,80.71
17K002,PARKSIDE PREPARATORY ACADEMY,3/14/2024,82.97
17K006,NORMA ADAMS CLEMONS ACADEMY,3/14/2024,90.49
17K012,DR. JACQUELINE PEEK DAVIS SCHOOL,3/14/2024,90.86
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,3/14/2024,70.60
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,3/14/2024,94.96
17K092,P.S. 092 ADRIAN HEGEMAN,3/14/2024,87.28
17K122,PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,3/14/2024,89.50
17K138,P.S. 138 BROOKLYN,3/14/2024,60.45
17K161,P.S. 161 THE CROWN,3/14/2024,93.04
17K181,P.S. 181 BROOKLYN,3/14/2024,92.16
17K189,P.S. 189 THE BILINGUAL CENTER,3/14/2024,79.32
17K191,P.S. 191 PAUL ROBESON,3/14/2024,92.35
17K221,P.S. 221 TOUSSAINT L OUVERTURE,3/14/2024,89.75
17K241,P.S. 241 EMMA L. JOHNSTON,3/14/2024,92.39
17K246,M.S. 246 WALT WHITMAN,3/14/2024,84.67
17K249,P.S. 249 THE CATON,3/14/2024,94.60
17K289,P.S. 289 GEORGE V. BROWER,3/14/2024,88.99
17K316,P.S. 316 ELIJAH STROUD,3/14/2024,92.38
17K340,I.S. 340,3/14/2024,84.78
17K352,EBBETS FIELD MIDDLE SCHOOL,3/14/2024,81.87
17K353,ELIJAH STROUD MIDDLE SCHOOL,3/14/2024,72.72
17K354,THE SCHOOL OF INTEGRATED LEARNING,3/14/2024,82.58
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,3/14/2024,90.19
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORA,3/14/2024,79.24
17K394,M.S. K394,3/14/2024,89.91
17K397,P.S. 397 FOSTER LAURIE,3/14/2024,91.11
17K398,P.S. 398 WALTER WEAVER,3/14/2024,89.16
17K399,P.S. 399 STANLEY EUGENE CLARK,3/14/2024,89.54
17K408,ACADEMY OF HOSPITALITY AND TOURISM,3/14/2024,71.90
17K484,RONALD EDMONDS LEARNING CENTER II,3/14/2024,91.81
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,3/14/2024,89.22
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,3/14/2024,80.08
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",3/14/2024,78.00
17K532,NEW BRIDGES ELEMENTARY,3/14/2024,94.95
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT,3/14/2024,72.04
17K539,HIGH SCHOOL FOR SERVICE   LEARNING AT ERASMUS,3/14/2024,67.24
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIG",3/14/2024,90.44
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,3/14/2024,87.72
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,3/14/2024,81.10
17K548,BROOKLYN SCHOOL FOR MUSIC   THEATRE,3/14/2024,80.97
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,3/14/2024,53.39
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,3/14/2024,90.87
17K600,CLARA BARTON HIGH SCHOOL,3/14/2024,75.90
17K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,3/14/2024,50.00
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,3/14/2024,92.27
17K722,NEW HEIGHTS MIDDLE SCHOOL,3/14/2024,89.47
17K745,BROOKLYN INSTITUTE FOR LIBERAL ARTS,3/14/2024,88.88
17K751,ACADEMY FOR HEALTH CAREERS,3/14/2024,76.63
17K770,P.S. 770 NEW AMERICAN ACADEMY,3/14/2024,91.38
18K066,P.S. 66,3/14/2024,90.00
18K068,I.S. 068 ISAAC BILDERSEE,3/14/2024,77.77
18K114,P.S. 114 RYDER ELEMENTARY,3/14/2024,91.82
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,3/14/2024,91.48
18K135,P.S. 135 SHELDON A. BROOKNER,3/14/2024,95.84
18K208,P.S. 208 ELSA EBELING,3/14/2024,93.18
18K211,I.S. 211 JOHN WILSON,3/14/2024,79.46
18K219,P.S. 219 KENNEDY KING,3/14/2024,90.62
18K233,P.S. 233 LANGSTON HUGHES,3/14/2024,94.11
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,3/14/2024,94.00
18K244,P.S. 244 RICHARD R. GREEN,3/14/2024,95.18
18K268,P.S. 268 EMMA LAZARUS,3/14/2024,89.58
18K272,P.S. 272 CURTIS ESTABROOK,3/14/2024,87.50
18K276,P.S. 276 LOUIS MARSHALL,3/14/2024,90.08
18K279,P.S. 279 HERMAN SCHREIBER,3/14/2024,92.63
18K285,I.S. 285 MEYER LEVIN,3/14/2024,79.20
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,3/14/2024,76.35
18K563,IT TAKES A VILLAGE ACADEMY,3/14/2024,83.61
18K566,BROOKLYN COMMUNITY HIGH SCHOOL FOR EXCELLENCE AND,3/14/2024,82.60
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,3/14/2024,78.00
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,3/14/2024,74.67
18K576,VICTORY COLLEGIATE HIGH SCHOOL,3/14/2024,78.76
18K578,BROOKLYN BRIDGE ACADEMY,3/14/2024,56.32
18K581,"THE MIDDLE SCHOOL OF MEDIA, LAW AND FINE ARTS",3/14/2024,76.64
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,3/14/2024,79.88
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDI,3/14/2024,83.76
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,3/14/2024,81.15
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,3/14/2024,85.09
18K635,OLYMPUS ACADEMY,3/14/2024,65.36
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,3/14/2024,85.01
18K642,URBAN ACTION ACADEMY,3/14/2024,76.19
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,3/14/2024,53.93
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,3/14/2024,90.31
18K961,LENOX ACADEMY M. S. 961,3/14/2024,88.88
19K007,P.S. 007 ABRAHAM LINCOLN,3/14/2024,91.87
19K013,P.S. 013 ROBERTO CLEMENTE,3/14/2024,92.98
19K065,P.S. 065,3/14/2024,92.01
19K089,P.S. 089 CYPRESS HILLS,3/14/2024,95.19
19K108,P.S. 108 SAL ABBRACCIAMENTO,3/14/2024,93.83
19K149,P.S. 149 DANNY KAYE,3/14/2024,92.95
19K158,P.S. 158 WARWICK,3/14/2024,93.50
19K159,P.S. 159 ISAAC PITKIN,3/14/2024,91.48
19K171,I.S. 171 ABRAHAM LINCOLN,3/14/2024,86.54
19K190,P.S. 190 SHEFFIELD,3/14/2024,89.09
19K202,P.S. 202 ERNEST S. JENKYNS,3/14/2024,88.67
19K213,P.S. 213 NEW LOTS,3/14/2024,91.45
19K214,P.S. 214 MICHAEL FRIEDSAM,3/14/2024,91.29
19K218,J.H.S. 218 JAMES P. SINNOTT,3/14/2024,77.88
19K224,P.S. 224 HALE A. WOODRUFF,3/14/2024,90.34
19K273,P.S. 273 WORTMAN,3/14/2024,85.81
19K290,P.S. 290 JUAN MOREL CAMPOS,3/14/2024,89.56
19K292,J.H.S. 292 MARGARET S. DOUGLAS,3/14/2024,86.47
19K306,P.S. 306 ETHAN ALLEN,3/14/2024,90.44
19K325,THE FRESH CREEK SCHOOL,3/14/2024,88.46
19K328,P.S. 328 PHYLLIS WHEATLEY,3/14/2024,86.59
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,3/14/2024,88.41
19K346,P.S. 346 ABE STARK,3/14/2024,93.26
19K364,I.S. 364 GATEWAY,3/14/2024,75.38
19K404,ACADEMY FOR YOUNG WRITERS,3/14/2024,81.73
19K409,EAST NEW YORK FAMILY ACADEMY,3/14/2024,85.92
19K422,SPRING CREEK COMMUNITY SCHOOL,3/14/2024,73.53
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,3/14/2024,87.25
19K502,FDNY   CAPTAIN VERNON A. RICHARD HIGH SCHOOL FOR F,3/14/2024,80.82
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,3/14/2024,65.84
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,3/14/2024,77.68
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHO,3/14/2024,83.42
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,3/14/2024,86.30
19K583,MULTICULTURAL HIGH SCHOOL,3/14/2024,88.41
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH S,3/14/2024,70.58
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,3/14/2024,82.03
19K639,BROOKLYN LAB SCHOOL,3/14/2024,70.95
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,3/14/2024,86.66
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,3/14/2024,72.45
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH,3/14/2024,71.49
19K661,VISTA ACADEMY,3/14/2024,73.99
19K662,LIBERTY AVENUE MIDDLE SCHOOL,3/14/2024,82.32
19K663,SCHOOL OF THE FUTURE BROOKLYN,3/14/2024,66.14
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,3/14/2024,86.21
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,3/14/2024,89.77
19K683,SCHOOL FOR CLASSICS HIGH SCHOOL,3/14/2024,66.06
19K760,HIGHLAND PARK COMMUNITY SCHOOL,3/14/2024,86.25
19K764,THE URBAN ASSEMBLY SCHOOL FOR COLLABORATIVE HEALTH,3/14/2024,90.05
19K907,LEGACY SCHOOL OF THE ARTS,3/14/2024,83.51
19K935,M.S. 935,3/14/2024,88.84
19K938,P.S. 938,3/14/2024,92.89
19K953,THE EAST NEW YORK ARTS AND CIVICS HIGH SCHOOL,3/14/2024,80.64
20K030,P.S. I.S. 30 MARY WHITE OVINGTON,3/14/2024,93.21
20K048,P.S. 048 MAPLETON,3/14/2024,96.16
20K062,J.H.S. 062 DITMAS,3/14/2024,84.76
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,3/14/2024,97.86
20K102,P.S. 102 THE BAYVIEW,3/14/2024,94.33
20K104,P.S. I.S. 104 THE FORT HAMILTON SCHOOL,3/14/2024,93.94
20K105,P.S. 105 THE BLYTHEBOURNE,3/14/2024,97.99
20K112,P.S. 112 LEFFERTS PARK,3/14/2024,93.07
20K127,P.S. 127 MCKINLEY PARK,3/14/2024,95.69
20K160,P.S. 160 WILLIAM T. SAMPSON,3/14/2024,97.29
20K163,P.S. 163 BATH BEACH,3/14/2024,96.68
20K164,P.S. 164 CAESAR RODNEY,3/14/2024,96.10
20K170,RALPH A. FABRIZIO SCHOOL,3/14/2024,96.10
20K176,P.S. 176 OVINGTON,3/14/2024,95.37
20K179,P.S. 179 KENSINGTON,3/14/2024,94.39
20K180,THE SEEALL ACADEMY,3/14/2024,96.55
20K185,P.S. 185 WALTER KASSENBROCK,3/14/2024,92.82
20K186,P.S. 186 DR. IRVING A GLADSTONE,3/14/2024,94.44
20K187,THE CHRISTA MCAULIFFE SCHOOL I.S. 187,3/14/2024,96.32
20K192,P.S. 192   THE MAGNET SCHOOL FOR MATH AND SCIENCE,3/14/2024,93.45
20K200,P.S. 200 BENSON SCHOOL,3/14/2024,93.17
20K201,THE MADELEINE BRENNAN SCHOOL,3/14/2024,93.24
20K204,P.S. 204 VINCE LOMBARDI,3/14/2024,94.75
20K205,P.S. 205 CLARION,3/14/2024,95.03
20K220,J.H.S. 220 JOHN J. PERSHING,3/14/2024,93.94
20K223,J.H.S. 223 THE MONTAUK,3/14/2024,88.66
20K227,J.H.S. 227 EDWARD B. SHALLOW,3/14/2024,91.37
20K229,P.S. 229 DYKER,3/14/2024,95.76
20K247,P.S. 247 BROOKLYN,3/14/2024,94.67
20K259,J.H.S. 259 WILLIAM MCKINLEY,3/14/2024,93.05
20K264,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,3/14/2024,93.41
20K310,THE SCHOOL FOR FUTURE LEADERS,3/14/2024,97.80
20K445,NEW UTRECHT HIGH SCHOOL,3/14/2024,84.02
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLO,3/14/2024,88.65
20K490,FORT HAMILTON HIGH SCHOOL,3/14/2024,84.52
20K503,P.S. 503: THE SCHOOL OF DISCOVERY,3/14/2024,93.33
20K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,3/14/2024,79.89
20K506,P.S. 506: THE SCHOOL OF JOURNALISM   TECHNOLOGY,3/14/2024,93.79
20K609,URBAN ASSEMBLY SCHOOL FOR LEADERSHIP AND EMPOWERME,3/14/2024,91.65
20K682,THE ACADEMY OF TALENTED SCHOLARS,3/14/2024,94.32
20K686,BROOKLYN SCHOOL OF INQUIRY,3/14/2024,96.35
20K748,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,3/14/2024,93.85
20K768,DISTRICT 20 PRE K CENTER,3/14/2024,84.94
20K936,MS 936 ARTS OFF 3RD,3/14/2024,91.16
20K939,SUNSET SCHOOL OF CULTURAL LEARNING,3/14/2024,97.18
20K971,"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",3/14/2024,90.86
21K090,P.S. 90 EDNA COHEN SCHOOL,3/14/2024,85.25
21K095,P.S. 095 THE GRAVESEND,3/14/2024,94.14
21K096,I.S. 096 SETH LOW,3/14/2024,92.81
21K097,P.S. 97 THE HIGHLAWN,3/14/2024,96.12
21K098,I.S. 98 BAY ACADEMY,3/14/2024,85.54
21K099,P.S. 099 ISAAC ASIMOV,3/14/2024,91.35
21K100,P.S. 100 THE CONEY ISLAND SCHOOL,3/14/2024,93.67
21K101,P.S. 101 THE VERRAZANO,3/14/2024,95.65
21K121,P.S. 121 NELSON A. ROCKEFELLER,3/14/2024,93.84
21K128,P.S. 128 BENSONHURST,3/14/2024,94.20
21K153,P.S. 153 HOMECREST,3/14/2024,92.10
21K177,P.S. 177 THE MARLBORO,3/14/2024,94.37
21K188,P.S. 188 MICHAEL E. BERDY,3/14/2024,89.95
21K199,P.S. 199 FREDERICK WACHTEL,3/14/2024,90.65
21K209,P.S. 209 MARGARET MEAD,3/14/2024,92.83
21K212,P.S. 212 LADY DEBORAH MOODY,3/14/2024,89.57
21K215,P.S. 215 MORRIS H. WEISS,3/14/2024,92.42
21K216,P.S. 216 ARTURO TOSCANINI,3/14/2024,93.56
21K225,P.S. K225   THE EILEEN E. ZAGLIN,3/14/2024,88.39
21K226,P.S. 226 ALFRED DE B. MASON,3/14/2024,93.34
21K228,I.S. 228 DAVID A. BOODY,3/14/2024,85.22
21K238,P.S. 238 ANNE SULLIVAN,3/14/2024,92.50
21K239,MARK TWAIN I.S. 239 FOR THE GIFTED   TALENTED,3/14/2024,88.44
21K253,P.S. 253,3/14/2024,93.73
21K281,I.S. 281 JOSEPH B CAVALLARO,3/14/2024,90.15
21K288,P.S. 288 THE SHIRLEY TANYHILL,3/14/2024,83.03
21K303,I.S. 303 HERBERT S. EISENBERG,3/14/2024,88.52
21K329,P.S. 329 SURFSIDE,3/14/2024,79.06
21K337,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,3/14/2024,83.56
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,3/14/2024,77.37
21K348,HIGH SCHOOL OF SPORTS MANAGEMENT,3/14/2024,80.05
21K410,ABRAHAM LINCOLN HIGH SCHOOL,3/14/2024,83.47
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,3/14/2024,86.83
21K525,EDWARD R. MURROW HIGH SCHOOL,3/14/2024,82.83
21K540,JOHN DEWEY HIGH SCHOOL,3/14/2024,77.43
21K559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,3/14/2024,78.37
21K572,LEADERS HIGH SCHOOL,3/14/2024,86.17
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HI,3/14/2024,81.18
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,3/14/2024,89.89
21K728,LIBERATION DIPLOMA PLUS,3/14/2024,NS
21K840,BROOKLYN S DAILY DISCOVERY PRE K CENTER,3/14/2024,84.74
22K014,J.H.S. 014 SHELL BANK,3/14/2024,75.51
22K052,P.S. 052 SHEEPSHEAD BAY,3/14/2024,91.50
22K078,J.H.S. 078 ROY H. MANN,3/14/2024,81.75
22K109,P.S. 109,3/14/2024,88.38
22K119,P.S. 119 AMERSFORT,3/14/2024,88.88
22K134,P.S. K134,3/14/2024,95.57
22K139,P.S. 139 ALEXINE A. FENTY,3/14/2024,92.35
22K152,SCHOOL OF SCIENCE   TECHNOLOGY,3/14/2024,90.89
22K193,P.S. 193 GIL HODGES,3/14/2024,94.08
22K194,P.S. 194 RAOUL WALLENBERG,3/14/2024,89.05
22K195,P.S. 195 MANHATTAN BEACH,3/14/2024,93.86
22K197,P.S. 197   THE KINGS HIGHWAY ACADEMY,3/14/2024,94.52
22K198,P.S. 198 BROOKLYN,3/14/2024,86.76
22K203,P.S. 203 FLOYD BENNETT SCHOOL,3/14/2024,90.14
22K206,P.S. 206 JOSEPH F LAMB,3/14/2024,92.34
22K207,P.S. 207 ELIZABETH G. LEARY,3/14/2024,93.46
22K217,P.S. 217 COLONEL DAVID MARCUS SCHOOL,3/14/2024,92.12
22K222,P.S. 222 KATHERINE R. SNYDER,3/14/2024,92.81
22K234,J.H.S. 234 ARTHUR W. CUNNINGHAM,3/14/2024,89.61
22K236,P.S. 236 MILL BASIN,3/14/2024,93.65
22K240,ANDRIES HUDDE,3/14/2024,87.07
22K245,P.S. 245,3/14/2024,91.91
22K251,P.S. 251 PAERDEGAT,3/14/2024,91.91
22K254,P.S. 254 DAG HAMMARSKJOLD,3/14/2024,92.60
22K255,P.S. 255 BARBARA REING SCHOOL,3/14/2024,92.33
22K277,P.S. 277 GERRITSEN BEACH,3/14/2024,93.62
22K278,J.H.S. 278 MARINE PARK,3/14/2024,79.01
22K312,P.S. 312 BERGEN BEACH,3/14/2024,92.11
22K315,P.S. K315,3/14/2024,91.06
22K326,P.S. 326,3/14/2024,93.61
22K361,P.S. 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL,3/14/2024,93.58
22K381,I. S. 381,3/14/2024,85.01
22K405,MIDWOOD HIGH SCHOOL,3/14/2024,91.45
22K425,JAMES MADISON HIGH SCHOOL,3/14/2024,87.35
22K535,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,3/14/2024,91.87
22K555,BROOKLYN COLLEGE ACADEMY,3/14/2024,93.57
22K611,ORIGINS HIGH SCHOOL,3/14/2024,72.57
22K630,PROFESSIONAL PATHWAYS HIGH SCHOOL,3/14/2024,60.54
22K853,THE JOAN SNOW PRE K CENTER,3/14/2024,85.67
22K889,P.S. 889,3/14/2024,93.88
22K890,M.S. 890,3/14/2024,91.34
23K041,P.S. 041 FRANCIS WHITE,3/14/2024,92.56
23K137,P.S. 137 RACHEL JEAN MITCHELL,3/14/2024,89.92
23K150,P.S. 150 CHRISTOPHER,3/14/2024,90.26
23K155,P.S.  I.S. 155 NICHOLAS HERKIMER,3/14/2024,88.07
23K156,P.S. 156 WAVERLY,3/14/2024,91.08
23K165,P.S. 165 IDA POSNER,3/14/2024,86.57
23K178,P.S. 178 SAINT CLAIR MCKELWAY,3/14/2024,90.18
23K184,P.S. 184 NEWPORT,3/14/2024,66.66
23K284,"THE GREGORY JOCKO JACKSON SCHOOL OF SPORTS, ART, A",3/14/2024,85.18
23K298,P.S. 298 DR. BETTY SHABAZZ,3/14/2024,84.07
23K323,P.S. I.S. 323,3/14/2024,87.44
23K327,P.S. 327 DR. ROSE B. ENGLISH,3/14/2024,91.63
23K363,BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL,3/14/2024,77.33
23K392,I.S. 392,3/14/2024,88.96
23K401,CHRISTOPHER AVENUE COMMUNITY SCHOOL,3/14/2024,89.69
23K446,RIVERDALE AVENUE COMMUNITY SCHOOL,3/14/2024,91.63
23K493,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,3/14/2024,76.70
23K514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,3/14/2024,82.93
23K518,KAPPA V  KNOWLEDGE AND POWER PREPARATORY ACADEMY,3/14/2024,74.00
23K522,MOTT HALL IV,3/14/2024,80.53
23K599,BROOKLYN LANDMARK ELEMENTARY SCHOOL,3/14/2024,92.48
23K643,BROOKLYN DEMOCRACY ACADEMY,3/14/2024,56.75
23K644,EAGLE ACADEMY FOR YOUNG MEN II,3/14/2024,90.36
23K647,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,3/14/2024,48.48
23K664,BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL  BEES,3/14/2024,62.72
23K668,RIVERDALE AVENUE MIDDLE SCHOOL,3/14/2024,89.65
23K671,MOTT HALL BRIDGES ACADEMY,3/14/2024,73.80
23K697,TEACHERS PREPARATORY HIGH SCHOOL,3/14/2024,77.65
24Q005,I.S. 5   THE WALTER CROWLEY INTERMEDIATE SCHOOL,3/14/2024,89.22
24Q007,P.S. 007 LOUIS F. SIMEONE,3/14/2024,94.84
24Q012,P.S. 012 JAMES B. COLGATE,3/14/2024,94.48
24Q013,P.S. 013 CLEMENT C. MOORE,3/14/2024,94.46
24Q014,P.S. 014 FAIRVIEW,3/14/2024,92.24
24Q016,P.S. Q016 THE NANCY DEBENEDITTIS SCHOOL,3/14/2024,95.61
24Q019,P.S. 019 MARINO JEANTET,3/14/2024,95.35
24Q028,P.S. 28   THE THOMAS EMANUEL EARLY CHILDHOOD CENTE,3/14/2024,91.90
24Q049,P.S. 049 DOROTHY BONAWIT KOLE,3/14/2024,86.19
24Q058,P.S. 58   THE SCHOOL OF HEROES,3/14/2024,92.67
24Q061,I.S. 061 LEONARDO DA VINCI,3/14/2024,88.44
24Q068,P.S. 068 CAMBRIDGE,3/14/2024,88.65
24Q071,P.S. 071 FOREST,3/14/2024,NS
24Q073,I.S. 73   THE FRANK SANSIVIERI INTERMEDIATE SCHOOL,3/14/2024,88.00
24Q077,JOSEPH F. QUINN INTERMEDIATE SCHOOL 77,3/14/2024,81.29
