SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
15K038,P.S. 038 THE PACIFIC,12/19/2023,84.32
15K039,P.S. 039 HENRY BRISTOW,12/19/2023,92.45
15K051,M.S. 51 WILLIAM ALEXANDER,12/19/2023,92.38
15K058,P.S. 058 THE CARROLL,12/19/2023,86.56
15K088,J.H.S. 088 PETER ROUGET,12/19/2023,92.22
15K094,P.S. 094 THE HENRY LONGFELLOW,12/19/2023,97.09
15K107,P.S. 107 JOHN W. KIMBALL,12/19/2023,89.94
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,12/19/2023,93.02
15K124,P.S. 124 SILAS B. DUTCHER,12/19/2023,89.63
15K130,P.S. 130 THE PARKSIDE,12/19/2023,92.14
15K131,P.S. 131 BROOKLYN,12/19/2023,93.15
15K136,I.S. 136 CHARLES O. DEWEY,12/19/2023,58.49
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",12/19/2023,88.95
15K154,THE WINDSOR TERRACE SCHOOL,12/19/2023,91.50
15K169,P.S. 169 SUNSET PARK,12/19/2023,94.48
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,12/19/2023,90.92
15K230,P.S. 230 DORIS L. COHEN,12/19/2023,91.39
15K261,P.S. 261 ZIPPORIAH MILLS,12/19/2023,91.03
15K295,P.S. 295,12/19/2023,88.20
15K321,P.S. 321 WILLIAM PENN,12/19/2023,90.33
15K418,THE CHILDREN S SCHOOL,12/19/2023,92.91
15K423,BROOKLYN FRONTIERS HIGH SCHOOL,12/19/2023,63.46
15K429,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,12/19/2023,93.43
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,12/19/2023,94.10
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,12/19/2023,91.81
15K447,THE MATH   SCIENCE EXPLORATORY SCHOOL,12/19/2023,93.00
15K448,BROOKLYN COLLABORATIVE STUDIES,12/19/2023,86.94
15K462,JOHN JAY SCHOOL FOR LAW,12/19/2023,79.21
15K463,CYBERARTS STUDIO ACADEMY,12/19/2023,72.34
15K464,PARK SLOPE COLLEGIATE,12/19/2023,83.47
15K497,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES,12/19/2023,87.43
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,12/19/2023,88.79
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,12/19/2023,73.05
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,12/19/2023,73.65
15K592,KHALIL GIBRAN INTERNATIONAL ACADEMY,12/19/2023,87.39
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,12/19/2023,91.91
15K667,SUNSET PARK HIGH SCHOOL,12/19/2023,75.63
15K676,RED HOOK NEIGHBORHOOD SCHOOL,12/19/2023,92.50
15K684,MILLENNIUM BROOKLYN HS,12/19/2023,92.30
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,12/19/2023,55.19
15K767,THE LITTLE BROOKLYN PRE K CENTER,12/19/2023,83.83
15K821,SUNSET PARK PREP,12/19/2023,56.65
15K839,M.S. 839,12/19/2023,92.55
15K863,PRE K CENTER AT BISHOP FORD SCHOOL SITE,12/19/2023,88.54
15K896,THE SCHOOL OF CREATIVITY AND INNOVATION,12/19/2023,94.07
15K958,P.S. 958,12/19/2023,93.16
16K005,P.S. 005 DR. RONALD MCNAIR,12/19/2023,88.88
16K021,P.S. 021 CRISPUS ATTUCKS,12/19/2023,84.69
16K025,P.S. 025 EUBIE BLAKE SCHOOL,12/19/2023,82.14
16K026,P.S. 026 JESSE OWENS,12/19/2023,92.62
16K035,M.S. 035 STEPHEN DECATUR,12/19/2023,91.57
16K040,P.S. 040 GEORGE W. CARVER,12/19/2023,91.35
16K057,WHITELAW REID ACADEMY OF ARTS AND BUSINESS,12/19/2023,78.49
16K081,P.S. 081 THADDEUS STEVENS,12/19/2023,89.02
16K243,P.S. 243K  THE WEEKSVILLE SCHOOL,12/19/2023,89.59
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,12/19/2023,96.91
16K267,"M.S. 267 MATH, SCIENCE   TECHNOLOGY",12/19/2023,91.33
16K308,P.S. 308 CLARA CARDWELL,12/19/2023,89.94
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,12/19/2023,82.52
16K335,P.S. 335 GRANVILLE T. WOODS,12/19/2023,81.08
16K455,BOYS AND GIRLS HIGH SCHOOL,12/19/2023,79.61
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,12/19/2023,81.96
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,12/19/2023,89.09
16K628,BROOKLYN BROWNSTONE SCHOOL,12/19/2023,92.42
16K669,RESEARCH AND SERVICE HIGH SCHOOL,12/19/2023,27.27
16K681,MADIBA PREP MIDDLE SCHOOL,12/19/2023,92.69
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,12/19/2023,79.06
16K765,NELSON MANDELA HIGH SCHOOL,12/19/2023,33.33
16K898,THE BROOKLYN GREEN SCHOOL,12/19/2023,91.28
17K002,PARKSIDE PREPARATORY ACADEMY,12/19/2023,90.87
17K006,NORMA ADAMS CLEMONS ACADEMY,12/19/2023,83.15
17K012,DR. JACQUELINE PEEK DAVIS SCHOOL,12/19/2023,90.20
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,12/19/2023,89.32
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,12/19/2023,85.06
17K092,P.S. 092 ADRIAN HEGEMAN,12/19/2023,91.84
17K122,PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,12/19/2023,88.32
17K138,P.S. 138 BROOKLYN,12/19/2023,81.28
17K161,P.S. 161 THE CROWN,12/19/2023,92.50
17K181,P.S. 181 BROOKLYN,12/19/2023,87.32
17K189,P.S. 189 THE BILINGUAL CENTER,12/19/2023,90.67
17K191,P.S. 191 PAUL ROBESON,12/19/2023,95.29
17K221,P.S. 221 TOUSSAINT L OUVERTURE,12/19/2023,89.24
17K241,P.S. 241 EMMA L. JOHNSTON,12/19/2023,85.94
17K246,M.S. 246 WALT WHITMAN,12/19/2023,89.01
17K249,P.S. 249 THE CATON,12/19/2023,91.98
17K289,P.S. 289 GEORGE V. BROWER,12/19/2023,87.85
17K316,P.S. 316 ELIJAH STROUD,12/19/2023,89.82
17K340,I.S. 340,12/19/2023,91.30
17K352,EBBETS FIELD MIDDLE SCHOOL,12/19/2023,90.07
17K353,ELIJAH STROUD MIDDLE SCHOOL,12/19/2023,86.95
17K354,THE SCHOOL OF INTEGRATED LEARNING,12/19/2023,90.17
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,12/19/2023,90.28
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORA,12/19/2023,80.13
17K394,M.S. K394,12/19/2023,91.59
17K397,P.S. 397 FOSTER LAURIE,12/19/2023,92.00
17K398,P.S. 398 WALTER WEAVER,12/19/2023,85.58
17K399,P.S. 399 STANLEY EUGENE CLARK,12/19/2023,80.68
17K408,ACADEMY OF HOSPITALITY AND TOURISM,12/19/2023,70.10
17K484,RONALD EDMONDS LEARNING CENTER II,12/19/2023,94.54
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,12/19/2023,80.37
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,12/19/2023,84.61
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",12/19/2023,81.37
17K532,NEW BRIDGES ELEMENTARY,12/19/2023,87.47
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT,12/19/2023,68.70
17K539,HIGH SCHOOL FOR SERVICE   LEARNING AT ERASMUS,12/19/2023,72.68
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIG",12/19/2023,89.49
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,12/19/2023,85.01
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,12/19/2023,82.15
17K548,BROOKLYN SCHOOL FOR MUSIC   THEATRE,12/19/2023,84.68
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,12/19/2023,49.09
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,12/19/2023,92.14
17K600,CLARA BARTON HIGH SCHOOL,12/19/2023,75.29
17K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,12/19/2023,42.60
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,12/19/2023,92.27
17K722,NEW HEIGHTS MIDDLE SCHOOL,12/19/2023,93.85
17K745,BROOKLYN INSTITUTE FOR LIBERAL ARTS,12/19/2023,90.04
17K751,ACADEMY FOR HEALTH CAREERS,12/19/2023,78.53
17K770,P.S. 770 NEW AMERICAN ACADEMY,12/19/2023,87.02
18K066,P.S. 66,12/19/2023,94.47
18K068,I.S. 068 ISAAC BILDERSEE,12/19/2023,87.20
18K114,P.S. 114 RYDER ELEMENTARY,12/19/2023,87.65
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,12/19/2023,90.10
18K135,P.S. 135 SHELDON A. BROOKNER,12/19/2023,93.75
18K208,P.S. 208 ELSA EBELING,12/19/2023,90.80
18K211,I.S. 211 JOHN WILSON,12/19/2023,93.65
18K219,P.S. 219 KENNEDY KING,12/19/2023,87.02
18K233,P.S. 233 LANGSTON HUGHES,12/19/2023,90.62
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,12/19/2023,93.40
18K244,P.S. 244 RICHARD R. GREEN,12/19/2023,90.21
18K268,P.S. 268 EMMA LAZARUS,12/19/2023,88.84
18K272,P.S. 272 CURTIS ESTABROOK,12/19/2023,90.27
18K276,P.S. 276 LOUIS MARSHALL,12/19/2023,90.92
18K279,P.S. 279 HERMAN SCHREIBER,12/19/2023,91.22
18K285,I.S. 285 MEYER LEVIN,12/19/2023,92.22
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,12/19/2023,90.65
18K563,IT TAKES A VILLAGE ACADEMY,12/19/2023,79.48
18K566,BROOKLYN COMMUNITY HIGH SCHOOL FOR EXCELLENCE AND,12/19/2023,78.57
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,12/19/2023,79.45
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,12/19/2023,76.81
18K576,VICTORY COLLEGIATE HIGH SCHOOL,12/19/2023,79.54
18K578,BROOKLYN BRIDGE ACADEMY,12/19/2023,55.17
18K581,"THE MIDDLE SCHOOL OF MEDIA, LAW AND FINE ARTS",12/19/2023,NS
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,12/19/2023,84.52
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDI,12/19/2023,83.52
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,12/19/2023,81.22
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,12/19/2023,85.02
18K635,OLYMPUS ACADEMY,12/19/2023,63.88
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,12/19/2023,83.49
18K642,URBAN ACTION ACADEMY,12/19/2023,75.30
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,12/19/2023,57.67
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,12/19/2023,93.88
18K961,LENOX ACADEMY M. S. 961,12/19/2023,94.51
19K007,P.S. 007 ABRAHAM LINCOLN,12/19/2023,91.50
19K013,P.S. 013 ROBERTO CLEMENTE,12/19/2023,91.96
19K065,P.S. 065,12/19/2023,92.03
19K089,P.S. 089 CYPRESS HILLS,12/19/2023,93.51
19K108,P.S. 108 SAL ABBRACCIAMENTO,12/19/2023,91.59
19K149,P.S. 149 DANNY KAYE,12/19/2023,91.03
19K158,P.S. 158 WARWICK,12/19/2023,89.71
19K159,P.S. 159 ISAAC PITKIN,12/19/2023,86.34
19K171,I.S. 171 ABRAHAM LINCOLN,12/19/2023,85.66
19K190,P.S. 190 SHEFFIELD,12/19/2023,91.15
19K202,P.S. 202 ERNEST S. JENKYNS,12/19/2023,86.53
19K213,P.S. 213 NEW LOTS,12/19/2023,89.65
19K214,P.S. 214 MICHAEL FRIEDSAM,12/19/2023,90.99
19K218,J.H.S. 218 JAMES P. SINNOTT,12/19/2023,87.41
19K224,P.S. 224 HALE A. WOODRUFF,12/19/2023,88.04
19K273,P.S. 273 WORTMAN,12/19/2023,87.58
19K290,P.S. 290 JUAN MOREL CAMPOS,12/19/2023,89.03
19K292,J.H.S. 292 MARGARET S. DOUGLAS,12/19/2023,88.59
19K306,P.S. 306 ETHAN ALLEN,12/19/2023,90.26
19K325,THE FRESH CREEK SCHOOL,12/19/2023,86.18
19K328,P.S. 328 PHYLLIS WHEATLEY,12/19/2023,91.38
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,12/19/2023,87.20
19K346,P.S. 346 ABE STARK,12/19/2023,94.30
19K364,I.S. 364 GATEWAY,12/19/2023,90.90
19K404,ACADEMY FOR YOUNG WRITERS,12/19/2023,66.44
19K409,EAST NEW YORK FAMILY ACADEMY,12/19/2023,87.91
19K422,SPRING CREEK COMMUNITY SCHOOL,12/19/2023,80.32
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,12/19/2023,92.11
19K502,FDNY   CAPTAIN VERNON A. RICHARD HIGH SCHOOL FOR F,12/19/2023,75.55
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,12/19/2023,61.00
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,12/19/2023,74.46
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHO,12/19/2023,79.16
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,12/19/2023,88.23
19K583,MULTICULTURAL HIGH SCHOOL,12/19/2023,87.53
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH S,12/19/2023,74.72
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,12/19/2023,83.83
19K639,BROOKLYN LAB SCHOOL,12/19/2023,75.00
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,12/19/2023,92.07
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,12/19/2023,75.24
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH,12/19/2023,77.90
19K661,VISTA ACADEMY,12/19/2023,90.06
19K662,LIBERTY AVENUE MIDDLE SCHOOL,12/19/2023,86.68
19K663,SCHOOL OF THE FUTURE BROOKLYN,12/19/2023,93.49
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,12/19/2023,84.98
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,12/19/2023,91.11
19K683,SCHOOL FOR CLASSICS HIGH SCHOOL,12/19/2023,59.55
19K760,HIGHLAND PARK COMMUNITY SCHOOL,12/19/2023,93.11
19K764,THE URBAN ASSEMBLY SCHOOL FOR COLLABORATIVE HEALTH,12/19/2023,88.80
19K907,LEGACY SCHOOL OF THE ARTS,12/19/2023,88.23
19K935,M.S. 935,12/19/2023,89.21
19K938,P.S. 938,12/19/2023,95.36
19K953,THE EAST NEW YORK ARTS AND CIVICS HIGH SCHOOL,12/19/2023,67.24
20K030,P.S. I.S. 30 MARY WHITE OVINGTON,12/19/2023,93.31
20K048,P.S. 048 MAPLETON,12/19/2023,93.15
20K062,J.H.S. 062 DITMAS,12/19/2023,92.09
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,12/19/2023,94.87
20K102,P.S. 102 THE BAYVIEW,12/19/2023,92.58
20K104,P.S. I.S. 104 THE FORT HAMILTON SCHOOL,12/19/2023,94.32
20K105,P.S. 105 THE BLYTHEBOURNE,12/19/2023,95.70
20K112,P.S. 112 LEFFERTS PARK,12/19/2023,87.97
20K127,P.S. 127 MCKINLEY PARK,12/19/2023,95.33
20K160,P.S. 160 WILLIAM T. SAMPSON,12/19/2023,95.47
20K163,P.S. 163 BATH BEACH,12/19/2023,93.84
20K164,P.S. 164 CAESAR RODNEY,12/19/2023,93.54
20K170,RALPH A. FABRIZIO SCHOOL,12/19/2023,95.17
20K176,P.S. 176 OVINGTON,12/19/2023,93.05
20K179,P.S. 179 KENSINGTON,12/19/2023,92.38
20K180,THE SEEALL ACADEMY,12/19/2023,92.08
20K185,P.S. 185 WALTER KASSENBROCK,12/19/2023,91.93
20K186,P.S. 186 DR. IRVING A GLADSTONE,12/19/2023,94.67
20K187,THE CHRISTA MCAULIFFE SCHOOL I.S. 187,12/19/2023,96.31
20K192,P.S. 192   THE MAGNET SCHOOL FOR MATH AND SCIENCE,12/19/2023,92.74
20K200,P.S. 200 BENSON SCHOOL,12/19/2023,91.61
20K201,THE MADELEINE BRENNAN SCHOOL,12/19/2023,95.42
20K204,P.S. 204 VINCE LOMBARDI,12/19/2023,88.42
20K205,P.S. 205 CLARION,12/19/2023,93.71
20K220,J.H.S. 220 JOHN J. PERSHING,12/19/2023,94.22
20K223,J.H.S. 223 THE MONTAUK,12/19/2023,90.29
20K227,J.H.S. 227 EDWARD B. SHALLOW,12/19/2023,92.54
20K229,P.S. 229 DYKER,12/19/2023,95.31
20K247,P.S. 247 BROOKLYN,12/19/2023,91.93
20K259,J.H.S. 259 WILLIAM MCKINLEY,12/19/2023,95.79
20K264,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,12/19/2023,89.64
20K310,THE SCHOOL FOR FUTURE LEADERS,12/19/2023,97.08
20K445,NEW UTRECHT HIGH SCHOOL,12/19/2023,84.07
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLO,12/19/2023,88.87
20K490,FORT HAMILTON HIGH SCHOOL,12/19/2023,84.45
20K503,P.S. 503: THE SCHOOL OF DISCOVERY,12/19/2023,91.04
20K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,12/19/2023,80.58
20K506,P.S. 506: THE SCHOOL OF JOURNALISM   TECHNOLOGY,12/19/2023,92.10
20K609,URBAN ASSEMBLY SCHOOL FOR LEADERSHIP AND EMPOWERME,12/19/2023,92.24
20K682,THE ACADEMY OF TALENTED SCHOLARS,12/19/2023,91.25
20K686,BROOKLYN SCHOOL OF INQUIRY,12/19/2023,94.34
20K748,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,12/19/2023,92.38
20K768,DISTRICT 20 PRE K CENTER,12/19/2023,84.17
20K936,MS 936 ARTS OFF 3RD,12/19/2023,95.82
20K939,SUNSET SCHOOL OF CULTURAL LEARNING,12/19/2023,94.88
20K971,"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",12/19/2023,94.79
21K090,P.S. 90 EDNA COHEN SCHOOL,12/19/2023,85.49
21K095,P.S. 095 THE GRAVESEND,12/19/2023,92.18
21K096,I.S. 096 SETH LOW,12/19/2023,93.12
21K097,P.S. 97 THE HIGHLAWN,12/19/2023,92.29
21K098,I.S. 98 BAY ACADEMY,12/19/2023,87.21
21K099,P.S. 099 ISAAC ASIMOV,12/19/2023,90.61
21K100,P.S. 100 THE CONEY ISLAND SCHOOL,12/19/2023,88.98
21K101,P.S. 101 THE VERRAZANO,12/19/2023,92.20
21K121,P.S. 121 NELSON A. ROCKEFELLER,12/19/2023,90.73
21K128,P.S. 128 BENSONHURST,12/19/2023,92.88
21K153,P.S. 153 HOMECREST,12/19/2023,88.40
21K177,P.S. 177 THE MARLBORO,12/19/2023,94.08
21K188,P.S. 188 MICHAEL E. BERDY,12/19/2023,85.89
21K199,P.S. 199 FREDERICK WACHTEL,12/19/2023,88.82
21K209,P.S. 209 MARGARET MEAD,12/19/2023,92.09
21K212,P.S. 212 LADY DEBORAH MOODY,12/19/2023,88.83
21K215,P.S. 215 MORRIS H. WEISS,12/19/2023,90.51
21K216,P.S. 216 ARTURO TOSCANINI,12/19/2023,91.32
21K225,P.S. K225   THE EILEEN E. ZAGLIN,12/19/2023,88.65
21K226,P.S. 226 ALFRED DE B. MASON,12/19/2023,91.40
21K228,I.S. 228 DAVID A. BOODY,12/19/2023,91.83
21K238,P.S. 238 ANNE SULLIVAN,12/19/2023,90.94
21K239,MARK TWAIN I.S. 239 FOR THE GIFTED   TALENTED,12/19/2023,93.63
21K253,P.S. 253,12/19/2023,91.57
21K281,I.S. 281 JOSEPH B CAVALLARO,12/19/2023,93.73
21K288,P.S. 288 THE SHIRLEY TANYHILL,12/19/2023,83.61
21K303,I.S. 303 HERBERT S. EISENBERG,12/19/2023,89.87
21K329,P.S. 329 SURFSIDE,12/19/2023,81.25
21K337,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,12/19/2023,82.30
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,12/19/2023,77.51
21K348,HIGH SCHOOL OF SPORTS MANAGEMENT,12/19/2023,80.05
21K410,ABRAHAM LINCOLN HIGH SCHOOL,12/19/2023,75.60
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,12/19/2023,85.56
21K525,EDWARD R. MURROW HIGH SCHOOL,12/19/2023,81.19
21K540,JOHN DEWEY HIGH SCHOOL,12/19/2023,53.61
21K559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,12/19/2023,78.76
21K572,LEADERS HIGH SCHOOL,12/19/2023,86.72
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HI,12/19/2023,40.18
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,12/19/2023,85.08
21K728,LIBERATION DIPLOMA PLUS,12/19/2023,NS
21K840,BROOKLYN S DAILY DISCOVERY PRE K CENTER,12/19/2023,82.52
22K014,J.H.S. 014 SHELL BANK,12/19/2023,87.80
22K052,P.S. 052 SHEEPSHEAD BAY,12/19/2023,85.65
22K078,J.H.S. 078 ROY H. MANN,12/19/2023,90.57
22K109,P.S. 109,12/19/2023,90.75
22K119,P.S. 119 AMERSFORT,12/19/2023,89.38
22K134,P.S. K134,12/19/2023,94.31
22K139,P.S. 139 ALEXINE A. FENTY,12/19/2023,91.97
22K152,SCHOOL OF SCIENCE   TECHNOLOGY,12/19/2023,89.69
22K193,P.S. 193 GIL HODGES,12/19/2023,89.79
22K194,P.S. 194 RAOUL WALLENBERG,12/19/2023,93.00
22K195,P.S. 195 MANHATTAN BEACH,12/19/2023,91.53
22K197,P.S. 197   THE KINGS HIGHWAY ACADEMY,12/19/2023,91.87
22K198,P.S. 198 BROOKLYN,12/19/2023,90.03
22K203,P.S. 203 FLOYD BENNETT SCHOOL,12/19/2023,89.29
22K206,P.S. 206 JOSEPH F LAMB,12/19/2023,90.69
22K207,P.S. 207 ELIZABETH G. LEARY,12/19/2023,90.16
22K217,P.S. 217 COLONEL DAVID MARCUS SCHOOL,12/19/2023,91.66
22K222,P.S. 222 KATHERINE R. SNYDER,12/19/2023,92.61
22K234,J.H.S. 234 ARTHUR W. CUNNINGHAM,12/19/2023,93.72
22K236,P.S. 236 MILL BASIN,12/19/2023,88.53
22K240,ANDRIES HUDDE,12/19/2023,89.71
22K245,P.S. 245,12/19/2023,91.96
22K251,P.S. 251 PAERDEGAT,12/19/2023,88.56
22K254,P.S. 254 DAG HAMMARSKJOLD,12/19/2023,90.54
22K255,P.S. 255 BARBARA REING SCHOOL,12/19/2023,89.39
22K277,P.S. 277 GERRITSEN BEACH,12/19/2023,92.92
22K278,J.H.S. 278 MARINE PARK,12/19/2023,91.83
22K312,P.S. 312 BERGEN BEACH,12/19/2023,86.80
22K315,P.S. K315,12/19/2023,92.06
22K326,P.S. 326,12/19/2023,92.14
22K361,P.S. 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL,12/19/2023,89.92
22K381,I. S. 381,12/19/2023,94.05
22K405,MIDWOOD HIGH SCHOOL,12/19/2023,92.26
22K425,JAMES MADISON HIGH SCHOOL,12/19/2023,87.47
22K535,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,12/19/2023,90.09
22K555,BROOKLYN COLLEGE ACADEMY,12/19/2023,94.45
22K611,ORIGINS HIGH SCHOOL,12/19/2023,75.68
22K630,PROFESSIONAL PATHWAYS HIGH SCHOOL,12/19/2023,52.35
22K853,THE JOAN SNOW PRE K CENTER,12/19/2023,81.42
22K889,P.S. 889,12/19/2023,90.22
22K890,M.S. 890,12/19/2023,95.49
23K041,P.S. 041 FRANCIS WHITE,12/19/2023,95.03
23K137,P.S. 137 RACHEL JEAN MITCHELL,12/19/2023,86.75
23K150,P.S. 150 CHRISTOPHER,12/19/2023,85.45
23K155,P.S.  I.S. 155 NICHOLAS HERKIMER,12/19/2023,92.60
23K156,P.S. 156 WAVERLY,12/19/2023,92.02
23K165,P.S. 165 IDA POSNER,12/19/2023,91.82
23K178,P.S. 178 SAINT CLAIR MCKELWAY,12/19/2023,85.30
23K184,P.S. 184 NEWPORT,12/19/2023,88.64
23K284,"THE GREGORY JOCKO JACKSON SCHOOL OF SPORTS, ART, A",12/19/2023,90.36
23K298,P.S. 298 DR. BETTY SHABAZZ,12/19/2023,87.64
23K323,P.S. I.S. 323,12/19/2023,90.18
23K327,P.S. 327 DR. ROSE B. ENGLISH,12/19/2023,91.43
23K363,BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL,12/19/2023,91.25
23K392,I.S. 392,12/19/2023,93.20
23K401,CHRISTOPHER AVENUE COMMUNITY SCHOOL,12/19/2023,91.34
23K446,RIVERDALE AVENUE COMMUNITY SCHOOL,12/19/2023,89.43
23K493,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,12/19/2023,63.37
23K514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,12/19/2023,85.58
23K518,KAPPA V  KNOWLEDGE AND POWER PREPARATORY ACADEMY,12/19/2023,95.65
23K522,MOTT HALL IV,12/19/2023,95.49
23K599,BROOKLYN LANDMARK ELEMENTARY SCHOOL,12/19/2023,89.25
23K643,BROOKLYN DEMOCRACY ACADEMY,12/19/2023,55.67
23K644,EAGLE ACADEMY FOR YOUNG MEN II,12/19/2023,93.20
23K647,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,12/19/2023,54.50
23K664,BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL  BEES,12/19/2023,91.56
23K668,RIVERDALE AVENUE MIDDLE SCHOOL,12/19/2023,90.51
23K671,MOTT HALL BRIDGES ACADEMY,12/19/2023,89.84
23K697,TEACHERS PREPARATORY HIGH SCHOOL,12/19/2023,74.46
24Q005,I.S. 5   THE WALTER CROWLEY INTERMEDIATE SCHOOL,12/19/2023,93.38
24Q007,P.S. 007 LOUIS F. SIMEONE,12/19/2023,92.04
24Q012,P.S. 012 JAMES B. COLGATE,12/19/2023,93.19
24Q013,P.S. 013 CLEMENT C. MOORE,12/19/2023,91.54
24Q014,P.S. 014 FAIRVIEW,12/19/2023,90.58
24Q016,P.S. Q016 THE NANCY DEBENEDITTIS SCHOOL,12/19/2023,91.05
24Q019,P.S. 019 MARINO JEANTET,12/19/2023,94.75
24Q028,P.S. 28   THE THOMAS EMANUEL EARLY CHILDHOOD CENTE,12/19/2023,90.61
24Q049,P.S. 049 DOROTHY BONAWIT KOLE,12/19/2023,92.28
24Q058,P.S. 58   THE SCHOOL OF HEROES,12/19/2023,90.53
24Q061,I.S. 061 LEONARDO DA VINCI,12/19/2023,90.09
24Q068,P.S. 068 CAMBRIDGE,12/19/2023,88.47
24Q071,P.S. 071 FOREST,12/19/2023,91.11
24Q073,I.S. 73   THE FRANK SANSIVIERI INTERMEDIATE SCHOOL,12/19/2023,92.29
