SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
15K051,M.S. 51 WILLIAM ALEXANDER,12/11/2023,90.21
15K058,P.S. 058 THE CARROLL,12/11/2023,91.30
15K088,J.H.S. 088 PETER ROUGET,12/11/2023,89.82
15K094,P.S. 094 THE HENRY LONGFELLOW,12/11/2023,93.73
15K107,P.S. 107 JOHN W. KIMBALL,12/11/2023,93.03
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,12/11/2023,90.69
15K124,P.S. 124 SILAS B. DUTCHER,12/11/2023,83.89
15K130,P.S. 130 THE PARKSIDE,12/11/2023,90.31
15K131,P.S. 131 BROOKLYN,12/11/2023,92.00
15K136,I.S. 136 CHARLES O. DEWEY,12/11/2023,88.24
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",12/11/2023,88.37
15K154,THE WINDSOR TERRACE SCHOOL,12/11/2023,90.11
15K169,P.S. 169 SUNSET PARK,12/11/2023,90.44
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,12/11/2023,85.97
15K230,P.S. 230 DORIS L. COHEN,12/11/2023,85.81
15K261,P.S. 261 ZIPPORIAH MILLS,12/11/2023,90.33
15K295,P.S. 295,12/11/2023,88.20
15K321,P.S. 321 WILLIAM PENN,12/11/2023,93.39
15K418,THE CHILDREN S SCHOOL,12/11/2023,90.40
15K423,BROOKLYN FRONTIERS HIGH SCHOOL,12/11/2023,55.84
15K429,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,12/11/2023,85.71
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,12/11/2023,89.08
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,12/11/2023,91.43
15K447,THE MATH   SCIENCE EXPLORATORY SCHOOL,12/11/2023,91.28
15K448,BROOKLYN COLLABORATIVE STUDIES,12/11/2023,80.49
15K462,JOHN JAY SCHOOL FOR LAW,12/11/2023,64.64
15K463,CYBERARTS STUDIO ACADEMY,12/11/2023,67.19
15K464,PARK SLOPE COLLEGIATE,12/11/2023,78.02
15K497,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES,12/11/2023,83.68
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,12/11/2023,85.59
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,12/11/2023,69.39
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,12/11/2023,59.88
15K592,KHALIL GIBRAN INTERNATIONAL ACADEMY,12/11/2023,67.52
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,12/11/2023,86.40
15K667,SUNSET PARK HIGH SCHOOL,12/11/2023,75.54
15K676,RED HOOK NEIGHBORHOOD SCHOOL,12/11/2023,83.19
15K684,MILLENNIUM BROOKLYN HS,12/11/2023,92.45
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,12/11/2023,38.85
15K767,THE LITTLE BROOKLYN PRE K CENTER,12/11/2023,82.63
15K821,SUNSET PARK PREP,12/11/2023,89.91
15K839,M.S. 839,12/11/2023,93.20
15K863,PRE K CENTER AT BISHOP FORD SCHOOL SITE,12/11/2023,85.53
15K896,THE SCHOOL OF CREATIVITY AND INNOVATION,12/11/2023,90.74
15K958,P.S. 958,12/11/2023,85.47
16K005,P.S. 005 DR. RONALD MCNAIR,12/11/2023,86.99
16K021,P.S. 021 CRISPUS ATTUCKS,12/11/2023,78.09
16K025,P.S. 025 EUBIE BLAKE SCHOOL,12/11/2023,69.38
16K026,P.S. 026 JESSE OWENS,12/11/2023,79.89
16K035,M.S. 035 STEPHEN DECATUR,12/11/2023,87.64
16K040,P.S. 040 GEORGE W. CARVER,12/11/2023,83.26
16K057,WHITELAW REID ACADEMY OF ARTS AND BUSINESS,12/11/2023,81.52
16K081,P.S. 081 THADDEUS STEVENS,12/11/2023,77.91
16K243,P.S. 243K  THE WEEKSVILLE SCHOOL,12/11/2023,81.14
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,12/11/2023,87.65
16K267,"M.S. 267 MATH, SCIENCE   TECHNOLOGY",12/11/2023,88.81
16K308,P.S. 308 CLARA CARDWELL,12/11/2023,85.18
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,12/11/2023,83.24
16K335,P.S. 335 GRANVILLE T. WOODS,12/11/2023,73.46
16K455,BOYS AND GIRLS HIGH SCHOOL,12/11/2023,71.96
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,12/11/2023,81.23
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,12/11/2023,86.09
16K628,BROOKLYN BROWNSTONE SCHOOL,12/11/2023,91.21
16K669,RESEARCH AND SERVICE HIGH SCHOOL,12/11/2023,71.42
16K681,MADIBA PREP MIDDLE SCHOOL,12/11/2023,85.71
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,12/11/2023,70.83
16K765,NELSON MANDELA HIGH SCHOOL,12/11/2023,78.87
16K898,THE BROOKLYN GREEN SCHOOL,12/11/2023,91.28
17K002,PARKSIDE PREPARATORY ACADEMY,12/11/2023,86.86
17K006,NORMA ADAMS CLEMONS ACADEMY,12/11/2023,81.92
17K012,DR. JACQUELINE PEEK DAVIS SCHOOL,12/11/2023,68.91
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,12/11/2023,80.30
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,12/11/2023,87.66
17K092,P.S. 092 ADRIAN HEGEMAN,12/11/2023,80.64
17K122,PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,12/11/2023,87.96
17K138,P.S. 138 BROOKLYN,12/11/2023,81.28
17K161,P.S. 161 THE CROWN,12/11/2023,81.22
17K181,P.S. 181 BROOKLYN,12/11/2023,75.26
17K189,P.S. 189 THE BILINGUAL CENTER,12/11/2023,85.26
17K191,P.S. 191 PAUL ROBESON,12/11/2023,86.98
17K221,P.S. 221 TOUSSAINT L OUVERTURE,12/11/2023,NS
17K241,P.S. 241 EMMA L. JOHNSTON,12/11/2023,83.02
17K246,M.S. 246 WALT WHITMAN,12/11/2023,83.42
17K249,P.S. 249 THE CATON,12/11/2023,89.06
17K289,P.S. 289 GEORGE V. BROWER,12/11/2023,79.80
17K316,P.S. 316 ELIJAH STROUD,12/11/2023,88.07
17K340,I.S. 340,12/11/2023,88.40
17K352,EBBETS FIELD MIDDLE SCHOOL,12/11/2023,88.02
17K353,ELIJAH STROUD MIDDLE SCHOOL,12/11/2023,80.17
17K354,THE SCHOOL OF INTEGRATED LEARNING,12/11/2023,87.33
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,12/11/2023,79.26
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORA,12/11/2023,77.47
17K394,M.S. K394,12/11/2023,74.23
17K397,P.S. 397 FOSTER LAURIE,12/11/2023,78.28
17K398,P.S. 398 WALTER WEAVER,12/11/2023,78.26
17K399,P.S. 399 STANLEY EUGENE CLARK,12/11/2023,78.47
17K408,ACADEMY OF HOSPITALITY AND TOURISM,12/11/2023,67.35
17K484,RONALD EDMONDS LEARNING CENTER II,12/11/2023,88.07
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,12/11/2023,79.93
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,12/11/2023,90.58
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",12/11/2023,79.31
17K532,NEW BRIDGES ELEMENTARY,12/11/2023,86.80
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT,12/11/2023,61.42
17K539,HIGH SCHOOL FOR SERVICE   LEARNING AT ERASMUS,12/11/2023,70.35
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIG",12/11/2023,88.44
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,12/11/2023,84.31
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,12/11/2023,77.68
17K548,BROOKLYN SCHOOL FOR MUSIC   THEATRE,12/11/2023,74.03
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,12/11/2023,39.65
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,12/11/2023,91.05
17K600,CLARA BARTON HIGH SCHOOL,12/11/2023,69.01
17K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,12/11/2023,43.11
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,12/11/2023,82.92
17K722,NEW HEIGHTS MIDDLE SCHOOL,12/11/2023,84.64
17K745,BROOKLYN INSTITUTE FOR LIBERAL ARTS,12/11/2023,86.31
17K751,ACADEMY FOR HEALTH CAREERS,12/11/2023,70.41
17K770,P.S. 770 NEW AMERICAN ACADEMY,12/11/2023,87.92
18K066,P.S. 66,12/11/2023,83.88
18K068,I.S. 068 ISAAC BILDERSEE,12/11/2023,77.08
18K114,P.S. 114 RYDER ELEMENTARY,12/11/2023,82.45
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,12/11/2023,82.82
18K135,P.S. 135 SHELDON A. BROOKNER,12/11/2023,89.02
18K208,P.S. 208 ELSA EBELING,12/11/2023,85.44
18K211,I.S. 211 JOHN WILSON,12/11/2023,NS
18K219,P.S. 219 KENNEDY KING,12/11/2023,82.46
18K233,P.S. 233 LANGSTON HUGHES,12/11/2023,86.91
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,12/11/2023,87.11
18K244,P.S. 244 RICHARD R. GREEN,12/11/2023,86.28
18K268,P.S. 268 EMMA LAZARUS,12/11/2023,79.92
18K272,P.S. 272 CURTIS ESTABROOK,12/11/2023,77.13
18K276,P.S. 276 LOUIS MARSHALL,12/11/2023,78.43
18K279,P.S. 279 HERMAN SCHREIBER,12/11/2023,77.22
18K285,I.S. 285 MEYER LEVIN,12/11/2023,90.96
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,12/11/2023,91.35
18K563,IT TAKES A VILLAGE ACADEMY,12/11/2023,75.36
18K566,BROOKLYN COMMUNITY HIGH SCHOOL FOR EXCELLENCE AND,12/11/2023,75.22
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,12/11/2023,80.29
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,12/11/2023,74.32
18K576,VICTORY COLLEGIATE HIGH SCHOOL,12/11/2023,76.80
18K578,BROOKLYN BRIDGE ACADEMY,12/11/2023,53.47
18K581,"THE MIDDLE SCHOOL OF MEDIA, LAW AND FINE ARTS",12/11/2023,80.61
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,12/11/2023,87.27
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDI,12/11/2023,80.63
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,12/11/2023,75.09
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,12/11/2023,80.10
18K635,OLYMPUS ACADEMY,12/11/2023,NS
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,12/11/2023,76.65
18K642,URBAN ACTION ACADEMY,12/11/2023,71.15
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,12/11/2023,NS
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,12/11/2023,92.32
18K961,LENOX ACADEMY M. S. 961,12/11/2023,93.27
19K007,P.S. 007 ABRAHAM LINCOLN,12/11/2023,88.64
19K013,P.S. 013 ROBERTO CLEMENTE,12/11/2023,85.45
19K065,P.S. 065,12/11/2023,84.79
19K089,P.S. 089 CYPRESS HILLS,12/11/2023,92.05
19K108,P.S. 108 SAL ABBRACCIAMENTO,12/11/2023,90.07
19K149,P.S. 149 DANNY KAYE,12/11/2023,85.14
19K158,P.S. 158 WARWICK,12/11/2023,82.42
19K159,P.S. 159 ISAAC PITKIN,12/11/2023,82.62
19K171,I.S. 171 ABRAHAM LINCOLN,12/11/2023,84.22
19K190,P.S. 190 SHEFFIELD,12/11/2023,76.10
19K202,P.S. 202 ERNEST S. JENKYNS,12/11/2023,83.53
19K213,P.S. 213 NEW LOTS,12/11/2023,87.50
19K214,P.S. 214 MICHAEL FRIEDSAM,12/11/2023,81.80
19K218,J.H.S. 218 JAMES P. SINNOTT,12/11/2023,76.54
19K224,P.S. 224 HALE A. WOODRUFF,12/11/2023,80.51
19K273,P.S. 273 WORTMAN,12/11/2023,80.97
19K290,P.S. 290 JUAN MOREL CAMPOS,12/11/2023,86.48
19K292,J.H.S. 292 MARGARET S. DOUGLAS,12/11/2023,84.09
19K306,P.S. 306 ETHAN ALLEN,12/11/2023,89.47
19K325,THE FRESH CREEK SCHOOL,12/11/2023,87.70
19K328,P.S. 328 PHYLLIS WHEATLEY,12/11/2023,84.58
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,12/11/2023,84.02
19K346,P.S. 346 ABE STARK,12/11/2023,87.56
19K364,I.S. 364 GATEWAY,12/11/2023,87.96
19K404,ACADEMY FOR YOUNG WRITERS,12/11/2023,76.53
19K409,EAST NEW YORK FAMILY ACADEMY,12/11/2023,83.94
19K422,SPRING CREEK COMMUNITY SCHOOL,12/11/2023,75.00
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,12/11/2023,89.16
19K502,FDNY   CAPTAIN VERNON A. RICHARD HIGH SCHOOL FOR F,12/11/2023,77.23
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,12/11/2023,68.18
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,12/11/2023,75.00
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHO,12/11/2023,79.51
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,12/11/2023,81.53
19K583,MULTICULTURAL HIGH SCHOOL,12/11/2023,87.42
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH S,12/11/2023,73.70
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,12/11/2023,77.77
19K639,BROOKLYN LAB SCHOOL,12/11/2023,74.03
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,12/11/2023,81.43
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,12/11/2023,75.36
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH,12/11/2023,62.80
19K661,VISTA ACADEMY,12/11/2023,83.83
19K662,LIBERTY AVENUE MIDDLE SCHOOL,12/11/2023,84.70
19K663,SCHOOL OF THE FUTURE BROOKLYN,12/11/2023,86.29
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,12/11/2023,79.18
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,12/11/2023,85.95
19K683,SCHOOL FOR CLASSICS HIGH SCHOOL,12/11/2023,63.22
19K760,HIGHLAND PARK COMMUNITY SCHOOL,12/11/2023,92.71
19K764,THE URBAN ASSEMBLY SCHOOL FOR COLLABORATIVE HEALTH,12/11/2023,78.72
19K907,LEGACY SCHOOL OF THE ARTS,12/11/2023,88.58
19K935,M.S. 935,12/11/2023,91.41
19K938,P.S. 938,12/11/2023,79.89
19K953,THE EAST NEW YORK ARTS AND CIVICS HIGH SCHOOL,12/11/2023,71.83
20K030,P.S. I.S. 30 MARY WHITE OVINGTON,12/11/2023,74.46
20K048,P.S. 048 MAPLETON,12/11/2023,90.74
20K062,J.H.S. 062 DITMAS,12/11/2023,85.01
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,12/11/2023,91.68
20K102,P.S. 102 THE BAYVIEW,12/11/2023,84.42
20K104,P.S. I.S. 104 THE FORT HAMILTON SCHOOL,12/11/2023,83.76
20K105,P.S. 105 THE BLYTHEBOURNE,12/11/2023,95.80
20K112,P.S. 112 LEFFERTS PARK,12/11/2023,90.51
20K127,P.S. 127 MCKINLEY PARK,12/11/2023,89.66
20K160,P.S. 160 WILLIAM T. SAMPSON,12/11/2023,94.94
20K163,P.S. 163 BATH BEACH,12/11/2023,90.00
20K164,P.S. 164 CAESAR RODNEY,12/11/2023,91.15
20K170,RALPH A. FABRIZIO SCHOOL,12/11/2023,88.81
20K176,P.S. 176 OVINGTON,12/11/2023,91.10
20K179,P.S. 179 KENSINGTON,12/11/2023,90.02
20K180,THE SEEALL ACADEMY,12/11/2023,93.00
20K185,P.S. 185 WALTER KASSENBROCK,12/11/2023,87.82
20K186,P.S. 186 DR. IRVING A GLADSTONE,12/11/2023,89.82
20K187,THE CHRISTA MCAULIFFE SCHOOL I.S. 187,12/11/2023,95.02
20K192,P.S. 192   THE MAGNET SCHOOL FOR MATH AND SCIENCE,12/11/2023,87.39
20K200,P.S. 200 BENSON SCHOOL,12/11/2023,85.34
20K201,THE MADELEINE BRENNAN SCHOOL,12/11/2023,89.91
20K204,P.S. 204 VINCE LOMBARDI,12/11/2023,88.85
20K205,P.S. 205 CLARION,12/11/2023,90.00
20K220,J.H.S. 220 JOHN J. PERSHING,12/11/2023,93.33
20K223,J.H.S. 223 THE MONTAUK,12/11/2023,87.06
20K227,J.H.S. 227 EDWARD B. SHALLOW,12/11/2023,87.92
20K229,P.S. 229 DYKER,12/11/2023,90.09
20K247,P.S. 247 BROOKLYN,12/11/2023,89.66
20K259,J.H.S. 259 WILLIAM MCKINLEY,12/11/2023,91.08
20K264,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,12/11/2023,80.70
20K310,THE SCHOOL FOR FUTURE LEADERS,12/11/2023,97.44
20K445,NEW UTRECHT HIGH SCHOOL,12/11/2023,79.58
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLO,12/11/2023,82.70
20K490,FORT HAMILTON HIGH SCHOOL,12/11/2023,77.15
20K503,P.S. 503: THE SCHOOL OF DISCOVERY,12/11/2023,89.86
20K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,12/11/2023,76.96
20K506,P.S. 506: THE SCHOOL OF JOURNALISM   TECHNOLOGY,12/11/2023,86.57
20K609,URBAN ASSEMBLY SCHOOL FOR LEADERSHIP AND EMPOWERME,12/11/2023,80.46
20K682,THE ACADEMY OF TALENTED SCHOLARS,12/11/2023,90.43
20K686,BROOKLYN SCHOOL OF INQUIRY,12/11/2023,93.56
20K748,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,12/11/2023,83.77
20K768,DISTRICT 20 PRE K CENTER,12/11/2023,76.45
20K936,MS 936 ARTS OFF 3RD,12/11/2023,93.20
20K939,SUNSET SCHOOL OF CULTURAL LEARNING,12/11/2023,90.23
20K971,"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",12/11/2023,85.05
21K090,P.S. 90 EDNA COHEN SCHOOL,12/11/2023,75.89
21K095,P.S. 095 THE GRAVESEND,12/11/2023,87.36
21K096,I.S. 096 SETH LOW,12/11/2023,91.39
21K097,P.S. 97 THE HIGHLAWN,12/11/2023,89.84
21K098,I.S. 98 BAY ACADEMY,12/11/2023,92.27
21K099,P.S. 099 ISAAC ASIMOV,12/11/2023,88.79
21K100,P.S. 100 THE CONEY ISLAND SCHOOL,12/11/2023,90.93
21K101,P.S. 101 THE VERRAZANO,12/11/2023,91.27
21K121,P.S. 121 NELSON A. ROCKEFELLER,12/11/2023,93.24
21K128,P.S. 128 BENSONHURST,12/11/2023,85.99
21K153,P.S. 153 HOMECREST,12/11/2023,87.94
21K177,P.S. 177 THE MARLBORO,12/11/2023,89.58
21K188,P.S. 188 MICHAEL E. BERDY,12/11/2023,79.75
21K199,P.S. 199 FREDERICK WACHTEL,12/11/2023,84.03
21K209,P.S. 209 MARGARET MEAD,12/11/2023,86.84
21K212,P.S. 212 LADY DEBORAH MOODY,12/11/2023,85.88
21K215,P.S. 215 MORRIS H. WEISS,12/11/2023,86.75
21K216,P.S. 216 ARTURO TOSCANINI,12/11/2023,88.12
21K225,P.S. K225   THE EILEEN E. ZAGLIN,12/11/2023,79.51
21K226,P.S. 226 ALFRED DE B. MASON,12/11/2023,89.24
21K228,I.S. 228 DAVID A. BOODY,12/11/2023,88.33
21K238,P.S. 238 ANNE SULLIVAN,12/11/2023,87.05
21K239,MARK TWAIN I.S. 239 FOR THE GIFTED   TALENTED,12/11/2023,90.14
21K253,P.S. 253,12/11/2023,87.58
21K281,I.S. 281 JOSEPH B CAVALLARO,12/11/2023,88.28
21K288,P.S. 288 THE SHIRLEY TANYHILL,12/11/2023,78.85
21K303,I.S. 303 HERBERT S. EISENBERG,12/11/2023,90.60
21K329,P.S. 329 SURFSIDE,12/11/2023,81.79
21K337,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,12/11/2023,83.09
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,12/11/2023,75.80
21K348,HIGH SCHOOL OF SPORTS MANAGEMENT,12/11/2023,73.77
21K410,ABRAHAM LINCOLN HIGH SCHOOL,12/11/2023,79.32
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,12/11/2023,81.07
21K525,EDWARD R. MURROW HIGH SCHOOL,12/11/2023,79.98
21K540,JOHN DEWEY HIGH SCHOOL,12/11/2023,76.43
21K559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,12/11/2023,71.68
21K572,LEADERS HIGH SCHOOL,12/11/2023,76.16
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HI,12/11/2023,78.32
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,12/11/2023,81.08
21K728,LIBERATION DIPLOMA PLUS,12/11/2023,NS
21K840,BROOKLYN S DAILY DISCOVERY PRE K CENTER,12/11/2023,81.04
22K014,J.H.S. 014 SHELL BANK,12/11/2023,68.72
22K052,P.S. 052 SHEEPSHEAD BAY,12/11/2023,66.66
22K078,J.H.S. 078 ROY H. MANN,12/11/2023,85.59
22K109,P.S. 109,12/11/2023,81.42
22K119,P.S. 119 AMERSFORT,12/11/2023,85.13
22K134,P.S. K134,12/11/2023,89.94
22K139,P.S. 139 ALEXINE A. FENTY,12/11/2023,88.45
22K152,SCHOOL OF SCIENCE   TECHNOLOGY,12/11/2023,83.33
22K193,P.S. 193 GIL HODGES,12/11/2023,81.53
22K194,P.S. 194 RAOUL WALLENBERG,12/11/2023,74.29
22K195,P.S. 195 MANHATTAN BEACH,12/11/2023,87.83
22K197,P.S. 197   THE KINGS HIGHWAY ACADEMY,12/11/2023,92.50
22K198,P.S. 198 BROOKLYN,12/11/2023,81.95
22K203,P.S. 203 FLOYD BENNETT SCHOOL,12/11/2023,81.25
22K206,P.S. 206 JOSEPH F LAMB,12/11/2023,88.07
22K207,P.S. 207 ELIZABETH G. LEARY,12/11/2023,85.86
22K217,P.S. 217 COLONEL DAVID MARCUS SCHOOL,12/11/2023,82.65
22K222,P.S. 222 KATHERINE R. SNYDER,12/11/2023,90.19
22K234,J.H.S. 234 ARTHUR W. CUNNINGHAM,12/11/2023,89.91
22K236,P.S. 236 MILL BASIN,12/11/2023,87.13
22K240,ANDRIES HUDDE,12/11/2023,85.07
22K245,P.S. 245,12/11/2023,91.07
22K251,P.S. 251 PAERDEGAT,12/11/2023,78.10
22K254,P.S. 254 DAG HAMMARSKJOLD,12/11/2023,84.40
22K255,P.S. 255 BARBARA REING SCHOOL,12/11/2023,86.09
22K277,P.S. 277 GERRITSEN BEACH,12/11/2023,88.51
22K278,J.H.S. 278 MARINE PARK,12/11/2023,87.75
22K312,P.S. 312 BERGEN BEACH,12/11/2023,83.41
22K315,P.S. K315,12/11/2023,86.83
22K326,P.S. 326,12/11/2023,82.19
22K361,P.S. 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL,12/11/2023,85.14
22K381,I. S. 381,12/11/2023,86.53
22K405,MIDWOOD HIGH SCHOOL,12/11/2023,88.10
22K425,JAMES MADISON HIGH SCHOOL,12/11/2023,84.24
22K535,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,12/11/2023,88.58
22K555,BROOKLYN COLLEGE ACADEMY,12/11/2023,91.21
22K611,ORIGINS HIGH SCHOOL,12/11/2023,58.40
22K630,PROFESSIONAL PATHWAYS HIGH SCHOOL,12/11/2023,48.43
22K853,THE JOAN SNOW PRE K CENTER,12/11/2023,72.93
22K889,P.S. 889,12/11/2023,86.76
22K890,M.S. 890,12/11/2023,91.31
23K041,P.S. 041 FRANCIS WHITE,12/11/2023,85.10
23K137,P.S. 137 RACHEL JEAN MITCHELL,12/11/2023,83.44
23K150,P.S. 150 CHRISTOPHER,12/11/2023,79.27
23K155,P.S.  I.S. 155 NICHOLAS HERKIMER,12/11/2023,81.76
23K156,P.S. 156 WAVERLY,12/11/2023,85.59
23K165,P.S. 165 IDA POSNER,12/11/2023,77.99
23K178,P.S. 178 SAINT CLAIR MCKELWAY,12/11/2023,81.78
23K184,P.S. 184 NEWPORT,12/11/2023,83.07
23K284,"THE GREGORY JOCKO JACKSON SCHOOL OF SPORTS, ART, A",12/11/2023,86.63
23K298,P.S. 298 DR. BETTY SHABAZZ,12/11/2023,83.56
23K323,P.S. I.S. 323,12/11/2023,79.83
23K327,P.S. 327 DR. ROSE B. ENGLISH,12/11/2023,73.84
23K363,BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL,12/11/2023,88.38
23K392,I.S. 392,12/11/2023,88.67
23K401,CHRISTOPHER AVENUE COMMUNITY SCHOOL,12/11/2023,84.82
23K446,RIVERDALE AVENUE COMMUNITY SCHOOL,12/11/2023,82.00
23K493,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,12/11/2023,73.80
23K514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,12/11/2023,79.52
23K518,KAPPA V  KNOWLEDGE AND POWER PREPARATORY ACADEMY,12/11/2023,90.90
23K522,MOTT HALL IV,12/11/2023,87.50
23K599,BROOKLYN LANDMARK ELEMENTARY SCHOOL,12/11/2023,85.64
23K643,BROOKLYN DEMOCRACY ACADEMY,12/11/2023,51.35
23K644,EAGLE ACADEMY FOR YOUNG MEN II,12/11/2023,94.62
23K647,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,12/11/2023,48.74
23K664,BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL  BEES,12/11/2023,88.88
23K668,RIVERDALE AVENUE MIDDLE SCHOOL,12/11/2023,88.59
23K671,MOTT HALL BRIDGES ACADEMY,12/11/2023,79.03
23K697,TEACHERS PREPARATORY HIGH SCHOOL,12/11/2023,73.11
24Q005,I.S. 5   THE WALTER CROWLEY INTERMEDIATE SCHOOL,12/11/2023,89.71
24Q007,P.S. 007 LOUIS F. SIMEONE,12/11/2023,84.55
24Q012,P.S. 012 JAMES B. COLGATE,12/11/2023,90.84
24Q013,P.S. 013 CLEMENT C. MOORE,12/11/2023,89.16
24Q014,P.S. 014 FAIRVIEW,12/11/2023,82.41
24Q016,P.S. Q016 THE NANCY DEBENEDITTIS SCHOOL,12/11/2023,89.95
24Q019,P.S. 019 MARINO JEANTET,12/11/2023,92.75
24Q028,P.S. 28   THE THOMAS EMANUEL EARLY CHILDHOOD CENTE,12/11/2023,90.28
24Q049,P.S. 049 DOROTHY BONAWIT KOLE,12/11/2023,90.31
24Q058,P.S. 58   THE SCHOOL OF HEROES,12/11/2023,87.19
24Q061,I.S. 061 LEONARDO DA VINCI,12/11/2023,88.89
24Q068,P.S. 068 CAMBRIDGE,12/11/2023,85.96
24Q071,P.S. 071 FOREST,12/11/2023,83.01
24Q073,I.S. 73   THE FRANK SANSIVIERI INTERMEDIATE SCHOOL,12/11/2023,90.64
24Q077,JOSEPH F. QUINN INTERMEDIATE SCHOOL 77,12/11/2023,84.81
24Q081,P.S. 81Q JEAN PAUL RICHTER,12/11/2023,88.30
