SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
15K039,P.S. 039 HENRY BRISTOW,5/15/2024,94.94
15K051,M.S. 51 WILLIAM ALEXANDER,5/15/2024,94.97
15K058,P.S. 058 THE CARROLL,5/15/2024,95.55
15K088,J.H.S. 088 PETER ROUGET,5/15/2024,90.66
15K094,P.S. 094 THE HENRY LONGFELLOW,5/15/2024,96.92
15K107,P.S. 107 JOHN W. KIMBALL,5/15/2024,97.67
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,5/15/2024,94.11
15K124,P.S. 124 SILAS B. DUTCHER,5/15/2024,85.66
15K130,P.S. 130 THE PARKSIDE,5/15/2024,94.92
15K131,P.S. 131 BROOKLYN,5/15/2024,95.26
15K136,I.S. 136 CHARLES O. DEWEY,5/15/2024,95.93
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",5/15/2024,94.53
15K154,THE WINDSOR TERRACE SCHOOL,5/15/2024,97.17
15K169,P.S. 169 SUNSET PARK,5/15/2024,95.40
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,5/15/2024,91.68
15K230,P.S. 230 DORIS L. COHEN,5/15/2024,92.87
15K261,P.S. 261 ZIPPORIAH MILLS,5/15/2024,95.91
15K295,P.S. 295,5/15/2024,93.54
15K321,P.S. 321 WILLIAM PENN,5/15/2024,97.58
15K418,THE CHILDREN S SCHOOL,5/15/2024,95.68
15K423,BROOKLYN FRONTIERS HIGH SCHOOL,5/15/2024,64.02
15K429,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,5/15/2024,89.17
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,5/15/2024,94.20
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,5/15/2024,93.25
15K447,THE MATH   SCIENCE EXPLORATORY SCHOOL,5/15/2024,94.49
15K448,BROOKLYN COLLABORATIVE STUDIES,5/15/2024,83.52
15K462,JOHN JAY SCHOOL FOR LAW,5/15/2024,59.10
15K463,CYBERARTS STUDIO ACADEMY,5/15/2024,73.28
15K464,PARK SLOPE COLLEGIATE,5/15/2024,79.33
15K497,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES,5/15/2024,85.89
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,5/15/2024,92.55
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,5/15/2024,72.89
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,5/15/2024,NS
15K592,KHALIL GIBRAN INTERNATIONAL ACADEMY,5/15/2024,83.05
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,5/15/2024,89.52
15K667,SUNSET PARK HIGH SCHOOL,5/15/2024,71.42
15K676,RED HOOK NEIGHBORHOOD SCHOOL,5/15/2024,93.85
15K684,MILLENNIUM BROOKLYN HS,5/15/2024,90.20
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,5/15/2024,43.22
15K767,THE LITTLE BROOKLYN PRE K CENTER,5/15/2024,91.90
15K821,SUNSET PARK PREP,5/15/2024,91.07
15K839,M.S. 839,5/15/2024,95.08
15K863,PRE K CENTER AT BISHOP FORD SCHOOL SITE,5/15/2024,90.30
15K896,THE SCHOOL OF CREATIVITY AND INNOVATION,5/15/2024,94.79
15K958,P.S. 958,5/15/2024,89.91
16K005,P.S. 005 DR. RONALD MCNAIR,5/15/2024,88.60
16K021,P.S. 021 CRISPUS ATTUCKS,5/15/2024,89.62
16K025,P.S. 025 EUBIE BLAKE SCHOOL,5/15/2024,67.64
16K026,P.S. 026 JESSE OWENS,5/15/2024,91.90
16K035,M.S. 035 STEPHEN DECATUR,5/15/2024,89.20
16K040,P.S. 040 GEORGE W. CARVER,5/15/2024,89.97
16K057,WHITELAW REID ACADEMY OF ARTS AND BUSINESS,5/15/2024,82.65
16K081,P.S. 081 THADDEUS STEVENS,5/15/2024,84.97
16K243,P.S. 243K  THE WEEKSVILLE SCHOOL,5/15/2024,87.76
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,5/15/2024,89.10
16K267,"M.S. 267 MATH, SCIENCE   TECHNOLOGY",5/15/2024,85.41
16K308,P.S. 308 CLARA CARDWELL,5/15/2024,88.37
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,5/15/2024,77.27
16K335,P.S. 335 GRANVILLE T. WOODS,5/15/2024,82.16
16K455,BOYS AND GIRLS HIGH SCHOOL,5/15/2024,65.12
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,5/15/2024,NS
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,5/15/2024,84.41
16K628,BROOKLYN BROWNSTONE SCHOOL,5/15/2024,93.57
16K669,RESEARCH AND SERVICE HIGH SCHOOL,5/15/2024,35.03
16K681,MADIBA PREP MIDDLE SCHOOL,5/15/2024,83.63
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,5/15/2024,NS
16K765,NELSON MANDELA HIGH SCHOOL,5/15/2024,80.00
16K898,THE BROOKLYN GREEN SCHOOL,5/15/2024,87.56
17K002,PARKSIDE PREPARATORY ACADEMY,5/15/2024,90.74
17K006,NORMA ADAMS CLEMONS ACADEMY,5/15/2024,86.39
17K012,DR. JACQUELINE PEEK DAVIS SCHOOL,5/15/2024,85.35
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,5/15/2024,90.53
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,5/15/2024,85.36
17K092,P.S. 092 ADRIAN HEGEMAN,5/15/2024,86.94
17K122,PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,5/15/2024,85.60
17K138,P.S. 138 BROOKLYN,5/15/2024,87.24
17K161,P.S. 161 THE CROWN,5/15/2024,86.24
17K181,P.S. 181 BROOKLYN,5/15/2024,91.84
17K189,P.S. 189 THE BILINGUAL CENTER,5/15/2024,92.98
17K191,P.S. 191 PAUL ROBESON,5/15/2024,84.79
17K221,P.S. 221 TOUSSAINT L OUVERTURE,5/15/2024,89.44
17K241,P.S. 241 EMMA L. JOHNSTON,5/15/2024,90.00
17K246,M.S. 246 WALT WHITMAN,5/15/2024,91.60
17K249,P.S. 249 THE CATON,5/15/2024,92.87
17K289,P.S. 289 GEORGE V. BROWER,5/15/2024,87.25
17K316,P.S. 316 ELIJAH STROUD,5/15/2024,91.14
17K340,I.S. 340,5/15/2024,92.80
17K352,EBBETS FIELD MIDDLE SCHOOL,5/15/2024,96.07
17K353,ELIJAH STROUD MIDDLE SCHOOL,5/15/2024,88.70
17K354,THE SCHOOL OF INTEGRATED LEARNING,5/15/2024,93.53
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,5/15/2024,89.35
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORA,5/15/2024,80.36
17K394,M.S. K394,5/15/2024,89.38
17K397,P.S. 397 FOSTER LAURIE,5/15/2024,90.44
17K398,P.S. 398 WALTER WEAVER,5/15/2024,84.95
17K399,P.S. 399 STANLEY EUGENE CLARK,5/15/2024,88.53
17K408,ACADEMY OF HOSPITALITY AND TOURISM,5/15/2024,64.00
17K484,RONALD EDMONDS LEARNING CENTER II,5/15/2024,88.18
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,5/15/2024,73.46
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,5/15/2024,83.84
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",5/15/2024,75.35
17K532,NEW BRIDGES ELEMENTARY,5/15/2024,92.73
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT,5/15/2024,70.08
17K539,HIGH SCHOOL FOR SERVICE   LEARNING AT ERASMUS,5/15/2024,63.71
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIG",5/15/2024,88.86
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,5/15/2024,86.70
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,5/15/2024,73.15
17K548,BROOKLYN SCHOOL FOR MUSIC   THEATRE,5/15/2024,75.12
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,5/15/2024,56.56
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,5/15/2024,87.22
17K600,CLARA BARTON HIGH SCHOOL,5/15/2024,71.18
17K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,5/15/2024,43.42
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,5/15/2024,90.68
17K722,NEW HEIGHTS MIDDLE SCHOOL,5/15/2024,90.21
17K745,BROOKLYN INSTITUTE FOR LIBERAL ARTS,5/15/2024,66.14
17K751,ACADEMY FOR HEALTH CAREERS,5/15/2024,82.02
17K770,P.S. 770 NEW AMERICAN ACADEMY,5/15/2024,92.85
18K066,P.S. 66,5/15/2024,91.21
18K068,I.S. 068 ISAAC BILDERSEE,5/15/2024,75.92
18K114,P.S. 114 RYDER ELEMENTARY,5/15/2024,87.29
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,5/15/2024,91.54
18K135,P.S. 135 SHELDON A. BROOKNER,5/15/2024,91.93
18K208,P.S. 208 ELSA EBELING,5/15/2024,91.11
18K211,I.S. 211 JOHN WILSON,5/15/2024,85.96
18K219,P.S. 219 KENNEDY KING,5/15/2024,88.13
18K233,P.S. 233 LANGSTON HUGHES,5/15/2024,92.46
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,5/15/2024,92.33
18K244,P.S. 244 RICHARD R. GREEN,5/15/2024,91.37
18K268,P.S. 268 EMMA LAZARUS,5/15/2024,88.62
18K272,P.S. 272 CURTIS ESTABROOK,5/15/2024,87.31
18K276,P.S. 276 LOUIS MARSHALL,5/15/2024,89.21
18K279,P.S. 279 HERMAN SCHREIBER,5/15/2024,91.84
18K285,I.S. 285 MEYER LEVIN,5/15/2024,90.79
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,5/15/2024,89.06
18K563,IT TAKES A VILLAGE ACADEMY,5/15/2024,81.44
18K566,BROOKLYN COMMUNITY HIGH SCHOOL FOR EXCELLENCE AND,5/15/2024,74.47
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,5/15/2024,76.56
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,5/15/2024,74.25
18K576,VICTORY COLLEGIATE HIGH SCHOOL,5/15/2024,74.60
18K578,BROOKLYN BRIDGE ACADEMY,5/15/2024,41.61
18K581,"THE MIDDLE SCHOOL OF MEDIA, LAW AND FINE ARTS",5/15/2024,92.57
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,5/15/2024,87.97
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDI,5/15/2024,77.52
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,5/15/2024,80.86
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,5/15/2024,84.40
18K635,OLYMPUS ACADEMY,5/15/2024,NS
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,5/15/2024,84.87
18K642,URBAN ACTION ACADEMY,5/15/2024,69.66
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,5/15/2024,NS
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,5/15/2024,94.32
18K961,LENOX ACADEMY M. S. 961,5/15/2024,95.25
19K007,P.S. 007 ABRAHAM LINCOLN,5/15/2024,95.54
19K013,P.S. 013 ROBERTO CLEMENTE,5/15/2024,92.54
19K065,P.S. 065,5/15/2024,92.45
19K089,P.S. 089 CYPRESS HILLS,5/15/2024,93.29
19K108,P.S. 108 SAL ABBRACCIAMENTO,5/15/2024,92.05
19K149,P.S. 149 DANNY KAYE,5/15/2024,92.95
19K158,P.S. 158 WARWICK,5/15/2024,91.40
19K159,P.S. 159 ISAAC PITKIN,5/15/2024,89.55
19K171,I.S. 171 ABRAHAM LINCOLN,5/15/2024,91.75
19K190,P.S. 190 SHEFFIELD,5/15/2024,76.99
19K202,P.S. 202 ERNEST S. JENKYNS,5/15/2024,83.39
19K213,P.S. 213 NEW LOTS,5/15/2024,85.71
19K214,P.S. 214 MICHAEL FRIEDSAM,5/15/2024,89.64
19K218,J.H.S. 218 JAMES P. SINNOTT,5/15/2024,86.54
19K224,P.S. 224 HALE A. WOODRUFF,5/15/2024,89.19
19K273,P.S. 273 WORTMAN,5/15/2024,87.74
19K290,P.S. 290 JUAN MOREL CAMPOS,5/15/2024,91.74
19K292,J.H.S. 292 MARGARET S. DOUGLAS,5/15/2024,89.66
19K306,P.S. 306 ETHAN ALLEN,5/15/2024,84.04
19K325,THE FRESH CREEK SCHOOL,5/15/2024,90.50
19K328,P.S. 328 PHYLLIS WHEATLEY,5/15/2024,91.69
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,5/15/2024,84.51
19K346,P.S. 346 ABE STARK,5/15/2024,89.21
19K364,I.S. 364 GATEWAY,5/15/2024,90.00
19K404,ACADEMY FOR YOUNG WRITERS,5/15/2024,68.50
19K409,EAST NEW YORK FAMILY ACADEMY,5/15/2024,85.08
19K422,SPRING CREEK COMMUNITY SCHOOL,5/15/2024,70.03
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,5/15/2024,91.21
19K502,FDNY   CAPTAIN VERNON A. RICHARD HIGH SCHOOL FOR F,5/15/2024,71.75
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,5/15/2024,64.17
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,5/15/2024,63.23
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHO,5/15/2024,74.57
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,5/15/2024,83.92
19K583,MULTICULTURAL HIGH SCHOOL,5/15/2024,87.68
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH S,5/15/2024,70.25
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,5/15/2024,80.39
19K639,BROOKLYN LAB SCHOOL,5/15/2024,76.22
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,5/15/2024,91.66
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,5/15/2024,71.03
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH,5/15/2024,56.17
19K661,VISTA ACADEMY,5/15/2024,91.25
19K662,LIBERTY AVENUE MIDDLE SCHOOL,5/15/2024,95.60
19K663,SCHOOL OF THE FUTURE BROOKLYN,5/15/2024,86.61
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,5/15/2024,87.63
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,5/15/2024,91.73
19K683,SCHOOL FOR CLASSICS HIGH SCHOOL,5/15/2024,49.12
19K760,HIGHLAND PARK COMMUNITY SCHOOL,5/15/2024,96.25
19K764,THE URBAN ASSEMBLY SCHOOL FOR COLLABORATIVE HEALTH,5/15/2024,90.37
19K907,LEGACY SCHOOL OF THE ARTS,5/15/2024,84.94
19K935,M.S. 935,5/15/2024,93.97
19K938,P.S. 938,5/15/2024,96.41
19K953,THE EAST NEW YORK ARTS AND CIVICS HIGH SCHOOL,5/15/2024,73.97
20K030,P.S. I.S. 30 MARY WHITE OVINGTON,5/15/2024,93.90
20K048,P.S. 048 MAPLETON,5/15/2024,95.79
20K062,J.H.S. 062 DITMAS,5/15/2024,91.43
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,5/15/2024,97.16
20K102,P.S. 102 THE BAYVIEW,5/15/2024,95.18
20K104,P.S. I.S. 104 THE FORT HAMILTON SCHOOL,5/15/2024,94.86
20K105,P.S. 105 THE BLYTHEBOURNE,5/15/2024,98.17
20K112,P.S. 112 LEFFERTS PARK,5/15/2024,92.98
20K127,P.S. 127 MCKINLEY PARK,5/15/2024,97.29
20K160,P.S. 160 WILLIAM T. SAMPSON,5/15/2024,97.72
20K163,P.S. 163 BATH BEACH,5/15/2024,92.17
20K164,P.S. 164 CAESAR RODNEY,5/15/2024,92.06
20K170,RALPH A. FABRIZIO SCHOOL,5/15/2024,94.50
20K176,P.S. 176 OVINGTON,5/15/2024,96.54
20K179,P.S. 179 KENSINGTON,5/15/2024,92.71
20K180,THE SEEALL ACADEMY,5/15/2024,96.23
20K185,P.S. 185 WALTER KASSENBROCK,5/15/2024,96.91
20K186,P.S. 186 DR. IRVING A GLADSTONE,5/15/2024,96.45
20K187,THE CHRISTA MCAULIFFE SCHOOL I.S. 187,5/15/2024,98.48
20K192,P.S. 192   THE MAGNET SCHOOL FOR MATH AND SCIENCE,5/15/2024,94.27
20K200,P.S. 200 BENSON SCHOOL,5/15/2024,92.19
20K201,THE MADELEINE BRENNAN SCHOOL,5/15/2024,96.31
20K204,P.S. 204 VINCE LOMBARDI,5/15/2024,94.04
20K205,P.S. 205 CLARION,5/15/2024,94.10
20K220,J.H.S. 220 JOHN J. PERSHING,5/15/2024,95.28
20K223,J.H.S. 223 THE MONTAUK,5/15/2024,86.34
20K227,J.H.S. 227 EDWARD B. SHALLOW,5/15/2024,93.04
20K229,P.S. 229 DYKER,5/15/2024,97.28
20K247,P.S. 247 BROOKLYN,5/15/2024,95.18
20K259,J.H.S. 259 WILLIAM MCKINLEY,5/15/2024,95.72
20K264,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,5/15/2024,96.63
20K310,THE SCHOOL FOR FUTURE LEADERS,5/15/2024,97.44
20K445,NEW UTRECHT HIGH SCHOOL,5/15/2024,76.57
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLO,5/15/2024,87.11
20K490,FORT HAMILTON HIGH SCHOOL,5/15/2024,81.05
20K503,P.S. 503: THE SCHOOL OF DISCOVERY,5/15/2024,92.86
20K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,5/15/2024,71.28
20K506,P.S. 506: THE SCHOOL OF JOURNALISM   TECHNOLOGY,5/15/2024,94.57
20K609,URBAN ASSEMBLY SCHOOL FOR LEADERSHIP AND EMPOWERME,5/15/2024,90.96
20K682,THE ACADEMY OF TALENTED SCHOLARS,5/15/2024,95.71
20K686,BROOKLYN SCHOOL OF INQUIRY,5/15/2024,94.90
20K748,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,5/15/2024,97.89
20K768,DISTRICT 20 PRE K CENTER,5/15/2024,82.13
20K936,MS 936 ARTS OFF 3RD,5/15/2024,94.92
20K939,SUNSET SCHOOL OF CULTURAL LEARNING,5/15/2024,96.71
20K971,"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",5/15/2024,96.27
21K090,P.S. 90 EDNA COHEN SCHOOL,5/15/2024,86.34
21K095,P.S. 095 THE GRAVESEND,5/15/2024,93.00
21K096,I.S. 096 SETH LOW,5/15/2024,93.17
21K097,P.S. 97 THE HIGHLAWN,5/15/2024,95.79
21K098,I.S. 98 BAY ACADEMY,5/15/2024,92.50
21K099,P.S. 099 ISAAC ASIMOV,5/15/2024,92.21
21K100,P.S. 100 THE CONEY ISLAND SCHOOL,5/15/2024,94.40
21K101,P.S. 101 THE VERRAZANO,5/15/2024,94.15
21K121,P.S. 121 NELSON A. ROCKEFELLER,5/15/2024,88.78
21K128,P.S. 128 BENSONHURST,5/15/2024,94.24
21K153,P.S. 153 HOMECREST,5/15/2024,90.12
21K177,P.S. 177 THE MARLBORO,5/15/2024,92.68
21K188,P.S. 188 MICHAEL E. BERDY,5/15/2024,87.00
21K199,P.S. 199 FREDERICK WACHTEL,5/15/2024,91.04
21K209,P.S. 209 MARGARET MEAD,5/15/2024,93.25
21K212,P.S. 212 LADY DEBORAH MOODY,5/15/2024,92.65
21K215,P.S. 215 MORRIS H. WEISS,5/15/2024,93.71
21K216,P.S. 216 ARTURO TOSCANINI,5/15/2024,92.46
21K225,P.S. K225   THE EILEEN E. ZAGLIN,5/15/2024,83.72
21K226,P.S. 226 ALFRED DE B. MASON,5/15/2024,94.80
21K228,I.S. 228 DAVID A. BOODY,5/15/2024,93.48
21K238,P.S. 238 ANNE SULLIVAN,5/15/2024,89.64
21K239,MARK TWAIN I.S. 239 FOR THE GIFTED   TALENTED,5/15/2024,86.61
21K253,P.S. 253,5/15/2024,89.95
21K281,I.S. 281 JOSEPH B CAVALLARO,5/15/2024,93.38
21K288,P.S. 288 THE SHIRLEY TANYHILL,5/15/2024,81.81
21K303,I.S. 303 HERBERT S. EISENBERG,5/15/2024,90.52
21K329,P.S. 329 SURFSIDE,5/15/2024,81.17
21K337,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,5/15/2024,84.04
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,5/15/2024,68.22
21K348,HIGH SCHOOL OF SPORTS MANAGEMENT,5/15/2024,79.94
21K410,ABRAHAM LINCOLN HIGH SCHOOL,5/15/2024,77.50
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,5/15/2024,82.06
21K525,EDWARD R. MURROW HIGH SCHOOL,5/15/2024,81.30
21K540,JOHN DEWEY HIGH SCHOOL,5/15/2024,77.33
21K559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,5/15/2024,75.90
21K572,LEADERS HIGH SCHOOL,5/15/2024,83.86
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HI,5/15/2024,78.15
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,5/15/2024,69.96
21K728,LIBERATION DIPLOMA PLUS,5/15/2024,NS
21K840,BROOKLYN S DAILY DISCOVERY PRE K CENTER,5/15/2024,85.06
22K014,J.H.S. 014 SHELL BANK,5/15/2024,90.92
22K052,P.S. 052 SHEEPSHEAD BAY,5/15/2024,90.62
22K078,J.H.S. 078 ROY H. MANN,5/15/2024,91.08
22K109,P.S. 109,5/15/2024,87.01
22K119,P.S. 119 AMERSFORT,5/15/2024,88.05
22K134,P.S. K134,5/15/2024,93.88
22K139,P.S. 139 ALEXINE A. FENTY,5/15/2024,90.73
22K152,SCHOOL OF SCIENCE   TECHNOLOGY,5/15/2024,87.65
22K193,P.S. 193 GIL HODGES,5/15/2024,92.59
22K194,P.S. 194 RAOUL WALLENBERG,5/15/2024,88.21
22K195,P.S. 195 MANHATTAN BEACH,5/15/2024,94.91
22K197,P.S. 197   THE KINGS HIGHWAY ACADEMY,5/15/2024,93.55
22K198,P.S. 198 BROOKLYN,5/15/2024,85.00
22K203,P.S. 203 FLOYD BENNETT SCHOOL,5/15/2024,87.57
22K206,P.S. 206 JOSEPH F LAMB,5/15/2024,91.65
22K207,P.S. 207 ELIZABETH G. LEARY,5/15/2024,92.34
22K217,P.S. 217 COLONEL DAVID MARCUS SCHOOL,5/15/2024,90.94
22K222,P.S. 222 KATHERINE R. SNYDER,5/15/2024,94.68
22K234,J.H.S. 234 ARTHUR W. CUNNINGHAM,5/15/2024,92.61
22K236,P.S. 236 MILL BASIN,5/15/2024,90.75
22K240,ANDRIES HUDDE,5/15/2024,88.81
22K245,P.S. 245,5/15/2024,89.74
22K251,P.S. 251 PAERDEGAT,5/15/2024,87.50
22K254,P.S. 254 DAG HAMMARSKJOLD,5/15/2024,91.11
22K255,P.S. 255 BARBARA REING SCHOOL,5/15/2024,91.90
22K277,P.S. 277 GERRITSEN BEACH,5/15/2024,96.29
22K278,J.H.S. 278 MARINE PARK,5/15/2024,88.64
22K312,P.S. 312 BERGEN BEACH,5/15/2024,90.19
22K315,P.S. K315,5/15/2024,87.26
22K326,P.S. 326,5/15/2024,90.21
22K361,P.S. 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL,5/15/2024,91.61
22K381,I. S. 381,5/15/2024,92.25
22K405,MIDWOOD HIGH SCHOOL,5/15/2024,88.38
22K425,JAMES MADISON HIGH SCHOOL,5/15/2024,82.14
22K535,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,5/15/2024,69.97
22K555,BROOKLYN COLLEGE ACADEMY,5/15/2024,93.05
22K611,ORIGINS HIGH SCHOOL,5/15/2024,62.83
22K630,PROFESSIONAL PATHWAYS HIGH SCHOOL,5/15/2024,50.31
22K853,THE JOAN SNOW PRE K CENTER,5/15/2024,82.14
22K889,P.S. 889,5/15/2024,93.36
22K890,M.S. 890,5/15/2024,96.77
23K041,P.S. 041 FRANCIS WHITE,5/15/2024,89.26
23K137,P.S. 137 RACHEL JEAN MITCHELL,5/15/2024,88.39
23K150,P.S. 150 CHRISTOPHER,5/15/2024,95.53
23K155,P.S.  I.S. 155 NICHOLAS HERKIMER,5/15/2024,84.43
23K156,P.S. 156 WAVERLY,5/15/2024,90.61
23K165,P.S. 165 IDA POSNER,5/15/2024,85.78
23K178,P.S. 178 SAINT CLAIR MCKELWAY,5/15/2024,88.58
23K184,P.S. 184 NEWPORT,5/15/2024,87.91
23K284,"THE GREGORY JOCKO JACKSON SCHOOL OF SPORTS, ART, A",5/15/2024,84.65
23K298,P.S. 298 DR. BETTY SHABAZZ,5/15/2024,90.36
23K323,P.S. I.S. 323,5/15/2024,78.49
23K327,P.S. 327 DR. ROSE B. ENGLISH,5/15/2024,87.85
23K363,BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL,5/15/2024,86.69
23K392,I.S. 392,5/15/2024,95.77
23K401,CHRISTOPHER AVENUE COMMUNITY SCHOOL,5/15/2024,84.13
23K446,RIVERDALE AVENUE COMMUNITY SCHOOL,5/15/2024,89.38
23K493,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,5/15/2024,67.95
23K514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,5/15/2024,80.07
23K518,KAPPA V  KNOWLEDGE AND POWER PREPARATORY ACADEMY,5/15/2024,90.29
23K522,MOTT HALL IV,5/15/2024,87.38
23K599,BROOKLYN LANDMARK ELEMENTARY SCHOOL,5/15/2024,92.91
23K643,BROOKLYN DEMOCRACY ACADEMY,5/15/2024,45.97
23K644,EAGLE ACADEMY FOR YOUNG MEN II,5/15/2024,90.39
23K647,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,5/15/2024,46.80
23K664,BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL  BEES,5/15/2024,94.73
23K668,RIVERDALE AVENUE MIDDLE SCHOOL,5/15/2024,95.68
23K671,MOTT HALL BRIDGES ACADEMY,5/15/2024,84.92
23K697,TEACHERS PREPARATORY HIGH SCHOOL,5/15/2024,69.18
24Q005,I.S. 5   THE WALTER CROWLEY INTERMEDIATE SCHOOL,5/15/2024,93.24
24Q007,P.S. 007 LOUIS F. SIMEONE,5/15/2024,93.53
24Q012,P.S. 012 JAMES B. COLGATE,5/15/2024,93.06
24Q013,P.S. 013 CLEMENT C. MOORE,5/15/2024,93.62
24Q014,P.S. 014 FAIRVIEW,5/15/2024,93.40
24Q016,P.S. Q016 THE NANCY DEBENEDITTIS SCHOOL,5/15/2024,95.73
24Q019,P.S. 019 MARINO JEANTET,5/15/2024,94.69
24Q028,P.S. 28   THE THOMAS EMANUEL EARLY CHILDHOOD CENTE,5/15/2024,94.40
24Q049,P.S. 049 DOROTHY BONAWIT KOLE,5/15/2024,93.83
24Q058,P.S. 58   THE SCHOOL OF HEROES,5/15/2024,96.53
24Q061,I.S. 061 LEONARDO DA VINCI,5/15/2024,89.24
24Q068,P.S. 068 CAMBRIDGE,5/15/2024,91.37
24Q071,P.S. 071 FOREST,5/15/2024,89.18
24Q073,I.S. 73   THE FRANK SANSIVIERI INTERMEDIATE SCHOOL,5/15/2024,95.05
24Q077,JOSEPH F. QUINN INTERMEDIATE SCHOOL 77,5/15/2024,89.40
