SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
15K058,P.S. 058 THE CARROLL,3/18/2024,94.70
15K088,J.H.S. 088 PETER ROUGET,3/18/2024,92.82
15K094,P.S. 094 THE HENRY LONGFELLOW,3/18/2024,96.21
15K107,P.S. 107 JOHN W. KIMBALL,3/18/2024,93.05
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,3/18/2024,97.30
15K124,P.S. 124 SILAS B. DUTCHER,3/18/2024,91.26
15K130,P.S. 130 THE PARKSIDE,3/18/2024,93.85
15K131,P.S. 131 BROOKLYN,3/18/2024,95.09
15K136,I.S. 136 CHARLES O. DEWEY,3/18/2024,94.57
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",3/18/2024,92.72
15K154,THE WINDSOR TERRACE SCHOOL,3/18/2024,92.95
15K169,P.S. 169 SUNSET PARK,3/18/2024,96.36
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,3/18/2024,91.81
15K230,P.S. 230 DORIS L. COHEN,3/18/2024,91.50
15K261,P.S. 261 ZIPPORIAH MILLS,3/18/2024,93.53
15K295,P.S. 295,3/18/2024,88.34
15K321,P.S. 321 WILLIAM PENN,3/18/2024,93.78
15K418,THE CHILDREN S SCHOOL,3/18/2024,91.15
15K423,BROOKLYN FRONTIERS HIGH SCHOOL,3/18/2024,59.85
15K429,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,3/18/2024,88.57
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,3/18/2024,93.31
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,3/18/2024,93.04
15K447,THE MATH   SCIENCE EXPLORATORY SCHOOL,3/18/2024,92.61
15K448,BROOKLYN COLLABORATIVE STUDIES,3/18/2024,86.96
15K462,JOHN JAY SCHOOL FOR LAW,3/18/2024,66.07
15K463,CYBERARTS STUDIO ACADEMY,3/18/2024,71.22
15K464,PARK SLOPE COLLEGIATE,3/18/2024,80.38
15K497,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES,3/18/2024,87.69
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,3/18/2024,89.91
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,3/18/2024,68.95
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,3/18/2024,66.22
15K592,KHALIL GIBRAN INTERNATIONAL ACADEMY,3/18/2024,79.09
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,3/18/2024,88.98
15K667,SUNSET PARK HIGH SCHOOL,3/18/2024,77.28
15K676,RED HOOK NEIGHBORHOOD SCHOOL,3/18/2024,91.37
15K684,MILLENNIUM BROOKLYN HS,3/18/2024,93.03
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,3/18/2024,41.97
15K767,THE LITTLE BROOKLYN PRE K CENTER,3/18/2024,88.63
15K821,SUNSET PARK PREP,3/18/2024,93.00
15K839,M.S. 839,3/18/2024,93.18
15K863,PRE K CENTER AT BISHOP FORD SCHOOL SITE,3/18/2024,91.02
15K896,THE SCHOOL OF CREATIVITY AND INNOVATION,3/18/2024,94.24
15K958,P.S. 958,3/18/2024,NS
16K005,P.S. 005 DR. RONALD MCNAIR,3/18/2024,90.63
16K021,P.S. 021 CRISPUS ATTUCKS,3/18/2024,87.81
16K025,P.S. 025 EUBIE BLAKE SCHOOL,3/18/2024,74.24
16K026,P.S. 026 JESSE OWENS,3/18/2024,87.85
16K035,M.S. 035 STEPHEN DECATUR,3/18/2024,88.76
16K040,P.S. 040 GEORGE W. CARVER,3/18/2024,91.08
16K057,WHITELAW REID ACADEMY OF ARTS AND BUSINESS,3/18/2024,83.87
16K081,P.S. 081 THADDEUS STEVENS,3/18/2024,81.70
16K243,P.S. 243K  THE WEEKSVILLE SCHOOL,3/18/2024,81.86
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,3/18/2024,91.66
16K267,"M.S. 267 MATH, SCIENCE   TECHNOLOGY",3/18/2024,93.70
16K308,P.S. 308 CLARA CARDWELL,3/18/2024,83.88
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,3/18/2024,77.20
16K335,P.S. 335 GRANVILLE T. WOODS,3/18/2024,87.26
16K455,BOYS AND GIRLS HIGH SCHOOL,3/18/2024,76.20
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,3/18/2024,83.98
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,3/18/2024,86.07
16K628,BROOKLYN BROWNSTONE SCHOOL,3/18/2024,93.33
16K669,RESEARCH AND SERVICE HIGH SCHOOL,3/18/2024,NS
16K681,MADIBA PREP MIDDLE SCHOOL,3/18/2024,85.06
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,3/18/2024,69.81
16K765,NELSON MANDELA HIGH SCHOOL,3/18/2024,76.86
16K898,THE BROOKLYN GREEN SCHOOL,3/18/2024,92.92
17K002,PARKSIDE PREPARATORY ACADEMY,3/18/2024,87.72
17K006,NORMA ADAMS CLEMONS ACADEMY,3/18/2024,88.59
17K012,DR. JACQUELINE PEEK DAVIS SCHOOL,3/18/2024,88.83
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,3/18/2024,88.39
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,3/18/2024,81.36
17K092,P.S. 092 ADRIAN HEGEMAN,3/18/2024,90.10
17K122,PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,3/18/2024,86.59
17K138,P.S. 138 BROOKLYN,3/18/2024,88.91
17K161,P.S. 161 THE CROWN,3/18/2024,93.04
17K181,P.S. 181 BROOKLYN,3/18/2024,89.40
17K189,P.S. 189 THE BILINGUAL CENTER,3/18/2024,92.96
17K191,P.S. 191 PAUL ROBESON,3/18/2024,91.17
17K221,P.S. 221 TOUSSAINT L OUVERTURE,3/18/2024,90.96
17K241,P.S. 241 EMMA L. JOHNSTON,3/18/2024,88.85
17K246,M.S. 246 WALT WHITMAN,3/18/2024,89.78
17K249,P.S. 249 THE CATON,3/18/2024,93.33
17K289,P.S. 289 GEORGE V. BROWER,3/18/2024,87.70
17K316,P.S. 316 ELIJAH STROUD,3/18/2024,92.38
17K340,I.S. 340,3/18/2024,96.37
17K352,EBBETS FIELD MIDDLE SCHOOL,3/18/2024,93.33
17K353,ELIJAH STROUD MIDDLE SCHOOL,3/18/2024,89.25
17K354,THE SCHOOL OF INTEGRATED LEARNING,3/18/2024,88.39
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,3/18/2024,88.23
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORA,3/18/2024,79.77
17K394,M.S. K394,3/18/2024,84.64
17K397,P.S. 397 FOSTER LAURIE,3/18/2024,92.22
17K398,P.S. 398 WALTER WEAVER,3/18/2024,89.16
17K399,P.S. 399 STANLEY EUGENE CLARK,3/18/2024,91.44
17K408,ACADEMY OF HOSPITALITY AND TOURISM,3/18/2024,69.25
17K484,RONALD EDMONDS LEARNING CENTER II,3/18/2024,90.90
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,3/18/2024,78.45
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,3/18/2024,86.14
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",3/18/2024,85.23
17K532,NEW BRIDGES ELEMENTARY,3/18/2024,91.24
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT,3/18/2024,75.76
17K539,HIGH SCHOOL FOR SERVICE   LEARNING AT ERASMUS,3/18/2024,71.30
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIG",3/18/2024,91.50
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,3/18/2024,86.95
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,3/18/2024,82.60
17K548,BROOKLYN SCHOOL FOR MUSIC   THEATRE,3/18/2024,82.03
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,3/18/2024,45.79
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,3/18/2024,91.84
17K600,CLARA BARTON HIGH SCHOOL,3/18/2024,74.70
17K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,3/18/2024,35.58
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,3/18/2024,92.27
17K722,NEW HEIGHTS MIDDLE SCHOOL,3/18/2024,93.44
17K745,BROOKLYN INSTITUTE FOR LIBERAL ARTS,3/18/2024,85.13
17K751,ACADEMY FOR HEALTH CAREERS,3/18/2024,83.14
17K770,P.S. 770 NEW AMERICAN ACADEMY,3/18/2024,91.76
18K066,P.S. 66,3/18/2024,87.59
18K068,I.S. 068 ISAAC BILDERSEE,3/18/2024,90.03
18K114,P.S. 114 RYDER ELEMENTARY,3/18/2024,88.70
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,3/18/2024,88.94
18K135,P.S. 135 SHELDON A. BROOKNER,3/18/2024,94.10
18K208,P.S. 208 ELSA EBELING,3/18/2024,93.18
18K211,I.S. 211 JOHN WILSON,3/18/2024,92.07
18K219,P.S. 219 KENNEDY KING,3/18/2024,89.68
18K233,P.S. 233 LANGSTON HUGHES,3/18/2024,91.02
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,3/18/2024,91.70
18K244,P.S. 244 RICHARD R. GREEN,3/18/2024,93.67
18K268,P.S. 268 EMMA LAZARUS,3/18/2024,84.37
18K272,P.S. 272 CURTIS ESTABROOK,3/18/2024,83.82
18K276,P.S. 276 LOUIS MARSHALL,3/18/2024,89.73
18K279,P.S. 279 HERMAN SCHREIBER,3/18/2024,90.87
18K285,I.S. 285 MEYER LEVIN,3/18/2024,91.47
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,3/18/2024,90.73
18K563,IT TAKES A VILLAGE ACADEMY,3/18/2024,82.25
18K566,BROOKLYN COMMUNITY HIGH SCHOOL FOR EXCELLENCE AND,3/18/2024,79.65
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,3/18/2024,76.03
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,3/18/2024,77.98
18K576,VICTORY COLLEGIATE HIGH SCHOOL,3/18/2024,76.65
18K578,BROOKLYN BRIDGE ACADEMY,3/18/2024,50.31
18K581,"THE MIDDLE SCHOOL OF MEDIA, LAW AND FINE ARTS",3/18/2024,90.35
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,3/18/2024,89.71
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDI,3/18/2024,82.94
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,3/18/2024,79.92
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,3/18/2024,86.44
18K635,OLYMPUS ACADEMY,3/18/2024,60.79
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,3/18/2024,78.12
18K642,URBAN ACTION ACADEMY,3/18/2024,75.13
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,3/18/2024,NS
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,3/18/2024,93.99
18K961,LENOX ACADEMY M. S. 961,3/18/2024,95.72
19K007,P.S. 007 ABRAHAM LINCOLN,3/18/2024,89.64
19K013,P.S. 013 ROBERTO CLEMENTE,3/18/2024,94.42
19K065,P.S. 065,3/18/2024,92.96
19K089,P.S. 089 CYPRESS HILLS,3/18/2024,90.39
19K108,P.S. 108 SAL ABBRACCIAMENTO,3/18/2024,92.04
19K149,P.S. 149 DANNY KAYE,3/18/2024,91.97
19K158,P.S. 158 WARWICK,3/18/2024,90.69
19K159,P.S. 159 ISAAC PITKIN,3/18/2024,89.93
19K171,I.S. 171 ABRAHAM LINCOLN,3/18/2024,92.02
19K190,P.S. 190 SHEFFIELD,3/18/2024,86.36
19K202,P.S. 202 ERNEST S. JENKYNS,3/18/2024,84.23
19K213,P.S. 213 NEW LOTS,3/18/2024,88.44
19K214,P.S. 214 MICHAEL FRIEDSAM,3/18/2024,90.89
19K218,J.H.S. 218 JAMES P. SINNOTT,3/18/2024,94.02
19K224,P.S. 224 HALE A. WOODRUFF,3/18/2024,87.62
19K273,P.S. 273 WORTMAN,3/18/2024,89.40
19K290,P.S. 290 JUAN MOREL CAMPOS,3/18/2024,87.16
19K292,J.H.S. 292 MARGARET S. DOUGLAS,3/18/2024,90.59
19K306,P.S. 306 ETHAN ALLEN,3/18/2024,90.07
19K325,THE FRESH CREEK SCHOOL,3/18/2024,87.91
19K328,P.S. 328 PHYLLIS WHEATLEY,3/18/2024,88.36
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,3/18/2024,87.64
19K346,P.S. 346 ABE STARK,3/18/2024,88.27
19K364,I.S. 364 GATEWAY,3/18/2024,88.46
19K404,ACADEMY FOR YOUNG WRITERS,3/18/2024,79.91
19K409,EAST NEW YORK FAMILY ACADEMY,3/18/2024,87.33
19K422,SPRING CREEK COMMUNITY SCHOOL,3/18/2024,68.52
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,3/18/2024,96.07
19K502,FDNY   CAPTAIN VERNON A. RICHARD HIGH SCHOOL FOR F,3/18/2024,70.64
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,3/18/2024,66.83
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,3/18/2024,78.26
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHO,3/18/2024,80.76
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,3/18/2024,86.90
19K583,MULTICULTURAL HIGH SCHOOL,3/18/2024,87.25
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH S,3/18/2024,71.84
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,3/18/2024,80.39
19K639,BROOKLYN LAB SCHOOL,3/18/2024,72.84
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,3/18/2024,88.88
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,3/18/2024,73.69
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH,3/18/2024,70.18
19K661,VISTA ACADEMY,3/18/2024,90.69
19K662,LIBERTY AVENUE MIDDLE SCHOOL,3/18/2024,92.63
19K663,SCHOOL OF THE FUTURE BROOKLYN,3/18/2024,82.67
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,3/18/2024,91.37
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,3/18/2024,95.57
19K683,SCHOOL FOR CLASSICS HIGH SCHOOL,3/18/2024,64.56
19K760,HIGHLAND PARK COMMUNITY SCHOOL,3/18/2024,90.79
19K764,THE URBAN ASSEMBLY SCHOOL FOR COLLABORATIVE HEALTH,3/18/2024,87.06
19K907,LEGACY SCHOOL OF THE ARTS,3/18/2024,88.23
19K935,M.S. 935,3/18/2024,93.16
19K938,P.S. 938,3/18/2024,89.84
19K953,THE EAST NEW YORK ARTS AND CIVICS HIGH SCHOOL,3/18/2024,74.83
20K030,P.S. I.S. 30 MARY WHITE OVINGTON,3/18/2024,93.44
20K048,P.S. 048 MAPLETON,3/18/2024,94.35
20K062,J.H.S. 062 DITMAS,3/18/2024,91.43
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,3/18/2024,97.68
20K102,P.S. 102 THE BAYVIEW,3/18/2024,94.32
20K104,P.S. I.S. 104 THE FORT HAMILTON SCHOOL,3/18/2024,92.41
20K105,P.S. 105 THE BLYTHEBOURNE,3/18/2024,97.73
20K112,P.S. 112 LEFFERTS PARK,3/18/2024,92.28
20K127,P.S. 127 MCKINLEY PARK,3/18/2024,95.38
20K160,P.S. 160 WILLIAM T. SAMPSON,3/18/2024,97.49
20K163,P.S. 163 BATH BEACH,3/18/2024,94.00
20K164,P.S. 164 CAESAR RODNEY,3/18/2024,93.76
20K170,RALPH A. FABRIZIO SCHOOL,3/18/2024,94.68
20K176,P.S. 176 OVINGTON,3/18/2024,96.44
20K179,P.S. 179 KENSINGTON,3/18/2024,93.82
20K180,THE SEEALL ACADEMY,3/18/2024,95.76
20K185,P.S. 185 WALTER KASSENBROCK,3/18/2024,91.96
20K186,P.S. 186 DR. IRVING A GLADSTONE,3/18/2024,92.95
20K187,THE CHRISTA MCAULIFFE SCHOOL I.S. 187,3/18/2024,97.83
20K192,P.S. 192   THE MAGNET SCHOOL FOR MATH AND SCIENCE,3/18/2024,93.45
20K200,P.S. 200 BENSON SCHOOL,3/18/2024,92.59
20K201,THE MADELEINE BRENNAN SCHOOL,3/18/2024,95.30
20K204,P.S. 204 VINCE LOMBARDI,3/18/2024,94.35
20K205,P.S. 205 CLARION,3/18/2024,93.70
20K220,J.H.S. 220 JOHN J. PERSHING,3/18/2024,95.64
20K223,J.H.S. 223 THE MONTAUK,3/18/2024,89.71
20K227,J.H.S. 227 EDWARD B. SHALLOW,3/18/2024,94.05
20K229,P.S. 229 DYKER,3/18/2024,95.94
20K247,P.S. 247 BROOKLYN,3/18/2024,94.80
20K259,J.H.S. 259 WILLIAM MCKINLEY,3/18/2024,94.53
20K264,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,3/18/2024,92.15
20K310,THE SCHOOL FOR FUTURE LEADERS,3/18/2024,97.98
20K445,NEW UTRECHT HIGH SCHOOL,3/18/2024,81.99
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLO,3/18/2024,87.16
20K490,FORT HAMILTON HIGH SCHOOL,3/18/2024,83.25
20K503,P.S. 503: THE SCHOOL OF DISCOVERY,3/18/2024,91.16
20K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,3/18/2024,79.67
20K506,P.S. 506: THE SCHOOL OF JOURNALISM   TECHNOLOGY,3/18/2024,92.80
20K609,URBAN ASSEMBLY SCHOOL FOR LEADERSHIP AND EMPOWERME,3/18/2024,90.67
20K682,THE ACADEMY OF TALENTED SCHOLARS,3/18/2024,93.78
20K686,BROOKLYN SCHOOL OF INQUIRY,3/18/2024,95.14
20K748,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,3/18/2024,94.79
20K768,DISTRICT 20 PRE K CENTER,3/18/2024,83.35
20K936,MS 936 ARTS OFF 3RD,3/18/2024,94.92
20K939,SUNSET SCHOOL OF CULTURAL LEARNING,3/18/2024,93.89
20K971,"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",3/18/2024,94.62
21K090,P.S. 90 EDNA COHEN SCHOOL,3/18/2024,84.60
21K095,P.S. 095 THE GRAVESEND,3/18/2024,92.87
21K096,I.S. 096 SETH LOW,3/18/2024,93.47
21K097,P.S. 97 THE HIGHLAWN,3/18/2024,94.68
21K098,I.S. 98 BAY ACADEMY,3/18/2024,92.87
21K099,P.S. 099 ISAAC ASIMOV,3/18/2024,89.25
21K100,P.S. 100 THE CONEY ISLAND SCHOOL,3/18/2024,93.01
21K101,P.S. 101 THE VERRAZANO,3/18/2024,93.61
21K121,P.S. 121 NELSON A. ROCKEFELLER,3/18/2024,93.53
21K128,P.S. 128 BENSONHURST,3/18/2024,92.27
21K153,P.S. 153 HOMECREST,3/18/2024,92.28
21K177,P.S. 177 THE MARLBORO,3/18/2024,93.83
21K188,P.S. 188 MICHAEL E. BERDY,3/18/2024,89.95
21K199,P.S. 199 FREDERICK WACHTEL,3/18/2024,91.57
21K209,P.S. 209 MARGARET MEAD,3/18/2024,94.59
21K212,P.S. 212 LADY DEBORAH MOODY,3/18/2024,87.73
21K215,P.S. 215 MORRIS H. WEISS,3/18/2024,91.46
21K216,P.S. 216 ARTURO TOSCANINI,3/18/2024,92.63
21K225,P.S. K225   THE EILEEN E. ZAGLIN,3/18/2024,90.23
21K226,P.S. 226 ALFRED DE B. MASON,3/18/2024,92.69
21K228,I.S. 228 DAVID A. BOODY,3/18/2024,94.49
21K238,P.S. 238 ANNE SULLIVAN,3/18/2024,88.65
21K239,MARK TWAIN I.S. 239 FOR THE GIFTED   TALENTED,3/18/2024,94.26
21K253,P.S. 253,3/18/2024,92.10
21K281,I.S. 281 JOSEPH B CAVALLARO,3/18/2024,92.41
21K288,P.S. 288 THE SHIRLEY TANYHILL,3/18/2024,82.79
21K303,I.S. 303 HERBERT S. EISENBERG,3/18/2024,91.50
21K329,P.S. 329 SURFSIDE,3/18/2024,84.79
21K337,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,3/18/2024,79.60
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,3/18/2024,81.17
21K348,HIGH SCHOOL OF SPORTS MANAGEMENT,3/18/2024,78.33
21K410,ABRAHAM LINCOLN HIGH SCHOOL,3/18/2024,82.51
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,3/18/2024,87.23
21K525,EDWARD R. MURROW HIGH SCHOOL,3/18/2024,83.30
21K540,JOHN DEWEY HIGH SCHOOL,3/18/2024,83.97
21K559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,3/18/2024,75.78
21K572,LEADERS HIGH SCHOOL,3/18/2024,82.87
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HI,3/18/2024,81.56
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,3/18/2024,90.01
21K728,LIBERATION DIPLOMA PLUS,3/18/2024,NS
21K840,BROOKLYN S DAILY DISCOVERY PRE K CENTER,3/18/2024,85.06
22K014,J.H.S. 014 SHELL BANK,3/18/2024,90.24
22K052,P.S. 052 SHEEPSHEAD BAY,3/18/2024,90.15
22K078,J.H.S. 078 ROY H. MANN,3/18/2024,93.48
22K109,P.S. 109,3/18/2024,86.37
22K119,P.S. 119 AMERSFORT,3/18/2024,87.70
22K134,P.S. K134,3/18/2024,95.18
22K139,P.S. 139 ALEXINE A. FENTY,3/18/2024,93.18
22K152,SCHOOL OF SCIENCE   TECHNOLOGY,3/18/2024,88.66
22K193,P.S. 193 GIL HODGES,3/18/2024,92.57
22K194,P.S. 194 RAOUL WALLENBERG,3/18/2024,87.52
22K195,P.S. 195 MANHATTAN BEACH,3/18/2024,90.13
22K197,P.S. 197   THE KINGS HIGHWAY ACADEMY,3/18/2024,93.33
22K198,P.S. 198 BROOKLYN,3/18/2024,84.41
22K203,P.S. 203 FLOYD BENNETT SCHOOL,3/18/2024,88.92
22K206,P.S. 206 JOSEPH F LAMB,3/18/2024,94.27
22K207,P.S. 207 ELIZABETH G. LEARY,3/18/2024,94.10
22K217,P.S. 217 COLONEL DAVID MARCUS SCHOOL,3/18/2024,88.12
22K222,P.S. 222 KATHERINE R. SNYDER,3/18/2024,94.50
22K234,J.H.S. 234 ARTHUR W. CUNNINGHAM,3/18/2024,93.05
22K236,P.S. 236 MILL BASIN,3/18/2024,93.68
22K240,ANDRIES HUDDE,3/18/2024,91.83
22K245,P.S. 245,3/18/2024,90.63
22K251,P.S. 251 PAERDEGAT,3/18/2024,88.92
22K254,P.S. 254 DAG HAMMARSKJOLD,3/18/2024,92.03
22K255,P.S. 255 BARBARA REING SCHOOL,3/18/2024,91.83
22K277,P.S. 277 GERRITSEN BEACH,3/18/2024,93.62
22K278,J.H.S. 278 MARINE PARK,3/18/2024,90.51
22K312,P.S. 312 BERGEN BEACH,3/18/2024,90.47
22K315,P.S. K315,3/18/2024,88.98
22K326,P.S. 326,3/18/2024,87.23
22K361,P.S. 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL,3/18/2024,89.13
22K381,I. S. 381,3/18/2024,88.96
22K405,MIDWOOD HIGH SCHOOL,3/18/2024,90.95
22K425,JAMES MADISON HIGH SCHOOL,3/18/2024,84.80
22K535,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,3/18/2024,89.82
22K555,BROOKLYN COLLEGE ACADEMY,3/18/2024,93.59
22K611,ORIGINS HIGH SCHOOL,3/18/2024,74.57
22K630,PROFESSIONAL PATHWAYS HIGH SCHOOL,3/18/2024,53.51
22K853,THE JOAN SNOW PRE K CENTER,3/18/2024,82.46
22K889,P.S. 889,3/18/2024,92.43
22K890,M.S. 890,3/18/2024,97.11
23K041,P.S. 041 FRANCIS WHITE,3/18/2024,91.21
23K137,P.S. 137 RACHEL JEAN MITCHELL,3/18/2024,86.71
23K150,P.S. 150 CHRISTOPHER,3/18/2024,87.61
23K155,P.S.  I.S. 155 NICHOLAS HERKIMER,3/18/2024,90.76
23K156,P.S. 156 WAVERLY,3/18/2024,91.52
23K165,P.S. 165 IDA POSNER,3/18/2024,82.40
23K178,P.S. 178 SAINT CLAIR MCKELWAY,3/18/2024,91.16
23K184,P.S. 184 NEWPORT,3/18/2024,86.37
23K284,"THE GREGORY JOCKO JACKSON SCHOOL OF SPORTS, ART, A",3/18/2024,86.11
23K298,P.S. 298 DR. BETTY SHABAZZ,3/18/2024,88.26
23K323,P.S. I.S. 323,3/18/2024,86.44
23K327,P.S. 327 DR. ROSE B. ENGLISH,3/18/2024,81.67
23K363,BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL,3/18/2024,85.61
23K392,I.S. 392,3/18/2024,94.48
23K401,CHRISTOPHER AVENUE COMMUNITY SCHOOL,3/18/2024,NS
23K446,RIVERDALE AVENUE COMMUNITY SCHOOL,3/18/2024,93.24
23K493,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,3/18/2024,73.70
23K514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,3/18/2024,84.86
23K518,KAPPA V  KNOWLEDGE AND POWER PREPARATORY ACADEMY,3/18/2024,90.00
23K522,MOTT HALL IV,3/18/2024,84.07
23K599,BROOKLYN LANDMARK ELEMENTARY SCHOOL,3/18/2024,93.26
23K643,BROOKLYN DEMOCRACY ACADEMY,3/18/2024,61.62
23K644,EAGLE ACADEMY FOR YOUNG MEN II,3/18/2024,92.18
23K647,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,3/18/2024,52.84
23K664,BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL  BEES,3/18/2024,88.09
23K668,RIVERDALE AVENUE MIDDLE SCHOOL,3/18/2024,89.56
23K671,MOTT HALL BRIDGES ACADEMY,3/18/2024,84.12
23K697,TEACHERS PREPARATORY HIGH SCHOOL,3/18/2024,77.41
24Q005,I.S. 5   THE WALTER CROWLEY INTERMEDIATE SCHOOL,3/18/2024,92.99
24Q007,P.S. 007 LOUIS F. SIMEONE,3/18/2024,92.46
24Q012,P.S. 012 JAMES B. COLGATE,3/18/2024,92.77
24Q013,P.S. 013 CLEMENT C. MOORE,3/18/2024,91.79
24Q014,P.S. 014 FAIRVIEW,3/18/2024,91.28
24Q016,P.S. Q016 THE NANCY DEBENEDITTIS SCHOOL,3/18/2024,91.33
24Q019,P.S. 019 MARINO JEANTET,3/18/2024,94.24
24Q028,P.S. 28   THE THOMAS EMANUEL EARLY CHILDHOOD CENTE,3/18/2024,92.57
24Q049,P.S. 049 DOROTHY BONAWIT KOLE,3/18/2024,94.60
24Q058,P.S. 58   THE SCHOOL OF HEROES,3/18/2024,91.13
24Q061,I.S. 061 LEONARDO DA VINCI,3/18/2024,92.71
24Q068,P.S. 068 CAMBRIDGE,3/18/2024,88.60
24Q071,P.S. 071 FOREST,3/18/2024,89.14
24Q073,I.S. 73   THE FRANK SANSIVIERI INTERMEDIATE SCHOOL,3/18/2024,92.00
24Q077,JOSEPH F. QUINN INTERMEDIATE SCHOOL 77,3/18/2024,89.98
24Q081,P.S. 81Q JEAN PAUL RICHTER,3/18/2024,90.02
24Q087,P.S. I.S. 087 MIDDLE VILLAGE,3/18/2024,91.27
