SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
15K058,P.S. 058 THE CARROLL,4/18/2024,93.80
15K088,J.H.S. 088 PETER ROUGET,4/18/2024,92.66
15K094,P.S. 094 THE HENRY LONGFELLOW,4/18/2024,97.82
15K107,P.S. 107 JOHN W. KIMBALL,4/18/2024,94.77
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,4/18/2024,92.82
15K124,P.S. 124 SILAS B. DUTCHER,4/18/2024,86.97
15K130,P.S. 130 THE PARKSIDE,4/18/2024,95.02
15K131,P.S. 131 BROOKLYN,4/18/2024,95.65
15K136,I.S. 136 CHARLES O. DEWEY,4/18/2024,94.19
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",4/18/2024,92.34
15K154,THE WINDSOR TERRACE SCHOOL,4/18/2024,95.05
15K169,P.S. 169 SUNSET PARK,4/18/2024,95.07
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,4/18/2024,89.41
15K230,P.S. 230 DORIS L. COHEN,4/18/2024,93.91
15K261,P.S. 261 ZIPPORIAH MILLS,4/18/2024,94.20
15K295,P.S. 295,4/18/2024,91.20
15K321,P.S. 321 WILLIAM PENN,4/18/2024,94.91
15K418,THE CHILDREN S SCHOOL,4/18/2024,91.89
15K423,BROOKLYN FRONTIERS HIGH SCHOOL,4/18/2024,NS
15K429,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,4/18/2024,91.74
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,4/18/2024,94.76
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,4/18/2024,93.04
15K447,THE MATH   SCIENCE EXPLORATORY SCHOOL,4/18/2024,93.53
15K448,BROOKLYN COLLABORATIVE STUDIES,4/18/2024,83.72
15K462,JOHN JAY SCHOOL FOR LAW,4/18/2024,74.66
15K463,CYBERARTS STUDIO ACADEMY,4/18/2024,73.02
15K464,PARK SLOPE COLLEGIATE,4/18/2024,82.02
15K497,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES,4/18/2024,85.21
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,4/18/2024,94.52
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,4/18/2024,73.85
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,4/18/2024,56.02
15K592,KHALIL GIBRAN INTERNATIONAL ACADEMY,4/18/2024,73.45
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,4/18/2024,81.06
15K667,SUNSET PARK HIGH SCHOOL,4/18/2024,76.19
15K676,RED HOOK NEIGHBORHOOD SCHOOL,4/18/2024,95.65
15K684,MILLENNIUM BROOKLYN HS,4/18/2024,93.62
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,4/18/2024,46.35
15K767,THE LITTLE BROOKLYN PRE K CENTER,4/18/2024,89.14
15K821,SUNSET PARK PREP,4/18/2024,90.27
15K839,M.S. 839,4/18/2024,90.49
15K863,PRE K CENTER AT BISHOP FORD SCHOOL SITE,4/18/2024,88.52
15K896,THE SCHOOL OF CREATIVITY AND INNOVATION,4/18/2024,94.03
15K958,P.S. 958,4/18/2024,78.15
16K005,P.S. 005 DR. RONALD MCNAIR,4/18/2024,89.12
16K021,P.S. 021 CRISPUS ATTUCKS,4/18/2024,88.05
16K025,P.S. 025 EUBIE BLAKE SCHOOL,4/18/2024,80.00
16K026,P.S. 026 JESSE OWENS,4/18/2024,89.09
16K035,M.S. 035 STEPHEN DECATUR,4/18/2024,93.18
16K040,P.S. 040 GEORGE W. CARVER,4/18/2024,90.34
16K057,WHITELAW REID ACADEMY OF ARTS AND BUSINESS,4/18/2024,78.12
16K081,P.S. 081 THADDEUS STEVENS,4/18/2024,84.41
16K243,P.S. 243K  THE WEEKSVILLE SCHOOL,4/18/2024,74.11
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,4/18/2024,92.94
16K267,"M.S. 267 MATH, SCIENCE   TECHNOLOGY",4/18/2024,90.20
16K308,P.S. 308 CLARA CARDWELL,4/18/2024,88.73
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,4/18/2024,79.90
16K335,P.S. 335 GRANVILLE T. WOODS,4/18/2024,84.07
16K455,BOYS AND GIRLS HIGH SCHOOL,4/18/2024,71.71
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,4/18/2024,79.36
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,4/18/2024,90.38
16K628,BROOKLYN BROWNSTONE SCHOOL,4/18/2024,94.49
16K669,RESEARCH AND SERVICE HIGH SCHOOL,4/18/2024,56.20
16K681,MADIBA PREP MIDDLE SCHOOL,4/18/2024,90.82
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,4/18/2024,71.62
16K765,NELSON MANDELA HIGH SCHOOL,4/18/2024,79.19
16K898,THE BROOKLYN GREEN SCHOOL,4/18/2024,88.50
17K002,PARKSIDE PREPARATORY ACADEMY,4/18/2024,88.12
17K006,NORMA ADAMS CLEMONS ACADEMY,4/18/2024,88.03
17K012,DR. JACQUELINE PEEK DAVIS SCHOOL,4/18/2024,87.87
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,4/18/2024,86.13
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,4/18/2024,90.24
17K092,P.S. 092 ADRIAN HEGEMAN,4/18/2024,92.80
17K122,PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,4/18/2024,72.72
17K138,P.S. 138 BROOKLYN,4/18/2024,90.37
17K161,P.S. 161 THE CROWN,4/18/2024,91.41
17K181,P.S. 181 BROOKLYN,4/18/2024,93.16
17K189,P.S. 189 THE BILINGUAL CENTER,4/18/2024,92.34
17K191,P.S. 191 PAUL ROBESON,4/18/2024,85.88
17K221,P.S. 221 TOUSSAINT L OUVERTURE,4/18/2024,92.68
17K241,P.S. 241 EMMA L. JOHNSTON,4/18/2024,88.52
17K246,M.S. 246 WALT WHITMAN,4/18/2024,91.44
17K249,P.S. 249 THE CATON,4/18/2024,94.00
17K289,P.S. 289 GEORGE V. BROWER,4/18/2024,90.22
17K316,P.S. 316 ELIJAH STROUD,4/18/2024,93.93
17K340,I.S. 340,4/18/2024,94.24
17K352,EBBETS FIELD MIDDLE SCHOOL,4/18/2024,89.54
17K353,ELIJAH STROUD MIDDLE SCHOOL,4/18/2024,95.12
17K354,THE SCHOOL OF INTEGRATED LEARNING,4/18/2024,89.51
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,4/18/2024,91.92
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORA,4/18/2024,76.36
17K394,M.S. K394,4/18/2024,83.55
17K397,P.S. 397 FOSTER LAURIE,4/18/2024,93.37
17K398,P.S. 398 WALTER WEAVER,4/18/2024,82.11
17K399,P.S. 399 STANLEY EUGENE CLARK,4/18/2024,87.82
17K408,ACADEMY OF HOSPITALITY AND TOURISM,4/18/2024,67.34
17K484,RONALD EDMONDS LEARNING CENTER II,4/18/2024,90.09
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,4/18/2024,83.38
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,4/18/2024,85.65
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",4/18/2024,86.20
17K532,NEW BRIDGES ELEMENTARY,4/18/2024,90.57
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT,4/18/2024,64.54
17K539,HIGH SCHOOL FOR SERVICE   LEARNING AT ERASMUS,4/18/2024,71.42
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIG",4/18/2024,88.80
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,4/18/2024,87.75
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,4/18/2024,70.98
17K548,BROOKLYN SCHOOL FOR MUSIC   THEATRE,4/18/2024,80.69
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,4/18/2024,54.90
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,4/18/2024,91.87
17K600,CLARA BARTON HIGH SCHOOL,4/18/2024,75.20
17K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,4/18/2024,45.91
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,4/18/2024,90.20
17K722,NEW HEIGHTS MIDDLE SCHOOL,4/18/2024,90.47
17K745,BROOKLYN INSTITUTE FOR LIBERAL ARTS,4/18/2024,88.12
17K751,ACADEMY FOR HEALTH CAREERS,4/18/2024,84.26
17K770,P.S. 770 NEW AMERICAN ACADEMY,4/18/2024,94.02
18K066,P.S. 66,4/18/2024,93.65
18K068,I.S. 068 ISAAC BILDERSEE,4/18/2024,87.50
18K114,P.S. 114 RYDER ELEMENTARY,4/18/2024,89.54
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,4/18/2024,89.60
18K135,P.S. 135 SHELDON A. BROOKNER,4/18/2024,89.94
18K208,P.S. 208 ELSA EBELING,4/18/2024,92.96
18K211,I.S. 211 JOHN WILSON,4/18/2024,98.68
18K219,P.S. 219 KENNEDY KING,4/18/2024,88.82
18K233,P.S. 233 LANGSTON HUGHES,4/18/2024,92.66
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,4/18/2024,95.06
18K244,P.S. 244 RICHARD R. GREEN,4/18/2024,89.85
18K268,P.S. 268 EMMA LAZARUS,4/18/2024,84.51
18K272,P.S. 272 CURTIS ESTABROOK,4/18/2024,89.21
18K276,P.S. 276 LOUIS MARSHALL,4/18/2024,90.57
18K279,P.S. 279 HERMAN SCHREIBER,4/18/2024,93.21
18K285,I.S. 285 MEYER LEVIN,4/18/2024,92.53
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,4/18/2024,89.53
18K563,IT TAKES A VILLAGE ACADEMY,4/18/2024,80.72
18K566,BROOKLYN COMMUNITY HIGH SCHOOL FOR EXCELLENCE AND,4/18/2024,77.73
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,4/18/2024,72.50
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,4/18/2024,70.90
18K576,VICTORY COLLEGIATE HIGH SCHOOL,4/18/2024,79.60
18K578,BROOKLYN BRIDGE ACADEMY,4/18/2024,54.43
18K581,"THE MIDDLE SCHOOL OF MEDIA, LAW AND FINE ARTS",4/18/2024,91.04
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,4/18/2024,86.74
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDI,4/18/2024,83.09
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,4/18/2024,84.11
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,4/18/2024,82.52
18K635,OLYMPUS ACADEMY,4/18/2024,59.19
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,4/18/2024,77.95
18K642,URBAN ACTION ACADEMY,4/18/2024,66.29
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,4/18/2024,NS
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,4/18/2024,93.04
18K961,LENOX ACADEMY M. S. 961,4/18/2024,94.82
19K007,P.S. 007 ABRAHAM LINCOLN,4/18/2024,94.56
19K013,P.S. 013 ROBERTO CLEMENTE,4/18/2024,92.08
19K065,P.S. 065,4/18/2024,93.75
19K089,P.S. 089 CYPRESS HILLS,4/18/2024,93.93
19K108,P.S. 108 SAL ABBRACCIAMENTO,4/18/2024,92.15
19K149,P.S. 149 DANNY KAYE,4/18/2024,93.17
19K158,P.S. 158 WARWICK,4/18/2024,90.00
19K159,P.S. 159 ISAAC PITKIN,4/18/2024,91.47
19K171,I.S. 171 ABRAHAM LINCOLN,4/18/2024,89.56
19K190,P.S. 190 SHEFFIELD,4/18/2024,81.08
19K202,P.S. 202 ERNEST S. JENKYNS,4/18/2024,80.76
19K213,P.S. 213 NEW LOTS,4/18/2024,91.08
19K214,P.S. 214 MICHAEL FRIEDSAM,4/18/2024,92.15
19K218,J.H.S. 218 JAMES P. SINNOTT,4/18/2024,88.50
19K224,P.S. 224 HALE A. WOODRUFF,4/18/2024,84.66
19K273,P.S. 273 WORTMAN,4/18/2024,91.08
19K290,P.S. 290 JUAN MOREL CAMPOS,4/18/2024,86.19
19K292,J.H.S. 292 MARGARET S. DOUGLAS,4/18/2024,88.34
19K306,P.S. 306 ETHAN ALLEN,4/18/2024,87.41
19K325,THE FRESH CREEK SCHOOL,4/18/2024,83.88
19K328,P.S. 328 PHYLLIS WHEATLEY,4/18/2024,86.13
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,4/18/2024,87.52
19K346,P.S. 346 ABE STARK,4/18/2024,92.61
19K364,I.S. 364 GATEWAY,4/18/2024,85.45
19K404,ACADEMY FOR YOUNG WRITERS,4/18/2024,73.40
19K409,EAST NEW YORK FAMILY ACADEMY,4/18/2024,88.23
19K422,SPRING CREEK COMMUNITY SCHOOL,4/18/2024,74.37
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,4/18/2024,91.58
19K502,FDNY   CAPTAIN VERNON A. RICHARD HIGH SCHOOL FOR F,4/18/2024,73.70
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,4/18/2024,62.50
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,4/18/2024,70.93
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHO,4/18/2024,76.96
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,4/18/2024,87.76
19K583,MULTICULTURAL HIGH SCHOOL,4/18/2024,86.29
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH S,4/18/2024,74.63
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,4/18/2024,83.13
19K639,BROOKLYN LAB SCHOOL,4/18/2024,80.05
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,4/18/2024,85.87
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,4/18/2024,68.14
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH,4/18/2024,72.23
19K661,VISTA ACADEMY,4/18/2024,89.40
19K662,LIBERTY AVENUE MIDDLE SCHOOL,4/18/2024,91.18
19K663,SCHOOL OF THE FUTURE BROOKLYN,4/18/2024,NS
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,4/18/2024,91.66
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,4/18/2024,88.59
19K683,SCHOOL FOR CLASSICS HIGH SCHOOL,4/18/2024,59.70
19K760,HIGHLAND PARK COMMUNITY SCHOOL,4/18/2024,92.50
19K764,THE URBAN ASSEMBLY SCHOOL FOR COLLABORATIVE HEALTH,4/18/2024,85.52
19K907,LEGACY SCHOOL OF THE ARTS,4/18/2024,87.63
19K935,M.S. 935,4/18/2024,88.88
19K938,P.S. 938,4/18/2024,88.20
19K953,THE EAST NEW YORK ARTS AND CIVICS HIGH SCHOOL,4/18/2024,80.95
20K030,P.S. I.S. 30 MARY WHITE OVINGTON,4/18/2024,93.10
20K048,P.S. 048 MAPLETON,4/18/2024,94.96
20K062,J.H.S. 062 DITMAS,4/18/2024,92.78
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,4/18/2024,97.86
20K102,P.S. 102 THE BAYVIEW,4/18/2024,94.80
20K104,P.S. I.S. 104 THE FORT HAMILTON SCHOOL,4/18/2024,94.13
20K105,P.S. 105 THE BLYTHEBOURNE,4/18/2024,98.34
20K112,P.S. 112 LEFFERTS PARK,4/18/2024,94.31
20K127,P.S. 127 MCKINLEY PARK,4/18/2024,94.41
20K160,P.S. 160 WILLIAM T. SAMPSON,4/18/2024,98.13
20K163,P.S. 163 BATH BEACH,4/18/2024,95.76
20K164,P.S. 164 CAESAR RODNEY,4/18/2024,97.09
20K170,RALPH A. FABRIZIO SCHOOL,4/18/2024,95.78
20K176,P.S. 176 OVINGTON,4/18/2024,95.30
20K179,P.S. 179 KENSINGTON,4/18/2024,94.72
20K180,THE SEEALL ACADEMY,4/18/2024,94.97
20K185,P.S. 185 WALTER KASSENBROCK,4/18/2024,93.32
20K186,P.S. 186 DR. IRVING A GLADSTONE,4/18/2024,94.43
20K187,THE CHRISTA MCAULIFFE SCHOOL I.S. 187,4/18/2024,96.83
20K192,P.S. 192   THE MAGNET SCHOOL FOR MATH AND SCIENCE,4/18/2024,93.25
20K200,P.S. 200 BENSON SCHOOL,4/18/2024,92.33
20K201,THE MADELEINE BRENNAN SCHOOL,4/18/2024,95.37
20K204,P.S. 204 VINCE LOMBARDI,4/18/2024,94.34
20K205,P.S. 205 CLARION,4/18/2024,94.13
20K220,J.H.S. 220 JOHN J. PERSHING,4/18/2024,96.47
20K223,J.H.S. 223 THE MONTAUK,4/18/2024,90.88
20K227,J.H.S. 227 EDWARD B. SHALLOW,4/18/2024,94.71
20K229,P.S. 229 DYKER,4/18/2024,95.33
20K247,P.S. 247 BROOKLYN,4/18/2024,93.32
20K259,J.H.S. 259 WILLIAM MCKINLEY,4/18/2024,94.88
20K264,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,4/18/2024,94.31
20K310,THE SCHOOL FOR FUTURE LEADERS,4/18/2024,97.62
20K445,NEW UTRECHT HIGH SCHOOL,4/18/2024,81.33
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLO,4/18/2024,87.44
20K490,FORT HAMILTON HIGH SCHOOL,4/18/2024,79.81
20K503,P.S. 503: THE SCHOOL OF DISCOVERY,4/18/2024,91.91
20K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,4/18/2024,78.22
20K506,P.S. 506: THE SCHOOL OF JOURNALISM   TECHNOLOGY,4/18/2024,93.05
20K609,URBAN ASSEMBLY SCHOOL FOR LEADERSHIP AND EMPOWERME,4/18/2024,87.47
20K682,THE ACADEMY OF TALENTED SCHOLARS,4/18/2024,95.81
20K686,BROOKLYN SCHOOL OF INQUIRY,4/18/2024,95.72
20K748,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,4/18/2024,87.76
20K768,DISTRICT 20 PRE K CENTER,4/18/2024,83.34
20K936,MS 936 ARTS OFF 3RD,4/18/2024,94.69
20K939,SUNSET SCHOOL OF CULTURAL LEARNING,4/18/2024,95.30
20K971,"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",4/18/2024,95.18
21K090,P.S. 90 EDNA COHEN SCHOOL,4/18/2024,89.35
21K095,P.S. 095 THE GRAVESEND,4/18/2024,94.19
21K096,I.S. 096 SETH LOW,4/18/2024,89.17
21K097,P.S. 97 THE HIGHLAWN,4/18/2024,94.69
21K098,I.S. 98 BAY ACADEMY,4/18/2024,90.38
21K099,P.S. 099 ISAAC ASIMOV,4/18/2024,92.70
21K100,P.S. 100 THE CONEY ISLAND SCHOOL,4/18/2024,90.90
21K101,P.S. 101 THE VERRAZANO,4/18/2024,94.58
21K121,P.S. 121 NELSON A. ROCKEFELLER,4/18/2024,92.63
21K128,P.S. 128 BENSONHURST,4/18/2024,93.57
21K153,P.S. 153 HOMECREST,4/18/2024,92.11
21K177,P.S. 177 THE MARLBORO,4/18/2024,93.52
21K188,P.S. 188 MICHAEL E. BERDY,4/18/2024,85.54
21K199,P.S. 199 FREDERICK WACHTEL,4/18/2024,91.83
21K209,P.S. 209 MARGARET MEAD,4/18/2024,92.32
21K212,P.S. 212 LADY DEBORAH MOODY,4/18/2024,91.63
21K215,P.S. 215 MORRIS H. WEISS,4/18/2024,91.62
21K216,P.S. 216 ARTURO TOSCANINI,4/18/2024,93.44
21K225,P.S. K225   THE EILEEN E. ZAGLIN,4/18/2024,85.60
21K226,P.S. 226 ALFRED DE B. MASON,4/18/2024,94.66
21K228,I.S. 228 DAVID A. BOODY,4/18/2024,92.57
21K238,P.S. 238 ANNE SULLIVAN,4/18/2024,90.43
21K239,MARK TWAIN I.S. 239 FOR THE GIFTED   TALENTED,4/18/2024,93.76
21K253,P.S. 253,4/18/2024,92.09
21K281,I.S. 281 JOSEPH B CAVALLARO,4/18/2024,93.09
21K288,P.S. 288 THE SHIRLEY TANYHILL,4/18/2024,81.80
21K303,I.S. 303 HERBERT S. EISENBERG,4/18/2024,94.26
21K329,P.S. 329 SURFSIDE,4/18/2024,82.30
21K337,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,4/18/2024,80.05
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,4/18/2024,76.34
21K348,HIGH SCHOOL OF SPORTS MANAGEMENT,4/18/2024,NS
21K410,ABRAHAM LINCOLN HIGH SCHOOL,4/18/2024,83.55
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,4/18/2024,81.92
21K525,EDWARD R. MURROW HIGH SCHOOL,4/18/2024,82.48
21K540,JOHN DEWEY HIGH SCHOOL,4/18/2024,81.45
21K559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,4/18/2024,67.42
21K572,LEADERS HIGH SCHOOL,4/18/2024,82.06
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HI,4/18/2024,76.79
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,4/18/2024,89.15
21K728,LIBERATION DIPLOMA PLUS,4/18/2024,NS
21K840,BROOKLYN S DAILY DISCOVERY PRE K CENTER,4/18/2024,85.95
22K014,J.H.S. 014 SHELL BANK,4/18/2024,90.54
22K052,P.S. 052 SHEEPSHEAD BAY,4/18/2024,91.09
22K078,J.H.S. 078 ROY H. MANN,4/18/2024,92.04
22K109,P.S. 109,4/18/2024,87.52
22K119,P.S. 119 AMERSFORT,4/18/2024,90.07
22K134,P.S. K134,4/18/2024,96.36
22K139,P.S. 139 ALEXINE A. FENTY,4/18/2024,93.91
22K152,SCHOOL OF SCIENCE   TECHNOLOGY,4/18/2024,89.21
22K193,P.S. 193 GIL HODGES,4/18/2024,93.12
22K194,P.S. 194 RAOUL WALLENBERG,4/18/2024,91.39
22K195,P.S. 195 MANHATTAN BEACH,4/18/2024,91.17
22K197,P.S. 197   THE KINGS HIGHWAY ACADEMY,4/18/2024,91.66
22K198,P.S. 198 BROOKLYN,4/18/2024,86.76
22K203,P.S. 203 FLOYD BENNETT SCHOOL,4/18/2024,90.97
22K206,P.S. 206 JOSEPH F LAMB,4/18/2024,92.07
22K207,P.S. 207 ELIZABETH G. LEARY,4/18/2024,92.54
22K217,P.S. 217 COLONEL DAVID MARCUS SCHOOL,4/18/2024,91.00
22K222,P.S. 222 KATHERINE R. SNYDER,4/18/2024,93.00
22K234,J.H.S. 234 ARTHUR W. CUNNINGHAM,4/18/2024,92.84
22K236,P.S. 236 MILL BASIN,4/18/2024,88.71
22K240,ANDRIES HUDDE,4/18/2024,91.83
22K245,P.S. 245,4/18/2024,94.46
22K251,P.S. 251 PAERDEGAT,4/18/2024,89.78
22K254,P.S. 254 DAG HAMMARSKJOLD,4/18/2024,90.36
22K255,P.S. 255 BARBARA REING SCHOOL,4/18/2024,92.63
22K277,P.S. 277 GERRITSEN BEACH,4/18/2024,91.94
22K278,J.H.S. 278 MARINE PARK,4/18/2024,86.05
22K312,P.S. 312 BERGEN BEACH,4/18/2024,90.89
22K315,P.S. K315,4/18/2024,87.63
22K326,P.S. 326,4/18/2024,93.04
22K361,P.S. 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL,4/18/2024,89.39
22K381,I. S. 381,4/18/2024,90.13
22K405,MIDWOOD HIGH SCHOOL,4/18/2024,91.55
22K425,JAMES MADISON HIGH SCHOOL,4/18/2024,85.87
22K535,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,4/18/2024,89.41
22K555,BROOKLYN COLLEGE ACADEMY,4/18/2024,93.88
22K611,ORIGINS HIGH SCHOOL,4/18/2024,63.15
22K630,PROFESSIONAL PATHWAYS HIGH SCHOOL,4/18/2024,49.11
22K853,THE JOAN SNOW PRE K CENTER,4/18/2024,82.87
22K889,P.S. 889,4/18/2024,93.85
22K890,M.S. 890,4/18/2024,95.16
23K041,P.S. 041 FRANCIS WHITE,4/18/2024,90.00
23K137,P.S. 137 RACHEL JEAN MITCHELL,4/18/2024,93.47
23K150,P.S. 150 CHRISTOPHER,4/18/2024,88.49
23K155,P.S.  I.S. 155 NICHOLAS HERKIMER,4/18/2024,84.80
23K156,P.S. 156 WAVERLY,4/18/2024,92.82
23K165,P.S. 165 IDA POSNER,4/18/2024,88.73
23K178,P.S. 178 SAINT CLAIR MCKELWAY,4/18/2024,88.27
23K184,P.S. 184 NEWPORT,4/18/2024,87.69
23K284,"THE GREGORY JOCKO JACKSON SCHOOL OF SPORTS, ART, A",4/18/2024,91.54
23K298,P.S. 298 DR. BETTY SHABAZZ,4/18/2024,87.22
23K323,P.S. I.S. 323,4/18/2024,86.30
23K327,P.S. 327 DR. ROSE B. ENGLISH,4/18/2024,89.36
23K363,BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL,4/18/2024,90.25
23K392,I.S. 392,4/18/2024,96.73
23K401,CHRISTOPHER AVENUE COMMUNITY SCHOOL,4/18/2024,84.47
23K446,RIVERDALE AVENUE COMMUNITY SCHOOL,4/18/2024,94.85
23K493,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,4/18/2024,76.68
23K514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,4/18/2024,80.62
23K518,KAPPA V  KNOWLEDGE AND POWER PREPARATORY ACADEMY,4/18/2024,90.19
23K522,MOTT HALL IV,4/18/2024,91.30
23K599,BROOKLYN LANDMARK ELEMENTARY SCHOOL,4/18/2024,92.26
23K643,BROOKLYN DEMOCRACY ACADEMY,4/18/2024,46.70
23K644,EAGLE ACADEMY FOR YOUNG MEN II,4/18/2024,93.47
23K647,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,4/18/2024,51.04
23K664,BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL  BEES,4/18/2024,85.20
23K668,RIVERDALE AVENUE MIDDLE SCHOOL,4/18/2024,90.51
23K671,MOTT HALL BRIDGES ACADEMY,4/18/2024,86.40
23K697,TEACHERS PREPARATORY HIGH SCHOOL,4/18/2024,74.73
24Q005,I.S. 5   THE WALTER CROWLEY INTERMEDIATE SCHOOL,4/18/2024,93.30
24Q007,P.S. 007 LOUIS F. SIMEONE,4/18/2024,92.01
24Q012,P.S. 012 JAMES B. COLGATE,4/18/2024,93.84
24Q013,P.S. 013 CLEMENT C. MOORE,4/18/2024,94.36
24Q014,P.S. 014 FAIRVIEW,4/18/2024,93.29
24Q016,P.S. Q016 THE NANCY DEBENEDITTIS SCHOOL,4/18/2024,92.11
24Q019,P.S. 019 MARINO JEANTET,4/18/2024,94.74
24Q028,P.S. 28   THE THOMAS EMANUEL EARLY CHILDHOOD CENTE,4/18/2024,92.93
24Q049,P.S. 049 DOROTHY BONAWIT KOLE,4/18/2024,94.04
24Q058,P.S. 58   THE SCHOOL OF HEROES,4/18/2024,93.54
24Q061,I.S. 061 LEONARDO DA VINCI,4/18/2024,91.36
24Q068,P.S. 068 CAMBRIDGE,4/18/2024,92.22
24Q071,P.S. 071 FOREST,4/18/2024,90.89
24Q073,I.S. 73   THE FRANK SANSIVIERI INTERMEDIATE SCHOOL,4/18/2024,94.85
24Q077,JOSEPH F. QUINN INTERMEDIATE SCHOOL 77,4/18/2024,89.53
24Q081,P.S. 81Q JEAN PAUL RICHTER,4/18/2024,90.18
24Q087,P.S. I.S. 087 MIDDLE VILLAGE,4/18/2024,91.69
