SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
15K051,M.S. 51 WILLIAM ALEXANDER,4/19/2024,89.34
15K058,P.S. 058 THE CARROLL,4/19/2024,90.43
15K088,J.H.S. 088 PETER ROUGET,4/19/2024,91.12
15K094,P.S. 094 THE HENRY LONGFELLOW,4/19/2024,96.68
15K107,P.S. 107 JOHN W. KIMBALL,4/19/2024,92.45
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,4/19/2024,87.89
15K124,P.S. 124 SILAS B. DUTCHER,4/19/2024,84.36
15K130,P.S. 130 THE PARKSIDE,4/19/2024,90.40
15K131,P.S. 131 BROOKLYN,4/19/2024,94.37
15K136,I.S. 136 CHARLES O. DEWEY,4/19/2024,93.21
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",4/19/2024,86.40
15K154,THE WINDSOR TERRACE SCHOOL,4/19/2024,92.47
15K169,P.S. 169 SUNSET PARK,4/19/2024,93.90
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,4/19/2024,88.06
15K230,P.S. 230 DORIS L. COHEN,4/19/2024,93.38
15K261,P.S. 261 ZIPPORIAH MILLS,4/19/2024,87.90
15K295,P.S. 295,4/19/2024,90.74
15K321,P.S. 321 WILLIAM PENN,4/19/2024,90.63
15K418,THE CHILDREN S SCHOOL,4/19/2024,89.57
15K423,BROOKLYN FRONTIERS HIGH SCHOOL,4/19/2024,61.42
15K429,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,4/19/2024,84.12
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,4/19/2024,88.69
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,4/19/2024,88.66
15K447,THE MATH   SCIENCE EXPLORATORY SCHOOL,4/19/2024,88.61
15K448,BROOKLYN COLLABORATIVE STUDIES,4/19/2024,80.28
15K462,JOHN JAY SCHOOL FOR LAW,4/19/2024,64.22
15K463,CYBERARTS STUDIO ACADEMY,4/19/2024,69.06
15K464,PARK SLOPE COLLEGIATE,4/19/2024,74.89
15K497,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES,4/19/2024,81.57
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,4/19/2024,92.50
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,4/19/2024,67.18
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,4/19/2024,55.41
15K592,KHALIL GIBRAN INTERNATIONAL ACADEMY,4/19/2024,69.29
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,4/19/2024,83.18
15K667,SUNSET PARK HIGH SCHOOL,4/19/2024,73.61
15K676,RED HOOK NEIGHBORHOOD SCHOOL,4/19/2024,90.35
15K684,MILLENNIUM BROOKLYN HS,4/19/2024,75.81
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,4/19/2024,40.39
15K767,THE LITTLE BROOKLYN PRE K CENTER,4/19/2024,88.00
15K821,SUNSET PARK PREP,4/19/2024,86.87
15K839,M.S. 839,4/19/2024,90.16
15K863,PRE K CENTER AT BISHOP FORD SCHOOL SITE,4/19/2024,85.45
15K896,THE SCHOOL OF CREATIVITY AND INNOVATION,4/19/2024,93.33
15K958,P.S. 958,4/19/2024,88.57
16K005,P.S. 005 DR. RONALD MCNAIR,4/19/2024,80.75
16K021,P.S. 021 CRISPUS ATTUCKS,4/19/2024,84.73
16K025,P.S. 025 EUBIE BLAKE SCHOOL,4/19/2024,76.81
16K026,P.S. 026 JESSE OWENS,4/19/2024,78.57
16K035,M.S. 035 STEPHEN DECATUR,4/19/2024,82.38
16K040,P.S. 040 GEORGE W. CARVER,4/19/2024,97.63
16K057,WHITELAW REID ACADEMY OF ARTS AND BUSINESS,4/19/2024,84.37
16K081,P.S. 081 THADDEUS STEVENS,4/19/2024,77.05
16K243,P.S. 243K  THE WEEKSVILLE SCHOOL,4/19/2024,83.59
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,4/19/2024,83.33
16K267,"M.S. 267 MATH, SCIENCE   TECHNOLOGY",4/19/2024,87.32
16K308,P.S. 308 CLARA CARDWELL,4/19/2024,80.28
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,4/19/2024,77.41
16K335,P.S. 335 GRANVILLE T. WOODS,4/19/2024,87.26
16K455,BOYS AND GIRLS HIGH SCHOOL,4/19/2024,65.42
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,4/19/2024,73.40
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,4/19/2024,85.00
16K628,BROOKLYN BROWNSTONE SCHOOL,4/19/2024,92.04
16K669,RESEARCH AND SERVICE HIGH SCHOOL,4/19/2024,30.07
16K681,MADIBA PREP MIDDLE SCHOOL,4/19/2024,83.94
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,4/19/2024,68.91
16K765,NELSON MANDELA HIGH SCHOOL,4/19/2024,61.60
16K898,THE BROOKLYN GREEN SCHOOL,4/19/2024,84.00
17K002,PARKSIDE PREPARATORY ACADEMY,4/19/2024,87.76
17K006,NORMA ADAMS CLEMONS ACADEMY,4/19/2024,82.08
17K012,DR. JACQUELINE PEEK DAVIS SCHOOL,4/19/2024,88.88
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,4/19/2024,79.64
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,4/19/2024,81.70
17K092,P.S. 092 ADRIAN HEGEMAN,4/19/2024,93.15
17K122,PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,4/19/2024,90.89
17K138,P.S. 138 BROOKLYN,4/19/2024,83.79
17K161,P.S. 161 THE CROWN,4/19/2024,87.12
17K181,P.S. 181 BROOKLYN,4/19/2024,91.58
17K189,P.S. 189 THE BILINGUAL CENTER,4/19/2024,87.54
17K191,P.S. 191 PAUL ROBESON,4/19/2024,79.41
17K221,P.S. 221 TOUSSAINT L OUVERTURE,4/19/2024,79.26
17K241,P.S. 241 EMMA L. JOHNSTON,4/19/2024,87.46
17K246,M.S. 246 WALT WHITMAN,4/19/2024,88.53
17K249,P.S. 249 THE CATON,4/19/2024,92.26
17K289,P.S. 289 GEORGE V. BROWER,4/19/2024,83.22
17K316,P.S. 316 ELIJAH STROUD,4/19/2024,90.46
17K340,I.S. 340,4/19/2024,88.48
17K352,EBBETS FIELD MIDDLE SCHOOL,4/19/2024,89.54
17K353,ELIJAH STROUD MIDDLE SCHOOL,4/19/2024,80.48
17K354,THE SCHOOL OF INTEGRATED LEARNING,4/19/2024,85.15
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,4/19/2024,87.44
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORA,4/19/2024,72.60
17K394,M.S. K394,4/19/2024,90.22
17K397,P.S. 397 FOSTER LAURIE,4/19/2024,83.42
17K398,P.S. 398 WALTER WEAVER,4/19/2024,85.77
17K399,P.S. 399 STANLEY EUGENE CLARK,4/19/2024,89.10
17K408,ACADEMY OF HOSPITALITY AND TOURISM,4/19/2024,60.10
17K484,RONALD EDMONDS LEARNING CENTER II,4/19/2024,79.27
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,4/19/2024,72.54
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,4/19/2024,83.91
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",4/19/2024,82.75
17K532,NEW BRIDGES ELEMENTARY,4/19/2024,90.35
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT,4/19/2024,61.68
17K539,HIGH SCHOOL FOR SERVICE   LEARNING AT ERASMUS,4/19/2024,56.89
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIG",4/19/2024,83.27
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,4/19/2024,82.09
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,4/19/2024,70.19
17K548,BROOKLYN SCHOOL FOR MUSIC   THEATRE,4/19/2024,NS
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,4/19/2024,49.01
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,4/19/2024,85.14
17K600,CLARA BARTON HIGH SCHOOL,4/19/2024,69.90
17K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,4/19/2024,36.94
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,4/19/2024,91.02
17K722,NEW HEIGHTS MIDDLE SCHOOL,4/19/2024,90.90
17K745,BROOKLYN INSTITUTE FOR LIBERAL ARTS,4/19/2024,82.81
17K751,ACADEMY FOR HEALTH CAREERS,4/19/2024,71.97
17K770,P.S. 770 NEW AMERICAN ACADEMY,4/19/2024,91.04
18K066,P.S. 66,4/19/2024,86.86
18K068,I.S. 068 ISAAC BILDERSEE,4/19/2024,86.41
18K114,P.S. 114 RYDER ELEMENTARY,4/19/2024,81.99
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,4/19/2024,88.45
18K135,P.S. 135 SHELDON A. BROOKNER,4/19/2024,91.66
18K208,P.S. 208 ELSA EBELING,4/19/2024,92.85
18K211,I.S. 211 JOHN WILSON,4/19/2024,83.66
18K219,P.S. 219 KENNEDY KING,4/19/2024,80.66
18K233,P.S. 233 LANGSTON HUGHES,4/19/2024,90.21
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,4/19/2024,90.90
18K244,P.S. 244 RICHARD R. GREEN,4/19/2024,90.14
18K268,P.S. 268 EMMA LAZARUS,4/19/2024,80.13
18K272,P.S. 272 CURTIS ESTABROOK,4/19/2024,82.03
18K276,P.S. 276 LOUIS MARSHALL,4/19/2024,86.21
18K279,P.S. 279 HERMAN SCHREIBER,4/19/2024,88.57
18K285,I.S. 285 MEYER LEVIN,4/19/2024,88.58
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,4/19/2024,85.27
18K563,IT TAKES A VILLAGE ACADEMY,4/19/2024,69.06
18K566,BROOKLYN COMMUNITY HIGH SCHOOL FOR EXCELLENCE AND,4/19/2024,70.58
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,4/19/2024,72.61
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,4/19/2024,80.51
18K576,VICTORY COLLEGIATE HIGH SCHOOL,4/19/2024,79.11
18K578,BROOKLYN BRIDGE ACADEMY,4/19/2024,50.00
18K581,"THE MIDDLE SCHOOL OF MEDIA, LAW AND FINE ARTS",4/19/2024,86.56
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,4/19/2024,86.74
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDI,4/19/2024,75.94
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,4/19/2024,71.84
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,4/19/2024,74.19
18K635,OLYMPUS ACADEMY,4/19/2024,46.55
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,4/19/2024,75.22
18K642,URBAN ACTION ACADEMY,4/19/2024,69.61
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,4/19/2024,NS
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,4/19/2024,90.20
18K961,LENOX ACADEMY M. S. 961,4/19/2024,93.10
19K007,P.S. 007 ABRAHAM LINCOLN,4/19/2024,91.05
19K013,P.S. 013 ROBERTO CLEMENTE,4/19/2024,90.32
19K065,P.S. 065,4/19/2024,88.82
19K089,P.S. 089 CYPRESS HILLS,4/19/2024,94.12
19K108,P.S. 108 SAL ABBRACCIAMENTO,4/19/2024,89.34
19K149,P.S. 149 DANNY KAYE,4/19/2024,91.61
19K158,P.S. 158 WARWICK,4/19/2024,88.74
19K159,P.S. 159 ISAAC PITKIN,4/19/2024,93.50
19K171,I.S. 171 ABRAHAM LINCOLN,4/19/2024,80.57
19K190,P.S. 190 SHEFFIELD,4/19/2024,78.37
19K202,P.S. 202 ERNEST S. JENKYNS,4/19/2024,79.61
19K213,P.S. 213 NEW LOTS,4/19/2024,86.13
19K214,P.S. 214 MICHAEL FRIEDSAM,4/19/2024,90.42
19K218,J.H.S. 218 JAMES P. SINNOTT,4/19/2024,86.95
19K224,P.S. 224 HALE A. WOODRUFF,4/19/2024,83.97
19K273,P.S. 273 WORTMAN,4/19/2024,86.46
19K290,P.S. 290 JUAN MOREL CAMPOS,4/19/2024,85.67
19K292,J.H.S. 292 MARGARET S. DOUGLAS,4/19/2024,81.23
19K306,P.S. 306 ETHAN ALLEN,4/19/2024,83.81
19K325,THE FRESH CREEK SCHOOL,4/19/2024,83.88
19K328,P.S. 328 PHYLLIS WHEATLEY,4/19/2024,83.45
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,4/19/2024,86.01
19K346,P.S. 346 ABE STARK,4/19/2024,83.08
19K364,I.S. 364 GATEWAY,4/19/2024,NS
19K404,ACADEMY FOR YOUNG WRITERS,4/19/2024,64.46
19K409,EAST NEW YORK FAMILY ACADEMY,4/19/2024,84.61
19K422,SPRING CREEK COMMUNITY SCHOOL,4/19/2024,68.24
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,4/19/2024,90.09
19K502,FDNY   CAPTAIN VERNON A. RICHARD HIGH SCHOOL FOR F,4/19/2024,73.23
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,4/19/2024,62.00
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,4/19/2024,73.74
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHO,4/19/2024,73.59
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,4/19/2024,87.16
19K583,MULTICULTURAL HIGH SCHOOL,4/19/2024,83.33
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH S,4/19/2024,70.73
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,4/19/2024,74.49
19K639,BROOKLYN LAB SCHOOL,4/19/2024,67.87
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,4/19/2024,83.61
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,4/19/2024,64.44
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH,4/19/2024,69.97
19K661,VISTA ACADEMY,4/19/2024,82.59
19K662,LIBERTY AVENUE MIDDLE SCHOOL,4/19/2024,84.14
19K663,SCHOOL OF THE FUTURE BROOKLYN,4/19/2024,88.18
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,4/19/2024,86.29
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,4/19/2024,84.64
19K683,SCHOOL FOR CLASSICS HIGH SCHOOL,4/19/2024,57.01
19K760,HIGHLAND PARK COMMUNITY SCHOOL,4/19/2024,93.75
19K764,THE URBAN ASSEMBLY SCHOOL FOR COLLABORATIVE HEALTH,4/19/2024,81.76
19K907,LEGACY SCHOOL OF THE ARTS,4/19/2024,82.79
19K935,M.S. 935,4/19/2024,88.57
19K938,P.S. 938,4/19/2024,91.28
19K953,THE EAST NEW YORK ARTS AND CIVICS HIGH SCHOOL,4/19/2024,71.42
20K030,P.S. I.S. 30 MARY WHITE OVINGTON,4/19/2024,91.10
20K048,P.S. 048 MAPLETON,4/19/2024,92.35
20K062,J.H.S. 062 DITMAS,4/19/2024,90.59
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,4/19/2024,95.55
20K102,P.S. 102 THE BAYVIEW,4/19/2024,91.73
20K104,P.S. I.S. 104 THE FORT HAMILTON SCHOOL,4/19/2024,89.46
20K105,P.S. 105 THE BLYTHEBOURNE,4/19/2024,98.17
20K112,P.S. 112 LEFFERTS PARK,4/19/2024,93.79
20K127,P.S. 127 MCKINLEY PARK,4/19/2024,94.08
20K160,P.S. 160 WILLIAM T. SAMPSON,4/19/2024,96.88
20K163,P.S. 163 BATH BEACH,4/19/2024,93.88
20K164,P.S. 164 CAESAR RODNEY,4/19/2024,95.93
20K170,RALPH A. FABRIZIO SCHOOL,4/19/2024,96.72
20K176,P.S. 176 OVINGTON,4/19/2024,94.69
20K179,P.S. 179 KENSINGTON,4/19/2024,93.86
20K180,THE SEEALL ACADEMY,4/19/2024,94.86
20K185,P.S. 185 WALTER KASSENBROCK,4/19/2024,91.96
20K186,P.S. 186 DR. IRVING A GLADSTONE,4/19/2024,95.03
20K187,THE CHRISTA MCAULIFFE SCHOOL I.S. 187,4/19/2024,96.72
20K192,P.S. 192   THE MAGNET SCHOOL FOR MATH AND SCIENCE,4/19/2024,95.15
20K200,P.S. 200 BENSON SCHOOL,4/19/2024,90.56
20K201,THE MADELEINE BRENNAN SCHOOL,4/19/2024,94.75
20K204,P.S. 204 VINCE LOMBARDI,4/19/2024,94.44
20K205,P.S. 205 CLARION,4/19/2024,93.16
20K220,J.H.S. 220 JOHN J. PERSHING,4/19/2024,95.09
20K223,J.H.S. 223 THE MONTAUK,4/19/2024,89.18
20K227,J.H.S. 227 EDWARD B. SHALLOW,4/19/2024,92.92
20K229,P.S. 229 DYKER,4/19/2024,93.30
20K247,P.S. 247 BROOKLYN,4/19/2024,93.72
20K259,J.H.S. 259 WILLIAM MCKINLEY,4/19/2024,94.08
20K264,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,4/19/2024,94.31
20K310,THE SCHOOL FOR FUTURE LEADERS,4/19/2024,97.44
20K445,NEW UTRECHT HIGH SCHOOL,4/19/2024,78.78
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLO,4/19/2024,86.24
20K490,FORT HAMILTON HIGH SCHOOL,4/19/2024,76.98
20K503,P.S. 503: THE SCHOOL OF DISCOVERY,4/19/2024,90.96
20K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,4/19/2024,73.89
20K506,P.S. 506: THE SCHOOL OF JOURNALISM   TECHNOLOGY,4/19/2024,92.80
20K609,URBAN ASSEMBLY SCHOOL FOR LEADERSHIP AND EMPOWERME,4/19/2024,88.61
20K682,THE ACADEMY OF TALENTED SCHOLARS,4/19/2024,92.72
20K686,BROOKLYN SCHOOL OF INQUIRY,4/19/2024,93.89
20K748,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,4/19/2024,96.23
20K768,DISTRICT 20 PRE K CENTER,4/19/2024,84.20
20K936,MS 936 ARTS OFF 3RD,4/19/2024,93.58
20K939,SUNSET SCHOOL OF CULTURAL LEARNING,4/19/2024,92.48
20K971,"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",4/19/2024,96.25
21K090,P.S. 90 EDNA COHEN SCHOOL,4/19/2024,88.55
21K095,P.S. 095 THE GRAVESEND,4/19/2024,91.97
21K096,I.S. 096 SETH LOW,4/19/2024,85.98
21K097,P.S. 97 THE HIGHLAWN,4/19/2024,93.14
21K098,I.S. 98 BAY ACADEMY,4/19/2024,88.62
21K099,P.S. 099 ISAAC ASIMOV,4/19/2024,89.93
21K100,P.S. 100 THE CONEY ISLAND SCHOOL,4/19/2024,86.30
21K101,P.S. 101 THE VERRAZANO,4/19/2024,92.99
21K121,P.S. 121 NELSON A. ROCKEFELLER,4/19/2024,89.84
21K128,P.S. 128 BENSONHURST,4/19/2024,92.50
21K153,P.S. 153 HOMECREST,4/19/2024,91.75
21K177,P.S. 177 THE MARLBORO,4/19/2024,91.80
21K188,P.S. 188 MICHAEL E. BERDY,4/19/2024,82.81
21K199,P.S. 199 FREDERICK WACHTEL,4/19/2024,89.81
21K209,P.S. 209 MARGARET MEAD,4/19/2024,90.41
21K212,P.S. 212 LADY DEBORAH MOODY,4/19/2024,88.48
21K215,P.S. 215 MORRIS H. WEISS,4/19/2024,91.48
21K216,P.S. 216 ARTURO TOSCANINI,4/19/2024,88.88
21K225,P.S. K225   THE EILEEN E. ZAGLIN,4/19/2024,84.46
21K226,P.S. 226 ALFRED DE B. MASON,4/19/2024,92.21
21K228,I.S. 228 DAVID A. BOODY,4/19/2024,89.59
21K238,P.S. 238 ANNE SULLIVAN,4/19/2024,88.17
21K239,MARK TWAIN I.S. 239 FOR THE GIFTED   TALENTED,4/19/2024,89.44
21K253,P.S. 253,4/19/2024,91.76
21K281,I.S. 281 JOSEPH B CAVALLARO,4/19/2024,93.24
21K288,P.S. 288 THE SHIRLEY TANYHILL,4/19/2024,83.71
21K303,I.S. 303 HERBERT S. EISENBERG,4/19/2024,87.53
21K329,P.S. 329 SURFSIDE,4/19/2024,81.71
21K337,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,4/19/2024,79.48
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,4/19/2024,71.10
21K348,HIGH SCHOOL OF SPORTS MANAGEMENT,4/19/2024,73.38
21K410,ABRAHAM LINCOLN HIGH SCHOOL,4/19/2024,72.64
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,4/19/2024,58.82
21K525,EDWARD R. MURROW HIGH SCHOOL,4/19/2024,75.05
21K540,JOHN DEWEY HIGH SCHOOL,4/19/2024,73.91
21K559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,4/19/2024,78.37
21K572,LEADERS HIGH SCHOOL,4/19/2024,83.71
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HI,4/19/2024,73.47
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,4/19/2024,83.56
21K728,LIBERATION DIPLOMA PLUS,4/19/2024,NS
21K840,BROOKLYN S DAILY DISCOVERY PRE K CENTER,4/19/2024,83.52
22K014,J.H.S. 014 SHELL BANK,4/19/2024,86.72
22K052,P.S. 052 SHEEPSHEAD BAY,4/19/2024,86.92
22K078,J.H.S. 078 ROY H. MANN,4/19/2024,88.63
22K109,P.S. 109,4/19/2024,84.07
22K119,P.S. 119 AMERSFORT,4/19/2024,87.94
22K134,P.S. K134,4/19/2024,94.06
22K139,P.S. 139 ALEXINE A. FENTY,4/19/2024,91.97
22K152,SCHOOL OF SCIENCE   TECHNOLOGY,4/19/2024,87.38
22K193,P.S. 193 GIL HODGES,4/19/2024,91.98
22K194,P.S. 194 RAOUL WALLENBERG,4/19/2024,89.86
22K195,P.S. 195 MANHATTAN BEACH,4/19/2024,86.89
22K197,P.S. 197   THE KINGS HIGHWAY ACADEMY,4/19/2024,90.46
22K198,P.S. 198 BROOKLYN,4/19/2024,87.94
22K203,P.S. 203 FLOYD BENNETT SCHOOL,4/19/2024,87.00
22K206,P.S. 206 JOSEPH F LAMB,4/19/2024,89.25
22K207,P.S. 207 ELIZABETH G. LEARY,4/19/2024,90.57
22K217,P.S. 217 COLONEL DAVID MARCUS SCHOOL,4/19/2024,87.48
22K222,P.S. 222 KATHERINE R. SNYDER,4/19/2024,89.37
22K234,J.H.S. 234 ARTHUR W. CUNNINGHAM,4/19/2024,90.83
22K236,P.S. 236 MILL BASIN,4/19/2024,86.83
22K240,ANDRIES HUDDE,4/19/2024,90.22
22K245,P.S. 245,4/19/2024,92.73
22K251,P.S. 251 PAERDEGAT,4/19/2024,89.48
22K254,P.S. 254 DAG HAMMARSKJOLD,4/19/2024,88.26
22K255,P.S. 255 BARBARA REING SCHOOL,4/19/2024,91.04
22K277,P.S. 277 GERRITSEN BEACH,4/19/2024,92.61
22K278,J.H.S. 278 MARINE PARK,4/19/2024,85.65
22K312,P.S. 312 BERGEN BEACH,4/19/2024,86.11
22K315,P.S. K315,4/19/2024,88.67
22K326,P.S. 326,4/19/2024,93.58
22K361,P.S. 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL,4/19/2024,87.37
22K381,I. S. 381,4/19/2024,88.11
22K405,MIDWOOD HIGH SCHOOL,4/19/2024,85.56
22K425,JAMES MADISON HIGH SCHOOL,4/19/2024,81.13
22K535,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,4/19/2024,83.96
22K555,BROOKLYN COLLEGE ACADEMY,4/19/2024,92.23
22K611,ORIGINS HIGH SCHOOL,4/19/2024,65.05
22K630,PROFESSIONAL PATHWAYS HIGH SCHOOL,4/19/2024,46.74
22K853,THE JOAN SNOW PRE K CENTER,4/19/2024,79.61
22K889,P.S. 889,4/19/2024,91.89
22K890,M.S. 890,4/19/2024,90.32
23K041,P.S. 041 FRANCIS WHITE,4/19/2024,92.66
23K137,P.S. 137 RACHEL JEAN MITCHELL,4/19/2024,84.21
23K150,P.S. 150 CHRISTOPHER,4/19/2024,83.03
23K155,P.S.  I.S. 155 NICHOLAS HERKIMER,4/19/2024,84.26
23K156,P.S. 156 WAVERLY,4/19/2024,91.95
23K165,P.S. 165 IDA POSNER,4/19/2024,81.69
23K178,P.S. 178 SAINT CLAIR MCKELWAY,4/19/2024,89.23
23K184,P.S. 184 NEWPORT,4/19/2024,78.73
23K284,"THE GREGORY JOCKO JACKSON SCHOOL OF SPORTS, ART, A",4/19/2024,88.26
23K298,P.S. 298 DR. BETTY SHABAZZ,4/19/2024,88.02
23K323,P.S. I.S. 323,4/19/2024,82.15
23K327,P.S. 327 DR. ROSE B. ENGLISH,4/19/2024,78.54
23K363,BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL,4/19/2024,83.75
23K392,I.S. 392,4/19/2024,88.88
23K401,CHRISTOPHER AVENUE COMMUNITY SCHOOL,4/19/2024,80.00
23K446,RIVERDALE AVENUE COMMUNITY SCHOOL,4/19/2024,93.56
23K493,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,4/19/2024,69.73
23K514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,4/19/2024,72.48
23K518,KAPPA V  KNOWLEDGE AND POWER PREPARATORY ACADEMY,4/19/2024,93.06
23K522,MOTT HALL IV,4/19/2024,83.62
23K599,BROOKLYN LANDMARK ELEMENTARY SCHOOL,4/19/2024,88.14
23K643,BROOKLYN DEMOCRACY ACADEMY,4/19/2024,54.85
23K644,EAGLE ACADEMY FOR YOUNG MEN II,4/19/2024,95.96
23K647,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,4/19/2024,47.91
23K664,BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL  BEES,4/19/2024,95.85
23K668,RIVERDALE AVENUE MIDDLE SCHOOL,4/19/2024,93.10
23K671,MOTT HALL BRIDGES ACADEMY,4/19/2024,85.60
23K697,TEACHERS PREPARATORY HIGH SCHOOL,4/19/2024,62.36
24Q005,I.S. 5   THE WALTER CROWLEY INTERMEDIATE SCHOOL,4/19/2024,93.07
24Q007,P.S. 007 LOUIS F. SIMEONE,4/19/2024,91.70
24Q012,P.S. 012 JAMES B. COLGATE,4/19/2024,94.53
24Q013,P.S. 013 CLEMENT C. MOORE,4/19/2024,91.96
24Q014,P.S. 014 FAIRVIEW,4/19/2024,91.69
24Q016,P.S. Q016 THE NANCY DEBENEDITTIS SCHOOL,4/19/2024,95.42
24Q019,P.S. 019 MARINO JEANTET,4/19/2024,94.06
24Q028,P.S. 28   THE THOMAS EMANUEL EARLY CHILDHOOD CENTE,4/19/2024,92.57
24Q049,P.S. 049 DOROTHY BONAWIT KOLE,4/19/2024,90.86
24Q058,P.S. 58   THE SCHOOL OF HEROES,4/19/2024,90.01
24Q061,I.S. 061 LEONARDO DA VINCI,4/19/2024,89.17
24Q068,P.S. 068 CAMBRIDGE,4/19/2024,90.96
24Q071,P.S. 071 FOREST,4/19/2024,88.17
24Q073,I.S. 73   THE FRANK SANSIVIERI INTERMEDIATE SCHOOL,4/19/2024,92.10
24Q077,JOSEPH F. QUINN INTERMEDIATE SCHOOL 77,4/19/2024,89.69
24Q081,P.S. 81Q JEAN PAUL RICHTER,4/19/2024,90.46
