SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
15K051,M.S. 51 WILLIAM ALEXANDER,1/12/2024,93.62
15K058,P.S. 058 THE CARROLL,1/12/2024,92.82
15K088,J.H.S. 088 PETER ROUGET,1/12/2024,92.06
15K094,P.S. 094 THE HENRY LONGFELLOW,1/12/2024,97.35
15K107,P.S. 107 JOHN W. KIMBALL,1/12/2024,88.99
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,1/12/2024,91.62
15K124,P.S. 124 SILAS B. DUTCHER,1/12/2024,82.56
15K130,P.S. 130 THE PARKSIDE,1/12/2024,93.97
15K131,P.S. 131 BROOKLYN,1/12/2024,92.65
15K136,I.S. 136 CHARLES O. DEWEY,1/12/2024,91.68
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",1/12/2024,90.30
15K154,THE WINDSOR TERRACE SCHOOL,1/12/2024,94.10
15K169,P.S. 169 SUNSET PARK,1/12/2024,93.80
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,1/12/2024,92.77
15K230,P.S. 230 DORIS L. COHEN,1/12/2024,90.34
15K261,P.S. 261 ZIPPORIAH MILLS,1/12/2024,91.70
15K295,P.S. 295,1/12/2024,81.13
15K321,P.S. 321 WILLIAM PENN,1/12/2024,93.46
15K418,THE CHILDREN S SCHOOL,1/12/2024,90.60
15K423,BROOKLYN FRONTIERS HIGH SCHOOL,1/12/2024,56.02
15K429,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,1/12/2024,88.78
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,1/12/2024,94.39
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,1/12/2024,90.85
15K447,THE MATH   SCIENCE EXPLORATORY SCHOOL,1/12/2024,92.24
15K448,BROOKLYN COLLABORATIVE STUDIES,1/12/2024,87.35
15K462,JOHN JAY SCHOOL FOR LAW,1/12/2024,79.87
15K463,CYBERARTS STUDIO ACADEMY,1/12/2024,68.69
15K464,PARK SLOPE COLLEGIATE,1/12/2024,82.95
15K497,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES,1/12/2024,86.05
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,1/12/2024,88.53
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,1/12/2024,62.42
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,1/12/2024,NS
15K592,KHALIL GIBRAN INTERNATIONAL ACADEMY,1/12/2024,80.83
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,1/12/2024,88.70
15K667,SUNSET PARK HIGH SCHOOL,1/12/2024,75.33
15K676,RED HOOK NEIGHBORHOOD SCHOOL,1/12/2024,89.07
15K684,MILLENNIUM BROOKLYN HS,1/12/2024,91.71
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,1/12/2024,40.64
15K767,THE LITTLE BROOKLYN PRE K CENTER,1/12/2024,88.95
15K821,SUNSET PARK PREP,1/12/2024,90.84
15K839,M.S. 839,1/12/2024,91.55
15K863,PRE K CENTER AT BISHOP FORD SCHOOL SITE,1/12/2024,86.63
15K896,THE SCHOOL OF CREATIVITY AND INNOVATION,1/12/2024,95.23
15K958,P.S. 958,1/12/2024,90.75
16K005,P.S. 005 DR. RONALD MCNAIR,1/12/2024,88.78
16K021,P.S. 021 CRISPUS ATTUCKS,1/12/2024,87.74
16K025,P.S. 025 EUBIE BLAKE SCHOOL,1/12/2024,83.05
16K026,P.S. 026 JESSE OWENS,1/12/2024,86.69
16K035,M.S. 035 STEPHEN DECATUR,1/12/2024,90.96
16K040,P.S. 040 GEORGE W. CARVER,1/12/2024,87.10
16K057,WHITELAW REID ACADEMY OF ARTS AND BUSINESS,1/12/2024,82.79
16K081,P.S. 081 THADDEUS STEVENS,1/12/2024,76.34
16K243,P.S. 243K  THE WEEKSVILLE SCHOOL,1/12/2024,88.63
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,1/12/2024,88.27
16K267,"M.S. 267 MATH, SCIENCE   TECHNOLOGY",1/12/2024,88.00
16K308,P.S. 308 CLARA CARDWELL,1/12/2024,89.21
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,1/12/2024,80.75
16K335,P.S. 335 GRANVILLE T. WOODS,1/12/2024,87.41
16K455,BOYS AND GIRLS HIGH SCHOOL,1/12/2024,71.73
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,1/12/2024,78.05
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,1/12/2024,72.00
16K628,BROOKLYN BROWNSTONE SCHOOL,1/12/2024,94.54
16K669,RESEARCH AND SERVICE HIGH SCHOOL,1/12/2024,50.78
16K681,MADIBA PREP MIDDLE SCHOOL,1/12/2024,82.06
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,1/12/2024,76.03
16K765,NELSON MANDELA HIGH SCHOOL,1/12/2024,74.82
16K898,THE BROOKLYN GREEN SCHOOL,1/12/2024,91.28
17K002,PARKSIDE PREPARATORY ACADEMY,1/12/2024,89.89
17K006,NORMA ADAMS CLEMONS ACADEMY,1/12/2024,85.91
17K012,DR. JACQUELINE PEEK DAVIS SCHOOL,1/12/2024,78.06
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,1/12/2024,90.33
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,1/12/2024,95.06
17K092,P.S. 092 ADRIAN HEGEMAN,1/12/2024,89.89
17K122,PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,1/12/2024,88.00
17K138,P.S. 138 BROOKLYN,1/12/2024,88.91
17K161,P.S. 161 THE CROWN,1/12/2024,90.42
17K181,P.S. 181 BROOKLYN,1/12/2024,88.30
17K189,P.S. 189 THE BILINGUAL CENTER,1/12/2024,88.15
17K191,P.S. 191 PAUL ROBESON,1/12/2024,81.06
17K221,P.S. 221 TOUSSAINT L OUVERTURE,1/12/2024,91.87
17K241,P.S. 241 EMMA L. JOHNSTON,1/12/2024,88.97
17K246,M.S. 246 WALT WHITMAN,1/12/2024,83.24
17K249,P.S. 249 THE CATON,1/12/2024,93.58
17K289,P.S. 289 GEORGE V. BROWER,1/12/2024,85.48
17K316,P.S. 316 ELIJAH STROUD,1/12/2024,90.24
17K340,I.S. 340,1/12/2024,91.24
17K352,EBBETS FIELD MIDDLE SCHOOL,1/12/2024,85.10
17K353,ELIJAH STROUD MIDDLE SCHOOL,1/12/2024,84.03
17K354,THE SCHOOL OF INTEGRATED LEARNING,1/12/2024,91.44
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,1/12/2024,89.76
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORA,1/12/2024,83.29
17K394,M.S. K394,1/12/2024,85.90
17K397,P.S. 397 FOSTER LAURIE,1/12/2024,86.85
17K398,P.S. 398 WALTER WEAVER,1/12/2024,86.78
17K399,P.S. 399 STANLEY EUGENE CLARK,1/12/2024,83.66
17K408,ACADEMY OF HOSPITALITY AND TOURISM,1/12/2024,62.72
17K484,RONALD EDMONDS LEARNING CENTER II,1/12/2024,91.89
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,1/12/2024,79.93
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,1/12/2024,84.51
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",1/12/2024,82.55
17K532,NEW BRIDGES ELEMENTARY,1/12/2024,94.46
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT,1/12/2024,69.35
17K539,HIGH SCHOOL FOR SERVICE   LEARNING AT ERASMUS,1/12/2024,77.77
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIG",1/12/2024,88.59
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,1/12/2024,84.10
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,1/12/2024,80.89
17K548,BROOKLYN SCHOOL FOR MUSIC   THEATRE,1/12/2024,77.03
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,1/12/2024,36.19
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,1/12/2024,95.09
17K600,CLARA BARTON HIGH SCHOOL,1/12/2024,78.12
17K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,1/12/2024,40.96
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,1/12/2024,91.42
17K722,NEW HEIGHTS MIDDLE SCHOOL,1/12/2024,96.05
17K745,BROOKLYN INSTITUTE FOR LIBERAL ARTS,1/12/2024,87.47
17K751,ACADEMY FOR HEALTH CAREERS,1/12/2024,79.08
17K770,P.S. 770 NEW AMERICAN ACADEMY,1/12/2024,91.57
18K066,P.S. 66,1/12/2024,90.00
18K068,I.S. 068 ISAAC BILDERSEE,1/12/2024,66.79
18K114,P.S. 114 RYDER ELEMENTARY,1/12/2024,84.73
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,1/12/2024,87.36
18K135,P.S. 135 SHELDON A. BROOKNER,1/12/2024,92.16
18K208,P.S. 208 ELSA EBELING,1/12/2024,87.98
18K211,I.S. 211 JOHN WILSON,1/12/2024,89.76
18K219,P.S. 219 KENNEDY KING,1/12/2024,84.42
18K233,P.S. 233 LANGSTON HUGHES,1/12/2024,85.44
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,1/12/2024,94.00
18K244,P.S. 244 RICHARD R. GREEN,1/12/2024,94.17
18K268,P.S. 268 EMMA LAZARUS,1/12/2024,90.35
18K272,P.S. 272 CURTIS ESTABROOK,1/12/2024,82.45
18K276,P.S. 276 LOUIS MARSHALL,1/12/2024,85.49
18K279,P.S. 279 HERMAN SCHREIBER,1/12/2024,83.97
18K285,I.S. 285 MEYER LEVIN,1/12/2024,90.45
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,1/12/2024,92.77
18K563,IT TAKES A VILLAGE ACADEMY,1/12/2024,78.67
18K566,BROOKLYN COMMUNITY HIGH SCHOOL FOR EXCELLENCE AND,1/12/2024,77.63
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,1/12/2024,72.53
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,1/12/2024,66.22
18K576,VICTORY COLLEGIATE HIGH SCHOOL,1/12/2024,77.29
18K578,BROOKLYN BRIDGE ACADEMY,1/12/2024,54.67
18K581,"THE MIDDLE SCHOOL OF MEDIA, LAW AND FINE ARTS",1/12/2024,88.20
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,1/12/2024,86.47
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDI,1/12/2024,80.00
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,1/12/2024,81.72
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,1/12/2024,84.49
18K635,OLYMPUS ACADEMY,1/12/2024,57.38
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,1/12/2024,76.84
18K642,URBAN ACTION ACADEMY,1/12/2024,73.18
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,1/12/2024,48.66
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,1/12/2024,94.68
18K961,LENOX ACADEMY M. S. 961,1/12/2024,94.01
19K007,P.S. 007 ABRAHAM LINCOLN,1/12/2024,86.77
19K013,P.S. 013 ROBERTO CLEMENTE,1/12/2024,87.05
19K065,P.S. 065,1/12/2024,87.02
19K089,P.S. 089 CYPRESS HILLS,1/12/2024,92.54
19K108,P.S. 108 SAL ABBRACCIAMENTO,1/12/2024,89.25
19K149,P.S. 149 DANNY KAYE,1/12/2024,89.17
19K158,P.S. 158 WARWICK,1/12/2024,89.29
19K159,P.S. 159 ISAAC PITKIN,1/12/2024,90.43
19K171,I.S. 171 ABRAHAM LINCOLN,1/12/2024,86.64
19K190,P.S. 190 SHEFFIELD,1/12/2024,81.41
19K202,P.S. 202 ERNEST S. JENKYNS,1/12/2024,82.73
19K213,P.S. 213 NEW LOTS,1/12/2024,92.74
19K214,P.S. 214 MICHAEL FRIEDSAM,1/12/2024,87.46
19K218,J.H.S. 218 JAMES P. SINNOTT,1/12/2024,80.55
19K224,P.S. 224 HALE A. WOODRUFF,1/12/2024,86.26
19K273,P.S. 273 WORTMAN,1/12/2024,85.00
19K290,P.S. 290 JUAN MOREL CAMPOS,1/12/2024,87.63
19K292,J.H.S. 292 MARGARET S. DOUGLAS,1/12/2024,88.53
19K306,P.S. 306 ETHAN ALLEN,1/12/2024,87.68
19K325,THE FRESH CREEK SCHOOL,1/12/2024,90.55
19K328,P.S. 328 PHYLLIS WHEATLEY,1/12/2024,81.34
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,1/12/2024,86.21
19K346,P.S. 346 ABE STARK,1/12/2024,90.48
19K364,I.S. 364 GATEWAY,1/12/2024,88.54
19K404,ACADEMY FOR YOUNG WRITERS,1/12/2024,77.85
19K409,EAST NEW YORK FAMILY ACADEMY,1/12/2024,81.81
19K422,SPRING CREEK COMMUNITY SCHOOL,1/12/2024,71.72
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,1/12/2024,92.07
19K502,FDNY   CAPTAIN VERNON A. RICHARD HIGH SCHOOL FOR F,1/12/2024,78.22
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,1/12/2024,67.80
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,1/12/2024,77.15
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHO,1/12/2024,75.70
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,1/12/2024,84.25
19K583,MULTICULTURAL HIGH SCHOOL,1/12/2024,88.15
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH S,1/12/2024,73.51
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,1/12/2024,79.03
19K639,BROOKLYN LAB SCHOOL,1/12/2024,77.53
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,1/12/2024,85.14
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,1/12/2024,74.56
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH,1/12/2024,67.11
19K661,VISTA ACADEMY,1/12/2024,85.89
19K662,LIBERTY AVENUE MIDDLE SCHOOL,1/12/2024,85.65
19K663,SCHOOL OF THE FUTURE BROOKLYN,1/12/2024,91.86
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,1/12/2024,88.97
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,1/12/2024,92.07
19K683,SCHOOL FOR CLASSICS HIGH SCHOOL,1/12/2024,62.95
19K760,HIGHLAND PARK COMMUNITY SCHOOL,1/12/2024,88.88
19K764,THE URBAN ASSEMBLY SCHOOL FOR COLLABORATIVE HEALTH,1/12/2024,84.57
19K907,LEGACY SCHOOL OF THE ARTS,1/12/2024,83.51
19K935,M.S. 935,1/12/2024,85.34
19K938,P.S. 938,1/12/2024,87.11
19K953,THE EAST NEW YORK ARTS AND CIVICS HIGH SCHOOL,1/12/2024,73.33
20K030,P.S. I.S. 30 MARY WHITE OVINGTON,1/12/2024,90.55
20K048,P.S. 048 MAPLETON,1/12/2024,93.76
20K062,J.H.S. 062 DITMAS,1/12/2024,92.12
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,1/12/2024,96.07
20K102,P.S. 102 THE BAYVIEW,1/12/2024,93.83
20K104,P.S. I.S. 104 THE FORT HAMILTON SCHOOL,1/12/2024,93.71
20K105,P.S. 105 THE BLYTHEBOURNE,1/12/2024,94.49
20K112,P.S. 112 LEFFERTS PARK,1/12/2024,93.24
20K127,P.S. 127 MCKINLEY PARK,1/12/2024,94.23
20K160,P.S. 160 WILLIAM T. SAMPSON,1/12/2024,96.63
20K163,P.S. 163 BATH BEACH,1/12/2024,92.72
20K164,P.S. 164 CAESAR RODNEY,1/12/2024,91.05
20K170,RALPH A. FABRIZIO SCHOOL,1/12/2024,96.58
20K176,P.S. 176 OVINGTON,1/12/2024,96.09
20K179,P.S. 179 KENSINGTON,1/12/2024,90.82
20K180,THE SEEALL ACADEMY,1/12/2024,94.50
20K185,P.S. 185 WALTER KASSENBROCK,1/12/2024,90.90
20K186,P.S. 186 DR. IRVING A GLADSTONE,1/12/2024,94.28
20K187,THE CHRISTA MCAULIFFE SCHOOL I.S. 187,1/12/2024,96.42
20K192,P.S. 192   THE MAGNET SCHOOL FOR MATH AND SCIENCE,1/12/2024,89.98
20K200,P.S. 200 BENSON SCHOOL,1/12/2024,90.62
20K201,THE MADELEINE BRENNAN SCHOOL,1/12/2024,95.56
20K204,P.S. 204 VINCE LOMBARDI,1/12/2024,93.20
20K205,P.S. 205 CLARION,1/12/2024,92.28
20K220,J.H.S. 220 JOHN J. PERSHING,1/12/2024,95.59
20K223,J.H.S. 223 THE MONTAUK,1/12/2024,91.35
20K227,J.H.S. 227 EDWARD B. SHALLOW,1/12/2024,95.16
20K229,P.S. 229 DYKER,1/12/2024,93.20
20K247,P.S. 247 BROOKLYN,1/12/2024,94.10
20K259,J.H.S. 259 WILLIAM MCKINLEY,1/12/2024,93.29
20K264,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,1/12/2024,92.09
20K310,THE SCHOOL FOR FUTURE LEADERS,1/12/2024,96.71
20K445,NEW UTRECHT HIGH SCHOOL,1/12/2024,83.01
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLO,1/12/2024,86.48
20K490,FORT HAMILTON HIGH SCHOOL,1/12/2024,87.53
20K503,P.S. 503: THE SCHOOL OF DISCOVERY,1/12/2024,90.75
20K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,1/12/2024,77.37
20K506,P.S. 506: THE SCHOOL OF JOURNALISM   TECHNOLOGY,1/12/2024,93.47
20K609,URBAN ASSEMBLY SCHOOL FOR LEADERSHIP AND EMPOWERME,1/12/2024,90.31
20K682,THE ACADEMY OF TALENTED SCHOLARS,1/12/2024,95.36
20K686,BROOKLYN SCHOOL OF INQUIRY,1/12/2024,94.53
20K748,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,1/12/2024,95.73
20K768,DISTRICT 20 PRE K CENTER,1/12/2024,84.36
20K936,MS 936 ARTS OFF 3RD,1/12/2024,96.04
20K939,SUNSET SCHOOL OF CULTURAL LEARNING,1/12/2024,96.71
20K971,"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",1/12/2024,93.01
21K090,P.S. 90 EDNA COHEN SCHOOL,1/12/2024,79.20
21K095,P.S. 095 THE GRAVESEND,1/12/2024,90.58
21K096,I.S. 096 SETH LOW,1/12/2024,89.55
21K097,P.S. 97 THE HIGHLAWN,1/12/2024,91.67
21K098,I.S. 98 BAY ACADEMY,1/12/2024,94.58
21K099,P.S. 099 ISAAC ASIMOV,1/12/2024,91.38
21K100,P.S. 100 THE CONEY ISLAND SCHOOL,1/12/2024,90.04
21K101,P.S. 101 THE VERRAZANO,1/12/2024,93.91
21K121,P.S. 121 NELSON A. ROCKEFELLER,1/12/2024,88.67
21K128,P.S. 128 BENSONHURST,1/12/2024,90.47
21K153,P.S. 153 HOMECREST,1/12/2024,91.74
21K177,P.S. 177 THE MARLBORO,1/12/2024,93.34
21K188,P.S. 188 MICHAEL E. BERDY,1/12/2024,83.67
21K199,P.S. 199 FREDERICK WACHTEL,1/12/2024,90.67
21K209,P.S. 209 MARGARET MEAD,1/12/2024,91.10
21K212,P.S. 212 LADY DEBORAH MOODY,1/12/2024,91.53
21K215,P.S. 215 MORRIS H. WEISS,1/12/2024,93.15
21K216,P.S. 216 ARTURO TOSCANINI,1/12/2024,91.67
21K225,P.S. K225   THE EILEEN E. ZAGLIN,1/12/2024,87.19
21K226,P.S. 226 ALFRED DE B. MASON,1/12/2024,93.51
21K228,I.S. 228 DAVID A. BOODY,1/12/2024,91.23
21K238,P.S. 238 ANNE SULLIVAN,1/12/2024,88.67
21K239,MARK TWAIN I.S. 239 FOR THE GIFTED   TALENTED,1/12/2024,94.44
21K253,P.S. 253,1/12/2024,88.29
21K281,I.S. 281 JOSEPH B CAVALLARO,1/12/2024,93.26
21K288,P.S. 288 THE SHIRLEY TANYHILL,1/12/2024,81.80
21K303,I.S. 303 HERBERT S. EISENBERG,1/12/2024,88.91
21K329,P.S. 329 SURFSIDE,1/12/2024,76.26
21K337,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,1/12/2024,79.88
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,1/12/2024,76.32
21K348,HIGH SCHOOL OF SPORTS MANAGEMENT,1/12/2024,76.35
21K410,ABRAHAM LINCOLN HIGH SCHOOL,1/12/2024,74.78
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,1/12/2024,88.56
21K525,EDWARD R. MURROW HIGH SCHOOL,1/12/2024,77.94
21K540,JOHN DEWEY HIGH SCHOOL,1/12/2024,78.82
21K559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,1/12/2024,78.31
21K572,LEADERS HIGH SCHOOL,1/12/2024,80.64
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HI,1/12/2024,79.02
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,1/12/2024,89.02
21K728,LIBERATION DIPLOMA PLUS,1/12/2024,NS
21K840,BROOKLYN S DAILY DISCOVERY PRE K CENTER,1/12/2024,78.64
22K014,J.H.S. 014 SHELL BANK,1/12/2024,88.63
22K052,P.S. 052 SHEEPSHEAD BAY,1/12/2024,90.01
22K078,J.H.S. 078 ROY H. MANN,1/12/2024,90.78
22K109,P.S. 109,1/12/2024,89.50
22K119,P.S. 119 AMERSFORT,1/12/2024,85.41
22K134,P.S. K134,1/12/2024,91.91
22K139,P.S. 139 ALEXINE A. FENTY,1/12/2024,92.96
22K152,SCHOOL OF SCIENCE   TECHNOLOGY,1/12/2024,87.83
22K193,P.S. 193 GIL HODGES,1/12/2024,91.46
22K194,P.S. 194 RAOUL WALLENBERG,1/12/2024,90.49
22K195,P.S. 195 MANHATTAN BEACH,1/12/2024,88.09
22K197,P.S. 197   THE KINGS HIGHWAY ACADEMY,1/12/2024,91.21
22K198,P.S. 198 BROOKLYN,1/12/2024,85.58
22K203,P.S. 203 FLOYD BENNETT SCHOOL,1/12/2024,85.24
22K206,P.S. 206 JOSEPH F LAMB,1/12/2024,91.78
22K207,P.S. 207 ELIZABETH G. LEARY,1/12/2024,93.61
22K217,P.S. 217 COLONEL DAVID MARCUS SCHOOL,1/12/2024,89.69
22K222,P.S. 222 KATHERINE R. SNYDER,1/12/2024,94.54
22K234,J.H.S. 234 ARTHUR W. CUNNINGHAM,1/12/2024,92.41
22K236,P.S. 236 MILL BASIN,1/12/2024,89.40
22K240,ANDRIES HUDDE,1/12/2024,91.19
22K245,P.S. 245,1/12/2024,93.04
22K251,P.S. 251 PAERDEGAT,1/12/2024,89.75
22K254,P.S. 254 DAG HAMMARSKJOLD,1/12/2024,88.64
22K255,P.S. 255 BARBARA REING SCHOOL,1/12/2024,89.76
22K277,P.S. 277 GERRITSEN BEACH,1/12/2024,90.57
22K278,J.H.S. 278 MARINE PARK,1/12/2024,87.93
22K312,P.S. 312 BERGEN BEACH,1/12/2024,90.99
22K315,P.S. K315,1/12/2024,87.54
22K326,P.S. 326,1/12/2024,89.00
22K361,P.S. 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL,1/12/2024,84.47
22K381,I. S. 381,1/12/2024,92.50
22K405,MIDWOOD HIGH SCHOOL,1/12/2024,89.64
22K425,JAMES MADISON HIGH SCHOOL,1/12/2024,86.30
22K535,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,1/12/2024,90.07
22K555,BROOKLYN COLLEGE ACADEMY,1/12/2024,94.93
22K611,ORIGINS HIGH SCHOOL,1/12/2024,76.89
22K630,PROFESSIONAL PATHWAYS HIGH SCHOOL,1/12/2024,45.88
22K853,THE JOAN SNOW PRE K CENTER,1/12/2024,77.74
22K889,P.S. 889,1/12/2024,94.37
22K890,M.S. 890,1/12/2024,95.51
23K041,P.S. 041 FRANCIS WHITE,1/12/2024,89.11
23K137,P.S. 137 RACHEL JEAN MITCHELL,1/12/2024,94.00
23K150,P.S. 150 CHRISTOPHER,1/12/2024,81.25
23K155,P.S.  I.S. 155 NICHOLAS HERKIMER,1/12/2024,83.79
23K156,P.S. 156 WAVERLY,1/12/2024,89.05
23K165,P.S. 165 IDA POSNER,1/12/2024,77.14
23K178,P.S. 178 SAINT CLAIR MCKELWAY,1/12/2024,82.48
23K184,P.S. 184 NEWPORT,1/12/2024,85.26
23K284,"THE GREGORY JOCKO JACKSON SCHOOL OF SPORTS, ART, A",1/12/2024,86.57
23K298,P.S. 298 DR. BETTY SHABAZZ,1/12/2024,91.73
23K323,P.S. I.S. 323,1/12/2024,86.84
23K327,P.S. 327 DR. ROSE B. ENGLISH,1/12/2024,82.69
23K363,BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL,1/12/2024,87.80
23K392,I.S. 392,1/12/2024,92.92
23K401,CHRISTOPHER AVENUE COMMUNITY SCHOOL,1/12/2024,86.66
23K446,RIVERDALE AVENUE COMMUNITY SCHOOL,1/12/2024,91.11
23K493,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,1/12/2024,77.11
23K514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,1/12/2024,77.55
23K518,KAPPA V  KNOWLEDGE AND POWER PREPARATORY ACADEMY,1/12/2024,88.42
23K522,MOTT HALL IV,1/12/2024,90.99
23K599,BROOKLYN LANDMARK ELEMENTARY SCHOOL,1/12/2024,87.72
23K643,BROOKLYN DEMOCRACY ACADEMY,1/12/2024,51.91
23K644,EAGLE ACADEMY FOR YOUNG MEN II,1/12/2024,95.37
23K647,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,1/12/2024,40.00
23K664,BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL  BEES,1/12/2024,87.34
23K668,RIVERDALE AVENUE MIDDLE SCHOOL,1/12/2024,85.21
23K671,MOTT HALL BRIDGES ACADEMY,1/12/2024,86.61
23K697,TEACHERS PREPARATORY HIGH SCHOOL,1/12/2024,76.96
24Q005,I.S. 5   THE WALTER CROWLEY INTERMEDIATE SCHOOL,1/12/2024,90.94
24Q007,P.S. 007 LOUIS F. SIMEONE,1/12/2024,87.58
24Q012,P.S. 012 JAMES B. COLGATE,1/12/2024,94.38
24Q013,P.S. 013 CLEMENT C. MOORE,1/12/2024,91.65
24Q014,P.S. 014 FAIRVIEW,1/12/2024,90.39
24Q016,P.S. Q016 THE NANCY DEBENEDITTIS SCHOOL,1/12/2024,93.79
24Q019,P.S. 019 MARINO JEANTET,1/12/2024,92.95
24Q028,P.S. 28   THE THOMAS EMANUEL EARLY CHILDHOOD CENTE,1/12/2024,86.83
24Q049,P.S. 049 DOROTHY BONAWIT KOLE,1/12/2024,90.81
24Q058,P.S. 58   THE SCHOOL OF HEROES,1/12/2024,91.54
24Q061,I.S. 061 LEONARDO DA VINCI,1/12/2024,89.97
24Q068,P.S. 068 CAMBRIDGE,1/12/2024,92.65
24Q071,P.S. 071 FOREST,1/12/2024,84.83
24Q073,I.S. 73   THE FRANK SANSIVIERI INTERMEDIATE SCHOOL,1/12/2024,91.36
24Q077,JOSEPH F. QUINN INTERMEDIATE SCHOOL 77,1/12/2024,91.98
24Q081,P.S. 81Q JEAN PAUL RICHTER,1/12/2024,89.85
