SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
15K038,P.S. 038 THE PACIFIC,11/03/2023,91.12
15K039,P.S. 039 HENRY BRISTOW,11/03/2023,95.55
15K051,M.S. 51 WILLIAM ALEXANDER,11/03/2023,93.16
15K058,P.S. 058 THE CARROLL,11/03/2023,95.11
15K088,J.H.S. 088 PETER ROUGET,11/03/2023,91.16
15K094,P.S. 094 THE HENRY LONGFELLOW,11/03/2023,96.90
15K107,P.S. 107 JOHN W. KIMBALL,11/03/2023,94.57
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,11/03/2023,91.98
15K124,P.S. 124 SILAS B. DUTCHER,11/03/2023,85.42
15K130,P.S. 130 THE PARKSIDE,11/03/2023,92.94
15K131,P.S. 131 BROOKLYN,11/03/2023,92.85
15K136,I.S. 136 CHARLES O. DEWEY,11/03/2023,93.66
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",11/03/2023,87.48
15K154,THE WINDSOR TERRACE SCHOOL,11/03/2023,91.54
15K169,P.S. 169 SUNSET PARK,11/03/2023,94.41
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,11/03/2023,90.11
15K230,P.S. 230 DORIS L. COHEN,11/03/2023,93.12
15K261,P.S. 261 ZIPPORIAH MILLS,11/03/2023,92.55
15K295,P.S. 295,11/03/2023,91.09
15K321,P.S. 321 WILLIAM PENN,11/03/2023,94.76
15K418,THE CHILDREN S SCHOOL,11/03/2023,93.96
15K423,BROOKLYN FRONTIERS HIGH SCHOOL,11/03/2023,68.87
15K429,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,11/03/2023,89.16
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,11/03/2023,95.57
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,11/03/2023,94.15
15K447,THE MATH   SCIENCE EXPLORATORY SCHOOL,11/03/2023,95.81
15K448,BROOKLYN COLLABORATIVE STUDIES,11/03/2023,85.49
15K462,JOHN JAY SCHOOL FOR LAW,11/03/2023,83.48
15K463,CYBERARTS STUDIO ACADEMY,11/03/2023,66.56
15K464,PARK SLOPE COLLEGIATE,11/03/2023,74.79
15K497,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES,11/03/2023,87.69
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,11/03/2023,85.95
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,11/03/2023,75.00
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,11/03/2023,NS
15K592,KHALIL GIBRAN INTERNATIONAL ACADEMY,11/03/2023,86.72
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,11/03/2023,91.53
15K667,SUNSET PARK HIGH SCHOOL,11/03/2023,78.02
15K676,RED HOOK NEIGHBORHOOD SCHOOL,11/03/2023,87.28
15K684,MILLENNIUM BROOKLYN HS,11/03/2023,94.24
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,11/03/2023,52.86
15K767,THE LITTLE BROOKLYN PRE K CENTER,11/03/2023,83.12
15K821,SUNSET PARK PREP,11/03/2023,92.21
15K839,M.S. 839,11/03/2023,90.55
15K863,PRE K CENTER AT BISHOP FORD SCHOOL SITE,11/03/2023,86.21
15K896,THE SCHOOL OF CREATIVITY AND INNOVATION,11/03/2023,92.53
15K958,P.S. 958,11/03/2023,88.98
16K005,P.S. 005 DR. RONALD MCNAIR,11/03/2023,89.14
16K021,P.S. 021 CRISPUS ATTUCKS,11/03/2023,88.06
16K025,P.S. 025 EUBIE BLAKE SCHOOL,11/03/2023,83.63
16K026,P.S. 026 JESSE OWENS,11/03/2023,89.54
16K035,M.S. 035 STEPHEN DECATUR,11/03/2023,96.06
16K040,P.S. 040 GEORGE W. CARVER,11/03/2023,88.13
16K057,WHITELAW REID ACADEMY OF ARTS AND BUSINESS,11/03/2023,79.54
16K081,P.S. 081 THADDEUS STEVENS,11/03/2023,86.30
16K243,P.S. 243K  THE WEEKSVILLE SCHOOL,11/03/2023,93.10
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,11/03/2023,90.68
16K267,"M.S. 267 MATH, SCIENCE   TECHNOLOGY",11/03/2023,84.67
16K308,P.S. 308 CLARA CARDWELL,11/03/2023,82.52
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,11/03/2023,86.36
16K335,P.S. 335 GRANVILLE T. WOODS,11/03/2023,86.30
16K455,BOYS AND GIRLS HIGH SCHOOL,11/03/2023,74.86
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,11/03/2023,83.09
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,11/03/2023,82.82
16K628,BROOKLYN BROWNSTONE SCHOOL,11/03/2023,88.62
16K669,RESEARCH AND SERVICE HIGH SCHOOL,11/03/2023,54.66
16K681,MADIBA PREP MIDDLE SCHOOL,11/03/2023,90.69
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,11/03/2023,79.04
16K765,NELSON MANDELA HIGH SCHOOL,11/03/2023,85.21
16K898,THE BROOKLYN GREEN SCHOOL,11/03/2023,91.32
17K002,PARKSIDE PREPARATORY ACADEMY,11/03/2023,94.18
17K006,NORMA ADAMS CLEMONS ACADEMY,11/03/2023,90.60
17K012,DR. JACQUELINE PEEK DAVIS SCHOOL,11/03/2023,93.22
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,11/03/2023,90.00
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,11/03/2023,88.23
17K092,P.S. 092 ADRIAN HEGEMAN,11/03/2023,88.44
17K122,PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,11/03/2023,85.21
17K138,P.S. 138 BROOKLYN,11/03/2023,89.18
17K161,P.S. 161 THE CROWN,11/03/2023,89.28
17K181,P.S. 181 BROOKLYN,11/03/2023,91.22
17K189,P.S. 189 THE BILINGUAL CENTER,11/03/2023,89.69
17K191,P.S. 191 PAUL ROBESON,11/03/2023,85.29
17K221,P.S. 221 TOUSSAINT L OUVERTURE,11/03/2023,87.11
17K241,P.S. 241 EMMA L. JOHNSTON,11/03/2023,90.42
17K246,M.S. 246 WALT WHITMAN,11/03/2023,90.39
17K249,P.S. 249 THE CATON,11/03/2023,95.77
17K289,P.S. 289 GEORGE V. BROWER,11/03/2023,83.97
17K316,P.S. 316 ELIJAH STROUD,11/03/2023,92.47
17K340,I.S. 340,11/03/2023,92.14
17K352,EBBETS FIELD MIDDLE SCHOOL,11/03/2023,96.47
17K353,ELIJAH STROUD MIDDLE SCHOOL,11/03/2023,83.89
17K354,THE SCHOOL OF INTEGRATED LEARNING,11/03/2023,92.20
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,11/03/2023,92.46
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORA,11/03/2023,82.71
17K394,M.S. K394,11/03/2023,85.89
17K397,P.S. 397 FOSTER LAURIE,11/03/2023,94.25
17K398,P.S. 398 WALTER WEAVER,11/03/2023,86.32
17K399,P.S. 399 STANLEY EUGENE CLARK,11/03/2023,92.41
17K408,ACADEMY OF HOSPITALITY AND TOURISM,11/03/2023,70.07
17K484,RONALD EDMONDS LEARNING CENTER II,11/03/2023,92.79
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,11/03/2023,84.46
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,11/03/2023,89.73
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",11/03/2023,79.13
17K532,NEW BRIDGES ELEMENTARY,11/03/2023,94.17
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT,11/03/2023,71.08
17K539,HIGH SCHOOL FOR SERVICE   LEARNING AT ERASMUS,11/03/2023,75.22
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIG",11/03/2023,90.36
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,11/03/2023,87.59
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,11/03/2023,80.76
17K548,BROOKLYN SCHOOL FOR MUSIC   THEATRE,11/03/2023,73.55
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,11/03/2023,50.00
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,11/03/2023,92.04
17K600,CLARA BARTON HIGH SCHOOL,11/03/2023,78.73
17K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,11/03/2023,39.05
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,11/03/2023,94.33
17K722,NEW HEIGHTS MIDDLE SCHOOL,11/03/2023,93.83
17K745,BROOKLYN INSTITUTE FOR LIBERAL ARTS,11/03/2023,90.95
17K751,ACADEMY FOR HEALTH CAREERS,11/03/2023,80.78
17K770,P.S. 770 NEW AMERICAN ACADEMY,11/03/2023,89.43
18K066,P.S. 66,11/03/2023,91.19
18K068,I.S. 068 ISAAC BILDERSEE,11/03/2023,92.44
18K114,P.S. 114 RYDER ELEMENTARY,11/03/2023,91.52
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,11/03/2023,90.95
18K135,P.S. 135 SHELDON A. BROOKNER,11/03/2023,90.56
18K208,P.S. 208 ELSA EBELING,11/03/2023,89.17
18K211,I.S. 211 JOHN WILSON,11/03/2023,95.21
18K219,P.S. 219 KENNEDY KING,11/03/2023,90.47
18K233,P.S. 233 LANGSTON HUGHES,11/03/2023,87.81
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,11/03/2023,91.03
18K244,P.S. 244 RICHARD R. GREEN,11/03/2023,93.20
18K268,P.S. 268 EMMA LAZARUS,11/03/2023,87.09
18K272,P.S. 272 CURTIS ESTABROOK,11/03/2023,89.69
18K276,P.S. 276 LOUIS MARSHALL,11/03/2023,84.18
18K279,P.S. 279 HERMAN SCHREIBER,11/03/2023,87.35
18K285,I.S. 285 MEYER LEVIN,11/03/2023,90.14
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,11/03/2023,93.41
18K563,IT TAKES A VILLAGE ACADEMY,11/03/2023,72.83
18K566,BROOKLYN COMMUNITY HIGH SCHOOL FOR EXCELLENCE AND,11/03/2023,81.15
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,11/03/2023,85.49
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,11/03/2023,74.32
18K576,VICTORY COLLEGIATE HIGH SCHOOL,11/03/2023,81.30
18K578,BROOKLYN BRIDGE ACADEMY,11/03/2023,65.21
18K581,"THE MIDDLE SCHOOL OF MEDIA, LAW AND FINE ARTS",11/03/2023,83.93
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,11/03/2023,89.67
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDI,11/03/2023,85.59
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,11/03/2023,83.94
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,11/03/2023,87.64
18K635,OLYMPUS ACADEMY,11/03/2023,63.78
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,11/03/2023,70.09
18K642,URBAN ACTION ACADEMY,11/03/2023,77.60
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,11/03/2023,55.00
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,11/03/2023,95.02
18K961,LENOX ACADEMY M. S. 961,11/03/2023,94.51
19K007,P.S. 007 ABRAHAM LINCOLN,11/03/2023,93.54
19K013,P.S. 013 ROBERTO CLEMENTE,11/03/2023,83.23
19K065,P.S. 065,11/03/2023,90.87
19K089,P.S. 089 CYPRESS HILLS,11/03/2023,94.30
19K108,P.S. 108 SAL ABBRACCIAMENTO,11/03/2023,92.30
19K149,P.S. 149 DANNY KAYE,11/03/2023,90.64
19K158,P.S. 158 WARWICK,11/03/2023,89.15
19K159,P.S. 159 ISAAC PITKIN,11/03/2023,88.14
19K171,I.S. 171 ABRAHAM LINCOLN,11/03/2023,95.71
19K190,P.S. 190 SHEFFIELD,11/03/2023,84.82
19K202,P.S. 202 ERNEST S. JENKYNS,11/03/2023,82.98
19K213,P.S. 213 NEW LOTS,11/03/2023,90.00
19K214,P.S. 214 MICHAEL FRIEDSAM,11/03/2023,91.31
19K218,J.H.S. 218 JAMES P. SINNOTT,11/03/2023,84.51
19K224,P.S. 224 HALE A. WOODRUFF,11/03/2023,86.84
19K273,P.S. 273 WORTMAN,11/03/2023,88.81
19K290,P.S. 290 JUAN MOREL CAMPOS,11/03/2023,92.11
19K292,J.H.S. 292 MARGARET S. DOUGLAS,11/03/2023,89.61
19K306,P.S. 306 ETHAN ALLEN,11/03/2023,90.56
19K325,THE FRESH CREEK SCHOOL,11/03/2023,90.60
19K328,P.S. 328 PHYLLIS WHEATLEY,11/03/2023,86.74
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,11/03/2023,86.53
19K346,P.S. 346 ABE STARK,11/03/2023,88.50
19K364,I.S. 364 GATEWAY,11/03/2023,90.00
19K404,ACADEMY FOR YOUNG WRITERS,11/03/2023,77.16
19K409,EAST NEW YORK FAMILY ACADEMY,11/03/2023,NS
19K422,SPRING CREEK COMMUNITY SCHOOL,11/03/2023,75.21
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,11/03/2023,93.03
19K502,FDNY   CAPTAIN VERNON A. RICHARD HIGH SCHOOL FOR F,11/03/2023,74.24
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,11/03/2023,63.80
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,11/03/2023,79.00
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHO,11/03/2023,80.85
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,11/03/2023,86.54
19K583,MULTICULTURAL HIGH SCHOOL,11/03/2023,87.27
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH S,11/03/2023,75.00
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,11/03/2023,84.25
19K639,BROOKLYN LAB SCHOOL,11/03/2023,81.73
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,11/03/2023,82.28
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,11/03/2023,80.58
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH,11/03/2023,67.59
19K661,VISTA ACADEMY,11/03/2023,90.46
19K662,LIBERTY AVENUE MIDDLE SCHOOL,11/03/2023,92.64
19K663,SCHOOL OF THE FUTURE BROOKLYN,11/03/2023,86.61
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,11/03/2023,87.46
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,11/03/2023,93.44
19K683,SCHOOL FOR CLASSICS HIGH SCHOOL,11/03/2023,62.02
19K760,HIGHLAND PARK COMMUNITY SCHOOL,11/03/2023,93.03
19K764,THE URBAN ASSEMBLY SCHOOL FOR COLLABORATIVE HEALTH,11/03/2023,87.56
19K907,LEGACY SCHOOL OF THE ARTS,11/03/2023,87.83
19K935,M.S. 935,11/03/2023,94.05
19K938,P.S. 938,11/03/2023,91.70
19K953,THE EAST NEW YORK ARTS AND CIVICS HIGH SCHOOL,11/03/2023,70.45
20K030,P.S. I.S. 30 MARY WHITE OVINGTON,11/03/2023,93.46
20K048,P.S. 048 MAPLETON,11/03/2023,91.18
20K062,J.H.S. 062 DITMAS,11/03/2023,92.50
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,11/03/2023,97.31
20K102,P.S. 102 THE BAYVIEW,11/03/2023,94.51
20K104,P.S. I.S. 104 THE FORT HAMILTON SCHOOL,11/03/2023,94.18
20K105,P.S. 105 THE BLYTHEBOURNE,11/03/2023,97.35
20K112,P.S. 112 LEFFERTS PARK,11/03/2023,93.87
20K127,P.S. 127 MCKINLEY PARK,11/03/2023,94.33
20K160,P.S. 160 WILLIAM T. SAMPSON,11/03/2023,96.74
20K163,P.S. 163 BATH BEACH,11/03/2023,94.58
20K164,P.S. 164 CAESAR RODNEY,11/03/2023,96.00
20K170,RALPH A. FABRIZIO SCHOOL,11/03/2023,94.43
20K176,P.S. 176 OVINGTON,11/03/2023,95.96
20K179,P.S. 179 KENSINGTON,11/03/2023,92.70
20K180,THE SEEALL ACADEMY,11/03/2023,95.19
20K185,P.S. 185 WALTER KASSENBROCK,11/03/2023,92.68
20K186,P.S. 186 DR. IRVING A GLADSTONE,11/03/2023,95.26
20K187,THE CHRISTA MCAULIFFE SCHOOL I.S. 187,11/03/2023,97.62
20K192,P.S. 192   THE MAGNET SCHOOL FOR MATH AND SCIENCE,11/03/2023,93.10
20K200,P.S. 200 BENSON SCHOOL,11/03/2023,92.43
20K201,THE MADELEINE BRENNAN SCHOOL,11/03/2023,95.92
20K204,P.S. 204 VINCE LOMBARDI,11/03/2023,92.90
20K205,P.S. 205 CLARION,11/03/2023,93.01
20K220,J.H.S. 220 JOHN J. PERSHING,11/03/2023,95.65
20K223,J.H.S. 223 THE MONTAUK,11/03/2023,93.16
20K227,J.H.S. 227 EDWARD B. SHALLOW,11/03/2023,93.69
20K229,P.S. 229 DYKER,11/03/2023,95.30
20K247,P.S. 247 BROOKLYN,11/03/2023,93.95
20K259,J.H.S. 259 WILLIAM MCKINLEY,11/03/2023,95.50
20K264,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,11/03/2023,96.00
20K310,THE SCHOOL FOR FUTURE LEADERS,11/03/2023,97.44
20K445,NEW UTRECHT HIGH SCHOOL,11/03/2023,83.35
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLO,11/03/2023,87.46
20K490,FORT HAMILTON HIGH SCHOOL,11/03/2023,85.88
20K503,P.S. 503: THE SCHOOL OF DISCOVERY,11/03/2023,93.16
20K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,11/03/2023,78.59
20K506,P.S. 506: THE SCHOOL OF JOURNALISM   TECHNOLOGY,11/03/2023,94.45
20K609,URBAN ASSEMBLY SCHOOL FOR LEADERSHIP AND EMPOWERME,11/03/2023,93.79
20K682,THE ACADEMY OF TALENTED SCHOLARS,11/03/2023,95.10
20K686,BROOKLYN SCHOOL OF INQUIRY,11/03/2023,94.00
20K748,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,11/03/2023,95.23
20K768,DISTRICT 20 PRE K CENTER,11/03/2023,83.26
20K936,MS 936 ARTS OFF 3RD,11/03/2023,92.79
20K939,SUNSET SCHOOL OF CULTURAL LEARNING,11/03/2023,96.24
20K971,"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",11/03/2023,94.41
21K090,P.S. 90 EDNA COHEN SCHOOL,11/03/2023,85.83
21K095,P.S. 095 THE GRAVESEND,11/03/2023,93.48
21K096,I.S. 096 SETH LOW,11/03/2023,93.03
21K097,P.S. 97 THE HIGHLAWN,11/03/2023,94.08
21K098,I.S. 98 BAY ACADEMY,11/03/2023,94.17
21K099,P.S. 099 ISAAC ASIMOV,11/03/2023,92.88
21K100,P.S. 100 THE CONEY ISLAND SCHOOL,11/03/2023,92.88
21K101,P.S. 101 THE VERRAZANO,11/03/2023,95.33
21K121,P.S. 121 NELSON A. ROCKEFELLER,11/03/2023,93.42
21K128,P.S. 128 BENSONHURST,11/03/2023,92.65
21K153,P.S. 153 HOMECREST,11/03/2023,88.50
21K177,P.S. 177 THE MARLBORO,11/03/2023,92.80
21K188,P.S. 188 MICHAEL E. BERDY,11/03/2023,85.35
21K199,P.S. 199 FREDERICK WACHTEL,11/03/2023,91.63
21K209,P.S. 209 MARGARET MEAD,11/03/2023,91.17
21K212,P.S. 212 LADY DEBORAH MOODY,11/03/2023,93.98
21K215,P.S. 215 MORRIS H. WEISS,11/03/2023,90.64
21K216,P.S. 216 ARTURO TOSCANINI,11/03/2023,91.75
21K225,P.S. K225   THE EILEEN E. ZAGLIN,11/03/2023,88.00
21K226,P.S. 226 ALFRED DE B. MASON,11/03/2023,92.97
21K228,I.S. 228 DAVID A. BOODY,11/03/2023,94.20
21K238,P.S. 238 ANNE SULLIVAN,11/03/2023,91.83
21K239,MARK TWAIN I.S. 239 FOR THE GIFTED   TALENTED,11/03/2023,95.03
21K253,P.S. 253,11/03/2023,91.74
21K281,I.S. 281 JOSEPH B CAVALLARO,11/03/2023,92.31
21K288,P.S. 288 THE SHIRLEY TANYHILL,11/03/2023,84.59
21K303,I.S. 303 HERBERT S. EISENBERG,11/03/2023,92.01
21K329,P.S. 329 SURFSIDE,11/03/2023,85.71
21K337,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,11/03/2023,79.71
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,11/03/2023,79.52
21K348,HIGH SCHOOL OF SPORTS MANAGEMENT,11/03/2023,76.14
21K410,ABRAHAM LINCOLN HIGH SCHOOL,11/03/2023,84.62
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,11/03/2023,91.77
21K525,EDWARD R. MURROW HIGH SCHOOL,11/03/2023,80.42
21K540,JOHN DEWEY HIGH SCHOOL,11/03/2023,83.34
21K559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,11/03/2023,62.89
21K572,LEADERS HIGH SCHOOL,11/03/2023,87.90
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HI,11/03/2023,79.77
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,11/03/2023,90.16
21K728,LIBERATION DIPLOMA PLUS,11/03/2023,NS
21K840,BROOKLYN S DAILY DISCOVERY PRE K CENTER,11/03/2023,80.32
22K014,J.H.S. 014 SHELL BANK,11/03/2023,90.14
22K052,P.S. 052 SHEEPSHEAD BAY,11/03/2023,89.34
22K078,J.H.S. 078 ROY H. MANN,11/03/2023,91.42
22K109,P.S. 109,11/03/2023,90.18
22K119,P.S. 119 AMERSFORT,11/03/2023,90.75
22K134,P.S. K134,11/03/2023,94.49
22K139,P.S. 139 ALEXINE A. FENTY,11/03/2023,91.29
22K152,SCHOOL OF SCIENCE   TECHNOLOGY,11/03/2023,87.98
22K193,P.S. 193 GIL HODGES,11/03/2023,91.60
22K194,P.S. 194 RAOUL WALLENBERG,11/03/2023,90.85
22K195,P.S. 195 MANHATTAN BEACH,11/03/2023,89.44
22K197,P.S. 197   THE KINGS HIGHWAY ACADEMY,11/03/2023,91.97
22K198,P.S. 198 BROOKLYN,11/03/2023,92.35
22K203,P.S. 203 FLOYD BENNETT SCHOOL,11/03/2023,89.71
22K206,P.S. 206 JOSEPH F LAMB,11/03/2023,92.29
22K207,P.S. 207 ELIZABETH G. LEARY,11/03/2023,91.87
22K217,P.S. 217 COLONEL DAVID MARCUS SCHOOL,11/03/2023,90.39
22K222,P.S. 222 KATHERINE R. SNYDER,11/03/2023,93.03
22K234,J.H.S. 234 ARTHUR W. CUNNINGHAM,11/03/2023,93.45
22K236,P.S. 236 MILL BASIN,11/03/2023,91.99
22K240,ANDRIES HUDDE,11/03/2023,92.28
22K245,P.S. 245,11/03/2023,91.52
22K251,P.S. 251 PAERDEGAT,11/03/2023,88.77
22K254,P.S. 254 DAG HAMMARSKJOLD,11/03/2023,92.39
22K255,P.S. 255 BARBARA REING SCHOOL,11/03/2023,94.08
22K277,P.S. 277 GERRITSEN BEACH,11/03/2023,95.17
22K278,J.H.S. 278 MARINE PARK,11/03/2023,93.07
22K312,P.S. 312 BERGEN BEACH,11/03/2023,91.24
22K315,P.S. K315,11/03/2023,92.53
22K326,P.S. 326,11/03/2023,92.59
22K361,P.S. 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL,11/03/2023,88.20
22K381,I. S. 381,11/03/2023,89.64
22K405,MIDWOOD HIGH SCHOOL,11/03/2023,91.80
22K425,JAMES MADISON HIGH SCHOOL,11/03/2023,87.40
22K535,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,11/03/2023,88.38
22K555,BROOKLYN COLLEGE ACADEMY,11/03/2023,93.82
22K611,ORIGINS HIGH SCHOOL,11/03/2023,77.87
22K630,PROFESSIONAL PATHWAYS HIGH SCHOOL,11/03/2023,55.55
22K853,THE JOAN SNOW PRE K CENTER,11/03/2023,76.30
22K889,P.S. 889,11/03/2023,92.87
22K890,M.S. 890,11/03/2023,95.19
23K041,P.S. 041 FRANCIS WHITE,11/03/2023,91.03
23K137,P.S. 137 RACHEL JEAN MITCHELL,11/03/2023,93.91
23K150,P.S. 150 CHRISTOPHER,11/03/2023,96.11
23K155,P.S.  I.S. 155 NICHOLAS HERKIMER,11/03/2023,85.90
23K156,P.S. 156 WAVERLY,11/03/2023,93.01
23K165,P.S. 165 IDA POSNER,11/03/2023,77.07
23K178,P.S. 178 SAINT CLAIR MCKELWAY,11/03/2023,87.26
23K184,P.S. 184 NEWPORT,11/03/2023,85.61
23K284,"THE GREGORY JOCKO JACKSON SCHOOL OF SPORTS, ART, A",11/03/2023,94.06
23K298,P.S. 298 DR. BETTY SHABAZZ,11/03/2023,83.85
23K323,P.S. I.S. 323,11/03/2023,86.80
23K327,P.S. 327 DR. ROSE B. ENGLISH,11/03/2023,83.98
23K363,BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL,11/03/2023,89.58
23K392,I.S. 392,11/03/2023,97.08
23K401,CHRISTOPHER AVENUE COMMUNITY SCHOOL,11/03/2023,94.27
23K446,RIVERDALE AVENUE COMMUNITY SCHOOL,11/03/2023,90.32
23K493,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,11/03/2023,76.66
23K514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,11/03/2023,89.38
23K518,KAPPA V  KNOWLEDGE AND POWER PREPARATORY ACADEMY,11/03/2023,94.11
23K522,MOTT HALL IV,11/03/2023,81.73
23K599,BROOKLYN LANDMARK ELEMENTARY SCHOOL,11/03/2023,92.78
23K643,BROOKLYN DEMOCRACY ACADEMY,11/03/2023,40.43
23K644,EAGLE ACADEMY FOR YOUNG MEN II,11/03/2023,78.56
23K647,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,11/03/2023,38.46
23K664,BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL  BEES,11/03/2023,92.94
23K668,RIVERDALE AVENUE MIDDLE SCHOOL,11/03/2023,93.91
23K671,MOTT HALL BRIDGES ACADEMY,11/03/2023,88.80
23K697,TEACHERS PREPARATORY HIGH SCHOOL,11/03/2023,68.15
24Q005,I.S. 5   THE WALTER CROWLEY INTERMEDIATE SCHOOL,11/03/2023,93.76
24Q007,P.S. 007 LOUIS F. SIMEONE,11/03/2023,92.08
24Q012,P.S. 012 JAMES B. COLGATE,11/03/2023,95.02
24Q013,P.S. 013 CLEMENT C. MOORE,11/03/2023,92.46
24Q014,P.S. 014 FAIRVIEW,11/03/2023,93.33
24Q016,P.S. Q016 THE NANCY DEBENEDITTIS SCHOOL,11/03/2023,93.52
24Q019,P.S. 019 MARINO JEANTET,11/03/2023,94.02
24Q028,P.S. 28   THE THOMAS EMANUEL EARLY CHILDHOOD CENTE,11/03/2023,92.41
24Q049,P.S. 049 DOROTHY BONAWIT KOLE,11/03/2023,94.18
24Q058,P.S. 58   THE SCHOOL OF HEROES,11/03/2023,92.05
24Q061,I.S. 061 LEONARDO DA VINCI,11/03/2023,90.83
24Q068,P.S. 068 CAMBRIDGE,11/03/2023,89.03
24Q071,P.S. 071 FOREST,11/03/2023,93.03
24Q073,I.S. 73   THE FRANK SANSIVIERI INTERMEDIATE SCHOOL,11/03/2023,92.83
