SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
15K038,P.S. 038 THE PACIFIC,10/05/2023,94.60
15K039,P.S. 039 HENRY BRISTOW,10/05/2023,96.12
15K051,M.S. 51 WILLIAM ALEXANDER,10/05/2023,94.21
15K058,P.S. 058 THE CARROLL,10/05/2023,96.19
15K088,J.H.S. 088 PETER ROUGET,10/05/2023,94.51
15K094,P.S. 094 THE HENRY LONGFELLOW,10/05/2023,96.53
15K107,P.S. 107 JOHN W. KIMBALL,10/05/2023,96.76
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,10/05/2023,97.97
15K124,P.S. 124 SILAS B. DUTCHER,10/05/2023,93.11
15K130,P.S. 130 THE PARKSIDE,10/05/2023,95.37
15K131,P.S. 131 BROOKLYN,10/05/2023,95.07
15K136,I.S. 136 CHARLES O. DEWEY,10/05/2023,95.01
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",10/05/2023,93.62
15K154,THE WINDSOR TERRACE SCHOOL,10/05/2023,93.66
15K169,P.S. 169 SUNSET PARK,10/05/2023,94.27
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,10/05/2023,95.50
15K230,P.S. 230 DORIS L. COHEN,10/05/2023,95.00
15K261,P.S. 261 ZIPPORIAH MILLS,10/05/2023,95.76
15K295,P.S. 295,10/05/2023,94.33
15K321,P.S. 321 WILLIAM PENN,10/05/2023,95.94
15K418,THE CHILDREN S SCHOOL,10/05/2023,89.37
15K423,BROOKLYN FRONTIERS HIGH SCHOOL,10/05/2023,73.80
15K429,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,10/05/2023,91.11
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,10/05/2023,97.64
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,10/05/2023,96.31
15K447,THE MATH   SCIENCE EXPLORATORY SCHOOL,10/05/2023,94.94
15K448,BROOKLYN COLLABORATIVE STUDIES,10/05/2023,86.76
15K462,JOHN JAY SCHOOL FOR LAW,10/05/2023,74.07
15K463,CYBERARTS STUDIO ACADEMY,10/05/2023,75.23
15K464,PARK SLOPE COLLEGIATE,10/05/2023,81.30
15K497,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES,10/05/2023,90.94
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,10/05/2023,94.60
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,10/05/2023,79.25
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,10/05/2023,70.83
15K592,KHALIL GIBRAN INTERNATIONAL ACADEMY,10/05/2023,85.59
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,10/05/2023,92.06
15K667,SUNSET PARK HIGH SCHOOL,10/05/2023,79.59
15K676,RED HOOK NEIGHBORHOOD SCHOOL,10/05/2023,92.17
15K684,MILLENNIUM BROOKLYN HS,10/05/2023,93.49
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,10/05/2023,57.81
15K767,THE LITTLE BROOKLYN PRE K CENTER,10/05/2023,86.95
15K821,SUNSET PARK PREP,10/05/2023,93.59
15K839,M.S. 839,10/05/2023,94.19
15K863,PRE K CENTER AT BISHOP FORD SCHOOL SITE,10/05/2023,86.82
15K896,THE SCHOOL OF CREATIVITY AND INNOVATION,10/05/2023,92.88
15K958,P.S. 958,10/05/2023,93.96
16K005,P.S. 005 DR. RONALD MCNAIR,10/05/2023,86.99
16K021,P.S. 021 CRISPUS ATTUCKS,10/05/2023,89.05
16K025,P.S. 025 EUBIE BLAKE SCHOOL,10/05/2023,83.63
16K026,P.S. 026 JESSE OWENS,10/05/2023,90.62
16K035,M.S. 035 STEPHEN DECATUR,10/05/2023,97.17
16K040,P.S. 040 GEORGE W. CARVER,10/05/2023,91.86
16K057,WHITELAW REID ACADEMY OF ARTS AND BUSINESS,10/05/2023,88.37
16K081,P.S. 081 THADDEUS STEVENS,10/05/2023,90.67
16K243,P.S. 243K  THE WEEKSVILLE SCHOOL,10/05/2023,94.54
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,10/05/2023,96.25
16K267,"M.S. 267 MATH, SCIENCE   TECHNOLOGY",10/05/2023,92.30
16K308,P.S. 308 CLARA CARDWELL,10/05/2023,95.79
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,10/05/2023,87.62
16K335,P.S. 335 GRANVILLE T. WOODS,10/05/2023,91.44
16K455,BOYS AND GIRLS HIGH SCHOOL,10/05/2023,75.06
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,10/05/2023,81.81
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,10/05/2023,93.63
16K628,BROOKLYN BROWNSTONE SCHOOL,10/05/2023,94.61
16K669,RESEARCH AND SERVICE HIGH SCHOOL,10/05/2023,49.48
16K681,MADIBA PREP MIDDLE SCHOOL,10/05/2023,92.09
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,10/05/2023,83.72
16K765,NELSON MANDELA HIGH SCHOOL,10/05/2023,82.99
16K898,THE BROOKLYN GREEN SCHOOL,10/05/2023,93.22
17K002,PARKSIDE PREPARATORY ACADEMY,10/05/2023,94.40
17K006,NORMA ADAMS CLEMONS ACADEMY,10/05/2023,92.53
17K012,DR. JACQUELINE PEEK DAVIS SCHOOL,10/05/2023,87.76
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,10/05/2023,88.47
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,10/05/2023,92.90
17K092,P.S. 092 ADRIAN HEGEMAN,10/05/2023,92.17
17K122,PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,10/05/2023,87.00
17K138,P.S. 138 BROOKLYN,10/05/2023,92.70
17K161,P.S. 161 THE CROWN,10/05/2023,95.46
17K181,P.S. 181 BROOKLYN,10/05/2023,89.77
17K189,P.S. 189 THE BILINGUAL CENTER,10/05/2023,93.44
17K191,P.S. 191 PAUL ROBESON,10/05/2023,89.50
17K221,P.S. 221 TOUSSAINT L OUVERTURE,10/05/2023,94.37
17K241,P.S. 241 EMMA L. JOHNSTON,10/05/2023,92.08
17K246,M.S. 246 WALT WHITMAN,10/05/2023,87.64
17K249,P.S. 249 THE CATON,10/05/2023,96.42
17K289,P.S. 289 GEORGE V. BROWER,10/05/2023,93.22
17K316,P.S. 316 ELIJAH STROUD,10/05/2023,94.86
17K340,I.S. 340,10/05/2023,97.85
17K352,EBBETS FIELD MIDDLE SCHOOL,10/05/2023,93.47
17K353,ELIJAH STROUD MIDDLE SCHOOL,10/05/2023,89.47
17K354,THE SCHOOL OF INTEGRATED LEARNING,10/05/2023,91.36
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,10/05/2023,89.55
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORA,10/05/2023,85.01
17K394,M.S. K394,10/05/2023,87.77
17K397,P.S. 397 FOSTER LAURIE,10/05/2023,93.41
17K398,P.S. 398 WALTER WEAVER,10/05/2023,89.56
17K399,P.S. 399 STANLEY EUGENE CLARK,10/05/2023,95.83
17K408,ACADEMY OF HOSPITALITY AND TOURISM,10/05/2023,68.51
17K484,RONALD EDMONDS LEARNING CENTER II,10/05/2023,94.54
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,10/05/2023,81.96
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,10/05/2023,91.96
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",10/05/2023,85.91
17K532,NEW BRIDGES ELEMENTARY,10/05/2023,94.57
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT,10/05/2023,67.47
17K539,HIGH SCHOOL FOR SERVICE   LEARNING AT ERASMUS,10/05/2023,72.60
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIG",10/05/2023,89.94
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,10/05/2023,85.82
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,10/05/2023,86.25
17K548,BROOKLYN SCHOOL FOR MUSIC   THEATRE,10/05/2023,85.58
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,10/05/2023,50.00
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,10/05/2023,93.37
17K600,CLARA BARTON HIGH SCHOOL,10/05/2023,83.22
17K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,10/05/2023,43.29
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,10/05/2023,91.93
17K722,NEW HEIGHTS MIDDLE SCHOOL,10/05/2023,96.41
17K745,BROOKLYN INSTITUTE FOR LIBERAL ARTS,10/05/2023,89.95
17K751,ACADEMY FOR HEALTH CAREERS,10/05/2023,77.99
17K770,P.S. 770 NEW AMERICAN ACADEMY,10/05/2023,96.32
18K066,P.S. 66,10/05/2023,92.27
18K068,I.S. 068 ISAAC BILDERSEE,10/05/2023,94.22
18K114,P.S. 114 RYDER ELEMENTARY,10/05/2023,94.61
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,10/05/2023,94.80
18K135,P.S. 135 SHELDON A. BROOKNER,10/05/2023,96.54
18K208,P.S. 208 ELSA EBELING,10/05/2023,93.25
18K211,I.S. 211 JOHN WILSON,10/05/2023,89.04
18K219,P.S. 219 KENNEDY KING,10/05/2023,93.21
18K233,P.S. 233 LANGSTON HUGHES,10/05/2023,94.70
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,10/05/2023,96.41
18K244,P.S. 244 RICHARD R. GREEN,10/05/2023,91.95
18K268,P.S. 268 EMMA LAZARUS,10/05/2023,94.79
18K272,P.S. 272 CURTIS ESTABROOK,10/05/2023,89.92
18K276,P.S. 276 LOUIS MARSHALL,10/05/2023,95.77
18K279,P.S. 279 HERMAN SCHREIBER,10/05/2023,95.25
18K285,I.S. 285 MEYER LEVIN,10/05/2023,94.14
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,10/05/2023,97.05
18K563,IT TAKES A VILLAGE ACADEMY,10/05/2023,83.88
18K566,BROOKLYN COMMUNITY HIGH SCHOOL FOR EXCELLENCE AND,10/05/2023,83.57
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,10/05/2023,90.15
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,10/05/2023,79.59
18K576,VICTORY COLLEGIATE HIGH SCHOOL,10/05/2023,81.96
18K578,BROOKLYN BRIDGE ACADEMY,10/05/2023,71.42
18K581,"THE MIDDLE SCHOOL OF MEDIA, LAW AND FINE ARTS",10/05/2023,83.49
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,10/05/2023,92.64
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDI,10/05/2023,91.40
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,10/05/2023,82.16
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,10/05/2023,89.94
18K635,OLYMPUS ACADEMY,10/05/2023,66.30
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,10/05/2023,82.32
18K642,URBAN ACTION ACADEMY,10/05/2023,79.54
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,10/05/2023,61.18
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,10/05/2023,97.10
18K961,LENOX ACADEMY M. S. 961,10/05/2023,95.83
19K007,P.S. 007 ABRAHAM LINCOLN,10/05/2023,95.11
19K013,P.S. 013 ROBERTO CLEMENTE,10/05/2023,90.23
19K065,P.S. 065,10/05/2023,93.16
19K089,P.S. 089 CYPRESS HILLS,10/05/2023,96.80
19K108,P.S. 108 SAL ABBRACCIAMENTO,10/05/2023,94.54
19K149,P.S. 149 DANNY KAYE,10/05/2023,94.40
19K158,P.S. 158 WARWICK,10/05/2023,96.31
19K159,P.S. 159 ISAAC PITKIN,10/05/2023,91.42
19K171,I.S. 171 ABRAHAM LINCOLN,10/05/2023,94.94
19K190,P.S. 190 SHEFFIELD,10/05/2023,92.38
19K202,P.S. 202 ERNEST S. JENKYNS,10/05/2023,88.93
19K213,P.S. 213 NEW LOTS,10/05/2023,87.11
19K214,P.S. 214 MICHAEL FRIEDSAM,10/05/2023,94.51
19K218,J.H.S. 218 JAMES P. SINNOTT,10/05/2023,89.59
19K224,P.S. 224 HALE A. WOODRUFF,10/05/2023,92.72
19K273,P.S. 273 WORTMAN,10/05/2023,93.89
19K290,P.S. 290 JUAN MOREL CAMPOS,10/05/2023,93.49
19K292,J.H.S. 292 MARGARET S. DOUGLAS,10/05/2023,90.72
19K306,P.S. 306 ETHAN ALLEN,10/05/2023,89.49
19K325,THE FRESH CREEK SCHOOL,10/05/2023,94.70
19K328,P.S. 328 PHYLLIS WHEATLEY,10/05/2023,88.59
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,10/05/2023,90.20
19K346,P.S. 346 ABE STARK,10/05/2023,96.35
19K364,I.S. 364 GATEWAY,10/05/2023,93.79
19K404,ACADEMY FOR YOUNG WRITERS,10/05/2023,87.28
19K409,EAST NEW YORK FAMILY ACADEMY,10/05/2023,89.93
19K422,SPRING CREEK COMMUNITY SCHOOL,10/05/2023,85.20
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,10/05/2023,94.44
19K502,FDNY   CAPTAIN VERNON A. RICHARD HIGH SCHOOL FOR F,10/05/2023,81.54
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,10/05/2023,65.09
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,10/05/2023,82.79
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHO,10/05/2023,81.56
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,10/05/2023,91.34
19K583,MULTICULTURAL HIGH SCHOOL,10/05/2023,87.61
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH S,10/05/2023,80.18
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,10/05/2023,86.24
19K639,BROOKLYN LAB SCHOOL,10/05/2023,84.10
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,10/05/2023,88.13
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,10/05/2023,83.84
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH,10/05/2023,68.35
19K661,VISTA ACADEMY,10/05/2023,92.13
19K662,LIBERTY AVENUE MIDDLE SCHOOL,10/05/2023,94.22
19K663,SCHOOL OF THE FUTURE BROOKLYN,10/05/2023,92.91
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,10/05/2023,89.28
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,10/05/2023,96.12
19K683,SCHOOL FOR CLASSICS HIGH SCHOOL,10/05/2023,67.07
19K760,HIGHLAND PARK COMMUNITY SCHOOL,10/05/2023,95.12
19K764,THE URBAN ASSEMBLY SCHOOL FOR COLLABORATIVE HEALTH,10/05/2023,90.95
19K907,LEGACY SCHOOL OF THE ARTS,10/05/2023,93.75
19K935,M.S. 935,10/05/2023,96.26
19K938,P.S. 938,10/05/2023,96.89
19K953,THE EAST NEW YORK ARTS AND CIVICS HIGH SCHOOL,10/05/2023,79.21
20K030,P.S. I.S. 30 MARY WHITE OVINGTON,10/05/2023,94.68
20K048,P.S. 048 MAPLETON,10/05/2023,96.17
20K062,J.H.S. 062 DITMAS,10/05/2023,95.45
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,10/05/2023,96.93
20K102,P.S. 102 THE BAYVIEW,10/05/2023,95.52
20K104,P.S. I.S. 104 THE FORT HAMILTON SCHOOL,10/05/2023,96.36
20K105,P.S. 105 THE BLYTHEBOURNE,10/05/2023,97.53
20K112,P.S. 112 LEFFERTS PARK,10/05/2023,93.14
20K127,P.S. 127 MCKINLEY PARK,10/05/2023,95.63
20K160,P.S. 160 WILLIAM T. SAMPSON,10/05/2023,96.71
20K163,P.S. 163 BATH BEACH,10/05/2023,96.14
20K164,P.S. 164 CAESAR RODNEY,10/05/2023,95.18
20K170,RALPH A. FABRIZIO SCHOOL,10/05/2023,96.32
20K176,P.S. 176 OVINGTON,10/05/2023,96.39
20K179,P.S. 179 KENSINGTON,10/05/2023,93.09
20K180,THE SEEALL ACADEMY,10/05/2023,97.47
20K185,P.S. 185 WALTER KASSENBROCK,10/05/2023,96.59
20K186,P.S. 186 DR. IRVING A GLADSTONE,10/05/2023,96.47
20K187,THE CHRISTA MCAULIFFE SCHOOL I.S. 187,10/05/2023,98.81
20K192,P.S. 192   THE MAGNET SCHOOL FOR MATH AND SCIENCE,10/05/2023,94.89
20K200,P.S. 200 BENSON SCHOOL,10/05/2023,94.52
20K201,THE MADELEINE BRENNAN SCHOOL,10/05/2023,97.67
20K204,P.S. 204 VINCE LOMBARDI,10/05/2023,97.52
20K205,P.S. 205 CLARION,10/05/2023,95.17
20K220,J.H.S. 220 JOHN J. PERSHING,10/05/2023,96.60
20K223,J.H.S. 223 THE MONTAUK,10/05/2023,94.18
20K227,J.H.S. 227 EDWARD B. SHALLOW,10/05/2023,95.15
20K229,P.S. 229 DYKER,10/05/2023,96.19
20K247,P.S. 247 BROOKLYN,10/05/2023,96.37
20K259,J.H.S. 259 WILLIAM MCKINLEY,10/05/2023,96.13
20K264,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,10/05/2023,94.59
20K310,THE SCHOOL FOR FUTURE LEADERS,10/05/2023,97.44
20K445,NEW UTRECHT HIGH SCHOOL,10/05/2023,86.47
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLO,10/05/2023,90.78
20K490,FORT HAMILTON HIGH SCHOOL,10/05/2023,86.94
20K503,P.S. 503: THE SCHOOL OF DISCOVERY,10/05/2023,94.35
20K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,10/05/2023,81.53
20K506,P.S. 506: THE SCHOOL OF JOURNALISM   TECHNOLOGY,10/05/2023,94.19
20K609,URBAN ASSEMBLY SCHOOL FOR LEADERSHIP AND EMPOWERME,10/05/2023,92.70
20K682,THE ACADEMY OF TALENTED SCHOLARS,10/05/2023,96.42
20K686,BROOKLYN SCHOOL OF INQUIRY,10/05/2023,96.00
20K748,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,10/05/2023,98.09
20K768,DISTRICT 20 PRE K CENTER,10/05/2023,86.36
20K936,MS 936 ARTS OFF 3RD,10/05/2023,95.45
20K939,SUNSET SCHOOL OF CULTURAL LEARNING,10/05/2023,96.29
20K971,"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",10/05/2023,96.50
21K090,P.S. 90 EDNA COHEN SCHOOL,10/05/2023,92.79
21K095,P.S. 095 THE GRAVESEND,10/05/2023,95.00
21K096,I.S. 096 SETH LOW,10/05/2023,94.56
21K097,P.S. 97 THE HIGHLAWN,10/05/2023,95.93
21K098,I.S. 98 BAY ACADEMY,10/05/2023,96.22
21K099,P.S. 099 ISAAC ASIMOV,10/05/2023,95.35
21K100,P.S. 100 THE CONEY ISLAND SCHOOL,10/05/2023,95.06
21K101,P.S. 101 THE VERRAZANO,10/05/2023,96.84
21K121,P.S. 121 NELSON A. ROCKEFELLER,10/05/2023,94.64
21K128,P.S. 128 BENSONHURST,10/05/2023,92.04
21K153,P.S. 153 HOMECREST,10/05/2023,95.51
21K177,P.S. 177 THE MARLBORO,10/05/2023,95.32
21K188,P.S. 188 MICHAEL E. BERDY,10/05/2023,88.25
21K199,P.S. 199 FREDERICK WACHTEL,10/05/2023,94.62
21K209,P.S. 209 MARGARET MEAD,10/05/2023,94.71
21K212,P.S. 212 LADY DEBORAH MOODY,10/05/2023,93.41
21K215,P.S. 215 MORRIS H. WEISS,10/05/2023,94.67
21K216,P.S. 216 ARTURO TOSCANINI,10/05/2023,93.93
21K225,P.S. K225   THE EILEEN E. ZAGLIN,10/05/2023,90.18
21K226,P.S. 226 ALFRED DE B. MASON,10/05/2023,94.83
21K228,I.S. 228 DAVID A. BOODY,10/05/2023,95.85
21K238,P.S. 238 ANNE SULLIVAN,10/05/2023,92.33
21K239,MARK TWAIN I.S. 239 FOR THE GIFTED   TALENTED,10/05/2023,96.77
21K253,P.S. 253,10/05/2023,94.36
21K281,I.S. 281 JOSEPH B CAVALLARO,10/05/2023,95.55
21K288,P.S. 288 THE SHIRLEY TANYHILL,10/05/2023,89.42
21K303,I.S. 303 HERBERT S. EISENBERG,10/05/2023,93.28
21K329,P.S. 329 SURFSIDE,10/05/2023,90.50
21K337,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,10/05/2023,83.87
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,10/05/2023,88.17
21K348,HIGH SCHOOL OF SPORTS MANAGEMENT,10/05/2023,81.10
21K410,ABRAHAM LINCOLN HIGH SCHOOL,10/05/2023,82.44
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,10/05/2023,90.39
21K525,EDWARD R. MURROW HIGH SCHOOL,10/05/2023,84.53
21K540,JOHN DEWEY HIGH SCHOOL,10/05/2023,81.04
21K559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,10/05/2023,79.47
21K572,LEADERS HIGH SCHOOL,10/05/2023,87.82
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HI,10/05/2023,84.60
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,10/05/2023,92.35
21K728,LIBERATION DIPLOMA PLUS,10/05/2023,NS
21K840,BROOKLYN S DAILY DISCOVERY PRE K CENTER,10/05/2023,84.46
22K014,J.H.S. 014 SHELL BANK,10/05/2023,89.65
22K052,P.S. 052 SHEEPSHEAD BAY,10/05/2023,93.48
22K078,J.H.S. 078 ROY H. MANN,10/05/2023,95.22
22K109,P.S. 109,10/05/2023,91.13
22K119,P.S. 119 AMERSFORT,10/05/2023,94.52
22K134,P.S. K134,10/05/2023,93.64
22K139,P.S. 139 ALEXINE A. FENTY,10/05/2023,95.37
22K152,SCHOOL OF SCIENCE   TECHNOLOGY,10/05/2023,90.79
22K193,P.S. 193 GIL HODGES,10/05/2023,94.49
22K194,P.S. 194 RAOUL WALLENBERG,10/05/2023,92.64
22K195,P.S. 195 MANHATTAN BEACH,10/05/2023,96.58
22K197,P.S. 197   THE KINGS HIGHWAY ACADEMY,10/05/2023,94.34
22K198,P.S. 198 BROOKLYN,10/05/2023,90.33
22K203,P.S. 203 FLOYD BENNETT SCHOOL,10/05/2023,94.12
22K206,P.S. 206 JOSEPH F LAMB,10/05/2023,96.16
22K207,P.S. 207 ELIZABETH G. LEARY,10/05/2023,95.59
22K217,P.S. 217 COLONEL DAVID MARCUS SCHOOL,10/05/2023,91.24
22K222,P.S. 222 KATHERINE R. SNYDER,10/05/2023,96.15
22K234,J.H.S. 234 ARTHUR W. CUNNINGHAM,10/05/2023,94.44
22K236,P.S. 236 MILL BASIN,10/05/2023,95.47
22K240,ANDRIES HUDDE,10/05/2023,89.94
22K245,P.S. 245,10/05/2023,96.88
22K251,P.S. 251 PAERDEGAT,10/05/2023,93.93
22K254,P.S. 254 DAG HAMMARSKJOLD,10/05/2023,91.88
22K255,P.S. 255 BARBARA REING SCHOOL,10/05/2023,96.78
22K277,P.S. 277 GERRITSEN BEACH,10/05/2023,95.89
22K278,J.H.S. 278 MARINE PARK,10/05/2023,93.34
22K312,P.S. 312 BERGEN BEACH,10/05/2023,92.34
22K315,P.S. K315,10/05/2023,93.30
22K326,P.S. 326,10/05/2023,90.37
22K361,P.S. 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL,10/05/2023,93.57
22K381,I. S. 381,10/05/2023,93.95
22K405,MIDWOOD HIGH SCHOOL,10/05/2023,93.36
22K425,JAMES MADISON HIGH SCHOOL,10/05/2023,89.13
22K535,LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,10/05/2023,91.67
22K555,BROOKLYN COLLEGE ACADEMY,10/05/2023,97.73
22K611,ORIGINS HIGH SCHOOL,10/05/2023,84.00
22K630,PROFESSIONAL PATHWAYS HIGH SCHOOL,10/05/2023,62.22
22K853,THE JOAN SNOW PRE K CENTER,10/05/2023,87.68
22K889,P.S. 889,10/05/2023,94.08
22K890,M.S. 890,10/05/2023,97.45
23K041,P.S. 041 FRANCIS WHITE,10/05/2023,97.16
23K137,P.S. I.S. 137 RACHEL JEAN MITCHELL,10/05/2023,87.41
23K150,P.S. 150 CHRISTOPHER,10/05/2023,92.38
23K155,P.S.  I.S. 155 NICHOLAS HERKIMER,10/05/2023,89.83
23K156,P.S. 156 WAVERLY,10/05/2023,94.09
23K165,P.S. 165 IDA POSNER,10/05/2023,90.54
23K178,P.S. 178 SAINT CLAIR MCKELWAY,10/05/2023,84.15
23K184,P.S. 184 NEWPORT,10/05/2023,88.88
23K284,"THE GREGORY JOCKO JACKSON SCHOOL OF SPORTS, ART, A",10/05/2023,92.59
23K298,P.S. 298 DR. BETTY SHABAZZ,10/05/2023,91.39
23K323,P.S. I.S. 323,10/05/2023,90.24
23K327,P.S. 327 DR. ROSE B. ENGLISH,10/05/2023,89.72
23K363,BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL,10/05/2023,94.36
23K392,I.S. 392,10/05/2023,97.71
23K401,CHRISTOPHER AVENUE COMMUNITY SCHOOL,10/05/2023,91.51
23K446,RIVERDALE AVENUE COMMUNITY SCHOOL,10/05/2023,91.40
23K493,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,10/05/2023,75.36
23K514,FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,10/05/2023,86.85
23K518,KAPPA V  KNOWLEDGE AND POWER PREPARATORY ACADEMY,10/05/2023,93.90
23K522,MOTT HALL IV,10/05/2023,92.72
23K599,BROOKLYN LANDMARK ELEMENTARY SCHOOL,10/05/2023,94.83
23K643,BROOKLYN DEMOCRACY ACADEMY,10/05/2023,58.15
23K644,EAGLE ACADEMY FOR YOUNG MEN II,10/05/2023,85.04
23K647,METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,10/05/2023,58.37
23K664,BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL  BEES,10/05/2023,93.41
23K668,RIVERDALE AVENUE MIDDLE SCHOOL,10/05/2023,95.65
23K671,MOTT HALL BRIDGES ACADEMY,10/05/2023,89.07
23K697,TEACHERS PREPARATORY HIGH SCHOOL,10/05/2023,73.03
24Q005,I.S. 5   THE WALTER CROWLEY INTERMEDIATE SCHOOL,10/05/2023,93.67
24Q007,P.S. 007 LOUIS F. SIMEONE,10/05/2023,94.35
24Q012,P.S. 012 JAMES B. COLGATE,10/05/2023,95.36
24Q013,P.S. 013 CLEMENT C. MOORE,10/05/2023,95.92
24Q014,P.S. 014 FAIRVIEW,10/05/2023,95.15
24Q016,P.S. Q016 THE NANCY DEBENEDITTIS SCHOOL,10/05/2023,95.70
24Q019,P.S. 019 MARINO JEANTET,10/05/2023,96.43
24Q028,P.S. 28   THE THOMAS EMANUEL EARLY CHILDHOOD CENTE,10/05/2023,91.69
24Q049,P.S. 049 DOROTHY BONAWIT KOLE,10/05/2023,96.31
24Q058,P.S. 58   THE SCHOOL OF HEROES,10/05/2023,94.35
24Q061,I.S. 061 LEONARDO DA VINCI,10/05/2023,93.02
24Q068,P.S. 068 CAMBRIDGE,10/05/2023,88.93
24Q071,P.S. 071 FOREST,10/05/2023,94.18
24Q073,I.S. 73   THE FRANK SANSIVIERI INTERMEDIATE SCHOOL,10/05/2023,96.18
