SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
15K038,P.S. 038 THE PACIFIC,11/15/2023,94.23
15K039,P.S. 039 HENRY BRISTOW,11/15/2023,94.97
15K051,M.S. 51 WILLIAM ALEXANDER,11/15/2023,92.63
15K058,P.S. 058 THE CARROLL,11/15/2023,94.18
15K088,J.H.S. 088 PETER ROUGET,11/15/2023,95.50
15K094,P.S. 094 THE HENRY LONGFELLOW,11/15/2023,97.01
15K107,P.S. 107 JOHN W. KIMBALL,11/15/2023,94.75
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,11/15/2023,95.77
15K124,P.S. 124 SILAS B. DUTCHER,11/15/2023,90.69
15K130,P.S. 130 THE PARKSIDE,11/15/2023,96.99
15K131,P.S. 131 BROOKLYN,11/15/2023,93.95
15K136,I.S. 136 CHARLES O. DEWEY,11/15/2023,94.24
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",11/15/2023,91.15
15K154,THE WINDSOR TERRACE SCHOOL,11/15/2023,96.70
15K169,P.S. 169 SUNSET PARK,11/15/2023,94.60
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,11/15/2023,93.24
15K230,P.S. 230 DORIS L. COHEN,11/15/2023,93.97
15K261,P.S. 261 ZIPPORIAH MILLS,11/15/2023,91.55
15K295,P.S. 295,11/15/2023,92.30
15K321,P.S. 321 WILLIAM PENN,11/15/2023,94.51
15K418,THE CHILDREN S SCHOOL,11/15/2023,94.73
15K423,BROOKLYN FRONTIERS HIGH SCHOOL,11/15/2023,70.00
15K429,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,11/15/2023,91.61
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,11/15/2023,91.74
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,11/15/2023,92.88
15K447,THE MATH   SCIENCE EXPLORATORY SCHOOL,11/15/2023,93.15
15K448,BROOKLYN COLLABORATIVE STUDIES,11/15/2023,88.28
15K462,JOHN JAY SCHOOL FOR LAW,11/15/2023,75.27
15K463,CYBERARTS STUDIO ACADEMY,11/15/2023,76.94
15K464,PARK SLOPE COLLEGIATE,11/15/2023,82.41
15K497,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES,11/15/2023,88.86
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,11/15/2023,90.62
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,11/15/2023,73.93
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,11/15/2023,71.09
15K592,KHALIL GIBRAN INTERNATIONAL ACADEMY,11/15/2023,84.34
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,11/15/2023,94.27
15K667,SUNSET PARK HIGH SCHOOL,11/15/2023,81.11
15K676,RED HOOK NEIGHBORHOOD SCHOOL,11/15/2023,98.30
15K684,MILLENNIUM BROOKLYN HS,11/15/2023,95.71
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,11/15/2023,59.23
15K767,THE LITTLE BROOKLYN PRE K CENTER,11/15/2023,95.03
15K821,SUNSET PARK PREP,11/15/2023,94.07
15K839,M.S. 839,11/15/2023,92.15
15K863,PRE K CENTER AT BISHOP FORD SCHOOL SITE,11/15/2023,90.93
15K896,THE SCHOOL OF CREATIVITY AND INNOVATION,11/15/2023,92.56
15K958,P.S. 958,11/15/2023,95.76
16K005,P.S. 005 DR. RONALD MCNAIR,11/15/2023,91.92
16K021,P.S. 021 CRISPUS ATTUCKS,11/15/2023,93.46
16K025,P.S. 025 EUBIE BLAKE SCHOOL,11/15/2023,94.54
16K026,P.S. 026 JESSE OWENS,11/15/2023,93.11
16K035,M.S. 035 STEPHEN DECATUR,11/15/2023,93.85
16K040,P.S. 040 GEORGE W. CARVER,11/15/2023,91.78
16K057,WHITELAW REID ACADEMY OF ARTS AND BUSINESS,11/15/2023,88.37
16K081,P.S. 081 THADDEUS STEVENS,11/15/2023,92.08
16K243,P.S. 243K  THE WEEKSVILLE SCHOOL,11/15/2023,92.00
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,11/15/2023,93.20
16K267,"M.S. 267 MATH, SCIENCE   TECHNOLOGY",11/15/2023,91.94
16K308,P.S. 308 CLARA CARDWELL,11/15/2023,88.78
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,11/15/2023,87.00
16K335,P.S. 335 GRANVILLE T. WOODS,11/15/2023,93.19
16K455,BOYS AND GIRLS HIGH SCHOOL,11/15/2023,73.83
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,11/15/2023,80.29
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,11/15/2023,95.33
16K628,BROOKLYN BROWNSTONE SCHOOL,11/15/2023,95.49
16K669,RESEARCH AND SERVICE HIGH SCHOOL,11/15/2023,51.40
16K681,MADIBA PREP MIDDLE SCHOOL,11/15/2023,96.33
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,11/15/2023,80.18
16K765,NELSON MANDELA HIGH SCHOOL,11/15/2023,78.47
16K898,THE BROOKLYN GREEN SCHOOL,11/15/2023,93.87
17K002,PARKSIDE PREPARATORY ACADEMY,11/15/2023,91.66
17K006,NORMA ADAMS CLEMONS ACADEMY,11/15/2023,92.56
17K012,DR. JACQUELINE PEEK DAVIS SCHOOL,11/15/2023,92.18
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,11/15/2023,90.99
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,11/15/2023,92.90
17K092,P.S. 092 ADRIAN HEGEMAN,11/15/2023,89.53
17K122,PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,11/15/2023,89.34
17K138,P.S. 138 BROOKLYN,11/15/2023,91.87
17K161,P.S. 161 THE CROWN,11/15/2023,95.49
17K181,P.S. 181 BROOKLYN,11/15/2023,94.73
17K189,P.S. 189 THE BILINGUAL CENTER,11/15/2023,91.86
17K191,P.S. 191 PAUL ROBESON,11/15/2023,90.58
17K221,P.S. 221 TOUSSAINT L OUVERTURE,11/15/2023,92.50
17K241,P.S. 241 EMMA L. JOHNSTON,11/15/2023,94.66
17K246,M.S. 246 WALT WHITMAN,11/15/2023,91.06
17K249,P.S. 249 THE CATON,11/15/2023,96.03
17K289,P.S. 289 GEORGE V. BROWER,11/15/2023,90.35
17K316,P.S. 316 ELIJAH STROUD,11/15/2023,95.07
17K340,I.S. 340,11/15/2023,90.71
17K352,EBBETS FIELD MIDDLE SCHOOL,11/15/2023,94.36
17K353,ELIJAH STROUD MIDDLE SCHOOL,11/15/2023,89.83
17K354,THE SCHOOL OF INTEGRATED LEARNING,11/15/2023,93.57
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,11/15/2023,89.95
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORA,11/15/2023,87.81
17K394,M.S. K394,11/15/2023,88.79
17K397,P.S. 397 FOSTER LAURIE,11/15/2023,91.37
17K398,P.S. 398 WALTER WEAVER,11/15/2023,92.20
17K399,P.S. 399 STANLEY EUGENE CLARK,11/15/2023,89.04
17K408,ACADEMY OF HOSPITALITY AND TOURISM,11/15/2023,73.31
17K484,RONALD EDMONDS LEARNING CENTER II,11/15/2023,92.79
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,11/15/2023,81.87
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,11/15/2023,91.11
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",11/15/2023,81.42
17K532,NEW BRIDGES ELEMENTARY,11/15/2023,92.60
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT,11/15/2023,79.00
17K539,HIGH SCHOOL FOR SERVICE   LEARNING AT ERASMUS,11/15/2023,73.89
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIG",11/15/2023,92.00
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,11/15/2023,85.31
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,11/15/2023,86.55
17K548,BROOKLYN SCHOOL FOR MUSIC   THEATRE,11/15/2023,83.73
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,11/15/2023,61.86
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,11/15/2023,92.55
17K600,CLARA BARTON HIGH SCHOOL,11/15/2023,83.55
17K646,ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,11/15/2023,37.87
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,11/15/2023,90.68
17K722,NEW HEIGHTS MIDDLE SCHOOL,11/15/2023,93.01
17K745,BROOKLYN INSTITUTE FOR LIBERAL ARTS,11/15/2023,88.77
17K751,ACADEMY FOR HEALTH CAREERS,11/15/2023,79.79
17K770,P.S. 770 NEW AMERICAN ACADEMY,11/15/2023,95.05
18K066,P.S. 66,11/15/2023,92.91
18K068,I.S. 068 ISAAC BILDERSEE,11/15/2023,92.54
18K114,P.S. 114 RYDER ELEMENTARY,11/15/2023,93.50
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,11/15/2023,90.71
18K135,P.S. 135 SHELDON A. BROOKNER,11/15/2023,91.22
18K208,P.S. 208 ELSA EBELING,11/15/2023,89.43
18K211,I.S. 211 JOHN WILSON,11/15/2023,92.85
18K219,P.S. 219 KENNEDY KING,11/15/2023,95.25
18K233,P.S. 233 LANGSTON HUGHES,11/15/2023,91.90
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,11/15/2023,93.10
18K244,P.S. 244 RICHARD R. GREEN,11/15/2023,93.23
18K268,P.S. 268 EMMA LAZARUS,11/15/2023,92.80
18K272,P.S. 272 CURTIS ESTABROOK,11/15/2023,87.15
18K276,P.S. 276 LOUIS MARSHALL,11/15/2023,90.00
18K279,P.S. 279 HERMAN SCHREIBER,11/15/2023,95.27
18K285,I.S. 285 MEYER LEVIN,11/15/2023,94.39
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,11/15/2023,94.62
18K563,IT TAKES A VILLAGE ACADEMY,11/15/2023,76.75
18K566,BROOKLYN COMMUNITY HIGH SCHOOL FOR EXCELLENCE AND,11/15/2023,84.44
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,11/15/2023,83.07
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,11/15/2023,83.91
18K576,VICTORY COLLEGIATE HIGH SCHOOL,11/15/2023,85.71
18K578,BROOKLYN BRIDGE ACADEMY,11/15/2023,63.82
18K581,"THE MIDDLE SCHOOL OF MEDIA, LAW AND FINE ARTS",11/15/2023,89.17
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,11/15/2023,94.37
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDI,11/15/2023,83.86
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,11/15/2023,85.71
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,11/15/2023,91.59
18K635,OLYMPUS ACADEMY,11/15/2023,63.38
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,11/15/2023,88.39
18K642,URBAN ACTION ACADEMY,11/15/2023,82.67
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,11/15/2023,59.01
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,11/15/2023,97.63
18K961,LENOX ACADEMY M. S. 961,11/15/2023,94.93
19K007,P.S. 007 ABRAHAM LINCOLN,11/15/2023,95.34
19K013,P.S. 013 ROBERTO CLEMENTE,11/15/2023,88.49
19K065,P.S. 065,11/15/2023,92.19
19K089,P.S. 089 CYPRESS HILLS,11/15/2023,93.93
19K108,P.S. 108 SAL ABBRACCIAMENTO,11/15/2023,92.95
19K149,P.S. 149 DANNY KAYE,11/15/2023,92.92
19K158,P.S. 158 WARWICK,11/15/2023,90.83
19K159,P.S. 159 ISAAC PITKIN,11/15/2023,89.49
19K171,I.S. 171 ABRAHAM LINCOLN,11/15/2023,89.64
19K190,P.S. 190 SHEFFIELD,11/15/2023,91.30
19K202,P.S. 202 ERNEST S. JENKYNS,11/15/2023,92.50
19K213,P.S. 213 NEW LOTS,11/15/2023,96.70
19K214,P.S. 214 MICHAEL FRIEDSAM,11/15/2023,91.36
19K218,J.H.S. 218 JAMES P. SINNOTT,11/15/2023,84.10
19K224,P.S. 224 HALE A. WOODRUFF,11/15/2023,88.97
19K273,P.S. 273 WORTMAN,11/15/2023,90.87
19K290,P.S. 290 JUAN MOREL CAMPOS,11/15/2023,92.11
19K292,J.H.S. 292 MARGARET S. DOUGLAS,11/15/2023,91.08
19K306,P.S. 306 ETHAN ALLEN,11/15/2023,89.43
19K325,THE FRESH CREEK SCHOOL,11/15/2023,91.20
19K328,P.S. 328 PHYLLIS WHEATLEY,11/15/2023,90.56
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,11/15/2023,91.04
19K346,P.S. 346 ABE STARK,11/15/2023,90.95
19K364,I.S. 364 GATEWAY,11/15/2023,91.66
19K404,ACADEMY FOR YOUNG WRITERS,11/15/2023,80.83
19K409,EAST NEW YORK FAMILY ACADEMY,11/15/2023,91.06
19K422,SPRING CREEK COMMUNITY SCHOOL,11/15/2023,79.83
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,11/15/2023,94.52
19K502,FDNY   CAPTAIN VERNON A. RICHARD HIGH SCHOOL FOR F,11/15/2023,80.08
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,11/15/2023,72.05
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,11/15/2023,84.03
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHO,11/15/2023,81.33
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,11/15/2023,89.81
19K583,MULTICULTURAL HIGH SCHOOL,11/15/2023,89.67
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH S,11/15/2023,77.18
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,11/15/2023,84.38
19K639,BROOKLYN LAB SCHOOL,11/15/2023,78.26
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,11/15/2023,90.80
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,11/15/2023,78.81
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH,11/15/2023,73.58
19K661,VISTA ACADEMY,11/15/2023,94.28
19K662,LIBERTY AVENUE MIDDLE SCHOOL,11/15/2023,93.79
19K663,SCHOOL OF THE FUTURE BROOKLYN,11/15/2023,85.60
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,11/15/2023,93.47
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,11/15/2023,94.84
19K683,SCHOOL FOR CLASSICS HIGH SCHOOL,11/15/2023,69.75
19K760,HIGHLAND PARK COMMUNITY SCHOOL,11/15/2023,93.87
19K764,THE URBAN ASSEMBLY SCHOOL FOR COLLABORATIVE HEALTH,11/15/2023,88.91
19K907,LEGACY SCHOOL OF THE ARTS,11/15/2023,92.55
19K935,M.S. 935,11/15/2023,93.33
19K938,P.S. 938,11/15/2023,91.19
19K953,THE EAST NEW YORK ARTS AND CIVICS HIGH SCHOOL,11/15/2023,75.70
20K030,P.S. I.S. 30 MARY WHITE OVINGTON,11/15/2023,93.14
20K048,P.S. 048 MAPLETON,11/15/2023,94.40
20K062,J.H.S. 062 DITMAS,11/15/2023,94.47
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,11/15/2023,96.99
20K102,P.S. 102 THE BAYVIEW,11/15/2023,95.05
20K104,P.S. I.S. 104 THE FORT HAMILTON SCHOOL,11/15/2023,95.44
20K105,P.S. 105 THE BLYTHEBOURNE,11/15/2023,97.54
20K112,P.S. 112 LEFFERTS PARK,11/15/2023,92.98
20K127,P.S. 127 MCKINLEY PARK,11/15/2023,96.43
20K160,P.S. 160 WILLIAM T. SAMPSON,11/15/2023,97.37
20K163,P.S. 163 BATH BEACH,11/15/2023,91.93
20K164,P.S. 164 CAESAR RODNEY,11/15/2023,95.05
20K170,RALPH A. FABRIZIO SCHOOL,11/15/2023,95.37
20K176,P.S. 176 OVINGTON,11/15/2023,95.16
20K179,P.S. 179 KENSINGTON,11/15/2023,92.37
20K180,THE SEEALL ACADEMY,11/15/2023,96.44
20K185,P.S. 185 WALTER KASSENBROCK,11/15/2023,94.89
20K186,P.S. 186 DR. IRVING A GLADSTONE,11/15/2023,96.35
20K187,THE CHRISTA MCAULIFFE SCHOOL I.S. 187,11/15/2023,97.40
20K192,P.S. 192   THE MAGNET SCHOOL FOR MATH AND SCIENCE,11/15/2023,93.26
20K200,P.S. 200 BENSON SCHOOL,11/15/2023,92.88
20K201,THE MADELEINE BRENNAN SCHOOL,11/15/2023,97.23
20K204,P.S. 204 VINCE LOMBARDI,11/15/2023,94.19
20K205,P.S. 205 CLARION,11/15/2023,92.27
20K220,J.H.S. 220 JOHN J. PERSHING,11/15/2023,96.26
20K223,J.H.S. 223 THE MONTAUK,11/15/2023,93.93
20K227,J.H.S. 227 EDWARD B. SHALLOW,11/15/2023,94.49
20K229,P.S. 229 DYKER,11/15/2023,95.39
20K247,P.S. 247 BROOKLYN,11/15/2023,94.50
20K259,J.H.S. 259 WILLIAM MCKINLEY,11/15/2023,96.42
20K264,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,11/15/2023,95.27
20K310,THE SCHOOL FOR FUTURE LEADERS,11/15/2023,97.26
20K445,NEW UTRECHT HIGH SCHOOL,11/15/2023,86.23
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLO,11/15/2023,90.88
20K490,FORT HAMILTON HIGH SCHOOL,11/15/2023,90.04
20K503,P.S. 503: THE SCHOOL OF DISCOVERY,11/15/2023,95.05
20K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,11/15/2023,81.64
20K506,P.S. 506: THE SCHOOL OF JOURNALISM   TECHNOLOGY,11/15/2023,94.47
20K609,URBAN ASSEMBLY SCHOOL FOR LEADERSHIP AND EMPOWERME,11/15/2023,93.03
20K682,THE ACADEMY OF TALENTED SCHOLARS,11/15/2023,94.29
20K686,BROOKLYN SCHOOL OF INQUIRY,11/15/2023,93.80
20K748,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,11/15/2023,96.65
20K768,DISTRICT 20 PRE K CENTER,11/15/2023,84.48
20K936,MS 936 ARTS OFF 3RD,11/15/2023,95.85
20K939,SUNSET SCHOOL OF CULTURAL LEARNING,11/15/2023,96.24
20K971,"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",11/15/2023,95.93
21K090,P.S. 90 EDNA COHEN SCHOOL,11/15/2023,86.89
21K095,P.S. 095 THE GRAVESEND,11/15/2023,94.22
21K096,I.S. 096 SETH LOW,11/15/2023,92.11
21K097,P.S. 97 THE HIGHLAWN,11/15/2023,93.30
21K098,I.S. 98 BAY ACADEMY,11/15/2023,96.49
21K099,P.S. 099 ISAAC ASIMOV,11/15/2023,94.43
21K100,P.S. 100 THE CONEY ISLAND SCHOOL,11/15/2023,94.86
21K101,P.S. 101 THE VERRAZANO,11/15/2023,95.07
21K121,P.S. 121 NELSON A. ROCKEFELLER,11/15/2023,94.75
21K128,P.S. 128 BENSONHURST,11/15/2023,94.61
21K153,P.S. 153 HOMECREST,11/15/2023,95.46
21K177,P.S. 177 THE MARLBORO,11/15/2023,92.50
21K188,P.S. 188 MICHAEL E. BERDY,11/15/2023,92.01
21K199,P.S. 199 FREDERICK WACHTEL,11/15/2023,92.37
21K209,P.S. 209 MARGARET MEAD,11/15/2023,92.96
21K212,P.S. 212 LADY DEBORAH MOODY,11/15/2023,93.44
21K215,P.S. 215 MORRIS H. WEISS,11/15/2023,92.69
21K216,P.S. 216 ARTURO TOSCANINI,11/15/2023,92.45
21K225,P.S. K225   THE EILEEN E. ZAGLIN,11/15/2023,89.06
21K226,P.S. 226 ALFRED DE B. MASON,11/15/2023,94.53
21K228,I.S. 228 DAVID A. BOODY,11/15/2023,93.35
21K238,P.S. 238 ANNE SULLIVAN,11/15/2023,92.37
21K239,MARK TWAIN I.S. 239 FOR THE GIFTED   TALENTED,11/15/2023,97.01
21K253,P.S. 253,11/15/2023,92.87
21K281,I.S. 281 JOSEPH B CAVALLARO,11/15/2023,93.27
21K288,P.S. 288 THE SHIRLEY TANYHILL,11/15/2023,89.26
21K303,I.S. 303 HERBERT S. EISENBERG,11/15/2023,93.55
21K329,P.S. 329 SURFSIDE,11/15/2023,90.50
21K337,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,11/15/2023,81.92
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,11/15/2023,83.27
21K348,HIGH SCHOOL OF SPORTS MANAGEMENT,11/15/2023,76.45
21K410,ABRAHAM LINCOLN HIGH SCHOOL,11/15/2023,86.65
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,11/15/2023,90.94
21K525,EDWARD R. MURROW HIGH SCHOOL,11/15/2023,83.26
21K540,JOHN DEWEY HIGH SCHOOL,11/15/2023,82.31
21K559,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,11/15/2023,78.73
21K572,LEADERS HIGH SCHOOL,11/15/2023,84.64
21K620,WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HI,11/15/2023,83.33
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,11/15/2023,92.51
21K728,LIBERATION DIPLOMA PLUS,11/15/2023,NS
21K840,BROOKLYN S DAILY DISCOVERY PRE K CENTER,11/15/2023,79.09
22K014,J.H.S. 014 SHELL BANK,11/15/2023,91.75
22K052,P.S. 052 SHEEPSHEAD BAY,11/15/2023,91.13
22K078,J.H.S. 078 ROY H. MANN,11/15/2023,94.45
22K109,P.S. 109,11/15/2023,91.46
22K119,P.S. 119 AMERSFORT,11/15/2023,92.00
22K134,P.S. K134,11/15/2023,95.81
22K139,P.S. 139 ALEXINE A. FENTY,11/15/2023,93.52
22K152,SCHOOL OF SCIENCE   TECHNOLOGY,11/15/2023,92.27
22K193,P.S. 193 GIL HODGES,11/15/2023,92.60
22K194,P.S. 194 RAOUL WALLENBERG,11/15/2023,94.07
22K195,P.S. 195 MANHATTAN BEACH,11/15/2023,91.60
22K197,P.S. 197   THE KINGS HIGHWAY ACADEMY,11/15/2023,93.17
22K198,P.S. 198 BROOKLYN,11/15/2023,93.35
22K203,P.S. 203 FLOYD BENNETT SCHOOL,11/15/2023,90.40
22K206,P.S. 206 JOSEPH F LAMB,11/15/2023,93.85
22K207,P.S. 207 ELIZABETH G. LEARY,11/15/2023,95.65
22K217,P.S. 217 COLONEL DAVID MARCUS SCHOOL,11/15/2023,92.59
22K222,P.S. 222 KATHERINE R. SNYDER,11/15/2023,97.62
22K234,J.H.S. 234 ARTHUR W. CUNNINGHAM,11/15/2023,94.07
22K236,P.S. 236 MILL BASIN,11/15/2023,95.68
22K240,ANDRIES HUDDE,11/15/2023,93.26
22K245,P.S. 245,11/15/2023,97.30
22K251,P.S. 251 PAERDEGAT,11/15/2023,91.14
22K254,P.S. 254 DAG HAMMARSKJOLD,11/15/2023,91.69
22K255,P.S. 255 BARBARA REING SCHOOL,11/15/2023,95.06
22K277,P.S. 277 GERRITSEN BEACH,11/15/2023,92.20
22K278,J.H.S. 278 MARINE PARK,11/15/2023,92.12
22K312,P.S. 312 BERGEN BEACH,11/15/2023,93.18
""
